date,city,state,qty_cases,qty_deaths,ibge_id
2020-04-16,AGUAS MORNAS,SC,1,0,4200606
2020-04-16,AGUDOS,SP,4,1,3500709
2020-04-16,AIQUARA,BA,1,0,2900603
2020-04-16,AJURICABA,RS,1,0,4300208
2020-04-16,ALAGOINHAS,BA,5,0,2900702
2020-04-16,ALAMBARI,SP,1,0,3500758
2020-04-16,ALCINOPOLIS,MS,1,0,5000252
2020-04-16,ALEGRETE,RS,1,0,4300406
2020-04-16,ALFENAS,MG,2,0,3101607
2020-04-16,ALFREDO CHAVES,ES,8,0,3200300
2020-04-16,ALIANCA,PE,5,1,2600708
2020-04-16,ALMENARA,MG,1,0,3101706
2020-04-16,ALMIRANTE TAMANDARE,PR,6,0,4100400
2020-04-16,ALOANDIA,GO,1,0,5200506
2020-04-16,ALPERCATA,MG,1,0,3101805
2020-04-16,ALTA FLORESTA,MT,1,0,5100250
2020-04-16,ALTAMIRA,PA,3,0,1500602
2020-04-16,ALTAMIRA DO MARANHAO,MA,1,0,2100402
2020-04-16,ALTO ALEGRE,RR,1,1,1400050
2020-04-16,ALTO RIO NOVO,ES,0,0,3200359
2020-04-16,ALTOS,PI,1,0,2200400
2020-04-16,ALVORADA,RS,7,1,4300604
2020-04-16,AMARAJI,PE,1,1,2600906
2020-04-16,AMELIA RODRIGUES,BA,1,0,2901106
2020-04-16,AMERICANA,SP,17,3,3501608
2020-04-16,AMERICO BRASILIENSE,SP,4,0,3501707
2020-04-16,AMONTADA,CE,1,0,2300754
2020-04-16,AMPARO,SP,3,0,3501905
2020-04-16,ANAMA,AM,1,0,1300086
2020-04-16,ANANINDEUA,PA,50,0,1500800
2020-04-16,ANAPOLIS,GO,24,0,5201108
2020-04-16,ANCHIETA,ES,2,0,3200409
2020-04-16,ANDRADINA,SP,1,0,3502101
2020-04-16,ANGRA DOS REIS,RJ,8,0,3300100
2020-04-16,ANHANGUERA,GO,1,0,5201207
2020-04-16,ANITA GARIBALDI,SC,1,0,4201000
2020-04-16,ANORI,AM,3,0,1300102
2020-04-16,ANTA GORDA,RS,2,0,4300703
2020-04-16,ANTONIO CARLOS,SC,11,3,4201208
2020-04-16,APARECIDA DE GOIANIA,GO,7,1,5201405
2020-04-16,APIAI,SP,1,0,3502705
2020-04-16,APODI,RN,5,1,2401008
2020-04-16,APUCARANA,PR,8,0,4101408
2020-04-16,AQUIRAZ,CE,36,0,2301000
2020-04-16,ARABUTA,SC,3,0,4201273
2020-04-16,ARACAJU,SE,40,4,2800308
2020-04-16,ARACARIGUAMA,SP,1,0,3502754
2020-04-16,ARACATI,CE,2,1,2301109
2020-04-16,ARACATUBA,SP,33,0,3502804
2020-04-16,ARACI,BA,1,1,2902104
2020-04-16,ARACOIABA,CE,1,0,2301208
2020-04-16,ARACOIABA,PE,2,0,2601052
2020-04-16,ARACOIABA DA SERRA,SP,1,0,3502903
2020-04-16,ARACRUZ,ES,8,0,3200607
2020-04-16,ARAGOIANIA,GO,1,0,5201801
2020-04-16,ARAGUAINA,TO,5,0,1702109
2020-04-16,ARAGUARI,MG,7,0,3103504
2020-04-16,ARAPONGAS,PR,12,1,4101507
2020-04-16,ARARANGUA,SC,4,0,4201406
2020-04-16,ARARAQUARA,SP,32,2,3503208
2020-04-16,ARARAS,SP,6,0,3503307
2020-04-16,ARARUAMA,RJ,10,1,3300209
2020-04-16,ARARUNA,PR,8,0,4101705
2020-04-16,ARAUCARIA,PR,5,0,4101804
2020-04-16,ARAXA,MG,2,0,3104007
2020-04-16,ARCOS,MG,5,0,3104205
2020-04-16,ARCOVERDE,PE,7,2,2601201
2020-04-16,AREAL,RJ,1,0,3300225
2020-04-16,AREIA BRANCA,RN,3,0,2401107
2020-04-16,ARIPUANA,MT,2,1,5101407
2020-04-16,ARIQUEMES,RO,16,0,1100023
2020-04-16,ARMACAO DOS BUZIOS,RJ,1,0,3300233
2020-04-16,ARMAZEM,SC,1,0,4201505
2020-04-16,ARRAIAL DO CABO,RJ,3,1,3300258
2020-04-16,ARROIO DO SAL,RS,1,0,4301057
2020-04-16,ARROIO DOS RATOS,RS,3,0,4301107
2020-04-16,ARTUR NOGUEIRA,SP,1,0,3503802
2020-04-16,ARUJA,SP,17,1,3503901
2020-04-16,ASSAI,PR,1,0,4101903
2020-04-16,ASSIS,SP,6,1,3504008
2020-04-16,ASSIS CHATEAUBRIAND,PR,8,0,4102000
2020-04-16,ATIBAIA,SP,17,1,3504107
2020-04-16,AURELINO LEAL,BA,1,0,2902401
2020-04-16,AURORA,SC,1,0,4201901
2020-04-16,AVARE,SP,6,1,3504503
2020-04-16,BACABAL,MA,4,0,2101202
2020-04-16,BACABEIRA,MA,1,0,2101251
2020-04-16,BADY BASSITT,SP,2,0,3504602
2020-04-16,BAGE,RS,28,0,4301602
2020-04-16,BAIA FORMOSA,RN,1,0,2401404
2020-04-16,BALNEARIO ARROIO DO SILVA,SC,2,0,4201950
2020-04-16,BALNEARIO CAMBORIU,SC,57,0,4202008
2020-04-16,BALNEARIO GAIVOTA,SC,2,1,4202073
2020-04-16,BALNEARIO PICARRAS,SC,2,0,4212809
2020-04-16,BALSA NOVA,PR,5,0,4102307
2020-04-16,BANDEIRANTES,PR,3,0,4102406
2020-04-16,BARBACENA,MG,2,0,3105608
2020-04-16,BARCARENA,PA,3,0,1501303
2020-04-16,BARCELONA,RN,1,0,2401503
2020-04-16,BARIRI,SP,1,0,3505203
2020-04-16,BARRA,BA,2,0,2902708
2020-04-16,BARRA DO CHOCA,BA,1,0,2902906
2020-04-16,BARRA DO PIRAI,RJ,11,2,3300308
2020-04-16,BARRA DO ROCHA,BA,3,0,2903102
2020-04-16,BARRA DO TURVO,SP,1,0,3505401
2020-04-16,BARRA MANSA,RJ,13,1,3300407
2020-04-16,BARRA VELHA,SC,1,0,4202107
2020-04-16,BARREIRA,CE,1,0,2301950
2020-04-16,BARREIRAS,BA,1,0,2903201
2020-04-16,BARRETOS,SP,7,0,3505500
2020-04-16,BARROQUINHA,CE,1,0,2302057
2020-04-16,BARUERI,SP,97,5,3505708
2020-04-16,BATATAIS,SP,1,0,3505906
2020-04-16,BATAYPORA,MS,6,2,5002001
2020-04-16,BATURITE,CE,2,0,2302107
2020-04-16,BAURU,SP,23,3,3506003
2020-04-16,BAYEUX,PB,6,1,2501807
2020-04-16,BEBEDOURO,SP,2,0,3506102
2020-04-16,BEBERIBE,CE,5,0,2302206
2020-04-16,BELA VISTA DE GOIAS,GO,1,0,5203302
2020-04-16,BELEM,PA,389,20,1501402
2020-04-16,BELFORD ROXO,RJ,54,3,3300456
2020-04-16,BELMIRO BRAGA,MG,1,1,3106101
2020-04-16,BELMONTE,BA,2,1,2903409
2020-04-16,BELO HORIZONTE,MG,390,7,3106200
2020-04-16,BELO JARDIM,PE,2,0,2601706
2020-04-16,BENEVIDES,PA,6,0,1501501
2020-04-16,BENTO GONCALVES,RS,11,0,4302105
2020-04-16,BETIM,MG,9,0,3106705
2020-04-16,BEZERROS,PE,1,0,2601904
2020-04-16,BIGUACU,SC,2,0,4202305
2020-04-16,BILAC,SP,1,0,3506409
2020-04-16,BIRIGUI,SP,6,0,3506508
2020-04-16,BLUMENAU,SC,71,0,4202404
2020-04-16,BOA ESPERANCA,ES,1,0,3201001
2020-04-16,BOA ESPERANCA,MG,3,0,3107109
2020-04-16,BOA VISTA,RR,147,2,1400100
2020-04-16,BOCA DA MATA,AL,1,0,2701001
2020-04-16,BOCA DO ACRE,AM,1,0,1300706
2020-04-16,BOITUVA,SP,5,0,3507001
2020-04-16,BOM CONSELHO,PE,2,1,2602100
2020-04-16,BOM DESPACHO,MG,1,0,3107406
2020-04-16,BOM JARDIM,PE,3,1,2602209
2020-04-16,BOM JARDIM,RJ,2,0,3300506
2020-04-16,BOM JESUS DA LAPA,BA,0,0,2903904
2020-04-16,BOM JESUS DE GOIAS,GO,1,0,5203500
2020-04-16,BOM JESUS DO ITABAPOANA,RJ,5,2,3300605
2020-04-16,BOM JESUS DO NORTE,ES,1,0,3201100
2020-04-16,BOM RETIRO DO SUL,RS,1,0,4302402
2020-04-16,BONFIM,MG,1,1,3108107
2020-04-16,BONFIM,RR,3,0,1400159
2020-04-16,BONFIM DO PIAUI,PI,1,0,2201929
2020-04-16,BORDA DA MATA,MG,2,0,3108305
2020-04-16,BOTELHOS,MG,1,0,3108404
2020-04-16,BOTUCATU,SP,24,2,3507506
2020-04-16,BOTUVERA,SC,2,0,4202701
2020-04-16,BRACO DO NORTE,SC,25,1,4202800
2020-04-16,BRAGANCA,PA,3,0,1501709
2020-04-16,BRAGANCA PAULISTA,SP,33,6,3507605
2020-04-16,BRASILIA,DF,727,20,5300108
2020-04-16,BREJETUBA,ES,1,0,3201159
2020-04-16,BRODOWSKI,SP,3,0,3507803
2020-04-16,BRUMADO,BA,8,0,2904605
2020-04-16,BRUSQUE,SC,20,0,4202909
2020-04-16,BUERAREMA,BA,1,0,2904704
2020-04-16,BUJARI,AC,1,0,1200138
2020-04-16,BUJARU,PA,1,0,1501907
2020-04-16,BURITAMA,SP,3,0,3508108
2020-04-16,BURITIS,RO,1,0,1100452
2020-04-16,CABEDELO,PB,7,2,2503209
2020-04-16,CABO DE SANTO AGOSTINHO,PE,19,9,2602902
2020-04-16,CABO FRIO,RJ,8,0,3300704
2020-04-16,CACADOR,SC,2,0,4203006
2020-04-16,CACAPAVA,SP,6,0,3508504
2020-04-16,CACERES,MT,2,1,5102504
2020-04-16,CACHOEIRA,BA,1,0,2904902
2020-04-16,CACHOEIRA DO ARARI,PA,1,0,1502004
2020-04-16,CACHOEIRA DO SUL,RS,2,0,4303004
2020-04-16,CACHOEIRA GRANDE,MA,1,0,2102374
2020-04-16,CACHOEIRA PAULISTA,SP,2,0,3508603
2020-04-16,CACHOEIRAS DE MACACU,RJ,3,1,3300803
2020-04-16,CACHOEIRINHA,PE,8,0,2603108
2020-04-16,CACHOEIRINHA,RS,8,0,4303103
2020-04-16,CACHOEIRO DE ITAPEMIRIM,ES,7,0,3201209
2020-04-16,CAIABU,SP,1,1,3508900
2020-04-16,CAICO,RN,0,0,2402006
2020-04-16,CAIEIRAS,SP,47,6,3509007
2020-04-16,CAJAMAR,SP,7,1,3509205
2020-04-16,CAJAPIO,MA,1,0,2102408
2020-04-16,CAJURU,SP,2,0,3509403
2020-04-16,CALDAS NOVAS,GO,1,0,5204508
2020-04-16,CAMACAN,BA,1,0,2905602
2020-04-16,CAMACARI,BA,15,0,2905701
2020-04-16,CAMAQUA,RS,0,0,4303509
2020-04-16,CAMARAGIBE,PE,63,6,2603454
2020-04-16,CAMBE,PR,4,0,4103701
2020-04-16,CAMBORIU,SC,54,2,4203204
2020-04-16,CAMBUI,MG,7,0,3110608
2020-04-16,CAMBUQUIRA,MG,1,0,3110707
2020-04-16,CAMETA,PA,1,1,1502103
2020-04-16,CAMOCIM,CE,1,0,2302602
2020-04-16,CAMPESTRE DE GOIAS,GO,1,0,5204607
2020-04-16,CAMPINA DA LAGOA,PR,1,1,4103909
2020-04-16,CAMPINA GRANDE,PB,8,1,2504009
2020-04-16,CAMPINA GRANDE DO SUL,PR,3,0,4104006
2020-04-16,CAMPINAS,SP,149,7,3509502
2020-04-16,CAMPO BELO,MG,3,0,3111200
2020-04-16,CAMPO BOM,RS,4,0,4303905
2020-04-16,CAMPO FORMOSO,BA,1,0,2906006
2020-04-16,CAMPO GRANDE,MS,68,2,5002704
2020-04-16,CAMPO LARGO,PR,13,2,4104204
2020-04-16,CAMPO LIMPO PAULISTA,SP,1,0,3509601
2020-04-16,CAMPO MAGRO,PR,1,0,4104253
2020-04-16,CAMPO MAIOR,PI,1,0,2202208
2020-04-16,CAMPO MOURAO,PR,21,4,4104303
2020-04-16,CAMPO NOVO DO PARECIS,MT,1,0,5102637
2020-04-16,CAMPOS ALTOS,MG,1,0,3111507
2020-04-16,CAMPOS DO JORDAO,SP,1,0,3509700
2020-04-16,CAMPOS DOS GOYTACAZES,RJ,6,0,3301009
2020-04-16,CAMPOS GERAIS,MG,1,0,3111606
2020-04-16,CANAA DOS CARAJAS,PA,1,1,1502152
2020-04-16,CANARANA,BA,1,0,2906204
2020-04-16,CANARANA,MT,1,0,5102702
2020-04-16,CANAVIEIRAS,BA,3,0,2906303
2020-04-16,CANDEIAS,BA,1,0,2906501
2020-04-16,CANDELARIA,RS,1,0,4304200
2020-04-16,CANELINHA,SC,1,0,4203709
2020-04-16,CANGUARETAMA,RN,5,1,2402204
2020-04-16,CANGUCU,RS,1,0,4304507
2020-04-16,CANINDE,CE,5,0,2302800
2020-04-16,CANOAS,RS,16,1,4304606
2020-04-16,CANSANCAO,BA,1,0,2906808
2020-04-16,CANTA,RR,4,0,1400175
2020-04-16,CANTAGALO,RJ,1,0,3301108
2020-04-16,CANTANHEDE,MA,1,0,2102705
2020-04-16,CAPANEMA,PA,1,0,1502202
2020-04-16,CAPAO BONITO,SP,1,0,3510203
2020-04-16,CAPAO DA CANOA,RS,6,0,4304630
2020-04-16,CAPAO DO LEAO,RS,1,0,4304663
2020-04-16,CAPELA,SE,1,0,2801306
2020-04-16,CAPIM GROSSO,BA,1,0,2906873
2020-04-16,CAPISTRANO,CE,1,1,2302909
2020-04-16,CAPITAO POCO,PA,1,0,1502301
2020-04-16,CAPITOLIO,MG,1,0,3112802
2020-04-16,CAPIVARI DE BAIXO,SC,1,0,4203956
2020-04-16,CAPOEIRAS,PE,1,0,2603801
2020-04-16,CARACOL,PI,1,0,2202505
2020-04-16,CARAGUATATUBA,SP,5,2,3510500
2020-04-16,CARANGOLA,MG,1,0,3113305
2020-04-16,CARAPEBUS,RJ,1,0,3300936
2020-04-16,CARAPICUIBA,SP,52,2,3510609
2020-04-16,CARAUARI,AM,1,1,1301001
2020-04-16,CARAUBAS,RN,1,0,2402303
2020-04-16,CAREIRO,AM,5,1,1301100
2020-04-16,CAREIRO DA VARZEA,AM,3,0,1301159
2020-04-16,CARIACICA,ES,98,1,3201308
2020-04-16,CARIDADE,CE,2,0,2303006
2020-04-16,CARIRI DO TOCANTINS,TO,1,0,1703867
2020-04-16,CARIUS,CE,1,1,2303303
2020-04-16,CARLOS BARBOSA,RS,1,0,4304804
2020-04-16,CARMO DA CACHOEIRA,MG,1,0,3113909
2020-04-16,CARMO DO CAJURU,MG,2,0,3114204
2020-04-16,CARNAIBA,PE,1,1,2603900
2020-04-16,CARNAUBAIS,RN,1,0,2402501
2020-04-16,CARPINA,PE,2,0,2604007
2020-04-16,CARUARU,PE,10,1,2604106
2020-04-16,CASCAVEL,CE,3,1,2303501
2020-04-16,CASCAVEL,PR,59,2,4104808
2020-04-16,CASIMIRO DE ABREU,RJ,6,0,3301306
2020-04-16,CASTANHAL,PA,8,0,1502400
2020-04-16,CASTELO,ES,2,0,3201407
2020-04-16,CASTILHO,SP,1,0,3511003
2020-04-16,CASTRO,PR,2,0,4104907
2020-04-16,CATAGUASES,MG,1,0,3115300
2020-04-16,CATALAO,GO,1,0,5205109
2020-04-16,CATANDUVA,SP,7,2,3511102
2020-04-16,CATARINA,CE,1,0,2303600
2020-04-16,CATENDE,PE,2,1,2604205
2020-04-16,CATU,BA,3,0,2907509
2020-04-16,CAUCAIA,CE,56,4,2303709
2020-04-16,CAXIAS,MA,2,0,2103000
2020-04-16,CAXIAS DO SUL,RS,41,0,4305108
2020-04-16,CEARA MIRIM,RN,5,0,2402600
2020-04-16,CEDRAL,SP,1,0,3511300
2020-04-16,CENTRALINA,MG,1,0,3115805
2020-04-16,CERRO CORA,RN,1,1,2402709
2020-04-16,CERRO GRANDE DO SUL,RS,1,0,4305173
2020-04-16,CHA DE ALEGRIA,PE,1,0,2604403
2020-04-16,CHA GRANDE,PE,3,0,2604502
2020-04-16,CHAPADA,RS,1,0,4305306
2020-04-16,CHAPADA DOS GUIMARAES,MT,0,0,5103007
2020-04-16,CHAPADAO DO SUL,MS,7,0,5002951
2020-04-16,CHAPADINHA,MA,1,0,2103208
2020-04-16,CHAPECO,SC,7,0,4204202
2020-04-16,CHARQUEADAS,RS,1,0,4305355
2020-04-16,CHOPINZINHO,PR,1,0,4105409
2020-04-16,CIANORTE,PR,14,1,4105508
2020-04-16,CIDADE OCIDENTAL,GO,2,0,5205497
2020-04-16,CIDREIRA,RS,2,1,4305454
2020-04-16,COARACI,BA,2,0,2908002
2020-04-16,COCAL DO SUL,SC,1,0,4204251
2020-04-16,COLATINA,ES,10,0,3201506
2020-04-16,COLINAS,MA,1,0,2103505
2020-04-16,COLOMBO,PR,8,0,4105805
2020-04-16,CONCEICAO DAS ALAGOAS,MG,2,0,3117306
2020-04-16,CONCEICAO DO ARAGUAIA,PA,1,0,1502707
2020-04-16,CONCEICAO DO COITE,BA,2,0,2908408
2020-04-16,CONCEICAO DO JACUIPE,BA,2,0,2908507
2020-04-16,CONCHAS,SP,1,1,3512308
2020-04-16,CONCORDIA,SC,1,0,4204301
2020-04-16,CONDE,BA,1,0,2908606
2020-04-16,CONQUISTA DOESTE,MT,1,0,5103361
2020-04-16,CONTAGEM,MG,22,0,3118601
2020-04-16,CONTENDA,PR,1,0,4106209
2020-04-16,CORNELIO PROCOPIO,PR,1,0,4106407
2020-04-16,CORONEL FABRICIANO,MG,3,0,3119401
2020-04-16,CORONEL JOAO PESSOA,RN,1,0,2402907
2020-04-16,CORUMBA,MS,1,0,5003207
2020-04-16,COTIA,SP,72,4,3513009
2020-04-16,COXIM,MS,1,0,5003306
2020-04-16,CRATEUS,CE,2,0,2304103
2020-04-16,CRATO,CE,4,0,2304202
2020-04-16,CRAVINHOS,SP,6,1,3513108
2020-04-16,CRICIUMA,SC,44,4,4204608
2020-04-16,CROATA,CE,1,0,2304236
2020-04-16,CRUZEIRO,SP,3,1,3513405
2020-04-16,CRUZEIRO DO SUL,AC,2,0,1200203
2020-04-16,CRUZEIRO DO SUL,RS,2,0,4306205
2020-04-16,CUBATAO,SP,5,0,3513504
2020-04-16,CUIABA,MT,83,1,5103403
2020-04-16,CUPIRA,PE,1,0,2605004
2020-04-16,CURACA,BA,1,0,2909901
2020-04-16,CURITIBA,PR,320,8,4106902
2020-04-16,CURRAIS NOVOS,RN,1,0,2403103
2020-04-16,CURRALINHO,PA,1,0,1502806
2020-04-16,DAVINOPOLIS,MA,1,0,2103752
2020-04-16,DEMERVAL LOBAO,PI,1,0,2203305
2020-04-16,DIADEMA,SP,100,3,3513801
2020-04-16,DIANOPOLIS,TO,1,0,1707009
2020-04-16,DIAS DAVILA,BA,1,0,2910057
2020-04-16,DIVINESIA,MG,1,0,3121902
2020-04-16,DIVINOPOLIS,MG,35,1,3122306
2020-04-16,DOIS IRMAOS,RS,2,0,4306403
2020-04-16,DOM PEDRITO,RS,1,0,4306601
2020-04-16,DOURADOS,MS,10,0,5003702
2020-04-16,DRACENA,SP,1,1,3514403
2020-04-16,DUARTINA,SP,1,0,3514502
2020-04-16,DUQUE DE CAXIAS,RJ,125,21,3301702
2020-04-16,ELDORADO,SP,1,1,3514809
2020-04-16,ELDORADO DO SUL,RS,1,0,4306767
2020-04-16,EMBU DAS ARTES,SP,50,2,3515004
2020-04-16,EMBU GUACU,SP,4,0,3515103
2020-04-16,ENCANTADO,RS,2,0,4306809
2020-04-16,ENCANTO,RN,1,0,2403301
2020-04-16,ENCRUZILHADA DO SUL,RS,2,1,4306908
2020-04-16,ERECHIM,RS,4,0,4307005
2020-04-16,ESCADA,PE,1,0,2605202
2020-04-16,ESMERALDAS,MG,1,0,3124104
2020-04-16,ESPINOSA,MG,0,0,3124302
2020-04-16,ESPUMOSO,RS,1,0,4307500
2020-04-16,ESTANCIA VELHA,RS,3,0,4307609
2020-04-16,ESTEIO,RS,4,0,4307708
2020-04-16,ESTIVA GERBI,SP,1,0,3557303
2020-04-16,ESTRELA,RS,3,0,4307807
2020-04-16,EUCLIDES DA CUNHA,BA,1,0,2910701
2020-04-16,EUNAPOLIS,BA,4,0,2910727
2020-04-16,EUSEBIO,CE,15,2,2304285
2020-04-16,EXTREMA,MG,10,0,3125101
2020-04-16,EXTREMOZ,RN,5,0,2403608
2020-04-16,FAINA,GO,1,0,5207535
2020-04-16,FARIAS BRITO,CE,1,1,2304301
2020-04-16,FARROUPILHA,RS,6,0,4307906
2020-04-16,FARTURA,SP,1,0,3515400
2020-04-16,FAXINAL,PR,1,0,4107603
2020-04-16,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-16,FEIRA DE SANTANA,BA,53,0,2910800
2020-04-16,FEIRA NOVA,PE,2,0,2605400
2020-04-16,FERNANDO DE NORONHA,PE,24,0,2605459
2020-04-16,FERNANDOPOLIS,SP,4,0,3515509
2020-04-16,FERRAZ DE VASCONCELOS,SP,47,2,3515707
2020-04-16,FERROS,MG,3,0,3125903
2020-04-16,FLORES DA CUNHA,RS,1,0,4308201
2020-04-16,FLORESTA AZUL,BA,1,0,2911006
2020-04-16,FLORIANOPOLIS,SC,219,3,4205407
2020-04-16,FORMIGA,MG,0,0,3126109
2020-04-16,FORMOSA,GO,3,0,5208004
2020-04-16,FORQUILHA,CE,1,0,2304350
2020-04-16,FORQUILHINHA,SC,1,0,4205456
2020-04-16,FORTALEZA,CE,2041,95,2304400
2020-04-16,FORTIM,CE,1,0,2304459
2020-04-16,FOZ DO IGUACU,PR,36,0,4108304
2020-04-16,FRANCA,SP,6,1,3516200
2020-04-16,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-16,FRANCISCO MORATO,SP,19,1,3516309
2020-04-16,FRANCO DA ROCHA,SP,47,2,3516408
2020-04-16,FREI MIGUELINHO,PE,1,0,2605806
2020-04-16,FRUTAL,MG,2,0,3127107
2020-04-16,FUNDAO,ES,4,0,3202207
2020-04-16,GAMELEIRA,PE,1,1,2605905
2020-04-16,GANDU,BA,1,0,2911204
2020-04-16,GARANHUNS,PE,3,1,2606002
2020-04-16,GARCA,SP,1,0,3516705
2020-04-16,GARIBALDI,RS,3,0,4308607
2020-04-16,GAROPABA,SC,2,0,4205704
2020-04-16,GASPAR,SC,5,1,4205902
2020-04-16,GLORIA DO GOITA,PE,2,0,2606101
2020-04-16,GLORINHA,RS,1,0,4309050
2020-04-16,GOIANA,MG,3,0,3127388
2020-04-16,GOIANA,PE,5,3,2606200
2020-04-16,GOIANDIRA,GO,1,1,5208509
2020-04-16,GOIANESIA,GO,17,0,5208608
2020-04-16,GOIANESIA DO PARA,PA,1,0,1503093
2020-04-16,GOIANIA,GO,182,8,5208707
2020-04-16,GOIANIRA,GO,1,0,5208806
2020-04-16,GOIATUBA,GO,1,0,5209101
2020-04-16,GOIOERE,PR,3,0,4108601
2020-04-16,GONGOGI,BA,1,1,2911501
2020-04-16,GOVERNADOR CELSO RAMOS,SC,3,0,4206009
2020-04-16,GOVERNADOR NUNES FREIRE,MA,1,0,2104677
2020-04-16,GOVERNADOR VALADARES,MG,6,2,3127701
2020-04-16,GRACA,CE,1,0,2304657
2020-04-16,GRANJA,CE,1,0,2304707
2020-04-16,GRAVATA,PE,1,0,2606408
2020-04-16,GRAVATAI,RS,14,0,4309209
2020-04-16,GRAVATAL,SC,10,0,4206207
2020-04-16,GUABIRUBA,SC,2,0,4206306
2020-04-16,GUAIBA,RS,1,0,4309308
2020-04-16,GUAIRA,PR,3,1,4108809
2020-04-16,GUAIRACA,PR,1,0,4108908
2020-04-16,GUAPIMIRIM,RJ,3,0,3301850
2020-04-16,GUAPO,GO,1,0,5209200
2020-04-16,GUARACIABA DO NORTE,CE,1,0,2305001
2020-04-16,GUARAMIRIM,SC,1,0,4206504
2020-04-16,GUARANESIA,MG,1,0,3128303
2020-04-16,GUARANIACU,PR,5,0,4109302
2020-04-16,GUARAPARI,ES,6,0,3202405
2020-04-16,GUARAPUAVA,PR,1,0,4109401
2020-04-16,GUARARAPES,SP,3,0,3518206
2020-04-16,GUARAREMA,SP,2,0,3518305
2020-04-16,GUARATINGUETA,SP,1,0,3518404
2020-04-16,GUARUJA,SP,26,1,3518701
2020-04-16,GUARULHOS,SP,269,25,3518800
2020-04-16,GUIMARANIA,MG,1,0,3128907
2020-04-16,GURUPI,TO,1,0,1709500
2020-04-16,HARMONIA,RS,4,0,4309555
2020-04-16,HIDROLANDIA,GO,0,0,5209705
2020-04-16,HORIZONTE,CE,10,1,2305233
2020-04-16,HORTOLANDIA,SP,5,0,3519071
2020-04-16,IBAITI,PR,1,0,4109708
2020-04-16,IBEMA,PR,11,0,4109757
2020-04-16,IBIRA,SP,1,0,3519402
2020-04-16,IBIRACU,ES,2,0,3202504
2020-04-16,IBIRATAIA,BA,3,0,2912905
2020-04-16,IBIRITE,MG,4,0,3129806
2020-04-16,IBIUNA,SP,1,0,3519709
2020-04-16,IBOTIRAMA,BA,1,0,2913200
2020-04-16,ICAPUI,CE,1,0,2305357
2020-04-16,ICARA,SC,7,0,4207007
2020-04-16,ICATU,MA,0,0,2105104
2020-04-16,ICO,CE,3,0,2305407
2020-04-16,IGARACY,PB,1,0,2502607
2020-04-16,IGARAPAVA,SP,1,0,3520103
2020-04-16,IGARASSU,PE,13,2,2606804
2020-04-16,IGARATA,SP,1,0,3520202
2020-04-16,IGUABA GRANDE,RJ,5,2,3301876
2020-04-16,IGUATU,CE,7,4,2305506
2020-04-16,ILHA COMPRIDA,SP,9,0,3520426
2020-04-16,ILHA DE ITAMARACA,PE,4,0,2607604
2020-04-16,ILHABELA,SP,3,0,3520400
2020-04-16,ILHEUS,BA,55,2,2913606
2020-04-16,IMBE,RS,1,0,4310330
2020-04-16,IMBITUBA,SC,13,0,4207304
2020-04-16,IMPERATRIZ,MA,17,1,2105302
2020-04-16,INDAIAL,SC,3,1,4207502
2020-04-16,INDAIATUBA,SP,6,0,3520509
2020-04-16,INDEPENDENCIA,CE,2,0,2305605
2020-04-16,INHUMA,PI,1,0,2204709
2020-04-16,IPABA,MG,2,0,3131158
2020-04-16,IPANGUACU,RN,1,0,2404705
2020-04-16,IPAPORANGA,CE,1,0,2305654
2020-04-16,IPATINGA,MG,6,0,3131307
2020-04-16,IPIAU,BA,13,0,2913903
2020-04-16,IPOJUCA,PE,7,1,2607208
2020-04-16,IPUBI,PE,2,0,2607307
2020-04-16,IPUEIRAS,CE,2,0,2305902
2020-04-16,IPUIUNA,MG,1,0,3131505
2020-04-16,IPUMIRIM,SC,2,0,4207700
2020-04-16,IRACEMAPOLIS,SP,1,0,3521408
2020-04-16,IRANDUBA,AM,18,3,1301852
2020-04-16,IRATI,SC,1,0,4207858
2020-04-16,IRECE,BA,1,0,2914604
2020-04-16,IRETAMA,PR,1,1,4110805
2020-04-16,ITABAIANA,SE,1,0,2802908
2020-04-16,ITABAIANINHA,SE,1,0,2803005
2020-04-16,ITABIRA,MG,2,1,3131703
2020-04-16,ITABORAI,RJ,31,4,3301900
2020-04-16,ITABUNA,BA,32,0,2914802
2020-04-16,ITACOATIARA,AM,15,0,1301902
2020-04-16,ITAGI,BA,1,0,2915106
2020-04-16,ITAGIBA,BA,3,1,2915205
2020-04-16,ITAGUAI,RJ,6,2,3302007
2020-04-16,ITAGUARU,GO,1,0,5210604
2020-04-16,ITAICABA,CE,1,0,2306207
2020-04-16,ITAITINGA,CE,5,1,2306256
2020-04-16,ITAITUBA,PA,5,0,1503606
2020-04-16,ITAJAI,SC,41,2,4208203
2020-04-16,ITAJUBA,MG,2,0,3132404
2020-04-16,ITAJUIPE,BA,6,0,2915502
2020-04-16,ITAMARAJU,BA,1,0,2915601
2020-04-16,ITANHAEM,SP,3,0,3522109
2020-04-16,ITANHANDU,MG,2,0,3133105
2020-04-16,ITAPAJE,CE,1,0,2306306
2020-04-16,ITAPE,BA,1,1,2916203
2020-04-16,ITAPEBI,BA,4,0,2916302
2020-04-16,ITAPECERICA,MG,2,0,3133501
