date,city,state,qty_cases,qty_deaths,ibge_id
2020-05-05,FAXINAL,PR,1,0,4107603
2020-05-06,FAXINAL,PR,2,0,4107603
2020-05-07,FAXINAL,PR,2,0,4107603
2020-05-08,FAXINAL,PR,2,0,4107603
2020-05-09,FAXINAL,PR,2,0,4107603
2020-05-10,FAXINAL,PR,2,0,4107603
2020-05-11,FAXINAL,PR,2,0,4107603
2020-05-12,FAXINAL,PR,2,0,4107603
2020-05-13,FAXINAL,PR,2,0,4107603
2020-05-14,FAXINAL,PR,2,0,4107603
2020-04-01,FAZENDA RIO GRANDE,PR,1,0,4107652
2020-04-02,FAZENDA RIO GRANDE,PR,1,0,4107652
2020-04-03,FAZENDA RIO GRANDE,PR,1,0,4107652
2020-04-04,FAZENDA RIO GRANDE,PR,2,0,4107652
2020-04-05,FAZENDA RIO GRANDE,PR,2,0,4107652
2020-04-06,FAZENDA RIO GRANDE,PR,2,0,4107652
2020-04-07,FAZENDA RIO GRANDE,PR,2,0,4107652
2020-04-08,FAZENDA RIO GRANDE,PR,4,0,4107652
2020-04-09,FAZENDA RIO GRANDE,PR,6,0,4107652
2020-04-10,FAZENDA RIO GRANDE,PR,5,0,4107652
2020-04-11,FAZENDA RIO GRANDE,PR,5,0,4107652
2020-04-12,FAZENDA RIO GRANDE,PR,5,0,4107652
2020-04-13,FAZENDA RIO GRANDE,PR,6,0,4107652
2020-04-14,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-15,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-16,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-17,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-18,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-19,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-20,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-21,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-22,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-23,FAZENDA RIO GRANDE,PR,7,0,4107652
2020-04-24,FAZENDA RIO GRANDE,PR,9,0,4107652
2020-04-25,FAZENDA RIO GRANDE,PR,14,0,4107652
2020-04-26,FAZENDA RIO GRANDE,PR,14,0,4107652
2020-04-27,FAZENDA RIO GRANDE,PR,15,0,4107652
2020-04-28,FAZENDA RIO GRANDE,PR,15,0,4107652
2020-04-29,FAZENDA RIO GRANDE,PR,17,1,4107652
2020-04-30,FAZENDA RIO GRANDE,PR,21,1,4107652
2020-05-01,FAZENDA RIO GRANDE,PR,21,1,4107652
2020-05-02,FAZENDA RIO GRANDE,PR,21,1,4107652
2020-05-03,FAZENDA RIO GRANDE,PR,21,2,4107652
2020-05-04,FAZENDA RIO GRANDE,PR,23,2,4107652
2020-05-05,FAZENDA RIO GRANDE,PR,23,3,4107652
2020-05-06,FAZENDA RIO GRANDE,PR,24,3,4107652
2020-05-07,FAZENDA RIO GRANDE,PR,24,3,4107652
2020-05-08,FAZENDA RIO GRANDE,PR,24,3,4107652
2020-05-09,FAZENDA RIO GRANDE,PR,25,3,4107652
2020-05-10,FAZENDA RIO GRANDE,PR,26,3,4107652
2020-05-11,FAZENDA RIO GRANDE,PR,26,3,4107652
2020-05-12,FAZENDA RIO GRANDE,PR,26,3,4107652
2020-05-13,FAZENDA RIO GRANDE,PR,28,3,4107652
2020-05-14,FAZENDA RIO GRANDE,PR,28,3,4107652
2020-05-12,FIGUEIRA,PR,1,0,4107751
2020-05-13,FIGUEIRA,PR,1,0,4107751
2020-05-14,FIGUEIRA,PR,1,0,4107751
2020-04-22,FLORESTA,PR,2,0,4107900
2020-04-23,FLORESTA,PR,2,0,4107900
2020-04-24,FLORESTA,PR,2,0,4107900
2020-04-25,FLORESTA,PR,2,0,4107900
2020-04-26,FLORESTA,PR,2,0,4107900
2020-04-27,FLORESTA,PR,2,0,4107900
2020-04-28,FLORESTA,PR,2,0,4107900
2020-04-29,FLORESTA,PR,2,0,4107900
2020-04-30,FLORESTA,PR,2,0,4107900
2020-05-01,FLORESTA,PR,2,0,4107900
2020-05-02,FLORESTA,PR,2,0,4107900
2020-05-03,FLORESTA,PR,2,0,4107900
2020-05-04,FLORESTA,PR,2,0,4107900
2020-05-05,FLORESTA,PR,2,0,4107900
2020-05-06,FLORESTA,PR,2,0,4107900
2020-05-07,FLORESTA,PR,2,0,4107900
2020-05-08,FLORESTA,PR,2,0,4107900
2020-05-09,FLORESTA,PR,2,0,4107900
2020-05-10,FLORESTA,PR,2,0,4107900
2020-05-11,FLORESTA,PR,2,0,4107900
2020-05-12,FLORESTA,PR,2,0,4107900
2020-05-13,FLORESTA,PR,2,0,4107900
2020-05-14,FLORESTA,PR,2,0,4107900
2020-03-18,FOZ DO IGUACU,PR,1,0,4108304
2020-03-19,FOZ DO IGUACU,PR,1,0,4108304
2020-03-20,FOZ DO IGUACU,PR,1,0,4108304
2020-03-21,FOZ DO IGUACU,PR,1,0,4108304
2020-03-22,FOZ DO IGUACU,PR,4,0,4108304
2020-03-23,FOZ DO IGUACU,PR,4,0,4108304
2020-03-24,FOZ DO IGUACU,PR,4,0,4108304
2020-03-25,FOZ DO IGUACU,PR,5,0,4108304
2020-03-26,FOZ DO IGUACU,PR,5,0,4108304
2020-03-27,FOZ DO IGUACU,PR,5,0,4108304
2020-03-28,FOZ DO IGUACU,PR,7,0,4108304
2020-03-29,FOZ DO IGUACU,PR,10,0,4108304
2020-03-30,FOZ DO IGUACU,PR,10,0,4108304
2020-03-31,FOZ DO IGUACU,PR,10,0,4108304
2020-04-01,FOZ DO IGUACU,PR,12,0,4108304
2020-04-02,FOZ DO IGUACU,PR,12,0,4108304
2020-04-03,FOZ DO IGUACU,PR,22,0,4108304
2020-04-04,FOZ DO IGUACU,PR,24,0,4108304
2020-04-05,FOZ DO IGUACU,PR,24,0,4108304
2020-04-06,FOZ DO IGUACU,PR,25,0,4108304
2020-04-07,FOZ DO IGUACU,PR,26,0,4108304
2020-04-08,FOZ DO IGUACU,PR,26,0,4108304
2020-04-09,FOZ DO IGUACU,PR,27,0,4108304
2020-04-10,FOZ DO IGUACU,PR,27,0,4108304
2020-04-11,FOZ DO IGUACU,PR,27,0,4108304
2020-04-12,FOZ DO IGUACU,PR,27,0,4108304
2020-04-13,FOZ DO IGUACU,PR,30,0,4108304
2020-04-14,FOZ DO IGUACU,PR,31,0,4108304
2020-04-15,FOZ DO IGUACU,PR,35,0,4108304
2020-04-16,FOZ DO IGUACU,PR,36,0,4108304
2020-04-17,FOZ DO IGUACU,PR,36,0,4108304
2020-04-18,FOZ DO IGUACU,PR,39,0,4108304
2020-04-19,FOZ DO IGUACU,PR,39,0,4108304
2020-04-20,FOZ DO IGUACU,PR,38,0,4108304
2020-04-21,FOZ DO IGUACU,PR,38,0,4108304
2020-04-22,FOZ DO IGUACU,PR,38,0,4108304
2020-04-23,FOZ DO IGUACU,PR,38,0,4108304
2020-04-24,FOZ DO IGUACU,PR,40,0,4108304
2020-04-25,FOZ DO IGUACU,PR,40,0,4108304
2020-04-26,FOZ DO IGUACU,PR,40,1,4108304
2020-04-27,FOZ DO IGUACU,PR,40,1,4108304
2020-04-28,FOZ DO IGUACU,PR,40,1,4108304
2020-04-29,FOZ DO IGUACU,PR,44,1,4108304
2020-04-30,FOZ DO IGUACU,PR,47,2,4108304
2020-05-01,FOZ DO IGUACU,PR,48,2,4108304
2020-05-02,FOZ DO IGUACU,PR,48,2,4108304
2020-05-03,FOZ DO IGUACU,PR,48,2,4108304
2020-05-04,FOZ DO IGUACU,PR,48,2,4108304
2020-05-05,FOZ DO IGUACU,PR,48,2,4108304
2020-05-06,FOZ DO IGUACU,PR,49,2,4108304
2020-05-07,FOZ DO IGUACU,PR,50,2,4108304
2020-05-08,FOZ DO IGUACU,PR,60,2,4108304
2020-05-09,FOZ DO IGUACU,PR,60,2,4108304
2020-05-10,FOZ DO IGUACU,PR,61,2,4108304
2020-05-11,FOZ DO IGUACU,PR,61,2,4108304
2020-05-12,FOZ DO IGUACU,PR,68,2,4108304
2020-05-13,FOZ DO IGUACU,PR,71,2,4108304
2020-05-14,FOZ DO IGUACU,PR,71,2,4108304
2020-03-31,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-01,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-02,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-03,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-04,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-05,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-06,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-07,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-08,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-09,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-10,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-11,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-12,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-13,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-14,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-15,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-16,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-17,FRANCISCO BELTRAO,PR,1,0,4108403
2020-04-18,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-19,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-20,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-21,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-22,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-23,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-24,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-25,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-26,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-27,FRANCISCO BELTRAO,PR,3,0,4108403
2020-04-28,FRANCISCO BELTRAO,PR,5,0,4108403
2020-04-29,FRANCISCO BELTRAO,PR,5,0,4108403
2020-04-30,FRANCISCO BELTRAO,PR,5,0,4108403
2020-05-01,FRANCISCO BELTRAO,PR,5,0,4108403
2020-05-02,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-03,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-04,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-05,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-06,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-07,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-08,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-09,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-10,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-11,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-12,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-13,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-14,FRANCISCO BELTRAO,PR,9,0,4108403
2020-05-09,GENERAL CARNEIRO,PR,1,0,4108502
2020-05-10,GENERAL CARNEIRO,PR,1,0,4108502
2020-05-11,GENERAL CARNEIRO,PR,1,0,4108502
2020-05-12,GENERAL CARNEIRO,PR,1,0,4108502
2020-05-13,GENERAL CARNEIRO,PR,1,0,4108502
2020-05-14,GENERAL CARNEIRO,PR,2,0,4108502
2020-03-30,GOIOERE,PR,1,0,4108601
2020-03-31,GOIOERE,PR,1,0,4108601
2020-04-01,GOIOERE,PR,1,0,4108601
2020-04-02,GOIOERE,PR,1,0,4108601
2020-04-03,GOIOERE,PR,1,0,4108601
2020-04-04,GOIOERE,PR,1,0,4108601
2020-04-05,GOIOERE,PR,1,0,4108601
2020-04-06,GOIOERE,PR,1,0,4108601
2020-04-07,GOIOERE,PR,1,0,4108601
2020-04-08,GOIOERE,PR,1,0,4108601
2020-04-09,GOIOERE,PR,1,0,4108601
2020-04-10,GOIOERE,PR,2,0,4108601
2020-04-11,GOIOERE,PR,3,0,4108601
2020-04-12,GOIOERE,PR,3,0,4108601
2020-04-13,GOIOERE,PR,3,0,4108601
2020-04-14,GOIOERE,PR,3,0,4108601
2020-04-15,GOIOERE,PR,3,0,4108601
2020-04-16,GOIOERE,PR,3,0,4108601
2020-04-17,GOIOERE,PR,3,0,4108601
2020-04-18,GOIOERE,PR,4,0,4108601
2020-04-19,GOIOERE,PR,4,0,4108601
2020-04-20,GOIOERE,PR,4,0,4108601
2020-04-21,GOIOERE,PR,4,0,4108601
2020-04-22,GOIOERE,PR,4,0,4108601
2020-04-23,GOIOERE,PR,4,0,4108601
2020-04-24,GOIOERE,PR,4,0,4108601
2020-04-25,GOIOERE,PR,4,0,4108601
2020-04-26,GOIOERE,PR,4,0,4108601
2020-04-27,GOIOERE,PR,4,0,4108601
2020-04-28,GOIOERE,PR,4,0,4108601
2020-04-29,GOIOERE,PR,4,0,4108601
2020-04-30,GOIOERE,PR,4,0,4108601
2020-05-01,GOIOERE,PR,4,0,4108601
2020-05-02,GOIOERE,PR,4,0,4108601
2020-05-03,GOIOERE,PR,4,0,4108601
2020-05-04,GOIOERE,PR,4,0,4108601
2020-05-05,GOIOERE,PR,4,0,4108601
2020-05-06,GOIOERE,PR,5,0,4108601
2020-05-07,GOIOERE,PR,5,0,4108601
2020-05-08,GOIOERE,PR,5,0,4108601
2020-05-09,GOIOERE,PR,5,0,4108601
2020-05-10,GOIOERE,PR,5,0,4108601
2020-05-11,GOIOERE,PR,5,0,4108601
2020-05-12,GOIOERE,PR,5,0,4108601
2020-05-13,GOIOERE,PR,5,0,4108601
2020-05-14,GOIOERE,PR,5,0,4108601
2020-03-20,GUAIRA,PR,1,0,4108809
2020-03-21,GUAIRA,PR,1,0,4108809
2020-03-22,GUAIRA,PR,1,0,4108809
2020-03-23,GUAIRA,PR,1,0,4108809
2020-03-24,GUAIRA,PR,1,0,4108809
2020-03-25,GUAIRA,PR,1,0,4108809
2020-03-26,GUAIRA,PR,1,0,4108809
2020-03-27,GUAIRA,PR,2,0,4108809
2020-03-28,GUAIRA,PR,2,0,4108809
2020-03-29,GUAIRA,PR,2,0,4108809
2020-03-30,GUAIRA,PR,2,0,4108809
2020-03-31,GUAIRA,PR,2,0,4108809
2020-04-01,GUAIRA,PR,2,0,4108809
2020-04-02,GUAIRA,PR,2,0,4108809
2020-04-03,GUAIRA,PR,2,0,4108809
2020-04-04,GUAIRA,PR,2,0,4108809
2020-04-05,GUAIRA,PR,2,0,4108809
2020-04-06,GUAIRA,PR,2,0,4108809
2020-04-07,GUAIRA,PR,2,0,4108809
2020-04-08,GUAIRA,PR,2,0,4108809
2020-04-09,GUAIRA,PR,2,0,4108809
2020-04-10,GUAIRA,PR,2,0,4108809
2020-04-11,GUAIRA,PR,2,0,4108809
2020-04-12,GUAIRA,PR,2,0,4108809
2020-04-13,GUAIRA,PR,2,0,4108809
2020-04-14,GUAIRA,PR,3,1,4108809
2020-04-15,GUAIRA,PR,3,1,4108809
2020-04-16,GUAIRA,PR,3,1,4108809
2020-04-17,GUAIRA,PR,3,1,4108809
2020-04-18,GUAIRA,PR,3,1,4108809
2020-04-19,GUAIRA,PR,3,1,4108809
2020-04-20,GUAIRA,PR,8,1,4108809
2020-04-21,GUAIRA,PR,8,1,4108809
2020-04-22,GUAIRA,PR,8,1,4108809
2020-04-23,GUAIRA,PR,9,1,4108809
2020-04-24,GUAIRA,PR,10,1,4108809
2020-04-25,GUAIRA,PR,12,1,4108809
2020-04-26,GUAIRA,PR,13,1,4108809
2020-04-27,GUAIRA,PR,13,1,4108809
2020-04-28,GUAIRA,PR,13,2,4108809
2020-04-29,GUAIRA,PR,13,2,4108809
2020-04-30,GUAIRA,PR,13,2,4108809
2020-05-01,GUAIRA,PR,13,2,4108809
2020-05-02,GUAIRA,PR,14,2,4108809
2020-05-03,GUAIRA,PR,14,2,4108809
2020-05-04,GUAIRA,PR,14,2,4108809
2020-05-05,GUAIRA,PR,14,2,4108809
2020-05-06,GUAIRA,PR,14,2,4108809
2020-05-07,GUAIRA,PR,14,2,4108809
2020-05-08,GUAIRA,PR,14,3,4108809
2020-05-09,GUAIRA,PR,14,3,4108809
2020-05-10,GUAIRA,PR,14,3,4108809
2020-05-11,GUAIRA,PR,14,3,4108809
2020-05-12,GUAIRA,PR,14,3,4108809
2020-05-13,GUAIRA,PR,14,3,4108809
2020-05-14,GUAIRA,PR,14,3,4108809
2020-04-16,GUAIRACA,PR,1,0,4108908
2020-04-17,GUAIRACA,PR,1,0,4108908
2020-04-18,GUAIRACA,PR,1,0,4108908
2020-04-19,GUAIRACA,PR,1,0,4108908
2020-04-20,GUAIRACA,PR,1,0,4108908
2020-04-21,GUAIRACA,PR,3,0,4108908
2020-04-22,GUAIRACA,PR,3,0,4108908
2020-04-23,GUAIRACA,PR,3,0,4108908
2020-04-24,GUAIRACA,PR,3,0,4108908
2020-04-25,GUAIRACA,PR,3,1,4108908
2020-04-26,GUAIRACA,PR,3,1,4108908
2020-04-27,GUAIRACA,PR,3,1,4108908
2020-04-28,GUAIRACA,PR,3,1,4108908
2020-04-29,GUAIRACA,PR,3,1,4108908
2020-04-30,GUAIRACA,PR,3,1,4108908
2020-05-01,GUAIRACA,PR,3,1,4108908
2020-05-02,GUAIRACA,PR,3,1,4108908
2020-05-03,GUAIRACA,PR,4,1,4108908
2020-05-04,GUAIRACA,PR,5,1,4108908
2020-05-05,GUAIRACA,PR,5,1,4108908
2020-05-06,GUAIRACA,PR,5,1,4108908
2020-05-07,GUAIRACA,PR,5,1,4108908
2020-05-08,GUAIRACA,PR,5,1,4108908
2020-05-09,GUAIRACA,PR,5,1,4108908
2020-05-10,GUAIRACA,PR,5,1,4108908
2020-05-11,GUAIRACA,PR,5,1,4108908
2020-05-12,GUAIRACA,PR,6,1,4108908
2020-05-13,GUAIRACA,PR,6,1,4108908
2020-05-14,GUAIRACA,PR,6,1,4108908
2020-04-17,GUARACI,PR,1,0,4109203
2020-04-18,GUARACI,PR,1,0,4109203
2020-04-19,GUARACI,PR,1,0,4109203
2020-04-20,GUARACI,PR,1,0,4109203
2020-04-21,GUARACI,PR,1,0,4109203
2020-04-22,GUARACI,PR,1,0,4109203
2020-04-23,GUARACI,PR,2,0,4109203
2020-04-24,GUARACI,PR,3,0,4109203
2020-04-25,GUARACI,PR,3,0,4109203
2020-04-26,GUARACI,PR,3,0,4109203
2020-04-27,GUARACI,PR,3,0,4109203
2020-04-28,GUARACI,PR,3,0,4109203
2020-04-29,GUARACI,PR,3,0,4109203
2020-04-30,GUARACI,PR,3,0,4109203
2020-05-01,GUARACI,PR,3,0,4109203
2020-05-02,GUARACI,PR,3,0,4109203
2020-05-03,GUARACI,PR,3,0,4109203
2020-05-04,GUARACI,PR,3,0,4109203
2020-05-05,GUARACI,PR,4,0,4109203
2020-05-06,GUARACI,PR,4,0,4109203
2020-05-07,GUARACI,PR,5,0,4109203
2020-05-08,GUARACI,PR,5,0,4109203
2020-05-09,GUARACI,PR,5,0,4109203
2020-05-10,GUARACI,PR,5,0,4109203
2020-05-11,GUARACI,PR,5,0,4109203
2020-05-12,GUARACI,PR,5,0,4109203
2020-05-13,GUARACI,PR,5,0,4109203
2020-05-14,GUARACI,PR,5,0,4109203
2020-04-04,GUARANIACU,PR,2,0,4109302
2020-04-05,GUARANIACU,PR,2,0,4109302
2020-04-06,GUARANIACU,PR,2,0,4109302
2020-04-07,GUARANIACU,PR,2,0,4109302
2020-04-08,GUARANIACU,PR,2,0,4109302
2020-04-09,GUARANIACU,PR,3,0,4109302
2020-04-10,GUARANIACU,PR,3,0,4109302
2020-04-11,GUARANIACU,PR,3,0,4109302
2020-04-12,GUARANIACU,PR,4,0,4109302
2020-04-13,GUARANIACU,PR,4,0,4109302
2020-04-14,GUARANIACU,PR,4,0,4109302
2020-04-15,GUARANIACU,PR,4,0,4109302
2020-04-16,GUARANIACU,PR,5,0,4109302
2020-04-17,GUARANIACU,PR,5,0,4109302
2020-04-18,GUARANIACU,PR,5,0,4109302
2020-04-19,GUARANIACU,PR,5,0,4109302
2020-04-20,GUARANIACU,PR,5,0,4109302
2020-04-21,GUARANIACU,PR,5,0,4109302
2020-04-22,GUARANIACU,PR,5,0,4109302
2020-04-23,GUARANIACU,PR,5,0,4109302
2020-04-24,GUARANIACU,PR,5,0,4109302
2020-04-25,GUARANIACU,PR,5,0,4109302
2020-04-26,GUARANIACU,PR,5,0,4109302
2020-04-27,GUARANIACU,PR,5,0,4109302
2020-04-28,GUARANIACU,PR,5,0,4109302
2020-04-29,GUARANIACU,PR,5,0,4109302
2020-04-30,GUARANIACU,PR,5,0,4109302
2020-05-01,GUARANIACU,PR,5,0,4109302
2020-05-02,GUARANIACU,PR,5,0,4109302
2020-05-03,GUARANIACU,PR,5,0,4109302
2020-05-04,GUARANIACU,PR,5,0,4109302
2020-05-05,GUARANIACU,PR,5,0,4109302
2020-05-06,GUARANIACU,PR,5,0,4109302
2020-05-07,GUARANIACU,PR,5,0,4109302
2020-05-08,GUARANIACU,PR,6,0,4109302
2020-05-09,GUARANIACU,PR,6,0,4109302
2020-05-10,GUARANIACU,PR,6,0,4109302
2020-05-11,GUARANIACU,PR,6,0,4109302
2020-05-12,GUARANIACU,PR,6,0,4109302
2020-05-13,GUARANIACU,PR,6,0,4109302
2020-05-14,GUARANIACU,PR,6,0,4109302
2020-03-27,GUARAPUAVA,PR,1,0,4109401
2020-03-28,GUARAPUAVA,PR,1,0,4109401
2020-03-29,GUARAPUAVA,PR,1,0,4109401
2020-03-30,GUARAPUAVA,PR,1,0,4109401
2020-03-31,GUARAPUAVA,PR,1,0,4109401
2020-04-01,GUARAPUAVA,PR,1,0,4109401
2020-04-02,GUARAPUAVA,PR,1,0,4109401
2020-04-03,GUARAPUAVA,PR,1,0,4109401
2020-04-04,GUARAPUAVA,PR,1,0,4109401
2020-04-05,GUARAPUAVA,PR,1,0,4109401
2020-04-06,GUARAPUAVA,PR,1,0,4109401
2020-04-07,GUARAPUAVA,PR,1,0,4109401
2020-04-08,GUARAPUAVA,PR,1,0,4109401
2020-04-09,GUARAPUAVA,PR,1,0,4109401
2020-04-10,GUARAPUAVA,PR,1,0,4109401
2020-04-11,GUARAPUAVA,PR,1,0,4109401
2020-04-12,GUARAPUAVA,PR,1,0,4109401
2020-04-13,GUARAPUAVA,PR,1,0,4109401
2020-04-14,GUARAPUAVA,PR,1,0,4109401
2020-04-15,GUARAPUAVA,PR,1,0,4109401
2020-04-16,GUARAPUAVA,PR,1,0,4109401
2020-04-17,GUARAPUAVA,PR,1,0,4109401
2020-04-18,GUARAPUAVA,PR,2,0,4109401
2020-04-19,GUARAPUAVA,PR,2,0,4109401
2020-04-20,GUARAPUAVA,PR,3,0,4109401
2020-04-21,GUARAPUAVA,PR,3,0,4109401
2020-04-22,GUARAPUAVA,PR,3,0,4109401
2020-04-23,GUARAPUAVA,PR,3,0,4109401
2020-04-24,GUARAPUAVA,PR,3,0,4109401
2020-04-25,GUARAPUAVA,PR,3,0,4109401
2020-04-26,GUARAPUAVA,PR,3,0,4109401
2020-04-27,GUARAPUAVA,PR,3,0,4109401
2020-04-28,GUARAPUAVA,PR,6,0,4109401
2020-04-29,GUARAPUAVA,PR,9,0,4109401
2020-04-30,GUARAPUAVA,PR,11,0,4109401
2020-05-01,GUARAPUAVA,PR,11,0,4109401
2020-05-02,GUARAPUAVA,PR,15,0,4109401
2020-05-03,GUARAPUAVA,PR,15,0,4109401
2020-05-04,GUARAPUAVA,PR,16,0,4109401
2020-05-05,GUARAPUAVA,PR,16,0,4109401
2020-05-06,GUARAPUAVA,PR,16,0,4109401
2020-05-07,GUARAPUAVA,PR,15,0,4109401
2020-05-08,GUARAPUAVA,PR,15,0,4109401
2020-05-09,GUARAPUAVA,PR,15,0,4109401
2020-05-10,GUARAPUAVA,PR,15,0,4109401
2020-05-11,GUARAPUAVA,PR,16,0,4109401
2020-05-12,GUARAPUAVA,PR,16,0,4109401
2020-05-13,GUARAPUAVA,PR,16,0,4109401
2020-05-14,GUARAPUAVA,PR,16,0,4109401
2020-05-08,GUARAQUECABA,PR,1,0,4109500
2020-05-09,GUARAQUECABA,PR,1,0,4109500
2020-05-10,GUARAQUECABA,PR,1,0,4109500
2020-05-11,GUARAQUECABA,PR,1,0,4109500
2020-05-12,GUARAQUECABA,PR,1,0,4109500
2020-05-13,GUARAQUECABA,PR,1,1,4109500
2020-05-14,GUARAQUECABA,PR,1,1,4109500
2020-04-24,GUARATUBA,PR,1,0,4109609
2020-04-25,GUARATUBA,PR,1,0,4109609
2020-04-26,GUARATUBA,PR,1,0,4109609
2020-04-27,GUARATUBA,PR,1,0,4109609
2020-04-28,GUARATUBA,PR,1,0,4109609
2020-04-29,GUARATUBA,PR,1,0,4109609
2020-04-30,GUARATUBA,PR,2,0,4109609
2020-05-01,GUARATUBA,PR,2,0,4109609
2020-05-02,GUARATUBA,PR,2,0,4109609
2020-05-03,GUARATUBA,PR,2,0,4109609
2020-05-04,GUARATUBA,PR,2,0,4109609
2020-05-05,GUARATUBA,PR,4,0,4109609
2020-05-06,GUARATUBA,PR,4,0,4109609
2020-05-07,GUARATUBA,PR,4,0,4109609
2020-05-08,GUARATUBA,PR,4,0,4109609
2020-05-09,GUARATUBA,PR,4,0,4109609
2020-05-10,GUARATUBA,PR,4,0,4109609
2020-05-11,GUARATUBA,PR,4,0,4109609
2020-05-12,GUARATUBA,PR,4,0,4109609
2020-05-13,GUARATUBA,PR,5,0,4109609
2020-05-14,GUARATUBA,PR,5,0,4109609
2020-04-01,IBAITI,PR,1,0,4109708
2020-04-02,IBAITI,PR,1,0,4109708
2020-04-03,IBAITI,PR,1,0,4109708
2020-04-04,IBAITI,PR,1,0,4109708
2020-04-05,IBAITI,PR,1,0,4109708
2020-04-06,IBAITI,PR,1,0,4109708
2020-04-07,IBAITI,PR,1,0,4109708
2020-04-08,IBAITI,PR,1,0,4109708
2020-04-09,IBAITI,PR,1,0,4109708
2020-04-10,IBAITI,PR,1,0,4109708
2020-04-11,IBAITI,PR,1,0,4109708
2020-04-12,IBAITI,PR,1,0,4109708
2020-04-13,IBAITI,PR,1,0,4109708
2020-04-14,IBAITI,PR,1,0,4109708
2020-04-15,IBAITI,PR,1,0,4109708
2020-04-16,IBAITI,PR,1,0,4109708
2020-04-17,IBAITI,PR,1,0,4109708
2020-04-18,IBAITI,PR,1,0,4109708
2020-04-19,IBAITI,PR,1,0,4109708
2020-04-20,IBAITI,PR,1,0,4109708
2020-04-21,IBAITI,PR,1,0,4109708
2020-04-22,IBAITI,PR,1,0,4109708
2020-04-23,IBAITI,PR,1,0,4109708
2020-04-24,IBAITI,PR,1,0,4109708
2020-04-25,IBAITI,PR,1,0,4109708
2020-04-26,IBAITI,PR,1,0,4109708
2020-04-27,IBAITI,PR,1,0,4109708
2020-04-28,IBAITI,PR,1,0,4109708
2020-04-29,IBAITI,PR,1,0,4109708
2020-04-30,IBAITI,PR,1,0,4109708
2020-05-01,IBAITI,PR,1,0,4109708
2020-05-02,IBAITI,PR,1,0,4109708
2020-05-03,IBAITI,PR,1,0,4109708
2020-05-04,IBAITI,PR,1,0,4109708
2020-05-05,IBAITI,PR,1,0,4109708
2020-05-06,IBAITI,PR,1,0,4109708
2020-05-07,IBAITI,PR,1,0,4109708
2020-05-08,IBAITI,PR,1,0,4109708
2020-05-09,IBAITI,PR,2,0,4109708
2020-05-10,IBAITI,PR,2,0,4109708
2020-05-11,IBAITI,PR,2,0,4109708
2020-05-12,IBAITI,PR,2,0,4109708
2020-05-13,IBAITI,PR,2,0,4109708
2020-05-14,IBAITI,PR,2,0,4109708
2020-04-04,IBEMA,PR,1,0,4109757
