city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MAUES-AM,1302900,2020-08-06,1104,2,28,prediction
MAUES-AM,1302900,2020-08-07,1106,2,28,prediction
MAUES-AM,1302900,2020-08-08,1108,2,28,prediction
MAUES-AM,1302900,2020-08-09,1110,2,28,prediction
MAUES-AM,1302900,2020-08-10,1112,2,28,prediction
MAUES-AM,1302900,2020-08-11,1114,2,28,prediction
MAUES-AM,1302900,2020-08-12,1116,2,28,prediction
MAUES-AM,1302900,2020-08-13,1118,2,28,prediction
MAUES-AM,1302900,2020-08-14,1120,2,28,prediction
MAUES-AM,1302900,2020-08-15,1122,2,28,prediction
MAUES-AM,1302900,2020-08-16,1124,2,28,prediction
MAUES-AM,1302900,2020-08-17,1126,2,28,prediction
MAUES-AM,1302900,2020-08-18,1128,2,28,prediction
MAUES-AM,1302900,2020-08-19,1130,2,28,prediction
MAUES-AM,1302900,2020-08-20,1132,2,28,prediction
MAUES-AM,1302900,2020-08-21,1134,2,28,prediction
MAUES-AM,1302900,2020-08-22,1136,2,28,prediction
MAUES-AM,1302900,2020-08-23,1138,2,28,prediction
MAUES-AM,1302900,2020-08-24,1140,2,28,prediction
MAUES-AM,1302900,2020-08-25,1142,2,28,prediction
MAUES-AM,1302900,2020-08-26,1144,2,28,prediction
MAZAGAO-AP,1600402,2020-04-14,1,1,1,real
MAZAGAO-AP,1600402,2020-04-15,1,0,1,real
MAZAGAO-AP,1600402,2020-04-16,2,1,2,real
MAZAGAO-AP,1600402,2020-04-17,2,0,2,real
MAZAGAO-AP,1600402,2020-04-18,2,0,2,real
MAZAGAO-AP,1600402,2020-04-19,2,0,2,real
MAZAGAO-AP,1600402,2020-04-20,2,0,2,real
MAZAGAO-AP,1600402,2020-04-21,2,0,2,real
MAZAGAO-AP,1600402,2020-04-22,3,1,3,real
MAZAGAO-AP,1600402,2020-04-23,3,0,3,real
MAZAGAO-AP,1600402,2020-04-24,9,6,9,real
MAZAGAO-AP,1600402,2020-04-25,9,0,9,real
MAZAGAO-AP,1600402,2020-04-26,12,3,12,real
MAZAGAO-AP,1600402,2020-04-27,12,0,12,real
MAZAGAO-AP,1600402,2020-04-28,12,0,11,real
MAZAGAO-AP,1600402,2020-04-29,12,0,11,real
MAZAGAO-AP,1600402,2020-04-30,13,1,11,real
MAZAGAO-AP,1600402,2020-05-01,13,0,11,real
MAZAGAO-AP,1600402,2020-05-02,13,0,11,real
MAZAGAO-AP,1600402,2020-05-03,13,0,11,real
MAZAGAO-AP,1600402,2020-05-04,20,7,18,real
MAZAGAO-AP,1600402,2020-05-05,25,5,23,real
MAZAGAO-AP,1600402,2020-05-06,25,0,22,real
MAZAGAO-AP,1600402,2020-05-07,31,6,28,real
MAZAGAO-AP,1600402,2020-05-08,31,0,22,real
MAZAGAO-AP,1600402,2020-05-09,31,0,22,real
MAZAGAO-AP,1600402,2020-05-10,31,0,19,real
MAZAGAO-AP,1600402,2020-05-11,36,5,24,real
MAZAGAO-AP,1600402,2020-05-12,45,9,33,real
MAZAGAO-AP,1600402,2020-05-13,45,0,33,real
MAZAGAO-AP,1600402,2020-05-14,45,0,32,real
MAZAGAO-AP,1600402,2020-05-15,48,3,35,real
MAZAGAO-AP,1600402,2020-05-16,64,16,51,real
MAZAGAO-AP,1600402,2020-05-17,71,7,58,real
MAZAGAO-AP,1600402,2020-05-18,78,7,58,real
MAZAGAO-AP,1600402,2020-05-19,80,2,55,real
MAZAGAO-AP,1600402,2020-05-20,94,14,69,real
MAZAGAO-AP,1600402,2020-05-21,94,0,63,real
MAZAGAO-AP,1600402,2020-05-22,113,19,82,real
MAZAGAO-AP,1600402,2020-05-23,113,0,82,real
MAZAGAO-AP,1600402,2020-05-24,130,17,99,real
MAZAGAO-AP,1600402,2020-05-25,133,3,97,real
MAZAGAO-AP,1600402,2020-05-26,164,31,119,real
MAZAGAO-AP,1600402,2020-05-27,215,51,170,real
MAZAGAO-AP,1600402,2020-05-28,227,12,182,real
MAZAGAO-AP,1600402,2020-05-29,233,6,185,real
MAZAGAO-AP,1600402,2020-05-30,244,11,180,real
MAZAGAO-AP,1600402,2020-05-31,291,47,220,real
MAZAGAO-AP,1600402,2020-06-01,291,0,213,real
MAZAGAO-AP,1600402,2020-06-02,310,19,230,real
MAZAGAO-AP,1600402,2020-06-03,310,0,216,real
MAZAGAO-AP,1600402,2020-06-04,349,39,255,real
MAZAGAO-AP,1600402,2020-06-05,389,40,276,real
MAZAGAO-AP,1600402,2020-06-06,389,0,276,real
MAZAGAO-AP,1600402,2020-06-07,413,24,283,real
MAZAGAO-AP,1600402,2020-06-08,414,1,281,real
MAZAGAO-AP,1600402,2020-06-09,447,33,283,real
MAZAGAO-AP,1600402,2020-06-10,462,15,247,real
MAZAGAO-AP,1600402,2020-06-11,475,13,248,real
MAZAGAO-AP,1600402,2020-06-12,480,5,247,real
MAZAGAO-AP,1600402,2020-06-13,480,0,236,real
MAZAGAO-AP,1600402,2020-06-14,481,1,190,real
MAZAGAO-AP,1600402,2020-06-15,545,64,254,real
MAZAGAO-AP,1600402,2020-06-16,561,16,251,real
MAZAGAO-AP,1600402,2020-06-17,599,38,289,real
MAZAGAO-AP,1600402,2020-06-18,619,20,270,real
MAZAGAO-AP,1600402,2020-06-19,624,5,235,real
MAZAGAO-AP,1600402,2020-06-20,624,0,235,real
MAZAGAO-AP,1600402,2020-06-21,624,0,211,real
MAZAGAO-AP,1600402,2020-06-22,711,87,297,real
MAZAGAO-AP,1600402,2020-06-23,759,48,312,real
MAZAGAO-AP,1600402,2020-06-24,793,34,331,real
MAZAGAO-AP,1600402,2020-06-25,862,69,387,real
MAZAGAO-AP,1600402,2020-06-26,862,0,382,real
MAZAGAO-AP,1600402,2020-06-27,881,19,401,real
MAZAGAO-AP,1600402,2020-06-28,881,0,400,real
MAZAGAO-AP,1600402,2020-06-29,898,17,353,real
MAZAGAO-AP,1600402,2020-06-30,902,4,341,real
MAZAGAO-AP,1600402,2020-07-01,918,16,319,real
MAZAGAO-AP,1600402,2020-07-02,918,0,299,real
MAZAGAO-AP,1600402,2020-07-03,920,2,296,real
MAZAGAO-AP,1600402,2020-07-04,920,0,296,real
MAZAGAO-AP,1600402,2020-07-05,920,0,296,real
MAZAGAO-AP,1600402,2020-07-06,921,1,210,real
MAZAGAO-AP,1600402,2020-07-07,922,1,163,prediction
MAZAGAO-AP,1600402,2020-07-08,923,1,130,prediction
MAZAGAO-AP,1600402,2020-07-09,924,1,62,prediction
MAZAGAO-AP,1600402,2020-07-10,925,1,63,prediction
MAZAGAO-AP,1600402,2020-07-11,926,1,45,prediction
MAZAGAO-AP,1600402,2020-07-12,927,1,46,prediction
MAZAGAO-AP,1600402,2020-07-13,928,1,30,prediction
MAZAGAO-AP,1600402,2020-07-14,929,1,27,prediction
MAZAGAO-AP,1600402,2020-07-15,930,1,12,prediction
MAZAGAO-AP,1600402,2020-07-16,931,1,13,prediction
MAZAGAO-AP,1600402,2020-07-17,932,1,12,prediction
MAZAGAO-AP,1600402,2020-07-18,933,1,13,prediction
MAZAGAO-AP,1600402,2020-07-19,934,1,14,prediction
MAZAGAO-AP,1600402,2020-07-20,935,1,14,prediction
MAZAGAO-AP,1600402,2020-07-21,936,1,14,prediction
MAZAGAO-AP,1600402,2020-07-22,937,1,14,prediction
MAZAGAO-AP,1600402,2020-07-23,938,1,14,prediction
MAZAGAO-AP,1600402,2020-07-24,939,1,14,prediction
MAZAGAO-AP,1600402,2020-07-25,940,1,14,prediction
MAZAGAO-AP,1600402,2020-07-26,941,1,14,prediction
MAZAGAO-AP,1600402,2020-07-27,942,1,14,prediction
MAZAGAO-AP,1600402,2020-07-28,943,1,14,prediction
MAZAGAO-AP,1600402,2020-07-29,944,1,14,prediction
MAZAGAO-AP,1600402,2020-07-30,945,1,14,prediction
MAZAGAO-AP,1600402,2020-07-31,946,1,14,prediction
MAZAGAO-AP,1600402,2020-08-01,947,1,14,prediction
MAZAGAO-AP,1600402,2020-08-02,948,1,14,prediction
MAZAGAO-AP,1600402,2020-08-03,949,1,14,prediction
MAZAGAO-AP,1600402,2020-08-04,950,1,14,prediction
MAZAGAO-AP,1600402,2020-08-05,951,1,14,prediction
MAZAGAO-AP,1600402,2020-08-06,952,1,14,prediction
MAZAGAO-AP,1600402,2020-08-07,953,1,14,prediction
MAZAGAO-AP,1600402,2020-08-08,954,1,14,prediction
MAZAGAO-AP,1600402,2020-08-09,955,1,14,prediction
MAZAGAO-AP,1600402,2020-08-10,956,1,14,prediction
MAZAGAO-AP,1600402,2020-08-11,957,1,14,prediction
MAZAGAO-AP,1600402,2020-08-12,958,1,14,prediction
MAZAGAO-AP,1600402,2020-08-13,959,1,14,prediction
MAZAGAO-AP,1600402,2020-08-14,960,1,14,prediction
MAZAGAO-AP,1600402,2020-08-15,961,1,14,prediction
MAZAGAO-AP,1600402,2020-08-16,962,1,14,prediction
MAZAGAO-AP,1600402,2020-08-17,963,1,14,prediction
MAZAGAO-AP,1600402,2020-08-18,964,1,14,prediction
MAZAGAO-AP,1600402,2020-08-19,965,1,14,prediction
MAZAGAO-AP,1600402,2020-08-20,966,1,14,prediction
MAZAGAO-AP,1600402,2020-08-21,967,1,14,prediction
MAZAGAO-AP,1600402,2020-08-22,968,1,14,prediction
MAZAGAO-AP,1600402,2020-08-23,969,1,14,prediction
MAZAGAO-AP,1600402,2020-08-24,970,1,14,prediction
MAZAGAO-AP,1600402,2020-08-25,971,1,14,prediction
MAZAGAO-AP,1600402,2020-08-26,972,1,14,prediction
MEDICILANDIA-PA,1504455,2020-05-05,2,2,2,real
MEDICILANDIA-PA,1504455,2020-05-06,2,0,2,real
MEDICILANDIA-PA,1504455,2020-05-07,2,0,2,real
MEDICILANDIA-PA,1504455,2020-05-08,2,0,2,real
MEDICILANDIA-PA,1504455,2020-05-09,2,0,2,real
MEDICILANDIA-PA,1504455,2020-05-10,2,0,2,real
MEDICILANDIA-PA,1504455,2020-05-11,2,0,2,real
MEDICILANDIA-PA,1504455,2020-05-12,4,2,4,real
MEDICILANDIA-PA,1504455,2020-05-13,6,2,6,real
MEDICILANDIA-PA,1504455,2020-05-14,8,2,8,real
MEDICILANDIA-PA,1504455,2020-05-15,8,0,8,real
MEDICILANDIA-PA,1504455,2020-05-16,12,4,12,real
MEDICILANDIA-PA,1504455,2020-05-17,13,1,13,real
MEDICILANDIA-PA,1504455,2020-05-18,17,4,17,real
MEDICILANDIA-PA,1504455,2020-05-19,17,0,15,real
MEDICILANDIA-PA,1504455,2020-05-20,22,5,20,real
MEDICILANDIA-PA,1504455,2020-05-21,22,0,20,real
MEDICILANDIA-PA,1504455,2020-05-22,25,3,23,real
MEDICILANDIA-PA,1504455,2020-05-23,33,8,31,real
MEDICILANDIA-PA,1504455,2020-05-24,35,2,33,real
MEDICILANDIA-PA,1504455,2020-05-25,37,2,35,real
MEDICILANDIA-PA,1504455,2020-05-26,44,7,40,real
MEDICILANDIA-PA,1504455,2020-05-27,46,2,40,real
MEDICILANDIA-PA,1504455,2020-05-28,46,0,38,real
MEDICILANDIA-PA,1504455,2020-05-29,65,19,57,real
MEDICILANDIA-PA,1504455,2020-05-30,65,0,53,real
MEDICILANDIA-PA,1504455,2020-05-31,65,0,52,real
MEDICILANDIA-PA,1504455,2020-06-01,68,3,51,real
MEDICILANDIA-PA,1504455,2020-06-02,81,13,64,real
MEDICILANDIA-PA,1504455,2020-06-03,86,5,64,real
MEDICILANDIA-PA,1504455,2020-06-04,86,0,64,real
MEDICILANDIA-PA,1504455,2020-06-05,86,0,61,real
MEDICILANDIA-PA,1504455,2020-06-06,112,26,79,real
MEDICILANDIA-PA,1504455,2020-06-07,112,0,77,real
MEDICILANDIA-PA,1504455,2020-06-08,124,12,87,real
MEDICILANDIA-PA,1504455,2020-06-09,124,0,80,real
MEDICILANDIA-PA,1504455,2020-06-10,142,18,96,real
MEDICILANDIA-PA,1504455,2020-06-11,147,5,101,real
MEDICILANDIA-PA,1504455,2020-06-12,155,8,90,real
MEDICILANDIA-PA,1504455,2020-06-13,161,6,96,real
MEDICILANDIA-PA,1504455,2020-06-14,168,7,103,real
MEDICILANDIA-PA,1504455,2020-06-15,184,16,116,real
MEDICILANDIA-PA,1504455,2020-06-16,214,30,133,real
MEDICILANDIA-PA,1504455,2020-06-17,230,16,144,real
MEDICILANDIA-PA,1504455,2020-06-18,243,13,157,real
MEDICILANDIA-PA,1504455,2020-06-19,250,7,164,real
MEDICILANDIA-PA,1504455,2020-06-20,272,22,160,real
MEDICILANDIA-PA,1504455,2020-06-21,287,15,175,real
MEDICILANDIA-PA,1504455,2020-06-22,290,3,166,real
MEDICILANDIA-PA,1504455,2020-06-23,309,19,185,real
MEDICILANDIA-PA,1504455,2020-06-24,325,16,183,real
MEDICILANDIA-PA,1504455,2020-06-25,333,8,186,real
MEDICILANDIA-PA,1504455,2020-06-26,349,16,194,real
MEDICILANDIA-PA,1504455,2020-06-27,364,15,203,real
MEDICILANDIA-PA,1504455,2020-06-28,373,9,205,real
MEDICILANDIA-PA,1504455,2020-06-29,404,31,220,real
MEDICILANDIA-PA,1504455,2020-06-30,427,23,213,real
MEDICILANDIA-PA,1504455,2020-07-01,446,19,216,real
MEDICILANDIA-PA,1504455,2020-07-02,463,17,220,real
MEDICILANDIA-PA,1504455,2020-07-03,480,17,230,real
MEDICILANDIA-PA,1504455,2020-07-04,503,23,231,real
MEDICILANDIA-PA,1504455,2020-07-05,520,17,233,real
MEDICILANDIA-PA,1504455,2020-07-06,533,13,243,real
MEDICILANDIA-PA,1504455,2020-07-07,556,23,247,real
MEDICILANDIA-PA,1504455,2020-07-08,574,18,249,prediction
MEDICILANDIA-PA,1504455,2020-07-09,590,16,257,prediction
MEDICILANDIA-PA,1504455,2020-07-10,606,16,257,prediction
MEDICILANDIA-PA,1504455,2020-07-11,623,17,259,prediction
MEDICILANDIA-PA,1504455,2020-07-12,638,15,265,prediction
MEDICILANDIA-PA,1504455,2020-07-13,652,14,248,prediction
MEDICILANDIA-PA,1504455,2020-07-14,665,13,238,prediction
MEDICILANDIA-PA,1504455,2020-07-15,677,12,231,prediction
MEDICILANDIA-PA,1504455,2020-07-16,688,11,225,prediction
MEDICILANDIA-PA,1504455,2020-07-17,698,10,218,prediction
MEDICILANDIA-PA,1504455,2020-07-18,707,9,204,prediction
MEDICILANDIA-PA,1504455,2020-07-19,715,8,195,prediction
MEDICILANDIA-PA,1504455,2020-07-20,721,6,188,prediction
MEDICILANDIA-PA,1504455,2020-07-21,726,5,170,prediction
MEDICILANDIA-PA,1504455,2020-07-22,730,4,156,prediction
MEDICILANDIA-PA,1504455,2020-07-23,732,2,142,prediction
MEDICILANDIA-PA,1504455,2020-07-24,733,1,127,prediction
MEDICILANDIA-PA,1504455,2020-07-25,734,1,111,prediction
MEDICILANDIA-PA,1504455,2020-07-26,735,1,97,prediction
MEDICILANDIA-PA,1504455,2020-07-27,736,1,84,prediction
MEDICILANDIA-PA,1504455,2020-07-28,737,1,72,prediction
MEDICILANDIA-PA,1504455,2020-07-29,738,1,61,prediction
MEDICILANDIA-PA,1504455,2020-07-30,739,1,51,prediction
MEDICILANDIA-PA,1504455,2020-07-31,740,1,42,prediction
MEDICILANDIA-PA,1504455,2020-08-01,741,1,34,prediction
MEDICILANDIA-PA,1504455,2020-08-02,742,1,27,prediction
MEDICILANDIA-PA,1504455,2020-08-03,743,1,22,prediction
MEDICILANDIA-PA,1504455,2020-08-04,744,1,18,prediction
MEDICILANDIA-PA,1504455,2020-08-05,745,1,15,prediction
MEDICILANDIA-PA,1504455,2020-08-06,746,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-07,747,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-08,748,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-09,749,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-10,750,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-11,751,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-12,752,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-13,753,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-14,754,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-15,755,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-16,756,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-17,757,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-18,758,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-19,759,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-20,760,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-21,761,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-22,762,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-23,763,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-24,764,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-25,765,1,14,prediction
MEDICILANDIA-PA,1504455,2020-08-26,766,1,14,prediction
MESQUITA-RJ,3302858,2020-04-02,1,1,1,real
MESQUITA-RJ,3302858,2020-04-04,1,0,1,real
MESQUITA-RJ,3302858,2020-04-05,5,4,5,real
MESQUITA-RJ,3302858,2020-04-06,6,1,6,real
MESQUITA-RJ,3302858,2020-04-07,7,1,7,real
MESQUITA-RJ,3302858,2020-04-08,9,2,9,real
MESQUITA-RJ,3302858,2020-04-09,19,10,19,real
MESQUITA-RJ,3302858,2020-04-10,23,4,23,real
MESQUITA-RJ,3302858,2020-04-11,23,0,23,real
MESQUITA-RJ,3302858,2020-04-12,30,7,30,real
MESQUITA-RJ,3302858,2020-04-13,30,0,30,real
MESQUITA-RJ,3302858,2020-04-14,32,2,32,real
MESQUITA-RJ,3302858,2020-04-15,50,18,50,real
MESQUITA-RJ,3302858,2020-04-16,51,1,51,real
MESQUITA-RJ,3302858,2020-04-17,53,2,52,real
MESQUITA-RJ,3302858,2020-04-18,56,3,55,real
MESQUITA-RJ,3302858,2020-04-19,59,3,54,real
MESQUITA-RJ,3302858,2020-04-20,62,3,56,real
MESQUITA-RJ,3302858,2020-04-21,68,6,61,real
MESQUITA-RJ,3302858,2020-04-22,73,5,64,real
MESQUITA-RJ,3302858,2020-04-23,89,16,70,real
MESQUITA-RJ,3302858,2020-04-24,90,1,67,real
MESQUITA-RJ,3302858,2020-04-25,100,10,77,real
MESQUITA-RJ,3302858,2020-04-26,132,32,102,real
MESQUITA-RJ,3302858,2020-04-27,133,1,103,real
MESQUITA-RJ,3302858,2020-04-28,142,9,110,real
MESQUITA-RJ,3302858,2020-04-29,145,3,95,real
MESQUITA-RJ,3302858,2020-04-30,154,9,103,real
MESQUITA-RJ,3302858,2020-05-01,164,10,111,real
MESQUITA-RJ,3302858,2020-05-02,169,5,113,real
MESQUITA-RJ,3302858,2020-05-03,175,6,116,real
MESQUITA-RJ,3302858,2020-05-04,178,3,116,real
MESQUITA-RJ,3302858,2020-05-05,180,2,112,real
MESQUITA-RJ,3302858,2020-05-06,185,5,112,real
MESQUITA-RJ,3302858,2020-05-07,197,12,108,real
MESQUITA-RJ,3302858,2020-05-08,212,15,122,real
MESQUITA-RJ,3302858,2020-05-09,223,11,123,real
MESQUITA-RJ,3302858,2020-05-10,218,-5,86,real
MESQUITA-RJ,3302858,2020-05-11,282,64,149,real
MESQUITA-RJ,3302858,2020-05-12,295,13,153,real
MESQUITA-RJ,3302858,2020-05-13,295,0,150,real
MESQUITA-RJ,3302858,2020-05-14,321,26,167,real
MESQUITA-RJ,3302858,2020-05-15,334,13,170,real
MESQUITA-RJ,3302858,2020-05-16,335,1,166,real
MESQUITA-RJ,3302858,2020-05-17,335,0,160,real
MESQUITA-RJ,3302858,2020-05-18,407,72,229,real
MESQUITA-RJ,3302858,2020-05-19,409,2,229,real
MESQUITA-RJ,3302858,2020-05-20,409,0,224,real
MESQUITA-RJ,3302858,2020-05-21,409,0,212,real
MESQUITA-RJ,3302858,2020-05-22,412,3,200,real
MESQUITA-RJ,3302858,2020-05-23,412,0,189,real
MESQUITA-RJ,3302858,2020-05-24,413,1,195,real
MESQUITA-RJ,3302858,2020-05-25,429,16,147,real
MESQUITA-RJ,3302858,2020-05-26,435,6,140,real
MESQUITA-RJ,3302858,2020-05-27,437,2,142,real
MESQUITA-RJ,3302858,2020-05-28,437,0,116,real
MESQUITA-RJ,3302858,2020-05-29,494,57,160,real
MESQUITA-RJ,3302858,2020-05-30,471,-23,136,real
MESQUITA-RJ,3302858,2020-05-31,502,31,167,real
MESQUITA-RJ,3302858,2020-06-01,511,9,104,real
MESQUITA-RJ,3302858,2020-06-02,512,1,103,real
MESQUITA-RJ,3302858,2020-06-03,529,17,120,real
MESQUITA-RJ,3302858,2020-06-04,545,16,136,real
MESQUITA-RJ,3302858,2020-06-05,557,12,145,real
MESQUITA-RJ,3302858,2020-06-06,567,10,155,real
MESQUITA-RJ,3302858,2020-06-07,605,38,192,real
MESQUITA-RJ,3302858,2020-06-08,648,43,219,real
MESQUITA-RJ,3302858,2020-06-09,649,1,214,real
MESQUITA-RJ,3302858,2020-06-10,649,0,212,real
MESQUITA-RJ,3302858,2020-06-11,606,-43,169,real
MESQUITA-RJ,3302858,2020-06-12,566,-40,72,real
MESQUITA-RJ,3302858,2020-06-13,534,-32,63,real
MESQUITA-RJ,3302858,2020-06-14,544,10,42,real
MESQUITA-RJ,3302858,2020-06-15,545,1,34,real
MESQUITA-RJ,3302858,2020-06-16,568,23,56,real
MESQUITA-RJ,3302858,2020-06-17,591,23,62,real
MESQUITA-RJ,3302858,2020-06-18,593,2,48,real
MESQUITA-RJ,3302858,2020-06-19,635,42,78,real
MESQUITA-RJ,3302858,2020-06-20,647,12,80,real
MESQUITA-RJ,3302858,2020-06-21,654,7,49,real
MESQUITA-RJ,3302858,2020-06-22,664,10,16,real
MESQUITA-RJ,3302858,2020-06-23,678,14,29,real
MESQUITA-RJ,3302858,2020-06-24,703,25,54,real
MESQUITA-RJ,3302858,2020-06-25,718,15,112,real
MESQUITA-RJ,3302858,2020-06-26,731,13,165,real
MESQUITA-RJ,3302858,2020-06-27,733,2,199,real
MESQUITA-RJ,3302858,2020-06-28,738,5,194,real
MESQUITA-RJ,3302858,2020-06-29,739,1,194,real
MESQUITA-RJ,3302858,2020-06-30,741,2,173,real
MESQUITA-RJ,3302858,2020-07-01,755,14,164,real
MESQUITA-RJ,3302858,2020-07-02,759,4,166,real
MESQUITA-RJ,3302858,2020-07-03,759,0,124,real
MESQUITA-RJ,3302858,2020-07-04,772,13,125,real
MESQUITA-RJ,3302858,2020-07-05,775,3,121,real
MESQUITA-RJ,3302858,2020-07-06,775,0,111,real
MESQUITA-RJ,3302858,2020-07-07,776,1,98,prediction
MESQUITA-RJ,3302858,2020-07-08,777,1,74,prediction
MESQUITA-RJ,3302858,2020-07-09,778,1,60,prediction
MESQUITA-RJ,3302858,2020-07-10,779,1,48,prediction
MESQUITA-RJ,3302858,2020-07-11,780,1,47,prediction
MESQUITA-RJ,3302858,2020-07-12,781,1,43,prediction
MESQUITA-RJ,3302858,2020-07-13,782,1,43,prediction
MESQUITA-RJ,3302858,2020-07-14,783,1,42,prediction
MESQUITA-RJ,3302858,2020-07-15,784,1,29,prediction
MESQUITA-RJ,3302858,2020-07-16,785,1,26,prediction
MESQUITA-RJ,3302858,2020-07-17,786,1,27,prediction
MESQUITA-RJ,3302858,2020-07-18,787,1,15,prediction
MESQUITA-RJ,3302858,2020-07-19,788,1,13,prediction
MESQUITA-RJ,3302858,2020-07-20,789,1,14,prediction
MESQUITA-RJ,3302858,2020-07-21,790,1,14,prediction
MESQUITA-RJ,3302858,2020-07-22,791,1,14,prediction
MESQUITA-RJ,3302858,2020-07-23,792,1,14,prediction
MESQUITA-RJ,3302858,2020-07-24,793,1,14,prediction
MESQUITA-RJ,3302858,2020-07-25,794,1,14,prediction
MESQUITA-RJ,3302858,2020-07-26,795,1,14,prediction
MESQUITA-RJ,3302858,2020-07-27,796,1,14,prediction
MESQUITA-RJ,3302858,2020-07-28,797,1,14,prediction
MESQUITA-RJ,3302858,2020-07-29,798,1,14,prediction
MESQUITA-RJ,3302858,2020-07-30,799,1,14,prediction
MESQUITA-RJ,3302858,2020-07-31,800,1,14,prediction
MESQUITA-RJ,3302858,2020-08-01,801,1,14,prediction
MESQUITA-RJ,3302858,2020-08-02,802,1,14,prediction
MESQUITA-RJ,3302858,2020-08-03,803,1,14,prediction
MESQUITA-RJ,3302858,2020-08-04,804,1,14,prediction
MESQUITA-RJ,3302858,2020-08-05,805,1,14,prediction
MESQUITA-RJ,3302858,2020-08-06,806,1,14,prediction
MESQUITA-RJ,3302858,2020-08-07,807,1,14,prediction
MESQUITA-RJ,3302858,2020-08-08,808,1,14,prediction
MESQUITA-RJ,3302858,2020-08-09,809,1,14,prediction
MESQUITA-RJ,3302858,2020-08-10,810,1,14,prediction
MESQUITA-RJ,3302858,2020-08-11,811,1,14,prediction
MESQUITA-RJ,3302858,2020-08-12,812,1,14,prediction
MESQUITA-RJ,3302858,2020-08-13,813,1,14,prediction
MESQUITA-RJ,3302858,2020-08-14,814,1,14,prediction
MESQUITA-RJ,3302858,2020-08-15,815,1,14,prediction
MESQUITA-RJ,3302858,2020-08-16,816,1,14,prediction
MESQUITA-RJ,3302858,2020-08-17,817,1,14,prediction
MESQUITA-RJ,3302858,2020-08-18,818,1,14,prediction
MESQUITA-RJ,3302858,2020-08-19,819,1,14,prediction
MESQUITA-RJ,3302858,2020-08-20,820,1,14,prediction
MESQUITA-RJ,3302858,2020-08-21,821,1,14,prediction
MESQUITA-RJ,3302858,2020-08-22,822,1,14,prediction
MESQUITA-RJ,3302858,2020-08-23,823,1,14,prediction
MESQUITA-RJ,3302858,2020-08-24,824,1,14,prediction
MESQUITA-RJ,3302858,2020-08-25,825,1,14,prediction
MESQUITA-RJ,3302858,2020-08-26,826,1,14,prediction
MINEIROS-GO,5213103,2020-04-24,2,2,2,real
MINEIROS-GO,5213103,2020-04-25,4,2,4,real
MINEIROS-GO,5213103,2020-04-26,4,0,4,real
MINEIROS-GO,5213103,2020-04-27,4,0,4,real
MINEIROS-GO,5213103,2020-04-28,4,0,4,real
MINEIROS-GO,5213103,2020-04-29,4,0,4,real
MINEIROS-GO,5213103,2020-04-30,4,0,4,real
MINEIROS-GO,5213103,2020-05-01,4,0,4,real
MINEIROS-GO,5213103,2020-05-02,4,0,4,real
MINEIROS-GO,5213103,2020-05-03,5,1,5,real
MINEIROS-GO,5213103,2020-05-04,5,0,5,real
MINEIROS-GO,5213103,2020-05-05,5,0,5,real
MINEIROS-GO,5213103,2020-05-06,5,0,5,real
MINEIROS-GO,5213103,2020-05-07,9,4,9,real
MINEIROS-GO,5213103,2020-05-08,10,1,8,real
MINEIROS-GO,5213103,2020-05-09,10,0,6,real
MINEIROS-GO,5213103,2020-05-10,10,0,6,real
MINEIROS-GO,5213103,2020-05-11,10,0,6,real
MINEIROS-GO,5213103,2020-05-12,10,0,6,real
MINEIROS-GO,5213103,2020-05-13,12,2,8,real
MINEIROS-GO,5213103,2020-05-14,9,-3,5,real
MINEIROS-GO,5213103,2020-05-15,10,1,6,real
MINEIROS-GO,5213103,2020-05-16,10,0,6,real
MINEIROS-GO,5213103,2020-05-17,10,0,5,real
MINEIROS-GO,5213103,2020-05-18,11,1,6,real
MINEIROS-GO,5213103,2020-05-19,16,5,11,real
MINEIROS-GO,5213103,2020-05-20,16,0,11,real
MINEIROS-GO,5213103,2020-05-21,16,0,7,real
MINEIROS-GO,5213103,2020-05-22,19,3,9,real
MINEIROS-GO,5213103,2020-05-23,19,0,9,real
MINEIROS-GO,5213103,2020-05-24,19,0,9,real
MINEIROS-GO,5213103,2020-05-25,20,1,10,real
