city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MACAPA-AP,1600303,2020-05-02,892,35,564,real
MACAPA-AP,1600303,2020-05-03,1099,207,758,real
MACAPA-AP,1600303,2020-05-04,1263,164,905,real
MACAPA-AP,1600303,2020-05-05,1388,125,1002,real
MACAPA-AP,1600303,2020-05-06,1451,63,1046,real
MACAPA-AP,1600303,2020-05-07,1559,108,1108,real
MACAPA-AP,1600303,2020-05-08,1616,57,1103,real
MACAPA-AP,1600303,2020-05-09,1707,91,1165,real
MACAPA-AP,1600303,2020-05-10,1790,83,1154,real
MACAPA-AP,1600303,2020-05-11,1832,42,1176,real
MACAPA-AP,1600303,2020-05-12,1966,134,1258,real
MACAPA-AP,1600303,2020-05-13,1990,24,1201,real
MACAPA-AP,1600303,2020-05-14,2353,363,1526,real
MACAPA-AP,1600303,2020-05-15,2513,160,1656,real
MACAPA-AP,1600303,2020-05-16,2639,126,1747,real
MACAPA-AP,1600303,2020-05-17,2674,35,1575,real
MACAPA-AP,1600303,2020-05-18,2692,18,1429,real
MACAPA-AP,1600303,2020-05-19,2773,81,1385,prediction
MACAPA-AP,1600303,2020-05-20,2831,58,1380,prediction
MACAPA-AP,1600303,2020-05-21,2869,38,1310,prediction
MACAPA-AP,1600303,2020-05-22,2908,39,1292,prediction
MACAPA-AP,1600303,2020-05-23,2952,44,1245,prediction
MACAPA-AP,1600303,2020-05-24,2986,34,1196,prediction
MACAPA-AP,1600303,2020-05-25,3013,27,1181,prediction
MACAPA-AP,1600303,2020-05-26,3037,24,1071,prediction
MACAPA-AP,1600303,2020-05-27,3057,20,1067,prediction
MACAPA-AP,1600303,2020-05-28,3071,14,718,prediction
MACAPA-AP,1600303,2020-05-29,3080,9,567,prediction
MACAPA-AP,1600303,2020-05-30,3086,6,447,prediction
MACAPA-AP,1600303,2020-05-31,3092,6,418,prediction
MACAPA-AP,1600303,2020-06-01,3098,6,406,prediction
MACAPA-AP,1600303,2020-06-02,3104,6,331,prediction
MACAPA-AP,1600303,2020-06-03,3110,6,279,prediction
MACAPA-AP,1600303,2020-06-04,3116,6,247,prediction
MACAPA-AP,1600303,2020-06-05,3122,6,214,prediction
MACAPA-AP,1600303,2020-06-06,3128,6,176,prediction
MACAPA-AP,1600303,2020-06-07,3134,6,148,prediction
MACAPA-AP,1600303,2020-06-08,3140,6,127,prediction
MACAPA-AP,1600303,2020-06-09,3146,6,109,prediction
MACAPA-AP,1600303,2020-06-10,3152,6,95,prediction
MACAPA-AP,1600303,2020-06-11,3158,6,87,prediction
MACAPA-AP,1600303,2020-06-12,3164,6,84,prediction
MACAPA-AP,1600303,2020-06-13,3170,6,84,prediction
MACAPA-AP,1600303,2020-06-14,3176,6,84,prediction
MACAPA-AP,1600303,2020-06-15,3182,6,84,prediction
MACAPA-AP,1600303,2020-06-16,3188,6,84,prediction
MACAPA-AP,1600303,2020-06-17,3194,6,84,prediction
MACAPA-AP,1600303,2020-06-18,3200,6,84,prediction
MACAPA-AP,1600303,2020-06-19,3206,6,84,prediction
MACAPA-AP,1600303,2020-06-20,3212,6,84,prediction
MACAPA-AP,1600303,2020-06-21,3218,6,84,prediction
MACAPA-AP,1600303,2020-06-22,3224,6,84,prediction
MACAPA-AP,1600303,2020-06-23,3230,6,84,prediction
MACAPA-AP,1600303,2020-06-24,3236,6,84,prediction
MACAPA-AP,1600303,2020-06-25,3242,6,84,prediction
MACAPA-AP,1600303,2020-06-26,3248,6,84,prediction
MACAPA-AP,1600303,2020-06-27,3254,6,84,prediction
MACAPA-AP,1600303,2020-06-28,3260,6,84,prediction
MACAPA-AP,1600303,2020-06-29,3266,6,84,prediction
MACAPA-AP,1600303,2020-06-30,3272,6,84,prediction
MACAPA-AP,1600303,2020-07-01,3278,6,84,prediction
MACAPA-AP,1600303,2020-07-02,3284,6,84,prediction
MACAPA-AP,1600303,2020-07-03,3290,6,84,prediction
MACAPA-AP,1600303,2020-07-04,3296,6,84,prediction
MACAPA-AP,1600303,2020-07-05,3302,6,84,prediction
MACAPA-AP,1600303,2020-07-06,3308,6,84,prediction
MACAPA-AP,1600303,2020-07-07,3314,6,84,prediction
MACEIO-AL,2704302,2020-03-08,1,1,1,real
MACEIO-AL,2704302,2020-03-09,1,0,1,real
MACEIO-AL,2704302,2020-03-10,1,0,1,real
MACEIO-AL,2704302,2020-03-11,1,0,1,real
MACEIO-AL,2704302,2020-03-12,1,0,1,real
MACEIO-AL,2704302,2020-03-13,1,0,1,real
MACEIO-AL,2704302,2020-03-14,1,0,1,real
MACEIO-AL,2704302,2020-03-15,1,0,1,real
MACEIO-AL,2704302,2020-03-16,1,0,1,real
MACEIO-AL,2704302,2020-03-17,1,0,1,real
MACEIO-AL,2704302,2020-03-18,1,0,1,real
MACEIO-AL,2704302,2020-03-19,4,3,4,real
MACEIO-AL,2704302,2020-03-20,6,2,6,real
MACEIO-AL,2704302,2020-03-21,7,1,7,real
MACEIO-AL,2704302,2020-03-22,7,0,6,real
MACEIO-AL,2704302,2020-03-23,8,1,7,real
MACEIO-AL,2704302,2020-03-24,10,2,9,real
MACEIO-AL,2704302,2020-03-25,10,0,9,real
MACEIO-AL,2704302,2020-03-26,10,0,9,real
MACEIO-AL,2704302,2020-03-27,11,1,10,real
MACEIO-AL,2704302,2020-03-28,13,2,12,real
MACEIO-AL,2704302,2020-03-29,16,3,15,real
MACEIO-AL,2704302,2020-03-30,16,0,15,real
MACEIO-AL,2704302,2020-03-31,17,1,16,real
MACEIO-AL,2704302,2020-04-01,17,0,16,real
MACEIO-AL,2704302,2020-04-02,17,0,13,real
MACEIO-AL,2704302,2020-04-03,17,0,11,real
MACEIO-AL,2704302,2020-04-04,17,0,10,real
MACEIO-AL,2704302,2020-04-05,20,3,13,real
MACEIO-AL,2704302,2020-04-06,22,2,14,real
MACEIO-AL,2704302,2020-04-07,24,2,14,real
MACEIO-AL,2704302,2020-04-08,27,3,17,real
MACEIO-AL,2704302,2020-04-09,27,0,17,real
MACEIO-AL,2704302,2020-04-10,34,7,23,real
MACEIO-AL,2704302,2020-04-11,37,3,24,real
MACEIO-AL,2704302,2020-04-12,37,0,21,real
MACEIO-AL,2704302,2020-04-13,47,10,31,real
MACEIO-AL,2704302,2020-04-14,59,12,42,real
MACEIO-AL,2704302,2020-04-15,67,8,50,real
MACEIO-AL,2704302,2020-04-16,70,3,53,real
MACEIO-AL,2704302,2020-04-17,90,20,73,real
MACEIO-AL,2704302,2020-04-18,107,17,90,real
MACEIO-AL,2704302,2020-04-19,131,24,111,real
MACEIO-AL,2704302,2020-04-20,140,9,118,real
MACEIO-AL,2704302,2020-04-21,176,36,152,real
MACEIO-AL,2704302,2020-04-22,205,29,178,real
MACEIO-AL,2704302,2020-04-23,280,75,253,real
MACEIO-AL,2704302,2020-04-24,355,75,321,real
MACEIO-AL,2704302,2020-04-25,427,72,390,real
MACEIO-AL,2704302,2020-04-26,472,45,435,real
MACEIO-AL,2704302,2020-04-27,535,63,488,real
MACEIO-AL,2704302,2020-04-28,645,110,586,real
MACEIO-AL,2704302,2020-04-29,791,146,724,real
MACEIO-AL,2704302,2020-04-30,853,62,783,real
MACEIO-AL,2704302,2020-05-01,1008,155,918,real
MACEIO-AL,2704302,2020-05-02,1124,116,1017,real
MACEIO-AL,2704302,2020-05-03,1179,55,1048,real
MACEIO-AL,2704302,2020-05-04,1260,81,1120,real
MACEIO-AL,2704302,2020-05-05,1296,36,1120,real
MACEIO-AL,2704302,2020-05-06,1358,62,1153,real
MACEIO-AL,2704302,2020-05-07,1473,115,1193,real
MACEIO-AL,2704302,2020-05-08,1581,108,1226,real
MACEIO-AL,2704302,2020-05-09,1675,94,1248,real
MACEIO-AL,2704302,2020-05-10,1725,50,1253,real
MACEIO-AL,2704302,2020-05-11,1779,54,1244,real
MACEIO-AL,2704302,2020-05-12,1939,160,1294,real
MACEIO-AL,2704302,2020-05-13,2064,125,1273,real
MACEIO-AL,2704302,2020-05-14,2170,106,1317,real
MACEIO-AL,2704302,2020-05-15,2310,140,1302,real
MACEIO-AL,2704302,2020-05-16,2524,214,1400,real
MACEIO-AL,2704302,2020-05-17,2593,69,1414,real
MACEIO-AL,2704302,2020-05-18,2746,153,1486,real
MACEIO-AL,2704302,2020-05-19,2901,155,1605,prediction
MACEIO-AL,2704302,2020-05-20,3059,158,1701,prediction
MACEIO-AL,2704302,2020-05-21,3197,138,1724,prediction
MACEIO-AL,2704302,2020-05-22,3355,158,1774,prediction
MACEIO-AL,2704302,2020-05-23,3513,158,1838,prediction
MACEIO-AL,2704302,2020-05-24,3670,157,1945,prediction
MACEIO-AL,2704302,2020-05-25,3825,155,2046,prediction
MACEIO-AL,2704302,2020-05-26,3984,159,2045,prediction
MACEIO-AL,2704302,2020-05-27,4142,158,2078,prediction
MACEIO-AL,2704302,2020-05-28,4298,156,2128,prediction
MACEIO-AL,2704302,2020-05-29,4453,155,2143,prediction
MACEIO-AL,2704302,2020-05-30,4606,153,2082,prediction
MACEIO-AL,2704302,2020-05-31,4757,151,2164,prediction
MACEIO-AL,2704302,2020-06-01,4904,147,2158,prediction
MACEIO-AL,2704302,2020-06-02,5048,144,2147,prediction
MACEIO-AL,2704302,2020-06-03,5187,139,2128,prediction
MACEIO-AL,2704302,2020-06-04,5321,134,2124,prediction
MACEIO-AL,2704302,2020-06-05,5450,129,2095,prediction
MACEIO-AL,2704302,2020-06-06,5573,123,2060,prediction
MACEIO-AL,2704302,2020-06-07,5689,116,2019,prediction
MACEIO-AL,2704302,2020-06-08,5798,109,1973,prediction
MACEIO-AL,2704302,2020-06-09,5900,102,1916,prediction
MACEIO-AL,2704302,2020-06-10,5994,94,1852,prediction
MACEIO-AL,2704302,2020-06-11,6079,85,1781,prediction
MACEIO-AL,2704302,2020-06-12,6155,76,1702,prediction
MACEIO-AL,2704302,2020-06-13,6222,67,1616,prediction
MACEIO-AL,2704302,2020-06-14,6279,57,1522,prediction
MACEIO-AL,2704302,2020-06-15,6326,47,1422,prediction
MACEIO-AL,2704302,2020-06-16,6363,37,1315,prediction
MACEIO-AL,2704302,2020-06-17,6390,27,1203,prediction
MACEIO-AL,2704302,2020-06-18,6406,16,1085,prediction
MACEIO-AL,2704302,2020-06-19,6418,12,968,prediction
MACEIO-AL,2704302,2020-06-20,6430,12,857,prediction
MACEIO-AL,2704302,2020-06-21,6442,12,753,prediction
MACEIO-AL,2704302,2020-06-22,6454,12,656,prediction
MACEIO-AL,2704302,2020-06-23,6466,12,566,prediction
MACEIO-AL,2704302,2020-06-24,6478,12,484,prediction
MACEIO-AL,2704302,2020-06-25,6490,12,411,prediction
MACEIO-AL,2704302,2020-06-26,6502,12,347,prediction
MACEIO-AL,2704302,2020-06-27,6515,13,293,prediction
MACEIO-AL,2704302,2020-06-28,6528,13,249,prediction
MACEIO-AL,2704302,2020-06-29,6541,13,215,prediction
MACEIO-AL,2704302,2020-06-30,6554,13,191,prediction
MACEIO-AL,2704302,2020-07-01,6567,13,177,prediction
MACEIO-AL,2704302,2020-07-02,6580,13,174,prediction
MACEIO-AL,2704302,2020-07-03,6593,13,175,prediction
MACEIO-AL,2704302,2020-07-04,6606,13,176,prediction
MACEIO-AL,2704302,2020-07-05,6619,13,177,prediction
MACEIO-AL,2704302,2020-07-06,6632,13,178,prediction
MACEIO-AL,2704302,2020-07-07,6645,13,179,prediction
MANACAPURU-AM,1302504,2020-03-27,2,2,2,real
MANACAPURU-AM,1302504,2020-03-28,2,0,2,real
MANACAPURU-AM,1302504,2020-03-29,2,0,2,real
MANACAPURU-AM,1302504,2020-03-30,2,0,2,real
MANACAPURU-AM,1302504,2020-03-31,4,2,4,real
MANACAPURU-AM,1302504,2020-04-01,6,2,6,real
MANACAPURU-AM,1302504,2020-04-02,6,0,6,real
MANACAPURU-AM,1302504,2020-04-03,10,4,10,real
MANACAPURU-AM,1302504,2020-04-04,10,0,10,real
MANACAPURU-AM,1302504,2020-04-05,16,6,16,real
MANACAPURU-AM,1302504,2020-04-06,28,12,28,real
MANACAPURU-AM,1302504,2020-04-07,42,14,42,real
MANACAPURU-AM,1302504,2020-04-08,44,2,44,real
MANACAPURU-AM,1302504,2020-04-09,48,4,48,real
MANACAPURU-AM,1302504,2020-04-10,62,14,60,real
MANACAPURU-AM,1302504,2020-04-11,64,2,62,real
MANACAPURU-AM,1302504,2020-04-12,87,23,85,real
MANACAPURU-AM,1302504,2020-04-13,92,5,90,real
MANACAPURU-AM,1302504,2020-04-14,100,8,96,real
MANACAPURU-AM,1302504,2020-04-15,111,11,105,real
MANACAPURU-AM,1302504,2020-04-16,149,38,143,real
MANACAPURU-AM,1302504,2020-04-17,159,10,149,real
MANACAPURU-AM,1302504,2020-04-18,177,18,167,real
MANACAPURU-AM,1302504,2020-04-19,201,24,185,real
MANACAPURU-AM,1302504,2020-04-20,201,0,173,real
MANACAPURU-AM,1302504,2020-04-21,218,17,176,real
MANACAPURU-AM,1302504,2020-04-22,230,12,186,real
MANACAPURU-AM,1302504,2020-04-23,238,8,190,real
MANACAPURU-AM,1302504,2020-04-24,247,9,185,real
MANACAPURU-AM,1302504,2020-04-25,254,7,190,real
MANACAPURU-AM,1302504,2020-04-26,256,2,169,real
MANACAPURU-AM,1302504,2020-04-27,256,0,164,real
MANACAPURU-AM,1302504,2020-04-28,321,65,221,real
MANACAPURU-AM,1302504,2020-04-29,405,84,294,real
MANACAPURU-AM,1302504,2020-04-30,465,60,316,real
MANACAPURU-AM,1302504,2020-05-01,488,23,329,real
MANACAPURU-AM,1302504,2020-05-02,508,20,331,real
MANACAPURU-AM,1302504,2020-05-03,551,43,350,real
MANACAPURU-AM,1302504,2020-05-04,585,34,384,real
MANACAPURU-AM,1302504,2020-05-05,611,26,393,real
MANACAPURU-AM,1302504,2020-05-06,630,19,400,real
MANACAPURU-AM,1302504,2020-05-07,700,70,462,real
MANACAPURU-AM,1302504,2020-05-08,818,118,571,real
MANACAPURU-AM,1302504,2020-05-09,890,72,636,real
MANACAPURU-AM,1302504,2020-05-10,900,10,644,real
MANACAPURU-AM,1302504,2020-05-11,950,50,694,real
MANACAPURU-AM,1302504,2020-05-12,965,15,644,real
MANACAPURU-AM,1302504,2020-05-13,1100,135,695,real
MANACAPURU-AM,1302504,2020-05-14,1150,50,685,real
MANACAPURU-AM,1302504,2020-05-15,1150,0,662,real
MANACAPURU-AM,1302504,2020-05-16,1393,243,885,real
MANACAPURU-AM,1302504,2020-05-17,1468,75,917,real
MANACAPURU-AM,1302504,2020-05-18,1575,107,990,prediction
MANACAPURU-AM,1302504,2020-05-19,1701,126,1090,prediction
MANACAPURU-AM,1302504,2020-05-20,1863,162,1233,prediction
MANACAPURU-AM,1302504,2020-05-21,1995,132,1295,prediction
MANACAPURU-AM,1302504,2020-05-22,2145,150,1327,prediction
MANACAPURU-AM,1302504,2020-05-23,2308,163,1418,prediction
MANACAPURU-AM,1302504,2020-05-24,2481,173,1581,prediction
MANACAPURU-AM,1302504,2020-05-25,2654,173,1704,prediction
MANACAPURU-AM,1302504,2020-05-26,2838,184,1873,prediction
MANACAPURU-AM,1302504,2020-05-27,3031,193,1931,prediction
MANACAPURU-AM,1302504,2020-05-28,3231,200,2081,prediction
MANACAPURU-AM,1302504,2020-05-29,3437,206,2287,prediction
MANACAPURU-AM,1302504,2020-05-30,3651,214,2258,prediction
MANACAPURU-AM,1302504,2020-05-31,3872,221,2404,prediction
MANACAPURU-AM,1302504,2020-06-01,4099,227,2524,prediction
MANACAPURU-AM,1302504,2020-06-02,4332,233,2631,prediction
MANACAPURU-AM,1302504,2020-06-03,4571,239,2708,prediction
MANACAPURU-AM,1302504,2020-06-04,4815,244,2820,prediction
MANACAPURU-AM,1302504,2020-06-05,5064,249,2919,prediction
MANACAPURU-AM,1302504,2020-06-06,5317,253,3009,prediction
MANACAPURU-AM,1302504,2020-06-07,5574,257,3093,prediction
MANACAPURU-AM,1302504,2020-06-08,5833,259,3179,prediction
MANACAPURU-AM,1302504,2020-06-09,6095,262,3257,prediction
MANACAPURU-AM,1302504,2020-06-10,6358,263,3327,prediction
MANACAPURU-AM,1302504,2020-06-11,6622,264,3391,prediction
MANACAPURU-AM,1302504,2020-06-12,6885,263,3448,prediction
MANACAPURU-AM,1302504,2020-06-13,7147,262,3496,prediction
MANACAPURU-AM,1302504,2020-06-14,7407,260,3535,prediction
MANACAPURU-AM,1302504,2020-06-15,7664,257,3565,prediction
MANACAPURU-AM,1302504,2020-06-16,7917,253,3585,prediction
MANACAPURU-AM,1302504,2020-06-17,8165,248,3594,prediction
MANACAPURU-AM,1302504,2020-06-18,8407,242,3592,prediction
MANACAPURU-AM,1302504,2020-06-19,8642,235,3578,prediction
MANACAPURU-AM,1302504,2020-06-20,8869,227,3552,prediction
MANACAPURU-AM,1302504,2020-06-21,9087,218,3513,prediction
MANACAPURU-AM,1302504,2020-06-22,9296,209,3463,prediction
MANACAPURU-AM,1302504,2020-06-23,9494,198,3399,prediction
MANACAPURU-AM,1302504,2020-06-24,9680,186,3322,prediction
MANACAPURU-AM,1302504,2020-06-25,9854,174,3232,prediction
MANACAPURU-AM,1302504,2020-06-26,10015,161,3130,prediction
MANACAPURU-AM,1302504,2020-06-27,10162,147,3015,prediction
MANACAPURU-AM,1302504,2020-06-28,10294,132,2887,prediction
MANACAPURU-AM,1302504,2020-06-29,10411,117,2747,prediction
MANACAPURU-AM,1302504,2020-06-30,10512,101,2595,prediction
MANACAPURU-AM,1302504,2020-07-01,10597,85,2432,prediction
MANACAPURU-AM,1302504,2020-07-02,10665,68,2258,prediction
MANACAPURU-AM,1302504,2020-07-03,10716,51,2074,prediction
MANACAPURU-AM,1302504,2020-07-04,10750,34,1881,prediction
MANACAPURU-AM,1302504,2020-07-05,10771,21,1684,prediction
MANACAPURU-AM,1302504,2020-07-06,10792,21,1496,prediction
MANACAPURU-AM,1302504,2020-07-07,10813,21,1319,prediction
MANAUS-AM,1302603,2020-03-13,1,1,1,real
MANAUS-AM,1302603,2020-03-14,1,0,1,real
MANAUS-AM,1302603,2020-03-15,1,0,1,real
MANAUS-AM,1302603,2020-03-16,1,0,1,real
MANAUS-AM,1302603,2020-03-17,1,0,1,real
MANAUS-AM,1302603,2020-03-18,2,1,2,real
MANAUS-AM,1302603,2020-03-19,3,1,3,real
MANAUS-AM,1302603,2020-03-20,7,4,7,real
MANAUS-AM,1302603,2020-03-21,11,4,11,real
MANAUS-AM,1302603,2020-03-22,25,14,25,real
MANAUS-AM,1302603,2020-03-23,31,6,31,real
MANAUS-AM,1302603,2020-03-24,45,14,45,real
MANAUS-AM,1302603,2020-03-25,52,7,52,real
MANAUS-AM,1302603,2020-03-26,63,11,63,real
MANAUS-AM,1302603,2020-03-27,75,12,74,real
MANAUS-AM,1302603,2020-03-28,105,30,104,real
MANAUS-AM,1302603,2020-03-29,131,26,130,real
MANAUS-AM,1302603,2020-03-30,140,9,139,real
MANAUS-AM,1302603,2020-03-31,160,20,159,real
MANAUS-AM,1302603,2020-04-01,179,19,177,real
MANAUS-AM,1302603,2020-04-02,205,26,202,real
MANAUS-AM,1302603,2020-04-03,232,27,225,real
MANAUS-AM,1302603,2020-04-04,283,51,272,real
MANAUS-AM,1302603,2020-04-05,379,96,354,real
MANAUS-AM,1302603,2020-04-06,473,94,442,real
MANAUS-AM,1302603,2020-04-07,560,87,515,real
MANAUS-AM,1302603,2020-04-08,712,152,660,real
MANAUS-AM,1302603,2020-04-09,800,88,737,real
MANAUS-AM,1302603,2020-04-10,863,63,788,real
MANAUS-AM,1302603,2020-04-11,932,69,827,real
MANAUS-AM,1302603,2020-04-12,1053,121,922,real
MANAUS-AM,1302603,2020-04-13,1106,53,966,real
MANAUS-AM,1302603,2020-04-14,1295,189,1135,real
MANAUS-AM,1302603,2020-04-15,1350,55,1171,real
MANAUS-AM,1302603,2020-04-16,1459,109,1254,real
MANAUS-AM,1302603,2020-04-17,1531,72,1299,real
MANAUS-AM,1302603,2020-04-18,1593,62,1310,real
MANAUS-AM,1302603,2020-04-19,1664,71,1285,real
MANAUS-AM,1302603,2020-04-20,1772,108,1299,real
MANAUS-AM,1302603,2020-04-21,1809,37,1249,real
MANAUS-AM,1302603,2020-04-22,1958,149,1246,real
MANAUS-AM,1302603,2020-04-23,2286,328,1486,real
MANAUS-AM,1302603,2020-04-24,2481,195,1618,real
MANAUS-AM,1302603,2020-04-25,2678,197,1746,real
MANAUS-AM,1302603,2020-04-26,2722,44,1669,real
MANAUS-AM,1302603,2020-04-27,2722,0,1616,real
MANAUS-AM,1302603,2020-04-28,2899,177,1604,real
MANAUS-AM,1302603,2020-04-29,3091,192,1741,real
MANAUS-AM,1302603,2020-04-30,3273,182,1814,real
MANAUS-AM,1302603,2020-05-01,3491,218,1960,real
MANAUS-AM,1302603,2020-05-02,3658,167,2065,real
MANAUS-AM,1302603,2020-05-03,4072,414,2408,real
MANAUS-AM,1302603,2020-05-04,4344,272,2572,real
MANAUS-AM,1302603,2020-05-05,4804,460,2995,real
MANAUS-AM,1302603,2020-05-06,5474,670,3516,real
MANAUS-AM,1302603,2020-05-07,5897,423,3611,real
MANAUS-AM,1302603,2020-05-08,6034,137,3553,real
MANAUS-AM,1302603,2020-05-09,6743,709,4065,real
MANAUS-AM,1302603,2020-05-10,7198,455,4476,real
MANAUS-AM,1302603,2020-05-11,7264,66,4542,real
MANAUS-AM,1302603,2020-05-12,7877,613,4978,real
MANAUS-AM,1302603,2020-05-13,8630,753,5539,real
MANAUS-AM,1302603,2020-05-14,9410,780,6137,real
MANAUS-AM,1302603,2020-05-15,9410,0,5919,real
MANAUS-AM,1302603,2020-05-16,10297,887,6639,real
MANAUS-AM,1302603,2020-05-17,10407,110,6335,real
MANAUS-AM,1302603,2020-05-18,10871,464,6527,prediction
MANAUS-AM,1302603,2020-05-19,11232,361,6428,prediction
MANAUS-AM,1302603,2020-05-20,11698,466,6224,prediction
MANAUS-AM,1302603,2020-05-21,12029,331,6132,prediction
MANAUS-AM,1302603,2020-05-22,12422,393,6388,prediction
MANAUS-AM,1302603,2020-05-23,12791,369,6048,prediction
MANAUS-AM,1302603,2020-05-24,13160,369,5962,prediction
MANAUS-AM,1302603,2020-05-25,13499,339,6235,prediction
MANAUS-AM,1302603,2020-05-26,13838,339,5961,prediction
MANAUS-AM,1302603,2020-05-27,14159,321,5529,prediction
MANAUS-AM,1302603,2020-05-28,14465,306,5055,prediction
MANAUS-AM,1302603,2020-05-29,14751,286,5341,prediction
MANAUS-AM,1302603,2020-05-30,15021,270,4724,prediction
MANAUS-AM,1302603,2020-05-31,15270,249,4863,prediction
MANAUS-AM,1302603,2020-06-01,15498,228,4627,prediction
MANAUS-AM,1302603,2020-06-02,15704,206,4472,prediction
MANAUS-AM,1302603,2020-06-03,15887,183,4189,prediction
MANAUS-AM,1302603,2020-06-04,16046,159,4017,prediction
MANAUS-AM,1302603,2020-06-05,16181,135,3759,prediction
MANAUS-AM,1302603,2020-06-06,16291,110,3500,prediction
MANAUS-AM,1302603,2020-06-07,16375,84,3215,prediction
MANAUS-AM,1302603,2020-06-08,16433,58,2934,prediction
MANAUS-AM,1302603,2020-06-09,16465,32,2627,prediction
MANAUS-AM,1302603,2020-06-10,16497,32,2338,prediction
MANAUS-AM,1302603,2020-06-11,16529,32,2064,prediction
MANAUS-AM,1302603,2020-06-12,16562,33,1811,prediction
MANAUS-AM,1302603,2020-06-13,16595,33,1574,prediction
MANAUS-AM,1302603,2020-06-14,16628,33,1358,prediction
MANAUS-AM,1302603,2020-06-15,16661,33,1163,prediction
MANAUS-AM,1302603,2020-06-16,16694,33,990,prediction
MANAUS-AM,1302603,2020-06-17,16727,33,840,prediction
MANAUS-AM,1302603,2020-06-18,16760,33,714,prediction
MANAUS-AM,1302603,2020-06-19,16793,33,612,prediction
MANAUS-AM,1302603,2020-06-20,16826,33,535,prediction
MANAUS-AM,1302603,2020-06-21,16859,33,484,prediction
MANAUS-AM,1302603,2020-06-22,16892,33,459,prediction
MANAUS-AM,1302603,2020-06-23,16925,33,460,prediction
MANAUS-AM,1302603,2020-06-24,16958,33,461,prediction
MANAUS-AM,1302603,2020-06-25,16991,33,462,prediction
MANAUS-AM,1302603,2020-06-26,17024,33,462,prediction
MANAUS-AM,1302603,2020-06-27,17058,34,463,prediction
MANAUS-AM,1302603,2020-06-28,17092,34,464,prediction
MANAUS-AM,1302603,2020-06-29,17126,34,465,prediction
MANAUS-AM,1302603,2020-06-30,17160,34,466,prediction
MANAUS-AM,1302603,2020-07-01,17194,34,467,prediction
MANAUS-AM,1302603,2020-07-02,17228,34,468,prediction
MANAUS-AM,1302603,2020-07-03,17262,34,469,prediction
MANAUS-AM,1302603,2020-07-04,17296,34,470,prediction
MANAUS-AM,1302603,2020-07-05,17330,34,471,prediction
MANAUS-AM,1302603,2020-07-06,17364,34,472,prediction
MANAUS-AM,1302603,2020-07-07,17398,34,473,prediction
MARACANAU-CE,2307650,2020-03-29,1,1,1,real
MARACANAU-CE,2307650,2020-03-30,1,0,1,real
MARACANAU-CE,2307650,2020-03-31,1,0,1,real
MARACANAU-CE,2307650,2020-04-01,1,0,1,real
MARACANAU-CE,2307650,2020-04-02,2,1,2,real
MARACANAU-CE,2307650,2020-04-03,2,0,2,real
MARACANAU-CE,2307650,2020-04-04,2,0,2,real
MARACANAU-CE,2307650,2020-04-05,4,2,4,real
MARACANAU-CE,2307650,2020-04-06,14,10,14,real
MARACANAU-CE,2307650,2020-04-07,17,3,17,real
MARACANAU-CE,2307650,2020-04-08,18,1,18,real
MARACANAU-CE,2307650,2020-04-09,20,2,20,real
MARACANAU-CE,2307650,2020-04-10,20,0,20,real
MARACANAU-CE,2307650,2020-04-11,21,1,21,real
MARACANAU-CE,2307650,2020-04-12,21,0,20,real
MARACANAU-CE,2307650,2020-04-13,25,4,24,real
MARACANAU-CE,2307650,2020-04-14,35,10,34,real
MARACANAU-CE,2307650,2020-04-15,39,4,38,real
MARACANAU-CE,2307650,2020-04-16,51,12,49,real
MARACANAU-CE,2307650,2020-04-17,58,7,56,real
MARACANAU-CE,2307650,2020-04-18,63,5,61,real
MARACANAU-CE,2307650,2020-04-19,72,9,68,real
MARACANAU-CE,2307650,2020-04-20,79,7,65,real
MARACANAU-CE,2307650,2020-04-21,78,-1,61,real
MARACANAU-CE,2307650,2020-04-22,82,4,64,real
MARACANAU-CE,2307650,2020-04-23,101,19,81,real
MARACANAU-CE,2307650,2020-04-24,109,8,89,real
MARACANAU-CE,2307650,2020-04-25,115,6,94,real
MARACANAU-CE,2307650,2020-04-26,127,12,106,real
MARACANAU-CE,2307650,2020-04-27,144,17,119,real
MARACANAU-CE,2307650,2020-04-28,148,4,113,real
MARACANAU-CE,2307650,2020-04-29,154,6,115,real
MARACANAU-CE,2307650,2020-04-30,159,5,108,real
MARACANAU-CE,2307650,2020-05-01,161,2,103,real
MARACANAU-CE,2307650,2020-05-02,165,4,102,real
MARACANAU-CE,2307650,2020-05-03,164,-1,92,real
MARACANAU-CE,2307650,2020-05-04,220,56,141,real
MARACANAU-CE,2307650,2020-05-05,237,17,159,real
MARACANAU-CE,2307650,2020-05-06,254,17,172,real
MARACANAU-CE,2307650,2020-05-07,289,35,188,real
MARACANAU-CE,2307650,2020-05-08,315,26,206,real
MARACANAU-CE,2307650,2020-05-09,332,17,217,real
MARACANAU-CE,2307650,2020-05-10,379,47,252,real
MARACANAU-CE,2307650,2020-05-11,385,6,241,real
MARACANAU-CE,2307650,2020-05-12,390,5,242,real
MARACANAU-CE,2307650,2020-05-13,397,7,243,real
MARACANAU-CE,2307650,2020-05-14,475,78,316,real
MARACANAU-CE,2307650,2020-05-15,510,35,349,real
MARACANAU-CE,2307650,2020-05-16,521,11,356,real
