city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
IMPERATRIZ-MA,2105302,2020-06-14,4507,152,2110,prediction
IMPERATRIZ-MA,2105302,2020-06-15,4657,150,2122,prediction
IMPERATRIZ-MA,2105302,2020-06-16,4804,147,2128,prediction
IMPERATRIZ-MA,2105302,2020-06-17,4947,143,2127,prediction
IMPERATRIZ-MA,2105302,2020-06-18,5086,139,2119,prediction
IMPERATRIZ-MA,2105302,2020-06-19,5221,135,2104,prediction
IMPERATRIZ-MA,2105302,2020-06-20,5350,129,2081,prediction
IMPERATRIZ-MA,2105302,2020-06-21,5473,123,2050,prediction
IMPERATRIZ-MA,2105302,2020-06-22,5590,117,2012,prediction
IMPERATRIZ-MA,2105302,2020-06-23,5700,110,1966,prediction
IMPERATRIZ-MA,2105302,2020-06-24,5803,103,1913,prediction
IMPERATRIZ-MA,2105302,2020-06-25,5898,95,1852,prediction
IMPERATRIZ-MA,2105302,2020-06-26,5985,87,1784,prediction
IMPERATRIZ-MA,2105302,2020-06-27,6063,78,1708,prediction
IMPERATRIZ-MA,2105302,2020-06-28,6132,69,1625,prediction
IMPERATRIZ-MA,2105302,2020-06-29,6192,60,1535,prediction
IPIAU-BA,2913903,2020-03-27,1,1,1,real
IPIAU-BA,2913903,2020-03-28,1,0,1,real
IPIAU-BA,2913903,2020-03-29,1,0,1,real
IPIAU-BA,2913903,2020-03-30,1,0,1,real
IPIAU-BA,2913903,2020-03-31,1,0,1,real
IPIAU-BA,2913903,2020-04-01,1,0,1,real
IPIAU-BA,2913903,2020-04-02,1,0,1,real
IPIAU-BA,2913903,2020-04-03,1,0,1,real
IPIAU-BA,2913903,2020-04-04,1,0,1,real
IPIAU-BA,2913903,2020-04-05,6,5,6,real
IPIAU-BA,2913903,2020-04-06,6,0,6,real
IPIAU-BA,2913903,2020-04-07,6,0,6,real
IPIAU-BA,2913903,2020-04-08,6,0,6,real
IPIAU-BA,2913903,2020-04-09,12,6,12,real
IPIAU-BA,2913903,2020-04-10,12,0,11,real
IPIAU-BA,2913903,2020-04-11,12,0,11,real
IPIAU-BA,2913903,2020-04-12,12,0,11,real
IPIAU-BA,2913903,2020-04-13,12,0,11,real
IPIAU-BA,2913903,2020-04-14,12,0,11,real
IPIAU-BA,2913903,2020-04-15,12,0,11,real
IPIAU-BA,2913903,2020-04-16,13,1,12,real
IPIAU-BA,2913903,2020-04-17,15,2,14,real
IPIAU-BA,2913903,2020-04-18,15,0,14,real
IPIAU-BA,2913903,2020-04-19,15,0,9,real
IPIAU-BA,2913903,2020-04-20,16,1,10,real
IPIAU-BA,2913903,2020-04-21,15,-1,9,real
IPIAU-BA,2913903,2020-04-22,15,0,9,real
IPIAU-BA,2913903,2020-04-23,16,1,4,real
IPIAU-BA,2913903,2020-04-24,16,0,4,real
IPIAU-BA,2913903,2020-04-25,16,0,4,real
IPIAU-BA,2913903,2020-04-26,16,0,4,real
IPIAU-BA,2913903,2020-04-27,16,0,4,real
IPIAU-BA,2913903,2020-04-28,17,1,5,real
IPIAU-BA,2913903,2020-04-29,17,0,5,real
IPIAU-BA,2913903,2020-04-30,16,-1,3,real
IPIAU-BA,2913903,2020-05-01,17,1,2,real
IPIAU-BA,2913903,2020-05-02,18,1,3,real
IPIAU-BA,2913903,2020-05-03,18,0,3,real
IPIAU-BA,2913903,2020-05-04,21,3,5,real
IPIAU-BA,2913903,2020-05-05,49,28,34,real
IPIAU-BA,2913903,2020-05-06,91,42,76,real
IPIAU-BA,2913903,2020-05-07,101,10,85,real
IPIAU-BA,2913903,2020-05-08,102,1,86,real
IPIAU-BA,2913903,2020-05-09,113,11,97,real
IPIAU-BA,2913903,2020-05-10,123,10,107,prediction
IPIAU-BA,2913903,2020-05-11,132,9,116,prediction
IPIAU-BA,2913903,2020-05-12,140,8,123,prediction
IPIAU-BA,2913903,2020-05-13,150,10,133,prediction
IPIAU-BA,2913903,2020-05-14,160,10,144,prediction
IPIAU-BA,2913903,2020-05-15,170,10,153,prediction
IPIAU-BA,2913903,2020-05-16,180,10,162,prediction
IPIAU-BA,2913903,2020-05-17,190,10,172,prediction
IPIAU-BA,2913903,2020-05-18,200,10,179,prediction
IPIAU-BA,2913903,2020-05-19,210,10,161,prediction
IPIAU-BA,2913903,2020-05-20,220,10,129,prediction
IPIAU-BA,2913903,2020-05-21,230,10,129,prediction
IPIAU-BA,2913903,2020-05-22,240,10,138,prediction
IPIAU-BA,2913903,2020-05-23,250,10,137,prediction
IPIAU-BA,2913903,2020-05-24,260,10,137,prediction
IPIAU-BA,2913903,2020-05-25,270,10,138,prediction
IPIAU-BA,2913903,2020-05-26,279,9,139,prediction
IPIAU-BA,2913903,2020-05-27,288,9,138,prediction
IPIAU-BA,2913903,2020-05-28,297,9,137,prediction
IPIAU-BA,2913903,2020-05-29,305,8,135,prediction
IPIAU-BA,2913903,2020-05-30,313,8,133,prediction
IPIAU-BA,2913903,2020-05-31,320,7,130,prediction
IPIAU-BA,2913903,2020-06-01,327,7,127,prediction
IPIAU-BA,2913903,2020-06-02,333,6,123,prediction
IPIAU-BA,2913903,2020-06-03,339,6,119,prediction
IPIAU-BA,2913903,2020-06-04,344,5,114,prediction
IPIAU-BA,2913903,2020-06-05,348,4,108,prediction
IPIAU-BA,2913903,2020-06-06,352,4,102,prediction
IPIAU-BA,2913903,2020-06-07,355,3,95,prediction
IPIAU-BA,2913903,2020-06-08,357,2,87,prediction
IPIAU-BA,2913903,2020-06-09,358,1,79,prediction
IPIAU-BA,2913903,2020-06-10,359,1,71,prediction
IPIAU-BA,2913903,2020-06-11,359,0,62,prediction
IPIAU-BA,2913903,2020-06-12,359,0,54,prediction
IPIAU-BA,2913903,2020-06-13,359,0,46,prediction
IPIAU-BA,2913903,2020-06-14,359,0,39,prediction
IPIAU-BA,2913903,2020-06-15,359,0,32,prediction
IPIAU-BA,2913903,2020-06-16,359,0,26,prediction
IPIAU-BA,2913903,2020-06-17,359,0,20,prediction
IPIAU-BA,2913903,2020-06-18,359,0,15,prediction
IPIAU-BA,2913903,2020-06-19,359,0,11,prediction
IPIAU-BA,2913903,2020-06-20,359,0,7,prediction
IPIAU-BA,2913903,2020-06-21,359,0,4,prediction
IPIAU-BA,2913903,2020-06-22,359,0,2,prediction
IPIAU-BA,2913903,2020-06-23,359,0,1,prediction
IPIAU-BA,2913903,2020-06-24,359,0,0,prediction
IPIAU-BA,2913903,2020-06-25,359,0,0,prediction
IPIAU-BA,2913903,2020-06-26,359,0,0,prediction
IPIAU-BA,2913903,2020-06-27,359,0,0,prediction
IPIAU-BA,2913903,2020-06-28,359,0,0,prediction
IPIAU-BA,2913903,2020-06-29,359,0,0,prediction
IRANDUBA-AM,1301852,2020-04-05,2,2,2,real
IRANDUBA-AM,1301852,2020-04-06,3,1,3,real
IRANDUBA-AM,1301852,2020-04-07,3,0,3,real
IRANDUBA-AM,1301852,2020-04-08,9,6,9,real
IRANDUBA-AM,1301852,2020-04-09,11,2,11,real
IRANDUBA-AM,1301852,2020-04-10,11,0,11,real
IRANDUBA-AM,1301852,2020-04-11,11,0,11,real
IRANDUBA-AM,1301852,2020-04-12,13,2,13,real
IRANDUBA-AM,1301852,2020-04-13,14,1,14,real
IRANDUBA-AM,1301852,2020-04-14,14,0,14,real
IRANDUBA-AM,1301852,2020-04-15,14,0,14,real
IRANDUBA-AM,1301852,2020-04-16,18,4,18,real
IRANDUBA-AM,1301852,2020-04-17,18,0,18,real
IRANDUBA-AM,1301852,2020-04-18,21,3,21,real
IRANDUBA-AM,1301852,2020-04-19,24,3,22,real
IRANDUBA-AM,1301852,2020-04-20,24,0,21,real
IRANDUBA-AM,1301852,2020-04-21,37,13,34,real
IRANDUBA-AM,1301852,2020-04-22,37,0,28,real
IRANDUBA-AM,1301852,2020-04-23,50,13,39,real
IRANDUBA-AM,1301852,2020-04-24,50,0,39,real
IRANDUBA-AM,1301852,2020-04-25,80,30,69,real
IRANDUBA-AM,1301852,2020-04-26,92,12,79,real
IRANDUBA-AM,1301852,2020-04-27,92,0,78,real
IRANDUBA-AM,1301852,2020-04-28,99,7,85,real
IRANDUBA-AM,1301852,2020-04-29,115,16,101,real
IRANDUBA-AM,1301852,2020-04-30,122,7,104,real
IRANDUBA-AM,1301852,2020-05-01,144,22,126,real
IRANDUBA-AM,1301852,2020-05-02,146,2,125,real
IRANDUBA-AM,1301852,2020-05-03,163,17,139,real
IRANDUBA-AM,1301852,2020-05-04,176,13,152,real
IRANDUBA-AM,1301852,2020-05-05,181,5,144,real
IRANDUBA-AM,1301852,2020-05-06,195,14,158,real
IRANDUBA-AM,1301852,2020-05-07,200,5,150,real
IRANDUBA-AM,1301852,2020-05-08,210,10,160,real
IRANDUBA-AM,1301852,2020-05-09,236,26,156,real
IRANDUBA-AM,1301852,2020-05-10,251,15,159,prediction
IRANDUBA-AM,1301852,2020-05-11,266,15,174,prediction
IRANDUBA-AM,1301852,2020-05-12,284,18,185,prediction
IRANDUBA-AM,1301852,2020-05-13,305,21,190,prediction
IRANDUBA-AM,1301852,2020-05-14,323,18,201,prediction
IRANDUBA-AM,1301852,2020-05-15,342,19,198,prediction
IRANDUBA-AM,1301852,2020-05-16,362,20,216,prediction
IRANDUBA-AM,1301852,2020-05-17,383,21,220,prediction
IRANDUBA-AM,1301852,2020-05-18,403,20,227,prediction
IRANDUBA-AM,1301852,2020-05-19,424,21,243,prediction
IRANDUBA-AM,1301852,2020-05-20,445,21,250,prediction
IRANDUBA-AM,1301852,2020-05-21,466,21,266,prediction
IRANDUBA-AM,1301852,2020-05-22,487,21,277,prediction
IRANDUBA-AM,1301852,2020-05-23,508,21,272,prediction
IRANDUBA-AM,1301852,2020-05-24,529,21,278,prediction
IRANDUBA-AM,1301852,2020-05-25,550,21,284,prediction
IRANDUBA-AM,1301852,2020-05-26,570,20,286,prediction
IRANDUBA-AM,1301852,2020-05-27,590,20,285,prediction
IRANDUBA-AM,1301852,2020-05-28,610,20,287,prediction
IRANDUBA-AM,1301852,2020-05-29,629,19,287,prediction
IRANDUBA-AM,1301852,2020-05-30,647,18,285,prediction
IRANDUBA-AM,1301852,2020-05-31,665,18,282,prediction
IRANDUBA-AM,1301852,2020-06-01,682,17,279,prediction
IRANDUBA-AM,1301852,2020-06-02,698,16,274,prediction
IRANDUBA-AM,1301852,2020-06-03,713,15,268,prediction
IRANDUBA-AM,1301852,2020-06-04,727,14,261,prediction
IRANDUBA-AM,1301852,2020-06-05,740,13,253,prediction
IRANDUBA-AM,1301852,2020-06-06,752,12,244,prediction
IRANDUBA-AM,1301852,2020-06-07,763,11,234,prediction
IRANDUBA-AM,1301852,2020-06-08,772,9,222,prediction
IRANDUBA-AM,1301852,2020-06-09,780,8,210,prediction
IRANDUBA-AM,1301852,2020-06-10,787,7,197,prediction
IRANDUBA-AM,1301852,2020-06-11,792,5,182,prediction
IRANDUBA-AM,1301852,2020-06-12,796,4,167,prediction
IRANDUBA-AM,1301852,2020-06-13,798,2,151,prediction
IRANDUBA-AM,1301852,2020-06-14,799,1,134,prediction
IRANDUBA-AM,1301852,2020-06-15,800,1,118,prediction
IRANDUBA-AM,1301852,2020-06-16,801,1,103,prediction
IRANDUBA-AM,1301852,2020-06-17,802,1,89,prediction
IRANDUBA-AM,1301852,2020-06-18,803,1,76,prediction
IRANDUBA-AM,1301852,2020-06-19,804,1,64,prediction
IRANDUBA-AM,1301852,2020-06-20,805,1,53,prediction
IRANDUBA-AM,1301852,2020-06-21,806,1,43,prediction
IRANDUBA-AM,1301852,2020-06-22,807,1,35,prediction
IRANDUBA-AM,1301852,2020-06-23,808,1,28,prediction
IRANDUBA-AM,1301852,2020-06-24,809,1,22,prediction
IRANDUBA-AM,1301852,2020-06-25,810,1,18,prediction
IRANDUBA-AM,1301852,2020-06-26,811,1,15,prediction
IRANDUBA-AM,1301852,2020-06-27,812,1,14,prediction
IRANDUBA-AM,1301852,2020-06-28,813,1,14,prediction
IRANDUBA-AM,1301852,2020-06-29,814,1,14,prediction
ITABORAI-RJ,3301900,2020-03-27,1,1,1,real
ITABORAI-RJ,3301900,2020-03-28,2,1,2,real
ITABORAI-RJ,3301900,2020-03-29,3,1,3,real
ITABORAI-RJ,3301900,2020-03-30,3,0,3,real
ITABORAI-RJ,3301900,2020-03-31,3,0,3,real
ITABORAI-RJ,3301900,2020-04-01,4,1,4,real
ITABORAI-RJ,3301900,2020-04-02,6,2,6,real
ITABORAI-RJ,3301900,2020-04-03,6,0,6,real
ITABORAI-RJ,3301900,2020-04-04,13,7,13,real
ITABORAI-RJ,3301900,2020-04-05,14,1,14,real
ITABORAI-RJ,3301900,2020-04-06,14,0,14,real
ITABORAI-RJ,3301900,2020-04-07,15,1,15,real
ITABORAI-RJ,3301900,2020-04-08,15,0,15,real
ITABORAI-RJ,3301900,2020-04-09,20,5,20,real
ITABORAI-RJ,3301900,2020-04-10,20,0,19,real
ITABORAI-RJ,3301900,2020-04-11,20,0,18,real
ITABORAI-RJ,3301900,2020-04-12,24,4,21,real
ITABORAI-RJ,3301900,2020-04-13,24,0,21,real
ITABORAI-RJ,3301900,2020-04-14,28,4,25,real
ITABORAI-RJ,3301900,2020-04-15,31,3,27,real
ITABORAI-RJ,3301900,2020-04-16,31,0,25,real
ITABORAI-RJ,3301900,2020-04-17,33,2,27,real
ITABORAI-RJ,3301900,2020-04-18,34,1,21,real
ITABORAI-RJ,3301900,2020-04-19,42,8,28,real
ITABORAI-RJ,3301900,2020-04-20,47,5,33,real
ITABORAI-RJ,3301900,2020-04-21,48,1,33,real
ITABORAI-RJ,3301900,2020-04-22,55,7,40,real
ITABORAI-RJ,3301900,2020-04-23,58,3,38,real
ITABORAI-RJ,3301900,2020-04-24,59,1,39,real
ITABORAI-RJ,3301900,2020-04-25,64,5,44,real
ITABORAI-RJ,3301900,2020-04-26,79,15,55,real
ITABORAI-RJ,3301900,2020-04-27,79,0,55,real
ITABORAI-RJ,3301900,2020-04-28,88,9,60,real
ITABORAI-RJ,3301900,2020-04-29,206,118,175,real
ITABORAI-RJ,3301900,2020-04-30,213,7,182,real
ITABORAI-RJ,3301900,2020-05-01,229,16,196,real
ITABORAI-RJ,3301900,2020-05-02,230,1,196,real
ITABORAI-RJ,3301900,2020-05-03,232,2,190,real
ITABORAI-RJ,3301900,2020-05-04,234,2,187,real
ITABORAI-RJ,3301900,2020-05-05,236,2,188,real
ITABORAI-RJ,3301900,2020-05-06,238,2,183,real
ITABORAI-RJ,3301900,2020-05-07,258,20,200,real
ITABORAI-RJ,3301900,2020-05-08,264,6,205,real
ITABORAI-RJ,3301900,2020-05-09,285,21,221,real
ITABORAI-RJ,3301900,2020-05-10,280,-5,201,real
ITABORAI-RJ,3301900,2020-05-11,291,11,212,prediction
ITABORAI-RJ,3301900,2020-05-12,300,9,212,prediction
ITABORAI-RJ,3301900,2020-05-13,309,9,103,prediction
ITABORAI-RJ,3301900,2020-05-14,315,6,102,prediction
ITABORAI-RJ,3301900,2020-05-15,324,9,95,prediction
ITABORAI-RJ,3301900,2020-05-16,332,8,102,prediction
ITABORAI-RJ,3301900,2020-05-17,339,7,107,prediction
ITABORAI-RJ,3301900,2020-05-18,345,6,111,prediction
ITABORAI-RJ,3301900,2020-05-19,351,6,115,prediction
ITABORAI-RJ,3301900,2020-05-20,356,5,118,prediction
ITABORAI-RJ,3301900,2020-05-21,360,4,102,prediction
ITABORAI-RJ,3301900,2020-05-22,363,3,99,prediction
ITABORAI-RJ,3301900,2020-05-23,366,3,81,prediction
ITABORAI-RJ,3301900,2020-05-24,368,2,88,prediction
ITABORAI-RJ,3301900,2020-05-25,369,1,78,prediction
ITABORAI-RJ,3301900,2020-05-26,369,0,69,prediction
ITABORAI-RJ,3301900,2020-05-27,369,0,60,prediction
ITABORAI-RJ,3301900,2020-05-28,369,0,54,prediction
ITABORAI-RJ,3301900,2020-05-29,369,0,45,prediction
ITABORAI-RJ,3301900,2020-05-30,369,0,37,prediction
ITABORAI-RJ,3301900,2020-05-31,369,0,30,prediction
ITABORAI-RJ,3301900,2020-06-01,369,0,24,prediction
ITABORAI-RJ,3301900,2020-06-02,369,0,18,prediction
ITABORAI-RJ,3301900,2020-06-03,369,0,13,prediction
ITABORAI-RJ,3301900,2020-06-04,369,0,9,prediction
ITABORAI-RJ,3301900,2020-06-05,369,0,6,prediction
ITABORAI-RJ,3301900,2020-06-06,369,0,3,prediction
ITABORAI-RJ,3301900,2020-06-07,369,0,1,prediction
ITABORAI-RJ,3301900,2020-06-08,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-09,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-10,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-11,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-12,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-13,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-14,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-15,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-16,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-17,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-18,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-19,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-20,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-21,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-22,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-23,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-24,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-25,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-26,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-27,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-28,369,0,0,prediction
ITABORAI-RJ,3301900,2020-06-29,369,0,0,prediction
ITABUNA-BA,2914802,2020-03-19,1,1,1,real
ITABUNA-BA,2914802,2020-03-20,1,0,1,real
ITABUNA-BA,2914802,2020-03-21,1,0,1,real
ITABUNA-BA,2914802,2020-03-22,1,0,1,real
ITABUNA-BA,2914802,2020-03-23,1,0,1,real
ITABUNA-BA,2914802,2020-03-24,1,0,1,real
ITABUNA-BA,2914802,2020-03-25,1,0,1,real
ITABUNA-BA,2914802,2020-03-26,2,1,2,real
ITABUNA-BA,2914802,2020-03-27,2,0,2,real
ITABUNA-BA,2914802,2020-03-28,2,0,2,real
ITABUNA-BA,2914802,2020-03-29,2,0,2,real
ITABUNA-BA,2914802,2020-03-30,3,1,3,real
ITABUNA-BA,2914802,2020-03-31,4,1,4,real
ITABUNA-BA,2914802,2020-04-01,4,0,4,real
ITABUNA-BA,2914802,2020-04-02,4,0,3,real
ITABUNA-BA,2914802,2020-04-03,5,1,4,real
ITABUNA-BA,2914802,2020-04-04,6,1,5,real
ITABUNA-BA,2914802,2020-04-05,7,1,6,real
ITABUNA-BA,2914802,2020-04-06,8,1,7,real
ITABUNA-BA,2914802,2020-04-07,12,4,11,real
ITABUNA-BA,2914802,2020-04-08,16,4,15,real
ITABUNA-BA,2914802,2020-04-09,18,2,16,real
ITABUNA-BA,2914802,2020-04-10,19,1,17,real
ITABUNA-BA,2914802,2020-04-11,20,1,18,real
ITABUNA-BA,2914802,2020-04-12,21,1,19,real
ITABUNA-BA,2914802,2020-04-13,26,5,23,real
ITABUNA-BA,2914802,2020-04-14,28,2,24,real
ITABUNA-BA,2914802,2020-04-15,28,0,24,real
ITABUNA-BA,2914802,2020-04-16,32,4,28,real
ITABUNA-BA,2914802,2020-04-17,32,0,27,real
ITABUNA-BA,2914802,2020-04-18,32,0,26,real
ITABUNA-BA,2914802,2020-04-19,40,8,33,real
ITABUNA-BA,2914802,2020-04-20,53,13,45,real
ITABUNA-BA,2914802,2020-04-21,58,5,46,real
ITABUNA-BA,2914802,2020-04-22,70,12,54,real
ITABUNA-BA,2914802,2020-04-23,99,29,81,real
ITABUNA-BA,2914802,2020-04-24,104,5,85,real
ITABUNA-BA,2914802,2020-04-25,114,10,94,real
ITABUNA-BA,2914802,2020-04-26,144,30,123,real
ITABUNA-BA,2914802,2020-04-27,148,4,122,real
ITABUNA-BA,2914802,2020-04-28,159,11,131,real
ITABUNA-BA,2914802,2020-04-29,164,5,136,real
ITABUNA-BA,2914802,2020-04-30,171,7,139,real
ITABUNA-BA,2914802,2020-05-01,197,26,165,real
ITABUNA-BA,2914802,2020-05-02,212,15,180,real
ITABUNA-BA,2914802,2020-05-03,225,13,185,real
ITABUNA-BA,2914802,2020-05-04,233,8,180,real
ITABUNA-BA,2914802,2020-05-05,239,6,181,real
ITABUNA-BA,2914802,2020-05-06,257,18,187,real
ITABUNA-BA,2914802,2020-05-07,283,26,184,real
ITABUNA-BA,2914802,2020-05-08,285,2,181,real
ITABUNA-BA,2914802,2020-05-09,323,38,209,real
ITABUNA-BA,2914802,2020-05-10,347,24,203,prediction
ITABUNA-BA,2914802,2020-05-11,372,25,224,prediction
ITABUNA-BA,2914802,2020-05-12,397,25,238,prediction
ITABUNA-BA,2914802,2020-05-13,429,32,265,prediction
ITABUNA-BA,2914802,2020-05-14,458,29,287,prediction
ITABUNA-BA,2914802,2020-05-15,488,30,291,prediction
ITABUNA-BA,2914802,2020-05-16,520,32,308,prediction
ITABUNA-BA,2914802,2020-05-17,554,34,329,prediction
ITABUNA-BA,2914802,2020-05-18,588,34,355,prediction
ITABUNA-BA,2914802,2020-05-19,623,35,384,prediction
ITABUNA-BA,2914802,2020-05-20,659,36,402,prediction
ITABUNA-BA,2914802,2020-05-21,696,37,413,prediction
ITABUNA-BA,2914802,2020-05-22,733,37,448,prediction
ITABUNA-BA,2914802,2020-05-23,771,38,448,prediction
ITABUNA-BA,2914802,2020-05-24,809,38,462,prediction
ITABUNA-BA,2914802,2020-05-25,848,39,476,prediction
ITABUNA-BA,2914802,2020-05-26,887,39,490,prediction
ITABUNA-BA,2914802,2020-05-27,926,39,497,prediction
ITABUNA-BA,2914802,2020-05-28,965,39,507,prediction
ITABUNA-BA,2914802,2020-05-29,1004,39,516,prediction
ITABUNA-BA,2914802,2020-05-30,1043,39,523,prediction
ITABUNA-BA,2914802,2020-05-31,1081,38,527,prediction
ITABUNA-BA,2914802,2020-06-01,1119,38,531,prediction
ITABUNA-BA,2914802,2020-06-02,1156,37,533,prediction
ITABUNA-BA,2914802,2020-06-03,1192,36,533,prediction
ITABUNA-BA,2914802,2020-06-04,1227,35,531,prediction
ITABUNA-BA,2914802,2020-06-05,1261,34,528,prediction
ITABUNA-BA,2914802,2020-06-06,1294,33,523,prediction
ITABUNA-BA,2914802,2020-06-07,1325,31,516,prediction
ITABUNA-BA,2914802,2020-06-08,1355,30,507,prediction
ITABUNA-BA,2914802,2020-06-09,1383,28,496,prediction
ITABUNA-BA,2914802,2020-06-10,1409,26,483,prediction
ITABUNA-BA,2914802,2020-06-11,1433,24,468,prediction
ITABUNA-BA,2914802,2020-06-12,1455,22,451,prediction
ITABUNA-BA,2914802,2020-06-13,1475,20,432,prediction
ITABUNA-BA,2914802,2020-06-14,1492,17,411,prediction
ITABUNA-BA,2914802,2020-06-15,1507,15,388,prediction
ITABUNA-BA,2914802,2020-06-16,1519,12,363,prediction
ITABUNA-BA,2914802,2020-06-17,1529,10,337,prediction
ITABUNA-BA,2914802,2020-06-18,1536,7,309,prediction
ITABUNA-BA,2914802,2020-06-19,1541,5,280,prediction
ITABUNA-BA,2914802,2020-06-20,1544,3,250,prediction
ITABUNA-BA,2914802,2020-06-21,1547,3,222,prediction
ITABUNA-BA,2914802,2020-06-22,1550,3,195,prediction
ITABUNA-BA,2914802,2020-06-23,1553,3,170,prediction
ITABUNA-BA,2914802,2020-06-24,1556,3,147,prediction
ITABUNA-BA,2914802,2020-06-25,1559,3,126,prediction
ITABUNA-BA,2914802,2020-06-26,1562,3,107,prediction
ITABUNA-BA,2914802,2020-06-27,1565,3,90,prediction
ITABUNA-BA,2914802,2020-06-28,1568,3,76,prediction
ITABUNA-BA,2914802,2020-06-29,1571,3,64,prediction
ITACOATIARA-AM,1301902,2020-03-29,2,2,2,real
ITACOATIARA-AM,1301902,2020-03-30,2,0,2,real
ITACOATIARA-AM,1301902,2020-03-31,4,2,4,real
ITACOATIARA-AM,1301902,2020-04-01,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-02,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-03,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-04,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-05,5,1,5,real
ITACOATIARA-AM,1301902,2020-04-06,8,3,8,real
ITACOATIARA-AM,1301902,2020-04-07,9,1,9,real
ITACOATIARA-AM,1301902,2020-04-08,11,2,11,real
ITACOATIARA-AM,1301902,2020-04-09,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-10,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-11,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-12,11,0,9,real
ITACOATIARA-AM,1301902,2020-04-13,15,4,13,real
ITACOATIARA-AM,1301902,2020-04-14,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-15,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-16,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-17,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-18,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-19,27,12,22,real
ITACOATIARA-AM,1301902,2020-04-20,27,0,19,real
ITACOATIARA-AM,1301902,2020-04-21,39,12,30,real
ITACOATIARA-AM,1301902,2020-04-22,48,9,37,real
ITACOATIARA-AM,1301902,2020-04-23,56,8,45,real
ITACOATIARA-AM,1301902,2020-04-24,60,4,49,real
ITACOATIARA-AM,1301902,2020-04-25,71,11,60,real
ITACOATIARA-AM,1301902,2020-04-26,80,9,69,real
ITACOATIARA-AM,1301902,2020-04-27,80,0,65,real
ITACOATIARA-AM,1301902,2020-04-28,101,21,86,real
ITACOATIARA-AM,1301902,2020-04-29,115,14,100,real
ITACOATIARA-AM,1301902,2020-04-30,116,1,101,real
ITACOATIARA-AM,1301902,2020-05-01,127,11,112,real
ITACOATIARA-AM,1301902,2020-05-02,133,6,118,real
ITACOATIARA-AM,1301902,2020-05-03,137,4,110,real
ITACOATIARA-AM,1301902,2020-05-04,140,3,113,real
ITACOATIARA-AM,1301902,2020-05-05,150,10,111,real
ITACOATIARA-AM,1301902,2020-05-06,160,10,112,real
ITACOATIARA-AM,1301902,2020-05-07,177,17,121,real
ITACOATIARA-AM,1301902,2020-05-08,195,18,135,real
ITACOATIARA-AM,1301902,2020-05-09,204,9,133,real
ITACOATIARA-AM,1301902,2020-05-10,219,15,139,prediction
ITACOATIARA-AM,1301902,2020-05-11,235,16,155,prediction
ITACOATIARA-AM,1301902,2020-05-12,251,16,150,prediction
ITACOATIARA-AM,1301902,2020-05-13,266,15,151,prediction
ITACOATIARA-AM,1301902,2020-05-14,283,17,167,prediction
ITACOATIARA-AM,1301902,2020-05-15,300,17,173,prediction
ITACOATIARA-AM,1301902,2020-05-16,317,17,184,prediction
ITACOATIARA-AM,1301902,2020-05-17,334,17,197,prediction
ITACOATIARA-AM,1301902,2020-05-18,352,18,212,prediction
ITACOATIARA-AM,1301902,2020-05-19,370,18,220,prediction
ITACOATIARA-AM,1301902,2020-05-20,388,18,228,prediction
ITACOATIARA-AM,1301902,2020-05-21,406,18,229,prediction
ITACOATIARA-AM,1301902,2020-05-22,424,18,229,prediction
ITACOATIARA-AM,1301902,2020-05-23,442,18,238,prediction
ITACOATIARA-AM,1301902,2020-05-24,460,18,241,prediction
ITACOATIARA-AM,1301902,2020-05-25,478,18,243,prediction
ITACOATIARA-AM,1301902,2020-05-26,495,17,244,prediction
