city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MANACAPURU-AM,1302504,2020-04-11,64,2,62,real
MANACAPURU-AM,1302504,2020-04-12,87,23,85,real
MANACAPURU-AM,1302504,2020-04-13,92,5,90,real
MANACAPURU-AM,1302504,2020-04-14,100,8,96,real
MANACAPURU-AM,1302504,2020-04-15,111,11,105,real
MANACAPURU-AM,1302504,2020-04-16,149,38,143,real
MANACAPURU-AM,1302504,2020-04-17,159,10,149,real
MANACAPURU-AM,1302504,2020-04-18,177,18,167,real
MANACAPURU-AM,1302504,2020-04-19,201,24,185,real
MANACAPURU-AM,1302504,2020-04-20,201,0,173,real
MANACAPURU-AM,1302504,2020-04-21,218,17,176,real
MANACAPURU-AM,1302504,2020-04-22,230,12,186,real
MANACAPURU-AM,1302504,2020-04-23,238,8,190,real
MANACAPURU-AM,1302504,2020-04-24,247,9,185,real
MANACAPURU-AM,1302504,2020-04-25,254,7,190,real
MANACAPURU-AM,1302504,2020-04-26,256,2,169,real
MANACAPURU-AM,1302504,2020-04-27,256,0,164,real
MANACAPURU-AM,1302504,2020-04-28,256,0,156,real
MANACAPURU-AM,1302504,2020-04-29,256,0,145,prediction
MANACAPURU-AM,1302504,2020-04-30,256,0,107,prediction
MANACAPURU-AM,1302504,2020-05-01,256,0,97,prediction
MANACAPURU-AM,1302504,2020-05-02,256,0,79,prediction
MANACAPURU-AM,1302504,2020-05-03,256,0,55,prediction
MANACAPURU-AM,1302504,2020-05-04,256,0,55,prediction
MANACAPURU-AM,1302504,2020-05-05,256,0,38,prediction
MANACAPURU-AM,1302504,2020-05-06,256,0,26,prediction
MANACAPURU-AM,1302504,2020-05-07,256,0,18,prediction
MANACAPURU-AM,1302504,2020-05-08,256,0,9,prediction
MANACAPURU-AM,1302504,2020-05-09,256,0,2,prediction
MANACAPURU-AM,1302504,2020-05-10,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-11,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-12,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-13,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-14,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-15,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-16,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-17,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-18,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-19,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-20,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-21,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-22,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-23,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-24,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-25,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-26,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-27,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-28,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-29,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-30,256,0,0,prediction
MANACAPURU-AM,1302504,2020-05-31,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-01,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-02,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-03,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-04,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-05,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-06,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-07,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-08,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-09,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-10,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-11,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-12,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-13,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-14,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-15,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-16,256,0,0,prediction
MANACAPURU-AM,1302504,2020-06-17,256,0,0,prediction
MANAUS-AM,1302603,2020-03-13,1,1,1,real
MANAUS-AM,1302603,2020-03-14,1,0,1,real
MANAUS-AM,1302603,2020-03-15,1,0,1,real
MANAUS-AM,1302603,2020-03-16,1,0,1,real
MANAUS-AM,1302603,2020-03-17,1,0,1,real
MANAUS-AM,1302603,2020-03-18,2,1,2,real
MANAUS-AM,1302603,2020-03-19,3,1,3,real
MANAUS-AM,1302603,2020-03-20,7,4,7,real
MANAUS-AM,1302603,2020-03-21,11,4,11,real
MANAUS-AM,1302603,2020-03-22,25,14,25,real
MANAUS-AM,1302603,2020-03-23,31,6,31,real
MANAUS-AM,1302603,2020-03-24,45,14,45,real
MANAUS-AM,1302603,2020-03-25,52,7,52,real
MANAUS-AM,1302603,2020-03-26,63,11,63,real
MANAUS-AM,1302603,2020-03-27,75,12,74,real
MANAUS-AM,1302603,2020-03-28,105,30,104,real
MANAUS-AM,1302603,2020-03-29,131,26,130,real
MANAUS-AM,1302603,2020-03-30,140,9,139,real
MANAUS-AM,1302603,2020-03-31,160,20,159,real
MANAUS-AM,1302603,2020-04-01,179,19,177,real
MANAUS-AM,1302603,2020-04-02,205,26,202,real
MANAUS-AM,1302603,2020-04-03,232,27,225,real
MANAUS-AM,1302603,2020-04-04,283,51,272,real
MANAUS-AM,1302603,2020-04-05,379,96,354,real
MANAUS-AM,1302603,2020-04-06,473,94,442,real
MANAUS-AM,1302603,2020-04-07,560,87,515,real
MANAUS-AM,1302603,2020-04-08,712,152,660,real
MANAUS-AM,1302603,2020-04-09,800,88,737,real
MANAUS-AM,1302603,2020-04-10,863,63,788,real
MANAUS-AM,1302603,2020-04-11,932,69,827,real
MANAUS-AM,1302603,2020-04-12,1053,121,922,real
MANAUS-AM,1302603,2020-04-13,1106,53,966,real
MANAUS-AM,1302603,2020-04-14,1295,189,1135,real
MANAUS-AM,1302603,2020-04-15,1350,55,1171,real
MANAUS-AM,1302603,2020-04-16,1459,109,1254,real
MANAUS-AM,1302603,2020-04-17,1531,72,1299,real
MANAUS-AM,1302603,2020-04-18,1593,62,1310,real
MANAUS-AM,1302603,2020-04-19,1664,71,1285,real
MANAUS-AM,1302603,2020-04-20,1772,108,1299,real
MANAUS-AM,1302603,2020-04-21,1809,37,1249,real
MANAUS-AM,1302603,2020-04-22,1958,149,1246,real
MANAUS-AM,1302603,2020-04-23,2286,328,1486,real
MANAUS-AM,1302603,2020-04-24,2481,195,1618,real
MANAUS-AM,1302603,2020-04-25,2678,197,1746,real
MANAUS-AM,1302603,2020-04-26,2722,44,1669,real
MANAUS-AM,1302603,2020-04-27,2722,0,1616,real
MANAUS-AM,1302603,2020-04-28,2722,0,1427,real
MANAUS-AM,1302603,2020-04-29,2722,0,1372,prediction
MANAUS-AM,1302603,2020-04-30,2722,0,1263,prediction
MANAUS-AM,1302603,2020-05-01,2722,0,1191,prediction
MANAUS-AM,1302603,2020-05-02,2722,0,1129,prediction
MANAUS-AM,1302603,2020-05-03,2722,0,1058,prediction
MANAUS-AM,1302603,2020-05-04,2722,0,950,prediction
MANAUS-AM,1302603,2020-05-05,2722,0,913,prediction
MANAUS-AM,1302603,2020-05-06,2722,0,764,prediction
MANAUS-AM,1302603,2020-05-07,2722,0,436,prediction
MANAUS-AM,1302603,2020-05-08,2722,0,241,prediction
MANAUS-AM,1302603,2020-05-09,2722,0,44,prediction
MANAUS-AM,1302603,2020-05-10,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-11,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-12,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-13,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-14,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-15,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-16,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-17,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-18,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-19,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-20,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-21,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-22,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-23,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-24,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-25,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-26,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-27,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-28,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-29,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-30,2722,0,0,prediction
MANAUS-AM,1302603,2020-05-31,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-01,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-02,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-03,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-04,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-05,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-06,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-07,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-08,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-09,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-10,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-11,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-12,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-13,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-14,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-15,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-16,2722,0,0,prediction
MANAUS-AM,1302603,2020-06-17,2722,0,0,prediction
MARACANAU-CE,2307650,2020-03-29,1,1,1,real
MARACANAU-CE,2307650,2020-03-30,1,0,1,real
MARACANAU-CE,2307650,2020-03-31,1,0,1,real
MARACANAU-CE,2307650,2020-04-01,1,0,1,real
MARACANAU-CE,2307650,2020-04-02,2,1,2,real
MARACANAU-CE,2307650,2020-04-03,2,0,2,real
MARACANAU-CE,2307650,2020-04-04,2,0,2,real
MARACANAU-CE,2307650,2020-04-05,4,2,4,real
MARACANAU-CE,2307650,2020-04-06,14,10,14,real
MARACANAU-CE,2307650,2020-04-07,17,3,17,real
MARACANAU-CE,2307650,2020-04-08,18,1,18,real
MARACANAU-CE,2307650,2020-04-09,20,2,20,real
MARACANAU-CE,2307650,2020-04-10,20,0,20,real
MARACANAU-CE,2307650,2020-04-11,21,1,21,real
MARACANAU-CE,2307650,2020-04-12,21,0,20,real
MARACANAU-CE,2307650,2020-04-13,25,4,24,real
MARACANAU-CE,2307650,2020-04-14,35,10,34,real
MARACANAU-CE,2307650,2020-04-15,39,4,38,real
MARACANAU-CE,2307650,2020-04-16,51,12,49,real
MARACANAU-CE,2307650,2020-04-17,58,7,56,real
MARACANAU-CE,2307650,2020-04-18,63,5,61,real
MARACANAU-CE,2307650,2020-04-19,72,9,68,real
MARACANAU-CE,2307650,2020-04-20,79,7,65,real
MARACANAU-CE,2307650,2020-04-21,78,-1,61,real
MARACANAU-CE,2307650,2020-04-22,82,4,64,real
MARACANAU-CE,2307650,2020-04-23,101,19,81,real
MARACANAU-CE,2307650,2020-04-24,109,8,89,real
MARACANAU-CE,2307650,2020-04-25,115,6,94,real
MARACANAU-CE,2307650,2020-04-26,127,12,106,real
MARACANAU-CE,2307650,2020-04-27,144,17,119,real
MARACANAU-CE,2307650,2020-04-28,148,4,113,real
MARACANAU-CE,2307650,2020-04-29,152,4,113,prediction
MARACANAU-CE,2307650,2020-04-30,156,4,105,prediction
MARACANAU-CE,2307650,2020-05-01,160,4,102,prediction
MARACANAU-CE,2307650,2020-05-02,164,4,101,prediction
MARACANAU-CE,2307650,2020-05-03,168,4,96,prediction
MARACANAU-CE,2307650,2020-05-04,172,4,93,prediction
MARACANAU-CE,2307650,2020-05-05,176,4,98,prediction
MARACANAU-CE,2307650,2020-05-06,180,4,98,prediction
MARACANAU-CE,2307650,2020-05-07,184,4,83,prediction
MARACANAU-CE,2307650,2020-05-08,188,4,79,prediction
MARACANAU-CE,2307650,2020-05-09,192,4,77,prediction
MARACANAU-CE,2307650,2020-05-10,196,4,69,prediction
MARACANAU-CE,2307650,2020-05-11,200,4,56,prediction
MARACANAU-CE,2307650,2020-05-12,204,4,56,prediction
MARACANAU-CE,2307650,2020-05-13,208,4,56,prediction
MARACANAU-CE,2307650,2020-05-14,212,4,56,prediction
MARACANAU-CE,2307650,2020-05-15,216,4,56,prediction
MARACANAU-CE,2307650,2020-05-16,220,4,56,prediction
MARACANAU-CE,2307650,2020-05-17,224,4,56,prediction
MARACANAU-CE,2307650,2020-05-18,228,4,56,prediction
MARACANAU-CE,2307650,2020-05-19,232,4,56,prediction
MARACANAU-CE,2307650,2020-05-20,236,4,56,prediction
MARACANAU-CE,2307650,2020-05-21,240,4,56,prediction
MARACANAU-CE,2307650,2020-05-22,244,4,56,prediction
MARACANAU-CE,2307650,2020-05-23,248,4,56,prediction
MARACANAU-CE,2307650,2020-05-24,252,4,56,prediction
MARACANAU-CE,2307650,2020-05-25,256,4,56,prediction
MARACANAU-CE,2307650,2020-05-26,260,4,56,prediction
MARACANAU-CE,2307650,2020-05-27,264,4,56,prediction
MARACANAU-CE,2307650,2020-05-28,268,4,56,prediction
MARACANAU-CE,2307650,2020-05-29,272,4,56,prediction
MARACANAU-CE,2307650,2020-05-30,276,4,56,prediction
MARACANAU-CE,2307650,2020-05-31,280,4,56,prediction
MARACANAU-CE,2307650,2020-06-01,284,4,56,prediction
MARACANAU-CE,2307650,2020-06-02,288,4,56,prediction
MARACANAU-CE,2307650,2020-06-03,292,4,56,prediction
MARACANAU-CE,2307650,2020-06-04,296,4,56,prediction
MARACANAU-CE,2307650,2020-06-05,300,4,56,prediction
MARACANAU-CE,2307650,2020-06-06,304,4,56,prediction
MARACANAU-CE,2307650,2020-06-07,308,4,56,prediction
MARACANAU-CE,2307650,2020-06-08,312,4,56,prediction
MARACANAU-CE,2307650,2020-06-09,316,4,56,prediction
MARACANAU-CE,2307650,2020-06-10,320,4,56,prediction
MARACANAU-CE,2307650,2020-06-11,324,4,56,prediction
MARACANAU-CE,2307650,2020-06-12,328,4,56,prediction
MARACANAU-CE,2307650,2020-06-13,332,4,56,prediction
MARACANAU-CE,2307650,2020-06-14,336,4,56,prediction
MARACANAU-CE,2307650,2020-06-15,340,4,56,prediction
MARACANAU-CE,2307650,2020-06-16,344,4,56,prediction
MARACANAU-CE,2307650,2020-06-17,348,4,56,prediction
MAUA-SP,3529401,2020-03-16,1,1,1,real
MAUA-SP,3529401,2020-03-17,1,0,1,real
MAUA-SP,3529401,2020-03-18,1,0,1,real
MAUA-SP,3529401,2020-03-19,1,0,1,real
MAUA-SP,3529401,2020-03-20,1,0,1,real
MAUA-SP,3529401,2020-03-21,1,0,1,real
MAUA-SP,3529401,2020-03-22,1,0,1,real
MAUA-SP,3529401,2020-03-23,2,1,2,real
MAUA-SP,3529401,2020-03-24,2,0,2,real
MAUA-SP,3529401,2020-03-25,2,0,2,real
MAUA-SP,3529401,2020-03-26,2,0,2,real
MAUA-SP,3529401,2020-03-27,2,0,2,real
MAUA-SP,3529401,2020-03-28,2,0,2,real
MAUA-SP,3529401,2020-03-29,2,0,2,real
MAUA-SP,3529401,2020-03-30,2,0,1,real
MAUA-SP,3529401,2020-03-31,3,1,2,real
MAUA-SP,3529401,2020-04-01,3,0,2,real
MAUA-SP,3529401,2020-04-02,7,4,6,real
MAUA-SP,3529401,2020-04-03,10,3,9,real
MAUA-SP,3529401,2020-04-04,15,5,14,real
MAUA-SP,3529401,2020-04-05,16,1,15,real
MAUA-SP,3529401,2020-04-06,18,2,16,real
MAUA-SP,3529401,2020-04-07,28,10,26,real
MAUA-SP,3529401,2020-04-08,32,4,30,real
MAUA-SP,3529401,2020-04-09,38,6,36,real
MAUA-SP,3529401,2020-04-10,42,4,40,real
MAUA-SP,3529401,2020-04-11,43,1,41,real
MAUA-SP,3529401,2020-04-12,45,2,43,real
MAUA-SP,3529401,2020-04-13,50,5,48,real
MAUA-SP,3529401,2020-04-14,52,2,49,real
MAUA-SP,3529401,2020-04-15,66,14,63,real
MAUA-SP,3529401,2020-04-16,71,5,64,real
MAUA-SP,3529401,2020-04-17,77,6,67,real
MAUA-SP,3529401,2020-04-18,82,5,67,real
MAUA-SP,3529401,2020-04-19,87,5,71,real
MAUA-SP,3529401,2020-04-20,93,6,75,real
MAUA-SP,3529401,2020-04-21,96,3,68,real
MAUA-SP,3529401,2020-04-22,109,13,77,real
MAUA-SP,3529401,2020-04-23,115,6,77,real
MAUA-SP,3529401,2020-04-24,119,4,77,real
MAUA-SP,3529401,2020-04-25,138,19,95,real
MAUA-SP,3529401,2020-04-26,141,3,96,real
MAUA-SP,3529401,2020-04-27,158,17,108,real
MAUA-SP,3529401,2020-04-28,179,21,127,real
MAUA-SP,3529401,2020-04-29,202,23,136,prediction
MAUA-SP,3529401,2020-04-30,227,25,156,prediction
MAUA-SP,3529401,2020-05-01,254,27,177,prediction
MAUA-SP,3529401,2020-05-02,283,29,201,prediction
MAUA-SP,3529401,2020-05-03,314,31,227,prediction
MAUA-SP,3529401,2020-05-04,348,34,255,prediction
MAUA-SP,3529401,2020-05-05,385,37,289,prediction
MAUA-SP,3529401,2020-05-06,425,40,316,prediction
MAUA-SP,3529401,2020-05-07,469,44,354,prediction
MAUA-SP,3529401,2020-05-08,517,48,398,prediction
MAUA-SP,3529401,2020-05-09,569,52,431,prediction
MAUA-SP,3529401,2020-05-10,626,57,485,prediction
MAUA-SP,3529401,2020-05-11,688,62,530,prediction
MAUA-SP,3529401,2020-05-12,756,68,577,prediction
MAUA-SP,3529401,2020-05-13,830,74,628,prediction
MAUA-SP,3529401,2020-05-14,911,81,684,prediction
MAUA-SP,3529401,2020-05-15,911,0,657,prediction
MAUA-SP,3529401,2020-05-16,911,0,628,prediction
MAUA-SP,3529401,2020-05-17,911,0,597,prediction
MAUA-SP,3529401,2020-05-18,911,0,563,prediction
MAUA-SP,3529401,2020-05-19,911,0,526,prediction
MAUA-SP,3529401,2020-05-20,911,0,486,prediction
MAUA-SP,3529401,2020-05-21,911,0,442,prediction
MAUA-SP,3529401,2020-05-22,911,0,394,prediction
MAUA-SP,3529401,2020-05-23,911,0,342,prediction
MAUA-SP,3529401,2020-05-24,911,0,285,prediction
MAUA-SP,3529401,2020-05-25,911,0,223,prediction
MAUA-SP,3529401,2020-05-26,911,0,155,prediction
MAUA-SP,3529401,2020-05-27,911,0,81,prediction
MAUA-SP,3529401,2020-05-28,911,0,0,prediction
MAUA-SP,3529401,2020-05-29,911,0,0,prediction
MAUA-SP,3529401,2020-05-30,911,0,0,prediction
MAUA-SP,3529401,2020-05-31,911,0,0,prediction
MAUA-SP,3529401,2020-06-01,911,0,0,prediction
MAUA-SP,3529401,2020-06-02,911,0,0,prediction
MAUA-SP,3529401,2020-06-03,911,0,0,prediction
MAUA-SP,3529401,2020-06-04,911,0,0,prediction
MAUA-SP,3529401,2020-06-05,911,0,0,prediction
MAUA-SP,3529401,2020-06-06,911,0,0,prediction
MAUA-SP,3529401,2020-06-07,911,0,0,prediction
MAUA-SP,3529401,2020-06-08,911,0,0,prediction
MAUA-SP,3529401,2020-06-09,911,0,0,prediction
MAUA-SP,3529401,2020-06-10,911,0,0,prediction
MAUA-SP,3529401,2020-06-11,911,0,0,prediction
MAUA-SP,3529401,2020-06-12,911,0,0,prediction
MAUA-SP,3529401,2020-06-13,911,0,0,prediction
MAUA-SP,3529401,2020-06-14,911,0,0,prediction
MAUA-SP,3529401,2020-06-15,911,0,0,prediction
MAUA-SP,3529401,2020-06-16,911,0,0,prediction
MAUA-SP,3529401,2020-06-17,911,0,0,prediction
MESQUITA-RJ,3302858,2020-04-02,1,1,1,real
MESQUITA-RJ,3302858,2020-04-04,1,0,1,real
MESQUITA-RJ,3302858,2020-04-05,5,4,5,real
MESQUITA-RJ,3302858,2020-04-06,6,1,6,real
MESQUITA-RJ,3302858,2020-04-07,7,1,7,real
MESQUITA-RJ,3302858,2020-04-08,9,2,9,real
MESQUITA-RJ,3302858,2020-04-09,19,10,19,real
MESQUITA-RJ,3302858,2020-04-10,23,4,23,real
MESQUITA-RJ,3302858,2020-04-11,23,0,23,real
MESQUITA-RJ,3302858,2020-04-12,30,7,30,real
MESQUITA-RJ,3302858,2020-04-13,30,0,30,real
MESQUITA-RJ,3302858,2020-04-14,32,2,32,real
MESQUITA-RJ,3302858,2020-04-15,50,18,50,real
MESQUITA-RJ,3302858,2020-04-16,51,1,51,real
MESQUITA-RJ,3302858,2020-04-17,53,2,52,real
MESQUITA-RJ,3302858,2020-04-18,56,3,55,real
MESQUITA-RJ,3302858,2020-04-19,59,3,54,real
MESQUITA-RJ,3302858,2020-04-20,62,3,56,real
MESQUITA-RJ,3302858,2020-04-21,68,6,61,real
MESQUITA-RJ,3302858,2020-04-22,73,5,64,real
MESQUITA-RJ,3302858,2020-04-23,89,16,70,real
MESQUITA-RJ,3302858,2020-04-24,90,1,67,real
MESQUITA-RJ,3302858,2020-04-25,100,10,77,real
MESQUITA-RJ,3302858,2020-04-26,132,32,102,real
MESQUITA-RJ,3302858,2020-04-27,133,1,103,real
MESQUITA-RJ,3302858,2020-04-28,142,9,110,real
MESQUITA-RJ,3302858,2020-04-29,151,9,101,prediction
MESQUITA-RJ,3302858,2020-04-30,160,9,109,prediction
MESQUITA-RJ,3302858,2020-05-01,169,9,116,prediction
MESQUITA-RJ,3302858,2020-05-02,178,9,122,prediction
MESQUITA-RJ,3302858,2020-05-03,178,0,119,prediction
MESQUITA-RJ,3302858,2020-05-04,178,0,116,prediction
MESQUITA-RJ,3302858,2020-05-05,178,0,110,prediction
MESQUITA-RJ,3302858,2020-05-06,178,0,105,prediction
MESQUITA-RJ,3302858,2020-05-07,178,0,89,prediction
MESQUITA-RJ,3302858,2020-05-08,178,0,88,prediction
MESQUITA-RJ,3302858,2020-05-09,178,0,78,prediction
MESQUITA-RJ,3302858,2020-05-10,178,0,46,prediction
MESQUITA-RJ,3302858,2020-05-11,178,0,45,prediction
MESQUITA-RJ,3302858,2020-05-12,178,0,36,prediction
MESQUITA-RJ,3302858,2020-05-13,178,0,27,prediction
MESQUITA-RJ,3302858,2020-05-14,178,0,18,prediction
MESQUITA-RJ,3302858,2020-05-15,178,0,9,prediction
MESQUITA-RJ,3302858,2020-05-16,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-17,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-18,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-19,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-20,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-21,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-22,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-23,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-24,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-25,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-26,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-27,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-28,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-29,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-30,178,0,0,prediction
MESQUITA-RJ,3302858,2020-05-31,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-01,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-02,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-03,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-04,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-05,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-06,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-07,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-08,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-09,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-10,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-11,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-12,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-13,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-14,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-15,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-16,178,0,0,prediction
MESQUITA-RJ,3302858,2020-06-17,178,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-03-20,1,1,1,real
MOGI DAS CRUZES-SP,3530607,2020-03-21,2,1,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-22,2,0,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-23,3,1,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-24,3,0,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-25,4,1,4,real
MOGI DAS CRUZES-SP,3530607,2020-03-26,7,3,7,real
MOGI DAS CRUZES-SP,3530607,2020-03-27,8,1,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-28,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-29,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-30,9,1,9,real
MOGI DAS CRUZES-SP,3530607,2020-03-31,10,1,10,real
MOGI DAS CRUZES-SP,3530607,2020-04-01,11,1,11,real
MOGI DAS CRUZES-SP,3530607,2020-04-02,13,2,13,real
MOGI DAS CRUZES-SP,3530607,2020-04-03,16,3,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-04,17,1,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-05,18,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-06,19,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-07,27,8,24,real
MOGI DAS CRUZES-SP,3530607,2020-04-08,30,3,26,real
MOGI DAS CRUZES-SP,3530607,2020-04-09,37,7,30,real
MOGI DAS CRUZES-SP,3530607,2020-04-10,50,13,42,real
MOGI DAS CRUZES-SP,3530607,2020-04-11,56,6,48,real
MOGI DAS CRUZES-SP,3530607,2020-04-12,58,2,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-13,59,1,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-14,65,6,55,real
MOGI DAS CRUZES-SP,3530607,2020-04-15,80,15,69,real
MOGI DAS CRUZES-SP,3530607,2020-04-16,86,6,73,real
MOGI DAS CRUZES-SP,3530607,2020-04-17,107,21,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-18,120,13,103,real
MOGI DAS CRUZES-SP,3530607,2020-04-19,120,0,102,real
MOGI DAS CRUZES-SP,3530607,2020-04-20,120,0,101,real
MOGI DAS CRUZES-SP,3530607,2020-04-21,124,4,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-22,127,3,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-23,128,1,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-24,133,5,83,real
MOGI DAS CRUZES-SP,3530607,2020-04-25,149,16,93,real
MOGI DAS CRUZES-SP,3530607,2020-04-26,151,2,93,real
MOGI DAS CRUZES-SP,3530607,2020-04-27,176,25,117,real
MOGI DAS CRUZES-SP,3530607,2020-04-28,199,23,134,real
MOGI DAS CRUZES-SP,3530607,2020-04-29,224,25,144,prediction
