city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ITAPEVI-SP,3522505,2020-06-09,718,19,294,prediction
ITAPEVI-SP,3522505,2020-06-10,738,20,295,prediction
ITAPEVI-SP,3522505,2020-06-11,756,18,291,prediction
ITAPEVI-SP,3522505,2020-06-12,773,17,280,prediction
ITAPEVI-SP,3522505,2020-06-13,789,16,256,prediction
ITAPEVI-SP,3522505,2020-06-14,804,15,269,prediction
ITAPEVI-SP,3522505,2020-06-15,818,14,283,prediction
ITAPEVI-SP,3522505,2020-06-16,830,12,265,prediction
ITAPEVI-SP,3522505,2020-06-17,841,11,249,prediction
ITAPEVI-SP,3522505,2020-06-18,851,10,236,prediction
ITAPEVI-SP,3522505,2020-06-19,859,8,226,prediction
ITAPEVI-SP,3522505,2020-06-20,866,7,209,prediction
ITAPEVI-SP,3522505,2020-06-21,871,5,192,prediction
ITAPEVI-SP,3522505,2020-06-22,875,4,176,prediction
ITAPEVI-SP,3522505,2020-06-23,877,2,159,prediction
ITAPEVI-SP,3522505,2020-06-24,878,1,140,prediction
ITAPEVI-SP,3522505,2020-06-25,879,1,123,prediction
ITAPEVI-SP,3522505,2020-06-26,880,1,107,prediction
ITAPEVI-SP,3522505,2020-06-27,881,1,92,prediction
ITAPEVI-SP,3522505,2020-06-28,882,1,78,prediction
ITAPEVI-SP,3522505,2020-06-29,883,1,65,prediction
ITAPEVI-SP,3522505,2020-06-30,884,1,54,prediction
ITAPEVI-SP,3522505,2020-07-01,885,1,44,prediction
ITAPEVI-SP,3522505,2020-07-02,886,1,35,prediction
ITAPEVI-SP,3522505,2020-07-03,887,1,28,prediction
ITAPEVI-SP,3522505,2020-07-04,888,1,22,prediction
ITAPEVI-SP,3522505,2020-07-05,889,1,18,prediction
ITAPEVI-SP,3522505,2020-07-06,890,1,15,prediction
ITAPEVI-SP,3522505,2020-07-07,891,1,14,prediction
ITAPEVI-SP,3522505,2020-07-08,892,1,14,prediction
ITAPEVI-SP,3522505,2020-07-09,893,1,14,prediction
ITAPEVI-SP,3522505,2020-07-10,894,1,14,prediction
ITAPEVI-SP,3522505,2020-07-11,895,1,14,prediction
ITAPEVI-SP,3522505,2020-07-12,896,1,14,prediction
ITAPEVI-SP,3522505,2020-07-13,897,1,14,prediction
ITAPEVI-SP,3522505,2020-07-14,898,1,14,prediction
ITAPEVI-SP,3522505,2020-07-15,899,1,14,prediction
ITAPEVI-SP,3522505,2020-07-16,900,1,14,prediction
ITAPEVI-SP,3522505,2020-07-17,901,1,14,prediction
ITAPEVI-SP,3522505,2020-07-18,902,1,14,prediction
ITAPEVI-SP,3522505,2020-07-19,903,1,14,prediction
ITAPEVI-SP,3522505,2020-07-20,904,1,14,prediction
ITAPEVI-SP,3522505,2020-07-21,905,1,14,prediction
ITAPEVI-SP,3522505,2020-07-22,906,1,14,prediction
ITAPEVI-SP,3522505,2020-07-23,907,1,14,prediction
ITAPEVI-SP,3522505,2020-07-24,908,1,14,prediction
ITAPEVI-SP,3522505,2020-07-25,909,1,14,prediction
ITAPIPOCA-CE,2306405,2020-04-03,1,1,1,real
ITAPIPOCA-CE,2306405,2020-04-04,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-05,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-06,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-07,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-08,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-09,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-10,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-11,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-12,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-13,2,1,2,real
ITAPIPOCA-CE,2306405,2020-04-14,2,0,2,real
ITAPIPOCA-CE,2306405,2020-04-15,2,0,2,real
ITAPIPOCA-CE,2306405,2020-04-16,1,-1,1,real
ITAPIPOCA-CE,2306405,2020-04-17,2,1,1,real
ITAPIPOCA-CE,2306405,2020-04-18,4,2,3,real
ITAPIPOCA-CE,2306405,2020-04-19,5,1,4,real
ITAPIPOCA-CE,2306405,2020-04-20,5,0,4,real
ITAPIPOCA-CE,2306405,2020-04-21,5,0,4,real
ITAPIPOCA-CE,2306405,2020-04-22,5,0,4,real
ITAPIPOCA-CE,2306405,2020-04-23,5,0,4,real
ITAPIPOCA-CE,2306405,2020-04-24,7,2,6,real
ITAPIPOCA-CE,2306405,2020-04-25,18,11,17,real
ITAPIPOCA-CE,2306405,2020-04-26,19,1,18,real
ITAPIPOCA-CE,2306405,2020-04-27,23,4,21,real
ITAPIPOCA-CE,2306405,2020-04-28,23,0,21,real
ITAPIPOCA-CE,2306405,2020-04-29,42,19,40,real
ITAPIPOCA-CE,2306405,2020-04-30,56,14,55,real
ITAPIPOCA-CE,2306405,2020-05-01,58,2,56,real
ITAPIPOCA-CE,2306405,2020-05-02,59,1,55,real
ITAPIPOCA-CE,2306405,2020-05-03,59,0,54,real
ITAPIPOCA-CE,2306405,2020-05-04,87,28,82,real
ITAPIPOCA-CE,2306405,2020-05-05,89,2,84,real
ITAPIPOCA-CE,2306405,2020-05-06,103,14,98,real
ITAPIPOCA-CE,2306405,2020-05-07,152,49,147,real
ITAPIPOCA-CE,2306405,2020-05-08,188,36,181,real
ITAPIPOCA-CE,2306405,2020-05-09,193,5,175,real
ITAPIPOCA-CE,2306405,2020-05-10,201,8,182,real
ITAPIPOCA-CE,2306405,2020-05-11,255,54,232,real
ITAPIPOCA-CE,2306405,2020-05-12,269,14,246,real
ITAPIPOCA-CE,2306405,2020-05-13,277,8,235,real
ITAPIPOCA-CE,2306405,2020-05-14,382,105,326,real
ITAPIPOCA-CE,2306405,2020-05-15,429,47,371,real
ITAPIPOCA-CE,2306405,2020-05-16,442,13,383,real
ITAPIPOCA-CE,2306405,2020-05-17,450,8,391,real
ITAPIPOCA-CE,2306405,2020-05-18,486,36,399,real
ITAPIPOCA-CE,2306405,2020-05-19,499,13,410,real
ITAPIPOCA-CE,2306405,2020-05-20,499,0,396,real
ITAPIPOCA-CE,2306405,2020-05-21,499,0,347,real
ITAPIPOCA-CE,2306405,2020-05-22,499,0,311,real
ITAPIPOCA-CE,2306405,2020-05-23,499,0,306,real
ITAPIPOCA-CE,2306405,2020-05-24,691,192,490,real
ITAPIPOCA-CE,2306405,2020-05-25,698,7,443,real
ITAPIPOCA-CE,2306405,2020-05-26,701,3,432,real
ITAPIPOCA-CE,2306405,2020-05-27,710,9,433,real
ITAPIPOCA-CE,2306405,2020-05-28,709,-1,327,real
ITAPIPOCA-CE,2306405,2020-05-29,711,2,282,real
ITAPIPOCA-CE,2306405,2020-05-30,945,234,503,real
ITAPIPOCA-CE,2306405,2020-05-31,960,15,510,real
ITAPIPOCA-CE,2306405,2020-06-01,986,26,500,real
ITAPIPOCA-CE,2306405,2020-06-02,1043,57,544,real
ITAPIPOCA-CE,2306405,2020-06-03,1056,13,557,real
ITAPIPOCA-CE,2306405,2020-06-04,1043,-13,544,real
ITAPIPOCA-CE,2306405,2020-06-05,1153,110,654,real
ITAPIPOCA-CE,2306405,2020-06-06,1195,42,696,prediction
ITAPIPOCA-CE,2306405,2020-06-07,1232,37,541,prediction
ITAPIPOCA-CE,2306405,2020-06-08,1276,44,578,prediction
ITAPIPOCA-CE,2306405,2020-06-09,1337,61,636,prediction
ITAPIPOCA-CE,2306405,2020-06-10,1381,44,671,prediction
ITAPIPOCA-CE,2306405,2020-06-11,1426,45,717,prediction
ITAPIPOCA-CE,2306405,2020-06-12,1473,47,762,prediction
ITAPIPOCA-CE,2306405,2020-06-13,1520,47,575,prediction
ITAPIPOCA-CE,2306405,2020-06-14,1563,43,603,prediction
ITAPIPOCA-CE,2306405,2020-06-15,1605,42,619,prediction
ITAPIPOCA-CE,2306405,2020-06-16,1646,41,603,prediction
ITAPIPOCA-CE,2306405,2020-06-17,1685,39,629,prediction
ITAPIPOCA-CE,2306405,2020-06-18,1722,37,679,prediction
ITAPIPOCA-CE,2306405,2020-06-19,1757,35,604,prediction
ITAPIPOCA-CE,2306405,2020-06-20,1790,33,595,prediction
ITAPIPOCA-CE,2306405,2020-06-21,1820,30,588,prediction
ITAPIPOCA-CE,2306405,2020-06-22,1847,27,571,prediction
ITAPIPOCA-CE,2306405,2020-06-23,1872,25,535,prediction
ITAPIPOCA-CE,2306405,2020-06-24,1894,22,513,prediction
ITAPIPOCA-CE,2306405,2020-06-25,1913,19,487,prediction
ITAPIPOCA-CE,2306405,2020-06-26,1929,16,456,prediction
ITAPIPOCA-CE,2306405,2020-06-27,1942,13,422,prediction
ITAPIPOCA-CE,2306405,2020-06-28,1952,10,389,prediction
ITAPIPOCA-CE,2306405,2020-06-29,1958,6,353,prediction
ITAPIPOCA-CE,2306405,2020-06-30,1961,3,315,prediction
ITAPIPOCA-CE,2306405,2020-07-01,1964,3,279,prediction
ITAPIPOCA-CE,2306405,2020-07-02,1967,3,245,prediction
ITAPIPOCA-CE,2306405,2020-07-03,1970,3,213,prediction
ITAPIPOCA-CE,2306405,2020-07-04,1973,3,183,prediction
ITAPIPOCA-CE,2306405,2020-07-05,1976,3,156,prediction
ITAPIPOCA-CE,2306405,2020-07-06,1979,3,132,prediction
ITAPIPOCA-CE,2306405,2020-07-07,1982,3,110,prediction
ITAPIPOCA-CE,2306405,2020-07-08,1985,3,91,prediction
ITAPIPOCA-CE,2306405,2020-07-09,1988,3,75,prediction
ITAPIPOCA-CE,2306405,2020-07-10,1991,3,62,prediction
ITAPIPOCA-CE,2306405,2020-07-11,1994,3,52,prediction
ITAPIPOCA-CE,2306405,2020-07-12,1997,3,45,prediction
ITAPIPOCA-CE,2306405,2020-07-13,2000,3,42,prediction
ITAPIPOCA-CE,2306405,2020-07-14,2004,4,43,prediction
ITAPIPOCA-CE,2306405,2020-07-15,2008,4,44,prediction
ITAPIPOCA-CE,2306405,2020-07-16,2012,4,45,prediction
ITAPIPOCA-CE,2306405,2020-07-17,2016,4,46,prediction
ITAPIPOCA-CE,2306405,2020-07-18,2020,4,47,prediction
ITAPIPOCA-CE,2306405,2020-07-19,2024,4,48,prediction
ITAPIPOCA-CE,2306405,2020-07-20,2028,4,49,prediction
ITAPIPOCA-CE,2306405,2020-07-21,2032,4,50,prediction
ITAPIPOCA-CE,2306405,2020-07-22,2036,4,51,prediction
ITAPIPOCA-CE,2306405,2020-07-23,2040,4,52,prediction
ITAPIPOCA-CE,2306405,2020-07-24,2044,4,53,prediction
ITAPIPOCA-CE,2306405,2020-07-25,2048,4,54,prediction
ITAPIRANGA-AM,1302009,2020-04-26,3,3,3,real
ITAPIRANGA-AM,1302009,2020-04-27,3,0,3,real
ITAPIRANGA-AM,1302009,2020-04-28,3,0,3,real
ITAPIRANGA-AM,1302009,2020-04-29,10,7,10,real
ITAPIRANGA-AM,1302009,2020-04-30,11,1,11,real
ITAPIRANGA-AM,1302009,2020-05-01,12,1,12,real
ITAPIRANGA-AM,1302009,2020-05-02,16,4,16,real
ITAPIRANGA-AM,1302009,2020-05-03,16,0,16,real
ITAPIRANGA-AM,1302009,2020-05-04,17,1,17,real
ITAPIRANGA-AM,1302009,2020-05-05,17,0,17,real
ITAPIRANGA-AM,1302009,2020-05-06,18,1,18,real
ITAPIRANGA-AM,1302009,2020-05-07,18,0,18,real
ITAPIRANGA-AM,1302009,2020-05-08,18,0,18,real
ITAPIRANGA-AM,1302009,2020-05-09,19,1,19,real
ITAPIRANGA-AM,1302009,2020-05-10,21,2,18,real
ITAPIRANGA-AM,1302009,2020-05-11,22,1,19,real
ITAPIRANGA-AM,1302009,2020-05-12,29,7,26,real
ITAPIRANGA-AM,1302009,2020-05-13,29,0,19,real
ITAPIRANGA-AM,1302009,2020-05-14,51,22,40,real
ITAPIRANGA-AM,1302009,2020-05-15,51,0,39,real
ITAPIRANGA-AM,1302009,2020-05-16,132,81,116,real
ITAPIRANGA-AM,1302009,2020-05-17,145,13,129,real
ITAPIRANGA-AM,1302009,2020-05-18,145,0,128,real
ITAPIRANGA-AM,1302009,2020-05-19,169,24,152,real
ITAPIRANGA-AM,1302009,2020-05-20,203,34,185,real
ITAPIRANGA-AM,1302009,2020-05-21,203,0,185,real
ITAPIRANGA-AM,1302009,2020-05-22,203,0,185,real
ITAPIRANGA-AM,1302009,2020-05-23,203,0,184,real
ITAPIRANGA-AM,1302009,2020-05-24,284,81,263,real
ITAPIRANGA-AM,1302009,2020-05-25,284,0,262,real
ITAPIRANGA-AM,1302009,2020-05-26,284,0,255,real
ITAPIRANGA-AM,1302009,2020-05-27,309,25,280,real
ITAPIRANGA-AM,1302009,2020-05-28,309,0,258,real
ITAPIRANGA-AM,1302009,2020-05-29,333,24,282,real
ITAPIRANGA-AM,1302009,2020-05-30,333,0,201,real
ITAPIRANGA-AM,1302009,2020-05-31,345,12,200,real
ITAPIRANGA-AM,1302009,2020-06-01,345,0,200,real
ITAPIRANGA-AM,1302009,2020-06-02,345,0,176,real
ITAPIRANGA-AM,1302009,2020-06-03,345,0,142,real
ITAPIRANGA-AM,1302009,2020-06-04,372,27,169,real
ITAPIRANGA-AM,1302009,2020-06-05,377,5,174,prediction
ITAPIRANGA-AM,1302009,2020-06-06,384,7,181,prediction
ITAPIRANGA-AM,1302009,2020-06-07,393,9,109,prediction
ITAPIRANGA-AM,1302009,2020-06-08,404,11,120,prediction
ITAPIRANGA-AM,1302009,2020-06-09,410,6,126,prediction
ITAPIRANGA-AM,1302009,2020-06-10,417,7,108,prediction
ITAPIRANGA-AM,1302009,2020-06-11,423,6,114,prediction
ITAPIRANGA-AM,1302009,2020-06-12,429,6,96,prediction
ITAPIRANGA-AM,1302009,2020-06-13,433,4,100,prediction
ITAPIRANGA-AM,1302009,2020-06-14,437,4,92,prediction
ITAPIRANGA-AM,1302009,2020-06-15,440,3,95,prediction
ITAPIRANGA-AM,1302009,2020-06-16,442,2,97,prediction
ITAPIRANGA-AM,1302009,2020-06-17,443,1,98,prediction
ITAPIRANGA-AM,1302009,2020-06-18,443,0,71,prediction
ITAPIRANGA-AM,1302009,2020-06-19,443,0,66,prediction
ITAPIRANGA-AM,1302009,2020-06-20,443,0,59,prediction
ITAPIRANGA-AM,1302009,2020-06-21,443,0,50,prediction
ITAPIRANGA-AM,1302009,2020-06-22,443,0,39,prediction
ITAPIRANGA-AM,1302009,2020-06-23,443,0,33,prediction
ITAPIRANGA-AM,1302009,2020-06-24,443,0,26,prediction
ITAPIRANGA-AM,1302009,2020-06-25,443,0,20,prediction
ITAPIRANGA-AM,1302009,2020-06-26,443,0,14,prediction
ITAPIRANGA-AM,1302009,2020-06-27,443,0,10,prediction
ITAPIRANGA-AM,1302009,2020-06-28,443,0,6,prediction
ITAPIRANGA-AM,1302009,2020-06-29,443,0,3,prediction
ITAPIRANGA-AM,1302009,2020-06-30,443,0,1,prediction
ITAPIRANGA-AM,1302009,2020-07-01,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-02,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-03,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-04,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-05,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-06,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-07,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-08,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-09,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-10,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-11,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-12,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-13,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-14,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-15,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-16,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-17,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-18,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-19,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-20,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-21,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-22,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-23,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-24,443,0,0,prediction
ITAPIRANGA-AM,1302009,2020-07-25,443,0,0,prediction
ITAQUAQUECETUBA-SP,3523107,2020-03-31,1,1,1,real
ITAQUAQUECETUBA-SP,3523107,2020-04-01,3,2,3,real
ITAQUAQUECETUBA-SP,3523107,2020-04-02,5,2,5,real
ITAQUAQUECETUBA-SP,3523107,2020-04-03,9,4,9,real
ITAQUAQUECETUBA-SP,3523107,2020-04-04,10,1,10,real
ITAQUAQUECETUBA-SP,3523107,2020-04-05,10,0,10,real
ITAQUAQUECETUBA-SP,3523107,2020-04-06,12,2,12,real
ITAQUAQUECETUBA-SP,3523107,2020-04-07,15,3,15,real
ITAQUAQUECETUBA-SP,3523107,2020-04-08,20,5,20,real
ITAQUAQUECETUBA-SP,3523107,2020-04-09,24,4,24,real
ITAQUAQUECETUBA-SP,3523107,2020-04-10,24,0,24,real
ITAQUAQUECETUBA-SP,3523107,2020-04-11,25,1,25,real
ITAQUAQUECETUBA-SP,3523107,2020-04-12,26,1,26,real
ITAQUAQUECETUBA-SP,3523107,2020-04-13,27,1,27,real
ITAQUAQUECETUBA-SP,3523107,2020-04-14,28,1,27,real
ITAQUAQUECETUBA-SP,3523107,2020-04-15,37,9,34,real
ITAQUAQUECETUBA-SP,3523107,2020-04-16,42,5,37,real
ITAQUAQUECETUBA-SP,3523107,2020-04-17,47,5,38,real
ITAQUAQUECETUBA-SP,3523107,2020-04-18,48,1,38,real
ITAQUAQUECETUBA-SP,3523107,2020-04-19,49,1,39,real
ITAQUAQUECETUBA-SP,3523107,2020-04-20,48,-1,36,real
ITAQUAQUECETUBA-SP,3523107,2020-04-21,53,5,38,real
ITAQUAQUECETUBA-SP,3523107,2020-04-22,53,0,33,real
ITAQUAQUECETUBA-SP,3523107,2020-04-23,55,2,31,real
ITAQUAQUECETUBA-SP,3523107,2020-04-24,63,8,39,real
ITAQUAQUECETUBA-SP,3523107,2020-04-25,75,12,50,real
ITAQUAQUECETUBA-SP,3523107,2020-04-26,82,7,56,real
ITAQUAQUECETUBA-SP,3523107,2020-04-27,87,5,60,real
ITAQUAQUECETUBA-SP,3523107,2020-04-28,101,14,73,real
ITAQUAQUECETUBA-SP,3523107,2020-04-29,111,10,74,real
ITAQUAQUECETUBA-SP,3523107,2020-04-30,130,19,88,real
ITAQUAQUECETUBA-SP,3523107,2020-05-01,138,8,91,real
ITAQUAQUECETUBA-SP,3523107,2020-05-02,138,0,90,real
ITAQUAQUECETUBA-SP,3523107,2020-05-03,138,0,89,real
ITAQUAQUECETUBA-SP,3523107,2020-05-04,138,0,90,real
ITAQUAQUECETUBA-SP,3523107,2020-05-05,146,8,93,real
ITAQUAQUECETUBA-SP,3523107,2020-05-06,169,23,116,real
ITAQUAQUECETUBA-SP,3523107,2020-05-07,190,21,135,real
ITAQUAQUECETUBA-SP,3523107,2020-05-08,202,12,139,real
ITAQUAQUECETUBA-SP,3523107,2020-05-09,220,18,145,real
ITAQUAQUECETUBA-SP,3523107,2020-05-10,227,7,145,real
ITAQUAQUECETUBA-SP,3523107,2020-05-11,227,0,140,real
ITAQUAQUECETUBA-SP,3523107,2020-05-12,235,8,134,real
ITAQUAQUECETUBA-SP,3523107,2020-05-13,267,32,156,real
ITAQUAQUECETUBA-SP,3523107,2020-05-14,283,16,153,real
ITAQUAQUECETUBA-SP,3523107,2020-05-15,321,38,183,real
ITAQUAQUECETUBA-SP,3523107,2020-05-16,336,15,198,real
ITAQUAQUECETUBA-SP,3523107,2020-05-17,344,8,206,real
ITAQUAQUECETUBA-SP,3523107,2020-05-18,350,6,212,real
ITAQUAQUECETUBA-SP,3523107,2020-05-19,369,19,223,real
ITAQUAQUECETUBA-SP,3523107,2020-05-20,384,15,215,real
ITAQUAQUECETUBA-SP,3523107,2020-05-21,384,0,194,real
ITAQUAQUECETUBA-SP,3523107,2020-05-22,425,41,223,real
ITAQUAQUECETUBA-SP,3523107,2020-05-23,436,11,216,real
ITAQUAQUECETUBA-SP,3523107,2020-05-24,444,8,217,real
ITAQUAQUECETUBA-SP,3523107,2020-05-25,447,3,220,real
ITAQUAQUECETUBA-SP,3523107,2020-05-26,455,8,220,real
ITAQUAQUECETUBA-SP,3523107,2020-05-27,477,22,210,real
ITAQUAQUECETUBA-SP,3523107,2020-05-28,507,30,224,real
ITAQUAQUECETUBA-SP,3523107,2020-05-29,541,34,220,real
ITAQUAQUECETUBA-SP,3523107,2020-05-30,580,39,244,real
ITAQUAQUECETUBA-SP,3523107,2020-05-31,586,6,242,real
ITAQUAQUECETUBA-SP,3523107,2020-06-01,595,9,245,real
ITAQUAQUECETUBA-SP,3523107,2020-06-02,642,47,273,real
ITAQUAQUECETUBA-SP,3523107,2020-06-03,675,33,291,real
ITAQUAQUECETUBA-SP,3523107,2020-06-04,700,25,316,real
ITAQUAQUECETUBA-SP,3523107,2020-06-05,721,21,296,real
ITAQUAQUECETUBA-SP,3523107,2020-06-06,753,32,317,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-07,780,27,336,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-08,805,25,358,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-09,830,25,375,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-10,856,26,379,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-11,880,24,373,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-12,903,23,362,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-13,925,22,345,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-14,946,21,360,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-15,966,20,371,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-16,984,18,342,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-17,1001,17,326,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-18,1016,15,316,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-19,1030,14,309,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-20,1042,12,289,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-21,1052,10,272,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-22,1060,8,255,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-23,1067,7,237,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-24,1072,5,216,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-25,1075,3,195,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-26,1077,2,174,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-27,1079,2,154,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-28,1081,2,135,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-29,1083,2,117,prediction
ITAQUAQUECETUBA-SP,3523107,2020-06-30,1085,2,101,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-01,1087,2,86,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-02,1089,2,73,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-03,1091,2,61,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-04,1093,2,51,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-05,1095,2,43,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-06,1097,2,37,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-07,1099,2,32,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-08,1101,2,29,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-09,1103,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-10,1105,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-11,1107,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-12,1109,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-13,1111,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-14,1113,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-15,1115,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-16,1117,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-17,1119,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-18,1121,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-19,1123,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-20,1125,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-21,1127,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-22,1129,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-23,1131,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-24,1133,2,28,prediction
ITAQUAQUECETUBA-SP,3523107,2020-07-25,1135,2,28,prediction
ITAREMA-CE,2306553,2020-04-11,1,1,1,real
ITAREMA-CE,2306553,2020-04-12,1,0,1,real
ITAREMA-CE,2306553,2020-04-13,1,0,1,real
ITAREMA-CE,2306553,2020-04-14,1,0,1,real
ITAREMA-CE,2306553,2020-04-15,1,0,1,real
ITAREMA-CE,2306553,2020-04-16,1,0,1,real
ITAREMA-CE,2306553,2020-04-17,1,0,1,real
ITAREMA-CE,2306553,2020-04-18,1,0,1,real
ITAREMA-CE,2306553,2020-04-19,1,0,1,real
ITAREMA-CE,2306553,2020-04-20,1,0,1,real
ITAREMA-CE,2306553,2020-04-21,1,0,1,real
ITAREMA-CE,2306553,2020-04-22,1,0,1,real
ITAREMA-CE,2306553,2020-04-23,1,0,1,real
ITAREMA-CE,2306553,2020-04-24,2,1,2,real
ITAREMA-CE,2306553,2020-04-25,2,0,1,real
ITAREMA-CE,2306553,2020-04-26,2,0,1,real
ITAREMA-CE,2306553,2020-04-27,2,0,1,real
ITAREMA-CE,2306553,2020-04-28,3,1,2,real
ITAREMA-CE,2306553,2020-04-29,3,0,2,real
ITAREMA-CE,2306553,2020-04-30,5,2,4,real
ITAREMA-CE,2306553,2020-05-01,5,0,4,real
ITAREMA-CE,2306553,2020-05-02,5,0,4,real
ITAREMA-CE,2306553,2020-05-03,5,0,4,real
ITAREMA-CE,2306553,2020-05-04,8,3,7,real
ITAREMA-CE,2306553,2020-05-05,8,0,7,real
ITAREMA-CE,2306553,2020-05-06,14,6,13,real
ITAREMA-CE,2306553,2020-05-07,28,14,27,real
ITAREMA-CE,2306553,2020-05-08,32,4,30,real
ITAREMA-CE,2306553,2020-05-09,32,0,30,real
ITAREMA-CE,2306553,2020-05-10,33,1,31,real
ITAREMA-CE,2306553,2020-05-11,34,1,32,real
ITAREMA-CE,2306553,2020-05-12,34,0,31,real
ITAREMA-CE,2306553,2020-05-13,34,0,31,real
ITAREMA-CE,2306553,2020-05-14,47,13,42,real
ITAREMA-CE,2306553,2020-05-15,93,46,88,real
ITAREMA-CE,2306553,2020-05-16,93,0,88,real
ITAREMA-CE,2306553,2020-05-17,99,6,94,real
ITAREMA-CE,2306553,2020-05-18,116,17,108,real
ITAREMA-CE,2306553,2020-05-19,119,3,111,real
ITAREMA-CE,2306553,2020-05-20,119,0,105,real
ITAREMA-CE,2306553,2020-05-21,119,0,91,real
ITAREMA-CE,2306553,2020-05-22,119,0,87,real
ITAREMA-CE,2306553,2020-05-23,119,0,87,real
ITAREMA-CE,2306553,2020-05-24,309,190,276,real
