city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
IMPERATRIZ-MA,2105302,2020-05-21,959,52,654,prediction
IMPERATRIZ-MA,2105302,2020-05-22,1012,53,603,prediction
IMPERATRIZ-MA,2105302,2020-05-23,1066,54,609,prediction
IMPERATRIZ-MA,2105302,2020-05-24,1121,55,663,prediction
IMPERATRIZ-MA,2105302,2020-05-25,1177,56,676,prediction
IMPERATRIZ-MA,2105302,2020-05-26,1233,56,685,prediction
IMPERATRIZ-MA,2105302,2020-05-27,1290,57,703,prediction
IMPERATRIZ-MA,2105302,2020-05-28,1347,57,725,prediction
IMPERATRIZ-MA,2105302,2020-05-29,1404,57,736,prediction
IMPERATRIZ-MA,2105302,2020-05-30,1461,57,747,prediction
IMPERATRIZ-MA,2105302,2020-05-31,1518,57,759,prediction
IMPERATRIZ-MA,2105302,2020-06-01,1574,56,768,prediction
IMPERATRIZ-MA,2105302,2020-06-02,1629,55,773,prediction
IMPERATRIZ-MA,2105302,2020-06-03,1683,54,776,prediction
IMPERATRIZ-MA,2105302,2020-06-04,1736,53,777,prediction
IMPERATRIZ-MA,2105302,2020-06-05,1788,52,776,prediction
IMPERATRIZ-MA,2105302,2020-06-06,1838,50,772,prediction
IMPERATRIZ-MA,2105302,2020-06-07,1886,48,765,prediction
IMPERATRIZ-MA,2105302,2020-06-08,1932,46,755,prediction
IMPERATRIZ-MA,2105302,2020-06-09,1976,44,743,prediction
IMPERATRIZ-MA,2105302,2020-06-10,2017,41,727,prediction
IMPERATRIZ-MA,2105302,2020-06-11,2056,39,709,prediction
IMPERATRIZ-MA,2105302,2020-06-12,2092,36,688,prediction
IMPERATRIZ-MA,2105302,2020-06-13,2125,33,664,prediction
IMPERATRIZ-MA,2105302,2020-06-14,2155,30,637,prediction
IMPERATRIZ-MA,2105302,2020-06-15,2182,27,608,prediction
IMPERATRIZ-MA,2105302,2020-06-16,2205,23,576,prediction
IMPERATRIZ-MA,2105302,2020-06-17,2225,20,542,prediction
IMPERATRIZ-MA,2105302,2020-06-18,2241,16,505,prediction
IMPERATRIZ-MA,2105302,2020-06-19,2253,12,465,prediction
IMPERATRIZ-MA,2105302,2020-06-20,2262,9,424,prediction
IMPERATRIZ-MA,2105302,2020-06-21,2267,5,381,prediction
IMPERATRIZ-MA,2105302,2020-06-22,2271,4,339,prediction
IMPERATRIZ-MA,2105302,2020-06-23,2275,4,299,prediction
IMPERATRIZ-MA,2105302,2020-06-24,2279,4,262,prediction
IMPERATRIZ-MA,2105302,2020-06-25,2283,4,227,prediction
IMPERATRIZ-MA,2105302,2020-06-26,2287,4,195,prediction
IMPERATRIZ-MA,2105302,2020-06-27,2291,4,166,prediction
IMPERATRIZ-MA,2105302,2020-06-28,2295,4,140,prediction
IMPERATRIZ-MA,2105302,2020-06-29,2299,4,117,prediction
IMPERATRIZ-MA,2105302,2020-06-30,2303,4,98,prediction
IPIAU-BA,2913903,2020-03-27,1,1,1,real
IPIAU-BA,2913903,2020-03-28,1,0,1,real
IPIAU-BA,2913903,2020-03-29,1,0,1,real
IPIAU-BA,2913903,2020-03-30,1,0,1,real
IPIAU-BA,2913903,2020-03-31,1,0,1,real
IPIAU-BA,2913903,2020-04-01,1,0,1,real
IPIAU-BA,2913903,2020-04-02,1,0,1,real
IPIAU-BA,2913903,2020-04-03,1,0,1,real
IPIAU-BA,2913903,2020-04-04,1,0,1,real
IPIAU-BA,2913903,2020-04-05,6,5,6,real
IPIAU-BA,2913903,2020-04-06,6,0,6,real
IPIAU-BA,2913903,2020-04-07,6,0,6,real
IPIAU-BA,2913903,2020-04-08,6,0,6,real
IPIAU-BA,2913903,2020-04-09,12,6,12,real
IPIAU-BA,2913903,2020-04-10,12,0,11,real
IPIAU-BA,2913903,2020-04-11,12,0,11,real
IPIAU-BA,2913903,2020-04-12,12,0,11,real
IPIAU-BA,2913903,2020-04-13,12,0,11,real
IPIAU-BA,2913903,2020-04-14,12,0,11,real
IPIAU-BA,2913903,2020-04-15,12,0,11,real
IPIAU-BA,2913903,2020-04-16,13,1,12,real
IPIAU-BA,2913903,2020-04-17,15,2,14,real
IPIAU-BA,2913903,2020-04-18,15,0,14,real
IPIAU-BA,2913903,2020-04-19,15,0,9,real
IPIAU-BA,2913903,2020-04-20,16,1,10,real
IPIAU-BA,2913903,2020-04-21,15,-1,9,real
IPIAU-BA,2913903,2020-04-22,15,0,9,real
IPIAU-BA,2913903,2020-04-23,16,1,4,real
IPIAU-BA,2913903,2020-04-24,16,0,4,real
IPIAU-BA,2913903,2020-04-25,16,0,4,real
IPIAU-BA,2913903,2020-04-26,16,0,4,real
IPIAU-BA,2913903,2020-04-27,16,0,4,real
IPIAU-BA,2913903,2020-04-28,17,1,5,real
IPIAU-BA,2913903,2020-04-29,17,0,5,real
IPIAU-BA,2913903,2020-04-30,16,-1,3,real
IPIAU-BA,2913903,2020-05-01,17,1,2,real
IPIAU-BA,2913903,2020-05-02,18,1,3,real
IPIAU-BA,2913903,2020-05-03,18,0,3,real
IPIAU-BA,2913903,2020-05-04,21,3,5,real
IPIAU-BA,2913903,2020-05-05,49,28,34,real
IPIAU-BA,2913903,2020-05-06,91,42,76,real
IPIAU-BA,2913903,2020-05-07,101,10,85,real
IPIAU-BA,2913903,2020-05-08,102,1,86,real
IPIAU-BA,2913903,2020-05-09,113,11,97,real
IPIAU-BA,2913903,2020-05-10,112,-1,96,real
IPIAU-BA,2913903,2020-05-11,113,1,97,real
IPIAU-BA,2913903,2020-05-12,115,2,98,prediction
IPIAU-BA,2913903,2020-05-13,118,3,101,prediction
IPIAU-BA,2913903,2020-05-14,118,0,102,prediction
IPIAU-BA,2913903,2020-05-15,119,1,102,prediction
IPIAU-BA,2913903,2020-05-16,119,0,101,prediction
IPIAU-BA,2913903,2020-05-17,119,0,101,prediction
IPIAU-BA,2913903,2020-05-18,119,0,98,prediction
IPIAU-BA,2913903,2020-05-19,119,0,70,prediction
IPIAU-BA,2913903,2020-05-20,119,0,28,prediction
IPIAU-BA,2913903,2020-05-21,119,0,18,prediction
IPIAU-BA,2913903,2020-05-22,119,0,17,prediction
IPIAU-BA,2913903,2020-05-23,119,0,6,prediction
IPIAU-BA,2913903,2020-05-24,119,0,7,prediction
IPIAU-BA,2913903,2020-05-25,119,0,6,prediction
IPIAU-BA,2913903,2020-05-26,119,0,4,prediction
IPIAU-BA,2913903,2020-05-27,119,0,1,prediction
IPIAU-BA,2913903,2020-05-28,119,0,1,prediction
IPIAU-BA,2913903,2020-05-29,119,0,0,prediction
IPIAU-BA,2913903,2020-05-30,119,0,0,prediction
IPIAU-BA,2913903,2020-05-31,119,0,0,prediction
IPIAU-BA,2913903,2020-06-01,119,0,0,prediction
IPIAU-BA,2913903,2020-06-02,119,0,0,prediction
IPIAU-BA,2913903,2020-06-03,119,0,0,prediction
IPIAU-BA,2913903,2020-06-04,119,0,0,prediction
IPIAU-BA,2913903,2020-06-05,119,0,0,prediction
IPIAU-BA,2913903,2020-06-06,119,0,0,prediction
IPIAU-BA,2913903,2020-06-07,119,0,0,prediction
IPIAU-BA,2913903,2020-06-08,119,0,0,prediction
IPIAU-BA,2913903,2020-06-09,119,0,0,prediction
IPIAU-BA,2913903,2020-06-10,119,0,0,prediction
IPIAU-BA,2913903,2020-06-11,119,0,0,prediction
IPIAU-BA,2913903,2020-06-12,119,0,0,prediction
IPIAU-BA,2913903,2020-06-13,119,0,0,prediction
IPIAU-BA,2913903,2020-06-14,119,0,0,prediction
IPIAU-BA,2913903,2020-06-15,119,0,0,prediction
IPIAU-BA,2913903,2020-06-16,119,0,0,prediction
IPIAU-BA,2913903,2020-06-17,119,0,0,prediction
IPIAU-BA,2913903,2020-06-18,119,0,0,prediction
IPIAU-BA,2913903,2020-06-19,119,0,0,prediction
IPIAU-BA,2913903,2020-06-20,119,0,0,prediction
IPIAU-BA,2913903,2020-06-21,119,0,0,prediction
IPIAU-BA,2913903,2020-06-22,119,0,0,prediction
IPIAU-BA,2913903,2020-06-23,119,0,0,prediction
IPIAU-BA,2913903,2020-06-24,119,0,0,prediction
IPIAU-BA,2913903,2020-06-25,119,0,0,prediction
IPIAU-BA,2913903,2020-06-26,119,0,0,prediction
IPIAU-BA,2913903,2020-06-27,119,0,0,prediction
IPIAU-BA,2913903,2020-06-28,119,0,0,prediction
IPIAU-BA,2913903,2020-06-29,119,0,0,prediction
IPIAU-BA,2913903,2020-06-30,119,0,0,prediction
IRANDUBA-AM,1301852,2020-04-05,2,2,2,real
IRANDUBA-AM,1301852,2020-04-06,3,1,3,real
IRANDUBA-AM,1301852,2020-04-07,3,0,3,real
IRANDUBA-AM,1301852,2020-04-08,9,6,9,real
IRANDUBA-AM,1301852,2020-04-09,11,2,11,real
IRANDUBA-AM,1301852,2020-04-10,11,0,11,real
IRANDUBA-AM,1301852,2020-04-11,11,0,11,real
IRANDUBA-AM,1301852,2020-04-12,13,2,13,real
IRANDUBA-AM,1301852,2020-04-13,14,1,14,real
IRANDUBA-AM,1301852,2020-04-14,14,0,14,real
IRANDUBA-AM,1301852,2020-04-15,14,0,14,real
IRANDUBA-AM,1301852,2020-04-16,18,4,18,real
IRANDUBA-AM,1301852,2020-04-17,18,0,18,real
IRANDUBA-AM,1301852,2020-04-18,21,3,21,real
IRANDUBA-AM,1301852,2020-04-19,24,3,22,real
IRANDUBA-AM,1301852,2020-04-20,24,0,21,real
IRANDUBA-AM,1301852,2020-04-21,37,13,34,real
IRANDUBA-AM,1301852,2020-04-22,37,0,28,real
IRANDUBA-AM,1301852,2020-04-23,50,13,39,real
IRANDUBA-AM,1301852,2020-04-24,50,0,39,real
IRANDUBA-AM,1301852,2020-04-25,80,30,69,real
IRANDUBA-AM,1301852,2020-04-26,92,12,79,real
IRANDUBA-AM,1301852,2020-04-27,92,0,78,real
IRANDUBA-AM,1301852,2020-04-28,99,7,85,real
IRANDUBA-AM,1301852,2020-04-29,115,16,101,real
IRANDUBA-AM,1301852,2020-04-30,122,7,104,real
IRANDUBA-AM,1301852,2020-05-01,144,22,126,real
IRANDUBA-AM,1301852,2020-05-02,146,2,125,real
IRANDUBA-AM,1301852,2020-05-03,163,17,139,real
IRANDUBA-AM,1301852,2020-05-04,176,13,152,real
IRANDUBA-AM,1301852,2020-05-05,181,5,144,real
IRANDUBA-AM,1301852,2020-05-06,195,14,158,real
IRANDUBA-AM,1301852,2020-05-07,200,5,150,real
IRANDUBA-AM,1301852,2020-05-08,210,10,160,real
IRANDUBA-AM,1301852,2020-05-09,236,26,156,real
IRANDUBA-AM,1301852,2020-05-10,236,0,144,real
IRANDUBA-AM,1301852,2020-05-11,246,10,154,prediction
IRANDUBA-AM,1301852,2020-05-12,258,12,159,prediction
IRANDUBA-AM,1301852,2020-05-13,270,12,155,prediction
IRANDUBA-AM,1301852,2020-05-14,278,8,156,prediction
IRANDUBA-AM,1301852,2020-05-15,288,10,144,prediction
IRANDUBA-AM,1301852,2020-05-16,298,10,152,prediction
IRANDUBA-AM,1301852,2020-05-17,307,9,144,prediction
IRANDUBA-AM,1301852,2020-05-18,315,8,139,prediction
IRANDUBA-AM,1301852,2020-05-19,323,8,142,prediction
IRANDUBA-AM,1301852,2020-05-20,331,8,136,prediction
IRANDUBA-AM,1301852,2020-05-21,338,7,138,prediction
IRANDUBA-AM,1301852,2020-05-22,344,6,134,prediction
IRANDUBA-AM,1301852,2020-05-23,350,6,114,prediction
IRANDUBA-AM,1301852,2020-05-24,355,5,119,prediction
IRANDUBA-AM,1301852,2020-05-25,359,4,113,prediction
IRANDUBA-AM,1301852,2020-05-26,362,3,104,prediction
IRANDUBA-AM,1301852,2020-05-27,365,3,95,prediction
IRANDUBA-AM,1301852,2020-05-28,367,2,89,prediction
IRANDUBA-AM,1301852,2020-05-29,368,1,80,prediction
IRANDUBA-AM,1301852,2020-05-30,368,0,70,prediction
IRANDUBA-AM,1301852,2020-05-31,368,0,61,prediction
IRANDUBA-AM,1301852,2020-06-01,368,0,53,prediction
IRANDUBA-AM,1301852,2020-06-02,368,0,45,prediction
IRANDUBA-AM,1301852,2020-06-03,368,0,37,prediction
IRANDUBA-AM,1301852,2020-06-04,368,0,30,prediction
IRANDUBA-AM,1301852,2020-06-05,368,0,24,prediction
IRANDUBA-AM,1301852,2020-06-06,368,0,18,prediction
IRANDUBA-AM,1301852,2020-06-07,368,0,13,prediction
IRANDUBA-AM,1301852,2020-06-08,368,0,9,prediction
IRANDUBA-AM,1301852,2020-06-09,368,0,6,prediction
IRANDUBA-AM,1301852,2020-06-10,368,0,3,prediction
IRANDUBA-AM,1301852,2020-06-11,368,0,1,prediction
IRANDUBA-AM,1301852,2020-06-12,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-13,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-14,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-15,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-16,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-17,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-18,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-19,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-20,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-21,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-22,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-23,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-24,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-25,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-26,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-27,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-28,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-29,368,0,0,prediction
IRANDUBA-AM,1301852,2020-06-30,368,0,0,prediction
ITABORAI-RJ,3301900,2020-03-27,1,1,1,real
ITABORAI-RJ,3301900,2020-03-28,2,1,2,real
ITABORAI-RJ,3301900,2020-03-29,3,1,3,real
ITABORAI-RJ,3301900,2020-03-30,3,0,3,real
ITABORAI-RJ,3301900,2020-03-31,3,0,3,real
ITABORAI-RJ,3301900,2020-04-01,4,1,4,real
ITABORAI-RJ,3301900,2020-04-02,6,2,6,real
ITABORAI-RJ,3301900,2020-04-03,6,0,6,real
ITABORAI-RJ,3301900,2020-04-04,13,7,13,real
ITABORAI-RJ,3301900,2020-04-05,14,1,14,real
ITABORAI-RJ,3301900,2020-04-06,14,0,14,real
ITABORAI-RJ,3301900,2020-04-07,15,1,15,real
ITABORAI-RJ,3301900,2020-04-08,15,0,15,real
ITABORAI-RJ,3301900,2020-04-09,20,5,20,real
ITABORAI-RJ,3301900,2020-04-10,20,0,19,real
ITABORAI-RJ,3301900,2020-04-11,20,0,18,real
ITABORAI-RJ,3301900,2020-04-12,24,4,21,real
ITABORAI-RJ,3301900,2020-04-13,24,0,21,real
ITABORAI-RJ,3301900,2020-04-14,28,4,25,real
ITABORAI-RJ,3301900,2020-04-15,31,3,27,real
ITABORAI-RJ,3301900,2020-04-16,31,0,25,real
ITABORAI-RJ,3301900,2020-04-17,33,2,27,real
ITABORAI-RJ,3301900,2020-04-18,34,1,21,real
ITABORAI-RJ,3301900,2020-04-19,42,8,28,real
ITABORAI-RJ,3301900,2020-04-20,47,5,33,real
ITABORAI-RJ,3301900,2020-04-21,48,1,33,real
ITABORAI-RJ,3301900,2020-04-22,55,7,40,real
ITABORAI-RJ,3301900,2020-04-23,58,3,38,real
ITABORAI-RJ,3301900,2020-04-24,59,1,39,real
ITABORAI-RJ,3301900,2020-04-25,64,5,44,real
ITABORAI-RJ,3301900,2020-04-26,79,15,55,real
ITABORAI-RJ,3301900,2020-04-27,79,0,55,real
ITABORAI-RJ,3301900,2020-04-28,88,9,60,real
ITABORAI-RJ,3301900,2020-04-29,206,118,175,real
ITABORAI-RJ,3301900,2020-04-30,213,7,182,real
ITABORAI-RJ,3301900,2020-05-01,229,16,196,real
ITABORAI-RJ,3301900,2020-05-02,230,1,196,real
ITABORAI-RJ,3301900,2020-05-03,232,2,190,real
ITABORAI-RJ,3301900,2020-05-04,234,2,187,real
ITABORAI-RJ,3301900,2020-05-05,236,2,188,real
ITABORAI-RJ,3301900,2020-05-06,238,2,183,real
ITABORAI-RJ,3301900,2020-05-07,258,20,200,real
ITABORAI-RJ,3301900,2020-05-08,264,6,205,real
ITABORAI-RJ,3301900,2020-05-09,285,21,221,real
ITABORAI-RJ,3301900,2020-05-10,280,-5,201,real
ITABORAI-RJ,3301900,2020-05-11,306,26,227,real
ITABORAI-RJ,3301900,2020-05-12,319,13,231,prediction
ITABORAI-RJ,3301900,2020-05-13,334,15,128,prediction
ITABORAI-RJ,3301900,2020-05-14,346,12,133,prediction
ITABORAI-RJ,3301900,2020-05-15,363,17,134,prediction
ITABORAI-RJ,3301900,2020-05-16,377,14,147,prediction
ITABORAI-RJ,3301900,2020-05-17,391,14,159,prediction
ITABORAI-RJ,3301900,2020-05-18,405,14,171,prediction
ITABORAI-RJ,3301900,2020-05-19,419,14,183,prediction
ITABORAI-RJ,3301900,2020-05-20,432,13,194,prediction
ITABORAI-RJ,3301900,2020-05-21,445,13,187,prediction
ITABORAI-RJ,3301900,2020-05-22,457,12,193,prediction
ITABORAI-RJ,3301900,2020-05-23,469,12,184,prediction
ITABORAI-RJ,3301900,2020-05-24,480,11,200,prediction
ITABORAI-RJ,3301900,2020-05-25,490,10,184,prediction
ITABORAI-RJ,3301900,2020-05-26,499,9,180,prediction
ITABORAI-RJ,3301900,2020-05-27,508,9,174,prediction
ITABORAI-RJ,3301900,2020-05-28,516,8,170,prediction
ITABORAI-RJ,3301900,2020-05-29,523,7,160,prediction
ITABORAI-RJ,3301900,2020-05-30,529,6,152,prediction
ITABORAI-RJ,3301900,2020-05-31,534,5,143,prediction
ITABORAI-RJ,3301900,2020-06-01,538,4,133,prediction
ITABORAI-RJ,3301900,2020-06-02,541,3,122,prediction
ITABORAI-RJ,3301900,2020-06-03,543,2,111,prediction
ITABORAI-RJ,3301900,2020-06-04,544,1,99,prediction
ITABORAI-RJ,3301900,2020-06-05,545,1,88,prediction
ITABORAI-RJ,3301900,2020-06-06,546,1,77,prediction
ITABORAI-RJ,3301900,2020-06-07,547,1,67,prediction
ITABORAI-RJ,3301900,2020-06-08,548,1,58,prediction
ITABORAI-RJ,3301900,2020-06-09,549,1,50,prediction
ITABORAI-RJ,3301900,2020-06-10,550,1,42,prediction
ITABORAI-RJ,3301900,2020-06-11,551,1,35,prediction
ITABORAI-RJ,3301900,2020-06-12,552,1,29,prediction
ITABORAI-RJ,3301900,2020-06-13,553,1,24,prediction
ITABORAI-RJ,3301900,2020-06-14,554,1,20,prediction
ITABORAI-RJ,3301900,2020-06-15,555,1,17,prediction
ITABORAI-RJ,3301900,2020-06-16,556,1,15,prediction
ITABORAI-RJ,3301900,2020-06-17,557,1,14,prediction
ITABORAI-RJ,3301900,2020-06-18,558,1,14,prediction
ITABORAI-RJ,3301900,2020-06-19,559,1,14,prediction
ITABORAI-RJ,3301900,2020-06-20,560,1,14,prediction
ITABORAI-RJ,3301900,2020-06-21,561,1,14,prediction
ITABORAI-RJ,3301900,2020-06-22,562,1,14,prediction
ITABORAI-RJ,3301900,2020-06-23,563,1,14,prediction
ITABORAI-RJ,3301900,2020-06-24,564,1,14,prediction
ITABORAI-RJ,3301900,2020-06-25,565,1,14,prediction
ITABORAI-RJ,3301900,2020-06-26,566,1,14,prediction
ITABORAI-RJ,3301900,2020-06-27,567,1,14,prediction
ITABORAI-RJ,3301900,2020-06-28,568,1,14,prediction
ITABORAI-RJ,3301900,2020-06-29,569,1,14,prediction
ITABORAI-RJ,3301900,2020-06-30,570,1,14,prediction
ITABUNA-BA,2914802,2020-03-19,1,1,1,real
ITABUNA-BA,2914802,2020-03-20,1,0,1,real
ITABUNA-BA,2914802,2020-03-21,1,0,1,real
ITABUNA-BA,2914802,2020-03-22,1,0,1,real
ITABUNA-BA,2914802,2020-03-23,1,0,1,real
ITABUNA-BA,2914802,2020-03-24,1,0,1,real
ITABUNA-BA,2914802,2020-03-25,1,0,1,real
ITABUNA-BA,2914802,2020-03-26,2,1,2,real
ITABUNA-BA,2914802,2020-03-27,2,0,2,real
ITABUNA-BA,2914802,2020-03-28,2,0,2,real
ITABUNA-BA,2914802,2020-03-29,2,0,2,real
ITABUNA-BA,2914802,2020-03-30,3,1,3,real
ITABUNA-BA,2914802,2020-03-31,4,1,4,real
ITABUNA-BA,2914802,2020-04-01,4,0,4,real
ITABUNA-BA,2914802,2020-04-02,4,0,3,real
ITABUNA-BA,2914802,2020-04-03,5,1,4,real
ITABUNA-BA,2914802,2020-04-04,6,1,5,real
ITABUNA-BA,2914802,2020-04-05,7,1,6,real
ITABUNA-BA,2914802,2020-04-06,8,1,7,real
ITABUNA-BA,2914802,2020-04-07,12,4,11,real
ITABUNA-BA,2914802,2020-04-08,16,4,15,real
ITABUNA-BA,2914802,2020-04-09,18,2,16,real
ITABUNA-BA,2914802,2020-04-10,19,1,17,real
ITABUNA-BA,2914802,2020-04-11,20,1,18,real
ITABUNA-BA,2914802,2020-04-12,21,1,19,real
ITABUNA-BA,2914802,2020-04-13,26,5,23,real
ITABUNA-BA,2914802,2020-04-14,28,2,24,real
ITABUNA-BA,2914802,2020-04-15,28,0,24,real
ITABUNA-BA,2914802,2020-04-16,32,4,28,real
ITABUNA-BA,2914802,2020-04-17,32,0,27,real
ITABUNA-BA,2914802,2020-04-18,32,0,26,real
ITABUNA-BA,2914802,2020-04-19,40,8,33,real
ITABUNA-BA,2914802,2020-04-20,53,13,45,real
ITABUNA-BA,2914802,2020-04-21,58,5,46,real
ITABUNA-BA,2914802,2020-04-22,70,12,54,real
ITABUNA-BA,2914802,2020-04-23,99,29,81,real
ITABUNA-BA,2914802,2020-04-24,104,5,85,real
ITABUNA-BA,2914802,2020-04-25,114,10,94,real
ITABUNA-BA,2914802,2020-04-26,144,30,123,real
ITABUNA-BA,2914802,2020-04-27,148,4,122,real
ITABUNA-BA,2914802,2020-04-28,159,11,131,real
ITABUNA-BA,2914802,2020-04-29,164,5,136,real
ITABUNA-BA,2914802,2020-04-30,171,7,139,real
ITABUNA-BA,2914802,2020-05-01,197,26,165,real
ITABUNA-BA,2914802,2020-05-02,212,15,180,real
ITABUNA-BA,2914802,2020-05-03,225,13,185,real
ITABUNA-BA,2914802,2020-05-04,233,8,180,real
ITABUNA-BA,2914802,2020-05-05,239,6,181,real
ITABUNA-BA,2914802,2020-05-06,257,18,187,real
ITABUNA-BA,2914802,2020-05-07,283,26,184,real
ITABUNA-BA,2914802,2020-05-08,285,2,181,real
ITABUNA-BA,2914802,2020-05-09,323,38,209,real
ITABUNA-BA,2914802,2020-05-10,328,5,184,real
ITABUNA-BA,2914802,2020-05-11,347,19,199,prediction
ITABUNA-BA,2914802,2020-05-12,364,17,205,prediction
ITABUNA-BA,2914802,2020-05-13,385,21,221,prediction
ITABUNA-BA,2914802,2020-05-14,400,15,229,prediction
ITABUNA-BA,2914802,2020-05-15,418,18,221,prediction
ITABUNA-BA,2914802,2020-05-16,436,18,224,prediction
ITABUNA-BA,2914802,2020-05-17,454,18,229,prediction
ITABUNA-BA,2914802,2020-05-18,471,17,238,prediction
ITABUNA-BA,2914802,2020-05-19,488,17,249,prediction
ITABUNA-BA,2914802,2020-05-20,505,17,248,prediction
ITABUNA-BA,2914802,2020-05-21,521,16,238,prediction
ITABUNA-BA,2914802,2020-05-22,537,16,252,prediction
ITABUNA-BA,2914802,2020-05-23,552,15,229,prediction
ITABUNA-BA,2914802,2020-05-24,566,14,238,prediction
ITABUNA-BA,2914802,2020-05-25,580,14,233,prediction
ITABUNA-BA,2914802,2020-05-26,593,13,229,prediction
ITABUNA-BA,2914802,2020-05-27,605,12,220,prediction
ITABUNA-BA,2914802,2020-05-28,616,11,216,prediction
ITABUNA-BA,2914802,2020-05-29,626,10,208,prediction
ITABUNA-BA,2914802,2020-05-30,635,9,199,prediction
ITABUNA-BA,2914802,2020-05-31,643,8,189,prediction
ITABUNA-BA,2914802,2020-06-01,650,7,179,prediction
ITABUNA-BA,2914802,2020-06-02,656,6,168,prediction
ITABUNA-BA,2914802,2020-06-03,661,5,156,prediction
ITABUNA-BA,2914802,2020-06-04,664,3,143,prediction
ITABUNA-BA,2914802,2020-06-05,666,2,129,prediction
ITABUNA-BA,2914802,2020-06-06,667,1,115,prediction
ITABUNA-BA,2914802,2020-06-07,668,1,102,prediction
ITABUNA-BA,2914802,2020-06-08,669,1,89,prediction
ITABUNA-BA,2914802,2020-06-09,670,1,77,prediction
ITABUNA-BA,2914802,2020-06-10,671,1,66,prediction
ITABUNA-BA,2914802,2020-06-11,672,1,56,prediction
ITABUNA-BA,2914802,2020-06-12,673,1,47,prediction
ITABUNA-BA,2914802,2020-06-13,674,1,39,prediction
ITABUNA-BA,2914802,2020-06-14,675,1,32,prediction
ITABUNA-BA,2914802,2020-06-15,676,1,26,prediction
ITABUNA-BA,2914802,2020-06-16,677,1,21,prediction
ITABUNA-BA,2914802,2020-06-17,678,1,17,prediction
ITABUNA-BA,2914802,2020-06-18,679,1,15,prediction
ITABUNA-BA,2914802,2020-06-19,680,1,14,prediction
ITABUNA-BA,2914802,2020-06-20,681,1,14,prediction
ITABUNA-BA,2914802,2020-06-21,682,1,14,prediction
ITABUNA-BA,2914802,2020-06-22,683,1,14,prediction
ITABUNA-BA,2914802,2020-06-23,684,1,14,prediction
ITABUNA-BA,2914802,2020-06-24,685,1,14,prediction
ITABUNA-BA,2914802,2020-06-25,686,1,14,prediction
ITABUNA-BA,2914802,2020-06-26,687,1,14,prediction
ITABUNA-BA,2914802,2020-06-27,688,1,14,prediction
ITABUNA-BA,2914802,2020-06-28,689,1,14,prediction
ITABUNA-BA,2914802,2020-06-29,690,1,14,prediction
ITABUNA-BA,2914802,2020-06-30,691,1,14,prediction
ITACOATIARA-AM,1301902,2020-03-29,2,2,2,real
ITACOATIARA-AM,1301902,2020-03-30,2,0,2,real
ITACOATIARA-AM,1301902,2020-03-31,4,2,4,real
ITACOATIARA-AM,1301902,2020-04-01,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-02,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-03,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-04,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-05,5,1,5,real
ITACOATIARA-AM,1301902,2020-04-06,8,3,8,real
ITACOATIARA-AM,1301902,2020-04-07,9,1,9,real
ITACOATIARA-AM,1301902,2020-04-08,11,2,11,real
ITACOATIARA-AM,1301902,2020-04-09,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-10,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-11,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-12,11,0,9,real
ITACOATIARA-AM,1301902,2020-04-13,15,4,13,real
ITACOATIARA-AM,1301902,2020-04-14,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-15,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-16,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-17,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-18,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-19,27,12,22,real
ITACOATIARA-AM,1301902,2020-04-20,27,0,19,real
ITACOATIARA-AM,1301902,2020-04-21,39,12,30,real
ITACOATIARA-AM,1301902,2020-04-22,48,9,37,real
ITACOATIARA-AM,1301902,2020-04-23,56,8,45,real
ITACOATIARA-AM,1301902,2020-04-24,60,4,49,real
ITACOATIARA-AM,1301902,2020-04-25,71,11,60,real
ITACOATIARA-AM,1301902,2020-04-26,80,9,69,real
