city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ITACOATIARA-AM,1301902,2020-06-21,236,0,0,prediction
ITACOATIARA-AM,1301902,2020-06-22,236,0,0,prediction
ITACOATIARA-AM,1301902,2020-06-23,236,0,0,prediction
ITACOATIARA-AM,1301902,2020-06-24,236,0,0,prediction
ITACOATIARA-AM,1301902,2020-06-25,236,0,0,prediction
ITAJAI-SC,4208203,2020-03-20,1,1,1,real
ITAJAI-SC,4208203,2020-03-21,6,5,6,real
ITAJAI-SC,4208203,2020-03-22,7,1,7,real
ITAJAI-SC,4208203,2020-03-23,7,0,7,real
ITAJAI-SC,4208203,2020-03-24,7,0,7,real
ITAJAI-SC,4208203,2020-03-25,12,5,12,real
ITAJAI-SC,4208203,2020-03-26,16,4,16,real
ITAJAI-SC,4208203,2020-03-27,18,2,18,real
ITAJAI-SC,4208203,2020-03-28,18,0,18,real
ITAJAI-SC,4208203,2020-03-29,18,0,18,real
ITAJAI-SC,4208203,2020-03-30,18,0,18,real
ITAJAI-SC,4208203,2020-03-31,18,0,18,real
ITAJAI-SC,4208203,2020-04-01,18,0,18,real
ITAJAI-SC,4208203,2020-04-02,19,1,19,real
ITAJAI-SC,4208203,2020-04-03,19,0,18,real
ITAJAI-SC,4208203,2020-04-04,20,1,14,real
ITAJAI-SC,4208203,2020-04-05,20,0,13,real
ITAJAI-SC,4208203,2020-04-06,21,1,14,real
ITAJAI-SC,4208203,2020-04-07,23,2,16,real
ITAJAI-SC,4208203,2020-04-08,26,3,14,real
ITAJAI-SC,4208203,2020-04-09,34,8,18,real
ITAJAI-SC,4208203,2020-04-10,36,2,18,real
ITAJAI-SC,4208203,2020-04-11,36,0,18,real
ITAJAI-SC,4208203,2020-04-12,37,1,19,real
ITAJAI-SC,4208203,2020-04-13,37,0,19,real
ITAJAI-SC,4208203,2020-04-14,37,0,19,real
ITAJAI-SC,4208203,2020-04-15,37,0,19,real
ITAJAI-SC,4208203,2020-04-16,41,4,22,real
ITAJAI-SC,4208203,2020-04-17,41,0,22,real
ITAJAI-SC,4208203,2020-04-18,41,0,21,real
ITAJAI-SC,4208203,2020-04-19,41,0,21,real
ITAJAI-SC,4208203,2020-04-20,45,4,24,real
ITAJAI-SC,4208203,2020-04-21,45,0,22,real
ITAJAI-SC,4208203,2020-04-22,45,0,19,real
ITAJAI-SC,4208203,2020-04-23,45,0,11,real
ITAJAI-SC,4208203,2020-04-24,45,0,9,real
ITAJAI-SC,4208203,2020-04-25,45,0,9,real
ITAJAI-SC,4208203,2020-04-26,50,5,13,real
ITAJAI-SC,4208203,2020-04-27,53,3,16,real
ITAJAI-SC,4208203,2020-04-28,80,27,43,real
ITAJAI-SC,4208203,2020-04-29,86,6,49,real
ITAJAI-SC,4208203,2020-04-30,89,3,48,real
ITAJAI-SC,4208203,2020-05-01,92,3,51,real
ITAJAI-SC,4208203,2020-05-02,96,4,55,real
ITAJAI-SC,4208203,2020-05-03,98,2,57,real
ITAJAI-SC,4208203,2020-05-04,100,2,55,real
ITAJAI-SC,4208203,2020-05-05,110,10,65,real
ITAJAI-SC,4208203,2020-05-06,116,6,71,real
ITAJAI-SC,4208203,2020-05-07,121,5,76,prediction
ITAJAI-SC,4208203,2020-05-08,127,6,82,prediction
ITAJAI-SC,4208203,2020-05-09,134,7,89,prediction
ITAJAI-SC,4208203,2020-05-10,140,6,90,prediction
ITAJAI-SC,4208203,2020-05-11,146,6,93,prediction
ITAJAI-SC,4208203,2020-05-12,153,7,73,prediction
ITAJAI-SC,4208203,2020-05-13,160,7,74,prediction
ITAJAI-SC,4208203,2020-05-14,167,7,78,prediction
ITAJAI-SC,4208203,2020-05-15,174,7,82,prediction
ITAJAI-SC,4208203,2020-05-16,181,7,85,prediction
ITAJAI-SC,4208203,2020-05-17,188,7,90,prediction
ITAJAI-SC,4208203,2020-05-18,195,7,95,prediction
ITAJAI-SC,4208203,2020-05-19,202,7,92,prediction
ITAJAI-SC,4208203,2020-05-20,209,7,93,prediction
ITAJAI-SC,4208203,2020-05-21,216,7,95,prediction
ITAJAI-SC,4208203,2020-05-22,223,7,96,prediction
ITAJAI-SC,4208203,2020-05-23,230,7,96,prediction
ITAJAI-SC,4208203,2020-05-24,237,7,97,prediction
ITAJAI-SC,4208203,2020-05-25,244,7,98,prediction
ITAJAI-SC,4208203,2020-05-26,251,7,98,prediction
ITAJAI-SC,4208203,2020-05-27,258,7,98,prediction
ITAJAI-SC,4208203,2020-05-28,265,7,98,prediction
ITAJAI-SC,4208203,2020-05-29,272,7,98,prediction
ITAJAI-SC,4208203,2020-05-30,278,6,97,prediction
ITAJAI-SC,4208203,2020-05-31,284,6,96,prediction
ITAJAI-SC,4208203,2020-06-01,289,5,94,prediction
ITAJAI-SC,4208203,2020-06-02,294,5,92,prediction
ITAJAI-SC,4208203,2020-06-03,298,4,89,prediction
ITAJAI-SC,4208203,2020-06-04,302,4,86,prediction
ITAJAI-SC,4208203,2020-06-05,305,3,82,prediction
ITAJAI-SC,4208203,2020-06-06,307,2,77,prediction
ITAJAI-SC,4208203,2020-06-07,309,2,72,prediction
ITAJAI-SC,4208203,2020-06-08,310,1,66,prediction
ITAJAI-SC,4208203,2020-06-09,310,0,59,prediction
ITAJAI-SC,4208203,2020-06-10,310,0,52,prediction
ITAJAI-SC,4208203,2020-06-11,310,0,45,prediction
ITAJAI-SC,4208203,2020-06-12,310,0,38,prediction
ITAJAI-SC,4208203,2020-06-13,310,0,32,prediction
ITAJAI-SC,4208203,2020-06-14,310,0,26,prediction
ITAJAI-SC,4208203,2020-06-15,310,0,21,prediction
ITAJAI-SC,4208203,2020-06-16,310,0,16,prediction
ITAJAI-SC,4208203,2020-06-17,310,0,12,prediction
ITAJAI-SC,4208203,2020-06-18,310,0,8,prediction
ITAJAI-SC,4208203,2020-06-19,310,0,5,prediction
ITAJAI-SC,4208203,2020-06-20,310,0,3,prediction
ITAJAI-SC,4208203,2020-06-21,310,0,1,prediction
ITAJAI-SC,4208203,2020-06-22,310,0,0,prediction
ITAJAI-SC,4208203,2020-06-23,310,0,0,prediction
ITAJAI-SC,4208203,2020-06-24,310,0,0,prediction
ITAJAI-SC,4208203,2020-06-25,310,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-03-31,3,3,3,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-01,4,1,4,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-02,4,0,4,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-03,6,2,6,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-04,9,3,9,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-05,9,0,9,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-06,9,0,9,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-07,12,3,12,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-08,20,8,20,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-09,22,2,22,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-10,26,4,26,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-11,27,1,27,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-12,27,0,27,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-13,27,0,27,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-14,27,0,24,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-15,33,6,29,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-16,38,5,34,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-17,42,4,36,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-18,47,5,38,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-19,48,1,39,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-20,49,1,40,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-21,51,2,39,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-22,53,2,33,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-23,61,8,39,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-24,64,3,38,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-25,75,11,48,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-26,75,0,48,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-27,84,9,57,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-28,93,9,66,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-29,103,10,70,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-30,120,17,82,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-01,133,13,91,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-02,135,2,88,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-03,135,0,87,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-04,136,1,87,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-05,137,1,86,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-06,150,13,97,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-07,154,4,93,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-08,159,5,95,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-09,165,6,90,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-10,172,7,97,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-11,177,5,93,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-12,183,6,90,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-13,189,6,86,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-14,195,6,75,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-15,201,6,68,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-16,207,6,72,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-17,213,6,78,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-18,219,6,83,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-19,225,6,88,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-20,230,5,80,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-21,235,5,81,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-22,239,4,80,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-23,243,4,78,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-24,246,3,74,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-25,249,3,72,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-26,251,2,68,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-27,253,2,64,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-28,254,1,59,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-29,255,1,54,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-30,255,0,48,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-05-31,255,0,42,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-01,255,0,36,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-02,255,0,30,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-03,255,0,25,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-04,255,0,20,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-05,255,0,16,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-06,255,0,12,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-07,255,0,9,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-08,255,0,6,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-09,255,0,4,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-10,255,0,2,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-11,255,0,1,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-12,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-13,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-14,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-15,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-16,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-17,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-18,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-19,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-20,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-21,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-22,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-23,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-24,255,0,0,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-25,255,0,0,prediction
ITAPEVI-SP,3522505,2020-03-24,1,1,1,real
ITAPEVI-SP,3522505,2020-03-25,1,0,1,real
ITAPEVI-SP,3522505,2020-03-26,1,0,1,real
ITAPEVI-SP,3522505,2020-03-27,1,0,1,real
ITAPEVI-SP,3522505,2020-03-28,1,0,1,real
ITAPEVI-SP,3522505,2020-03-29,1,0,1,real
ITAPEVI-SP,3522505,2020-03-30,1,0,1,real
ITAPEVI-SP,3522505,2020-03-31,6,5,6,real
ITAPEVI-SP,3522505,2020-04-01,6,0,6,real
ITAPEVI-SP,3522505,2020-04-02,6,0,6,real
ITAPEVI-SP,3522505,2020-04-03,6,0,6,real
ITAPEVI-SP,3522505,2020-04-04,7,1,7,real
ITAPEVI-SP,3522505,2020-04-05,7,0,7,real
ITAPEVI-SP,3522505,2020-04-06,11,4,11,real
ITAPEVI-SP,3522505,2020-04-07,12,1,11,real
ITAPEVI-SP,3522505,2020-04-08,13,1,12,real
ITAPEVI-SP,3522505,2020-04-09,15,2,14,real
ITAPEVI-SP,3522505,2020-04-10,17,2,16,real
ITAPEVI-SP,3522505,2020-04-11,17,0,16,real
ITAPEVI-SP,3522505,2020-04-12,18,1,17,real
ITAPEVI-SP,3522505,2020-04-13,19,1,18,real
ITAPEVI-SP,3522505,2020-04-14,19,0,13,real
ITAPEVI-SP,3522505,2020-04-15,27,8,21,real
ITAPEVI-SP,3522505,2020-04-16,28,1,22,real
ITAPEVI-SP,3522505,2020-04-17,29,1,23,real
ITAPEVI-SP,3522505,2020-04-18,37,8,30,real
ITAPEVI-SP,3522505,2020-04-19,39,2,32,real
ITAPEVI-SP,3522505,2020-04-20,39,0,28,real
ITAPEVI-SP,3522505,2020-04-21,51,12,39,real
ITAPEVI-SP,3522505,2020-04-22,51,0,38,real
ITAPEVI-SP,3522505,2020-04-23,60,9,45,real
ITAPEVI-SP,3522505,2020-04-24,74,14,57,real
ITAPEVI-SP,3522505,2020-04-25,80,6,63,real
ITAPEVI-SP,3522505,2020-04-26,82,2,64,real
ITAPEVI-SP,3522505,2020-04-27,88,6,69,real
ITAPEVI-SP,3522505,2020-04-28,101,13,82,real
ITAPEVI-SP,3522505,2020-04-29,115,14,88,real
ITAPEVI-SP,3522505,2020-04-30,126,11,98,real
ITAPEVI-SP,3522505,2020-05-01,126,0,97,real
ITAPEVI-SP,3522505,2020-05-02,134,8,97,real
ITAPEVI-SP,3522505,2020-05-03,141,7,102,real
ITAPEVI-SP,3522505,2020-05-04,145,4,106,real
ITAPEVI-SP,3522505,2020-05-05,150,5,99,real
ITAPEVI-SP,3522505,2020-05-06,160,10,109,real
ITAPEVI-SP,3522505,2020-05-07,167,7,107,prediction
ITAPEVI-SP,3522505,2020-05-08,174,7,100,prediction
ITAPEVI-SP,3522505,2020-05-09,182,8,102,prediction
ITAPEVI-SP,3522505,2020-05-10,191,9,109,prediction
ITAPEVI-SP,3522505,2020-05-11,199,8,111,prediction
ITAPEVI-SP,3522505,2020-05-12,207,8,106,prediction
ITAPEVI-SP,3522505,2020-05-13,216,9,101,prediction
ITAPEVI-SP,3522505,2020-05-14,225,9,99,prediction
ITAPEVI-SP,3522505,2020-05-15,234,9,108,prediction
ITAPEVI-SP,3522505,2020-05-16,243,9,109,prediction
ITAPEVI-SP,3522505,2020-05-17,252,9,111,prediction
ITAPEVI-SP,3522505,2020-05-18,261,9,116,prediction
ITAPEVI-SP,3522505,2020-05-19,270,9,120,prediction
ITAPEVI-SP,3522505,2020-05-20,279,9,119,prediction
ITAPEVI-SP,3522505,2020-05-21,288,9,121,prediction
ITAPEVI-SP,3522505,2020-05-22,297,9,123,prediction
ITAPEVI-SP,3522505,2020-05-23,306,9,124,prediction
ITAPEVI-SP,3522505,2020-05-24,314,8,123,prediction
ITAPEVI-SP,3522505,2020-05-25,322,8,123,prediction
ITAPEVI-SP,3522505,2020-05-26,329,7,122,prediction
ITAPEVI-SP,3522505,2020-05-27,336,7,120,prediction
ITAPEVI-SP,3522505,2020-05-28,342,6,117,prediction
ITAPEVI-SP,3522505,2020-05-29,347,5,113,prediction
ITAPEVI-SP,3522505,2020-05-30,352,5,109,prediction
ITAPEVI-SP,3522505,2020-05-31,356,4,104,prediction
ITAPEVI-SP,3522505,2020-06-01,359,3,98,prediction
ITAPEVI-SP,3522505,2020-06-02,361,2,91,prediction
ITAPEVI-SP,3522505,2020-06-03,363,2,84,prediction
ITAPEVI-SP,3522505,2020-06-04,364,1,76,prediction
ITAPEVI-SP,3522505,2020-06-05,364,0,67,prediction
ITAPEVI-SP,3522505,2020-06-06,364,0,58,prediction
ITAPEVI-SP,3522505,2020-06-07,364,0,50,prediction
ITAPEVI-SP,3522505,2020-06-08,364,0,42,prediction
ITAPEVI-SP,3522505,2020-06-09,364,0,35,prediction
ITAPEVI-SP,3522505,2020-06-10,364,0,28,prediction
ITAPEVI-SP,3522505,2020-06-11,364,0,22,prediction
ITAPEVI-SP,3522505,2020-06-12,364,0,17,prediction
ITAPEVI-SP,3522505,2020-06-13,364,0,12,prediction
ITAPEVI-SP,3522505,2020-06-14,364,0,8,prediction
ITAPEVI-SP,3522505,2020-06-15,364,0,5,prediction
ITAPEVI-SP,3522505,2020-06-16,364,0,3,prediction
ITAPEVI-SP,3522505,2020-06-17,364,0,1,prediction
ITAPEVI-SP,3522505,2020-06-18,364,0,0,prediction
ITAPEVI-SP,3522505,2020-06-19,364,0,0,prediction
ITAPEVI-SP,3522505,2020-06-20,364,0,0,prediction
ITAPEVI-SP,3522505,2020-06-21,364,0,0,prediction
ITAPEVI-SP,3522505,2020-06-22,364,0,0,prediction
ITAPEVI-SP,3522505,2020-06-23,364,0,0,prediction
ITAPEVI-SP,3522505,2020-06-24,364,0,0,prediction
ITAPEVI-SP,3522505,2020-06-25,364,0,0,prediction
ITAPIPOCA-CE,2306405,2020-04-03,1,1,1,real
ITAPIPOCA-CE,2306405,2020-04-04,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-05,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-06,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-07,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-08,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-09,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-10,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-11,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-12,1,0,1,real
ITAPIPOCA-CE,2306405,2020-04-13,2,1,2,real
ITAPIPOCA-CE,2306405,2020-04-14,2,0,2,real
ITAPIPOCA-CE,2306405,2020-04-15,2,0,2,real
ITAPIPOCA-CE,2306405,2020-04-16,1,-1,1,real
ITAPIPOCA-CE,2306405,2020-04-17,2,1,1,real
ITAPIPOCA-CE,2306405,2020-04-18,4,2,3,real
ITAPIPOCA-CE,2306405,2020-04-19,5,1,4,real
ITAPIPOCA-CE,2306405,2020-04-20,5,0,4,real
ITAPIPOCA-CE,2306405,2020-04-21,5,0,4,real
ITAPIPOCA-CE,2306405,2020-04-22,5,0,4,real
ITAPIPOCA-CE,2306405,2020-04-23,5,0,4,real
ITAPIPOCA-CE,2306405,2020-04-24,7,2,6,real
ITAPIPOCA-CE,2306405,2020-04-25,18,11,17,real
ITAPIPOCA-CE,2306405,2020-04-26,19,1,18,real
ITAPIPOCA-CE,2306405,2020-04-27,23,4,21,real
ITAPIPOCA-CE,2306405,2020-04-28,23,0,21,real
ITAPIPOCA-CE,2306405,2020-04-29,42,19,40,real
ITAPIPOCA-CE,2306405,2020-04-30,56,14,55,real
ITAPIPOCA-CE,2306405,2020-05-01,58,2,56,real
ITAPIPOCA-CE,2306405,2020-05-02,59,1,55,real
ITAPIPOCA-CE,2306405,2020-05-03,59,0,54,real
ITAPIPOCA-CE,2306405,2020-05-04,87,28,82,real
ITAPIPOCA-CE,2306405,2020-05-05,89,2,84,real
ITAPIPOCA-CE,2306405,2020-05-06,103,14,98,real
ITAPIPOCA-CE,2306405,2020-05-07,113,10,108,prediction
ITAPIPOCA-CE,2306405,2020-05-08,124,11,117,prediction
ITAPIPOCA-CE,2306405,2020-05-09,135,11,117,prediction
ITAPIPOCA-CE,2306405,2020-05-10,148,13,129,prediction
ITAPIPOCA-CE,2306405,2020-05-11,162,14,139,prediction
ITAPIPOCA-CE,2306405,2020-05-12,177,15,154,prediction
ITAPIPOCA-CE,2306405,2020-05-13,193,16,151,prediction
ITAPIPOCA-CE,2306405,2020-05-14,210,17,154,prediction
ITAPIPOCA-CE,2306405,2020-05-15,228,18,170,prediction
ITAPIPOCA-CE,2306405,2020-05-16,247,19,188,prediction
ITAPIPOCA-CE,2306405,2020-05-17,267,20,208,prediction
ITAPIPOCA-CE,2306405,2020-05-18,288,21,201,prediction
ITAPIPOCA-CE,2306405,2020-05-19,310,22,221,prediction
ITAPIPOCA-CE,2306405,2020-05-20,333,23,230,prediction
ITAPIPOCA-CE,2306405,2020-05-21,357,24,244,prediction
ITAPIPOCA-CE,2306405,2020-05-22,382,25,258,prediction
ITAPIPOCA-CE,2306405,2020-05-23,408,26,273,prediction
ITAPIPOCA-CE,2306405,2020-05-24,435,27,287,prediction
ITAPIPOCA-CE,2306405,2020-05-25,463,28,301,prediction
ITAPIPOCA-CE,2306405,2020-05-26,492,29,315,prediction
ITAPIPOCA-CE,2306405,2020-05-27,522,30,329,prediction
ITAPIPOCA-CE,2306405,2020-05-28,552,30,342,prediction
ITAPIPOCA-CE,2306405,2020-05-29,583,31,355,prediction
ITAPIPOCA-CE,2306405,2020-05-30,615,32,368,prediction
ITAPIPOCA-CE,2306405,2020-05-31,647,32,380,prediction
ITAPIPOCA-CE,2306405,2020-06-01,679,32,391,prediction
ITAPIPOCA-CE,2306405,2020-06-02,712,33,402,prediction
ITAPIPOCA-CE,2306405,2020-06-03,745,33,412,prediction
ITAPIPOCA-CE,2306405,2020-06-04,778,33,421,prediction
ITAPIPOCA-CE,2306405,2020-06-05,811,33,429,prediction
ITAPIPOCA-CE,2306405,2020-06-06,844,33,436,prediction
ITAPIPOCA-CE,2306405,2020-06-07,877,33,442,prediction
ITAPIPOCA-CE,2306405,2020-06-08,909,32,446,prediction
ITAPIPOCA-CE,2306405,2020-06-09,941,32,449,prediction
ITAPIPOCA-CE,2306405,2020-06-10,972,31,450,prediction
ITAPIPOCA-CE,2306405,2020-06-11,1002,30,450,prediction
ITAPIPOCA-CE,2306405,2020-06-12,1031,29,448,prediction
ITAPIPOCA-CE,2306405,2020-06-13,1059,28,444,prediction
ITAPIPOCA-CE,2306405,2020-06-14,1086,27,439,prediction
ITAPIPOCA-CE,2306405,2020-06-15,1112,26,433,prediction
ITAPIPOCA-CE,2306405,2020-06-16,1136,24,424,prediction
ITAPIPOCA-CE,2306405,2020-06-17,1159,23,414,prediction
ITAPIPOCA-CE,2306405,2020-06-18,1180,21,402,prediction
ITAPIPOCA-CE,2306405,2020-06-19,1199,19,388,prediction
ITAPIPOCA-CE,2306405,2020-06-20,1216,17,372,prediction
ITAPIPOCA-CE,2306405,2020-06-21,1231,15,354,prediction
ITAPIPOCA-CE,2306405,2020-06-22,1244,13,335,prediction
ITAPIPOCA-CE,2306405,2020-06-23,1255,11,314,prediction
ITAPIPOCA-CE,2306405,2020-06-24,1264,9,292,prediction
ITAPIPOCA-CE,2306405,2020-06-25,1271,7,269,prediction
ITAQUAQUECETUBA-SP,3523107,2020-03-31,1,1,1,real
ITAQUAQUECETUBA-SP,3523107,2020-04-01,3,2,3,real
ITAQUAQUECETUBA-SP,3523107,2020-04-02,5,2,5,real
ITAQUAQUECETUBA-SP,3523107,2020-04-03,9,4,9,real
ITAQUAQUECETUBA-SP,3523107,2020-04-04,10,1,10,real
ITAQUAQUECETUBA-SP,3523107,2020-04-05,10,0,10,real
ITAQUAQUECETUBA-SP,3523107,2020-04-06,12,2,12,real
ITAQUAQUECETUBA-SP,3523107,2020-04-07,15,3,15,real
ITAQUAQUECETUBA-SP,3523107,2020-04-08,20,5,20,real
ITAQUAQUECETUBA-SP,3523107,2020-04-09,24,4,24,real
ITAQUAQUECETUBA-SP,3523107,2020-04-10,24,0,24,real
ITAQUAQUECETUBA-SP,3523107,2020-04-11,25,1,25,real
ITAQUAQUECETUBA-SP,3523107,2020-04-12,26,1,26,real
ITAQUAQUECETUBA-SP,3523107,2020-04-13,27,1,27,real
ITAQUAQUECETUBA-SP,3523107,2020-04-14,28,1,27,real
ITAQUAQUECETUBA-SP,3523107,2020-04-15,37,9,34,real
ITAQUAQUECETUBA-SP,3523107,2020-04-16,42,5,37,real
ITAQUAQUECETUBA-SP,3523107,2020-04-17,47,5,38,real
ITAQUAQUECETUBA-SP,3523107,2020-04-18,48,1,38,real
ITAQUAQUECETUBA-SP,3523107,2020-04-19,49,1,39,real
ITAQUAQUECETUBA-SP,3523107,2020-04-20,48,-1,36,real
ITAQUAQUECETUBA-SP,3523107,2020-04-21,53,5,38,real
ITAQUAQUECETUBA-SP,3523107,2020-04-22,53,0,33,real
ITAQUAQUECETUBA-SP,3523107,2020-04-23,55,2,31,real
ITAQUAQUECETUBA-SP,3523107,2020-04-24,63,8,39,real
ITAQUAQUECETUBA-SP,3523107,2020-04-25,75,12,50,real
ITAQUAQUECETUBA-SP,3523107,2020-04-26,82,7,56,real
ITAQUAQUECETUBA-SP,3523107,2020-04-27,87,5,60,real
ITAQUAQUECETUBA-SP,3523107,2020-04-28,101,14,73,real
ITAQUAQUECETUBA-SP,3523107,2020-04-29,111,10,74,real
ITAQUAQUECETUBA-SP,3523107,2020-04-30,130,19,88,real
ITAQUAQUECETUBA-SP,3523107,2020-05-01,138,8,91,real
ITAQUAQUECETUBA-SP,3523107,2020-05-02,138,0,90,real
ITAQUAQUECETUBA-SP,3523107,2020-05-03,138,0,89,real
ITAQUAQUECETUBA-SP,3523107,2020-05-04,138,0,90,real
ITAQUAQUECETUBA-SP,3523107,2020-05-05,146,8,93,real
ITAQUAQUECETUBA-SP,3523107,2020-05-06,169,23,116,real
ITAQUAQUECETUBA-SP,3523107,2020-05-07,178,9,123,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-08,189,11,126,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-09,204,15,129,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-10,221,17,139,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-11,236,15,149,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-12,253,17,152,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-13,272,19,161,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-14,292,20,162,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-15,313,21,175,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-16,335,22,197,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-17,359,24,221,prediction
ITAQUAQUECETUBA-SP,3523107,2020-05-18,384,25,246,prediction
