city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ITABORAI-RJ,3301900,2020-05-19,445,16,209,prediction
ITABORAI-RJ,3301900,2020-05-20,460,15,222,prediction
ITABORAI-RJ,3301900,2020-05-21,475,15,217,prediction
ITABORAI-RJ,3301900,2020-05-22,489,14,225,prediction
ITABORAI-RJ,3301900,2020-05-23,503,14,218,prediction
ITABORAI-RJ,3301900,2020-05-24,516,13,218,prediction
ITABORAI-RJ,3301900,2020-05-25,528,12,213,prediction
ITABORAI-RJ,3301900,2020-05-26,539,11,208,prediction
ITABORAI-RJ,3301900,2020-05-27,550,11,202,prediction
ITABORAI-RJ,3301900,2020-05-28,560,10,196,prediction
ITABORAI-RJ,3301900,2020-05-29,569,9,188,prediction
ITABORAI-RJ,3301900,2020-05-30,577,8,180,prediction
ITABORAI-RJ,3301900,2020-05-31,584,7,171,prediction
ITABORAI-RJ,3301900,2020-06-01,590,6,161,prediction
ITABORAI-RJ,3301900,2020-06-02,595,5,150,prediction
ITABORAI-RJ,3301900,2020-06-03,599,4,139,prediction
ITABORAI-RJ,3301900,2020-06-04,602,3,127,prediction
ITABORAI-RJ,3301900,2020-06-05,604,2,115,prediction
ITABORAI-RJ,3301900,2020-06-06,605,1,102,prediction
ITABORAI-RJ,3301900,2020-06-07,606,1,90,prediction
ITABORAI-RJ,3301900,2020-06-08,607,1,79,prediction
ITABORAI-RJ,3301900,2020-06-09,608,1,69,prediction
ITABORAI-RJ,3301900,2020-06-10,609,1,59,prediction
ITABORAI-RJ,3301900,2020-06-11,610,1,50,prediction
ITABORAI-RJ,3301900,2020-06-12,611,1,42,prediction
ITABORAI-RJ,3301900,2020-06-13,612,1,35,prediction
ITABORAI-RJ,3301900,2020-06-14,613,1,29,prediction
ITABORAI-RJ,3301900,2020-06-15,614,1,24,prediction
ITABORAI-RJ,3301900,2020-06-16,615,1,20,prediction
ITABORAI-RJ,3301900,2020-06-17,616,1,17,prediction
ITABORAI-RJ,3301900,2020-06-18,617,1,15,prediction
ITABORAI-RJ,3301900,2020-06-19,618,1,14,prediction
ITABORAI-RJ,3301900,2020-06-20,619,1,14,prediction
ITABORAI-RJ,3301900,2020-06-21,620,1,14,prediction
ITABORAI-RJ,3301900,2020-06-22,621,1,14,prediction
ITABORAI-RJ,3301900,2020-06-23,622,1,14,prediction
ITABORAI-RJ,3301900,2020-06-24,623,1,14,prediction
ITABORAI-RJ,3301900,2020-06-25,624,1,14,prediction
ITABORAI-RJ,3301900,2020-06-26,625,1,14,prediction
ITABORAI-RJ,3301900,2020-06-27,626,1,14,prediction
ITABORAI-RJ,3301900,2020-06-28,627,1,14,prediction
ITABUNA-BA,2914802,2020-03-19,1,1,1,real
ITABUNA-BA,2914802,2020-03-20,1,0,1,real
ITABUNA-BA,2914802,2020-03-21,1,0,1,real
ITABUNA-BA,2914802,2020-03-22,1,0,1,real
ITABUNA-BA,2914802,2020-03-23,1,0,1,real
ITABUNA-BA,2914802,2020-03-24,1,0,1,real
ITABUNA-BA,2914802,2020-03-25,1,0,1,real
ITABUNA-BA,2914802,2020-03-26,2,1,2,real
ITABUNA-BA,2914802,2020-03-27,2,0,2,real
ITABUNA-BA,2914802,2020-03-28,2,0,2,real
ITABUNA-BA,2914802,2020-03-29,2,0,2,real
ITABUNA-BA,2914802,2020-03-30,3,1,3,real
ITABUNA-BA,2914802,2020-03-31,4,1,4,real
ITABUNA-BA,2914802,2020-04-01,4,0,4,real
ITABUNA-BA,2914802,2020-04-02,4,0,3,real
ITABUNA-BA,2914802,2020-04-03,5,1,4,real
ITABUNA-BA,2914802,2020-04-04,6,1,5,real
ITABUNA-BA,2914802,2020-04-05,7,1,6,real
ITABUNA-BA,2914802,2020-04-06,8,1,7,real
ITABUNA-BA,2914802,2020-04-07,12,4,11,real
ITABUNA-BA,2914802,2020-04-08,16,4,15,real
ITABUNA-BA,2914802,2020-04-09,18,2,16,real
ITABUNA-BA,2914802,2020-04-10,19,1,17,real
ITABUNA-BA,2914802,2020-04-11,20,1,18,real
ITABUNA-BA,2914802,2020-04-12,21,1,19,real
ITABUNA-BA,2914802,2020-04-13,26,5,23,real
ITABUNA-BA,2914802,2020-04-14,28,2,24,real
ITABUNA-BA,2914802,2020-04-15,28,0,24,real
ITABUNA-BA,2914802,2020-04-16,32,4,28,real
ITABUNA-BA,2914802,2020-04-17,32,0,27,real
ITABUNA-BA,2914802,2020-04-18,32,0,26,real
ITABUNA-BA,2914802,2020-04-19,40,8,33,real
ITABUNA-BA,2914802,2020-04-20,53,13,45,real
ITABUNA-BA,2914802,2020-04-21,58,5,46,real
ITABUNA-BA,2914802,2020-04-22,70,12,54,real
ITABUNA-BA,2914802,2020-04-23,99,29,81,real
ITABUNA-BA,2914802,2020-04-24,104,5,85,real
ITABUNA-BA,2914802,2020-04-25,114,10,94,real
ITABUNA-BA,2914802,2020-04-26,144,30,123,real
ITABUNA-BA,2914802,2020-04-27,148,4,122,real
ITABUNA-BA,2914802,2020-04-28,159,11,131,real
ITABUNA-BA,2914802,2020-04-29,164,5,136,real
ITABUNA-BA,2914802,2020-04-30,171,7,139,real
ITABUNA-BA,2914802,2020-05-01,197,26,165,real
ITABUNA-BA,2914802,2020-05-02,212,15,180,real
ITABUNA-BA,2914802,2020-05-03,225,13,185,real
ITABUNA-BA,2914802,2020-05-04,233,8,180,real
ITABUNA-BA,2914802,2020-05-05,239,6,181,real
ITABUNA-BA,2914802,2020-05-06,257,18,187,real
ITABUNA-BA,2914802,2020-05-07,283,26,184,real
ITABUNA-BA,2914802,2020-05-08,285,2,181,real
ITABUNA-BA,2914802,2020-05-09,323,38,209,real
ITABUNA-BA,2914802,2020-05-10,347,24,203,prediction
ITABUNA-BA,2914802,2020-05-11,372,25,224,prediction
ITABUNA-BA,2914802,2020-05-12,397,25,238,prediction
ITABUNA-BA,2914802,2020-05-13,429,32,265,prediction
ITABUNA-BA,2914802,2020-05-14,458,29,287,prediction
ITABUNA-BA,2914802,2020-05-15,488,30,291,prediction
ITABUNA-BA,2914802,2020-05-16,520,32,308,prediction
ITABUNA-BA,2914802,2020-05-17,554,34,329,prediction
ITABUNA-BA,2914802,2020-05-18,588,34,355,prediction
ITABUNA-BA,2914802,2020-05-19,623,35,384,prediction
ITABUNA-BA,2914802,2020-05-20,659,36,402,prediction
ITABUNA-BA,2914802,2020-05-21,696,37,413,prediction
ITABUNA-BA,2914802,2020-05-22,733,37,448,prediction
ITABUNA-BA,2914802,2020-05-23,771,38,448,prediction
ITABUNA-BA,2914802,2020-05-24,809,38,462,prediction
ITABUNA-BA,2914802,2020-05-25,848,39,476,prediction
ITABUNA-BA,2914802,2020-05-26,887,39,490,prediction
ITABUNA-BA,2914802,2020-05-27,926,39,497,prediction
ITABUNA-BA,2914802,2020-05-28,965,39,507,prediction
ITABUNA-BA,2914802,2020-05-29,1004,39,516,prediction
ITABUNA-BA,2914802,2020-05-30,1043,39,523,prediction
ITABUNA-BA,2914802,2020-05-31,1081,38,527,prediction
ITABUNA-BA,2914802,2020-06-01,1119,38,531,prediction
ITABUNA-BA,2914802,2020-06-02,1156,37,533,prediction
ITABUNA-BA,2914802,2020-06-03,1192,36,533,prediction
ITABUNA-BA,2914802,2020-06-04,1227,35,531,prediction
ITABUNA-BA,2914802,2020-06-05,1261,34,528,prediction
ITABUNA-BA,2914802,2020-06-06,1294,33,523,prediction
ITABUNA-BA,2914802,2020-06-07,1325,31,516,prediction
ITABUNA-BA,2914802,2020-06-08,1355,30,507,prediction
ITABUNA-BA,2914802,2020-06-09,1383,28,496,prediction
ITABUNA-BA,2914802,2020-06-10,1409,26,483,prediction
ITABUNA-BA,2914802,2020-06-11,1433,24,468,prediction
ITABUNA-BA,2914802,2020-06-12,1455,22,451,prediction
ITABUNA-BA,2914802,2020-06-13,1475,20,432,prediction
ITABUNA-BA,2914802,2020-06-14,1492,17,411,prediction
ITABUNA-BA,2914802,2020-06-15,1507,15,388,prediction
ITABUNA-BA,2914802,2020-06-16,1519,12,363,prediction
ITABUNA-BA,2914802,2020-06-17,1529,10,337,prediction
ITABUNA-BA,2914802,2020-06-18,1536,7,309,prediction
ITABUNA-BA,2914802,2020-06-19,1541,5,280,prediction
ITABUNA-BA,2914802,2020-06-20,1544,3,250,prediction
ITABUNA-BA,2914802,2020-06-21,1547,3,222,prediction
ITABUNA-BA,2914802,2020-06-22,1550,3,195,prediction
ITABUNA-BA,2914802,2020-06-23,1553,3,170,prediction
ITABUNA-BA,2914802,2020-06-24,1556,3,147,prediction
ITABUNA-BA,2914802,2020-06-25,1559,3,126,prediction
ITABUNA-BA,2914802,2020-06-26,1562,3,107,prediction
ITABUNA-BA,2914802,2020-06-27,1565,3,90,prediction
ITABUNA-BA,2914802,2020-06-28,1568,3,76,prediction
ITACOATIARA-AM,1301902,2020-03-29,2,2,2,real
ITACOATIARA-AM,1301902,2020-03-30,2,0,2,real
ITACOATIARA-AM,1301902,2020-03-31,4,2,4,real
ITACOATIARA-AM,1301902,2020-04-01,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-02,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-03,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-04,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-05,5,1,5,real
ITACOATIARA-AM,1301902,2020-04-06,8,3,8,real
ITACOATIARA-AM,1301902,2020-04-07,9,1,9,real
ITACOATIARA-AM,1301902,2020-04-08,11,2,11,real
ITACOATIARA-AM,1301902,2020-04-09,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-10,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-11,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-12,11,0,9,real
ITACOATIARA-AM,1301902,2020-04-13,15,4,13,real
ITACOATIARA-AM,1301902,2020-04-14,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-15,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-16,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-17,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-18,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-19,27,12,22,real
ITACOATIARA-AM,1301902,2020-04-20,27,0,19,real
ITACOATIARA-AM,1301902,2020-04-21,39,12,30,real
ITACOATIARA-AM,1301902,2020-04-22,48,9,37,real
ITACOATIARA-AM,1301902,2020-04-23,56,8,45,real
ITACOATIARA-AM,1301902,2020-04-24,60,4,49,real
ITACOATIARA-AM,1301902,2020-04-25,71,11,60,real
ITACOATIARA-AM,1301902,2020-04-26,80,9,69,real
ITACOATIARA-AM,1301902,2020-04-27,80,0,65,real
ITACOATIARA-AM,1301902,2020-04-28,101,21,86,real
ITACOATIARA-AM,1301902,2020-04-29,115,14,100,real
ITACOATIARA-AM,1301902,2020-04-30,116,1,101,real
ITACOATIARA-AM,1301902,2020-05-01,127,11,112,real
ITACOATIARA-AM,1301902,2020-05-02,133,6,118,real
ITACOATIARA-AM,1301902,2020-05-03,137,4,110,real
ITACOATIARA-AM,1301902,2020-05-04,140,3,113,real
ITACOATIARA-AM,1301902,2020-05-05,150,10,111,real
ITACOATIARA-AM,1301902,2020-05-06,160,10,112,real
ITACOATIARA-AM,1301902,2020-05-07,177,17,121,real
ITACOATIARA-AM,1301902,2020-05-08,195,18,135,real
ITACOATIARA-AM,1301902,2020-05-09,211,16,140,prediction
ITACOATIARA-AM,1301902,2020-05-10,228,17,148,prediction
ITACOATIARA-AM,1301902,2020-05-11,248,20,168,prediction
ITACOATIARA-AM,1301902,2020-05-12,268,20,167,prediction
ITACOATIARA-AM,1301902,2020-05-13,289,21,174,prediction
ITACOATIARA-AM,1301902,2020-05-14,311,22,195,prediction
ITACOATIARA-AM,1301902,2020-05-15,334,23,207,prediction
ITACOATIARA-AM,1301902,2020-05-16,358,24,225,prediction
ITACOATIARA-AM,1301902,2020-05-17,383,25,246,prediction
ITACOATIARA-AM,1301902,2020-05-18,409,26,269,prediction
ITACOATIARA-AM,1301902,2020-05-19,436,27,286,prediction
ITACOATIARA-AM,1301902,2020-05-20,464,28,304,prediction
ITACOATIARA-AM,1301902,2020-05-21,493,29,316,prediction
ITACOATIARA-AM,1301902,2020-05-22,523,30,328,prediction
ITACOATIARA-AM,1301902,2020-05-23,553,30,342,prediction
ITACOATIARA-AM,1301902,2020-05-24,584,31,356,prediction
ITACOATIARA-AM,1301902,2020-05-25,616,32,368,prediction
ITACOATIARA-AM,1301902,2020-05-26,648,32,380,prediction
ITACOATIARA-AM,1301902,2020-05-27,680,32,391,prediction
ITACOATIARA-AM,1301902,2020-05-28,713,33,402,prediction
ITACOATIARA-AM,1301902,2020-05-29,746,33,412,prediction
ITACOATIARA-AM,1301902,2020-05-30,779,33,421,prediction
ITACOATIARA-AM,1301902,2020-05-31,812,33,429,prediction
ITACOATIARA-AM,1301902,2020-06-01,845,33,436,prediction
ITACOATIARA-AM,1301902,2020-06-02,878,33,442,prediction
ITACOATIARA-AM,1301902,2020-06-03,910,32,446,prediction
ITACOATIARA-AM,1301902,2020-06-04,942,32,449,prediction
ITACOATIARA-AM,1301902,2020-06-05,973,31,450,prediction
ITACOATIARA-AM,1301902,2020-06-06,1003,30,450,prediction
ITACOATIARA-AM,1301902,2020-06-07,1032,29,448,prediction
ITACOATIARA-AM,1301902,2020-06-08,1060,28,444,prediction
ITACOATIARA-AM,1301902,2020-06-09,1087,27,439,prediction
ITACOATIARA-AM,1301902,2020-06-10,1113,26,433,prediction
ITACOATIARA-AM,1301902,2020-06-11,1137,24,424,prediction
ITACOATIARA-AM,1301902,2020-06-12,1160,23,414,prediction
ITACOATIARA-AM,1301902,2020-06-13,1181,21,402,prediction
ITACOATIARA-AM,1301902,2020-06-14,1200,19,388,prediction
ITACOATIARA-AM,1301902,2020-06-15,1217,17,372,prediction
ITACOATIARA-AM,1301902,2020-06-16,1232,15,354,prediction
ITACOATIARA-AM,1301902,2020-06-17,1245,13,335,prediction
ITACOATIARA-AM,1301902,2020-06-18,1256,11,314,prediction
ITACOATIARA-AM,1301902,2020-06-19,1265,9,292,prediction
ITACOATIARA-AM,1301902,2020-06-20,1272,7,269,prediction
ITACOATIARA-AM,1301902,2020-06-21,1277,5,245,prediction
ITACOATIARA-AM,1301902,2020-06-22,1279,2,219,prediction
ITACOATIARA-AM,1301902,2020-06-23,1281,2,194,prediction
ITACOATIARA-AM,1301902,2020-06-24,1283,2,170,prediction
ITACOATIARA-AM,1301902,2020-06-25,1285,2,148,prediction
ITACOATIARA-AM,1301902,2020-06-26,1287,2,127,prediction
ITACOATIARA-AM,1301902,2020-06-27,1289,2,108,prediction
ITACOATIARA-AM,1301902,2020-06-28,1291,2,91,prediction
ITAITINGA-CE,2306256,2020-03-29,1,1,1,real
ITAITINGA-CE,2306256,2020-03-30,1,0,1,real
ITAITINGA-CE,2306256,2020-03-31,1,0,1,real
ITAITINGA-CE,2306256,2020-04-01,1,0,1,real
ITAITINGA-CE,2306256,2020-04-02,1,0,1,real
ITAITINGA-CE,2306256,2020-04-03,1,0,1,real
ITAITINGA-CE,2306256,2020-04-04,1,0,1,real
ITAITINGA-CE,2306256,2020-04-05,1,0,1,real
ITAITINGA-CE,2306256,2020-04-06,1,0,1,real
ITAITINGA-CE,2306256,2020-04-07,1,0,1,real
ITAITINGA-CE,2306256,2020-04-08,4,3,4,real
ITAITINGA-CE,2306256,2020-04-09,4,0,4,real
ITAITINGA-CE,2306256,2020-04-10,3,-1,3,real
ITAITINGA-CE,2306256,2020-04-11,3,0,3,real
ITAITINGA-CE,2306256,2020-04-12,4,1,3,real
ITAITINGA-CE,2306256,2020-04-13,5,1,4,real
ITAITINGA-CE,2306256,2020-04-14,5,0,4,real
ITAITINGA-CE,2306256,2020-04-15,5,0,4,real
ITAITINGA-CE,2306256,2020-04-16,5,0,4,real
ITAITINGA-CE,2306256,2020-04-17,5,0,4,real
ITAITINGA-CE,2306256,2020-04-18,5,0,4,real
ITAITINGA-CE,2306256,2020-04-19,6,1,5,real
ITAITINGA-CE,2306256,2020-04-20,6,0,5,real
ITAITINGA-CE,2306256,2020-04-21,15,9,14,real
ITAITINGA-CE,2306256,2020-04-22,19,4,15,real
ITAITINGA-CE,2306256,2020-04-23,21,2,17,real
ITAITINGA-CE,2306256,2020-04-24,31,10,28,real
ITAITINGA-CE,2306256,2020-04-25,31,0,28,real
ITAITINGA-CE,2306256,2020-04-26,40,9,36,real
ITAITINGA-CE,2306256,2020-04-27,40,0,35,real
ITAITINGA-CE,2306256,2020-04-28,41,1,36,real
ITAITINGA-CE,2306256,2020-04-29,45,4,40,real
ITAITINGA-CE,2306256,2020-04-30,49,4,44,real
ITAITINGA-CE,2306256,2020-05-01,49,0,44,real
ITAITINGA-CE,2306256,2020-05-02,49,0,44,real
ITAITINGA-CE,2306256,2020-05-03,50,1,44,real
ITAITINGA-CE,2306256,2020-05-04,68,18,62,real
ITAITINGA-CE,2306256,2020-05-05,76,8,61,real
ITAITINGA-CE,2306256,2020-05-06,77,1,58,real
ITAITINGA-CE,2306256,2020-05-07,79,2,58,real
ITAITINGA-CE,2306256,2020-05-08,109,30,78,real
ITAITINGA-CE,2306256,2020-05-09,116,7,85,real
ITAITINGA-CE,2306256,2020-05-10,127,11,87,prediction
ITAITINGA-CE,2306256,2020-05-11,139,12,99,prediction
ITAITINGA-CE,2306256,2020-05-12,152,13,111,prediction
ITAITINGA-CE,2306256,2020-05-13,164,12,119,prediction
ITAITINGA-CE,2306256,2020-05-14,178,14,129,prediction
ITAITINGA-CE,2306256,2020-05-15,192,14,143,prediction
ITAITINGA-CE,2306256,2020-05-16,207,15,158,prediction
ITAITINGA-CE,2306256,2020-05-17,222,15,172,prediction
ITAITINGA-CE,2306256,2020-05-18,238,16,170,prediction
ITAITINGA-CE,2306256,2020-05-19,254,16,178,prediction
ITAITINGA-CE,2306256,2020-05-20,271,17,194,prediction
ITAITINGA-CE,2306256,2020-05-21,288,17,209,prediction
ITAITINGA-CE,2306256,2020-05-22,306,18,197,prediction
ITAITINGA-CE,2306256,2020-05-23,324,18,208,prediction
ITAITINGA-CE,2306256,2020-05-24,342,18,215,prediction
ITAITINGA-CE,2306256,2020-05-25,361,19,222,prediction
ITAITINGA-CE,2306256,2020-05-26,380,19,228,prediction
ITAITINGA-CE,2306256,2020-05-27,399,19,235,prediction
ITAITINGA-CE,2306256,2020-05-28,418,19,240,prediction
ITAITINGA-CE,2306256,2020-05-29,437,19,245,prediction
ITAITINGA-CE,2306256,2020-05-30,456,19,249,prediction
ITAITINGA-CE,2306256,2020-05-31,475,19,253,prediction
ITAITINGA-CE,2306256,2020-06-01,494,19,256,prediction
ITAITINGA-CE,2306256,2020-06-02,513,19,259,prediction
ITAITINGA-CE,2306256,2020-06-03,531,18,260,prediction
ITAITINGA-CE,2306256,2020-06-04,549,18,261,prediction
ITAITINGA-CE,2306256,2020-06-05,566,17,260,prediction
ITAITINGA-CE,2306256,2020-06-06,583,17,259,prediction
ITAITINGA-CE,2306256,2020-06-07,599,16,257,prediction
ITAITINGA-CE,2306256,2020-06-08,614,15,253,prediction
ITAITINGA-CE,2306256,2020-06-09,628,14,248,prediction
ITAITINGA-CE,2306256,2020-06-10,641,13,242,prediction
ITAITINGA-CE,2306256,2020-06-11,653,12,235,prediction
ITAITINGA-CE,2306256,2020-06-12,664,11,227,prediction
ITAITINGA-CE,2306256,2020-06-13,674,10,218,prediction
ITAITINGA-CE,2306256,2020-06-14,683,9,208,prediction
ITAITINGA-CE,2306256,2020-06-15,691,8,197,prediction
ITAITINGA-CE,2306256,2020-06-16,698,7,185,prediction
ITAITINGA-CE,2306256,2020-06-17,703,5,172,prediction
ITAITINGA-CE,2306256,2020-06-18,707,4,158,prediction
ITAITINGA-CE,2306256,2020-06-19,710,3,144,prediction
ITAITINGA-CE,2306256,2020-06-20,711,1,128,prediction
ITAITINGA-CE,2306256,2020-06-21,712,1,113,prediction
ITAITINGA-CE,2306256,2020-06-22,713,1,99,prediction
ITAITINGA-CE,2306256,2020-06-23,714,1,86,prediction
ITAITINGA-CE,2306256,2020-06-24,715,1,74,prediction
ITAITINGA-CE,2306256,2020-06-25,716,1,63,prediction
ITAITINGA-CE,2306256,2020-06-26,717,1,53,prediction
ITAITINGA-CE,2306256,2020-06-27,718,1,44,prediction
ITAITINGA-CE,2306256,2020-06-28,719,1,36,prediction
ITAJAI-SC,4208203,2020-03-20,1,1,1,real
ITAJAI-SC,4208203,2020-03-21,6,5,6,real
ITAJAI-SC,4208203,2020-03-22,7,1,7,real
ITAJAI-SC,4208203,2020-03-23,7,0,7,real
ITAJAI-SC,4208203,2020-03-24,7,0,7,real
ITAJAI-SC,4208203,2020-03-25,12,5,12,real
ITAJAI-SC,4208203,2020-03-26,16,4,16,real
ITAJAI-SC,4208203,2020-03-27,18,2,18,real
ITAJAI-SC,4208203,2020-03-28,18,0,18,real
ITAJAI-SC,4208203,2020-03-29,18,0,18,real
ITAJAI-SC,4208203,2020-03-30,18,0,18,real
ITAJAI-SC,4208203,2020-03-31,18,0,18,real
ITAJAI-SC,4208203,2020-04-01,18,0,18,real
ITAJAI-SC,4208203,2020-04-02,19,1,19,real
ITAJAI-SC,4208203,2020-04-03,19,0,18,real
ITAJAI-SC,4208203,2020-04-04,20,1,14,real
ITAJAI-SC,4208203,2020-04-05,20,0,13,real
ITAJAI-SC,4208203,2020-04-06,21,1,14,real
ITAJAI-SC,4208203,2020-04-07,23,2,16,real
ITAJAI-SC,4208203,2020-04-08,26,3,14,real
ITAJAI-SC,4208203,2020-04-09,34,8,18,real
ITAJAI-SC,4208203,2020-04-10,36,2,18,real
ITAJAI-SC,4208203,2020-04-11,36,0,18,real
ITAJAI-SC,4208203,2020-04-12,37,1,19,real
ITAJAI-SC,4208203,2020-04-13,37,0,19,real
ITAJAI-SC,4208203,2020-04-14,37,0,19,real
ITAJAI-SC,4208203,2020-04-15,37,0,19,real
ITAJAI-SC,4208203,2020-04-16,41,4,22,real
ITAJAI-SC,4208203,2020-04-17,41,0,22,real
ITAJAI-SC,4208203,2020-04-18,41,0,21,real
ITAJAI-SC,4208203,2020-04-19,41,0,21,real
ITAJAI-SC,4208203,2020-04-20,45,4,24,real
ITAJAI-SC,4208203,2020-04-21,45,0,22,real
ITAJAI-SC,4208203,2020-04-22,45,0,19,real
ITAJAI-SC,4208203,2020-04-23,45,0,11,real
ITAJAI-SC,4208203,2020-04-24,45,0,9,real
ITAJAI-SC,4208203,2020-04-25,45,0,9,real
ITAJAI-SC,4208203,2020-04-26,50,5,13,real
ITAJAI-SC,4208203,2020-04-27,53,3,16,real
ITAJAI-SC,4208203,2020-04-28,80,27,43,real
ITAJAI-SC,4208203,2020-04-29,86,6,49,real
ITAJAI-SC,4208203,2020-04-30,89,3,48,real
ITAJAI-SC,4208203,2020-05-01,92,3,51,real
ITAJAI-SC,4208203,2020-05-02,96,4,55,real
ITAJAI-SC,4208203,2020-05-03,98,2,57,real
ITAJAI-SC,4208203,2020-05-04,100,2,55,real
ITAJAI-SC,4208203,2020-05-05,110,10,65,real
ITAJAI-SC,4208203,2020-05-06,116,6,71,real
ITAJAI-SC,4208203,2020-05-07,120,4,75,real
ITAJAI-SC,4208203,2020-05-08,121,1,76,real
ITAJAI-SC,4208203,2020-05-09,127,6,82,real
ITAJAI-SC,4208203,2020-05-10,131,4,81,prediction
ITAJAI-SC,4208203,2020-05-11,135,4,82,prediction
ITAJAI-SC,4208203,2020-05-12,139,4,59,prediction
ITAJAI-SC,4208203,2020-05-13,143,4,57,prediction
ITAJAI-SC,4208203,2020-05-14,147,4,58,prediction
ITAJAI-SC,4208203,2020-05-15,151,4,59,prediction
ITAJAI-SC,4208203,2020-05-16,155,4,59,prediction
ITAJAI-SC,4208203,2020-05-17,159,4,61,prediction
ITAJAI-SC,4208203,2020-05-18,163,4,63,prediction
ITAJAI-SC,4208203,2020-05-19,167,4,57,prediction
ITAJAI-SC,4208203,2020-05-20,171,4,55,prediction
ITAJAI-SC,4208203,2020-05-21,175,4,55,prediction
ITAJAI-SC,4208203,2020-05-22,179,4,58,prediction
ITAJAI-SC,4208203,2020-05-23,183,4,56,prediction
ITAJAI-SC,4208203,2020-05-24,187,4,56,prediction
ITAJAI-SC,4208203,2020-05-25,191,4,56,prediction
ITAJAI-SC,4208203,2020-05-26,195,4,56,prediction
ITAJAI-SC,4208203,2020-05-27,199,4,56,prediction
ITAJAI-SC,4208203,2020-05-28,203,4,56,prediction
ITAJAI-SC,4208203,2020-05-29,207,4,56,prediction
ITAJAI-SC,4208203,2020-05-30,211,4,56,prediction
ITAJAI-SC,4208203,2020-05-31,215,4,56,prediction
ITAJAI-SC,4208203,2020-06-01,219,4,56,prediction
ITAJAI-SC,4208203,2020-06-02,223,4,56,prediction
ITAJAI-SC,4208203,2020-06-03,227,4,56,prediction
ITAJAI-SC,4208203,2020-06-04,231,4,56,prediction
ITAJAI-SC,4208203,2020-06-05,235,4,56,prediction
ITAJAI-SC,4208203,2020-06-06,239,4,56,prediction
ITAJAI-SC,4208203,2020-06-07,243,4,56,prediction
ITAJAI-SC,4208203,2020-06-08,247,4,56,prediction
ITAJAI-SC,4208203,2020-06-09,251,4,56,prediction
ITAJAI-SC,4208203,2020-06-10,255,4,56,prediction
ITAJAI-SC,4208203,2020-06-11,259,4,56,prediction
ITAJAI-SC,4208203,2020-06-12,263,4,56,prediction
ITAJAI-SC,4208203,2020-06-13,267,4,56,prediction
ITAJAI-SC,4208203,2020-06-14,271,4,56,prediction
ITAJAI-SC,4208203,2020-06-15,274,3,55,prediction
ITAJAI-SC,4208203,2020-06-16,276,2,53,prediction
ITAJAI-SC,4208203,2020-06-17,278,2,51,prediction
ITAJAI-SC,4208203,2020-06-18,279,1,48,prediction
ITAJAI-SC,4208203,2020-06-19,279,0,44,prediction
ITAJAI-SC,4208203,2020-06-20,279,0,40,prediction
ITAJAI-SC,4208203,2020-06-21,279,0,36,prediction
ITAJAI-SC,4208203,2020-06-22,279,0,32,prediction
ITAJAI-SC,4208203,2020-06-23,279,0,28,prediction
ITAJAI-SC,4208203,2020-06-24,279,0,24,prediction
ITAJAI-SC,4208203,2020-06-25,279,0,20,prediction
ITAJAI-SC,4208203,2020-06-26,279,0,16,prediction
ITAJAI-SC,4208203,2020-06-27,279,0,12,prediction
ITAJAI-SC,4208203,2020-06-28,279,0,8,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-03-31,3,3,3,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-01,4,1,4,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-02,4,0,4,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-03,6,2,6,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-04,9,3,9,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-05,9,0,9,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-06,9,0,9,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-07,12,3,12,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-08,20,8,20,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-09,22,2,22,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-10,26,4,26,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-11,27,1,27,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-12,27,0,27,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-13,27,0,27,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-14,27,0,24,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-15,33,6,29,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-16,38,5,34,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-17,42,4,36,real
