city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MAUA-SP,3529401,2020-06-04,440,6,84,prediction
MAUA-SP,3529401,2020-06-05,446,6,84,prediction
MAUA-SP,3529401,2020-06-06,452,6,84,prediction
MAUA-SP,3529401,2020-06-07,458,6,84,prediction
MAUA-SP,3529401,2020-06-08,464,6,84,prediction
MAUA-SP,3529401,2020-06-09,470,6,84,prediction
MAUA-SP,3529401,2020-06-10,476,6,84,prediction
MAUA-SP,3529401,2020-06-11,482,6,84,prediction
MAUA-SP,3529401,2020-06-12,488,6,84,prediction
MAUA-SP,3529401,2020-06-13,494,6,84,prediction
MAUA-SP,3529401,2020-06-14,500,6,84,prediction
MAUA-SP,3529401,2020-06-15,506,6,84,prediction
MAUA-SP,3529401,2020-06-16,512,6,84,prediction
MAUA-SP,3529401,2020-06-17,518,6,84,prediction
MAUA-SP,3529401,2020-06-18,524,6,84,prediction
MAUA-SP,3529401,2020-06-19,530,6,84,prediction
MAUA-SP,3529401,2020-06-20,536,6,84,prediction
MAUA-SP,3529401,2020-06-21,542,6,84,prediction
MAUA-SP,3529401,2020-06-22,548,6,84,prediction
MAUA-SP,3529401,2020-06-23,554,6,84,prediction
MAUES-AM,1302900,2020-01-05,105,105,105,real
MAUES-AM,1302900,2020-02-05,121,16,121,real
MAUES-AM,1302900,2020-03-05,125,4,125,real
MAUES-AM,1302900,2020-04-05,125,0,125,real
MAUES-AM,1302900,2020-04-16,2,-123,2,real
MAUES-AM,1302900,2020-04-17,3,1,3,real
MAUES-AM,1302900,2020-04-18,4,1,4,real
MAUES-AM,1302900,2020-04-19,22,18,22,real
MAUES-AM,1302900,2020-04-20,22,0,22,real
MAUES-AM,1302900,2020-04-21,28,6,28,real
MAUES-AM,1302900,2020-04-22,29,1,29,real
MAUES-AM,1302900,2020-04-23,36,7,36,real
MAUES-AM,1302900,2020-04-24,38,2,38,real
MAUES-AM,1302900,2020-04-25,41,3,41,real
MAUES-AM,1302900,2020-04-26,56,15,-49,real
MAUES-AM,1302900,2020-04-27,56,0,-65,real
MAUES-AM,1302900,2020-04-28,66,10,-59,real
MAUES-AM,1302900,2020-04-29,85,19,-40,real
MAUES-AM,1302900,2020-04-30,98,13,96,real
MAUES-AM,1302900,2020-05-03,125,27,122,real
MAUES-AM,1302900,2020-05-04,125,0,121,real
MAUES-AM,1302900,2020-05-05,125,0,103,prediction
MAUES-AM,1302900,2020-05-06,125,0,103,prediction
MAUES-AM,1302900,2020-05-07,125,0,97,prediction
MAUES-AM,1302900,2020-05-08,125,0,96,prediction
MAUES-AM,1302900,2020-05-09,125,0,89,prediction
MAUES-AM,1302900,2020-05-10,125,0,87,prediction
MAUES-AM,1302900,2020-05-11,125,0,84,prediction
MAUES-AM,1302900,2020-05-12,125,0,69,prediction
MAUES-AM,1302900,2020-05-13,125,0,69,prediction
MAUES-AM,1302900,2020-05-14,125,0,59,prediction
MAUES-AM,1302900,2020-05-15,125,0,40,prediction
MAUES-AM,1302900,2020-05-16,125,0,27,prediction
MAUES-AM,1302900,2020-05-17,125,0,0,prediction
MAUES-AM,1302900,2020-05-18,125,0,0,prediction
MAUES-AM,1302900,2020-05-19,125,0,0,prediction
MAUES-AM,1302900,2020-05-20,125,0,0,prediction
MAUES-AM,1302900,2020-05-21,125,0,0,prediction
MAUES-AM,1302900,2020-05-22,125,0,0,prediction
MAUES-AM,1302900,2020-05-23,125,0,0,prediction
MAUES-AM,1302900,2020-05-24,125,0,0,prediction
MAUES-AM,1302900,2020-05-25,125,0,0,prediction
MAUES-AM,1302900,2020-05-26,125,0,0,prediction
MAUES-AM,1302900,2020-05-27,125,0,0,prediction
MAUES-AM,1302900,2020-05-28,125,0,0,prediction
MAUES-AM,1302900,2020-05-29,125,0,0,prediction
MAUES-AM,1302900,2020-05-30,125,0,0,prediction
MAUES-AM,1302900,2020-05-31,125,0,0,prediction
MAUES-AM,1302900,2020-06-01,125,0,0,prediction
MAUES-AM,1302900,2020-06-02,125,0,0,prediction
MAUES-AM,1302900,2020-06-03,125,0,0,prediction
MAUES-AM,1302900,2020-06-04,125,0,0,prediction
MAUES-AM,1302900,2020-06-05,125,0,0,prediction
MAUES-AM,1302900,2020-06-06,125,0,0,prediction
MAUES-AM,1302900,2020-06-07,125,0,0,prediction
MAUES-AM,1302900,2020-06-08,125,0,0,prediction
MAUES-AM,1302900,2020-06-09,125,0,0,prediction
MAUES-AM,1302900,2020-06-10,125,0,0,prediction
MAUES-AM,1302900,2020-06-11,125,0,0,prediction
MAUES-AM,1302900,2020-06-12,125,0,0,prediction
MAUES-AM,1302900,2020-06-13,125,0,0,prediction
MAUES-AM,1302900,2020-06-14,125,0,0,prediction
MAUES-AM,1302900,2020-06-15,125,0,0,prediction
MAUES-AM,1302900,2020-06-16,125,0,0,prediction
MAUES-AM,1302900,2020-06-17,125,0,0,prediction
MAUES-AM,1302900,2020-06-18,125,0,0,prediction
MAUES-AM,1302900,2020-06-19,125,0,0,prediction
MAUES-AM,1302900,2020-06-20,125,0,0,prediction
MAUES-AM,1302900,2020-06-21,125,0,0,prediction
MAUES-AM,1302900,2020-06-22,125,0,0,prediction
MAUES-AM,1302900,2020-06-23,125,0,0,prediction
MESQUITA-RJ,3302858,2020-01-05,164,164,164,real
MESQUITA-RJ,3302858,2020-02-04,1,-163,1,real
MESQUITA-RJ,3302858,2020-02-05,169,168,169,real
MESQUITA-RJ,3302858,2020-03-05,175,6,175,real
MESQUITA-RJ,3302858,2020-04-04,1,-174,1,real
MESQUITA-RJ,3302858,2020-04-05,178,177,178,real
MESQUITA-RJ,3302858,2020-04-13,30,-148,30,real
MESQUITA-RJ,3302858,2020-04-14,32,2,32,real
MESQUITA-RJ,3302858,2020-04-15,50,18,50,real
MESQUITA-RJ,3302858,2020-04-16,51,1,51,real
MESQUITA-RJ,3302858,2020-04-17,53,2,53,real
MESQUITA-RJ,3302858,2020-04-18,56,3,56,real
MESQUITA-RJ,3302858,2020-04-19,59,3,59,real
MESQUITA-RJ,3302858,2020-04-20,62,3,62,real
MESQUITA-RJ,3302858,2020-04-21,68,6,-96,real
MESQUITA-RJ,3302858,2020-04-22,73,5,72,real
MESQUITA-RJ,3302858,2020-04-23,89,16,-80,real
MESQUITA-RJ,3302858,2020-04-24,90,1,-85,real
MESQUITA-RJ,3302858,2020-04-25,100,10,99,real
MESQUITA-RJ,3302858,2020-04-26,132,32,-46,real
MESQUITA-RJ,3302858,2020-04-27,133,1,103,real
MESQUITA-RJ,3302858,2020-04-28,142,9,110,real
MESQUITA-RJ,3302858,2020-04-29,145,3,95,real
MESQUITA-RJ,3302858,2020-04-30,154,9,103,real
MESQUITA-RJ,3302858,2020-05-03,175,21,122,real
MESQUITA-RJ,3302858,2020-05-04,178,3,122,real
MESQUITA-RJ,3302858,2020-05-05,181,3,122,prediction
MESQUITA-RJ,3302858,2020-05-06,184,3,122,prediction
MESQUITA-RJ,3302858,2020-05-07,187,3,119,prediction
MESQUITA-RJ,3302858,2020-05-08,190,3,117,prediction
MESQUITA-RJ,3302858,2020-05-09,193,3,104,prediction
MESQUITA-RJ,3302858,2020-05-10,196,3,106,prediction
MESQUITA-RJ,3302858,2020-05-11,199,3,99,prediction
MESQUITA-RJ,3302858,2020-05-12,202,3,70,prediction
MESQUITA-RJ,3302858,2020-05-13,205,3,72,prediction
MESQUITA-RJ,3302858,2020-05-14,208,3,66,prediction
MESQUITA-RJ,3302858,2020-05-15,211,3,66,prediction
MESQUITA-RJ,3302858,2020-05-16,214,3,60,prediction
MESQUITA-RJ,3302858,2020-05-17,217,3,42,prediction
MESQUITA-RJ,3302858,2020-05-18,220,3,42,prediction
MESQUITA-RJ,3302858,2020-05-19,223,3,42,prediction
MESQUITA-RJ,3302858,2020-05-20,226,3,42,prediction
MESQUITA-RJ,3302858,2020-05-21,229,3,42,prediction
MESQUITA-RJ,3302858,2020-05-22,232,3,42,prediction
MESQUITA-RJ,3302858,2020-05-23,235,3,42,prediction
MESQUITA-RJ,3302858,2020-05-24,238,3,42,prediction
MESQUITA-RJ,3302858,2020-05-25,241,3,42,prediction
MESQUITA-RJ,3302858,2020-05-26,244,3,42,prediction
MESQUITA-RJ,3302858,2020-05-27,247,3,42,prediction
MESQUITA-RJ,3302858,2020-05-28,250,3,42,prediction
MESQUITA-RJ,3302858,2020-05-29,253,3,42,prediction
MESQUITA-RJ,3302858,2020-05-30,256,3,42,prediction
MESQUITA-RJ,3302858,2020-05-31,259,3,42,prediction
MESQUITA-RJ,3302858,2020-06-01,262,3,42,prediction
MESQUITA-RJ,3302858,2020-06-02,265,3,42,prediction
MESQUITA-RJ,3302858,2020-06-03,268,3,42,prediction
MESQUITA-RJ,3302858,2020-06-04,271,3,42,prediction
MESQUITA-RJ,3302858,2020-06-05,274,3,42,prediction
MESQUITA-RJ,3302858,2020-06-06,277,3,42,prediction
MESQUITA-RJ,3302858,2020-06-07,280,3,42,prediction
MESQUITA-RJ,3302858,2020-06-08,283,3,42,prediction
MESQUITA-RJ,3302858,2020-06-09,286,3,42,prediction
MESQUITA-RJ,3302858,2020-06-10,289,3,42,prediction
MESQUITA-RJ,3302858,2020-06-11,292,3,42,prediction
MESQUITA-RJ,3302858,2020-06-12,295,3,42,prediction
MESQUITA-RJ,3302858,2020-06-13,298,3,42,prediction
MESQUITA-RJ,3302858,2020-06-14,301,3,42,prediction
MESQUITA-RJ,3302858,2020-06-15,304,3,42,prediction
MESQUITA-RJ,3302858,2020-06-16,307,3,42,prediction
MESQUITA-RJ,3302858,2020-06-17,310,3,42,prediction
MESQUITA-RJ,3302858,2020-06-18,313,3,42,prediction
MESQUITA-RJ,3302858,2020-06-19,316,3,42,prediction
MESQUITA-RJ,3302858,2020-06-20,319,3,42,prediction
MESQUITA-RJ,3302858,2020-06-21,322,3,42,prediction
MESQUITA-RJ,3302858,2020-06-22,325,3,42,prediction
MESQUITA-RJ,3302858,2020-06-23,328,3,42,prediction
MOGI DAS CRUZES-SP,3530607,2020-01-04,11,11,11,real
MOGI DAS CRUZES-SP,3530607,2020-01-05,271,260,271,real
MOGI DAS CRUZES-SP,3530607,2020-02-04,13,-258,13,real
MOGI DAS CRUZES-SP,3530607,2020-02-05,280,267,280,real
MOGI DAS CRUZES-SP,3530607,2020-03-04,16,-264,16,real
MOGI DAS CRUZES-SP,3530607,2020-03-05,285,269,285,real
MOGI DAS CRUZES-SP,3530607,2020-03-20,1,-284,1,real
MOGI DAS CRUZES-SP,3530607,2020-03-21,2,1,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-22,2,0,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-23,3,1,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-24,3,0,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-25,4,1,4,real
MOGI DAS CRUZES-SP,3530607,2020-03-26,7,3,7,real
MOGI DAS CRUZES-SP,3530607,2020-03-27,8,1,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-28,8,0,-3,real
MOGI DAS CRUZES-SP,3530607,2020-03-29,8,0,-263,real
MOGI DAS CRUZES-SP,3530607,2020-03-30,9,1,-4,real
MOGI DAS CRUZES-SP,3530607,2020-03-31,10,1,-270,real
MOGI DAS CRUZES-SP,3530607,2020-04-04,17,7,1,real
MOGI DAS CRUZES-SP,3530607,2020-04-05,285,268,0,real
MOGI DAS CRUZES-SP,3530607,2020-04-13,59,-226,58,real
MOGI DAS CRUZES-SP,3530607,2020-04-14,65,6,63,real
MOGI DAS CRUZES-SP,3530607,2020-04-15,80,15,78,real
MOGI DAS CRUZES-SP,3530607,2020-04-16,86,6,83,real
MOGI DAS CRUZES-SP,3530607,2020-04-17,107,21,104,real
MOGI DAS CRUZES-SP,3530607,2020-04-18,120,13,116,real
MOGI DAS CRUZES-SP,3530607,2020-04-19,120,0,113,real
MOGI DAS CRUZES-SP,3530607,2020-04-20,120,0,112,real
MOGI DAS CRUZES-SP,3530607,2020-04-21,124,4,116,real
MOGI DAS CRUZES-SP,3530607,2020-04-22,127,3,119,real
MOGI DAS CRUZES-SP,3530607,2020-04-23,128,1,119,real
MOGI DAS CRUZES-SP,3530607,2020-04-24,133,5,123,real
MOGI DAS CRUZES-SP,3530607,2020-04-25,149,16,132,real
MOGI DAS CRUZES-SP,3530607,2020-04-26,151,2,-134,real
MOGI DAS CRUZES-SP,3530607,2020-04-27,176,25,117,real
MOGI DAS CRUZES-SP,3530607,2020-04-28,199,23,134,real
MOGI DAS CRUZES-SP,3530607,2020-04-29,218,19,138,real
MOGI DAS CRUZES-SP,3530607,2020-04-30,244,26,158,real
MOGI DAS CRUZES-SP,3530607,2020-05-03,285,41,178,real
MOGI DAS CRUZES-SP,3530607,2020-05-04,285,0,165,real
MOGI DAS CRUZES-SP,3530607,2020-05-05,285,0,165,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-06,285,0,165,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-07,285,0,161,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-08,285,0,158,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-09,285,0,157,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-10,285,0,152,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-11,285,0,136,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-12,285,0,134,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-13,285,0,109,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-14,285,0,86,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-15,285,0,67,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-16,285,0,41,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-17,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-18,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-19,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-20,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-21,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-22,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-23,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-24,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-25,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-26,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-27,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-28,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-29,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-30,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-31,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-01,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-02,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-03,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-04,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-05,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-06,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-07,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-08,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-09,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-10,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-11,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-12,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-13,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-14,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-15,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-16,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-17,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-18,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-19,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-20,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-21,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-22,285,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-23,285,0,0,prediction
MOSSORO-RN,2408003,2020-01-04,20,20,20,real
MOSSORO-RN,2408003,2020-01-05,174,154,174,real
MOSSORO-RN,2408003,2020-02-04,21,-153,21,real
MOSSORO-RN,2408003,2020-02-05,174,153,174,real
MOSSORO-RN,2408003,2020-03-04,43,-131,43,real
MOSSORO-RN,2408003,2020-03-05,197,154,197,real
MOSSORO-RN,2408003,2020-03-21,1,-196,1,real
MOSSORO-RN,2408003,2020-03-22,1,0,1,real
MOSSORO-RN,2408003,2020-03-23,1,0,1,real
MOSSORO-RN,2408003,2020-03-24,1,0,1,real
MOSSORO-RN,2408003,2020-03-25,1,0,1,real
MOSSORO-RN,2408003,2020-03-26,2,1,2,real
MOSSORO-RN,2408003,2020-03-27,5,3,5,real
MOSSORO-RN,2408003,2020-03-28,14,9,14,real
MOSSORO-RN,2408003,2020-03-29,16,2,-4,real
MOSSORO-RN,2408003,2020-03-30,16,0,-158,real
MOSSORO-RN,2408003,2020-03-31,17,1,-4,real
MOSSORO-RN,2408003,2020-04-04,53,36,-121,real
MOSSORO-RN,2408003,2020-04-05,197,144,154,real
MOSSORO-RN,2408003,2020-04-13,79,-118,-118,real
MOSSORO-RN,2408003,2020-04-14,84,5,83,real
MOSSORO-RN,2408003,2020-04-15,84,0,83,real
MOSSORO-RN,2408003,2020-04-16,89,5,88,real
MOSSORO-RN,2408003,2020-04-17,92,3,91,real
MOSSORO-RN,2408003,2020-04-18,94,2,93,real
MOSSORO-RN,2408003,2020-04-19,94,0,92,real
MOSSORO-RN,2408003,2020-04-20,105,11,100,real
MOSSORO-RN,2408003,2020-04-21,106,1,92,real
MOSSORO-RN,2408003,2020-04-22,106,0,90,real
MOSSORO-RN,2408003,2020-04-23,110,4,94,real
MOSSORO-RN,2408003,2020-04-24,111,1,94,real
MOSSORO-RN,2408003,2020-04-25,111,0,58,real
MOSSORO-RN,2408003,2020-04-26,111,0,-86,real
MOSSORO-RN,2408003,2020-04-27,117,6,38,real
MOSSORO-RN,2408003,2020-04-28,164,47,80,real
MOSSORO-RN,2408003,2020-04-29,174,10,90,real
MOSSORO-RN,2408003,2020-04-30,174,0,85,real
MOSSORO-RN,2408003,2020-05-03,197,23,105,real
MOSSORO-RN,2408003,2020-05-04,197,0,103,real
MOSSORO-RN,2408003,2020-05-05,197,0,103,prediction
MOSSORO-RN,2408003,2020-05-06,197,0,92,prediction
MOSSORO-RN,2408003,2020-05-07,197,0,91,prediction
MOSSORO-RN,2408003,2020-05-08,197,0,91,prediction
MOSSORO-RN,2408003,2020-05-09,197,0,87,prediction
MOSSORO-RN,2408003,2020-05-10,197,0,86,prediction
MOSSORO-RN,2408003,2020-05-11,197,0,86,prediction
MOSSORO-RN,2408003,2020-05-12,197,0,86,prediction
MOSSORO-RN,2408003,2020-05-13,197,0,80,prediction
MOSSORO-RN,2408003,2020-05-14,197,0,33,prediction
MOSSORO-RN,2408003,2020-05-15,197,0,23,prediction
MOSSORO-RN,2408003,2020-05-16,197,0,23,prediction
MOSSORO-RN,2408003,2020-05-17,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-18,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-19,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-20,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-21,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-22,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-23,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-24,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-25,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-26,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-27,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-28,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-29,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-30,197,0,0,prediction
MOSSORO-RN,2408003,2020-05-31,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-01,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-02,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-03,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-04,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-05,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-06,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-07,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-08,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-09,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-10,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-11,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-12,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-13,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-14,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-15,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-16,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-17,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-18,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-19,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-20,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-21,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-22,197,0,0,prediction
MOSSORO-RN,2408003,2020-06-23,197,0,0,prediction
NATAL-RN,2408102,2020-01-04,48,48,48,real
NATAL-RN,2408102,2020-01-05,567,519,567,real
NATAL-RN,2408102,2020-02-04,56,-511,56,real
NATAL-RN,2408102,2020-02-05,567,511,567,real
NATAL-RN,2408102,2020-03-04,77,-490,77,real
NATAL-RN,2408102,2020-03-05,686,609,686,real
NATAL-RN,2408102,2020-03-15,1,-685,1,real
NATAL-RN,2408102,2020-03-16,1,0,1,real
NATAL-RN,2408102,2020-03-17,1,0,1,real
NATAL-RN,2408102,2020-03-18,1,0,1,real
NATAL-RN,2408102,2020-03-19,1,0,1,real
NATAL-RN,2408102,2020-03-20,1,0,1,real
NATAL-RN,2408102,2020-03-21,6,5,6,real
NATAL-RN,2408102,2020-03-22,6,0,6,real
NATAL-RN,2408102,2020-03-23,9,3,-39,real
NATAL-RN,2408102,2020-03-24,9,0,-558,real
NATAL-RN,2408102,2020-03-25,9,0,-47,real
NATAL-RN,2408102,2020-03-26,13,4,-554,real
NATAL-RN,2408102,2020-03-27,19,6,-58,real
NATAL-RN,2408102,2020-03-28,22,3,-664,real
NATAL-RN,2408102,2020-03-29,34,12,33,real
NATAL-RN,2408102,2020-03-30,37,3,36,real
NATAL-RN,2408102,2020-03-31,43,6,42,real
NATAL-RN,2408102,2020-04-04,94,51,93,real
NATAL-RN,2408102,2020-04-05,686,592,685,real
NATAL-RN,2408102,2020-04-13,159,-527,158,real
NATAL-RN,2408102,2020-04-14,171,12,165,real
NATAL-RN,2408102,2020-04-15,172,1,166,real
NATAL-RN,2408102,2020-04-16,204,32,195,real
NATAL-RN,2408102,2020-04-17,236,32,227,real
NATAL-RN,2408102,2020-04-18,259,23,250,real
NATAL-RN,2408102,2020-04-19,259,0,246,real
NATAL-RN,2408102,2020-04-20,283,24,264,real
NATAL-RN,2408102,2020-04-21,304,21,282,real
NATAL-RN,2408102,2020-04-22,335,31,301,real
NATAL-RN,2408102,2020-04-23,359,24,322,real
NATAL-RN,2408102,2020-04-24,370,11,327,real
NATAL-RN,2408102,2020-04-25,370,0,276,real
NATAL-RN,2408102,2020-04-26,370,0,-316,real
NATAL-RN,2408102,2020-04-27,402,32,243,real
NATAL-RN,2408102,2020-04-28,519,117,348,real
NATAL-RN,2408102,2020-04-29,567,48,395,real
NATAL-RN,2408102,2020-04-30,567,0,363,real
NATAL-RN,2408102,2020-05-03,686,119,450,real
NATAL-RN,2408102,2020-05-04,686,0,427,real
NATAL-RN,2408102,2020-05-05,686,0,427,prediction
NATAL-RN,2408102,2020-05-06,686,0,403,prediction
NATAL-RN,2408102,2020-05-07,686,0,382,prediction
NATAL-RN,2408102,2020-05-08,686,0,351,prediction
NATAL-RN,2408102,2020-05-09,686,0,327,prediction
NATAL-RN,2408102,2020-05-10,686,0,316,prediction
NATAL-RN,2408102,2020-05-11,686,0,316,prediction
NATAL-RN,2408102,2020-05-12,686,0,316,prediction
NATAL-RN,2408102,2020-05-13,686,0,284,prediction
NATAL-RN,2408102,2020-05-14,686,0,167,prediction
NATAL-RN,2408102,2020-05-15,686,0,119,prediction
NATAL-RN,2408102,2020-05-16,686,0,119,prediction
NATAL-RN,2408102,2020-05-17,686,0,0,prediction
NATAL-RN,2408102,2020-05-18,686,0,0,prediction
NATAL-RN,2408102,2020-05-19,686,0,0,prediction
NATAL-RN,2408102,2020-05-20,686,0,0,prediction
NATAL-RN,2408102,2020-05-21,686,0,0,prediction
NATAL-RN,2408102,2020-05-22,686,0,0,prediction
NATAL-RN,2408102,2020-05-23,686,0,0,prediction
NATAL-RN,2408102,2020-05-24,686,0,0,prediction
NATAL-RN,2408102,2020-05-25,686,0,0,prediction
NATAL-RN,2408102,2020-05-26,686,0,0,prediction
NATAL-RN,2408102,2020-05-27,686,0,0,prediction
NATAL-RN,2408102,2020-05-28,686,0,0,prediction
NATAL-RN,2408102,2020-05-29,686,0,0,prediction
NATAL-RN,2408102,2020-05-30,686,0,0,prediction
NATAL-RN,2408102,2020-05-31,686,0,0,prediction
NATAL-RN,2408102,2020-06-01,686,0,0,prediction
NATAL-RN,2408102,2020-06-02,686,0,0,prediction
NATAL-RN,2408102,2020-06-03,686,0,0,prediction
NATAL-RN,2408102,2020-06-04,686,0,0,prediction
NATAL-RN,2408102,2020-06-05,686,0,0,prediction
NATAL-RN,2408102,2020-06-06,686,0,0,prediction
NATAL-RN,2408102,2020-06-07,686,0,0,prediction
NATAL-RN,2408102,2020-06-08,686,0,0,prediction
NATAL-RN,2408102,2020-06-09,686,0,0,prediction
NATAL-RN,2408102,2020-06-10,686,0,0,prediction
NATAL-RN,2408102,2020-06-11,686,0,0,prediction
NATAL-RN,2408102,2020-06-12,686,0,0,prediction
NATAL-RN,2408102,2020-06-13,686,0,0,prediction
NATAL-RN,2408102,2020-06-14,686,0,0,prediction
NATAL-RN,2408102,2020-06-15,686,0,0,prediction
NATAL-RN,2408102,2020-06-16,686,0,0,prediction
NATAL-RN,2408102,2020-06-17,686,0,0,prediction
NATAL-RN,2408102,2020-06-18,686,0,0,prediction
NATAL-RN,2408102,2020-06-19,686,0,0,prediction
NATAL-RN,2408102,2020-06-20,686,0,0,prediction
NATAL-RN,2408102,2020-06-21,686,0,0,prediction
NATAL-RN,2408102,2020-06-22,686,0,0,prediction
NATAL-RN,2408102,2020-06-23,686,0,0,prediction
NITEROI-RJ,3303302,2020-01-04,62,62,62,real
NITEROI-RJ,3303302,2020-01-05,406,344,406,real
NITEROI-RJ,3303302,2020-02-04,63,-343,63,real
NITEROI-RJ,3303302,2020-02-05,410,347,410,real
NITEROI-RJ,3303302,2020-03-04,65,-345,65,real
NITEROI-RJ,3303302,2020-03-05,422,357,422,real
NITEROI-RJ,3303302,2020-03-13,1,-421,1,real
NITEROI-RJ,3303302,2020-03-14,1,0,1,real
NITEROI-RJ,3303302,2020-03-15,1,0,1,real
NITEROI-RJ,3303302,2020-03-16,1,0,1,real
NITEROI-RJ,3303302,2020-03-17,1,0,1,real
