city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
JOINVILLE-SC,4209102,2020-03-29,9,0,8,real
JOINVILLE-SC,4209102,2020-03-30,14,5,13,real
JOINVILLE-SC,4209102,2020-03-31,14,0,13,real
JOINVILLE-SC,4209102,2020-04-01,14,0,13,real
JOINVILLE-SC,4209102,2020-04-02,16,2,14,real
JOINVILLE-SC,4209102,2020-04-03,17,1,14,real
JOINVILLE-SC,4209102,2020-04-04,20,3,16,real
JOINVILLE-SC,4209102,2020-04-05,25,5,21,real
JOINVILLE-SC,4209102,2020-04-06,25,0,21,real
JOINVILLE-SC,4209102,2020-04-07,26,1,22,real
JOINVILLE-SC,4209102,2020-04-08,30,4,25,real
JOINVILLE-SC,4209102,2020-04-09,49,19,42,real
JOINVILLE-SC,4209102,2020-04-10,51,2,43,real
JOINVILLE-SC,4209102,2020-04-11,52,1,43,real
JOINVILLE-SC,4209102,2020-04-12,54,2,45,real
JOINVILLE-SC,4209102,2020-04-13,58,4,44,real
JOINVILLE-SC,4209102,2020-04-14,64,6,50,real
JOINVILLE-SC,4209102,2020-04-15,71,7,57,real
JOINVILLE-SC,4209102,2020-04-16,73,2,57,real
JOINVILLE-SC,4209102,2020-04-17,85,12,68,real
JOINVILLE-SC,4209102,2020-04-18,86,1,66,real
JOINVILLE-SC,4209102,2020-04-19,92,6,67,real
JOINVILLE-SC,4209102,2020-04-20,94,2,69,real
JOINVILLE-SC,4209102,2020-04-21,100,6,74,real
JOINVILLE-SC,4209102,2020-04-22,100,0,70,real
JOINVILLE-SC,4209102,2020-04-23,114,14,65,real
JOINVILLE-SC,4209102,2020-04-24,127,13,76,real
JOINVILLE-SC,4209102,2020-04-25,127,0,75,real
JOINVILLE-SC,4209102,2020-04-26,132,5,78,real
JOINVILLE-SC,4209102,2020-04-27,145,13,87,real
JOINVILLE-SC,4209102,2020-04-28,168,23,104,real
JOINVILLE-SC,4209102,2020-04-29,173,5,102,real
JOINVILLE-SC,4209102,2020-04-30,188,15,115,real
JOINVILLE-SC,4209102,2020-05-01,174,-14,89,real
JOINVILLE-SC,4209102,2020-05-02,174,0,88,prediction
JOINVILLE-SC,4209102,2020-05-03,174,0,82,prediction
JOINVILLE-SC,4209102,2020-05-04,174,0,80,prediction
JOINVILLE-SC,4209102,2020-05-05,174,0,74,prediction
JOINVILLE-SC,4209102,2020-05-06,174,0,74,prediction
JOINVILLE-SC,4209102,2020-05-07,174,0,60,prediction
JOINVILLE-SC,4209102,2020-05-08,174,0,47,prediction
JOINVILLE-SC,4209102,2020-05-09,174,0,47,prediction
JOINVILLE-SC,4209102,2020-05-10,174,0,42,prediction
JOINVILLE-SC,4209102,2020-05-11,174,0,29,prediction
JOINVILLE-SC,4209102,2020-05-12,174,0,6,prediction
JOINVILLE-SC,4209102,2020-05-13,174,0,1,prediction
JOINVILLE-SC,4209102,2020-05-14,174,0,-14,prediction
JOINVILLE-SC,4209102,2020-05-15,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-16,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-17,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-18,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-19,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-20,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-21,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-22,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-23,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-24,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-25,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-26,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-27,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-28,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-29,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-30,174,0,0,prediction
JOINVILLE-SC,4209102,2020-05-31,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-01,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-02,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-03,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-04,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-05,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-06,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-07,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-08,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-09,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-10,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-11,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-12,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-13,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-14,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-15,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-16,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-17,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-18,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-19,174,0,0,prediction
JOINVILLE-SC,4209102,2020-06-20,174,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-03-14,1,1,1,real
JUIZ DE FORA-MG,3136702,2020-03-15,2,1,2,real
JUIZ DE FORA-MG,3136702,2020-03-16,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-17,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-18,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-19,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-20,5,3,5,real
JUIZ DE FORA-MG,3136702,2020-03-21,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-22,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-23,8,3,8,real
JUIZ DE FORA-MG,3136702,2020-03-24,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-25,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-26,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-27,11,3,11,real
JUIZ DE FORA-MG,3136702,2020-03-28,11,0,10,real
JUIZ DE FORA-MG,3136702,2020-03-29,11,0,9,real
JUIZ DE FORA-MG,3136702,2020-03-30,13,2,11,real
JUIZ DE FORA-MG,3136702,2020-03-31,23,10,21,real
JUIZ DE FORA-MG,3136702,2020-04-01,24,1,22,real
JUIZ DE FORA-MG,3136702,2020-04-02,30,6,28,real
JUIZ DE FORA-MG,3136702,2020-04-03,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-04,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-05,37,7,32,real
JUIZ DE FORA-MG,3136702,2020-04-06,39,2,31,real
JUIZ DE FORA-MG,3136702,2020-04-07,42,3,34,real
JUIZ DE FORA-MG,3136702,2020-04-08,46,4,38,real
JUIZ DE FORA-MG,3136702,2020-04-09,51,5,43,real
JUIZ DE FORA-MG,3136702,2020-04-10,53,2,42,real
JUIZ DE FORA-MG,3136702,2020-04-11,58,5,47,real
JUIZ DE FORA-MG,3136702,2020-04-12,60,2,49,real
JUIZ DE FORA-MG,3136702,2020-04-13,61,1,48,real
JUIZ DE FORA-MG,3136702,2020-04-14,76,15,53,real
JUIZ DE FORA-MG,3136702,2020-04-15,77,1,53,real
JUIZ DE FORA-MG,3136702,2020-04-16,82,5,52,real
JUIZ DE FORA-MG,3136702,2020-04-17,84,2,54,real
JUIZ DE FORA-MG,3136702,2020-04-18,93,9,63,real
JUIZ DE FORA-MG,3136702,2020-04-19,95,2,58,real
JUIZ DE FORA-MG,3136702,2020-04-20,95,0,56,real
JUIZ DE FORA-MG,3136702,2020-04-21,99,4,57,real
JUIZ DE FORA-MG,3136702,2020-04-22,102,3,56,real
JUIZ DE FORA-MG,3136702,2020-04-23,102,0,51,real
JUIZ DE FORA-MG,3136702,2020-04-24,105,3,52,real
JUIZ DE FORA-MG,3136702,2020-04-25,120,15,62,real
JUIZ DE FORA-MG,3136702,2020-04-26,121,1,61,real
JUIZ DE FORA-MG,3136702,2020-04-27,122,1,61,real
JUIZ DE FORA-MG,3136702,2020-04-28,132,10,56,real
JUIZ DE FORA-MG,3136702,2020-04-29,133,1,56,real
JUIZ DE FORA-MG,3136702,2020-04-30,151,18,69,real
JUIZ DE FORA-MG,3136702,2020-05-01,152,1,68,real
JUIZ DE FORA-MG,3136702,2020-05-02,153,1,60,prediction
JUIZ DE FORA-MG,3136702,2020-05-03,153,0,58,prediction
JUIZ DE FORA-MG,3136702,2020-05-04,153,0,58,prediction
JUIZ DE FORA-MG,3136702,2020-05-05,153,0,54,prediction
JUIZ DE FORA-MG,3136702,2020-05-06,153,0,51,prediction
JUIZ DE FORA-MG,3136702,2020-05-07,153,0,51,prediction
JUIZ DE FORA-MG,3136702,2020-05-08,153,0,48,prediction
JUIZ DE FORA-MG,3136702,2020-05-09,153,0,33,prediction
JUIZ DE FORA-MG,3136702,2020-05-10,153,0,32,prediction
JUIZ DE FORA-MG,3136702,2020-05-11,153,0,31,prediction
JUIZ DE FORA-MG,3136702,2020-05-12,153,0,21,prediction
JUIZ DE FORA-MG,3136702,2020-05-13,153,0,20,prediction
JUIZ DE FORA-MG,3136702,2020-05-14,153,0,2,prediction
JUIZ DE FORA-MG,3136702,2020-05-15,153,0,1,prediction
JUIZ DE FORA-MG,3136702,2020-05-16,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-17,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-18,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-19,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-20,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-21,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-22,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-23,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-24,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-25,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-26,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-27,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-28,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-29,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-30,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-05-31,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-01,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-02,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-03,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-04,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-05,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-06,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-07,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-08,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-09,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-10,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-11,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-12,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-13,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-14,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-15,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-16,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-17,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-18,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-19,153,0,0,prediction
JUIZ DE FORA-MG,3136702,2020-06-20,153,0,0,prediction
JUNDIAI-SP,3525904,2020-03-25,1,1,1,real
JUNDIAI-SP,3525904,2020-03-26,2,1,2,real
JUNDIAI-SP,3525904,2020-03-27,3,1,3,real
JUNDIAI-SP,3525904,2020-03-28,3,0,3,real
JUNDIAI-SP,3525904,2020-03-29,3,0,3,real
JUNDIAI-SP,3525904,2020-03-30,3,0,3,real
JUNDIAI-SP,3525904,2020-03-31,3,0,3,real
JUNDIAI-SP,3525904,2020-04-01,5,2,5,real
JUNDIAI-SP,3525904,2020-04-02,5,0,5,real
JUNDIAI-SP,3525904,2020-04-03,6,1,6,real
JUNDIAI-SP,3525904,2020-04-04,6,0,6,real
JUNDIAI-SP,3525904,2020-04-05,6,0,6,real
JUNDIAI-SP,3525904,2020-04-06,7,1,7,real
JUNDIAI-SP,3525904,2020-04-07,7,0,7,real
JUNDIAI-SP,3525904,2020-04-08,11,4,10,real
JUNDIAI-SP,3525904,2020-04-09,11,0,9,real
JUNDIAI-SP,3525904,2020-04-10,12,1,9,real
JUNDIAI-SP,3525904,2020-04-11,13,1,10,real
JUNDIAI-SP,3525904,2020-04-12,13,0,10,real
JUNDIAI-SP,3525904,2020-04-13,14,1,11,real
JUNDIAI-SP,3525904,2020-04-14,14,0,11,real
JUNDIAI-SP,3525904,2020-04-15,19,5,14,real
JUNDIAI-SP,3525904,2020-04-16,27,8,22,real
JUNDIAI-SP,3525904,2020-04-17,38,11,32,real
JUNDIAI-SP,3525904,2020-04-18,44,6,38,real
JUNDIAI-SP,3525904,2020-04-19,46,2,40,real
JUNDIAI-SP,3525904,2020-04-20,51,5,44,real
JUNDIAI-SP,3525904,2020-04-21,53,2,46,real
JUNDIAI-SP,3525904,2020-04-22,67,14,56,real
JUNDIAI-SP,3525904,2020-04-23,70,3,59,real
JUNDIAI-SP,3525904,2020-04-24,69,-1,57,real
JUNDIAI-SP,3525904,2020-04-25,78,9,65,real
JUNDIAI-SP,3525904,2020-04-26,82,4,69,real
JUNDIAI-SP,3525904,2020-04-27,80,-2,66,real
JUNDIAI-SP,3525904,2020-04-28,90,10,76,real
JUNDIAI-SP,3525904,2020-04-29,93,3,74,real
JUNDIAI-SP,3525904,2020-04-30,152,59,125,real
JUNDIAI-SP,3525904,2020-05-01,152,0,114,real
JUNDIAI-SP,3525904,2020-05-02,152,0,108,prediction
JUNDIAI-SP,3525904,2020-05-03,152,0,106,prediction
JUNDIAI-SP,3525904,2020-05-04,152,0,101,prediction
JUNDIAI-SP,3525904,2020-05-05,152,0,99,prediction
JUNDIAI-SP,3525904,2020-05-06,152,0,85,prediction
JUNDIAI-SP,3525904,2020-05-07,152,0,82,prediction
JUNDIAI-SP,3525904,2020-05-08,152,0,83,prediction
JUNDIAI-SP,3525904,2020-05-09,152,0,74,prediction
JUNDIAI-SP,3525904,2020-05-10,152,0,70,prediction
JUNDIAI-SP,3525904,2020-05-11,152,0,72,prediction
JUNDIAI-SP,3525904,2020-05-12,152,0,62,prediction
JUNDIAI-SP,3525904,2020-05-13,152,0,59,prediction
JUNDIAI-SP,3525904,2020-05-14,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-15,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-16,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-17,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-18,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-19,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-20,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-21,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-22,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-23,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-24,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-25,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-26,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-27,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-28,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-29,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-30,152,0,0,prediction
JUNDIAI-SP,3525904,2020-05-31,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-01,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-02,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-03,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-04,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-05,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-06,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-07,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-08,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-09,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-10,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-11,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-12,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-13,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-14,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-15,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-16,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-17,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-18,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-19,152,0,0,prediction
JUNDIAI-SP,3525904,2020-06-20,152,0,0,prediction
LAJEADO-RS,4311403,2020-03-21,1,1,1,real
LAJEADO-RS,4311403,2020-03-22,2,1,2,real
LAJEADO-RS,4311403,2020-03-23,3,1,3,real
LAJEADO-RS,4311403,2020-03-24,5,2,5,real
LAJEADO-RS,4311403,2020-03-25,5,0,5,real
LAJEADO-RS,4311403,2020-03-26,5,0,5,real
LAJEADO-RS,4311403,2020-03-27,5,0,5,real
LAJEADO-RS,4311403,2020-03-28,5,0,5,real
LAJEADO-RS,4311403,2020-03-29,5,0,5,real
LAJEADO-RS,4311403,2020-03-30,5,0,5,real
LAJEADO-RS,4311403,2020-03-31,5,0,5,real
LAJEADO-RS,4311403,2020-04-01,5,0,5,real
LAJEADO-RS,4311403,2020-04-02,6,1,6,real
LAJEADO-RS,4311403,2020-04-03,6,0,6,real
LAJEADO-RS,4311403,2020-04-04,6,0,5,real
LAJEADO-RS,4311403,2020-04-05,8,2,6,real
LAJEADO-RS,4311403,2020-04-06,8,0,5,real
LAJEADO-RS,4311403,2020-04-07,11,3,6,real
LAJEADO-RS,4311403,2020-04-08,11,0,6,real
LAJEADO-RS,4311403,2020-04-09,13,2,8,real
LAJEADO-RS,4311403,2020-04-10,13,0,8,real
LAJEADO-RS,4311403,2020-04-11,16,3,11,real
LAJEADO-RS,4311403,2020-04-12,16,0,11,real
LAJEADO-RS,4311403,2020-04-13,18,2,13,real
LAJEADO-RS,4311403,2020-04-14,19,1,14,real
LAJEADO-RS,4311403,2020-04-15,19,0,14,real
LAJEADO-RS,4311403,2020-04-16,19,0,13,real
LAJEADO-RS,4311403,2020-04-17,23,4,17,real
LAJEADO-RS,4311403,2020-04-18,23,0,17,real
LAJEADO-RS,4311403,2020-04-19,23,0,15,real
LAJEADO-RS,4311403,2020-04-20,26,3,18,real
LAJEADO-RS,4311403,2020-04-21,26,0,15,real
LAJEADO-RS,4311403,2020-04-22,35,9,24,real
LAJEADO-RS,4311403,2020-04-23,40,5,27,real
LAJEADO-RS,4311403,2020-04-24,43,3,30,real
LAJEADO-RS,4311403,2020-04-25,43,0,27,real
LAJEADO-RS,4311403,2020-04-26,51,8,35,real
LAJEADO-RS,4311403,2020-04-27,56,5,38,real
LAJEADO-RS,4311403,2020-04-28,63,7,44,real
LAJEADO-RS,4311403,2020-04-29,84,21,65,real
LAJEADO-RS,4311403,2020-04-30,101,17,82,real
LAJEADO-RS,4311403,2020-05-01,101,0,78,real
LAJEADO-RS,4311403,2020-05-02,101,0,78,prediction
LAJEADO-RS,4311403,2020-05-03,101,0,78,prediction
LAJEADO-RS,4311403,2020-05-04,101,0,75,prediction
LAJEADO-RS,4311403,2020-05-05,101,0,75,prediction
LAJEADO-RS,4311403,2020-05-06,101,0,66,prediction
LAJEADO-RS,4311403,2020-05-07,101,0,61,prediction
LAJEADO-RS,4311403,2020-05-08,101,0,58,prediction
LAJEADO-RS,4311403,2020-05-09,101,0,58,prediction
LAJEADO-RS,4311403,2020-05-10,101,0,50,prediction
LAJEADO-RS,4311403,2020-05-11,101,0,45,prediction
LAJEADO-RS,4311403,2020-05-12,101,0,38,prediction
LAJEADO-RS,4311403,2020-05-13,101,0,17,prediction
LAJEADO-RS,4311403,2020-05-14,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-15,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-16,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-17,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-18,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-19,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-20,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-21,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-22,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-23,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-24,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-25,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-26,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-27,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-28,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-29,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-30,101,0,0,prediction
LAJEADO-RS,4311403,2020-05-31,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-01,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-02,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-03,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-04,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-05,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-06,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-07,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-08,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-09,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-10,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-11,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-12,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-13,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-14,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-15,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-16,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-17,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-18,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-19,101,0,0,prediction
LAJEADO-RS,4311403,2020-06-20,101,0,0,prediction
LONDRINA-PR,4113700,2020-03-17,1,1,1,real
LONDRINA-PR,4113700,2020-03-18,1,0,1,real
LONDRINA-PR,4113700,2020-03-19,1,0,1,real
LONDRINA-PR,4113700,2020-03-20,3,2,3,real
LONDRINA-PR,4113700,2020-03-21,3,0,3,real
LONDRINA-PR,4113700,2020-03-22,3,0,3,real
LONDRINA-PR,4113700,2020-03-23,3,0,3,real
LONDRINA-PR,4113700,2020-03-24,3,0,3,real
LONDRINA-PR,4113700,2020-03-25,3,0,3,real
LONDRINA-PR,4113700,2020-03-26,3,0,3,real
LONDRINA-PR,4113700,2020-03-27,3,0,3,real
LONDRINA-PR,4113700,2020-03-28,5,2,5,real
LONDRINA-PR,4113700,2020-03-29,7,2,7,real
LONDRINA-PR,4113700,2020-03-30,7,0,7,real
LONDRINA-PR,4113700,2020-03-31,9,2,8,real
LONDRINA-PR,4113700,2020-04-01,26,17,25,real
LONDRINA-PR,4113700,2020-04-02,27,1,26,real
LONDRINA-PR,4113700,2020-04-03,30,3,27,real
LONDRINA-PR,4113700,2020-04-04,37,7,34,real
LONDRINA-PR,4113700,2020-04-05,38,1,35,real
LONDRINA-PR,4113700,2020-04-06,47,9,44,real
LONDRINA-PR,4113700,2020-04-07,54,7,51,real
LONDRINA-PR,4113700,2020-04-08,59,5,56,real
LONDRINA-PR,4113700,2020-04-09,61,2,58,real
LONDRINA-PR,4113700,2020-04-10,61,0,58,real
LONDRINA-PR,4113700,2020-04-11,62,1,57,real
LONDRINA-PR,4113700,2020-04-12,69,7,62,real
LONDRINA-PR,4113700,2020-04-13,72,3,65,real
LONDRINA-PR,4113700,2020-04-14,75,3,66,real
LONDRINA-PR,4113700,2020-04-15,74,-1,48,real
LONDRINA-PR,4113700,2020-04-16,74,0,47,real
LONDRINA-PR,4113700,2020-04-17,78,4,48,real
LONDRINA-PR,4113700,2020-04-18,90,12,53,real
LONDRINA-PR,4113700,2020-04-19,90,0,52,real
LONDRINA-PR,4113700,2020-04-20,90,0,43,real
LONDRINA-PR,4113700,2020-04-21,90,0,36,real
LONDRINA-PR,4113700,2020-04-22,91,1,32,real
LONDRINA-PR,4113700,2020-04-23,91,0,30,real
LONDRINA-PR,4113700,2020-04-24,93,2,32,real
LONDRINA-PR,4113700,2020-04-25,93,0,31,real
LONDRINA-PR,4113700,2020-04-26,95,2,26,real
LONDRINA-PR,4113700,2020-04-27,95,0,23,real
LONDRINA-PR,4113700,2020-04-28,100,5,25,real
LONDRINA-PR,4113700,2020-04-29,101,1,27,real
LONDRINA-PR,4113700,2020-04-30,101,0,27,real
LONDRINA-PR,4113700,2020-05-01,104,3,26,real
LONDRINA-PR,4113700,2020-05-02,107,3,17,prediction
LONDRINA-PR,4113700,2020-05-03,110,3,20,prediction
LONDRINA-PR,4113700,2020-05-04,113,3,23,prediction
LONDRINA-PR,4113700,2020-05-05,116,3,26,prediction
LONDRINA-PR,4113700,2020-05-06,119,3,28,prediction
LONDRINA-PR,4113700,2020-05-07,122,3,31,prediction
LONDRINA-PR,4113700,2020-05-08,125,3,32,prediction
LONDRINA-PR,4113700,2020-05-09,128,3,35,prediction
LONDRINA-PR,4113700,2020-05-10,131,3,36,prediction
LONDRINA-PR,4113700,2020-05-11,134,3,39,prediction
LONDRINA-PR,4113700,2020-05-12,137,3,37,prediction
LONDRINA-PR,4113700,2020-05-13,140,3,39,prediction
LONDRINA-PR,4113700,2020-05-14,143,3,42,prediction
LONDRINA-PR,4113700,2020-05-15,146,3,42,prediction
LONDRINA-PR,4113700,2020-05-16,149,3,42,prediction
LONDRINA-PR,4113700,2020-05-17,152,3,42,prediction
LONDRINA-PR,4113700,2020-05-18,155,3,42,prediction
LONDRINA-PR,4113700,2020-05-19,158,3,42,prediction
LONDRINA-PR,4113700,2020-05-20,161,3,42,prediction
LONDRINA-PR,4113700,2020-05-21,164,3,42,prediction
LONDRINA-PR,4113700,2020-05-22,167,3,42,prediction
LONDRINA-PR,4113700,2020-05-23,170,3,42,prediction
LONDRINA-PR,4113700,2020-05-24,173,3,42,prediction
LONDRINA-PR,4113700,2020-05-25,176,3,42,prediction
LONDRINA-PR,4113700,2020-05-26,179,3,42,prediction
LONDRINA-PR,4113700,2020-05-27,182,3,42,prediction
LONDRINA-PR,4113700,2020-05-28,185,3,42,prediction
LONDRINA-PR,4113700,2020-05-29,188,3,42,prediction
LONDRINA-PR,4113700,2020-05-30,191,3,42,prediction
LONDRINA-PR,4113700,2020-05-31,194,3,42,prediction
LONDRINA-PR,4113700,2020-06-01,197,3,42,prediction
LONDRINA-PR,4113700,2020-06-02,200,3,42,prediction
LONDRINA-PR,4113700,2020-06-03,203,3,42,prediction
LONDRINA-PR,4113700,2020-06-04,206,3,42,prediction
LONDRINA-PR,4113700,2020-06-05,209,3,42,prediction
LONDRINA-PR,4113700,2020-06-06,212,3,42,prediction
