city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
GOVERNADOR VALADARES-MG,3127701,2020-07-04,1429,136,853,real
GOVERNADOR VALADARES-MG,3127701,2020-07-05,1503,74,925,real
GOVERNADOR VALADARES-MG,3127701,2020-07-06,1551,48,954,real
GOVERNADOR VALADARES-MG,3127701,2020-07-07,1631,80,1035,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-08,1722,91,1004,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-09,1797,75,1014,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-10,1871,74,1055,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-11,1953,82,1017,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-12,2034,81,1025,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-13,2111,77,1060,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-14,2188,77,1125,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-15,2266,78,1129,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-16,2342,76,1095,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-17,2416,74,1123,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-18,2488,72,1059,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-19,2558,70,1055,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-20,2626,68,1075,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-21,2691,65,1060,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-22,2753,62,1031,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-23,2812,59,1015,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-24,2867,55,996,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-25,2918,51,965,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-26,2965,47,931,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-27,3008,43,897,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-28,3046,38,858,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-29,3080,34,814,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-30,3109,29,767,prediction
GOVERNADOR VALADARES-MG,3127701,2020-07-31,3133,24,717,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-01,3152,19,664,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-02,3166,14,608,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-03,3175,9,549,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-04,3181,6,490,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-05,3187,6,434,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-06,3193,6,381,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-07,3199,6,332,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-08,3205,6,287,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-09,3211,6,246,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-10,3217,6,209,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-11,3223,6,177,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-12,3229,6,149,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-13,3235,6,126,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-14,3241,6,108,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-15,3247,6,95,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-16,3253,6,87,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-17,3259,6,84,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-18,3265,6,84,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-19,3271,6,84,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-20,3277,6,84,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-21,3283,6,84,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-22,3289,6,84,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-23,3295,6,84,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-24,3301,6,84,prediction
GOVERNADOR VALADARES-MG,3127701,2020-08-25,3307,6,84,prediction
GRAJAU-MA,2104800,2020-05-03,2,2,2,real
GRAJAU-MA,2104800,2020-05-04,2,0,2,real
GRAJAU-MA,2104800,2020-05-05,2,0,2,real
GRAJAU-MA,2104800,2020-05-06,2,0,2,real
GRAJAU-MA,2104800,2020-05-07,3,1,3,real
GRAJAU-MA,2104800,2020-05-08,2,-1,2,real
GRAJAU-MA,2104800,2020-05-09,4,2,4,real
GRAJAU-MA,2104800,2020-05-10,5,1,5,real
GRAJAU-MA,2104800,2020-05-11,5,0,5,real
GRAJAU-MA,2104800,2020-05-12,5,0,5,real
GRAJAU-MA,2104800,2020-05-13,5,0,5,real
GRAJAU-MA,2104800,2020-05-14,5,0,5,real
GRAJAU-MA,2104800,2020-05-15,5,0,5,real
GRAJAU-MA,2104800,2020-05-16,5,0,5,real
GRAJAU-MA,2104800,2020-05-17,5,0,3,real
GRAJAU-MA,2104800,2020-05-18,5,0,3,real
GRAJAU-MA,2104800,2020-05-19,5,0,3,real
GRAJAU-MA,2104800,2020-05-20,5,0,3,real
GRAJAU-MA,2104800,2020-05-21,5,0,2,real
GRAJAU-MA,2104800,2020-05-22,101,96,99,real
GRAJAU-MA,2104800,2020-05-23,101,0,97,real
GRAJAU-MA,2104800,2020-05-24,112,11,107,real
GRAJAU-MA,2104800,2020-05-25,144,32,139,real
GRAJAU-MA,2104800,2020-05-26,144,0,139,real
GRAJAU-MA,2104800,2020-05-27,145,1,140,real
GRAJAU-MA,2104800,2020-05-28,145,0,140,real
GRAJAU-MA,2104800,2020-05-29,177,32,172,real
GRAJAU-MA,2104800,2020-05-30,199,22,194,real
GRAJAU-MA,2104800,2020-05-31,199,0,194,real
GRAJAU-MA,2104800,2020-06-01,199,0,194,real
GRAJAU-MA,2104800,2020-06-02,220,21,215,real
GRAJAU-MA,2104800,2020-06-03,238,18,233,real
GRAJAU-MA,2104800,2020-06-04,267,29,262,real
GRAJAU-MA,2104800,2020-06-05,267,0,166,real
GRAJAU-MA,2104800,2020-06-06,267,0,166,real
GRAJAU-MA,2104800,2020-06-07,301,34,189,real
GRAJAU-MA,2104800,2020-06-08,344,43,200,real
GRAJAU-MA,2104800,2020-06-09,395,51,251,real
GRAJAU-MA,2104800,2020-06-10,395,0,250,real
GRAJAU-MA,2104800,2020-06-11,432,37,287,real
GRAJAU-MA,2104800,2020-06-12,448,16,271,real
GRAJAU-MA,2104800,2020-06-13,476,28,277,real
GRAJAU-MA,2104800,2020-06-14,477,1,278,real
GRAJAU-MA,2104800,2020-06-15,497,20,298,real
GRAJAU-MA,2104800,2020-06-16,540,43,320,real
GRAJAU-MA,2104800,2020-06-17,579,39,341,real
GRAJAU-MA,2104800,2020-06-18,618,39,351,real
GRAJAU-MA,2104800,2020-06-19,633,15,366,real
GRAJAU-MA,2104800,2020-06-20,663,30,396,real
GRAJAU-MA,2104800,2020-06-21,663,0,362,real
GRAJAU-MA,2104800,2020-06-22,694,31,350,real
GRAJAU-MA,2104800,2020-06-23,703,9,308,real
GRAJAU-MA,2104800,2020-06-24,702,-1,307,real
GRAJAU-MA,2104800,2020-06-25,807,105,375,real
GRAJAU-MA,2104800,2020-06-26,836,29,388,real
GRAJAU-MA,2104800,2020-06-27,862,26,386,real
GRAJAU-MA,2104800,2020-06-28,864,2,387,real
GRAJAU-MA,2104800,2020-06-29,902,38,405,real
GRAJAU-MA,2104800,2020-06-30,947,45,407,real
GRAJAU-MA,2104800,2020-07-01,977,30,398,real
GRAJAU-MA,2104800,2020-07-02,1024,47,406,real
GRAJAU-MA,2104800,2020-07-03,1070,46,437,real
GRAJAU-MA,2104800,2020-07-04,1073,3,410,real
GRAJAU-MA,2104800,2020-07-05,1078,5,415,real
GRAJAU-MA,2104800,2020-07-06,1100,22,406,real
GRAJAU-MA,2104800,2020-07-07,1115,15,412,prediction
GRAJAU-MA,2104800,2020-07-08,1122,7,420,prediction
GRAJAU-MA,2104800,2020-07-09,1130,8,323,prediction
GRAJAU-MA,2104800,2020-07-10,1138,8,302,prediction
GRAJAU-MA,2104800,2020-07-11,1143,5,281,prediction
GRAJAU-MA,2104800,2020-07-12,1145,2,281,prediction
GRAJAU-MA,2104800,2020-07-13,1147,2,245,prediction
GRAJAU-MA,2104800,2020-07-14,1149,2,202,prediction
GRAJAU-MA,2104800,2020-07-15,1151,2,174,prediction
GRAJAU-MA,2104800,2020-07-16,1153,2,129,prediction
GRAJAU-MA,2104800,2020-07-17,1155,2,85,prediction
GRAJAU-MA,2104800,2020-07-18,1157,2,84,prediction
GRAJAU-MA,2104800,2020-07-19,1159,2,81,prediction
GRAJAU-MA,2104800,2020-07-20,1161,2,61,prediction
GRAJAU-MA,2104800,2020-07-21,1163,2,48,prediction
GRAJAU-MA,2104800,2020-07-22,1165,2,43,prediction
GRAJAU-MA,2104800,2020-07-23,1167,2,37,prediction
GRAJAU-MA,2104800,2020-07-24,1169,2,31,prediction
GRAJAU-MA,2104800,2020-07-25,1171,2,28,prediction
GRAJAU-MA,2104800,2020-07-26,1173,2,28,prediction
GRAJAU-MA,2104800,2020-07-27,1175,2,28,prediction
GRAJAU-MA,2104800,2020-07-28,1177,2,28,prediction
GRAJAU-MA,2104800,2020-07-29,1179,2,28,prediction
GRAJAU-MA,2104800,2020-07-30,1181,2,28,prediction
GRAJAU-MA,2104800,2020-07-31,1183,2,28,prediction
GRAJAU-MA,2104800,2020-08-01,1185,2,28,prediction
GRAJAU-MA,2104800,2020-08-02,1187,2,28,prediction
GRAJAU-MA,2104800,2020-08-03,1189,2,28,prediction
GRAJAU-MA,2104800,2020-08-04,1191,2,28,prediction
GRAJAU-MA,2104800,2020-08-05,1193,2,28,prediction
GRAJAU-MA,2104800,2020-08-06,1195,2,28,prediction
GRAJAU-MA,2104800,2020-08-07,1197,2,28,prediction
GRAJAU-MA,2104800,2020-08-08,1199,2,28,prediction
GRAJAU-MA,2104800,2020-08-09,1201,2,28,prediction
GRAJAU-MA,2104800,2020-08-10,1203,2,28,prediction
GRAJAU-MA,2104800,2020-08-11,1205,2,28,prediction
GRAJAU-MA,2104800,2020-08-12,1207,2,28,prediction
GRAJAU-MA,2104800,2020-08-13,1209,2,28,prediction
GRAJAU-MA,2104800,2020-08-14,1211,2,28,prediction
GRAJAU-MA,2104800,2020-08-15,1213,2,28,prediction
GRAJAU-MA,2104800,2020-08-16,1215,2,28,prediction
GRAJAU-MA,2104800,2020-08-17,1217,2,28,prediction
GRAJAU-MA,2104800,2020-08-18,1219,2,28,prediction
GRAJAU-MA,2104800,2020-08-19,1221,2,28,prediction
GRAJAU-MA,2104800,2020-08-20,1223,2,28,prediction
GRAJAU-MA,2104800,2020-08-21,1225,2,28,prediction
GRAJAU-MA,2104800,2020-08-22,1227,2,28,prediction
GRAJAU-MA,2104800,2020-08-23,1229,2,28,prediction
GRAJAU-MA,2104800,2020-08-24,1231,2,28,prediction
GRAJAU-MA,2104800,2020-08-25,1233,2,28,prediction
GRANJA-CE,2304707,2020-04-15,1,1,1,real
GRANJA-CE,2304707,2020-04-16,1,0,1,real
GRANJA-CE,2304707,2020-04-17,1,0,1,real
GRANJA-CE,2304707,2020-04-18,1,0,1,real
GRANJA-CE,2304707,2020-04-19,1,0,1,real
GRANJA-CE,2304707,2020-04-20,1,0,1,real
GRANJA-CE,2304707,2020-04-21,2,1,2,real
GRANJA-CE,2304707,2020-04-22,2,0,2,real
GRANJA-CE,2304707,2020-04-23,2,0,2,real
GRANJA-CE,2304707,2020-04-24,2,0,2,real
GRANJA-CE,2304707,2020-04-25,2,0,2,real
GRANJA-CE,2304707,2020-04-26,2,0,2,real
GRANJA-CE,2304707,2020-04-27,5,3,5,real
GRANJA-CE,2304707,2020-04-28,5,0,5,real
GRANJA-CE,2304707,2020-04-29,5,0,4,real
GRANJA-CE,2304707,2020-04-30,5,0,4,real
GRANJA-CE,2304707,2020-05-01,5,0,4,real
GRANJA-CE,2304707,2020-05-02,5,0,4,real
GRANJA-CE,2304707,2020-05-03,6,1,5,real
GRANJA-CE,2304707,2020-05-04,7,1,6,real
GRANJA-CE,2304707,2020-05-05,7,0,5,real
GRANJA-CE,2304707,2020-05-06,7,0,5,real
GRANJA-CE,2304707,2020-05-07,11,4,9,real
GRANJA-CE,2304707,2020-05-08,11,0,9,real
GRANJA-CE,2304707,2020-05-09,12,1,10,real
GRANJA-CE,2304707,2020-05-10,12,0,10,real
GRANJA-CE,2304707,2020-05-11,14,2,9,real
GRANJA-CE,2304707,2020-05-12,15,1,10,real
GRANJA-CE,2304707,2020-05-13,15,0,10,real
GRANJA-CE,2304707,2020-05-14,17,2,12,real
GRANJA-CE,2304707,2020-05-15,22,5,17,real
GRANJA-CE,2304707,2020-05-16,22,0,17,real
GRANJA-CE,2304707,2020-05-17,27,5,21,real
GRANJA-CE,2304707,2020-05-18,34,7,27,real
GRANJA-CE,2304707,2020-05-19,35,1,28,real
GRANJA-CE,2304707,2020-05-20,35,0,28,real
GRANJA-CE,2304707,2020-05-21,35,0,24,real
GRANJA-CE,2304707,2020-05-22,35,0,24,real
GRANJA-CE,2304707,2020-05-23,35,0,23,real
GRANJA-CE,2304707,2020-05-24,51,16,39,real
GRANJA-CE,2304707,2020-05-25,51,0,37,real
GRANJA-CE,2304707,2020-05-26,51,0,36,real
GRANJA-CE,2304707,2020-05-27,51,0,36,real
GRANJA-CE,2304707,2020-05-28,51,0,34,real
GRANJA-CE,2304707,2020-05-29,51,0,29,real
GRANJA-CE,2304707,2020-05-30,110,59,88,real
GRANJA-CE,2304707,2020-05-31,110,0,83,real
GRANJA-CE,2304707,2020-06-01,124,14,90,real
GRANJA-CE,2304707,2020-06-02,144,20,109,real
GRANJA-CE,2304707,2020-06-03,158,14,123,real
GRANJA-CE,2304707,2020-06-04,144,-14,109,real
GRANJA-CE,2304707,2020-06-05,182,38,147,real
GRANJA-CE,2304707,2020-06-06,182,0,147,real
GRANJA-CE,2304707,2020-06-07,186,4,135,real
GRANJA-CE,2304707,2020-06-08,215,29,164,real
GRANJA-CE,2304707,2020-06-09,219,4,168,real
GRANJA-CE,2304707,2020-06-10,251,32,200,real
GRANJA-CE,2304707,2020-06-11,253,2,202,real
GRANJA-CE,2304707,2020-06-12,271,18,220,real
GRANJA-CE,2304707,2020-06-13,271,0,161,real
GRANJA-CE,2304707,2020-06-14,276,5,166,real
GRANJA-CE,2304707,2020-06-15,276,0,152,real
GRANJA-CE,2304707,2020-06-16,286,10,142,real
GRANJA-CE,2304707,2020-06-17,295,9,137,real
GRANJA-CE,2304707,2020-06-18,312,17,168,real
GRANJA-CE,2304707,2020-06-19,329,17,147,real
GRANJA-CE,2304707,2020-06-20,367,38,185,real
GRANJA-CE,2304707,2020-06-21,372,5,186,real
GRANJA-CE,2304707,2020-06-22,379,7,164,real
GRANJA-CE,2304707,2020-06-23,439,60,220,real
GRANJA-CE,2304707,2020-06-24,467,28,216,real
GRANJA-CE,2304707,2020-06-25,493,26,240,real
GRANJA-CE,2304707,2020-06-26,516,23,245,real
GRANJA-CE,2304707,2020-06-27,529,13,258,real
GRANJA-CE,2304707,2020-06-28,529,0,253,real
GRANJA-CE,2304707,2020-06-29,532,3,256,real
GRANJA-CE,2304707,2020-06-30,568,36,282,real
GRANJA-CE,2304707,2020-07-01,609,41,314,real
GRANJA-CE,2304707,2020-07-02,615,6,303,real
GRANJA-CE,2304707,2020-07-03,617,2,288,real
GRANJA-CE,2304707,2020-07-04,649,32,282,real
GRANJA-CE,2304707,2020-07-05,649,0,277,real
GRANJA-CE,2304707,2020-07-06,656,7,277,prediction
GRANJA-CE,2304707,2020-07-07,664,8,225,prediction
GRANJA-CE,2304707,2020-07-08,673,9,206,prediction
GRANJA-CE,2304707,2020-07-09,676,3,183,prediction
GRANJA-CE,2304707,2020-07-10,680,4,164,prediction
GRANJA-CE,2304707,2020-07-11,683,3,154,prediction
GRANJA-CE,2304707,2020-07-12,685,2,156,prediction
GRANJA-CE,2304707,2020-07-13,686,1,154,prediction
GRANJA-CE,2304707,2020-07-14,687,1,119,prediction
GRANJA-CE,2304707,2020-07-15,688,1,79,prediction
GRANJA-CE,2304707,2020-07-16,689,1,74,prediction
GRANJA-CE,2304707,2020-07-17,690,1,73,prediction
GRANJA-CE,2304707,2020-07-18,691,1,42,prediction
GRANJA-CE,2304707,2020-07-19,692,1,43,prediction
GRANJA-CE,2304707,2020-07-20,693,1,37,prediction
GRANJA-CE,2304707,2020-07-21,694,1,30,prediction
GRANJA-CE,2304707,2020-07-22,695,1,22,prediction
GRANJA-CE,2304707,2020-07-23,696,1,20,prediction
GRANJA-CE,2304707,2020-07-24,697,1,17,prediction
GRANJA-CE,2304707,2020-07-25,698,1,15,prediction
GRANJA-CE,2304707,2020-07-26,699,1,14,prediction
GRANJA-CE,2304707,2020-07-27,700,1,14,prediction
GRANJA-CE,2304707,2020-07-28,701,1,14,prediction
GRANJA-CE,2304707,2020-07-29,702,1,14,prediction
GRANJA-CE,2304707,2020-07-30,703,1,14,prediction
GRANJA-CE,2304707,2020-07-31,704,1,14,prediction
GRANJA-CE,2304707,2020-08-01,705,1,14,prediction
GRANJA-CE,2304707,2020-08-02,706,1,14,prediction
GRANJA-CE,2304707,2020-08-03,707,1,14,prediction
GRANJA-CE,2304707,2020-08-04,708,1,14,prediction
GRANJA-CE,2304707,2020-08-05,709,1,14,prediction
GRANJA-CE,2304707,2020-08-06,710,1,14,prediction
GRANJA-CE,2304707,2020-08-07,711,1,14,prediction
GRANJA-CE,2304707,2020-08-08,712,1,14,prediction
GRANJA-CE,2304707,2020-08-09,713,1,14,prediction
GRANJA-CE,2304707,2020-08-10,714,1,14,prediction
GRANJA-CE,2304707,2020-08-11,715,1,14,prediction
GRANJA-CE,2304707,2020-08-12,716,1,14,prediction
GRANJA-CE,2304707,2020-08-13,717,1,14,prediction
GRANJA-CE,2304707,2020-08-14,718,1,14,prediction
GRANJA-CE,2304707,2020-08-15,719,1,14,prediction
GRANJA-CE,2304707,2020-08-16,720,1,14,prediction
GRANJA-CE,2304707,2020-08-17,721,1,14,prediction
GRANJA-CE,2304707,2020-08-18,722,1,14,prediction
GRANJA-CE,2304707,2020-08-19,723,1,14,prediction
GRANJA-CE,2304707,2020-08-20,724,1,14,prediction
GRANJA-CE,2304707,2020-08-21,725,1,14,prediction
GRANJA-CE,2304707,2020-08-22,726,1,14,prediction
GRANJA-CE,2304707,2020-08-23,727,1,14,prediction
GRANJA-CE,2304707,2020-08-24,728,1,14,prediction
GRANJA-CE,2304707,2020-08-25,729,1,14,prediction
GRAVATAI-RS,4309209,2020-03-25,1,1,1,real
GRAVATAI-RS,4309209,2020-03-26,1,0,1,real
GRAVATAI-RS,4309209,2020-03-27,1,0,1,real
GRAVATAI-RS,4309209,2020-03-28,1,0,1,real
GRAVATAI-RS,4309209,2020-03-29,1,0,1,real
GRAVATAI-RS,4309209,2020-03-30,1,0,1,real
GRAVATAI-RS,4309209,2020-03-31,1,0,1,real
GRAVATAI-RS,4309209,2020-04-01,4,3,4,real
GRAVATAI-RS,4309209,2020-04-02,9,5,9,real
GRAVATAI-RS,4309209,2020-04-03,9,0,9,real
GRAVATAI-RS,4309209,2020-04-04,9,0,9,real
GRAVATAI-RS,4309209,2020-04-05,9,0,9,real
GRAVATAI-RS,4309209,2020-04-06,10,1,10,real
GRAVATAI-RS,4309209,2020-04-07,11,1,11,real
GRAVATAI-RS,4309209,2020-04-08,11,0,10,real
GRAVATAI-RS,4309209,2020-04-09,14,3,13,real
GRAVATAI-RS,4309209,2020-04-10,13,-1,12,real
GRAVATAI-RS,4309209,2020-04-11,13,0,12,real
GRAVATAI-RS,4309209,2020-04-12,13,0,12,real
GRAVATAI-RS,4309209,2020-04-13,13,0,12,real
GRAVATAI-RS,4309209,2020-04-14,13,0,12,real
GRAVATAI-RS,4309209,2020-04-15,13,0,9,real
GRAVATAI-RS,4309209,2020-04-16,14,1,5,real
GRAVATAI-RS,4309209,2020-04-17,14,0,5,real
GRAVATAI-RS,4309209,2020-04-18,15,1,6,real
GRAVATAI-RS,4309209,2020-04-19,15,0,6,real
GRAVATAI-RS,4309209,2020-04-20,15,0,5,real
GRAVATAI-RS,4309209,2020-04-21,15,0,4,real
GRAVATAI-RS,4309209,2020-04-22,15,0,4,real
GRAVATAI-RS,4309209,2020-04-23,17,2,3,real
GRAVATAI-RS,4309209,2020-04-24,18,1,5,real
GRAVATAI-RS,4309209,2020-04-25,18,0,5,real
GRAVATAI-RS,4309209,2020-04-26,19,1,6,real
GRAVATAI-RS,4309209,2020-04-27,20,1,7,real
GRAVATAI-RS,4309209,2020-04-28,20,0,7,real
GRAVATAI-RS,4309209,2020-04-29,20,0,7,real
GRAVATAI-RS,4309209,2020-04-30,21,1,7,real
GRAVATAI-RS,4309209,2020-05-01,21,0,7,real
GRAVATAI-RS,4309209,2020-05-02,21,0,6,real
GRAVATAI-RS,4309209,2020-05-03,21,0,6,real
GRAVATAI-RS,4309209,2020-05-04,22,1,7,real
GRAVATAI-RS,4309209,2020-05-05,23,1,8,real
GRAVATAI-RS,4309209,2020-05-06,23,0,8,real
GRAVATAI-RS,4309209,2020-05-07,23,0,6,real
GRAVATAI-RS,4309209,2020-05-08,24,1,6,real
GRAVATAI-RS,4309209,2020-05-09,24,0,6,real
GRAVATAI-RS,4309209,2020-05-10,25,1,6,real
GRAVATAI-RS,4309209,2020-05-11,25,0,5,real
GRAVATAI-RS,4309209,2020-05-12,27,2,7,real
GRAVATAI-RS,4309209,2020-05-13,30,3,10,real
GRAVATAI-RS,4309209,2020-05-14,30,0,9,real
GRAVATAI-RS,4309209,2020-05-15,30,0,9,real
GRAVATAI-RS,4309209,2020-05-16,30,0,9,real
GRAVATAI-RS,4309209,2020-05-17,30,0,9,real
GRAVATAI-RS,4309209,2020-05-18,31,1,9,real
GRAVATAI-RS,4309209,2020-05-19,33,2,10,real
GRAVATAI-RS,4309209,2020-05-20,34,1,11,real
GRAVATAI-RS,4309209,2020-05-21,34,0,11,real
GRAVATAI-RS,4309209,2020-05-22,35,1,11,real
GRAVATAI-RS,4309209,2020-05-23,35,0,11,real
GRAVATAI-RS,4309209,2020-05-24,35,0,10,real
GRAVATAI-RS,4309209,2020-05-25,35,0,10,real
GRAVATAI-RS,4309209,2020-05-26,37,2,10,real
GRAVATAI-RS,4309209,2020-05-27,38,1,8,real
GRAVATAI-RS,4309209,2020-05-28,50,12,20,real
GRAVATAI-RS,4309209,2020-05-29,55,5,25,real
GRAVATAI-RS,4309209,2020-05-30,62,7,32,real
GRAVATAI-RS,4309209,2020-05-31,62,0,32,real
GRAVATAI-RS,4309209,2020-06-01,63,1,32,real
GRAVATAI-RS,4309209,2020-06-02,64,1,31,real
GRAVATAI-RS,4309209,2020-06-03,71,7,37,real
GRAVATAI-RS,4309209,2020-06-04,71,0,37,real
GRAVATAI-RS,4309209,2020-06-05,72,1,37,real
GRAVATAI-RS,4309209,2020-06-06,76,4,41,real
GRAVATAI-RS,4309209,2020-06-07,95,19,60,real
GRAVATAI-RS,4309209,2020-06-08,95,0,60,real
GRAVATAI-RS,4309209,2020-06-09,95,0,58,real
GRAVATAI-RS,4309209,2020-06-10,112,17,74,real
GRAVATAI-RS,4309209,2020-06-11,120,8,70,real
GRAVATAI-RS,4309209,2020-06-12,120,0,65,real
GRAVATAI-RS,4309209,2020-06-13,120,0,58,real
GRAVATAI-RS,4309209,2020-06-14,120,0,58,real
GRAVATAI-RS,4309209,2020-06-15,125,5,62,real
GRAVATAI-RS,4309209,2020-06-16,149,24,85,real
GRAVATAI-RS,4309209,2020-06-17,161,12,90,real
GRAVATAI-RS,4309209,2020-06-18,183,22,112,real
GRAVATAI-RS,4309209,2020-06-19,213,30,141,real
GRAVATAI-RS,4309209,2020-06-20,217,4,141,real
GRAVATAI-RS,4309209,2020-06-21,217,0,122,real
GRAVATAI-RS,4309209,2020-06-22,219,2,124,real
GRAVATAI-RS,4309209,2020-06-23,244,25,149,real
GRAVATAI-RS,4309209,2020-06-24,272,28,160,real
GRAVATAI-RS,4309209,2020-06-25,297,25,177,real
GRAVATAI-RS,4309209,2020-06-26,319,22,199,real
GRAVATAI-RS,4309209,2020-06-27,326,7,206,real
GRAVATAI-RS,4309209,2020-06-28,327,1,207,real
GRAVATAI-RS,4309209,2020-06-29,334,7,209,real
GRAVATAI-RS,4309209,2020-06-30,365,31,216,real
GRAVATAI-RS,4309209,2020-07-01,400,35,239,real
GRAVATAI-RS,4309209,2020-07-02,445,45,262,real
GRAVATAI-RS,4309209,2020-07-03,491,46,278,real
GRAVATAI-RS,4309209,2020-07-04,540,49,323,real
GRAVATAI-RS,4309209,2020-07-05,547,7,330,real
GRAVATAI-RS,4309209,2020-07-06,558,11,339,real
GRAVATAI-RS,4309209,2020-07-07,588,30,344,prediction
GRAVATAI-RS,4309209,2020-07-08,612,24,340,prediction
GRAVATAI-RS,4309209,2020-07-09,629,17,332,prediction
GRAVATAI-RS,4309209,2020-07-10,648,19,329,prediction
GRAVATAI-RS,4309209,2020-07-11,670,22,344,prediction
GRAVATAI-RS,4309209,2020-07-12,689,19,362,prediction
GRAVATAI-RS,4309209,2020-07-13,706,17,372,prediction
GRAVATAI-RS,4309209,2020-07-14,723,17,358,prediction
GRAVATAI-RS,4309209,2020-07-15,740,17,340,prediction
GRAVATAI-RS,4309209,2020-07-16,755,15,310,prediction
GRAVATAI-RS,4309209,2020-07-17,769,14,278,prediction
GRAVATAI-RS,4309209,2020-07-18,782,13,242,prediction
GRAVATAI-RS,4309209,2020-07-19,794,12,247,prediction
GRAVATAI-RS,4309209,2020-07-20,804,10,246,prediction
GRAVATAI-RS,4309209,2020-07-21,813,9,225,prediction
GRAVATAI-RS,4309209,2020-07-22,821,8,209,prediction
GRAVATAI-RS,4309209,2020-07-23,827,6,198,prediction
GRAVATAI-RS,4309209,2020-07-24,832,5,184,prediction
GRAVATAI-RS,4309209,2020-07-25,835,3,165,prediction
GRAVATAI-RS,4309209,2020-07-26,837,2,148,prediction
GRAVATAI-RS,4309209,2020-07-27,838,1,132,prediction
GRAVATAI-RS,4309209,2020-07-28,839,1,116,prediction
GRAVATAI-RS,4309209,2020-07-29,840,1,100,prediction
GRAVATAI-RS,4309209,2020-07-30,841,1,86,prediction
GRAVATAI-RS,4309209,2020-07-31,842,1,73,prediction
GRAVATAI-RS,4309209,2020-08-01,843,1,61,prediction
GRAVATAI-RS,4309209,2020-08-02,844,1,50,prediction
GRAVATAI-RS,4309209,2020-08-03,845,1,41,prediction
GRAVATAI-RS,4309209,2020-08-04,846,1,33,prediction
GRAVATAI-RS,4309209,2020-08-05,847,1,26,prediction
GRAVATAI-RS,4309209,2020-08-06,848,1,21,prediction
GRAVATAI-RS,4309209,2020-08-07,849,1,17,prediction
GRAVATAI-RS,4309209,2020-08-08,850,1,15,prediction
GRAVATAI-RS,4309209,2020-08-09,851,1,14,prediction
GRAVATAI-RS,4309209,2020-08-10,852,1,14,prediction
GRAVATAI-RS,4309209,2020-08-11,853,1,14,prediction
GRAVATAI-RS,4309209,2020-08-12,854,1,14,prediction
GRAVATAI-RS,4309209,2020-08-13,855,1,14,prediction
GRAVATAI-RS,4309209,2020-08-14,856,1,14,prediction
GRAVATAI-RS,4309209,2020-08-15,857,1,14,prediction
GRAVATAI-RS,4309209,2020-08-16,858,1,14,prediction
GRAVATAI-RS,4309209,2020-08-17,859,1,14,prediction
GRAVATAI-RS,4309209,2020-08-18,860,1,14,prediction
GRAVATAI-RS,4309209,2020-08-19,861,1,14,prediction
GRAVATAI-RS,4309209,2020-08-20,862,1,14,prediction
