city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ITAPECURU MIRIM-MA,2105401,2020-06-18,332,0,56,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-19,332,0,30,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-20,332,0,30,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-21,332,0,29,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-22,332,0,29,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-23,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-24,332,0,1,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-25,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-26,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-27,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-28,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-29,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-06-30,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-01,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-02,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-03,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-04,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-05,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-06,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-07,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-08,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-09,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-10,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-11,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-12,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-13,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-14,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-15,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-16,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-17,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-18,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-19,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-20,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-21,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-22,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-23,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-24,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-25,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-26,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-27,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-28,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-29,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-30,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-07-31,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-08-01,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-08-02,332,0,0,prediction
ITAPECURU MIRIM-MA,2105401,2020-08-03,332,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-03-28,1,1,1,real
ITAPEMIRIM-ES,3202801,2020-03-29,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-03-30,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-03-31,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-01,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-02,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-03,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-04,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-05,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-06,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-07,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-08,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-09,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-10,1,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-11,1,0,0,real
ITAPEMIRIM-ES,3202801,2020-04-12,1,0,0,real
ITAPEMIRIM-ES,3202801,2020-04-13,1,0,0,real
ITAPEMIRIM-ES,3202801,2020-04-14,2,1,1,real
ITAPEMIRIM-ES,3202801,2020-04-15,2,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-16,2,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-17,2,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-18,2,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-19,2,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-20,2,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-21,2,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-22,2,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-23,2,0,1,real
ITAPEMIRIM-ES,3202801,2020-04-24,3,1,2,real
ITAPEMIRIM-ES,3202801,2020-04-25,3,0,2,real
ITAPEMIRIM-ES,3202801,2020-04-26,3,0,2,real
ITAPEMIRIM-ES,3202801,2020-04-27,3,0,2,real
ITAPEMIRIM-ES,3202801,2020-04-28,4,1,2,real
ITAPEMIRIM-ES,3202801,2020-04-29,4,0,2,real
ITAPEMIRIM-ES,3202801,2020-04-30,4,0,2,real
ITAPEMIRIM-ES,3202801,2020-05-01,4,0,2,real
ITAPEMIRIM-ES,3202801,2020-05-02,5,1,3,real
ITAPEMIRIM-ES,3202801,2020-05-03,5,0,3,real
ITAPEMIRIM-ES,3202801,2020-05-04,5,0,3,real
ITAPEMIRIM-ES,3202801,2020-05-05,7,2,5,real
ITAPEMIRIM-ES,3202801,2020-05-06,7,0,5,real
ITAPEMIRIM-ES,3202801,2020-05-07,8,1,6,real
ITAPEMIRIM-ES,3202801,2020-05-08,10,2,7,real
ITAPEMIRIM-ES,3202801,2020-05-09,10,0,7,real
ITAPEMIRIM-ES,3202801,2020-05-10,11,1,8,real
ITAPEMIRIM-ES,3202801,2020-05-11,11,0,8,real
ITAPEMIRIM-ES,3202801,2020-05-12,14,3,10,real
ITAPEMIRIM-ES,3202801,2020-05-13,14,0,10,real
ITAPEMIRIM-ES,3202801,2020-05-14,15,1,11,real
ITAPEMIRIM-ES,3202801,2020-05-15,15,0,11,real
ITAPEMIRIM-ES,3202801,2020-05-16,19,4,14,real
ITAPEMIRIM-ES,3202801,2020-05-17,23,4,18,real
ITAPEMIRIM-ES,3202801,2020-05-18,27,4,22,real
ITAPEMIRIM-ES,3202801,2020-05-19,30,3,23,real
ITAPEMIRIM-ES,3202801,2020-05-20,33,3,26,real
ITAPEMIRIM-ES,3202801,2020-05-21,33,0,25,real
ITAPEMIRIM-ES,3202801,2020-05-22,48,15,38,real
ITAPEMIRIM-ES,3202801,2020-05-23,48,0,38,real
ITAPEMIRIM-ES,3202801,2020-05-24,50,2,39,real
ITAPEMIRIM-ES,3202801,2020-05-25,57,7,46,real
ITAPEMIRIM-ES,3202801,2020-05-26,57,0,43,real
ITAPEMIRIM-ES,3202801,2020-05-27,76,19,62,real
ITAPEMIRIM-ES,3202801,2020-05-28,76,0,61,real
ITAPEMIRIM-ES,3202801,2020-05-29,100,24,85,real
ITAPEMIRIM-ES,3202801,2020-05-30,100,0,81,real
ITAPEMIRIM-ES,3202801,2020-05-31,119,19,96,real
ITAPEMIRIM-ES,3202801,2020-06-01,119,0,92,real
ITAPEMIRIM-ES,3202801,2020-06-02,141,22,111,real
ITAPEMIRIM-ES,3202801,2020-06-03,160,19,127,real
ITAPEMIRIM-ES,3202801,2020-06-04,182,22,149,real
ITAPEMIRIM-ES,3202801,2020-06-05,207,25,159,real
ITAPEMIRIM-ES,3202801,2020-06-06,216,9,168,real
ITAPEMIRIM-ES,3202801,2020-06-07,222,6,172,real
ITAPEMIRIM-ES,3202801,2020-06-08,236,14,179,real
ITAPEMIRIM-ES,3202801,2020-06-09,244,8,187,real
ITAPEMIRIM-ES,3202801,2020-06-10,262,18,186,real
ITAPEMIRIM-ES,3202801,2020-06-11,276,14,200,real
ITAPEMIRIM-ES,3202801,2020-06-12,285,9,185,real
ITAPEMIRIM-ES,3202801,2020-06-13,298,13,198,real
ITAPEMIRIM-ES,3202801,2020-06-14,300,2,181,real
ITAPEMIRIM-ES,3202801,2020-06-15,309,9,190,prediction
ITAPEMIRIM-ES,3202801,2020-06-16,316,7,175,prediction
ITAPEMIRIM-ES,3202801,2020-06-17,322,6,162,prediction
ITAPEMIRIM-ES,3202801,2020-06-18,326,4,144,prediction
ITAPEMIRIM-ES,3202801,2020-06-19,331,5,124,prediction
ITAPEMIRIM-ES,3202801,2020-06-20,335,4,119,prediction
ITAPEMIRIM-ES,3202801,2020-06-21,338,3,116,prediction
ITAPEMIRIM-ES,3202801,2020-06-22,340,2,104,prediction
ITAPEMIRIM-ES,3202801,2020-06-23,342,2,98,prediction
ITAPEMIRIM-ES,3202801,2020-06-24,343,1,81,prediction
ITAPEMIRIM-ES,3202801,2020-06-25,343,0,67,prediction
ITAPEMIRIM-ES,3202801,2020-06-26,343,0,58,prediction
ITAPEMIRIM-ES,3202801,2020-06-27,343,0,45,prediction
ITAPEMIRIM-ES,3202801,2020-06-28,343,0,43,prediction
ITAPEMIRIM-ES,3202801,2020-06-29,343,0,34,prediction
ITAPEMIRIM-ES,3202801,2020-06-30,343,0,27,prediction
ITAPEMIRIM-ES,3202801,2020-07-01,343,0,21,prediction
ITAPEMIRIM-ES,3202801,2020-07-02,343,0,17,prediction
ITAPEMIRIM-ES,3202801,2020-07-03,343,0,12,prediction
ITAPEMIRIM-ES,3202801,2020-07-04,343,0,8,prediction
ITAPEMIRIM-ES,3202801,2020-07-05,343,0,5,prediction
ITAPEMIRIM-ES,3202801,2020-07-06,343,0,3,prediction
ITAPEMIRIM-ES,3202801,2020-07-07,343,0,1,prediction
ITAPEMIRIM-ES,3202801,2020-07-08,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-09,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-10,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-11,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-12,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-13,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-14,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-15,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-16,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-17,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-18,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-19,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-20,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-21,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-22,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-23,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-24,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-25,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-26,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-27,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-28,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-29,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-30,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-07-31,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-08-01,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-08-02,343,0,0,prediction
ITAPEMIRIM-ES,3202801,2020-08-03,343,0,0,prediction
ITAPERUNA-RJ,3302205,2020-04-05,1,1,1,real
ITAPERUNA-RJ,3302205,2020-04-06,2,1,2,real
ITAPERUNA-RJ,3302205,2020-04-07,2,0,2,real
ITAPERUNA-RJ,3302205,2020-04-08,2,0,2,real
ITAPERUNA-RJ,3302205,2020-04-09,2,0,2,real
ITAPERUNA-RJ,3302205,2020-04-10,2,0,2,real
ITAPERUNA-RJ,3302205,2020-04-11,2,0,2,real
ITAPERUNA-RJ,3302205,2020-04-12,2,0,2,real
ITAPERUNA-RJ,3302205,2020-04-13,2,0,2,real
ITAPERUNA-RJ,3302205,2020-04-14,2,0,2,real
ITAPERUNA-RJ,3302205,2020-04-15,3,1,3,real
ITAPERUNA-RJ,3302205,2020-04-16,3,0,3,real
ITAPERUNA-RJ,3302205,2020-04-17,3,0,3,real
ITAPERUNA-RJ,3302205,2020-04-18,3,0,3,real
ITAPERUNA-RJ,3302205,2020-04-19,3,0,2,real
ITAPERUNA-RJ,3302205,2020-04-20,3,0,1,real
ITAPERUNA-RJ,3302205,2020-04-21,3,0,1,real
ITAPERUNA-RJ,3302205,2020-04-22,3,0,1,real
ITAPERUNA-RJ,3302205,2020-04-23,3,0,1,real
ITAPERUNA-RJ,3302205,2020-04-24,3,0,1,real
ITAPERUNA-RJ,3302205,2020-04-25,3,0,1,real
ITAPERUNA-RJ,3302205,2020-04-26,3,0,1,real
ITAPERUNA-RJ,3302205,2020-04-27,3,0,1,real
ITAPERUNA-RJ,3302205,2020-04-28,3,0,1,real
ITAPERUNA-RJ,3302205,2020-04-29,3,0,0,real
ITAPERUNA-RJ,3302205,2020-04-30,3,0,0,real
ITAPERUNA-RJ,3302205,2020-05-01,3,0,0,real
ITAPERUNA-RJ,3302205,2020-05-02,3,0,0,real
ITAPERUNA-RJ,3302205,2020-05-03,3,0,0,real
ITAPERUNA-RJ,3302205,2020-05-04,3,0,0,real
ITAPERUNA-RJ,3302205,2020-05-05,3,0,0,real
ITAPERUNA-RJ,3302205,2020-05-06,3,0,0,real
ITAPERUNA-RJ,3302205,2020-05-07,3,0,0,real
ITAPERUNA-RJ,3302205,2020-05-08,15,12,12,real
ITAPERUNA-RJ,3302205,2020-05-09,15,0,12,real
ITAPERUNA-RJ,3302205,2020-05-10,15,0,12,real
ITAPERUNA-RJ,3302205,2020-05-11,16,1,13,real
ITAPERUNA-RJ,3302205,2020-05-12,16,0,13,real
ITAPERUNA-RJ,3302205,2020-05-13,16,0,13,real
ITAPERUNA-RJ,3302205,2020-05-14,17,1,14,real
ITAPERUNA-RJ,3302205,2020-05-15,17,0,14,real
ITAPERUNA-RJ,3302205,2020-05-16,23,6,20,real
ITAPERUNA-RJ,3302205,2020-05-17,23,0,20,real
ITAPERUNA-RJ,3302205,2020-05-18,37,14,34,real
ITAPERUNA-RJ,3302205,2020-05-19,37,0,34,real
ITAPERUNA-RJ,3302205,2020-05-20,37,0,34,real
ITAPERUNA-RJ,3302205,2020-05-21,37,0,34,real
ITAPERUNA-RJ,3302205,2020-05-22,37,0,22,real
ITAPERUNA-RJ,3302205,2020-05-23,37,0,22,real
ITAPERUNA-RJ,3302205,2020-05-24,75,38,60,real
ITAPERUNA-RJ,3302205,2020-05-25,79,4,63,real
ITAPERUNA-RJ,3302205,2020-05-26,80,1,64,real
ITAPERUNA-RJ,3302205,2020-05-27,80,0,64,real
ITAPERUNA-RJ,3302205,2020-05-28,80,0,63,real
ITAPERUNA-RJ,3302205,2020-05-29,100,20,83,real
ITAPERUNA-RJ,3302205,2020-05-30,167,67,144,real
ITAPERUNA-RJ,3302205,2020-05-31,167,0,144,real
ITAPERUNA-RJ,3302205,2020-06-01,167,0,130,real
ITAPERUNA-RJ,3302205,2020-06-02,181,14,144,real
ITAPERUNA-RJ,3302205,2020-06-03,194,13,157,real
ITAPERUNA-RJ,3302205,2020-06-04,195,1,158,real
ITAPERUNA-RJ,3302205,2020-06-05,202,7,165,real
ITAPERUNA-RJ,3302205,2020-06-06,213,11,176,real
ITAPERUNA-RJ,3302205,2020-06-07,245,32,170,real
ITAPERUNA-RJ,3302205,2020-06-08,241,-4,162,real
ITAPERUNA-RJ,3302205,2020-06-09,287,46,207,real
ITAPERUNA-RJ,3302205,2020-06-10,297,10,217,real
ITAPERUNA-RJ,3302205,2020-06-11,301,4,221,real
ITAPERUNA-RJ,3302205,2020-06-12,323,22,223,real
ITAPERUNA-RJ,3302205,2020-06-13,316,-7,149,real
ITAPERUNA-RJ,3302205,2020-06-14,322,6,155,prediction
ITAPERUNA-RJ,3302205,2020-06-15,327,5,160,prediction
ITAPERUNA-RJ,3302205,2020-06-16,332,5,151,prediction
ITAPERUNA-RJ,3302205,2020-06-17,332,0,138,prediction
ITAPERUNA-RJ,3302205,2020-06-18,334,2,139,prediction
ITAPERUNA-RJ,3302205,2020-06-19,335,1,133,prediction
ITAPERUNA-RJ,3302205,2020-06-20,335,0,122,prediction
ITAPERUNA-RJ,3302205,2020-06-21,335,0,90,prediction
ITAPERUNA-RJ,3302205,2020-06-22,335,0,94,prediction
ITAPERUNA-RJ,3302205,2020-06-23,335,0,48,prediction
ITAPERUNA-RJ,3302205,2020-06-24,335,0,38,prediction
ITAPERUNA-RJ,3302205,2020-06-25,335,0,34,prediction
ITAPERUNA-RJ,3302205,2020-06-26,335,0,12,prediction
ITAPERUNA-RJ,3302205,2020-06-27,335,0,19,prediction
ITAPERUNA-RJ,3302205,2020-06-28,335,0,13,prediction
ITAPERUNA-RJ,3302205,2020-06-29,335,0,8,prediction
ITAPERUNA-RJ,3302205,2020-06-30,335,0,3,prediction
ITAPERUNA-RJ,3302205,2020-07-01,335,0,3,prediction
ITAPERUNA-RJ,3302205,2020-07-02,335,0,1,prediction
ITAPERUNA-RJ,3302205,2020-07-03,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-04,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-05,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-06,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-07,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-08,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-09,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-10,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-11,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-12,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-13,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-14,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-15,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-16,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-17,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-18,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-19,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-20,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-21,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-22,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-23,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-24,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-25,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-26,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-27,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-28,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-29,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-30,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-07-31,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-08-01,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-08-02,335,0,0,prediction
ITAPERUNA-RJ,3302205,2020-08-03,335,0,0,prediction
ITAPEVI-SP,3522505,2020-03-24,1,1,1,real
ITAPEVI-SP,3522505,2020-03-25,1,0,1,real
ITAPEVI-SP,3522505,2020-03-26,1,0,1,real
ITAPEVI-SP,3522505,2020-03-27,1,0,1,real
ITAPEVI-SP,3522505,2020-03-28,1,0,1,real
ITAPEVI-SP,3522505,2020-03-29,1,0,1,real
ITAPEVI-SP,3522505,2020-03-30,1,0,1,real
ITAPEVI-SP,3522505,2020-03-31,6,5,6,real
ITAPEVI-SP,3522505,2020-04-01,6,0,6,real
ITAPEVI-SP,3522505,2020-04-02,6,0,6,real
ITAPEVI-SP,3522505,2020-04-03,6,0,6,real
ITAPEVI-SP,3522505,2020-04-04,7,1,7,real
ITAPEVI-SP,3522505,2020-04-05,7,0,7,real
ITAPEVI-SP,3522505,2020-04-06,11,4,11,real
ITAPEVI-SP,3522505,2020-04-07,12,1,11,real
ITAPEVI-SP,3522505,2020-04-08,13,1,12,real
ITAPEVI-SP,3522505,2020-04-09,15,2,14,real
ITAPEVI-SP,3522505,2020-04-10,17,2,16,real
ITAPEVI-SP,3522505,2020-04-11,17,0,16,real
ITAPEVI-SP,3522505,2020-04-12,18,1,17,real
ITAPEVI-SP,3522505,2020-04-13,19,1,18,real
ITAPEVI-SP,3522505,2020-04-14,19,0,13,real
ITAPEVI-SP,3522505,2020-04-15,27,8,21,real
ITAPEVI-SP,3522505,2020-04-16,28,1,22,real
ITAPEVI-SP,3522505,2020-04-17,29,1,23,real
ITAPEVI-SP,3522505,2020-04-18,37,8,30,real
ITAPEVI-SP,3522505,2020-04-19,39,2,32,real
ITAPEVI-SP,3522505,2020-04-20,39,0,28,real
ITAPEVI-SP,3522505,2020-04-21,51,12,39,real
ITAPEVI-SP,3522505,2020-04-22,51,0,38,real
ITAPEVI-SP,3522505,2020-04-23,60,9,45,real
ITAPEVI-SP,3522505,2020-04-24,74,14,57,real
ITAPEVI-SP,3522505,2020-04-25,80,6,63,real
ITAPEVI-SP,3522505,2020-04-26,82,2,64,real
ITAPEVI-SP,3522505,2020-04-27,88,6,69,real
ITAPEVI-SP,3522505,2020-04-28,101,13,82,real
ITAPEVI-SP,3522505,2020-04-29,115,14,88,real
ITAPEVI-SP,3522505,2020-04-30,126,11,98,real
ITAPEVI-SP,3522505,2020-05-01,126,0,97,real
ITAPEVI-SP,3522505,2020-05-02,134,8,97,real
ITAPEVI-SP,3522505,2020-05-03,141,7,102,real
ITAPEVI-SP,3522505,2020-05-04,145,4,106,real
ITAPEVI-SP,3522505,2020-05-05,150,5,99,real
ITAPEVI-SP,3522505,2020-05-06,160,10,109,real
ITAPEVI-SP,3522505,2020-05-07,164,4,104,real
ITAPEVI-SP,3522505,2020-05-08,184,20,110,real
ITAPEVI-SP,3522505,2020-05-09,189,5,109,real
ITAPEVI-SP,3522505,2020-05-10,204,15,122,real
ITAPEVI-SP,3522505,2020-05-11,221,17,133,real
ITAPEVI-SP,3522505,2020-05-12,235,14,134,real
ITAPEVI-SP,3522505,2020-05-13,253,18,138,real
ITAPEVI-SP,3522505,2020-05-14,266,13,140,real
ITAPEVI-SP,3522505,2020-05-15,301,35,175,real
ITAPEVI-SP,3522505,2020-05-16,311,10,177,real
ITAPEVI-SP,3522505,2020-05-17,328,17,187,real
ITAPEVI-SP,3522505,2020-05-18,330,2,185,real
ITAPEVI-SP,3522505,2020-05-19,357,27,207,real
ITAPEVI-SP,3522505,2020-05-20,367,10,207,real
ITAPEVI-SP,3522505,2020-05-21,367,0,203,real
ITAPEVI-SP,3522505,2020-05-22,387,20,203,real
ITAPEVI-SP,3522505,2020-05-23,398,11,209,real
ITAPEVI-SP,3522505,2020-05-24,402,4,198,real
ITAPEVI-SP,3522505,2020-05-25,413,11,192,real
ITAPEVI-SP,3522505,2020-05-26,424,11,189,real
ITAPEVI-SP,3522505,2020-05-27,443,19,190,real
ITAPEVI-SP,3522505,2020-05-28,465,22,199,real
ITAPEVI-SP,3522505,2020-05-29,493,28,192,real
ITAPEVI-SP,3522505,2020-05-30,533,40,222,real
ITAPEVI-SP,3522505,2020-05-31,535,2,207,real
ITAPEVI-SP,3522505,2020-06-01,535,0,205,real
ITAPEVI-SP,3522505,2020-06-02,565,30,208,real
ITAPEVI-SP,3522505,2020-06-03,592,27,225,real
ITAPEVI-SP,3522505,2020-06-04,615,23,248,real
ITAPEVI-SP,3522505,2020-06-05,633,18,246,real
ITAPEVI-SP,3522505,2020-06-06,633,0,235,real
ITAPEVI-SP,3522505,2020-06-07,666,33,264,real
ITAPEVI-SP,3522505,2020-06-08,668,2,255,real
ITAPEVI-SP,3522505,2020-06-09,683,15,259,real
ITAPEVI-SP,3522505,2020-06-10,728,45,285,real
ITAPEVI-SP,3522505,2020-06-11,742,14,277,real
ITAPEVI-SP,3522505,2020-06-12,757,15,264,real
ITAPEVI-SP,3522505,2020-06-13,769,12,236,real
ITAPEVI-SP,3522505,2020-06-14,796,27,261,real
ITAPEVI-SP,3522505,2020-06-15,810,14,275,prediction
ITAPEVI-SP,3522505,2020-06-16,824,14,259,prediction
ITAPEVI-SP,3522505,2020-06-17,838,14,246,prediction
ITAPEVI-SP,3522505,2020-06-18,852,14,237,prediction
ITAPEVI-SP,3522505,2020-06-19,863,11,230,prediction
ITAPEVI-SP,3522505,2020-06-20,873,10,240,prediction
ITAPEVI-SP,3522505,2020-06-21,882,9,216,prediction
ITAPEVI-SP,3522505,2020-06-22,889,7,221,prediction
ITAPEVI-SP,3522505,2020-06-23,894,5,211,prediction
ITAPEVI-SP,3522505,2020-06-24,898,4,170,prediction
ITAPEVI-SP,3522505,2020-06-25,900,2,158,prediction
ITAPEVI-SP,3522505,2020-06-26,901,1,144,prediction
ITAPEVI-SP,3522505,2020-06-27,902,1,133,prediction
ITAPEVI-SP,3522505,2020-06-28,903,1,107,prediction
ITAPEVI-SP,3522505,2020-06-29,904,1,94,prediction
ITAPEVI-SP,3522505,2020-06-30,905,1,81,prediction
ITAPEVI-SP,3522505,2020-07-01,906,1,68,prediction
ITAPEVI-SP,3522505,2020-07-02,907,1,55,prediction
ITAPEVI-SP,3522505,2020-07-03,908,1,45,prediction
ITAPEVI-SP,3522505,2020-07-04,909,1,36,prediction
ITAPEVI-SP,3522505,2020-07-05,910,1,28,prediction
ITAPEVI-SP,3522505,2020-07-06,911,1,22,prediction
ITAPEVI-SP,3522505,2020-07-07,912,1,18,prediction
ITAPEVI-SP,3522505,2020-07-08,913,1,15,prediction
ITAPEVI-SP,3522505,2020-07-09,914,1,14,prediction
ITAPEVI-SP,3522505,2020-07-10,915,1,14,prediction
ITAPEVI-SP,3522505,2020-07-11,916,1,14,prediction
ITAPEVI-SP,3522505,2020-07-12,917,1,14,prediction
ITAPEVI-SP,3522505,2020-07-13,918,1,14,prediction
ITAPEVI-SP,3522505,2020-07-14,919,1,14,prediction
ITAPEVI-SP,3522505,2020-07-15,920,1,14,prediction
ITAPEVI-SP,3522505,2020-07-16,921,1,14,prediction
ITAPEVI-SP,3522505,2020-07-17,922,1,14,prediction
ITAPEVI-SP,3522505,2020-07-18,923,1,14,prediction
ITAPEVI-SP,3522505,2020-07-19,924,1,14,prediction
ITAPEVI-SP,3522505,2020-07-20,925,1,14,prediction
ITAPEVI-SP,3522505,2020-07-21,926,1,14,prediction
ITAPEVI-SP,3522505,2020-07-22,927,1,14,prediction
ITAPEVI-SP,3522505,2020-07-23,928,1,14,prediction
ITAPEVI-SP,3522505,2020-07-24,929,1,14,prediction
ITAPEVI-SP,3522505,2020-07-25,930,1,14,prediction
ITAPEVI-SP,3522505,2020-07-26,931,1,14,prediction
ITAPEVI-SP,3522505,2020-07-27,932,1,14,prediction
