city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
NOVA IGUACU-RJ,3303500,2020-07-08,1293,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-07-09,1295,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-07-10,1297,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-07-11,1299,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-07-12,1301,2,28,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,293,40,272,real
OLINDA-PE,2609600,2020-04-23,301,8,269,real
OLINDA-PE,2609600,2020-04-24,309,8,265,real
OLINDA-PE,2609600,2020-04-25,317,8,260,real
OLINDA-PE,2609600,2020-04-26,317,0,245,real
OLINDA-PE,2609600,2020-04-27,476,159,385,real
OLINDA-PE,2609600,2020-04-28,515,39,413,real
OLINDA-PE,2609600,2020-04-29,551,36,429,real
OLINDA-PE,2609600,2020-04-30,617,66,470,real
OLINDA-PE,2609600,2020-05-01,664,47,479,real
OLINDA-PE,2609600,2020-05-02,743,79,545,real
OLINDA-PE,2609600,2020-05-03,802,59,589,real
OLINDA-PE,2609600,2020-05-04,830,28,597,real
OLINDA-PE,2609600,2020-05-05,830,0,577,real
OLINDA-PE,2609600,2020-05-06,830,0,537,real
OLINDA-PE,2609600,2020-05-07,1014,184,713,real
OLINDA-PE,2609600,2020-05-08,1014,0,705,real
OLINDA-PE,2609600,2020-05-09,1163,149,846,real
OLINDA-PE,2609600,2020-05-10,1222,59,905,real
OLINDA-PE,2609600,2020-05-11,1253,31,777,real
OLINDA-PE,2609600,2020-05-12,1163,-90,648,real
OLINDA-PE,2609600,2020-05-13,1341,178,790,real
OLINDA-PE,2609600,2020-05-14,1384,43,767,real
OLINDA-PE,2609600,2020-05-15,1445,61,781,real
OLINDA-PE,2609600,2020-05-16,1566,121,823,real
OLINDA-PE,2609600,2020-05-17,1646,80,844,real
OLINDA-PE,2609600,2020-05-18,1646,0,816,real
OLINDA-PE,2609600,2020-05-19,1807,161,977,real
OLINDA-PE,2609600,2020-05-20,1807,0,977,real
OLINDA-PE,2609600,2020-05-21,1807,0,793,real
OLINDA-PE,2609600,2020-05-22,2116,309,1102,real
OLINDA-PE,2609600,2020-05-23,2249,133,1086,prediction
OLINDA-PE,2609600,2020-05-24,2370,121,1148,prediction
OLINDA-PE,2609600,2020-05-25,2530,160,1277,prediction
OLINDA-PE,2609600,2020-05-26,2743,213,1580,prediction
OLINDA-PE,2609600,2020-05-27,2915,172,1574,prediction
OLINDA-PE,2609600,2020-05-28,3098,183,1714,prediction
OLINDA-PE,2609600,2020-05-29,3299,201,1854,prediction
OLINDA-PE,2609600,2020-05-30,3511,212,1945,prediction
OLINDA-PE,2609600,2020-05-31,3719,208,2073,prediction
OLINDA-PE,2609600,2020-06-01,3936,217,2290,prediction
OLINDA-PE,2609600,2020-06-02,4162,226,2355,prediction
OLINDA-PE,2609600,2020-06-03,4393,231,2586,prediction
OLINDA-PE,2609600,2020-06-04,4627,234,2820,prediction
OLINDA-PE,2609600,2020-06-05,4867,240,2751,prediction
OLINDA-PE,2609600,2020-06-06,5111,244,2862,prediction
OLINDA-PE,2609600,2020-06-07,5358,247,2988,prediction
OLINDA-PE,2609600,2020-06-08,5608,250,3078,prediction
OLINDA-PE,2609600,2020-06-09,5860,252,3117,prediction
OLINDA-PE,2609600,2020-06-10,6113,253,3198,prediction
OLINDA-PE,2609600,2020-06-11,6367,254,3269,prediction
OLINDA-PE,2609600,2020-06-12,6621,254,3322,prediction
OLINDA-PE,2609600,2020-06-13,6874,253,3363,prediction
OLINDA-PE,2609600,2020-06-14,7125,251,3406,prediction
OLINDA-PE,2609600,2020-06-15,7373,248,3437,prediction
OLINDA-PE,2609600,2020-06-16,7617,244,3455,prediction
OLINDA-PE,2609600,2020-06-17,7857,240,3464,prediction
OLINDA-PE,2609600,2020-06-18,8091,234,3464,prediction
OLINDA-PE,2609600,2020-06-19,8318,227,3451,prediction
OLINDA-PE,2609600,2020-06-20,8538,220,3427,prediction
OLINDA-PE,2609600,2020-06-21,8750,212,3392,prediction
OLINDA-PE,2609600,2020-06-22,8952,202,3344,prediction
OLINDA-PE,2609600,2020-06-23,9144,192,3284,prediction
OLINDA-PE,2609600,2020-06-24,9325,181,3212,prediction
OLINDA-PE,2609600,2020-06-25,9494,169,3127,prediction
OLINDA-PE,2609600,2020-06-26,9650,156,3029,prediction
OLINDA-PE,2609600,2020-06-27,9793,143,2919,prediction
OLINDA-PE,2609600,2020-06-28,9922,129,2797,prediction
OLINDA-PE,2609600,2020-06-29,10036,114,2663,prediction
OLINDA-PE,2609600,2020-06-30,10135,99,2518,prediction
OLINDA-PE,2609600,2020-07-01,10218,83,2361,prediction
OLINDA-PE,2609600,2020-07-02,10285,67,2194,prediction
OLINDA-PE,2609600,2020-07-03,10336,51,2018,prediction
OLINDA-PE,2609600,2020-07-04,10370,34,1832,prediction
OLINDA-PE,2609600,2020-07-05,10390,20,1640,prediction
OLINDA-PE,2609600,2020-07-06,10410,20,1458,prediction
OLINDA-PE,2609600,2020-07-07,10430,20,1286,prediction
OLINDA-PE,2609600,2020-07-08,10450,20,1125,prediction
OLINDA-PE,2609600,2020-07-09,10470,20,976,prediction
OLINDA-PE,2609600,2020-07-10,10490,20,840,prediction
OLINDA-PE,2609600,2020-07-11,10510,20,717,prediction
OLINDA-PE,2609600,2020-07-12,10531,21,609,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,353,32,254,real
OSASCO-SP,3534401,2020-04-23,373,20,266,real
OSASCO-SP,3534401,2020-04-24,389,16,268,real
OSASCO-SP,3534401,2020-04-25,470,81,343,real
OSASCO-SP,3534401,2020-04-26,541,71,412,real
OSASCO-SP,3534401,2020-04-27,598,57,459,real
OSASCO-SP,3534401,2020-04-28,646,48,502,real
OSASCO-SP,3534401,2020-04-29,701,55,529,real
OSASCO-SP,3534401,2020-04-30,762,61,559,real
OSASCO-SP,3534401,2020-05-01,828,66,604,real
OSASCO-SP,3534401,2020-05-02,887,59,634,real
OSASCO-SP,3534401,2020-05-03,914,27,645,real
OSASCO-SP,3534401,2020-05-04,929,15,628,real
OSASCO-SP,3534401,2020-05-05,971,42,650,real
OSASCO-SP,3534401,2020-05-06,1040,69,687,real
OSASCO-SP,3534401,2020-05-07,1075,35,702,real
OSASCO-SP,3534401,2020-05-08,1145,70,756,real
OSASCO-SP,3534401,2020-05-09,1216,71,746,real
OSASCO-SP,3534401,2020-05-10,1257,41,716,real
OSASCO-SP,3534401,2020-05-11,1287,30,689,real
OSASCO-SP,3534401,2020-05-12,1318,31,672,real
OSASCO-SP,3534401,2020-05-13,1390,72,689,real
OSASCO-SP,3534401,2020-05-14,1466,76,704,real
OSASCO-SP,3534401,2020-05-15,1616,150,788,real
OSASCO-SP,3534401,2020-05-16,1688,72,801,real
OSASCO-SP,3534401,2020-05-17,1731,43,817,real
OSASCO-SP,3534401,2020-05-18,1753,22,824,real
OSASCO-SP,3534401,2020-05-19,1816,63,845,real
OSASCO-SP,3534401,2020-05-20,1919,103,879,real
OSASCO-SP,3534401,2020-05-21,1919,0,844,real
OSASCO-SP,3534401,2020-05-22,2117,198,972,real
OSASCO-SP,3534401,2020-05-23,2172,55,956,real
OSASCO-SP,3534401,2020-05-24,2263,91,1006,prediction
OSASCO-SP,3534401,2020-05-25,2350,87,1063,prediction
OSASCO-SP,3534401,2020-05-26,2463,113,1145,prediction
OSASCO-SP,3534401,2020-05-27,2547,84,1157,prediction
OSASCO-SP,3534401,2020-05-28,2639,92,1173,prediction
OSASCO-SP,3534401,2020-05-29,2731,92,1115,prediction
OSASCO-SP,3534401,2020-05-30,2824,93,1136,prediction
OSASCO-SP,3534401,2020-05-31,2910,86,1179,prediction
OSASCO-SP,3534401,2020-06-01,2996,86,1243,prediction
OSASCO-SP,3534401,2020-06-02,3080,84,1264,prediction
OSASCO-SP,3534401,2020-06-03,3161,81,1242,prediction
OSASCO-SP,3534401,2020-06-04,3238,77,1319,prediction
OSASCO-SP,3534401,2020-06-05,3312,74,1195,prediction
OSASCO-SP,3534401,2020-06-06,3382,70,1210,prediction
OSASCO-SP,3534401,2020-06-07,3448,66,1185,prediction
OSASCO-SP,3534401,2020-06-08,3509,61,1159,prediction
OSASCO-SP,3534401,2020-06-09,3565,56,1102,prediction
OSASCO-SP,3534401,2020-06-10,3616,51,1069,prediction
OSASCO-SP,3534401,2020-06-11,3662,46,1023,prediction
OSASCO-SP,3534401,2020-06-12,3702,40,971,prediction
OSASCO-SP,3534401,2020-06-13,3736,34,912,prediction
OSASCO-SP,3534401,2020-06-14,3764,28,854,prediction
OSASCO-SP,3534401,2020-06-15,3786,22,790,prediction
OSASCO-SP,3534401,2020-06-16,3802,16,722,prediction
OSASCO-SP,3534401,2020-06-17,3812,10,651,prediction
OSASCO-SP,3534401,2020-06-18,3819,7,581,prediction
OSASCO-SP,3534401,2020-06-19,3826,7,514,prediction
OSASCO-SP,3534401,2020-06-20,3833,7,451,prediction
OSASCO-SP,3534401,2020-06-21,3840,7,392,prediction
OSASCO-SP,3534401,2020-06-22,3847,7,338,prediction
OSASCO-SP,3534401,2020-06-23,3854,7,289,prediction
OSASCO-SP,3534401,2020-06-24,3861,7,245,prediction
OSASCO-SP,3534401,2020-06-25,3868,7,206,prediction
OSASCO-SP,3534401,2020-06-26,3875,7,173,prediction
OSASCO-SP,3534401,2020-06-27,3882,7,146,prediction
OSASCO-SP,3534401,2020-06-28,3889,7,125,prediction
OSASCO-SP,3534401,2020-06-29,3896,7,110,prediction
OSASCO-SP,3534401,2020-06-30,3903,7,101,prediction
OSASCO-SP,3534401,2020-07-01,3910,7,98,prediction
OSASCO-SP,3534401,2020-07-02,3917,7,98,prediction
OSASCO-SP,3534401,2020-07-03,3924,7,98,prediction
OSASCO-SP,3534401,2020-07-04,3931,7,98,prediction
OSASCO-SP,3534401,2020-07-05,3938,7,98,prediction
OSASCO-SP,3534401,2020-07-06,3945,7,98,prediction
OSASCO-SP,3534401,2020-07-07,3952,7,98,prediction
OSASCO-SP,3534401,2020-07-08,3959,7,98,prediction
OSASCO-SP,3534401,2020-07-09,3966,7,98,prediction
OSASCO-SP,3534401,2020-07-10,3973,7,98,prediction
OSASCO-SP,3534401,2020-07-11,3980,7,98,prediction
OSASCO-SP,3534401,2020-07-12,3987,7,98,prediction
PACO DO LUMIAR-MA,2107506,2020-04-03,1,1,1,real
PACO DO LUMIAR-MA,2107506,2020-04-04,2,1,2,real
PACO DO LUMIAR-MA,2107506,2020-04-05,2,0,2,real
PACO DO LUMIAR-MA,2107506,2020-04-06,4,2,4,real
PACO DO LUMIAR-MA,2107506,2020-04-07,6,2,6,real
PACO DO LUMIAR-MA,2107506,2020-04-08,9,3,9,real
PACO DO LUMIAR-MA,2107506,2020-04-09,10,1,10,real
PACO DO LUMIAR-MA,2107506,2020-04-10,14,4,14,real
PACO DO LUMIAR-MA,2107506,2020-04-11,14,0,14,real
PACO DO LUMIAR-MA,2107506,2020-04-12,14,0,14,real
PACO DO LUMIAR-MA,2107506,2020-04-13,16,2,16,real
PACO DO LUMIAR-MA,2107506,2020-04-14,20,4,20,real
PACO DO LUMIAR-MA,2107506,2020-04-15,22,2,22,real
PACO DO LUMIAR-MA,2107506,2020-04-16,26,4,26,real
PACO DO LUMIAR-MA,2107506,2020-04-17,32,6,31,real
PACO DO LUMIAR-MA,2107506,2020-04-18,39,7,37,real
PACO DO LUMIAR-MA,2107506,2020-04-19,43,4,41,real
PACO DO LUMIAR-MA,2107506,2020-04-20,45,2,41,real
PACO DO LUMIAR-MA,2107506,2020-04-21,51,6,45,real
PACO DO LUMIAR-MA,2107506,2020-04-22,57,6,48,real
PACO DO LUMIAR-MA,2107506,2020-04-23,63,6,53,real
PACO DO LUMIAR-MA,2107506,2020-04-24,65,2,51,real
PACO DO LUMIAR-MA,2107506,2020-04-25,69,4,55,real
PACO DO LUMIAR-MA,2107506,2020-04-26,74,5,60,real
PACO DO LUMIAR-MA,2107506,2020-04-27,80,6,64,real
PACO DO LUMIAR-MA,2107506,2020-04-28,88,8,68,real
PACO DO LUMIAR-MA,2107506,2020-04-29,96,8,74,real
PACO DO LUMIAR-MA,2107506,2020-04-30,102,6,76,real
PACO DO LUMIAR-MA,2107506,2020-05-01,106,4,74,real
PACO DO LUMIAR-MA,2107506,2020-05-02,114,8,75,real
PACO DO LUMIAR-MA,2107506,2020-05-03,123,9,80,real
PACO DO LUMIAR-MA,2107506,2020-05-04,128,5,83,real
PACO DO LUMIAR-MA,2107506,2020-05-05,145,17,94,real
PACO DO LUMIAR-MA,2107506,2020-05-06,151,6,94,real
PACO DO LUMIAR-MA,2107506,2020-05-07,159,8,96,real
PACO DO LUMIAR-MA,2107506,2020-05-08,173,14,108,real
PACO DO LUMIAR-MA,2107506,2020-05-09,187,14,118,real
PACO DO LUMIAR-MA,2107506,2020-05-10,191,4,117,real
PACO DO LUMIAR-MA,2107506,2020-05-11,203,12,123,real
PACO DO LUMIAR-MA,2107506,2020-05-12,209,6,121,real
PACO DO LUMIAR-MA,2107506,2020-05-13,212,3,116,real
PACO DO LUMIAR-MA,2107506,2020-05-14,222,10,120,real
PACO DO LUMIAR-MA,2107506,2020-05-15,236,14,130,real
PACO DO LUMIAR-MA,2107506,2020-05-16,242,6,128,real
PACO DO LUMIAR-MA,2107506,2020-05-17,253,11,130,real
PACO DO LUMIAR-MA,2107506,2020-05-18,265,12,137,real
PACO DO LUMIAR-MA,2107506,2020-05-19,285,20,140,real
PACO DO LUMIAR-MA,2107506,2020-05-20,285,0,134,real
PACO DO LUMIAR-MA,2107506,2020-05-21,285,0,126,real
PACO DO LUMIAR-MA,2107506,2020-05-22,318,33,145,real
PACO DO LUMIAR-MA,2107506,2020-05-23,331,13,144,prediction
PACO DO LUMIAR-MA,2107506,2020-05-24,342,11,151,prediction
PACO DO LUMIAR-MA,2107506,2020-05-25,356,14,153,prediction
PACO DO LUMIAR-MA,2107506,2020-05-26,375,19,166,prediction
PACO DO LUMIAR-MA,2107506,2020-05-27,389,14,177,prediction
PACO DO LUMIAR-MA,2107506,2020-05-28,403,14,181,prediction
PACO DO LUMIAR-MA,2107506,2020-05-29,418,15,182,prediction
PACO DO LUMIAR-MA,2107506,2020-05-30,433,15,191,prediction
PACO DO LUMIAR-MA,2107506,2020-05-31,447,14,194,prediction
PACO DO LUMIAR-MA,2107506,2020-06-01,460,13,195,prediction
PACO DO LUMIAR-MA,2107506,2020-06-02,473,13,188,prediction
PACO DO LUMIAR-MA,2107506,2020-06-03,485,12,200,prediction
PACO DO LUMIAR-MA,2107506,2020-06-04,496,11,211,prediction
PACO DO LUMIAR-MA,2107506,2020-06-05,507,11,189,prediction
PACO DO LUMIAR-MA,2107506,2020-06-06,517,10,186,prediction
PACO DO LUMIAR-MA,2107506,2020-06-07,526,9,184,prediction
PACO DO LUMIAR-MA,2107506,2020-06-08,534,8,178,prediction
PACO DO LUMIAR-MA,2107506,2020-06-09,541,7,166,prediction
PACO DO LUMIAR-MA,2107506,2020-06-10,547,6,158,prediction
PACO DO LUMIAR-MA,2107506,2020-06-11,552,5,149,prediction
PACO DO LUMIAR-MA,2107506,2020-06-12,556,4,138,prediction
PACO DO LUMIAR-MA,2107506,2020-06-13,559,3,126,prediction
PACO DO LUMIAR-MA,2107506,2020-06-14,561,2,114,prediction
PACO DO LUMIAR-MA,2107506,2020-06-15,562,1,102,prediction
PACO DO LUMIAR-MA,2107506,2020-06-16,563,1,90,prediction
PACO DO LUMIAR-MA,2107506,2020-06-17,564,1,79,prediction
PACO DO LUMIAR-MA,2107506,2020-06-18,565,1,69,prediction
PACO DO LUMIAR-MA,2107506,2020-06-19,566,1,59,prediction
PACO DO LUMIAR-MA,2107506,2020-06-20,567,1,50,prediction
PACO DO LUMIAR-MA,2107506,2020-06-21,568,1,42,prediction
PACO DO LUMIAR-MA,2107506,2020-06-22,569,1,35,prediction
PACO DO LUMIAR-MA,2107506,2020-06-23,570,1,29,prediction
PACO DO LUMIAR-MA,2107506,2020-06-24,571,1,24,prediction
PACO DO LUMIAR-MA,2107506,2020-06-25,572,1,20,prediction
PACO DO LUMIAR-MA,2107506,2020-06-26,573,1,17,prediction
PACO DO LUMIAR-MA,2107506,2020-06-27,574,1,15,prediction
PACO DO LUMIAR-MA,2107506,2020-06-28,575,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-06-29,576,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-06-30,577,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-01,578,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-02,579,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-03,580,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-04,581,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-05,582,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-06,583,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-07,584,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-08,585,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-09,586,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-10,587,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-11,588,1,14,prediction
PACO DO LUMIAR-MA,2107506,2020-07-12,589,1,14,prediction
PALMAS-TO,1721000,2020-03-18,1,1,1,real
PALMAS-TO,1721000,2020-03-19,1,0,1,real
PALMAS-TO,1721000,2020-03-20,1,0,1,real
PALMAS-TO,1721000,2020-03-21,2,1,2,real
PALMAS-TO,1721000,2020-03-22,4,2,4,real
PALMAS-TO,1721000,2020-03-23,7,3,7,real
PALMAS-TO,1721000,2020-03-24,7,0,7,real
PALMAS-TO,1721000,2020-03-25,7,0,7,real
PALMAS-TO,1721000,2020-03-26,8,1,8,real
PALMAS-TO,1721000,2020-03-27,8,0,8,real
PALMAS-TO,1721000,2020-03-28,8,0,8,real
PALMAS-TO,1721000,2020-03-29,9,1,9,real
PALMAS-TO,1721000,2020-03-30,9,0,9,real
PALMAS-TO,1721000,2020-03-31,9,0,9,real
PALMAS-TO,1721000,2020-04-01,9,0,8,real
PALMAS-TO,1721000,2020-04-02,9,0,8,real
PALMAS-TO,1721000,2020-04-03,10,1,9,real
PALMAS-TO,1721000,2020-04-04,11,1,9,real
PALMAS-TO,1721000,2020-04-05,12,1,8,real
PALMAS-TO,1721000,2020-04-06,13,1,6,real
PALMAS-TO,1721000,2020-04-07,13,0,6,real
PALMAS-TO,1721000,2020-04-08,15,2,8,real
PALMAS-TO,1721000,2020-04-09,15,0,7,real
PALMAS-TO,1721000,2020-04-10,15,0,7,real
PALMAS-TO,1721000,2020-04-11,15,0,7,real
PALMAS-TO,1721000,2020-04-12,16,1,7,real
PALMAS-TO,1721000,2020-04-13,16,0,7,real
PALMAS-TO,1721000,2020-04-14,17,1,8,real
PALMAS-TO,1721000,2020-04-15,19,2,10,real
PALMAS-TO,1721000,2020-04-16,21,2,12,real
PALMAS-TO,1721000,2020-04-17,22,1,12,real
PALMAS-TO,1721000,2020-04-18,23,1,12,real
PALMAS-TO,1721000,2020-04-19,24,1,12,real
PALMAS-TO,1721000,2020-04-20,25,1,12,real
PALMAS-TO,1721000,2020-04-21,25,0,12,real
PALMAS-TO,1721000,2020-04-22,25,0,10,real
PALMAS-TO,1721000,2020-04-23,28,3,13,real
PALMAS-TO,1721000,2020-04-24,30,2,15,real
PALMAS-TO,1721000,2020-04-25,31,1,16,real
PALMAS-TO,1721000,2020-04-26,33,2,17,real
PALMAS-TO,1721000,2020-04-27,37,4,21,real
PALMAS-TO,1721000,2020-04-28,48,11,31,real
PALMAS-TO,1721000,2020-04-29,54,6,35,real
PALMAS-TO,1721000,2020-04-30,61,7,40,real
PALMAS-TO,1721000,2020-05-01,66,5,44,real
PALMAS-TO,1721000,2020-05-02,83,17,60,real
PALMAS-TO,1721000,2020-05-03,87,4,63,real
PALMAS-TO,1721000,2020-05-04,99,12,74,real
PALMAS-TO,1721000,2020-05-05,102,3,77,real
PALMAS-TO,1721000,2020-05-06,124,22,99,real
PALMAS-TO,1721000,2020-05-07,141,17,113,real
PALMAS-TO,1721000,2020-05-08,141,0,111,real
PALMAS-TO,1721000,2020-05-09,141,0,110,real
PALMAS-TO,1721000,2020-05-10,163,22,130,real
PALMAS-TO,1721000,2020-05-11,177,14,140,real
PALMAS-TO,1721000,2020-05-12,177,0,129,real
PALMAS-TO,1721000,2020-05-13,211,34,157,real
PALMAS-TO,1721000,2020-05-14,211,0,150,real
PALMAS-TO,1721000,2020-05-15,249,38,183,real
PALMAS-TO,1721000,2020-05-16,249,0,166,real
PALMAS-TO,1721000,2020-05-17,300,51,213,real
PALMAS-TO,1721000,2020-05-18,300,0,201,real
PALMAS-TO,1721000,2020-05-19,300,0,198,real
PALMAS-TO,1721000,2020-05-20,300,0,176,real
PALMAS-TO,1721000,2020-05-21,300,0,159,real
PALMAS-TO,1721000,2020-05-22,300,0,159,real
PALMAS-TO,1721000,2020-05-23,300,0,159,prediction
PALMAS-TO,1721000,2020-05-24,300,0,137,prediction
PALMAS-TO,1721000,2020-05-25,300,0,123,prediction
PALMAS-TO,1721000,2020-05-26,300,0,123,prediction
PALMAS-TO,1721000,2020-05-27,300,0,89,prediction
PALMAS-TO,1721000,2020-05-28,300,0,89,prediction
PALMAS-TO,1721000,2020-05-29,300,0,51,prediction
PALMAS-TO,1721000,2020-05-30,300,0,51,prediction
PALMAS-TO,1721000,2020-05-31,300,0,0,prediction
PALMAS-TO,1721000,2020-06-01,300,0,0,prediction
PALMAS-TO,1721000,2020-06-02,300,0,0,prediction
PALMAS-TO,1721000,2020-06-03,300,0,0,prediction
PALMAS-TO,1721000,2020-06-04,300,0,0,prediction
PALMAS-TO,1721000,2020-06-05,300,0,0,prediction
PALMAS-TO,1721000,2020-06-06,300,0,0,prediction
PALMAS-TO,1721000,2020-06-07,300,0,0,prediction
PALMAS-TO,1721000,2020-06-08,300,0,0,prediction
PALMAS-TO,1721000,2020-06-09,300,0,0,prediction
PALMAS-TO,1721000,2020-06-10,300,0,0,prediction
PALMAS-TO,1721000,2020-06-11,300,0,0,prediction
PALMAS-TO,1721000,2020-06-12,300,0,0,prediction
PALMAS-TO,1721000,2020-06-13,300,0,0,prediction
PALMAS-TO,1721000,2020-06-14,300,0,0,prediction
PALMAS-TO,1721000,2020-06-15,300,0,0,prediction
PALMAS-TO,1721000,2020-06-16,300,0,0,prediction
PALMAS-TO,1721000,2020-06-17,300,0,0,prediction
PALMAS-TO,1721000,2020-06-18,300,0,0,prediction
PALMAS-TO,1721000,2020-06-19,300,0,0,prediction
PALMAS-TO,1721000,2020-06-20,300,0,0,prediction
PALMAS-TO,1721000,2020-06-21,300,0,0,prediction
PALMAS-TO,1721000,2020-06-22,300,0,0,prediction
PALMAS-TO,1721000,2020-06-23,300,0,0,prediction
PALMAS-TO,1721000,2020-06-24,300,0,0,prediction
PALMAS-TO,1721000,2020-06-25,300,0,0,prediction
PALMAS-TO,1721000,2020-06-26,300,0,0,prediction
PALMAS-TO,1721000,2020-06-27,300,0,0,prediction
PALMAS-TO,1721000,2020-06-28,300,0,0,prediction
PALMAS-TO,1721000,2020-06-29,300,0,0,prediction
PALMAS-TO,1721000,2020-06-30,300,0,0,prediction
PALMAS-TO,1721000,2020-07-01,300,0,0,prediction
PALMAS-TO,1721000,2020-07-02,300,0,0,prediction
PALMAS-TO,1721000,2020-07-03,300,0,0,prediction
PALMAS-TO,1721000,2020-07-04,300,0,0,prediction
PALMAS-TO,1721000,2020-07-05,300,0,0,prediction
PALMAS-TO,1721000,2020-07-06,300,0,0,prediction
PALMAS-TO,1721000,2020-07-07,300,0,0,prediction
PALMAS-TO,1721000,2020-07-08,300,0,0,prediction
PALMAS-TO,1721000,2020-07-09,300,0,0,prediction
PALMAS-TO,1721000,2020-07-10,300,0,0,prediction
PALMAS-TO,1721000,2020-07-11,300,0,0,prediction
PALMAS-TO,1721000,2020-07-12,300,0,0,prediction
