city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
NITEROI-RJ,3303302,2020-04-16,167,0,104,real
NITEROI-RJ,3303302,2020-04-17,185,18,120,real
NITEROI-RJ,3303302,2020-04-18,199,14,120,real
NITEROI-RJ,3303302,2020-04-19,212,13,125,real
NITEROI-RJ,3303302,2020-04-20,214,2,122,real
NITEROI-RJ,3303302,2020-04-21,233,19,139,real
NITEROI-RJ,3303302,2020-04-22,239,6,133,real
NITEROI-RJ,3303302,2020-04-23,239,0,122,real
NITEROI-RJ,3303302,2020-04-24,249,10,132,real
NITEROI-RJ,3303302,2020-04-25,254,5,134,real
NITEROI-RJ,3303302,2020-04-26,260,6,140,real
NITEROI-RJ,3303302,2020-04-27,266,6,142,real
NITEROI-RJ,3303302,2020-04-28,282,16,134,real
NITEROI-RJ,3303302,2020-04-29,282,0,115,real
NITEROI-RJ,3303302,2020-04-30,344,62,177,real
NITEROI-RJ,3303302,2020-05-01,406,62,221,real
NITEROI-RJ,3303302,2020-05-02,410,4,211,real
NITEROI-RJ,3303302,2020-05-03,422,12,210,real
NITEROI-RJ,3303302,2020-05-04,436,14,222,real
NITEROI-RJ,3303302,2020-05-05,458,22,225,real
NITEROI-RJ,3303302,2020-05-06,500,42,261,real
NITEROI-RJ,3303302,2020-05-07,524,24,285,real
NITEROI-RJ,3303302,2020-05-08,630,106,381,real
NITEROI-RJ,3303302,2020-05-09,629,-1,375,real
NITEROI-RJ,3303302,2020-05-10,756,127,496,real
NITEROI-RJ,3303302,2020-05-11,779,23,513,real
NITEROI-RJ,3303302,2020-05-12,779,0,497,real
NITEROI-RJ,3303302,2020-05-13,779,0,497,real
NITEROI-RJ,3303302,2020-05-14,779,0,435,real
NITEROI-RJ,3303302,2020-05-15,790,11,384,real
NITEROI-RJ,3303302,2020-05-16,791,1,381,prediction
NITEROI-RJ,3303302,2020-05-17,792,1,370,prediction
NITEROI-RJ,3303302,2020-05-18,793,1,357,prediction
NITEROI-RJ,3303302,2020-05-19,794,1,336,prediction
NITEROI-RJ,3303302,2020-05-20,795,1,295,prediction
NITEROI-RJ,3303302,2020-05-21,796,1,272,prediction
NITEROI-RJ,3303302,2020-05-22,797,1,167,prediction
NITEROI-RJ,3303302,2020-05-23,798,1,169,prediction
NITEROI-RJ,3303302,2020-05-24,799,1,43,prediction
NITEROI-RJ,3303302,2020-05-25,800,1,21,prediction
NITEROI-RJ,3303302,2020-05-26,801,1,22,prediction
NITEROI-RJ,3303302,2020-05-27,802,1,23,prediction
NITEROI-RJ,3303302,2020-05-28,803,1,24,prediction
NITEROI-RJ,3303302,2020-05-29,804,1,14,prediction
NITEROI-RJ,3303302,2020-05-30,805,1,14,prediction
NITEROI-RJ,3303302,2020-05-31,806,1,14,prediction
NITEROI-RJ,3303302,2020-06-01,807,1,14,prediction
NITEROI-RJ,3303302,2020-06-02,808,1,14,prediction
NITEROI-RJ,3303302,2020-06-03,809,1,14,prediction
NITEROI-RJ,3303302,2020-06-04,810,1,14,prediction
NITEROI-RJ,3303302,2020-06-05,811,1,14,prediction
NITEROI-RJ,3303302,2020-06-06,812,1,14,prediction
NITEROI-RJ,3303302,2020-06-07,813,1,14,prediction
NITEROI-RJ,3303302,2020-06-08,814,1,14,prediction
NITEROI-RJ,3303302,2020-06-09,815,1,14,prediction
NITEROI-RJ,3303302,2020-06-10,816,1,14,prediction
NITEROI-RJ,3303302,2020-06-11,817,1,14,prediction
NITEROI-RJ,3303302,2020-06-12,818,1,14,prediction
NITEROI-RJ,3303302,2020-06-13,819,1,14,prediction
NITEROI-RJ,3303302,2020-06-14,820,1,14,prediction
NITEROI-RJ,3303302,2020-06-15,821,1,14,prediction
NITEROI-RJ,3303302,2020-06-16,822,1,14,prediction
NITEROI-RJ,3303302,2020-06-17,823,1,14,prediction
NITEROI-RJ,3303302,2020-06-18,824,1,14,prediction
NITEROI-RJ,3303302,2020-06-19,825,1,14,prediction
NITEROI-RJ,3303302,2020-06-20,826,1,14,prediction
NITEROI-RJ,3303302,2020-06-21,827,1,14,prediction
NITEROI-RJ,3303302,2020-06-22,828,1,14,prediction
NITEROI-RJ,3303302,2020-06-23,829,1,14,prediction
NITEROI-RJ,3303302,2020-06-24,830,1,14,prediction
NITEROI-RJ,3303302,2020-06-25,831,1,14,prediction
NITEROI-RJ,3303302,2020-06-26,832,1,14,prediction
NITEROI-RJ,3303302,2020-06-27,833,1,14,prediction
NITEROI-RJ,3303302,2020-06-28,834,1,14,prediction
NITEROI-RJ,3303302,2020-06-29,835,1,14,prediction
NITEROI-RJ,3303302,2020-06-30,836,1,14,prediction
NITEROI-RJ,3303302,2020-07-01,837,1,14,prediction
NITEROI-RJ,3303302,2020-07-02,838,1,14,prediction
NITEROI-RJ,3303302,2020-07-03,839,1,14,prediction
NITEROI-RJ,3303302,2020-07-04,840,1,14,prediction
NITEROI-RJ,3303302,2020-07-05,841,1,14,prediction
NOVA IGUACU-RJ,3303500,2020-03-28,1,1,1,real
NOVA IGUACU-RJ,3303500,2020-03-29,3,2,3,real
NOVA IGUACU-RJ,3303500,2020-03-30,7,4,7,real
NOVA IGUACU-RJ,3303500,2020-03-31,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-01,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-02,8,1,8,real
NOVA IGUACU-RJ,3303500,2020-04-03,11,3,11,real
NOVA IGUACU-RJ,3303500,2020-04-04,19,8,19,real
NOVA IGUACU-RJ,3303500,2020-04-05,29,10,29,real
NOVA IGUACU-RJ,3303500,2020-04-06,29,0,29,real
NOVA IGUACU-RJ,3303500,2020-04-07,38,9,38,real
NOVA IGUACU-RJ,3303500,2020-04-08,50,12,50,real
NOVA IGUACU-RJ,3303500,2020-04-09,57,7,57,real
NOVA IGUACU-RJ,3303500,2020-04-10,68,11,68,real
NOVA IGUACU-RJ,3303500,2020-04-11,73,5,72,real
NOVA IGUACU-RJ,3303500,2020-04-12,88,15,85,real
NOVA IGUACU-RJ,3303500,2020-04-13,96,8,89,real
NOVA IGUACU-RJ,3303500,2020-04-14,122,26,115,real
NOVA IGUACU-RJ,3303500,2020-04-15,150,28,143,real
NOVA IGUACU-RJ,3303500,2020-04-16,150,0,142,real
NOVA IGUACU-RJ,3303500,2020-04-17,159,9,148,real
NOVA IGUACU-RJ,3303500,2020-04-18,160,1,141,real
NOVA IGUACU-RJ,3303500,2020-04-19,171,11,142,real
NOVA IGUACU-RJ,3303500,2020-04-20,190,19,161,real
NOVA IGUACU-RJ,3303500,2020-04-21,196,6,158,real
NOVA IGUACU-RJ,3303500,2020-04-22,224,28,174,real
NOVA IGUACU-RJ,3303500,2020-04-23,264,40,207,real
NOVA IGUACU-RJ,3303500,2020-04-24,266,2,198,real
NOVA IGUACU-RJ,3303500,2020-04-25,283,17,210,real
NOVA IGUACU-RJ,3303500,2020-04-26,310,27,222,real
NOVA IGUACU-RJ,3303500,2020-04-27,312,2,216,real
NOVA IGUACU-RJ,3303500,2020-04-28,327,15,205,real
NOVA IGUACU-RJ,3303500,2020-04-29,339,12,189,real
NOVA IGUACU-RJ,3303500,2020-04-30,372,33,222,real
NOVA IGUACU-RJ,3303500,2020-05-01,403,31,244,real
NOVA IGUACU-RJ,3303500,2020-05-02,415,12,255,real
NOVA IGUACU-RJ,3303500,2020-05-03,435,20,264,real
NOVA IGUACU-RJ,3303500,2020-05-04,438,3,248,real
NOVA IGUACU-RJ,3303500,2020-05-05,443,5,247,real
NOVA IGUACU-RJ,3303500,2020-05-06,458,15,234,real
NOVA IGUACU-RJ,3303500,2020-05-07,494,36,230,real
NOVA IGUACU-RJ,3303500,2020-05-08,574,80,308,real
NOVA IGUACU-RJ,3303500,2020-05-09,610,36,327,real
NOVA IGUACU-RJ,3303500,2020-05-10,591,-19,281,real
NOVA IGUACU-RJ,3303500,2020-05-11,668,77,356,real
NOVA IGUACU-RJ,3303500,2020-05-12,696,28,369,real
NOVA IGUACU-RJ,3303500,2020-05-13,698,2,359,real
NOVA IGUACU-RJ,3303500,2020-05-14,750,52,378,real
NOVA IGUACU-RJ,3303500,2020-05-15,754,4,351,real
NOVA IGUACU-RJ,3303500,2020-05-16,777,23,362,prediction
NOVA IGUACU-RJ,3303500,2020-05-17,798,21,363,prediction
NOVA IGUACU-RJ,3303500,2020-05-18,825,27,387,prediction
NOVA IGUACU-RJ,3303500,2020-05-19,844,19,401,prediction
NOVA IGUACU-RJ,3303500,2020-05-20,868,24,410,prediction
NOVA IGUACU-RJ,3303500,2020-05-21,892,24,398,prediction
NOVA IGUACU-RJ,3303500,2020-05-22,917,25,343,prediction
NOVA IGUACU-RJ,3303500,2020-05-23,941,24,331,prediction
NOVA IGUACU-RJ,3303500,2020-05-24,966,25,375,prediction
NOVA IGUACU-RJ,3303500,2020-05-25,992,26,324,prediction
NOVA IGUACU-RJ,3303500,2020-05-26,1018,26,322,prediction
NOVA IGUACU-RJ,3303500,2020-05-27,1044,26,346,prediction
NOVA IGUACU-RJ,3303500,2020-05-28,1071,27,321,prediction
NOVA IGUACU-RJ,3303500,2020-05-29,1098,27,344,prediction
NOVA IGUACU-RJ,3303500,2020-05-30,1126,28,349,prediction
NOVA IGUACU-RJ,3303500,2020-05-31,1154,28,356,prediction
NOVA IGUACU-RJ,3303500,2020-06-01,1183,29,358,prediction
NOVA IGUACU-RJ,3303500,2020-06-02,1212,29,368,prediction
NOVA IGUACU-RJ,3303500,2020-06-03,1237,25,369,prediction
NOVA IGUACU-RJ,3303500,2020-06-04,1261,24,369,prediction
NOVA IGUACU-RJ,3303500,2020-06-05,1284,23,367,prediction
NOVA IGUACU-RJ,3303500,2020-06-06,1305,21,364,prediction
NOVA IGUACU-RJ,3303500,2020-06-07,1324,19,358,prediction
NOVA IGUACU-RJ,3303500,2020-06-08,1341,17,349,prediction
NOVA IGUACU-RJ,3303500,2020-06-09,1356,15,338,prediction
NOVA IGUACU-RJ,3303500,2020-06-10,1369,13,325,prediction
NOVA IGUACU-RJ,3303500,2020-06-11,1379,10,308,prediction
NOVA IGUACU-RJ,3303500,2020-06-12,1387,8,289,prediction
NOVA IGUACU-RJ,3303500,2020-06-13,1393,6,267,prediction
NOVA IGUACU-RJ,3303500,2020-06-14,1396,3,242,prediction
NOVA IGUACU-RJ,3303500,2020-06-15,1398,2,215,prediction
NOVA IGUACU-RJ,3303500,2020-06-16,1400,2,188,prediction
NOVA IGUACU-RJ,3303500,2020-06-17,1402,2,165,prediction
NOVA IGUACU-RJ,3303500,2020-06-18,1404,2,143,prediction
NOVA IGUACU-RJ,3303500,2020-06-19,1406,2,122,prediction
NOVA IGUACU-RJ,3303500,2020-06-20,1408,2,103,prediction
NOVA IGUACU-RJ,3303500,2020-06-21,1410,2,86,prediction
NOVA IGUACU-RJ,3303500,2020-06-22,1412,2,71,prediction
NOVA IGUACU-RJ,3303500,2020-06-23,1414,2,58,prediction
NOVA IGUACU-RJ,3303500,2020-06-24,1416,2,47,prediction
NOVA IGUACU-RJ,3303500,2020-06-25,1418,2,39,prediction
NOVA IGUACU-RJ,3303500,2020-06-26,1420,2,33,prediction
NOVA IGUACU-RJ,3303500,2020-06-27,1422,2,29,prediction
NOVA IGUACU-RJ,3303500,2020-06-28,1424,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-29,1426,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-06-30,1428,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-07-01,1430,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-07-02,1432,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-07-03,1434,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-07-04,1436,2,28,prediction
NOVA IGUACU-RJ,3303500,2020-07-05,1438,2,28,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,293,40,272,real
OLINDA-PE,2609600,2020-04-23,301,8,269,real
OLINDA-PE,2609600,2020-04-24,309,8,265,real
OLINDA-PE,2609600,2020-04-25,317,8,260,real
OLINDA-PE,2609600,2020-04-26,317,0,245,real
OLINDA-PE,2609600,2020-04-27,476,159,385,real
OLINDA-PE,2609600,2020-04-28,515,39,413,real
OLINDA-PE,2609600,2020-04-29,551,36,429,real
OLINDA-PE,2609600,2020-04-30,617,66,470,real
OLINDA-PE,2609600,2020-05-01,664,47,479,real
OLINDA-PE,2609600,2020-05-02,743,79,545,real
OLINDA-PE,2609600,2020-05-03,802,59,589,real
OLINDA-PE,2609600,2020-05-04,830,28,597,real
OLINDA-PE,2609600,2020-05-05,830,0,577,real
OLINDA-PE,2609600,2020-05-06,830,0,537,real
OLINDA-PE,2609600,2020-05-07,1014,184,713,real
OLINDA-PE,2609600,2020-05-08,1014,0,705,real
OLINDA-PE,2609600,2020-05-09,1163,149,846,real
OLINDA-PE,2609600,2020-05-10,1222,59,905,real
OLINDA-PE,2609600,2020-05-11,1253,31,777,real
OLINDA-PE,2609600,2020-05-12,1163,-90,648,real
OLINDA-PE,2609600,2020-05-13,1341,178,790,real
OLINDA-PE,2609600,2020-05-14,1384,43,767,real
OLINDA-PE,2609600,2020-05-15,1445,61,781,real
OLINDA-PE,2609600,2020-05-16,1495,50,752,prediction
OLINDA-PE,2609600,2020-05-17,1587,92,785,prediction
OLINDA-PE,2609600,2020-05-18,1648,61,818,prediction
OLINDA-PE,2609600,2020-05-19,1714,66,884,prediction
OLINDA-PE,2609600,2020-05-20,1781,67,951,prediction
OLINDA-PE,2609600,2020-05-21,1853,72,839,prediction
OLINDA-PE,2609600,2020-05-22,1918,65,904,prediction
OLINDA-PE,2609600,2020-05-23,1984,66,821,prediction
OLINDA-PE,2609600,2020-05-24,2049,65,827,prediction
OLINDA-PE,2609600,2020-05-25,2113,64,860,prediction
OLINDA-PE,2609600,2020-05-26,2174,61,1011,prediction
OLINDA-PE,2609600,2020-05-27,2234,60,893,prediction
OLINDA-PE,2609600,2020-05-28,2292,58,908,prediction
OLINDA-PE,2609600,2020-05-29,2347,55,902,prediction
OLINDA-PE,2609600,2020-05-30,2399,52,904,prediction
OLINDA-PE,2609600,2020-05-31,2448,49,861,prediction
OLINDA-PE,2609600,2020-06-01,2494,46,846,prediction
OLINDA-PE,2609600,2020-06-02,2537,43,823,prediction
OLINDA-PE,2609600,2020-06-03,2576,39,795,prediction
OLINDA-PE,2609600,2020-06-04,2611,35,758,prediction
OLINDA-PE,2609600,2020-06-05,2642,31,724,prediction
OLINDA-PE,2609600,2020-06-06,2669,27,685,prediction
OLINDA-PE,2609600,2020-06-07,2692,23,643,prediction
OLINDA-PE,2609600,2020-06-08,2710,18,597,prediction
OLINDA-PE,2609600,2020-06-09,2724,14,550,prediction
OLINDA-PE,2609600,2020-06-10,2733,9,499,prediction
OLINDA-PE,2609600,2020-06-11,2738,5,446,prediction
OLINDA-PE,2609600,2020-06-12,2743,5,396,prediction
OLINDA-PE,2609600,2020-06-13,2748,5,349,prediction
OLINDA-PE,2609600,2020-06-14,2753,5,305,prediction
OLINDA-PE,2609600,2020-06-15,2758,5,264,prediction
OLINDA-PE,2609600,2020-06-16,2763,5,226,prediction
OLINDA-PE,2609600,2020-06-17,2768,5,192,prediction
OLINDA-PE,2609600,2020-06-18,2773,5,162,prediction
OLINDA-PE,2609600,2020-06-19,2778,5,136,prediction
OLINDA-PE,2609600,2020-06-20,2783,5,114,prediction
OLINDA-PE,2609600,2020-06-21,2788,5,96,prediction
OLINDA-PE,2609600,2020-06-22,2793,5,83,prediction
OLINDA-PE,2609600,2020-06-23,2798,5,74,prediction
OLINDA-PE,2609600,2020-06-24,2803,5,70,prediction
OLINDA-PE,2609600,2020-06-25,2808,5,70,prediction
OLINDA-PE,2609600,2020-06-26,2813,5,70,prediction
OLINDA-PE,2609600,2020-06-27,2818,5,70,prediction
OLINDA-PE,2609600,2020-06-28,2823,5,70,prediction
OLINDA-PE,2609600,2020-06-29,2828,5,70,prediction
OLINDA-PE,2609600,2020-06-30,2833,5,70,prediction
OLINDA-PE,2609600,2020-07-01,2838,5,70,prediction
OLINDA-PE,2609600,2020-07-02,2843,5,70,prediction
OLINDA-PE,2609600,2020-07-03,2848,5,70,prediction
OLINDA-PE,2609600,2020-07-04,2853,5,70,prediction
OLINDA-PE,2609600,2020-07-05,2858,5,70,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,353,32,254,real
OSASCO-SP,3534401,2020-04-23,373,20,266,real
OSASCO-SP,3534401,2020-04-24,389,16,268,real
OSASCO-SP,3534401,2020-04-25,470,81,343,real
OSASCO-SP,3534401,2020-04-26,541,71,412,real
OSASCO-SP,3534401,2020-04-27,598,57,459,real
OSASCO-SP,3534401,2020-04-28,646,48,502,real
OSASCO-SP,3534401,2020-04-29,701,55,529,real
OSASCO-SP,3534401,2020-04-30,762,61,559,real
OSASCO-SP,3534401,2020-05-01,828,66,604,real
OSASCO-SP,3534401,2020-05-02,887,59,634,real
OSASCO-SP,3534401,2020-05-03,914,27,645,real
OSASCO-SP,3534401,2020-05-04,929,15,628,real
OSASCO-SP,3534401,2020-05-05,971,42,650,real
OSASCO-SP,3534401,2020-05-06,1040,69,687,real
OSASCO-SP,3534401,2020-05-07,1075,35,702,real
OSASCO-SP,3534401,2020-05-08,1145,70,756,real
OSASCO-SP,3534401,2020-05-09,1216,71,746,real
OSASCO-SP,3534401,2020-05-10,1257,41,716,real
OSASCO-SP,3534401,2020-05-11,1287,30,689,real
OSASCO-SP,3534401,2020-05-12,1318,31,672,real
OSASCO-SP,3534401,2020-05-13,1390,72,689,real
OSASCO-SP,3534401,2020-05-14,1466,76,704,real
OSASCO-SP,3534401,2020-05-15,1616,150,788,real
OSASCO-SP,3534401,2020-05-16,1688,72,801,real
OSASCO-SP,3534401,2020-05-17,1788,100,874,prediction
OSASCO-SP,3534401,2020-05-18,1896,108,967,prediction
OSASCO-SP,3534401,2020-05-19,2014,118,1043,prediction
OSASCO-SP,3534401,2020-05-20,2119,105,1079,prediction
OSASCO-SP,3534401,2020-05-21,2233,114,1158,prediction
OSASCO-SP,3534401,2020-05-22,2351,118,1206,prediction
OSASCO-SP,3534401,2020-05-23,2470,119,1254,prediction
OSASCO-SP,3534401,2020-05-24,2588,118,1331,prediction
OSASCO-SP,3534401,2020-05-25,2709,121,1422,prediction
OSASCO-SP,3534401,2020-05-26,2831,122,1513,prediction
OSASCO-SP,3534401,2020-05-27,2953,122,1563,prediction
OSASCO-SP,3534401,2020-05-28,3075,122,1609,prediction
OSASCO-SP,3534401,2020-05-29,3197,122,1581,prediction
OSASCO-SP,3534401,2020-05-30,3318,121,1630,prediction
OSASCO-SP,3534401,2020-05-31,3438,120,1650,prediction
OSASCO-SP,3534401,2020-06-01,3556,118,1660,prediction
OSASCO-SP,3534401,2020-06-02,3672,116,1658,prediction
OSASCO-SP,3534401,2020-06-03,3786,114,1667,prediction
OSASCO-SP,3534401,2020-06-04,3897,111,1664,prediction
OSASCO-SP,3534401,2020-06-05,4004,107,1653,prediction
OSASCO-SP,3534401,2020-06-06,4108,104,1638,prediction
OSASCO-SP,3534401,2020-06-07,4207,99,1619,prediction
OSASCO-SP,3534401,2020-06-08,4302,95,1593,prediction
OSASCO-SP,3534401,2020-06-09,4392,90,1561,prediction
OSASCO-SP,3534401,2020-06-10,4476,84,1523,prediction
OSASCO-SP,3534401,2020-06-11,4554,78,1479,prediction
OSASCO-SP,3534401,2020-06-12,4626,72,1429,prediction
OSASCO-SP,3534401,2020-06-13,4691,65,1373,prediction
OSASCO-SP,3534401,2020-06-14,4749,58,1311,prediction
OSASCO-SP,3534401,2020-06-15,4800,51,1244,prediction
OSASCO-SP,3534401,2020-06-16,4844,44,1172,prediction
OSASCO-SP,3534401,2020-06-17,4880,36,1094,prediction
OSASCO-SP,3534401,2020-06-18,4908,28,1011,prediction
OSASCO-SP,3534401,2020-06-19,4928,20,924,prediction
OSASCO-SP,3534401,2020-06-20,4940,12,832,prediction
OSASCO-SP,3534401,2020-06-21,4949,9,742,prediction
OSASCO-SP,3534401,2020-06-22,4958,9,656,prediction
OSASCO-SP,3534401,2020-06-23,4967,9,575,prediction
OSASCO-SP,3534401,2020-06-24,4976,9,500,prediction
OSASCO-SP,3534401,2020-06-25,4985,9,431,prediction
OSASCO-SP,3534401,2020-06-26,4994,9,368,prediction
OSASCO-SP,3534401,2020-06-27,5003,9,312,prediction
OSASCO-SP,3534401,2020-06-28,5013,10,264,prediction
OSASCO-SP,3534401,2020-06-29,5023,10,223,prediction
OSASCO-SP,3534401,2020-06-30,5033,10,189,prediction
OSASCO-SP,3534401,2020-07-01,5043,10,163,prediction
OSASCO-SP,3534401,2020-07-02,5053,10,145,prediction
OSASCO-SP,3534401,2020-07-03,5063,10,135,prediction
OSASCO-SP,3534401,2020-07-04,5073,10,133,prediction
OSASCO-SP,3534401,2020-07-05,5083,10,134,prediction
PARINTINS-AM,1303403,2020-03-22,1,1,1,real
PARINTINS-AM,1303403,2020-03-23,1,0,1,real
PARINTINS-AM,1303403,2020-03-24,2,1,2,real
PARINTINS-AM,1303403,2020-03-25,2,0,2,real
PARINTINS-AM,1303403,2020-03-26,2,0,2,real
PARINTINS-AM,1303403,2020-03-27,2,0,2,real
PARINTINS-AM,1303403,2020-03-28,2,0,2,real
PARINTINS-AM,1303403,2020-03-29,2,0,2,real
PARINTINS-AM,1303403,2020-03-30,3,1,3,real
PARINTINS-AM,1303403,2020-03-31,3,0,3,real
PARINTINS-AM,1303403,2020-04-01,3,0,3,real
PARINTINS-AM,1303403,2020-04-02,3,0,3,real
PARINTINS-AM,1303403,2020-04-03,3,0,3,real
PARINTINS-AM,1303403,2020-04-04,3,0,3,real
PARINTINS-AM,1303403,2020-04-05,3,0,2,real
PARINTINS-AM,1303403,2020-04-06,4,1,3,real
PARINTINS-AM,1303403,2020-04-07,4,0,2,real
PARINTINS-AM,1303403,2020-04-08,6,2,4,real
PARINTINS-AM,1303403,2020-04-09,6,0,4,real
PARINTINS-AM,1303403,2020-04-10,6,0,4,real
PARINTINS-AM,1303403,2020-04-11,6,0,4,real
PARINTINS-AM,1303403,2020-04-12,11,5,9,real
PARINTINS-AM,1303403,2020-04-13,11,0,8,real
PARINTINS-AM,1303403,2020-04-14,11,0,8,real
PARINTINS-AM,1303403,2020-04-15,11,0,8,real
PARINTINS-AM,1303403,2020-04-16,11,0,8,real
PARINTINS-AM,1303403,2020-04-17,11,0,8,real
PARINTINS-AM,1303403,2020-04-18,11,0,8,real
PARINTINS-AM,1303403,2020-04-19,15,4,12,real
PARINTINS-AM,1303403,2020-04-20,21,6,17,real
PARINTINS-AM,1303403,2020-04-21,29,8,25,real
PARINTINS-AM,1303403,2020-04-22,35,6,29,real
PARINTINS-AM,1303403,2020-04-23,44,9,38,real
PARINTINS-AM,1303403,2020-04-24,55,11,49,real
PARINTINS-AM,1303403,2020-04-25,71,16,65,real
PARINTINS-AM,1303403,2020-04-26,76,5,65,real
PARINTINS-AM,1303403,2020-04-27,76,0,65,real
PARINTINS-AM,1303403,2020-04-28,119,43,108,real
PARINTINS-AM,1303403,2020-04-29,145,26,134,real
PARINTINS-AM,1303403,2020-04-30,159,14,148,real
PARINTINS-AM,1303403,2020-05-01,179,20,168,real
PARINTINS-AM,1303403,2020-05-02,196,17,185,real
PARINTINS-AM,1303403,2020-05-03,214,18,199,real
PARINTINS-AM,1303403,2020-05-04,221,7,200,real
PARINTINS-AM,1303403,2020-05-05,263,42,234,real
PARINTINS-AM,1303403,2020-05-06,311,48,276,real
PARINTINS-AM,1303403,2020-05-07,324,13,280,real
PARINTINS-AM,1303403,2020-05-08,354,30,299,real
PARINTINS-AM,1303403,2020-05-09,377,23,306,real
PARINTINS-AM,1303403,2020-05-10,390,13,314,real
PARINTINS-AM,1303403,2020-05-11,417,27,341,real
PARINTINS-AM,1303403,2020-05-12,451,34,332,real
PARINTINS-AM,1303403,2020-05-13,495,44,350,real
PARINTINS-AM,1303403,2020-05-14,530,35,371,real
PARINTINS-AM,1303403,2020-05-15,530,0,351,real
PARINTINS-AM,1303403,2020-05-16,560,30,364,prediction
PARINTINS-AM,1303403,2020-05-17,589,29,375,prediction
