city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
LAJEADO-RS,4311403,2020-04-30,101,17,82,real
LAJEADO-RS,4311403,2020-05-01,101,0,78,real
LAJEADO-RS,4311403,2020-05-02,115,14,92,real
LAJEADO-RS,4311403,2020-05-03,115,0,92,prediction
LAJEADO-RS,4311403,2020-05-04,115,0,89,prediction
LAJEADO-RS,4311403,2020-05-05,115,0,89,prediction
LAJEADO-RS,4311403,2020-05-06,115,0,80,prediction
LAJEADO-RS,4311403,2020-05-07,115,0,75,prediction
LAJEADO-RS,4311403,2020-05-08,115,0,72,prediction
LAJEADO-RS,4311403,2020-05-09,115,0,72,prediction
LAJEADO-RS,4311403,2020-05-10,115,0,64,prediction
LAJEADO-RS,4311403,2020-05-11,115,0,59,prediction
LAJEADO-RS,4311403,2020-05-12,115,0,52,prediction
LAJEADO-RS,4311403,2020-05-13,115,0,31,prediction
LAJEADO-RS,4311403,2020-05-14,115,0,14,prediction
LAJEADO-RS,4311403,2020-05-15,115,0,14,prediction
LAJEADO-RS,4311403,2020-05-16,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-17,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-18,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-19,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-20,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-21,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-22,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-23,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-24,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-25,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-26,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-27,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-28,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-29,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-30,115,0,0,prediction
LAJEADO-RS,4311403,2020-05-31,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-01,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-02,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-03,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-04,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-05,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-06,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-07,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-08,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-09,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-10,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-11,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-12,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-13,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-14,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-15,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-16,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-17,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-18,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-19,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-20,115,0,0,prediction
LAJEADO-RS,4311403,2020-06-21,115,0,0,prediction
LONDRINA-PR,4113700,2020-03-17,1,1,1,real
LONDRINA-PR,4113700,2020-03-18,1,0,1,real
LONDRINA-PR,4113700,2020-03-19,1,0,1,real
LONDRINA-PR,4113700,2020-03-20,3,2,3,real
LONDRINA-PR,4113700,2020-03-21,3,0,3,real
LONDRINA-PR,4113700,2020-03-22,3,0,3,real
LONDRINA-PR,4113700,2020-03-23,3,0,3,real
LONDRINA-PR,4113700,2020-03-24,3,0,3,real
LONDRINA-PR,4113700,2020-03-25,3,0,3,real
LONDRINA-PR,4113700,2020-03-26,3,0,3,real
LONDRINA-PR,4113700,2020-03-27,3,0,3,real
LONDRINA-PR,4113700,2020-03-28,5,2,5,real
LONDRINA-PR,4113700,2020-03-29,7,2,7,real
LONDRINA-PR,4113700,2020-03-30,7,0,7,real
LONDRINA-PR,4113700,2020-03-31,9,2,8,real
LONDRINA-PR,4113700,2020-04-01,26,17,25,real
LONDRINA-PR,4113700,2020-04-02,27,1,26,real
LONDRINA-PR,4113700,2020-04-03,30,3,27,real
LONDRINA-PR,4113700,2020-04-04,37,7,34,real
LONDRINA-PR,4113700,2020-04-05,38,1,35,real
LONDRINA-PR,4113700,2020-04-06,47,9,44,real
LONDRINA-PR,4113700,2020-04-07,54,7,51,real
LONDRINA-PR,4113700,2020-04-08,59,5,56,real
LONDRINA-PR,4113700,2020-04-09,61,2,58,real
LONDRINA-PR,4113700,2020-04-10,61,0,58,real
LONDRINA-PR,4113700,2020-04-11,62,1,57,real
LONDRINA-PR,4113700,2020-04-12,69,7,62,real
LONDRINA-PR,4113700,2020-04-13,72,3,65,real
LONDRINA-PR,4113700,2020-04-14,75,3,66,real
LONDRINA-PR,4113700,2020-04-15,74,-1,48,real
LONDRINA-PR,4113700,2020-04-16,74,0,47,real
LONDRINA-PR,4113700,2020-04-17,78,4,48,real
LONDRINA-PR,4113700,2020-04-18,90,12,53,real
LONDRINA-PR,4113700,2020-04-19,90,0,52,real
LONDRINA-PR,4113700,2020-04-20,90,0,43,real
LONDRINA-PR,4113700,2020-04-21,90,0,36,real
LONDRINA-PR,4113700,2020-04-22,91,1,32,real
LONDRINA-PR,4113700,2020-04-23,91,0,30,real
LONDRINA-PR,4113700,2020-04-24,93,2,32,real
LONDRINA-PR,4113700,2020-04-25,93,0,31,real
LONDRINA-PR,4113700,2020-04-26,95,2,26,real
LONDRINA-PR,4113700,2020-04-27,95,0,23,real
LONDRINA-PR,4113700,2020-04-28,100,5,25,real
LONDRINA-PR,4113700,2020-04-29,101,1,27,real
LONDRINA-PR,4113700,2020-04-30,101,0,27,real
LONDRINA-PR,4113700,2020-05-01,104,3,26,real
LONDRINA-PR,4113700,2020-05-02,105,1,15,real
LONDRINA-PR,4113700,2020-05-03,106,1,16,prediction
LONDRINA-PR,4113700,2020-05-04,106,0,16,prediction
LONDRINA-PR,4113700,2020-05-05,106,0,16,prediction
LONDRINA-PR,4113700,2020-05-06,106,0,15,prediction
LONDRINA-PR,4113700,2020-05-07,106,0,15,prediction
LONDRINA-PR,4113700,2020-05-08,106,0,13,prediction
LONDRINA-PR,4113700,2020-05-09,106,0,13,prediction
LONDRINA-PR,4113700,2020-05-10,106,0,11,prediction
LONDRINA-PR,4113700,2020-05-11,106,0,11,prediction
LONDRINA-PR,4113700,2020-05-12,106,0,6,prediction
LONDRINA-PR,4113700,2020-05-13,106,0,5,prediction
LONDRINA-PR,4113700,2020-05-14,106,0,5,prediction
LONDRINA-PR,4113700,2020-05-15,106,0,2,prediction
LONDRINA-PR,4113700,2020-05-16,106,0,1,prediction
LONDRINA-PR,4113700,2020-05-17,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-18,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-19,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-20,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-21,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-22,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-23,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-24,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-25,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-26,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-27,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-28,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-29,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-30,106,0,0,prediction
LONDRINA-PR,4113700,2020-05-31,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-01,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-02,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-03,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-04,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-05,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-06,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-07,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-08,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-09,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-10,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-11,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-12,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-13,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-14,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-15,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-16,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-17,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-18,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-19,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-20,106,0,0,prediction
LONDRINA-PR,4113700,2020-06-21,106,0,0,prediction
MACAPA-AP,1600303,2020-03-20,1,1,1,real
MACAPA-AP,1600303,2020-03-21,1,0,1,real
MACAPA-AP,1600303,2020-03-22,1,0,1,real
MACAPA-AP,1600303,2020-03-23,1,0,1,real
MACAPA-AP,1600303,2020-03-24,1,0,1,real
MACAPA-AP,1600303,2020-03-25,2,1,2,real
MACAPA-AP,1600303,2020-03-26,2,0,2,real
MACAPA-AP,1600303,2020-03-27,3,1,3,real
MACAPA-AP,1600303,2020-03-28,4,1,4,real
MACAPA-AP,1600303,2020-03-29,4,0,4,real
MACAPA-AP,1600303,2020-03-30,8,4,8,real
MACAPA-AP,1600303,2020-03-31,10,2,10,real
MACAPA-AP,1600303,2020-04-01,11,1,11,real
MACAPA-AP,1600303,2020-04-02,12,1,12,real
MACAPA-AP,1600303,2020-04-03,19,7,18,real
MACAPA-AP,1600303,2020-04-04,28,9,27,real
MACAPA-AP,1600303,2020-04-05,29,1,28,real
MACAPA-AP,1600303,2020-04-06,35,6,34,real
MACAPA-AP,1600303,2020-04-07,44,9,43,real
MACAPA-AP,1600303,2020-04-08,95,51,93,real
MACAPA-AP,1600303,2020-04-09,97,2,95,real
MACAPA-AP,1600303,2020-04-10,146,49,143,real
MACAPA-AP,1600303,2020-04-11,171,25,167,real
MACAPA-AP,1600303,2020-04-12,204,33,200,real
MACAPA-AP,1600303,2020-04-13,211,7,203,real
MACAPA-AP,1600303,2020-04-14,261,50,251,real
MACAPA-AP,1600303,2020-04-15,290,29,279,real
MACAPA-AP,1600303,2020-04-16,303,13,291,real
MACAPA-AP,1600303,2020-04-17,312,9,293,real
MACAPA-AP,1600303,2020-04-18,328,16,300,real
MACAPA-AP,1600303,2020-04-19,341,13,312,real
MACAPA-AP,1600303,2020-04-20,358,17,323,real
MACAPA-AP,1600303,2020-04-21,386,28,342,real
MACAPA-AP,1600303,2020-04-22,405,19,310,real
MACAPA-AP,1600303,2020-04-23,451,46,354,real
MACAPA-AP,1600303,2020-04-24,513,62,367,real
MACAPA-AP,1600303,2020-04-25,542,29,371,real
MACAPA-AP,1600303,2020-04-26,636,94,432,real
MACAPA-AP,1600303,2020-04-27,656,20,445,real
MACAPA-AP,1600303,2020-04-28,708,52,447,real
MACAPA-AP,1600303,2020-04-29,789,81,499,real
MACAPA-AP,1600303,2020-04-30,827,38,524,real
MACAPA-AP,1600303,2020-05-01,857,30,545,real
MACAPA-AP,1600303,2020-05-02,892,35,564,real
MACAPA-AP,1600303,2020-05-03,892,0,551,prediction
MACAPA-AP,1600303,2020-05-04,892,0,534,prediction
MACAPA-AP,1600303,2020-05-05,892,0,506,prediction
MACAPA-AP,1600303,2020-05-06,892,0,487,prediction
MACAPA-AP,1600303,2020-05-07,892,0,441,prediction
MACAPA-AP,1600303,2020-05-08,892,0,379,prediction
MACAPA-AP,1600303,2020-05-09,892,0,350,prediction
MACAPA-AP,1600303,2020-05-10,892,0,256,prediction
MACAPA-AP,1600303,2020-05-11,892,0,236,prediction
MACAPA-AP,1600303,2020-05-12,892,0,184,prediction
MACAPA-AP,1600303,2020-05-13,892,0,103,prediction
MACAPA-AP,1600303,2020-05-14,892,0,65,prediction
MACAPA-AP,1600303,2020-05-15,892,0,35,prediction
MACAPA-AP,1600303,2020-05-16,892,0,0,prediction
MACAPA-AP,1600303,2020-05-17,892,0,0,prediction
MACAPA-AP,1600303,2020-05-18,892,0,0,prediction
MACAPA-AP,1600303,2020-05-19,892,0,0,prediction
MACAPA-AP,1600303,2020-05-20,892,0,0,prediction
MACAPA-AP,1600303,2020-05-21,892,0,0,prediction
MACAPA-AP,1600303,2020-05-22,892,0,0,prediction
MACAPA-AP,1600303,2020-05-23,892,0,0,prediction
MACAPA-AP,1600303,2020-05-24,892,0,0,prediction
MACAPA-AP,1600303,2020-05-25,892,0,0,prediction
MACAPA-AP,1600303,2020-05-26,892,0,0,prediction
MACAPA-AP,1600303,2020-05-27,892,0,0,prediction
MACAPA-AP,1600303,2020-05-28,892,0,0,prediction
MACAPA-AP,1600303,2020-05-29,892,0,0,prediction
MACAPA-AP,1600303,2020-05-30,892,0,0,prediction
MACAPA-AP,1600303,2020-05-31,892,0,0,prediction
MACAPA-AP,1600303,2020-06-01,892,0,0,prediction
MACAPA-AP,1600303,2020-06-02,892,0,0,prediction
MACAPA-AP,1600303,2020-06-03,892,0,0,prediction
MACAPA-AP,1600303,2020-06-04,892,0,0,prediction
MACAPA-AP,1600303,2020-06-05,892,0,0,prediction
MACAPA-AP,1600303,2020-06-06,892,0,0,prediction
MACAPA-AP,1600303,2020-06-07,892,0,0,prediction
MACAPA-AP,1600303,2020-06-08,892,0,0,prediction
MACAPA-AP,1600303,2020-06-09,892,0,0,prediction
MACAPA-AP,1600303,2020-06-10,892,0,0,prediction
MACAPA-AP,1600303,2020-06-11,892,0,0,prediction
MACAPA-AP,1600303,2020-06-12,892,0,0,prediction
MACAPA-AP,1600303,2020-06-13,892,0,0,prediction
MACAPA-AP,1600303,2020-06-14,892,0,0,prediction
MACAPA-AP,1600303,2020-06-15,892,0,0,prediction
MACAPA-AP,1600303,2020-06-16,892,0,0,prediction
MACAPA-AP,1600303,2020-06-17,892,0,0,prediction
MACAPA-AP,1600303,2020-06-18,892,0,0,prediction
MACAPA-AP,1600303,2020-06-19,892,0,0,prediction
MACAPA-AP,1600303,2020-06-20,892,0,0,prediction
MACAPA-AP,1600303,2020-06-21,892,0,0,prediction
MACEIO-AL,2704302,2020-03-08,1,1,1,real
MACEIO-AL,2704302,2020-03-09,1,0,1,real
MACEIO-AL,2704302,2020-03-10,1,0,1,real
MACEIO-AL,2704302,2020-03-11,1,0,1,real
MACEIO-AL,2704302,2020-03-12,1,0,1,real
MACEIO-AL,2704302,2020-03-13,1,0,1,real
MACEIO-AL,2704302,2020-03-14,1,0,1,real
MACEIO-AL,2704302,2020-03-15,1,0,1,real
MACEIO-AL,2704302,2020-03-16,1,0,1,real
MACEIO-AL,2704302,2020-03-17,1,0,1,real
MACEIO-AL,2704302,2020-03-18,1,0,1,real
MACEIO-AL,2704302,2020-03-19,4,3,4,real
MACEIO-AL,2704302,2020-03-20,6,2,6,real
MACEIO-AL,2704302,2020-03-21,7,1,7,real
MACEIO-AL,2704302,2020-03-22,7,0,6,real
MACEIO-AL,2704302,2020-03-23,8,1,7,real
MACEIO-AL,2704302,2020-03-24,10,2,9,real
MACEIO-AL,2704302,2020-03-25,10,0,9,real
MACEIO-AL,2704302,2020-03-26,10,0,9,real
MACEIO-AL,2704302,2020-03-27,11,1,10,real
MACEIO-AL,2704302,2020-03-28,13,2,12,real
MACEIO-AL,2704302,2020-03-29,16,3,15,real
MACEIO-AL,2704302,2020-03-30,16,0,15,real
MACEIO-AL,2704302,2020-03-31,17,1,16,real
MACEIO-AL,2704302,2020-04-01,17,0,16,real
MACEIO-AL,2704302,2020-04-02,17,0,13,real
MACEIO-AL,2704302,2020-04-03,17,0,11,real
MACEIO-AL,2704302,2020-04-04,17,0,10,real
MACEIO-AL,2704302,2020-04-05,20,3,13,real
MACEIO-AL,2704302,2020-04-06,22,2,14,real
MACEIO-AL,2704302,2020-04-07,24,2,14,real
MACEIO-AL,2704302,2020-04-08,27,3,17,real
MACEIO-AL,2704302,2020-04-09,27,0,17,real
MACEIO-AL,2704302,2020-04-10,34,7,23,real
MACEIO-AL,2704302,2020-04-11,37,3,24,real
MACEIO-AL,2704302,2020-04-12,37,0,21,real
MACEIO-AL,2704302,2020-04-13,47,10,31,real
MACEIO-AL,2704302,2020-04-14,59,12,42,real
MACEIO-AL,2704302,2020-04-15,67,8,50,real
MACEIO-AL,2704302,2020-04-16,70,3,53,real
MACEIO-AL,2704302,2020-04-17,90,20,73,real
MACEIO-AL,2704302,2020-04-18,107,17,90,real
MACEIO-AL,2704302,2020-04-19,131,24,111,real
MACEIO-AL,2704302,2020-04-20,140,9,118,real
MACEIO-AL,2704302,2020-04-21,176,36,152,real
MACEIO-AL,2704302,2020-04-22,205,29,178,real
MACEIO-AL,2704302,2020-04-23,280,75,253,real
MACEIO-AL,2704302,2020-04-24,355,75,321,real
MACEIO-AL,2704302,2020-04-25,427,72,390,real
MACEIO-AL,2704302,2020-04-26,472,45,435,real
MACEIO-AL,2704302,2020-04-27,535,63,488,real
MACEIO-AL,2704302,2020-04-28,645,110,586,real
MACEIO-AL,2704302,2020-04-29,791,146,724,real
MACEIO-AL,2704302,2020-04-30,853,62,783,real
MACEIO-AL,2704302,2020-05-01,1008,155,918,real
MACEIO-AL,2704302,2020-05-02,1124,116,1017,real
MACEIO-AL,2704302,2020-05-03,1251,127,1120,prediction
MACEIO-AL,2704302,2020-05-04,1390,139,1250,prediction
MACEIO-AL,2704302,2020-05-05,1542,152,1366,prediction
MACEIO-AL,2704302,2020-05-06,1709,167,1504,prediction
MACEIO-AL,2704302,2020-05-07,1892,183,1612,prediction
MACEIO-AL,2704302,2020-05-08,1962,70,1607,prediction
MACEIO-AL,2704302,2020-05-09,2002,40,1575,prediction
MACEIO-AL,2704302,2020-05-10,2046,44,1574,prediction
MACEIO-AL,2704302,2020-05-11,2076,30,1541,prediction
MACEIO-AL,2704302,2020-05-12,2076,0,1431,prediction
MACEIO-AL,2704302,2020-05-13,2076,0,1285,prediction
MACEIO-AL,2704302,2020-05-14,2076,0,1223,prediction
MACEIO-AL,2704302,2020-05-15,2076,0,1068,prediction
MACEIO-AL,2704302,2020-05-16,2076,0,952,prediction
MACEIO-AL,2704302,2020-05-17,2076,0,825,prediction
MACEIO-AL,2704302,2020-05-18,2076,0,686,prediction
MACEIO-AL,2704302,2020-05-19,2076,0,534,prediction
MACEIO-AL,2704302,2020-05-20,2076,0,367,prediction
MACEIO-AL,2704302,2020-05-21,2076,0,184,prediction
MACEIO-AL,2704302,2020-05-22,2076,0,114,prediction
MACEIO-AL,2704302,2020-05-23,2076,0,74,prediction
MACEIO-AL,2704302,2020-05-24,2076,0,30,prediction
MACEIO-AL,2704302,2020-05-25,2076,0,0,prediction
MACEIO-AL,2704302,2020-05-26,2076,0,0,prediction
MACEIO-AL,2704302,2020-05-27,2076,0,0,prediction
MACEIO-AL,2704302,2020-05-28,2076,0,0,prediction
MACEIO-AL,2704302,2020-05-29,2076,0,0,prediction
MACEIO-AL,2704302,2020-05-30,2076,0,0,prediction
MACEIO-AL,2704302,2020-05-31,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-01,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-02,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-03,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-04,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-05,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-06,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-07,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-08,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-09,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-10,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-11,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-12,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-13,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-14,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-15,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-16,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-17,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-18,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-19,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-20,2076,0,0,prediction
MACEIO-AL,2704302,2020-06-21,2076,0,0,prediction
MAGE-RJ,3302502,2020-04-02,3,3,3,real
MAGE-RJ,3302502,2020-04-03,4,1,4,real
MAGE-RJ,3302502,2020-04-04,5,1,5,real
MAGE-RJ,3302502,2020-04-05,5,0,5,real
MAGE-RJ,3302502,2020-04-06,5,0,5,real
MAGE-RJ,3302502,2020-04-07,7,2,7,real
MAGE-RJ,3302502,2020-04-08,7,0,7,real
MAGE-RJ,3302502,2020-04-09,9,2,9,real
MAGE-RJ,3302502,2020-04-10,11,2,11,real
MAGE-RJ,3302502,2020-04-11,11,0,11,real
MAGE-RJ,3302502,2020-04-12,20,9,20,real
MAGE-RJ,3302502,2020-04-13,20,0,20,real
MAGE-RJ,3302502,2020-04-14,21,1,21,real
MAGE-RJ,3302502,2020-04-15,28,7,28,real
MAGE-RJ,3302502,2020-04-16,28,0,25,real
MAGE-RJ,3302502,2020-04-17,33,5,29,real
MAGE-RJ,3302502,2020-04-18,33,0,28,real
MAGE-RJ,3302502,2020-04-19,33,0,28,real
MAGE-RJ,3302502,2020-04-20,35,2,30,real
MAGE-RJ,3302502,2020-04-21,35,0,28,real
MAGE-RJ,3302502,2020-04-22,38,3,31,real
MAGE-RJ,3302502,2020-04-23,52,14,43,real
MAGE-RJ,3302502,2020-04-24,52,0,41,real
MAGE-RJ,3302502,2020-04-25,55,3,44,real
MAGE-RJ,3302502,2020-04-26,66,11,46,real
MAGE-RJ,3302502,2020-04-27,73,7,53,real
MAGE-RJ,3302502,2020-04-28,75,2,54,real
MAGE-RJ,3302502,2020-04-29,75,0,47,real
MAGE-RJ,3302502,2020-04-30,88,13,60,real
MAGE-RJ,3302502,2020-05-01,113,25,80,real
MAGE-RJ,3302502,2020-05-02,113,0,80,real
MAGE-RJ,3302502,2020-05-03,113,0,80,prediction
MAGE-RJ,3302502,2020-05-04,113,0,78,prediction
MAGE-RJ,3302502,2020-05-05,113,0,78,prediction
MAGE-RJ,3302502,2020-05-06,113,0,75,prediction
MAGE-RJ,3302502,2020-05-07,113,0,61,prediction
MAGE-RJ,3302502,2020-05-08,113,0,61,prediction
MAGE-RJ,3302502,2020-05-09,113,0,58,prediction
MAGE-RJ,3302502,2020-05-10,113,0,47,prediction
MAGE-RJ,3302502,2020-05-11,113,0,40,prediction
MAGE-RJ,3302502,2020-05-12,113,0,38,prediction
MAGE-RJ,3302502,2020-05-13,113,0,38,prediction
MAGE-RJ,3302502,2020-05-14,113,0,25,prediction
MAGE-RJ,3302502,2020-05-15,113,0,0,prediction
MAGE-RJ,3302502,2020-05-16,113,0,0,prediction
MAGE-RJ,3302502,2020-05-17,113,0,0,prediction
MAGE-RJ,3302502,2020-05-18,113,0,0,prediction
MAGE-RJ,3302502,2020-05-19,113,0,0,prediction
MAGE-RJ,3302502,2020-05-20,113,0,0,prediction
MAGE-RJ,3302502,2020-05-21,113,0,0,prediction
MAGE-RJ,3302502,2020-05-22,113,0,0,prediction
MAGE-RJ,3302502,2020-05-23,113,0,0,prediction
MAGE-RJ,3302502,2020-05-24,113,0,0,prediction
MAGE-RJ,3302502,2020-05-25,113,0,0,prediction
MAGE-RJ,3302502,2020-05-26,113,0,0,prediction
MAGE-RJ,3302502,2020-05-27,113,0,0,prediction
MAGE-RJ,3302502,2020-05-28,113,0,0,prediction
MAGE-RJ,3302502,2020-05-29,113,0,0,prediction
MAGE-RJ,3302502,2020-05-30,113,0,0,prediction
MAGE-RJ,3302502,2020-05-31,113,0,0,prediction
MAGE-RJ,3302502,2020-06-01,113,0,0,prediction
MAGE-RJ,3302502,2020-06-02,113,0,0,prediction
MAGE-RJ,3302502,2020-06-03,113,0,0,prediction
MAGE-RJ,3302502,2020-06-04,113,0,0,prediction
MAGE-RJ,3302502,2020-06-05,113,0,0,prediction
MAGE-RJ,3302502,2020-06-06,113,0,0,prediction
MAGE-RJ,3302502,2020-06-07,113,0,0,prediction
MAGE-RJ,3302502,2020-06-08,113,0,0,prediction
MAGE-RJ,3302502,2020-06-09,113,0,0,prediction
MAGE-RJ,3302502,2020-06-10,113,0,0,prediction
MAGE-RJ,3302502,2020-06-11,113,0,0,prediction
MAGE-RJ,3302502,2020-06-12,113,0,0,prediction
MAGE-RJ,3302502,2020-06-13,113,0,0,prediction
MAGE-RJ,3302502,2020-06-14,113,0,0,prediction
MAGE-RJ,3302502,2020-06-15,113,0,0,prediction
MAGE-RJ,3302502,2020-06-16,113,0,0,prediction
MAGE-RJ,3302502,2020-06-17,113,0,0,prediction
MAGE-RJ,3302502,2020-06-18,113,0,0,prediction
MAGE-RJ,3302502,2020-06-19,113,0,0,prediction
MAGE-RJ,3302502,2020-06-20,113,0,0,prediction
MAGE-RJ,3302502,2020-06-21,113,0,0,prediction
MANACAPURU-AM,1302504,2020-03-27,2,2,2,real
MANACAPURU-AM,1302504,2020-03-28,2,0,2,real
MANACAPURU-AM,1302504,2020-03-29,2,0,2,real
MANACAPURU-AM,1302504,2020-03-30,2,0,2,real
MANACAPURU-AM,1302504,2020-03-31,4,2,4,real
MANACAPURU-AM,1302504,2020-04-01,6,2,6,real
MANACAPURU-AM,1302504,2020-04-02,6,0,6,real
MANACAPURU-AM,1302504,2020-04-03,10,4,10,real
MANACAPURU-AM,1302504,2020-04-04,10,0,10,real
MANACAPURU-AM,1302504,2020-04-05,16,6,16,real
MANACAPURU-AM,1302504,2020-04-06,28,12,28,real
MANACAPURU-AM,1302504,2020-04-07,42,14,42,real
MANACAPURU-AM,1302504,2020-04-08,44,2,44,real
MANACAPURU-AM,1302504,2020-04-09,48,4,48,real
MANACAPURU-AM,1302504,2020-04-10,62,14,60,real
MANACAPURU-AM,1302504,2020-04-11,64,2,62,real
MANACAPURU-AM,1302504,2020-04-12,87,23,85,real
MANACAPURU-AM,1302504,2020-04-13,92,5,90,real
MANACAPURU-AM,1302504,2020-04-14,100,8,96,real
MANACAPURU-AM,1302504,2020-04-15,111,11,105,real
MANACAPURU-AM,1302504,2020-04-16,149,38,143,real
MANACAPURU-AM,1302504,2020-04-17,159,10,149,real
MANACAPURU-AM,1302504,2020-04-18,177,18,167,real
MANACAPURU-AM,1302504,2020-04-19,201,24,185,real
MANACAPURU-AM,1302504,2020-04-20,201,0,173,real
MANACAPURU-AM,1302504,2020-04-21,218,17,176,real
MANACAPURU-AM,1302504,2020-04-22,230,12,186,real
MANACAPURU-AM,1302504,2020-04-23,238,8,190,real
MANACAPURU-AM,1302504,2020-04-24,247,9,185,real
MANACAPURU-AM,1302504,2020-04-25,254,7,190,real
MANACAPURU-AM,1302504,2020-04-26,256,2,169,real
MANACAPURU-AM,1302504,2020-04-27,256,0,164,real
MANACAPURU-AM,1302504,2020-04-28,321,65,221,real
MANACAPURU-AM,1302504,2020-04-29,405,84,294,real
MANACAPURU-AM,1302504,2020-04-30,465,60,316,real
MANACAPURU-AM,1302504,2020-05-01,488,23,329,real
MANACAPURU-AM,1302504,2020-05-02,508,20,331,real
MANACAPURU-AM,1302504,2020-05-03,508,0,307,prediction
MANACAPURU-AM,1302504,2020-05-04,508,0,307,prediction
