city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
GUARUJA-SP,3518701,2020-07-22,2492,4,56,prediction
GUARUJA-SP,3518701,2020-07-23,2496,4,56,prediction
GUARUJA-SP,3518701,2020-07-24,2500,4,56,prediction
GUARUJA-SP,3518701,2020-07-25,2505,5,57,prediction
GUARUJA-SP,3518701,2020-07-26,2510,5,58,prediction
GUARUJA-SP,3518701,2020-07-27,2515,5,59,prediction
GUARUJA-SP,3518701,2020-07-28,2520,5,60,prediction
GUARUJA-SP,3518701,2020-07-29,2525,5,61,prediction
GUARUJA-SP,3518701,2020-07-30,2530,5,62,prediction
GUARUJA-SP,3518701,2020-07-31,2535,5,63,prediction
GUARUJA-SP,3518701,2020-08-01,2540,5,64,prediction
GUARUJA-SP,3518701,2020-08-02,2545,5,65,prediction
GUARUJA-SP,3518701,2020-08-03,2550,5,66,prediction
GUARUJA-SP,3518701,2020-08-04,2555,5,67,prediction
GUARULHOS-SP,3518800,2020-03-17,1,1,1,real
GUARULHOS-SP,3518800,2020-03-18,1,0,1,real
GUARULHOS-SP,3518800,2020-03-19,1,0,1,real
GUARULHOS-SP,3518800,2020-03-20,1,0,1,real
GUARULHOS-SP,3518800,2020-03-21,2,1,2,real
GUARULHOS-SP,3518800,2020-03-22,3,1,3,real
GUARULHOS-SP,3518800,2020-03-23,4,1,4,real
GUARULHOS-SP,3518800,2020-03-24,4,0,4,real
GUARULHOS-SP,3518800,2020-03-25,5,1,5,real
GUARULHOS-SP,3518800,2020-03-26,9,4,9,real
GUARULHOS-SP,3518800,2020-03-27,13,4,13,real
GUARULHOS-SP,3518800,2020-03-28,13,0,13,real
GUARULHOS-SP,3518800,2020-03-29,13,0,13,real
GUARULHOS-SP,3518800,2020-03-30,14,1,14,real
GUARULHOS-SP,3518800,2020-03-31,21,7,20,real
GUARULHOS-SP,3518800,2020-04-01,25,4,24,real
GUARULHOS-SP,3518800,2020-04-02,35,10,34,real
GUARULHOS-SP,3518800,2020-04-03,52,17,51,real
GUARULHOS-SP,3518800,2020-04-04,62,10,60,real
GUARULHOS-SP,3518800,2020-04-05,64,2,61,real
GUARULHOS-SP,3518800,2020-04-06,63,-1,59,real
GUARULHOS-SP,3518800,2020-04-07,74,11,70,real
GUARULHOS-SP,3518800,2020-04-08,119,45,114,real
GUARULHOS-SP,3518800,2020-04-09,154,35,145,real
GUARULHOS-SP,3518800,2020-04-10,178,24,165,real
GUARULHOS-SP,3518800,2020-04-11,191,13,178,real
GUARULHOS-SP,3518800,2020-04-12,198,7,185,real
GUARULHOS-SP,3518800,2020-04-13,200,2,186,real
GUARULHOS-SP,3518800,2020-04-14,214,14,193,real
GUARULHOS-SP,3518800,2020-04-15,253,39,228,real
GUARULHOS-SP,3518800,2020-04-16,269,16,234,real
GUARULHOS-SP,3518800,2020-04-17,295,26,243,real
GUARULHOS-SP,3518800,2020-04-18,305,10,243,real
GUARULHOS-SP,3518800,2020-04-19,308,3,244,real
GUARULHOS-SP,3518800,2020-04-20,316,8,253,real
GUARULHOS-SP,3518800,2020-04-21,330,14,256,real
GUARULHOS-SP,3518800,2020-04-22,331,1,212,real
GUARULHOS-SP,3518800,2020-04-23,356,25,202,real
GUARULHOS-SP,3518800,2020-04-24,399,43,221,real
GUARULHOS-SP,3518800,2020-04-25,455,56,264,real
GUARULHOS-SP,3518800,2020-04-26,495,40,297,real
GUARULHOS-SP,3518800,2020-04-27,498,3,298,real
GUARULHOS-SP,3518800,2020-04-28,562,64,348,real
GUARULHOS-SP,3518800,2020-04-29,666,104,413,real
GUARULHOS-SP,3518800,2020-04-30,737,71,468,real
GUARULHOS-SP,3518800,2020-05-01,804,67,509,real
GUARULHOS-SP,3518800,2020-05-02,816,12,511,real
GUARULHOS-SP,3518800,2020-05-03,833,17,525,real
GUARULHOS-SP,3518800,2020-05-04,834,1,518,real
GUARULHOS-SP,3518800,2020-05-05,849,15,519,real
GUARULHOS-SP,3518800,2020-05-06,946,97,615,real
GUARULHOS-SP,3518800,2020-05-07,989,43,633,real
GUARULHOS-SP,3518800,2020-05-08,1015,26,616,real
GUARULHOS-SP,3518800,2020-05-09,1063,48,608,real
GUARULHOS-SP,3518800,2020-05-10,1075,12,580,real
GUARULHOS-SP,3518800,2020-05-11,1091,16,593,real
GUARULHOS-SP,3518800,2020-05-12,1125,34,563,real
GUARULHOS-SP,3518800,2020-05-13,1189,64,523,real
GUARULHOS-SP,3518800,2020-05-14,1295,106,558,real
GUARULHOS-SP,3518800,2020-05-15,1426,131,622,real
GUARULHOS-SP,3518800,2020-05-16,1507,81,691,real
GUARULHOS-SP,3518800,2020-05-17,1528,21,695,real
GUARULHOS-SP,3518800,2020-05-18,1544,16,710,real
GUARULHOS-SP,3518800,2020-05-19,1691,147,842,real
GUARULHOS-SP,3518800,2020-05-20,1809,118,863,real
GUARULHOS-SP,3518800,2020-05-21,1809,0,820,real
GUARULHOS-SP,3518800,2020-05-22,1945,136,930,real
GUARULHOS-SP,3518800,2020-05-23,2051,106,988,real
GUARULHOS-SP,3518800,2020-05-24,2072,21,997,real
GUARULHOS-SP,3518800,2020-05-25,2091,19,1000,real
GUARULHOS-SP,3518800,2020-05-26,2149,58,1024,real
GUARULHOS-SP,3518800,2020-05-27,2236,87,1047,real
GUARULHOS-SP,3518800,2020-05-28,2408,172,1113,real
GUARULHOS-SP,3518800,2020-05-29,2550,142,1124,real
GUARULHOS-SP,3518800,2020-05-30,2723,173,1216,real
GUARULHOS-SP,3518800,2020-05-31,2757,34,1229,real
GUARULHOS-SP,3518800,2020-06-01,2769,12,1225,real
GUARULHOS-SP,3518800,2020-06-02,2989,220,1298,real
GUARULHOS-SP,3518800,2020-06-03,3118,129,1309,real
GUARULHOS-SP,3518800,2020-06-04,3238,120,1429,real
GUARULHOS-SP,3518800,2020-06-05,3354,116,1409,real
GUARULHOS-SP,3518800,2020-06-06,3354,0,1303,real
GUARULHOS-SP,3518800,2020-06-07,3536,182,1464,real
GUARULHOS-SP,3518800,2020-06-08,3560,24,1469,real
GUARULHOS-SP,3518800,2020-06-09,3686,126,1537,real
GUARULHOS-SP,3518800,2020-06-10,3846,160,1610,real
GUARULHOS-SP,3518800,2020-06-11,3998,152,1590,real
GUARULHOS-SP,3518800,2020-06-12,4067,69,1517,real
GUARULHOS-SP,3518800,2020-06-13,4131,64,1408,real
GUARULHOS-SP,3518800,2020-06-14,4202,71,1445,real
GUARULHOS-SP,3518800,2020-06-15,4244,42,1475,real
GUARULHOS-SP,3518800,2020-06-16,4290,46,1301,prediction
GUARULHOS-SP,3518800,2020-06-17,4330,40,1212,prediction
GUARULHOS-SP,3518800,2020-06-18,4363,33,1125,prediction
GUARULHOS-SP,3518800,2020-06-19,4386,23,1032,prediction
GUARULHOS-SP,3518800,2020-06-20,4404,18,1050,prediction
GUARULHOS-SP,3518800,2020-06-21,4415,11,879,prediction
GUARULHOS-SP,3518800,2020-06-22,4423,8,863,prediction
GUARULHOS-SP,3518800,2020-06-23,4431,8,745,prediction
GUARULHOS-SP,3518800,2020-06-24,4439,8,593,prediction
GUARULHOS-SP,3518800,2020-06-25,4447,8,449,prediction
GUARULHOS-SP,3518800,2020-06-26,4455,8,388,prediction
GUARULHOS-SP,3518800,2020-06-27,4463,8,332,prediction
GUARULHOS-SP,3518800,2020-06-28,4471,8,269,prediction
GUARULHOS-SP,3518800,2020-06-29,4479,8,235,prediction
GUARULHOS-SP,3518800,2020-06-30,4487,8,197,prediction
GUARULHOS-SP,3518800,2020-07-01,4495,8,165,prediction
GUARULHOS-SP,3518800,2020-07-02,4503,8,140,prediction
GUARULHOS-SP,3518800,2020-07-03,4512,9,126,prediction
GUARULHOS-SP,3518800,2020-07-04,4521,9,117,prediction
GUARULHOS-SP,3518800,2020-07-05,4530,9,115,prediction
GUARULHOS-SP,3518800,2020-07-06,4539,9,116,prediction
GUARULHOS-SP,3518800,2020-07-07,4548,9,117,prediction
GUARULHOS-SP,3518800,2020-07-08,4557,9,118,prediction
GUARULHOS-SP,3518800,2020-07-09,4566,9,119,prediction
GUARULHOS-SP,3518800,2020-07-10,4575,9,120,prediction
GUARULHOS-SP,3518800,2020-07-11,4584,9,121,prediction
GUARULHOS-SP,3518800,2020-07-12,4593,9,122,prediction
GUARULHOS-SP,3518800,2020-07-13,4602,9,123,prediction
GUARULHOS-SP,3518800,2020-07-14,4611,9,124,prediction
GUARULHOS-SP,3518800,2020-07-15,4620,9,125,prediction
GUARULHOS-SP,3518800,2020-07-16,4629,9,126,prediction
GUARULHOS-SP,3518800,2020-07-17,4638,9,126,prediction
GUARULHOS-SP,3518800,2020-07-18,4647,9,126,prediction
GUARULHOS-SP,3518800,2020-07-19,4656,9,126,prediction
GUARULHOS-SP,3518800,2020-07-20,4665,9,126,prediction
GUARULHOS-SP,3518800,2020-07-21,4674,9,126,prediction
GUARULHOS-SP,3518800,2020-07-22,4683,9,126,prediction
GUARULHOS-SP,3518800,2020-07-23,4692,9,126,prediction
GUARULHOS-SP,3518800,2020-07-24,4701,9,126,prediction
GUARULHOS-SP,3518800,2020-07-25,4710,9,126,prediction
GUARULHOS-SP,3518800,2020-07-26,4719,9,126,prediction
GUARULHOS-SP,3518800,2020-07-27,4728,9,126,prediction
GUARULHOS-SP,3518800,2020-07-28,4737,9,126,prediction
GUARULHOS-SP,3518800,2020-07-29,4746,9,126,prediction
GUARULHOS-SP,3518800,2020-07-30,4755,9,126,prediction
GUARULHOS-SP,3518800,2020-07-31,4764,9,126,prediction
GUARULHOS-SP,3518800,2020-08-01,4773,9,126,prediction
GUARULHOS-SP,3518800,2020-08-02,4782,9,126,prediction
GUARULHOS-SP,3518800,2020-08-03,4791,9,126,prediction
GUARULHOS-SP,3518800,2020-08-04,4800,9,126,prediction
HORIZONTE-CE,2305233,2020-04-04,4,4,4,real
HORIZONTE-CE,2305233,2020-04-05,4,0,4,real
HORIZONTE-CE,2305233,2020-04-06,6,2,6,real
HORIZONTE-CE,2305233,2020-04-07,6,0,6,real
HORIZONTE-CE,2305233,2020-04-08,6,0,6,real
HORIZONTE-CE,2305233,2020-04-09,7,1,7,real
HORIZONTE-CE,2305233,2020-04-10,7,0,7,real
HORIZONTE-CE,2305233,2020-04-11,7,0,7,real
HORIZONTE-CE,2305233,2020-04-12,7,0,7,real
HORIZONTE-CE,2305233,2020-04-13,7,0,7,real
HORIZONTE-CE,2305233,2020-04-14,7,0,7,real
HORIZONTE-CE,2305233,2020-04-15,10,3,10,real
HORIZONTE-CE,2305233,2020-04-16,10,0,10,real
HORIZONTE-CE,2305233,2020-04-17,11,1,11,real
HORIZONTE-CE,2305233,2020-04-18,12,1,8,real
HORIZONTE-CE,2305233,2020-04-19,19,7,15,real
HORIZONTE-CE,2305233,2020-04-20,18,-1,12,real
HORIZONTE-CE,2305233,2020-04-21,21,3,15,real
HORIZONTE-CE,2305233,2020-04-22,21,0,15,real
HORIZONTE-CE,2305233,2020-04-23,21,0,14,real
HORIZONTE-CE,2305233,2020-04-24,22,1,15,real
HORIZONTE-CE,2305233,2020-04-25,23,1,16,real
HORIZONTE-CE,2305233,2020-04-26,33,10,26,real
HORIZONTE-CE,2305233,2020-04-27,38,5,31,real
HORIZONTE-CE,2305233,2020-04-28,38,0,31,real
HORIZONTE-CE,2305233,2020-04-29,38,0,28,real
HORIZONTE-CE,2305233,2020-04-30,38,0,28,real
HORIZONTE-CE,2305233,2020-05-01,38,0,27,real
HORIZONTE-CE,2305233,2020-05-02,40,2,28,real
HORIZONTE-CE,2305233,2020-05-03,40,0,21,real
HORIZONTE-CE,2305233,2020-05-04,69,29,51,real
HORIZONTE-CE,2305233,2020-05-05,76,7,55,real
HORIZONTE-CE,2305233,2020-05-06,76,0,55,real
HORIZONTE-CE,2305233,2020-05-07,92,16,71,real
HORIZONTE-CE,2305233,2020-05-08,98,6,76,real
HORIZONTE-CE,2305233,2020-05-09,107,9,84,real
HORIZONTE-CE,2305233,2020-05-10,125,18,92,real
HORIZONTE-CE,2305233,2020-05-11,131,6,93,real
HORIZONTE-CE,2305233,2020-05-12,131,0,93,real
HORIZONTE-CE,2305233,2020-05-13,132,1,94,real
HORIZONTE-CE,2305233,2020-05-14,131,-1,93,real
HORIZONTE-CE,2305233,2020-05-15,154,23,116,real
HORIZONTE-CE,2305233,2020-05-16,154,0,114,real
HORIZONTE-CE,2305233,2020-05-17,156,2,116,real
HORIZONTE-CE,2305233,2020-05-18,183,27,114,real
HORIZONTE-CE,2305233,2020-05-19,186,3,110,real
HORIZONTE-CE,2305233,2020-05-20,186,0,110,real
HORIZONTE-CE,2305233,2020-05-21,186,0,94,real
HORIZONTE-CE,2305233,2020-05-22,186,0,88,real
HORIZONTE-CE,2305233,2020-05-23,186,0,79,real
HORIZONTE-CE,2305233,2020-05-24,232,46,107,real
HORIZONTE-CE,2305233,2020-05-25,232,0,101,real
HORIZONTE-CE,2305233,2020-05-26,234,2,103,real
HORIZONTE-CE,2305233,2020-05-27,234,0,102,real
HORIZONTE-CE,2305233,2020-05-28,237,3,106,real
HORIZONTE-CE,2305233,2020-05-29,242,5,88,real
HORIZONTE-CE,2305233,2020-05-30,298,56,144,real
HORIZONTE-CE,2305233,2020-05-31,303,5,147,real
HORIZONTE-CE,2305233,2020-06-01,326,23,143,real
HORIZONTE-CE,2305233,2020-06-02,397,71,211,real
HORIZONTE-CE,2305233,2020-06-03,424,27,238,real
HORIZONTE-CE,2305233,2020-06-04,397,-27,211,real
HORIZONTE-CE,2305233,2020-06-05,488,91,302,real
HORIZONTE-CE,2305233,2020-06-06,488,0,302,real
HORIZONTE-CE,2305233,2020-06-07,546,58,314,real
HORIZONTE-CE,2305233,2020-06-08,586,40,354,real
HORIZONTE-CE,2305233,2020-06-09,627,41,393,real
HORIZONTE-CE,2305233,2020-06-10,652,25,418,real
HORIZONTE-CE,2305233,2020-06-11,665,13,428,real
HORIZONTE-CE,2305233,2020-06-12,673,8,431,real
HORIZONTE-CE,2305233,2020-06-13,673,0,375,real
HORIZONTE-CE,2305233,2020-06-14,727,54,424,real
HORIZONTE-CE,2305233,2020-06-15,739,12,413,real
HORIZONTE-CE,2305233,2020-06-16,756,17,359,prediction
HORIZONTE-CE,2305233,2020-06-17,775,19,351,prediction
HORIZONTE-CE,2305233,2020-06-18,799,24,402,prediction
HORIZONTE-CE,2305233,2020-06-19,814,15,326,prediction
HORIZONTE-CE,2305233,2020-06-20,830,16,342,prediction
HORIZONTE-CE,2305233,2020-06-21,846,16,300,prediction
HORIZONTE-CE,2305233,2020-06-22,861,15,275,prediction
HORIZONTE-CE,2305233,2020-06-23,873,12,246,prediction
HORIZONTE-CE,2305233,2020-06-24,884,11,232,prediction
HORIZONTE-CE,2305233,2020-06-25,894,10,229,prediction
HORIZONTE-CE,2305233,2020-06-26,902,8,229,prediction
HORIZONTE-CE,2305233,2020-06-27,908,6,235,prediction
HORIZONTE-CE,2305233,2020-06-28,913,5,186,prediction
HORIZONTE-CE,2305233,2020-06-29,916,3,177,prediction
HORIZONTE-CE,2305233,2020-06-30,917,1,161,prediction
HORIZONTE-CE,2305233,2020-07-01,918,1,143,prediction
HORIZONTE-CE,2305233,2020-07-02,919,1,120,prediction
HORIZONTE-CE,2305233,2020-07-03,920,1,106,prediction
HORIZONTE-CE,2305233,2020-07-04,921,1,91,prediction
HORIZONTE-CE,2305233,2020-07-05,922,1,76,prediction
HORIZONTE-CE,2305233,2020-07-06,923,1,62,prediction
HORIZONTE-CE,2305233,2020-07-07,924,1,51,prediction
HORIZONTE-CE,2305233,2020-07-08,925,1,41,prediction
HORIZONTE-CE,2305233,2020-07-09,926,1,32,prediction
HORIZONTE-CE,2305233,2020-07-10,927,1,25,prediction
HORIZONTE-CE,2305233,2020-07-11,928,1,20,prediction
HORIZONTE-CE,2305233,2020-07-12,929,1,16,prediction
HORIZONTE-CE,2305233,2020-07-13,930,1,14,prediction
HORIZONTE-CE,2305233,2020-07-14,931,1,14,prediction
HORIZONTE-CE,2305233,2020-07-15,932,1,14,prediction
HORIZONTE-CE,2305233,2020-07-16,933,1,14,prediction
HORIZONTE-CE,2305233,2020-07-17,934,1,14,prediction
HORIZONTE-CE,2305233,2020-07-18,935,1,14,prediction
HORIZONTE-CE,2305233,2020-07-19,936,1,14,prediction
HORIZONTE-CE,2305233,2020-07-20,937,1,14,prediction
HORIZONTE-CE,2305233,2020-07-21,938,1,14,prediction
HORIZONTE-CE,2305233,2020-07-22,939,1,14,prediction
HORIZONTE-CE,2305233,2020-07-23,940,1,14,prediction
HORIZONTE-CE,2305233,2020-07-24,941,1,14,prediction
HORIZONTE-CE,2305233,2020-07-25,942,1,14,prediction
HORIZONTE-CE,2305233,2020-07-26,943,1,14,prediction
HORIZONTE-CE,2305233,2020-07-27,944,1,14,prediction
HORIZONTE-CE,2305233,2020-07-28,945,1,14,prediction
HORIZONTE-CE,2305233,2020-07-29,946,1,14,prediction
HORIZONTE-CE,2305233,2020-07-30,947,1,14,prediction
HORIZONTE-CE,2305233,2020-07-31,948,1,14,prediction
HORIZONTE-CE,2305233,2020-08-01,949,1,14,prediction
HORIZONTE-CE,2305233,2020-08-02,950,1,14,prediction
HORIZONTE-CE,2305233,2020-08-03,951,1,14,prediction
HORIZONTE-CE,2305233,2020-08-04,952,1,14,prediction
HORTOLANDIA-SP,3519071,2020-03-20,1,1,1,real
HORTOLANDIA-SP,3519071,2020-03-21,1,0,1,real
HORTOLANDIA-SP,3519071,2020-03-22,1,0,1,real
HORTOLANDIA-SP,3519071,2020-03-23,2,1,2,real
HORTOLANDIA-SP,3519071,2020-03-24,2,0,2,real
HORTOLANDIA-SP,3519071,2020-03-25,2,0,2,real
HORTOLANDIA-SP,3519071,2020-03-26,1,-1,1,real
HORTOLANDIA-SP,3519071,2020-03-27,1,0,1,real
HORTOLANDIA-SP,3519071,2020-03-28,1,0,1,real
HORTOLANDIA-SP,3519071,2020-03-29,1,0,1,real
HORTOLANDIA-SP,3519071,2020-03-30,1,0,1,real
HORTOLANDIA-SP,3519071,2020-03-31,1,0,1,real
HORTOLANDIA-SP,3519071,2020-04-01,1,0,1,real
HORTOLANDIA-SP,3519071,2020-04-02,1,0,1,real
HORTOLANDIA-SP,3519071,2020-04-03,1,0,0,real
HORTOLANDIA-SP,3519071,2020-04-04,1,0,0,real
HORTOLANDIA-SP,3519071,2020-04-05,1,0,0,real
HORTOLANDIA-SP,3519071,2020-04-06,1,0,-1,real
HORTOLANDIA-SP,3519071,2020-04-07,2,1,0,real
HORTOLANDIA-SP,3519071,2020-04-08,2,0,0,real
HORTOLANDIA-SP,3519071,2020-04-09,2,0,1,real
HORTOLANDIA-SP,3519071,2020-04-10,2,0,1,real
HORTOLANDIA-SP,3519071,2020-04-11,2,0,1,real
HORTOLANDIA-SP,3519071,2020-04-12,2,0,1,real
HORTOLANDIA-SP,3519071,2020-04-13,2,0,1,real
HORTOLANDIA-SP,3519071,2020-04-14,2,0,1,real
HORTOLANDIA-SP,3519071,2020-04-15,2,0,1,real
HORTOLANDIA-SP,3519071,2020-04-16,5,3,4,real
HORTOLANDIA-SP,3519071,2020-04-17,7,2,6,real
HORTOLANDIA-SP,3519071,2020-04-18,9,2,8,real
HORTOLANDIA-SP,3519071,2020-04-19,9,0,8,real
HORTOLANDIA-SP,3519071,2020-04-20,9,0,8,real
HORTOLANDIA-SP,3519071,2020-04-21,10,1,8,real
HORTOLANDIA-SP,3519071,2020-04-22,10,0,8,real
HORTOLANDIA-SP,3519071,2020-04-23,10,0,8,real
HORTOLANDIA-SP,3519071,2020-04-24,12,2,10,real
HORTOLANDIA-SP,3519071,2020-04-25,14,2,12,real
HORTOLANDIA-SP,3519071,2020-04-26,14,0,12,real
HORTOLANDIA-SP,3519071,2020-04-27,21,7,19,real
HORTOLANDIA-SP,3519071,2020-04-28,23,2,21,real
HORTOLANDIA-SP,3519071,2020-04-29,24,1,22,real
HORTOLANDIA-SP,3519071,2020-04-30,26,2,21,real
HORTOLANDIA-SP,3519071,2020-05-01,30,4,23,real
HORTOLANDIA-SP,3519071,2020-05-02,33,3,24,real
HORTOLANDIA-SP,3519071,2020-05-03,34,1,25,real
HORTOLANDIA-SP,3519071,2020-05-04,38,4,29,real
HORTOLANDIA-SP,3519071,2020-05-05,40,2,30,real
HORTOLANDIA-SP,3519071,2020-05-06,66,26,56,real
HORTOLANDIA-SP,3519071,2020-05-07,65,-1,55,real
HORTOLANDIA-SP,3519071,2020-05-08,62,-3,50,real
HORTOLANDIA-SP,3519071,2020-05-09,68,6,54,real
HORTOLANDIA-SP,3519071,2020-05-10,73,5,59,real
HORTOLANDIA-SP,3519071,2020-05-11,78,5,57,real
HORTOLANDIA-SP,3519071,2020-05-12,80,2,57,real
HORTOLANDIA-SP,3519071,2020-05-13,80,0,56,real
HORTOLANDIA-SP,3519071,2020-05-14,80,0,54,real
HORTOLANDIA-SP,3519071,2020-05-15,95,15,65,real
HORTOLANDIA-SP,3519071,2020-05-16,105,10,72,real
HORTOLANDIA-SP,3519071,2020-05-17,106,1,72,real
HORTOLANDIA-SP,3519071,2020-05-18,106,0,68,real
HORTOLANDIA-SP,3519071,2020-05-19,107,1,67,real
HORTOLANDIA-SP,3519071,2020-05-20,111,4,45,real
HORTOLANDIA-SP,3519071,2020-05-21,111,0,46,real
HORTOLANDIA-SP,3519071,2020-05-22,114,3,52,real
HORTOLANDIA-SP,3519071,2020-05-23,118,4,50,real
HORTOLANDIA-SP,3519071,2020-05-24,126,8,53,real
HORTOLANDIA-SP,3519071,2020-05-25,134,8,56,real
HORTOLANDIA-SP,3519071,2020-05-26,137,3,57,real
HORTOLANDIA-SP,3519071,2020-05-27,138,1,58,real
HORTOLANDIA-SP,3519071,2020-05-28,138,0,58,real
HORTOLANDIA-SP,3519071,2020-05-29,147,9,52,real
HORTOLANDIA-SP,3519071,2020-05-30,149,2,44,real
HORTOLANDIA-SP,3519071,2020-05-31,152,3,46,real
HORTOLANDIA-SP,3519071,2020-06-01,154,2,48,real
HORTOLANDIA-SP,3519071,2020-06-02,160,6,53,real
HORTOLANDIA-SP,3519071,2020-06-03,177,17,66,real
HORTOLANDIA-SP,3519071,2020-06-04,190,13,79,real
HORTOLANDIA-SP,3519071,2020-06-05,201,11,87,real
HORTOLANDIA-SP,3519071,2020-06-06,201,0,83,real
HORTOLANDIA-SP,3519071,2020-06-07,224,23,98,real
HORTOLANDIA-SP,3519071,2020-06-08,225,1,91,real
HORTOLANDIA-SP,3519071,2020-06-09,239,14,102,real
HORTOLANDIA-SP,3519071,2020-06-10,255,16,117,real
HORTOLANDIA-SP,3519071,2020-06-11,268,13,130,real
HORTOLANDIA-SP,3519071,2020-06-12,280,12,133,real
HORTOLANDIA-SP,3519071,2020-06-13,293,13,144,real
HORTOLANDIA-SP,3519071,2020-06-14,308,15,156,real
HORTOLANDIA-SP,3519071,2020-06-15,310,2,156,real
HORTOLANDIA-SP,3519071,2020-06-16,320,10,160,prediction
HORTOLANDIA-SP,3519071,2020-06-17,329,9,152,prediction
HORTOLANDIA-SP,3519071,2020-06-18,337,8,147,prediction
HORTOLANDIA-SP,3519071,2020-06-19,343,6,142,prediction
HORTOLANDIA-SP,3519071,2020-06-20,350,7,149,prediction
HORTOLANDIA-SP,3519071,2020-06-21,356,6,132,prediction
HORTOLANDIA-SP,3519071,2020-06-22,361,5,136,prediction
HORTOLANDIA-SP,3519071,2020-06-23,365,4,126,prediction
HORTOLANDIA-SP,3519071,2020-06-24,369,4,114,prediction
HORTOLANDIA-SP,3519071,2020-06-25,372,3,104,prediction
HORTOLANDIA-SP,3519071,2020-06-26,374,2,94,prediction
HORTOLANDIA-SP,3519071,2020-06-27,375,1,82,prediction
HORTOLANDIA-SP,3519071,2020-06-28,376,1,68,prediction
HORTOLANDIA-SP,3519071,2020-06-29,376,0,66,prediction
HORTOLANDIA-SP,3519071,2020-06-30,376,0,56,prediction
HORTOLANDIA-SP,3519071,2020-07-01,376,0,47,prediction
HORTOLANDIA-SP,3519071,2020-07-02,376,0,39,prediction
HORTOLANDIA-SP,3519071,2020-07-03,376,0,33,prediction
HORTOLANDIA-SP,3519071,2020-07-04,376,0,26,prediction
HORTOLANDIA-SP,3519071,2020-07-05,376,0,20,prediction
HORTOLANDIA-SP,3519071,2020-07-06,376,0,15,prediction
HORTOLANDIA-SP,3519071,2020-07-07,376,0,11,prediction
HORTOLANDIA-SP,3519071,2020-07-08,376,0,7,prediction
HORTOLANDIA-SP,3519071,2020-07-09,376,0,4,prediction
HORTOLANDIA-SP,3519071,2020-07-10,376,0,2,prediction
HORTOLANDIA-SP,3519071,2020-07-11,376,0,1,prediction
HORTOLANDIA-SP,3519071,2020-07-12,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-13,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-14,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-15,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-16,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-17,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-18,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-19,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-20,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-21,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-22,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-23,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-24,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-25,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-26,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-27,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-28,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-29,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-30,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-07-31,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-08-01,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-08-02,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-08-03,376,0,0,prediction
HORTOLANDIA-SP,3519071,2020-08-04,376,0,0,prediction
HUMAITA-AM,1301704,2020-04-26,2,2,2,real
HUMAITA-AM,1301704,2020-04-27,2,0,2,real
HUMAITA-AM,1301704,2020-04-28,2,0,2,real
HUMAITA-AM,1301704,2020-04-29,2,0,2,real
HUMAITA-AM,1301704,2020-04-30,2,0,2,real
HUMAITA-AM,1301704,2020-05-01,2,0,2,real
HUMAITA-AM,1301704,2020-05-02,2,0,2,real
HUMAITA-AM,1301704,2020-05-03,2,0,2,real
HUMAITA-AM,1301704,2020-05-04,2,0,2,real
HUMAITA-AM,1301704,2020-05-05,2,0,2,real
HUMAITA-AM,1301704,2020-05-06,5,3,5,real
HUMAITA-AM,1301704,2020-05-07,5,0,5,real
HUMAITA-AM,1301704,2020-05-08,6,1,6,real
HUMAITA-AM,1301704,2020-05-09,6,0,6,real
HUMAITA-AM,1301704,2020-05-10,6,0,4,real
HUMAITA-AM,1301704,2020-05-11,6,0,4,real
HUMAITA-AM,1301704,2020-05-12,13,7,11,real
HUMAITA-AM,1301704,2020-05-13,13,0,11,real
HUMAITA-AM,1301704,2020-05-14,13,0,11,real
HUMAITA-AM,1301704,2020-05-15,13,0,11,real
HUMAITA-AM,1301704,2020-05-16,13,0,11,real
HUMAITA-AM,1301704,2020-05-17,14,1,12,real
HUMAITA-AM,1301704,2020-05-18,14,0,12,real
HUMAITA-AM,1301704,2020-05-19,25,11,23,real
HUMAITA-AM,1301704,2020-05-20,33,8,28,real
