city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
JOINVILLE-SC,4209102,2020-07-14,3967,179,2171,prediction
JOINVILLE-SC,4209102,2020-07-15,4147,180,2216,prediction
JOINVILLE-SC,4209102,2020-07-16,4328,181,2288,prediction
JOINVILLE-SC,4209102,2020-07-17,4510,182,2337,prediction
JOINVILLE-SC,4209102,2020-07-18,4692,182,2366,prediction
JOINVILLE-SC,4209102,2020-07-19,4873,181,2402,prediction
JOINVILLE-SC,4209102,2020-07-20,5053,180,2436,prediction
JOINVILLE-SC,4209102,2020-07-21,5231,178,2457,prediction
JOINVILLE-SC,4209102,2020-07-22,5406,175,2470,prediction
JOINVILLE-SC,4209102,2020-07-23,5578,172,2479,prediction
JOINVILLE-SC,4209102,2020-07-24,5746,168,2480,prediction
JOINVILLE-SC,4209102,2020-07-25,5909,163,2471,prediction
JOINVILLE-SC,4209102,2020-07-26,6067,158,2455,prediction
JOINVILLE-SC,4209102,2020-07-27,6219,152,2431,prediction
JOINVILLE-SC,4209102,2020-07-28,6364,145,2397,prediction
JOINVILLE-SC,4209102,2020-07-29,6502,138,2355,prediction
JOINVILLE-SC,4209102,2020-07-30,6632,130,2304,prediction
JOINVILLE-SC,4209102,2020-07-31,6754,122,2244,prediction
JOINVILLE-SC,4209102,2020-08-01,6867,113,2175,prediction
JOINVILLE-SC,4209102,2020-08-02,6970,103,2097,prediction
JOINVILLE-SC,4209102,2020-08-03,7063,93,2010,prediction
JOINVILLE-SC,4209102,2020-08-04,7146,83,1915,prediction
JOINVILLE-SC,4209102,2020-08-05,7218,72,1812,prediction
JOINVILLE-SC,4209102,2020-08-06,7279,61,1701,prediction
JOINVILLE-SC,4209102,2020-08-07,7328,49,1582,prediction
JOINVILLE-SC,4209102,2020-08-08,7366,38,1457,prediction
JOINVILLE-SC,4209102,2020-08-09,7392,26,1325,prediction
JOINVILLE-SC,4209102,2020-08-10,7406,14,1187,prediction
JOINVILLE-SC,4209102,2020-08-11,7420,14,1056,prediction
JOINVILLE-SC,4209102,2020-08-12,7434,14,932,prediction
JOINVILLE-SC,4209102,2020-08-13,7448,14,816,prediction
JOINVILLE-SC,4209102,2020-08-14,7462,14,708,prediction
JOINVILLE-SC,4209102,2020-08-15,7476,14,609,prediction
JOINVILLE-SC,4209102,2020-08-16,7490,14,520,prediction
JOINVILLE-SC,4209102,2020-08-17,7504,14,441,prediction
JOINVILLE-SC,4209102,2020-08-18,7519,15,373,prediction
JOINVILLE-SC,4209102,2020-08-19,7534,15,316,prediction
JOINVILLE-SC,4209102,2020-08-20,7549,15,270,prediction
JOINVILLE-SC,4209102,2020-08-21,7564,15,236,prediction
JUAZEIRO-BA,2918407,2020-03-23,1,1,1,real
JUAZEIRO-BA,2918407,2020-03-24,2,1,2,real
JUAZEIRO-BA,2918407,2020-03-25,2,0,2,real
JUAZEIRO-BA,2918407,2020-03-26,2,0,2,real
JUAZEIRO-BA,2918407,2020-03-27,2,0,2,real
JUAZEIRO-BA,2918407,2020-03-28,2,0,2,real
JUAZEIRO-BA,2918407,2020-03-29,2,0,2,real
JUAZEIRO-BA,2918407,2020-03-30,2,0,2,real
JUAZEIRO-BA,2918407,2020-03-31,2,0,2,real
JUAZEIRO-BA,2918407,2020-04-01,2,0,2,real
JUAZEIRO-BA,2918407,2020-04-02,2,0,2,real
JUAZEIRO-BA,2918407,2020-04-03,2,0,2,real
JUAZEIRO-BA,2918407,2020-04-04,2,0,2,real
JUAZEIRO-BA,2918407,2020-04-05,3,1,3,real
JUAZEIRO-BA,2918407,2020-04-06,3,0,2,real
JUAZEIRO-BA,2918407,2020-04-07,3,0,1,real
JUAZEIRO-BA,2918407,2020-04-08,3,0,1,real
JUAZEIRO-BA,2918407,2020-04-09,3,0,1,real
JUAZEIRO-BA,2918407,2020-04-10,3,0,1,real
JUAZEIRO-BA,2918407,2020-04-11,5,2,3,real
JUAZEIRO-BA,2918407,2020-04-12,5,0,3,real
JUAZEIRO-BA,2918407,2020-04-13,5,0,3,real
JUAZEIRO-BA,2918407,2020-04-14,5,0,3,real
JUAZEIRO-BA,2918407,2020-04-15,5,0,3,real
JUAZEIRO-BA,2918407,2020-04-16,5,0,3,real
JUAZEIRO-BA,2918407,2020-04-17,5,0,3,real
JUAZEIRO-BA,2918407,2020-04-18,5,0,3,real
JUAZEIRO-BA,2918407,2020-04-19,7,2,4,real
JUAZEIRO-BA,2918407,2020-04-20,7,0,4,real
JUAZEIRO-BA,2918407,2020-04-21,7,0,4,real
JUAZEIRO-BA,2918407,2020-04-22,7,0,4,real
JUAZEIRO-BA,2918407,2020-04-23,7,0,4,real
JUAZEIRO-BA,2918407,2020-04-24,7,0,4,real
JUAZEIRO-BA,2918407,2020-04-25,8,1,3,real
JUAZEIRO-BA,2918407,2020-04-26,9,1,4,real
JUAZEIRO-BA,2918407,2020-04-27,9,0,4,real
JUAZEIRO-BA,2918407,2020-04-28,9,0,4,real
JUAZEIRO-BA,2918407,2020-04-29,9,0,4,real
JUAZEIRO-BA,2918407,2020-04-30,9,0,4,real
JUAZEIRO-BA,2918407,2020-05-01,9,0,4,real
JUAZEIRO-BA,2918407,2020-05-02,9,0,4,real
JUAZEIRO-BA,2918407,2020-05-03,9,0,2,real
JUAZEIRO-BA,2918407,2020-05-04,9,0,2,real
JUAZEIRO-BA,2918407,2020-05-05,9,0,2,real
JUAZEIRO-BA,2918407,2020-05-06,9,0,2,real
JUAZEIRO-BA,2918407,2020-05-07,9,0,2,real
JUAZEIRO-BA,2918407,2020-05-08,9,0,2,real
JUAZEIRO-BA,2918407,2020-05-09,9,0,1,real
JUAZEIRO-BA,2918407,2020-05-10,10,1,1,real
JUAZEIRO-BA,2918407,2020-05-11,10,0,1,real
JUAZEIRO-BA,2918407,2020-05-12,12,2,3,real
JUAZEIRO-BA,2918407,2020-05-13,12,0,3,real
JUAZEIRO-BA,2918407,2020-05-14,12,0,3,real
JUAZEIRO-BA,2918407,2020-05-15,26,14,17,real
JUAZEIRO-BA,2918407,2020-05-16,26,0,17,real
JUAZEIRO-BA,2918407,2020-05-17,26,0,17,real
JUAZEIRO-BA,2918407,2020-05-18,26,0,17,real
JUAZEIRO-BA,2918407,2020-05-19,27,1,18,real
JUAZEIRO-BA,2918407,2020-05-20,27,0,18,real
JUAZEIRO-BA,2918407,2020-05-21,27,0,18,real
JUAZEIRO-BA,2918407,2020-05-22,31,4,22,real
JUAZEIRO-BA,2918407,2020-05-23,31,0,22,real
JUAZEIRO-BA,2918407,2020-05-24,36,5,26,real
JUAZEIRO-BA,2918407,2020-05-25,35,-1,25,real
JUAZEIRO-BA,2918407,2020-05-26,36,1,24,real
JUAZEIRO-BA,2918407,2020-05-27,36,0,24,real
JUAZEIRO-BA,2918407,2020-05-28,36,0,24,real
JUAZEIRO-BA,2918407,2020-05-29,33,-3,7,real
JUAZEIRO-BA,2918407,2020-05-30,36,3,10,real
JUAZEIRO-BA,2918407,2020-05-31,38,2,12,real
JUAZEIRO-BA,2918407,2020-06-01,41,3,15,real
JUAZEIRO-BA,2918407,2020-06-02,57,16,30,real
JUAZEIRO-BA,2918407,2020-06-03,60,3,33,real
JUAZEIRO-BA,2918407,2020-06-04,62,2,35,real
JUAZEIRO-BA,2918407,2020-06-05,93,31,62,real
JUAZEIRO-BA,2918407,2020-06-06,93,0,62,real
JUAZEIRO-BA,2918407,2020-06-07,123,30,87,real
JUAZEIRO-BA,2918407,2020-06-08,123,0,88,real
JUAZEIRO-BA,2918407,2020-06-09,132,9,96,real
JUAZEIRO-BA,2918407,2020-06-10,149,17,113,real
JUAZEIRO-BA,2918407,2020-06-11,164,15,128,real
JUAZEIRO-BA,2918407,2020-06-12,168,4,135,real
JUAZEIRO-BA,2918407,2020-06-13,168,0,132,real
JUAZEIRO-BA,2918407,2020-06-14,169,1,131,real
JUAZEIRO-BA,2918407,2020-06-15,173,4,132,real
JUAZEIRO-BA,2918407,2020-06-16,181,8,124,real
JUAZEIRO-BA,2918407,2020-06-17,201,20,141,real
JUAZEIRO-BA,2918407,2020-06-18,201,0,139,real
JUAZEIRO-BA,2918407,2020-06-19,204,3,111,real
JUAZEIRO-BA,2918407,2020-06-20,269,65,176,real
JUAZEIRO-BA,2918407,2020-06-21,317,48,194,real
JUAZEIRO-BA,2918407,2020-06-22,318,1,195,real
JUAZEIRO-BA,2918407,2020-06-23,339,21,207,real
JUAZEIRO-BA,2918407,2020-06-24,397,58,248,real
JUAZEIRO-BA,2918407,2020-06-25,434,37,270,real
JUAZEIRO-BA,2918407,2020-06-26,481,47,313,real
JUAZEIRO-BA,2918407,2020-06-27,557,76,389,real
JUAZEIRO-BA,2918407,2020-06-28,569,12,400,real
JUAZEIRO-BA,2918407,2020-06-29,590,21,417,real
JUAZEIRO-BA,2918407,2020-06-30,621,31,440,real
JUAZEIRO-BA,2918407,2020-07-01,721,100,520,real
JUAZEIRO-BA,2918407,2020-07-02,785,64,584,real
JUAZEIRO-BA,2918407,2020-07-03,848,63,644,prediction
JUAZEIRO-BA,2918407,2020-07-04,925,77,656,prediction
JUAZEIRO-BA,2918407,2020-07-05,1013,88,696,prediction
JUAZEIRO-BA,2918407,2020-07-06,1098,85,780,prediction
JUAZEIRO-BA,2918407,2020-07-07,1189,91,850,prediction
JUAZEIRO-BA,2918407,2020-07-08,1288,99,891,prediction
JUAZEIRO-BA,2918407,2020-07-09,1393,105,959,prediction
JUAZEIRO-BA,2918407,2020-07-10,1502,109,1021,prediction
JUAZEIRO-BA,2918407,2020-07-11,1617,115,1060,prediction
JUAZEIRO-BA,2918407,2020-07-12,1739,122,1170,prediction
JUAZEIRO-BA,2918407,2020-07-13,1867,128,1277,prediction
JUAZEIRO-BA,2918407,2020-07-14,2000,133,1379,prediction
JUAZEIRO-BA,2918407,2020-07-15,2139,139,1418,prediction
JUAZEIRO-BA,2918407,2020-07-16,2284,145,1499,prediction
JUAZEIRO-BA,2918407,2020-07-17,2435,151,1587,prediction
JUAZEIRO-BA,2918407,2020-07-18,2591,156,1666,prediction
JUAZEIRO-BA,2918407,2020-07-19,2753,162,1740,prediction
JUAZEIRO-BA,2918407,2020-07-20,2920,167,1822,prediction
JUAZEIRO-BA,2918407,2020-07-21,3092,172,1903,prediction
JUAZEIRO-BA,2918407,2020-07-22,3269,177,1981,prediction
JUAZEIRO-BA,2918407,2020-07-23,3450,181,2057,prediction
JUAZEIRO-BA,2918407,2020-07-24,3635,185,2133,prediction
JUAZEIRO-BA,2918407,2020-07-25,3824,189,2207,prediction
JUAZEIRO-BA,2918407,2020-07-26,4016,192,2277,prediction
JUAZEIRO-BA,2918407,2020-07-27,4211,195,2344,prediction
JUAZEIRO-BA,2918407,2020-07-28,4408,197,2408,prediction
JUAZEIRO-BA,2918407,2020-07-29,4607,199,2468,prediction
JUAZEIRO-BA,2918407,2020-07-30,4807,200,2523,prediction
JUAZEIRO-BA,2918407,2020-07-31,5007,200,2572,prediction
JUAZEIRO-BA,2918407,2020-08-01,5207,200,2616,prediction
JUAZEIRO-BA,2918407,2020-08-02,5406,199,2653,prediction
JUAZEIRO-BA,2918407,2020-08-03,5604,198,2684,prediction
JUAZEIRO-BA,2918407,2020-08-04,5799,195,2707,prediction
JUAZEIRO-BA,2918407,2020-08-05,5991,192,2722,prediction
JUAZEIRO-BA,2918407,2020-08-06,6179,188,2729,prediction
JUAZEIRO-BA,2918407,2020-08-07,6363,184,2728,prediction
JUAZEIRO-BA,2918407,2020-08-08,6542,179,2718,prediction
JUAZEIRO-BA,2918407,2020-08-09,6715,173,2699,prediction
JUAZEIRO-BA,2918407,2020-08-10,6881,166,2670,prediction
JUAZEIRO-BA,2918407,2020-08-11,7040,159,2632,prediction
JUAZEIRO-BA,2918407,2020-08-12,7191,151,2584,prediction
JUAZEIRO-BA,2918407,2020-08-13,7333,142,2526,prediction
JUAZEIRO-BA,2918407,2020-08-14,7466,133,2459,prediction
JUAZEIRO-BA,2918407,2020-08-15,7589,123,2382,prediction
JUAZEIRO-BA,2918407,2020-08-16,7701,112,2295,prediction
JUAZEIRO-BA,2918407,2020-08-17,7802,101,2198,prediction
JUAZEIRO-BA,2918407,2020-08-18,7892,90,2093,prediction
JUAZEIRO-BA,2918407,2020-08-19,7970,78,1979,prediction
JUAZEIRO-BA,2918407,2020-08-20,8035,65,1856,prediction
JUAZEIRO-BA,2918407,2020-08-21,8088,53,1725,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-03-20,1,1,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-21,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-22,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-23,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-24,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-25,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-26,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-27,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-28,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-29,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-30,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-31,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-01,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-02,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-03,1,0,0,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-04,1,0,0,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-05,3,2,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-06,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-07,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-08,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-09,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-10,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-11,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-12,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-13,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-14,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-15,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-16,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-17,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-18,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-19,5,2,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-20,5,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-21,7,2,4,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-22,8,1,5,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-23,9,1,6,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-24,10,1,7,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-25,9,-1,6,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-26,14,5,11,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-27,13,-1,10,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-28,12,-1,9,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-29,12,0,9,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-30,12,0,9,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-01,12,0,9,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-02,13,1,10,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-03,12,-1,7,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-04,20,8,15,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-05,21,1,14,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-06,21,0,13,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-07,23,2,14,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-08,25,2,15,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-09,25,0,16,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-10,31,6,17,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-11,33,2,20,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-12,41,8,29,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-13,41,0,29,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-14,43,2,31,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-15,46,3,34,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-16,46,0,33,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-17,49,3,37,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-18,54,5,34,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-19,65,11,44,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-20,65,0,44,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-21,65,0,42,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-22,65,0,40,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-23,65,0,40,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-24,96,31,65,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-25,97,1,64,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-26,97,0,56,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-27,96,-1,55,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-28,100,4,57,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-29,106,6,60,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-30,241,135,195,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-31,242,1,193,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-01,282,40,228,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-02,336,54,271,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-03,337,1,272,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-04,336,-1,271,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-05,425,89,360,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-06,425,0,360,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-07,429,4,333,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-08,481,52,384,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-09,527,46,430,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-10,592,65,496,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-11,620,28,520,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-12,635,15,529,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-13,635,0,394,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-14,647,12,405,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-15,805,158,523,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-16,856,51,520,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-17,906,50,569,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-18,938,32,602,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-19,1068,130,643,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-20,1179,111,754,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-21,1190,11,761,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-22,1221,31,740,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-23,1275,54,748,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-24,1290,15,698,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-25,1355,65,735,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-26,1377,22,742,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-27,1445,68,810,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-28,1462,17,815,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-29,1564,102,759,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-30,1715,151,859,real
JUAZEIRO DO NORTE-CE,2307304,2020-07-01,1865,150,959,real
JUAZEIRO DO NORTE-CE,2307304,2020-07-02,2027,162,1089,real
JUAZEIRO DO NORTE-CE,2307304,2020-07-03,2190,163,1122,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-04,2372,182,1193,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-05,2562,190,1372,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-06,2762,200,1541,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-07,2972,210,1697,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-08,3194,222,1904,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-09,3426,232,2071,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-10,3669,243,2292,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-11,3923,254,2478,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-12,4188,265,2726,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-13,4463,275,2899,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-14,4748,285,3033,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-15,5043,295,3178,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-16,5348,305,3321,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-17,5662,314,3472,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-18,5985,323,3613,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-19,6316,331,3754,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-20,6654,338,3892,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-21,6999,345,4027,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-22,7350,351,4156,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-23,7706,356,4280,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-24,8066,360,4397,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-25,8429,363,4506,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-26,8794,365,4606,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-27,9160,366,4697,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-28,9526,366,4778,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-29,9890,364,4847,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-30,10252,362,4904,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-31,10610,358,4948,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-01,10963,353,4978,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-02,11309,346,4993,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-03,11647,338,4993,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-04,11976,329,4977,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-05,12294,318,4944,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-06,12600,306,4894,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-07,12893,293,4827,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-08,13171,278,4742,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-09,13434,263,4640,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-10,13680,246,4520,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-11,13908,228,4382,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-12,14117,209,4227,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-13,14306,189,4054,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-14,14474,168,3864,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-15,14620,146,3657,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-16,14744,124,3435,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-17,14845,101,3198,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-18,14922,77,2946,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-19,14976,54,2682,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-20,15006,30,2406,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-08-21,15036,30,2143,prediction
JUIZ DE FORA-MG,3136702,2020-03-14,1,1,1,real
JUIZ DE FORA-MG,3136702,2020-03-15,2,1,2,real
JUIZ DE FORA-MG,3136702,2020-03-16,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-17,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-18,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-19,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-20,5,3,5,real
JUIZ DE FORA-MG,3136702,2020-03-21,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-22,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-23,8,3,8,real
JUIZ DE FORA-MG,3136702,2020-03-24,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-25,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-26,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-27,11,3,11,real
JUIZ DE FORA-MG,3136702,2020-03-28,11,0,10,real
JUIZ DE FORA-MG,3136702,2020-03-29,11,0,9,real
JUIZ DE FORA-MG,3136702,2020-03-30,13,2,11,real
JUIZ DE FORA-MG,3136702,2020-03-31,23,10,21,real
JUIZ DE FORA-MG,3136702,2020-04-01,24,1,22,real
JUIZ DE FORA-MG,3136702,2020-04-02,30,6,28,real
JUIZ DE FORA-MG,3136702,2020-04-03,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-04,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-05,37,7,32,real
JUIZ DE FORA-MG,3136702,2020-04-06,39,2,31,real
JUIZ DE FORA-MG,3136702,2020-04-07,42,3,34,real
JUIZ DE FORA-MG,3136702,2020-04-08,46,4,38,real
JUIZ DE FORA-MG,3136702,2020-04-09,51,5,43,real
JUIZ DE FORA-MG,3136702,2020-04-10,53,2,42,real
JUIZ DE FORA-MG,3136702,2020-04-11,58,5,47,real
JUIZ DE FORA-MG,3136702,2020-04-12,60,2,49,real
JUIZ DE FORA-MG,3136702,2020-04-13,61,1,48,real
JUIZ DE FORA-MG,3136702,2020-04-14,76,15,53,real
JUIZ DE FORA-MG,3136702,2020-04-15,77,1,53,real
JUIZ DE FORA-MG,3136702,2020-04-16,82,5,52,real
JUIZ DE FORA-MG,3136702,2020-04-17,84,2,54,real
JUIZ DE FORA-MG,3136702,2020-04-18,93,9,63,real
JUIZ DE FORA-MG,3136702,2020-04-19,95,2,58,real
JUIZ DE FORA-MG,3136702,2020-04-20,95,0,56,real
JUIZ DE FORA-MG,3136702,2020-04-21,99,4,57,real
JUIZ DE FORA-MG,3136702,2020-04-22,102,3,56,real
JUIZ DE FORA-MG,3136702,2020-04-23,102,0,51,real
JUIZ DE FORA-MG,3136702,2020-04-24,105,3,52,real
JUIZ DE FORA-MG,3136702,2020-04-25,120,15,62,real
JUIZ DE FORA-MG,3136702,2020-04-26,121,1,61,real
JUIZ DE FORA-MG,3136702,2020-04-27,122,1,61,real
JUIZ DE FORA-MG,3136702,2020-04-28,132,10,56,real
JUIZ DE FORA-MG,3136702,2020-04-29,133,1,56,real
JUIZ DE FORA-MG,3136702,2020-04-30,151,18,69,real
JUIZ DE FORA-MG,3136702,2020-05-01,152,1,68,real
JUIZ DE FORA-MG,3136702,2020-05-02,175,23,82,real
JUIZ DE FORA-MG,3136702,2020-05-03,180,5,85,real
JUIZ DE FORA-MG,3136702,2020-05-04,181,1,86,real
JUIZ DE FORA-MG,3136702,2020-05-05,223,42,124,real
JUIZ DE FORA-MG,3136702,2020-05-06,225,2,123,real
