city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
JOINVILLE-SC,4209102,2020-05-27,380,4,107,real
JOINVILLE-SC,4209102,2020-05-28,386,6,104,real
JOINVILLE-SC,4209102,2020-05-29,403,17,108,real
JOINVILLE-SC,4209102,2020-05-30,414,11,111,real
JOINVILLE-SC,4209102,2020-05-31,416,2,108,real
JOINVILLE-SC,4209102,2020-06-01,423,7,108,real
JOINVILLE-SC,4209102,2020-06-02,434,11,114,real
JOINVILLE-SC,4209102,2020-06-03,434,0,111,real
JOINVILLE-SC,4209102,2020-06-04,449,15,126,real
JOINVILLE-SC,4209102,2020-06-05,465,16,100,real
JOINVILLE-SC,4209102,2020-06-06,478,13,95,real
JOINVILLE-SC,4209102,2020-06-07,483,5,97,real
JOINVILLE-SC,4209102,2020-06-08,490,7,102,real
JOINVILLE-SC,4209102,2020-06-09,513,23,137,real
JOINVILLE-SC,4209102,2020-06-10,526,13,146,real
JOINVILLE-SC,4209102,2020-06-11,563,37,177,real
JOINVILLE-SC,4209102,2020-06-12,585,22,182,prediction
JOINVILLE-SC,4209102,2020-06-13,611,26,197,prediction
JOINVILLE-SC,4209102,2020-06-14,638,27,222,prediction
JOINVILLE-SC,4209102,2020-06-15,669,31,246,prediction
JOINVILLE-SC,4209102,2020-06-16,698,29,264,prediction
JOINVILLE-SC,4209102,2020-06-17,729,31,295,prediction
JOINVILLE-SC,4209102,2020-06-18,761,32,312,prediction
JOINVILLE-SC,4209102,2020-06-19,795,34,330,prediction
JOINVILLE-SC,4209102,2020-06-20,826,31,348,prediction
JOINVILLE-SC,4209102,2020-06-21,858,32,375,prediction
JOINVILLE-SC,4209102,2020-06-22,890,32,400,prediction
JOINVILLE-SC,4209102,2020-06-23,921,31,408,prediction
JOINVILLE-SC,4209102,2020-06-24,951,30,425,prediction
JOINVILLE-SC,4209102,2020-06-25,981,30,418,prediction
JOINVILLE-SC,4209102,2020-06-26,1010,29,425,prediction
JOINVILLE-SC,4209102,2020-06-27,1038,28,427,prediction
JOINVILLE-SC,4209102,2020-06-28,1065,27,427,prediction
JOINVILLE-SC,4209102,2020-06-29,1091,26,422,prediction
JOINVILLE-SC,4209102,2020-06-30,1115,24,417,prediction
JOINVILLE-SC,4209102,2020-07-01,1138,23,409,prediction
JOINVILLE-SC,4209102,2020-07-02,1159,21,398,prediction
JOINVILLE-SC,4209102,2020-07-03,1179,20,384,prediction
JOINVILLE-SC,4209102,2020-07-04,1197,18,371,prediction
JOINVILLE-SC,4209102,2020-07-05,1213,16,355,prediction
JOINVILLE-SC,4209102,2020-07-06,1227,14,337,prediction
JOINVILLE-SC,4209102,2020-07-07,1239,12,318,prediction
JOINVILLE-SC,4209102,2020-07-08,1249,10,298,prediction
JOINVILLE-SC,4209102,2020-07-09,1257,8,276,prediction
JOINVILLE-SC,4209102,2020-07-10,1263,6,253,prediction
JOINVILLE-SC,4209102,2020-07-11,1267,4,229,prediction
JOINVILLE-SC,4209102,2020-07-12,1269,2,204,prediction
JOINVILLE-SC,4209102,2020-07-13,1271,2,180,prediction
JOINVILLE-SC,4209102,2020-07-14,1273,2,158,prediction
JOINVILLE-SC,4209102,2020-07-15,1275,2,137,prediction
JOINVILLE-SC,4209102,2020-07-16,1277,2,118,prediction
JOINVILLE-SC,4209102,2020-07-17,1279,2,100,prediction
JOINVILLE-SC,4209102,2020-07-18,1281,2,84,prediction
JOINVILLE-SC,4209102,2020-07-19,1283,2,70,prediction
JOINVILLE-SC,4209102,2020-07-20,1285,2,58,prediction
JOINVILLE-SC,4209102,2020-07-21,1287,2,48,prediction
JOINVILLE-SC,4209102,2020-07-22,1289,2,40,prediction
JOINVILLE-SC,4209102,2020-07-23,1291,2,34,prediction
JOINVILLE-SC,4209102,2020-07-24,1293,2,30,prediction
JOINVILLE-SC,4209102,2020-07-25,1295,2,28,prediction
JOINVILLE-SC,4209102,2020-07-26,1297,2,28,prediction
JOINVILLE-SC,4209102,2020-07-27,1299,2,28,prediction
JOINVILLE-SC,4209102,2020-07-28,1301,2,28,prediction
JOINVILLE-SC,4209102,2020-07-29,1303,2,28,prediction
JOINVILLE-SC,4209102,2020-07-30,1305,2,28,prediction
JOINVILLE-SC,4209102,2020-07-31,1307,2,28,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-03-20,1,1,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-21,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-22,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-23,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-24,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-25,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-26,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-27,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-28,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-29,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-30,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-03-31,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-01,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-02,1,0,1,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-03,1,0,0,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-04,1,0,0,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-05,3,2,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-06,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-07,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-08,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-09,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-10,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-11,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-12,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-13,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-14,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-15,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-16,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-17,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-18,3,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-19,5,2,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-20,5,0,2,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-21,7,2,4,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-22,8,1,5,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-23,9,1,6,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-24,10,1,7,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-25,9,-1,6,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-26,14,5,11,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-27,13,-1,10,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-28,12,-1,9,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-29,12,0,9,real
JUAZEIRO DO NORTE-CE,2307304,2020-04-30,12,0,9,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-01,12,0,9,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-02,13,1,10,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-03,12,-1,7,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-04,20,8,15,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-05,21,1,14,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-06,21,0,13,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-07,23,2,14,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-08,25,2,15,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-09,25,0,16,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-10,31,6,17,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-11,33,2,20,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-12,41,8,29,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-13,41,0,29,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-14,43,2,31,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-15,46,3,34,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-16,46,0,33,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-17,49,3,37,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-18,54,5,34,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-19,65,11,44,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-20,65,0,44,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-21,65,0,42,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-22,65,0,40,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-23,65,0,40,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-24,96,31,65,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-25,97,1,64,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-26,97,0,56,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-27,96,-1,55,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-28,100,4,57,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-29,106,6,60,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-30,241,135,195,real
JUAZEIRO DO NORTE-CE,2307304,2020-05-31,242,1,193,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-01,282,40,228,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-02,336,54,271,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-03,337,1,272,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-04,336,-1,271,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-05,425,89,360,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-06,425,0,360,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-07,429,4,333,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-08,481,52,384,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-09,527,46,430,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-10,592,65,496,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-11,620,28,520,real
JUAZEIRO DO NORTE-CE,2307304,2020-06-12,677,57,571,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-13,734,57,493,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-14,794,60,552,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-15,851,57,569,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-16,917,66,581,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-17,985,68,648,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-18,1055,70,719,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-19,1128,73,703,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-20,1205,77,780,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-21,1284,79,855,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-22,1366,82,885,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-23,1451,85,924,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-24,1539,88,947,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-25,1629,90,1009,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-26,1721,92,1044,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-27,1816,95,1082,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-28,1913,97,1119,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-29,2011,98,1160,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-06-30,2111,100,1194,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-01,2212,101,1227,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-02,2314,102,1259,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-03,2417,103,1289,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-04,2520,103,1315,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-05,2623,103,1339,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-06,2726,103,1360,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-07,2828,102,1377,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-08,2929,101,1390,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-09,3029,100,1400,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-10,3127,98,1406,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-11,3223,96,1407,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-12,3316,93,1403,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-13,3406,90,1395,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-14,3493,87,1382,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-15,3576,83,1364,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-16,3655,79,1341,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-17,3730,75,1313,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-18,3800,70,1280,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-19,3865,65,1242,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-20,3925,60,1199,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-21,3979,54,1151,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-22,4027,48,1098,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-23,4069,42,1040,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-24,4105,36,978,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-25,4134,29,911,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-26,4156,22,840,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-27,4172,16,766,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-28,4181,9,688,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-29,4189,8,613,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-30,4197,8,542,prediction
JUAZEIRO DO NORTE-CE,2307304,2020-07-31,4205,8,475,prediction
JUIZ DE FORA-MG,3136702,2020-03-14,1,1,1,real
JUIZ DE FORA-MG,3136702,2020-03-15,2,1,2,real
JUIZ DE FORA-MG,3136702,2020-03-16,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-17,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-18,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-19,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-20,5,3,5,real
JUIZ DE FORA-MG,3136702,2020-03-21,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-22,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-23,8,3,8,real
JUIZ DE FORA-MG,3136702,2020-03-24,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-25,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-26,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-27,11,3,11,real
JUIZ DE FORA-MG,3136702,2020-03-28,11,0,10,real
JUIZ DE FORA-MG,3136702,2020-03-29,11,0,9,real
JUIZ DE FORA-MG,3136702,2020-03-30,13,2,11,real
JUIZ DE FORA-MG,3136702,2020-03-31,23,10,21,real
JUIZ DE FORA-MG,3136702,2020-04-01,24,1,22,real
JUIZ DE FORA-MG,3136702,2020-04-02,30,6,28,real
JUIZ DE FORA-MG,3136702,2020-04-03,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-04,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-05,37,7,32,real
JUIZ DE FORA-MG,3136702,2020-04-06,39,2,31,real
JUIZ DE FORA-MG,3136702,2020-04-07,42,3,34,real
JUIZ DE FORA-MG,3136702,2020-04-08,46,4,38,real
JUIZ DE FORA-MG,3136702,2020-04-09,51,5,43,real
JUIZ DE FORA-MG,3136702,2020-04-10,53,2,42,real
JUIZ DE FORA-MG,3136702,2020-04-11,58,5,47,real
JUIZ DE FORA-MG,3136702,2020-04-12,60,2,49,real
JUIZ DE FORA-MG,3136702,2020-04-13,61,1,48,real
JUIZ DE FORA-MG,3136702,2020-04-14,76,15,53,real
JUIZ DE FORA-MG,3136702,2020-04-15,77,1,53,real
JUIZ DE FORA-MG,3136702,2020-04-16,82,5,52,real
JUIZ DE FORA-MG,3136702,2020-04-17,84,2,54,real
JUIZ DE FORA-MG,3136702,2020-04-18,93,9,63,real
JUIZ DE FORA-MG,3136702,2020-04-19,95,2,58,real
JUIZ DE FORA-MG,3136702,2020-04-20,95,0,56,real
JUIZ DE FORA-MG,3136702,2020-04-21,99,4,57,real
JUIZ DE FORA-MG,3136702,2020-04-22,102,3,56,real
JUIZ DE FORA-MG,3136702,2020-04-23,102,0,51,real
JUIZ DE FORA-MG,3136702,2020-04-24,105,3,52,real
JUIZ DE FORA-MG,3136702,2020-04-25,120,15,62,real
JUIZ DE FORA-MG,3136702,2020-04-26,121,1,61,real
JUIZ DE FORA-MG,3136702,2020-04-27,122,1,61,real
JUIZ DE FORA-MG,3136702,2020-04-28,132,10,56,real
JUIZ DE FORA-MG,3136702,2020-04-29,133,1,56,real
JUIZ DE FORA-MG,3136702,2020-04-30,151,18,69,real
JUIZ DE FORA-MG,3136702,2020-05-01,152,1,68,real
JUIZ DE FORA-MG,3136702,2020-05-02,175,23,82,real
JUIZ DE FORA-MG,3136702,2020-05-03,180,5,85,real
JUIZ DE FORA-MG,3136702,2020-05-04,181,1,86,real
JUIZ DE FORA-MG,3136702,2020-05-05,223,42,124,real
JUIZ DE FORA-MG,3136702,2020-05-06,225,2,123,real
JUIZ DE FORA-MG,3136702,2020-05-07,244,19,142,real
JUIZ DE FORA-MG,3136702,2020-05-08,275,31,170,real
JUIZ DE FORA-MG,3136702,2020-05-09,287,12,167,real
JUIZ DE FORA-MG,3136702,2020-05-10,317,30,196,real
JUIZ DE FORA-MG,3136702,2020-05-11,320,3,198,real
JUIZ DE FORA-MG,3136702,2020-05-12,340,20,208,real
JUIZ DE FORA-MG,3136702,2020-05-13,353,13,220,real
JUIZ DE FORA-MG,3136702,2020-05-14,396,43,245,real
JUIZ DE FORA-MG,3136702,2020-05-15,400,4,248,real
JUIZ DE FORA-MG,3136702,2020-05-16,408,8,233,real
JUIZ DE FORA-MG,3136702,2020-05-17,412,4,232,real
JUIZ DE FORA-MG,3136702,2020-05-18,412,0,231,real
JUIZ DE FORA-MG,3136702,2020-05-19,455,43,232,real
JUIZ DE FORA-MG,3136702,2020-05-20,474,19,249,real
JUIZ DE FORA-MG,3136702,2020-05-21,474,0,230,real
JUIZ DE FORA-MG,3136702,2020-05-22,511,37,236,real
JUIZ DE FORA-MG,3136702,2020-05-23,527,16,240,real
JUIZ DE FORA-MG,3136702,2020-05-24,529,2,212,real
JUIZ DE FORA-MG,3136702,2020-05-25,529,0,209,real
JUIZ DE FORA-MG,3136702,2020-05-26,545,16,205,real
JUIZ DE FORA-MG,3136702,2020-05-27,546,1,193,real
JUIZ DE FORA-MG,3136702,2020-05-28,551,5,155,real
JUIZ DE FORA-MG,3136702,2020-05-29,599,48,199,real
JUIZ DE FORA-MG,3136702,2020-05-30,611,12,203,real
JUIZ DE FORA-MG,3136702,2020-05-31,614,3,202,real
JUIZ DE FORA-MG,3136702,2020-06-01,617,3,205,real
JUIZ DE FORA-MG,3136702,2020-06-02,618,1,163,real
JUIZ DE FORA-MG,3136702,2020-06-03,625,7,151,real
JUIZ DE FORA-MG,3136702,2020-06-04,671,46,197,real
JUIZ DE FORA-MG,3136702,2020-06-05,675,4,164,real
JUIZ DE FORA-MG,3136702,2020-06-06,721,46,194,real
JUIZ DE FORA-MG,3136702,2020-06-07,729,8,200,real
JUIZ DE FORA-MG,3136702,2020-06-08,729,0,200,real
JUIZ DE FORA-MG,3136702,2020-06-09,739,10,194,real
JUIZ DE FORA-MG,3136702,2020-06-10,763,24,217,real
JUIZ DE FORA-MG,3136702,2020-06-11,816,53,265,real
JUIZ DE FORA-MG,3136702,2020-06-12,836,20,237,prediction
JUIZ DE FORA-MG,3136702,2020-06-13,861,25,250,prediction
JUIZ DE FORA-MG,3136702,2020-06-14,891,30,277,prediction
JUIZ DE FORA-MG,3136702,2020-06-15,922,31,305,prediction
JUIZ DE FORA-MG,3136702,2020-06-16,946,24,328,prediction
JUIZ DE FORA-MG,3136702,2020-06-17,971,25,346,prediction
JUIZ DE FORA-MG,3136702,2020-06-18,996,25,325,prediction
JUIZ DE FORA-MG,3136702,2020-06-19,1020,24,345,prediction
JUIZ DE FORA-MG,3136702,2020-06-20,1041,21,320,prediction
JUIZ DE FORA-MG,3136702,2020-06-21,1061,20,332,prediction
JUIZ DE FORA-MG,3136702,2020-06-22,1080,19,351,prediction
JUIZ DE FORA-MG,3136702,2020-06-23,1097,17,358,prediction
JUIZ DE FORA-MG,3136702,2020-06-24,1112,15,349,prediction
JUIZ DE FORA-MG,3136702,2020-06-25,1125,13,309,prediction
JUIZ DE FORA-MG,3136702,2020-06-26,1137,12,301,prediction
JUIZ DE FORA-MG,3136702,2020-06-27,1147,10,286,prediction
JUIZ DE FORA-MG,3136702,2020-06-28,1155,8,264,prediction
JUIZ DE FORA-MG,3136702,2020-06-29,1161,6,239,prediction
JUIZ DE FORA-MG,3136702,2020-06-30,1165,4,219,prediction
JUIZ DE FORA-MG,3136702,2020-07-01,1167,2,196,prediction
JUIZ DE FORA-MG,3136702,2020-07-02,1169,2,173,prediction
JUIZ DE FORA-MG,3136702,2020-07-03,1171,2,151,prediction
JUIZ DE FORA-MG,3136702,2020-07-04,1173,2,132,prediction
JUIZ DE FORA-MG,3136702,2020-07-05,1175,2,114,prediction
JUIZ DE FORA-MG,3136702,2020-07-06,1177,2,97,prediction
JUIZ DE FORA-MG,3136702,2020-07-07,1179,2,82,prediction
JUIZ DE FORA-MG,3136702,2020-07-08,1181,2,69,prediction
JUIZ DE FORA-MG,3136702,2020-07-09,1183,2,58,prediction
JUIZ DE FORA-MG,3136702,2020-07-10,1185,2,48,prediction
JUIZ DE FORA-MG,3136702,2020-07-11,1187,2,40,prediction
JUIZ DE FORA-MG,3136702,2020-07-12,1189,2,34,prediction
JUIZ DE FORA-MG,3136702,2020-07-13,1191,2,30,prediction
JUIZ DE FORA-MG,3136702,2020-07-14,1193,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-15,1195,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-16,1197,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-17,1199,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-18,1201,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-19,1203,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-20,1205,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-21,1207,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-22,1209,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-23,1211,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-24,1213,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-25,1215,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-26,1217,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-27,1219,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-28,1221,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-29,1223,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-30,1225,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-31,1227,2,28,prediction
JUNDIAI-SP,3525904,2020-03-25,1,1,1,real
JUNDIAI-SP,3525904,2020-03-26,2,1,2,real
JUNDIAI-SP,3525904,2020-03-27,3,1,3,real
JUNDIAI-SP,3525904,2020-03-28,3,0,3,real
JUNDIAI-SP,3525904,2020-03-29,3,0,3,real
JUNDIAI-SP,3525904,2020-03-30,3,0,3,real
JUNDIAI-SP,3525904,2020-03-31,3,0,3,real
JUNDIAI-SP,3525904,2020-04-01,5,2,5,real
JUNDIAI-SP,3525904,2020-04-02,5,0,5,real
JUNDIAI-SP,3525904,2020-04-03,6,1,6,real
JUNDIAI-SP,3525904,2020-04-04,6,0,6,real
JUNDIAI-SP,3525904,2020-04-05,6,0,6,real
JUNDIAI-SP,3525904,2020-04-06,7,1,7,real
JUNDIAI-SP,3525904,2020-04-07,7,0,7,real
JUNDIAI-SP,3525904,2020-04-08,11,4,10,real
JUNDIAI-SP,3525904,2020-04-09,11,0,9,real
JUNDIAI-SP,3525904,2020-04-10,12,1,9,real
JUNDIAI-SP,3525904,2020-04-11,13,1,10,real
JUNDIAI-SP,3525904,2020-04-12,13,0,10,real
JUNDIAI-SP,3525904,2020-04-13,14,1,11,real
JUNDIAI-SP,3525904,2020-04-14,14,0,11,real
JUNDIAI-SP,3525904,2020-04-15,19,5,14,real
JUNDIAI-SP,3525904,2020-04-16,27,8,22,real
JUNDIAI-SP,3525904,2020-04-17,38,11,32,real
JUNDIAI-SP,3525904,2020-04-18,44,6,38,real
JUNDIAI-SP,3525904,2020-04-19,46,2,40,real
JUNDIAI-SP,3525904,2020-04-20,51,5,44,real
JUNDIAI-SP,3525904,2020-04-21,53,2,46,real
JUNDIAI-SP,3525904,2020-04-22,67,14,56,real
JUNDIAI-SP,3525904,2020-04-23,70,3,59,real
JUNDIAI-SP,3525904,2020-04-24,69,-1,57,real
JUNDIAI-SP,3525904,2020-04-25,78,9,65,real
JUNDIAI-SP,3525904,2020-04-26,82,4,69,real
JUNDIAI-SP,3525904,2020-04-27,82,0,68,real
JUNDIAI-SP,3525904,2020-04-28,90,8,76,real
JUNDIAI-SP,3525904,2020-04-29,93,3,74,real
JUNDIAI-SP,3525904,2020-04-30,152,59,125,real
JUNDIAI-SP,3525904,2020-05-01,152,0,114,real
JUNDIAI-SP,3525904,2020-05-02,155,3,111,real
JUNDIAI-SP,3525904,2020-05-03,154,-1,108,real
JUNDIAI-SP,3525904,2020-05-04,154,0,103,real
JUNDIAI-SP,3525904,2020-05-05,164,10,111,real
JUNDIAI-SP,3525904,2020-05-06,201,37,134,real
JUNDIAI-SP,3525904,2020-05-07,219,18,149,real
JUNDIAI-SP,3525904,2020-05-08,234,15,165,real
JUNDIAI-SP,3525904,2020-05-09,250,16,172,real
JUNDIAI-SP,3525904,2020-05-10,251,1,169,real
JUNDIAI-SP,3525904,2020-05-11,256,5,174,real
JUNDIAI-SP,3525904,2020-05-12,266,10,176,real
JUNDIAI-SP,3525904,2020-05-13,291,25,198,real
JUNDIAI-SP,3525904,2020-05-14,317,26,165,real
JUNDIAI-SP,3525904,2020-05-15,344,27,192,real
JUNDIAI-SP,3525904,2020-05-16,380,36,225,real
JUNDIAI-SP,3525904,2020-05-17,400,20,246,real
JUNDIAI-SP,3525904,2020-05-18,410,10,256,real
JUNDIAI-SP,3525904,2020-05-19,442,32,278,real
JUNDIAI-SP,3525904,2020-05-20,491,49,290,real
JUNDIAI-SP,3525904,2020-05-21,491,0,272,real
JUNDIAI-SP,3525904,2020-05-22,572,81,338,real
JUNDIAI-SP,3525904,2020-05-23,624,52,374,real
JUNDIAI-SP,3525904,2020-05-24,672,48,421,real
JUNDIAI-SP,3525904,2020-05-25,679,7,423,real
JUNDIAI-SP,3525904,2020-05-26,725,46,459,real
JUNDIAI-SP,3525904,2020-05-27,769,44,478,real
