city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
INDAIATUBA-SP,3520509,2020-07-26,851,1,22,prediction
INDAIATUBA-SP,3520509,2020-07-27,852,1,18,prediction
INDAIATUBA-SP,3520509,2020-07-28,853,1,15,prediction
INDAIATUBA-SP,3520509,2020-07-29,854,1,14,prediction
INDAIATUBA-SP,3520509,2020-07-30,855,1,14,prediction
INDAIATUBA-SP,3520509,2020-07-31,856,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-01,857,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-02,858,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-03,859,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-04,860,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-05,861,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-06,862,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-07,863,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-08,864,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-09,865,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-10,866,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-11,867,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-12,868,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-13,869,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-14,870,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-15,871,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-16,872,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-17,873,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-18,874,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-19,875,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-20,876,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-21,877,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-22,878,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-23,879,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-24,880,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-25,881,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-26,882,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-27,883,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-28,884,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-29,885,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-30,886,1,14,prediction
INDAIATUBA-SP,3520509,2020-08-31,887,1,14,prediction
INDAIATUBA-SP,3520509,2020-09-01,888,1,14,prediction
INHUMAS-GO,5210000,2020-04-20,1,1,1,real
INHUMAS-GO,5210000,2020-04-21,1,0,1,real
INHUMAS-GO,5210000,2020-04-22,1,0,1,real
INHUMAS-GO,5210000,2020-04-23,1,0,1,real
INHUMAS-GO,5210000,2020-04-24,3,2,3,real
INHUMAS-GO,5210000,2020-04-25,3,0,3,real
INHUMAS-GO,5210000,2020-04-26,3,0,3,real
INHUMAS-GO,5210000,2020-04-27,3,0,3,real
INHUMAS-GO,5210000,2020-04-28,3,0,3,real
INHUMAS-GO,5210000,2020-04-29,3,0,3,real
INHUMAS-GO,5210000,2020-04-30,3,0,3,real
INHUMAS-GO,5210000,2020-05-01,3,0,3,real
INHUMAS-GO,5210000,2020-05-02,3,0,3,real
INHUMAS-GO,5210000,2020-05-03,3,0,3,real
INHUMAS-GO,5210000,2020-05-04,3,0,2,real
INHUMAS-GO,5210000,2020-05-05,3,0,2,real
INHUMAS-GO,5210000,2020-05-06,3,0,2,real
INHUMAS-GO,5210000,2020-05-07,4,1,3,real
INHUMAS-GO,5210000,2020-05-08,4,0,1,real
INHUMAS-GO,5210000,2020-05-09,4,0,1,real
INHUMAS-GO,5210000,2020-05-10,4,0,1,real
INHUMAS-GO,5210000,2020-05-11,5,1,2,real
INHUMAS-GO,5210000,2020-05-12,5,0,2,real
INHUMAS-GO,5210000,2020-05-13,7,2,4,real
INHUMAS-GO,5210000,2020-05-14,7,0,4,real
INHUMAS-GO,5210000,2020-05-15,7,0,4,real
INHUMAS-GO,5210000,2020-05-16,7,0,4,real
INHUMAS-GO,5210000,2020-05-17,7,0,4,real
INHUMAS-GO,5210000,2020-05-18,7,0,4,real
INHUMAS-GO,5210000,2020-05-19,7,0,4,real
INHUMAS-GO,5210000,2020-05-20,7,0,4,real
INHUMAS-GO,5210000,2020-05-21,7,0,3,real
INHUMAS-GO,5210000,2020-05-22,7,0,3,real
INHUMAS-GO,5210000,2020-05-23,7,0,3,real
INHUMAS-GO,5210000,2020-05-24,7,0,3,real
INHUMAS-GO,5210000,2020-05-25,7,0,2,real
INHUMAS-GO,5210000,2020-05-26,7,0,2,real
INHUMAS-GO,5210000,2020-05-27,7,0,0,real
INHUMAS-GO,5210000,2020-05-28,7,0,0,real
INHUMAS-GO,5210000,2020-05-29,7,0,0,real
INHUMAS-GO,5210000,2020-05-30,7,0,0,real
INHUMAS-GO,5210000,2020-05-31,7,0,0,real
INHUMAS-GO,5210000,2020-06-01,7,0,0,real
INHUMAS-GO,5210000,2020-06-02,7,0,0,real
INHUMAS-GO,5210000,2020-06-03,7,0,0,real
INHUMAS-GO,5210000,2020-06-04,10,3,3,real
INHUMAS-GO,5210000,2020-06-05,10,0,3,real
INHUMAS-GO,5210000,2020-06-06,10,0,3,real
INHUMAS-GO,5210000,2020-06-07,10,0,3,real
INHUMAS-GO,5210000,2020-06-08,10,0,3,real
INHUMAS-GO,5210000,2020-06-09,10,0,3,real
INHUMAS-GO,5210000,2020-06-10,35,25,28,real
INHUMAS-GO,5210000,2020-06-11,35,0,28,real
INHUMAS-GO,5210000,2020-06-12,35,0,28,real
INHUMAS-GO,5210000,2020-06-13,35,0,28,real
INHUMAS-GO,5210000,2020-06-14,35,0,28,real
INHUMAS-GO,5210000,2020-06-15,41,6,34,real
INHUMAS-GO,5210000,2020-06-16,83,42,76,real
INHUMAS-GO,5210000,2020-06-17,92,9,85,real
INHUMAS-GO,5210000,2020-06-18,98,6,88,real
INHUMAS-GO,5210000,2020-06-19,112,14,102,real
INHUMAS-GO,5210000,2020-06-20,118,6,108,real
INHUMAS-GO,5210000,2020-06-21,118,0,108,real
INHUMAS-GO,5210000,2020-06-22,122,4,112,real
INHUMAS-GO,5210000,2020-06-23,136,14,126,real
INHUMAS-GO,5210000,2020-06-24,155,19,120,real
INHUMAS-GO,5210000,2020-06-25,187,32,152,real
INHUMAS-GO,5210000,2020-06-26,196,9,161,real
INHUMAS-GO,5210000,2020-06-27,196,0,161,real
INHUMAS-GO,5210000,2020-06-28,199,3,164,real
INHUMAS-GO,5210000,2020-06-29,215,16,174,real
INHUMAS-GO,5210000,2020-06-30,232,17,149,real
INHUMAS-GO,5210000,2020-07-01,248,16,156,real
INHUMAS-GO,5210000,2020-07-02,249,1,151,real
INHUMAS-GO,5210000,2020-07-03,261,12,149,real
INHUMAS-GO,5210000,2020-07-04,286,25,168,real
INHUMAS-GO,5210000,2020-07-05,286,0,168,real
INHUMAS-GO,5210000,2020-07-06,331,45,209,real
INHUMAS-GO,5210000,2020-07-07,366,35,230,real
INHUMAS-GO,5210000,2020-07-08,418,52,263,real
INHUMAS-GO,5210000,2020-07-09,453,35,266,real
INHUMAS-GO,5210000,2020-07-10,499,46,303,real
INHUMAS-GO,5210000,2020-07-11,499,0,303,real
INHUMAS-GO,5210000,2020-07-12,499,0,300,real
INHUMAS-GO,5210000,2020-07-13,556,57,341,real
INHUMAS-GO,5210000,2020-07-14,583,27,351,prediction
INHUMAS-GO,5210000,2020-07-15,604,21,356,prediction
INHUMAS-GO,5210000,2020-07-16,631,27,382,prediction
INHUMAS-GO,5210000,2020-07-17,666,35,405,prediction
INHUMAS-GO,5210000,2020-07-18,693,27,407,prediction
INHUMAS-GO,5210000,2020-07-19,720,27,434,prediction
INHUMAS-GO,5210000,2020-07-20,749,29,418,prediction
INHUMAS-GO,5210000,2020-07-21,778,29,412,prediction
INHUMAS-GO,5210000,2020-07-22,805,27,387,prediction
INHUMAS-GO,5210000,2020-07-23,832,27,379,prediction
INHUMAS-GO,5210000,2020-07-24,859,27,360,prediction
INHUMAS-GO,5210000,2020-07-25,885,26,386,prediction
INHUMAS-GO,5210000,2020-07-26,910,25,411,prediction
INHUMAS-GO,5210000,2020-07-27,934,24,378,prediction
INHUMAS-GO,5210000,2020-07-28,957,23,374,prediction
INHUMAS-GO,5210000,2020-07-29,979,22,375,prediction
INHUMAS-GO,5210000,2020-07-30,1000,21,369,prediction
INHUMAS-GO,5210000,2020-07-31,1019,19,353,prediction
INHUMAS-GO,5210000,2020-08-01,1037,18,344,prediction
INHUMAS-GO,5210000,2020-08-02,1053,16,333,prediction
INHUMAS-GO,5210000,2020-08-03,1068,15,319,prediction
INHUMAS-GO,5210000,2020-08-04,1081,13,303,prediction
INHUMAS-GO,5210000,2020-08-05,1092,11,287,prediction
INHUMAS-GO,5210000,2020-08-06,1101,9,269,prediction
INHUMAS-GO,5210000,2020-08-07,1108,7,249,prediction
INHUMAS-GO,5210000,2020-08-08,1113,5,228,prediction
INHUMAS-GO,5210000,2020-08-09,1116,3,206,prediction
INHUMAS-GO,5210000,2020-08-10,1118,2,184,prediction
INHUMAS-GO,5210000,2020-08-11,1120,2,163,prediction
INHUMAS-GO,5210000,2020-08-12,1122,2,143,prediction
INHUMAS-GO,5210000,2020-08-13,1124,2,124,prediction
INHUMAS-GO,5210000,2020-08-14,1126,2,107,prediction
INHUMAS-GO,5210000,2020-08-15,1128,2,91,prediction
INHUMAS-GO,5210000,2020-08-16,1130,2,77,prediction
INHUMAS-GO,5210000,2020-08-17,1132,2,64,prediction
INHUMAS-GO,5210000,2020-08-18,1134,2,53,prediction
INHUMAS-GO,5210000,2020-08-19,1136,2,44,prediction
INHUMAS-GO,5210000,2020-08-20,1138,2,37,prediction
INHUMAS-GO,5210000,2020-08-21,1140,2,32,prediction
INHUMAS-GO,5210000,2020-08-22,1142,2,29,prediction
INHUMAS-GO,5210000,2020-08-23,1144,2,28,prediction
INHUMAS-GO,5210000,2020-08-24,1146,2,28,prediction
INHUMAS-GO,5210000,2020-08-25,1148,2,28,prediction
INHUMAS-GO,5210000,2020-08-26,1150,2,28,prediction
INHUMAS-GO,5210000,2020-08-27,1152,2,28,prediction
INHUMAS-GO,5210000,2020-08-28,1154,2,28,prediction
INHUMAS-GO,5210000,2020-08-29,1156,2,28,prediction
INHUMAS-GO,5210000,2020-08-30,1158,2,28,prediction
INHUMAS-GO,5210000,2020-08-31,1160,2,28,prediction
INHUMAS-GO,5210000,2020-09-01,1162,2,28,prediction
IPATINGA-MG,3131307,2020-03-12,1,1,1,real
IPATINGA-MG,3131307,2020-03-13,1,0,1,real
IPATINGA-MG,3131307,2020-03-14,1,0,1,real
IPATINGA-MG,3131307,2020-03-15,1,0,1,real
IPATINGA-MG,3131307,2020-03-16,1,0,1,real
IPATINGA-MG,3131307,2020-03-17,1,0,1,real
IPATINGA-MG,3131307,2020-03-18,1,0,1,real
IPATINGA-MG,3131307,2020-03-19,1,0,1,real
IPATINGA-MG,3131307,2020-03-20,1,0,1,real
IPATINGA-MG,3131307,2020-03-21,1,0,1,real
IPATINGA-MG,3131307,2020-03-22,1,0,1,real
IPATINGA-MG,3131307,2020-03-23,1,0,1,real
IPATINGA-MG,3131307,2020-03-24,1,0,1,real
IPATINGA-MG,3131307,2020-03-25,1,0,1,real
IPATINGA-MG,3131307,2020-03-26,1,0,0,real
IPATINGA-MG,3131307,2020-03-27,1,0,0,real
IPATINGA-MG,3131307,2020-03-28,1,0,0,real
IPATINGA-MG,3131307,2020-03-29,1,0,0,real
IPATINGA-MG,3131307,2020-03-30,1,0,0,real
IPATINGA-MG,3131307,2020-03-31,1,0,0,real
IPATINGA-MG,3131307,2020-04-01,1,0,0,real
IPATINGA-MG,3131307,2020-04-02,1,0,0,real
IPATINGA-MG,3131307,2020-04-03,1,0,0,real
IPATINGA-MG,3131307,2020-04-04,1,0,0,real
IPATINGA-MG,3131307,2020-04-05,1,0,0,real
IPATINGA-MG,3131307,2020-04-06,1,0,0,real
IPATINGA-MG,3131307,2020-04-07,2,1,1,real
IPATINGA-MG,3131307,2020-04-08,3,1,2,real
IPATINGA-MG,3131307,2020-04-09,4,1,3,real
IPATINGA-MG,3131307,2020-04-10,5,1,4,real
IPATINGA-MG,3131307,2020-04-11,4,-1,3,real
IPATINGA-MG,3131307,2020-04-12,4,0,3,real
IPATINGA-MG,3131307,2020-04-13,4,0,3,real
IPATINGA-MG,3131307,2020-04-14,6,2,5,real
IPATINGA-MG,3131307,2020-04-15,6,0,5,real
IPATINGA-MG,3131307,2020-04-16,6,0,5,real
IPATINGA-MG,3131307,2020-04-17,6,0,5,real
IPATINGA-MG,3131307,2020-04-18,6,0,5,real
IPATINGA-MG,3131307,2020-04-19,6,0,5,real
IPATINGA-MG,3131307,2020-04-20,8,2,7,real
IPATINGA-MG,3131307,2020-04-21,9,1,7,real
IPATINGA-MG,3131307,2020-04-22,9,0,6,real
IPATINGA-MG,3131307,2020-04-23,10,1,6,real
IPATINGA-MG,3131307,2020-04-24,11,1,6,real
IPATINGA-MG,3131307,2020-04-25,13,2,9,real
IPATINGA-MG,3131307,2020-04-26,14,1,10,real
IPATINGA-MG,3131307,2020-04-27,14,0,10,real
IPATINGA-MG,3131307,2020-04-28,15,1,9,real
IPATINGA-MG,3131307,2020-04-29,17,2,11,real
IPATINGA-MG,3131307,2020-04-30,17,0,11,real
IPATINGA-MG,3131307,2020-05-01,17,0,11,real
IPATINGA-MG,3131307,2020-05-02,17,0,11,real
IPATINGA-MG,3131307,2020-05-03,17,0,11,real
IPATINGA-MG,3131307,2020-05-04,17,0,9,real
IPATINGA-MG,3131307,2020-05-05,21,4,12,real
IPATINGA-MG,3131307,2020-05-06,23,2,14,real
IPATINGA-MG,3131307,2020-05-07,23,0,13,real
IPATINGA-MG,3131307,2020-05-08,23,0,12,real
IPATINGA-MG,3131307,2020-05-09,23,0,10,real
IPATINGA-MG,3131307,2020-05-10,23,0,9,real
IPATINGA-MG,3131307,2020-05-11,23,0,9,real
IPATINGA-MG,3131307,2020-05-12,23,0,8,real
IPATINGA-MG,3131307,2020-05-13,23,0,6,real
IPATINGA-MG,3131307,2020-05-14,24,1,7,real
IPATINGA-MG,3131307,2020-05-15,27,3,10,real
IPATINGA-MG,3131307,2020-05-16,33,6,16,real
IPATINGA-MG,3131307,2020-05-17,36,3,19,real
IPATINGA-MG,3131307,2020-05-18,37,1,20,real
IPATINGA-MG,3131307,2020-05-19,43,6,22,real
IPATINGA-MG,3131307,2020-05-20,47,4,24,real
IPATINGA-MG,3131307,2020-05-21,47,0,24,real
IPATINGA-MG,3131307,2020-05-22,59,12,36,real
IPATINGA-MG,3131307,2020-05-23,81,22,58,real
IPATINGA-MG,3131307,2020-05-24,95,14,72,real
IPATINGA-MG,3131307,2020-05-25,101,6,78,real
IPATINGA-MG,3131307,2020-05-26,113,12,90,real
IPATINGA-MG,3131307,2020-05-27,148,35,125,real
IPATINGA-MG,3131307,2020-05-28,173,25,149,real
IPATINGA-MG,3131307,2020-05-29,202,29,175,real
IPATINGA-MG,3131307,2020-05-30,213,11,180,real
IPATINGA-MG,3131307,2020-05-31,223,10,187,real
IPATINGA-MG,3131307,2020-06-01,246,23,209,real
IPATINGA-MG,3131307,2020-06-02,258,12,215,real
IPATINGA-MG,3131307,2020-06-03,282,24,235,real
IPATINGA-MG,3131307,2020-06-04,338,56,291,real
IPATINGA-MG,3131307,2020-06-05,371,33,312,real
IPATINGA-MG,3131307,2020-06-06,404,33,323,real
IPATINGA-MG,3131307,2020-06-07,465,61,370,real
IPATINGA-MG,3131307,2020-06-08,464,-1,363,real
IPATINGA-MG,3131307,2020-06-09,464,0,351,real
IPATINGA-MG,3131307,2020-06-10,546,82,398,real
IPATINGA-MG,3131307,2020-06-11,604,58,431,real
IPATINGA-MG,3131307,2020-06-12,621,17,419,real
IPATINGA-MG,3131307,2020-06-13,658,37,445,real
IPATINGA-MG,3131307,2020-06-14,677,19,454,real
IPATINGA-MG,3131307,2020-06-15,691,14,445,real
IPATINGA-MG,3131307,2020-06-16,708,17,450,real
IPATINGA-MG,3131307,2020-06-17,731,23,449,real
IPATINGA-MG,3131307,2020-06-18,787,56,449,real
IPATINGA-MG,3131307,2020-06-19,803,16,432,real
IPATINGA-MG,3131307,2020-06-20,989,186,585,real
IPATINGA-MG,3131307,2020-06-21,992,3,527,real
IPATINGA-MG,3131307,2020-06-22,1074,82,610,real
IPATINGA-MG,3131307,2020-06-23,1117,43,653,real
IPATINGA-MG,3131307,2020-06-24,1140,23,594,real
IPATINGA-MG,3131307,2020-06-25,1149,9,545,real
IPATINGA-MG,3131307,2020-06-26,1482,333,861,real
IPATINGA-MG,3131307,2020-06-27,1567,85,909,real
IPATINGA-MG,3131307,2020-06-28,1693,126,1016,real
IPATINGA-MG,3131307,2020-06-29,1749,56,1058,real
IPATINGA-MG,3131307,2020-06-30,1858,109,1150,real
IPATINGA-MG,3131307,2020-07-01,1977,119,1246,real
IPATINGA-MG,3131307,2020-07-02,2140,163,1353,real
IPATINGA-MG,3131307,2020-07-03,2356,216,1553,real
IPATINGA-MG,3131307,2020-07-04,2597,241,1608,real
IPATINGA-MG,3131307,2020-07-05,2597,0,1605,real
IPATINGA-MG,3131307,2020-07-06,2772,175,1698,real
IPATINGA-MG,3131307,2020-07-07,2810,38,1693,real
IPATINGA-MG,3131307,2020-07-08,2997,187,1857,real
IPATINGA-MG,3131307,2020-07-09,3120,123,1971,real
IPATINGA-MG,3131307,2020-07-10,3313,193,1831,real
IPATINGA-MG,3131307,2020-07-11,3438,125,1871,real
IPATINGA-MG,3131307,2020-07-12,3630,192,1937,real
IPATINGA-MG,3131307,2020-07-13,3793,163,2044,prediction
IPATINGA-MG,3131307,2020-07-14,3967,174,2109,prediction
IPATINGA-MG,3131307,2020-07-15,4133,166,2156,prediction
IPATINGA-MG,3131307,2020-07-16,4310,177,2170,prediction
IPATINGA-MG,3131307,2020-07-17,4481,171,2125,prediction
IPATINGA-MG,3131307,2020-07-18,4653,172,2056,prediction
IPATINGA-MG,3131307,2020-07-19,4822,169,2225,prediction
IPATINGA-MG,3131307,2020-07-20,4991,169,2219,prediction
IPATINGA-MG,3131307,2020-07-21,5156,165,2346,prediction
IPATINGA-MG,3131307,2020-07-22,5318,162,2321,prediction
IPATINGA-MG,3131307,2020-07-23,5476,158,2356,prediction
IPATINGA-MG,3131307,2020-07-24,5630,154,2317,prediction
IPATINGA-MG,3131307,2020-07-25,5778,148,2340,prediction
IPATINGA-MG,3131307,2020-07-26,5921,143,2291,prediction
IPATINGA-MG,3131307,2020-07-27,6057,136,2264,prediction
IPATINGA-MG,3131307,2020-07-28,6186,129,2219,prediction
IPATINGA-MG,3131307,2020-07-29,6308,122,2175,prediction
IPATINGA-MG,3131307,2020-07-30,6422,114,2112,prediction
IPATINGA-MG,3131307,2020-07-31,6527,105,2046,prediction
IPATINGA-MG,3131307,2020-08-01,6623,96,1970,prediction
IPATINGA-MG,3131307,2020-08-02,6710,87,1888,prediction
IPATINGA-MG,3131307,2020-08-03,6787,77,1796,prediction
IPATINGA-MG,3131307,2020-08-04,6853,66,1697,prediction
IPATINGA-MG,3131307,2020-08-05,6909,56,1591,prediction
IPATINGA-MG,3131307,2020-08-06,6954,45,1478,prediction
IPATINGA-MG,3131307,2020-08-07,6988,34,1358,prediction
IPATINGA-MG,3131307,2020-08-08,7011,23,1233,prediction
IPATINGA-MG,3131307,2020-08-09,7025,14,1104,prediction
IPATINGA-MG,3131307,2020-08-10,7039,14,982,prediction
IPATINGA-MG,3131307,2020-08-11,7053,14,867,prediction
IPATINGA-MG,3131307,2020-08-12,7067,14,759,prediction
IPATINGA-MG,3131307,2020-08-13,7081,14,659,prediction
IPATINGA-MG,3131307,2020-08-14,7095,14,568,prediction
IPATINGA-MG,3131307,2020-08-15,7109,14,486,prediction
IPATINGA-MG,3131307,2020-08-16,7123,14,413,prediction
IPATINGA-MG,3131307,2020-08-17,7137,14,350,prediction
IPATINGA-MG,3131307,2020-08-18,7151,14,298,prediction
IPATINGA-MG,3131307,2020-08-19,7165,14,256,prediction
IPATINGA-MG,3131307,2020-08-20,7179,14,225,prediction
IPATINGA-MG,3131307,2020-08-21,7193,14,205,prediction
IPATINGA-MG,3131307,2020-08-22,7207,14,196,prediction
IPATINGA-MG,3131307,2020-08-23,7221,14,196,prediction
IPATINGA-MG,3131307,2020-08-24,7235,14,196,prediction
IPATINGA-MG,3131307,2020-08-25,7249,14,196,prediction
IPATINGA-MG,3131307,2020-08-26,7263,14,196,prediction
IPATINGA-MG,3131307,2020-08-27,7277,14,196,prediction
IPATINGA-MG,3131307,2020-08-28,7291,14,196,prediction
IPATINGA-MG,3131307,2020-08-29,7305,14,196,prediction
IPATINGA-MG,3131307,2020-08-30,7319,14,196,prediction
IPATINGA-MG,3131307,2020-08-31,7333,14,196,prediction
IPATINGA-MG,3131307,2020-09-01,7347,14,196,prediction
IPIAU-BA,2913903,2020-03-27,1,1,1,real
IPIAU-BA,2913903,2020-03-28,1,0,1,real
IPIAU-BA,2913903,2020-03-29,1,0,1,real
IPIAU-BA,2913903,2020-03-30,1,0,1,real
IPIAU-BA,2913903,2020-03-31,1,0,1,real
IPIAU-BA,2913903,2020-04-01,1,0,1,real
IPIAU-BA,2913903,2020-04-02,1,0,1,real
IPIAU-BA,2913903,2020-04-03,1,0,1,real
IPIAU-BA,2913903,2020-04-04,1,0,1,real
IPIAU-BA,2913903,2020-04-05,6,5,6,real
IPIAU-BA,2913903,2020-04-06,6,0,6,real
IPIAU-BA,2913903,2020-04-07,6,0,6,real
IPIAU-BA,2913903,2020-04-08,6,0,6,real
IPIAU-BA,2913903,2020-04-09,12,6,12,real
IPIAU-BA,2913903,2020-04-10,12,0,11,real
IPIAU-BA,2913903,2020-04-11,12,0,11,real
IPIAU-BA,2913903,2020-04-12,12,0,11,real
IPIAU-BA,2913903,2020-04-13,12,0,11,real
IPIAU-BA,2913903,2020-04-14,12,0,11,real
IPIAU-BA,2913903,2020-04-15,12,0,11,real
IPIAU-BA,2913903,2020-04-16,13,1,12,real
IPIAU-BA,2913903,2020-04-17,15,2,14,real
IPIAU-BA,2913903,2020-04-18,15,0,14,real
IPIAU-BA,2913903,2020-04-19,15,0,9,real
IPIAU-BA,2913903,2020-04-20,16,1,10,real
IPIAU-BA,2913903,2020-04-21,15,-1,9,real
IPIAU-BA,2913903,2020-04-22,15,0,9,real
IPIAU-BA,2913903,2020-04-23,16,1,4,real
IPIAU-BA,2913903,2020-04-24,16,0,4,real
IPIAU-BA,2913903,2020-04-25,16,0,4,real
IPIAU-BA,2913903,2020-04-26,16,0,4,real
IPIAU-BA,2913903,2020-04-27,16,0,4,real
IPIAU-BA,2913903,2020-04-28,17,1,5,real
IPIAU-BA,2913903,2020-04-29,17,0,5,real
IPIAU-BA,2913903,2020-04-30,16,-1,3,real
IPIAU-BA,2913903,2020-05-01,17,1,2,real
IPIAU-BA,2913903,2020-05-02,18,1,3,real
IPIAU-BA,2913903,2020-05-03,18,0,3,real
IPIAU-BA,2913903,2020-05-04,21,3,5,real
IPIAU-BA,2913903,2020-05-05,49,28,34,real
IPIAU-BA,2913903,2020-05-06,91,42,76,real
IPIAU-BA,2913903,2020-05-07,101,10,85,real
IPIAU-BA,2913903,2020-05-08,102,1,86,real
IPIAU-BA,2913903,2020-05-09,113,11,97,real
IPIAU-BA,2913903,2020-05-10,112,-1,96,real
IPIAU-BA,2913903,2020-05-11,112,0,96,real
IPIAU-BA,2913903,2020-05-12,114,2,97,real
IPIAU-BA,2913903,2020-05-13,116,2,99,real
IPIAU-BA,2913903,2020-05-14,116,0,100,real
IPIAU-BA,2913903,2020-05-15,129,13,112,real
IPIAU-BA,2913903,2020-05-16,129,0,111,real
IPIAU-BA,2913903,2020-05-17,128,-1,110,real
IPIAU-BA,2913903,2020-05-18,128,0,107,real
IPIAU-BA,2913903,2020-05-19,129,1,80,real
IPIAU-BA,2913903,2020-05-20,129,0,38,real
IPIAU-BA,2913903,2020-05-21,129,0,28,real
IPIAU-BA,2913903,2020-05-22,131,2,29,real
IPIAU-BA,2913903,2020-05-23,131,0,18,real
IPIAU-BA,2913903,2020-05-24,180,49,68,real
IPIAU-BA,2913903,2020-05-25,182,2,70,real
IPIAU-BA,2913903,2020-05-26,188,6,74,real
IPIAU-BA,2913903,2020-05-27,195,7,79,real
IPIAU-BA,2913903,2020-05-28,195,0,79,real
IPIAU-BA,2913903,2020-05-29,193,-2,64,real
IPIAU-BA,2913903,2020-05-30,197,4,68,real
IPIAU-BA,2913903,2020-05-31,197,0,69,real
IPIAU-BA,2913903,2020-06-01,197,0,69,real
IPIAU-BA,2913903,2020-06-02,218,21,89,real
IPIAU-BA,2913903,2020-06-03,231,13,102,real
IPIAU-BA,2913903,2020-06-04,245,14,116,real
IPIAU-BA,2913903,2020-06-05,329,84,198,real
IPIAU-BA,2913903,2020-06-06,329,0,198,real
IPIAU-BA,2913903,2020-06-07,337,8,157,real
IPIAU-BA,2913903,2020-06-08,337,0,155,real
IPIAU-BA,2913903,2020-06-09,355,18,167,real
IPIAU-BA,2913903,2020-06-10,391,36,196,real
IPIAU-BA,2913903,2020-06-11,403,12,208,real
IPIAU-BA,2913903,2020-06-12,403,0,210,real
IPIAU-BA,2913903,2020-06-13,404,1,207,real
IPIAU-BA,2913903,2020-06-14,407,3,210,real
IPIAU-BA,2913903,2020-06-15,407,0,210,real
IPIAU-BA,2913903,2020-06-16,461,54,243,real
IPIAU-BA,2913903,2020-06-17,509,48,278,real
IPIAU-BA,2913903,2020-06-18,509,0,264,real
IPIAU-BA,2913903,2020-06-19,511,2,182,real
IPIAU-BA,2913903,2020-06-20,526,15,197,real
IPIAU-BA,2913903,2020-06-21,547,21,210,real
IPIAU-BA,2913903,2020-06-22,559,12,222,real
IPIAU-BA,2913903,2020-06-23,579,20,224,real
IPIAU-BA,2913903,2020-06-24,602,23,211,real
IPIAU-BA,2913903,2020-06-25,607,5,204,real
IPIAU-BA,2913903,2020-06-26,607,0,204,real
IPIAU-BA,2913903,2020-06-27,620,13,216,real
IPIAU-BA,2913903,2020-06-28,683,63,276,real
IPIAU-BA,2913903,2020-06-29,691,8,284,real
IPIAU-BA,2913903,2020-06-30,693,2,232,real
IPIAU-BA,2913903,2020-07-01,705,12,196,real
IPIAU-BA,2913903,2020-07-02,720,15,211,real
IPIAU-BA,2913903,2020-07-03,727,7,216,real
IPIAU-BA,2913903,2020-07-04,783,56,257,real
IPIAU-BA,2913903,2020-07-05,805,22,258,real
IPIAU-BA,2913903,2020-07-06,814,9,255,real
IPIAU-BA,2913903,2020-07-07,824,10,245,real
IPIAU-BA,2913903,2020-07-08,843,19,241,real
IPIAU-BA,2913903,2020-07-09,857,14,250,real
IPIAU-BA,2913903,2020-07-10,862,5,255,real
IPIAU-BA,2913903,2020-07-11,872,10,252,real
IPIAU-BA,2913903,2020-07-12,920,48,237,real
IPIAU-BA,2913903,2020-07-13,923,3,232,real
IPIAU-BA,2913903,2020-07-14,936,13,243,prediction
IPIAU-BA,2913903,2020-07-15,951,15,246,prediction
IPIAU-BA,2913903,2020-07-16,968,17,248,prediction
IPIAU-BA,2913903,2020-07-17,976,8,249,prediction
IPIAU-BA,2913903,2020-07-18,985,9,202,prediction
IPIAU-BA,2913903,2020-07-19,993,8,188,prediction
IPIAU-BA,2913903,2020-07-20,999,6,185,prediction
IPIAU-BA,2913903,2020-07-21,1002,3,178,prediction
IPIAU-BA,2913903,2020-07-22,1004,2,161,prediction
IPIAU-BA,2913903,2020-07-23,1006,2,149,prediction
IPIAU-BA,2913903,2020-07-24,1008,2,146,prediction
