city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MESQUITA-RJ,3302858,2020-04-26,132,32,102,real
MESQUITA-RJ,3302858,2020-04-27,133,1,103,real
MESQUITA-RJ,3302858,2020-04-28,142,9,110,real
MESQUITA-RJ,3302858,2020-04-29,145,3,95,real
MESQUITA-RJ,3302858,2020-04-30,154,9,103,real
MESQUITA-RJ,3302858,2020-05-01,164,10,111,real
MESQUITA-RJ,3302858,2020-05-02,169,5,113,real
MESQUITA-RJ,3302858,2020-05-03,175,6,116,real
MESQUITA-RJ,3302858,2020-05-04,178,3,116,real
MESQUITA-RJ,3302858,2020-05-05,180,2,112,real
MESQUITA-RJ,3302858,2020-05-06,185,5,112,real
MESQUITA-RJ,3302858,2020-05-07,197,12,108,real
MESQUITA-RJ,3302858,2020-05-08,212,15,122,real
MESQUITA-RJ,3302858,2020-05-09,223,11,123,real
MESQUITA-RJ,3302858,2020-05-10,218,-5,86,real
MESQUITA-RJ,3302858,2020-05-11,282,64,149,real
MESQUITA-RJ,3302858,2020-05-12,295,13,153,real
MESQUITA-RJ,3302858,2020-05-13,295,0,150,real
MESQUITA-RJ,3302858,2020-05-14,321,26,167,real
MESQUITA-RJ,3302858,2020-05-15,334,13,170,real
MESQUITA-RJ,3302858,2020-05-16,335,1,166,real
MESQUITA-RJ,3302858,2020-05-17,335,0,160,real
MESQUITA-RJ,3302858,2020-05-18,407,72,229,real
MESQUITA-RJ,3302858,2020-05-19,409,2,229,real
MESQUITA-RJ,3302858,2020-05-20,430,21,245,prediction
MESQUITA-RJ,3302858,2020-05-21,457,27,260,prediction
MESQUITA-RJ,3302858,2020-05-22,493,36,281,prediction
MESQUITA-RJ,3302858,2020-05-23,515,22,292,prediction
MESQUITA-RJ,3302858,2020-05-24,543,28,325,prediction
MESQUITA-RJ,3302858,2020-05-25,573,30,291,prediction
MESQUITA-RJ,3302858,2020-05-26,603,30,308,prediction
MESQUITA-RJ,3302858,2020-05-27,631,28,336,prediction
MESQUITA-RJ,3302858,2020-05-28,661,30,340,prediction
MESQUITA-RJ,3302858,2020-05-29,691,30,357,prediction
MESQUITA-RJ,3302858,2020-05-30,721,30,386,prediction
MESQUITA-RJ,3302858,2020-05-31,750,29,415,prediction
MESQUITA-RJ,3302858,2020-06-01,779,29,372,prediction
MESQUITA-RJ,3302858,2020-06-02,808,29,399,prediction
MESQUITA-RJ,3302858,2020-06-03,836,28,406,prediction
MESQUITA-RJ,3302858,2020-06-04,864,28,407,prediction
MESQUITA-RJ,3302858,2020-06-05,891,27,398,prediction
MESQUITA-RJ,3302858,2020-06-06,917,26,402,prediction
MESQUITA-RJ,3302858,2020-06-07,942,25,399,prediction
MESQUITA-RJ,3302858,2020-06-08,966,24,393,prediction
MESQUITA-RJ,3302858,2020-06-09,989,23,386,prediction
MESQUITA-RJ,3302858,2020-06-10,1011,22,380,prediction
MESQUITA-RJ,3302858,2020-06-11,1031,20,370,prediction
MESQUITA-RJ,3302858,2020-06-12,1050,19,359,prediction
MESQUITA-RJ,3302858,2020-06-13,1067,17,346,prediction
MESQUITA-RJ,3302858,2020-06-14,1083,16,333,prediction
MESQUITA-RJ,3302858,2020-06-15,1097,14,318,prediction
MESQUITA-RJ,3302858,2020-06-16,1109,12,301,prediction
MESQUITA-RJ,3302858,2020-06-17,1119,10,283,prediction
MESQUITA-RJ,3302858,2020-06-18,1127,8,263,prediction
MESQUITA-RJ,3302858,2020-06-19,1133,6,242,prediction
MESQUITA-RJ,3302858,2020-06-20,1137,4,220,prediction
MESQUITA-RJ,3302858,2020-06-21,1139,2,197,prediction
MESQUITA-RJ,3302858,2020-06-22,1141,2,175,prediction
MESQUITA-RJ,3302858,2020-06-23,1143,2,154,prediction
MESQUITA-RJ,3302858,2020-06-24,1145,2,134,prediction
MESQUITA-RJ,3302858,2020-06-25,1147,2,116,prediction
MESQUITA-RJ,3302858,2020-06-26,1149,2,99,prediction
MESQUITA-RJ,3302858,2020-06-27,1151,2,84,prediction
MESQUITA-RJ,3302858,2020-06-28,1153,2,70,prediction
MESQUITA-RJ,3302858,2020-06-29,1155,2,58,prediction
MESQUITA-RJ,3302858,2020-06-30,1157,2,48,prediction
MESQUITA-RJ,3302858,2020-07-01,1159,2,40,prediction
MESQUITA-RJ,3302858,2020-07-02,1161,2,34,prediction
MESQUITA-RJ,3302858,2020-07-03,1163,2,30,prediction
MESQUITA-RJ,3302858,2020-07-04,1165,2,28,prediction
MESQUITA-RJ,3302858,2020-07-05,1167,2,28,prediction
MESQUITA-RJ,3302858,2020-07-06,1169,2,28,prediction
MESQUITA-RJ,3302858,2020-07-07,1171,2,28,prediction
MESQUITA-RJ,3302858,2020-07-08,1173,2,28,prediction
MESQUITA-RJ,3302858,2020-07-09,1175,2,28,prediction
MOGI DAS CRUZES-SP,3530607,2020-03-20,1,1,1,real
MOGI DAS CRUZES-SP,3530607,2020-03-21,2,1,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-22,2,0,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-23,3,1,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-24,3,0,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-25,4,1,4,real
MOGI DAS CRUZES-SP,3530607,2020-03-26,7,3,7,real
MOGI DAS CRUZES-SP,3530607,2020-03-27,8,1,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-28,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-29,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-30,9,1,9,real
MOGI DAS CRUZES-SP,3530607,2020-03-31,10,1,10,real
MOGI DAS CRUZES-SP,3530607,2020-04-01,11,1,11,real
MOGI DAS CRUZES-SP,3530607,2020-04-02,13,2,13,real
MOGI DAS CRUZES-SP,3530607,2020-04-03,16,3,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-04,17,1,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-05,18,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-06,19,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-07,27,8,24,real
MOGI DAS CRUZES-SP,3530607,2020-04-08,30,3,26,real
MOGI DAS CRUZES-SP,3530607,2020-04-09,37,7,30,real
MOGI DAS CRUZES-SP,3530607,2020-04-10,50,13,42,real
MOGI DAS CRUZES-SP,3530607,2020-04-11,56,6,48,real
MOGI DAS CRUZES-SP,3530607,2020-04-12,58,2,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-13,59,1,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-14,65,6,55,real
MOGI DAS CRUZES-SP,3530607,2020-04-15,80,15,69,real
MOGI DAS CRUZES-SP,3530607,2020-04-16,86,6,73,real
MOGI DAS CRUZES-SP,3530607,2020-04-17,107,21,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-18,120,13,103,real
MOGI DAS CRUZES-SP,3530607,2020-04-19,120,0,102,real
MOGI DAS CRUZES-SP,3530607,2020-04-20,120,0,101,real
MOGI DAS CRUZES-SP,3530607,2020-04-21,124,4,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-22,127,3,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-23,128,1,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-24,133,5,83,real
MOGI DAS CRUZES-SP,3530607,2020-04-25,149,16,93,real
MOGI DAS CRUZES-SP,3530607,2020-04-26,151,2,93,real
MOGI DAS CRUZES-SP,3530607,2020-04-27,176,25,117,real
MOGI DAS CRUZES-SP,3530607,2020-04-28,199,23,134,real
MOGI DAS CRUZES-SP,3530607,2020-04-29,218,19,138,real
MOGI DAS CRUZES-SP,3530607,2020-04-30,244,26,158,real
MOGI DAS CRUZES-SP,3530607,2020-05-01,271,27,164,real
MOGI DAS CRUZES-SP,3530607,2020-05-02,280,9,160,real
MOGI DAS CRUZES-SP,3530607,2020-05-03,285,5,165,real
MOGI DAS CRUZES-SP,3530607,2020-05-04,285,0,165,real
MOGI DAS CRUZES-SP,3530607,2020-05-05,324,39,200,real
MOGI DAS CRUZES-SP,3530607,2020-05-06,356,32,229,real
MOGI DAS CRUZES-SP,3530607,2020-05-07,380,24,252,real
MOGI DAS CRUZES-SP,3530607,2020-05-08,413,33,280,real
MOGI DAS CRUZES-SP,3530607,2020-05-09,436,23,287,real
MOGI DAS CRUZES-SP,3530607,2020-05-10,443,7,292,real
MOGI DAS CRUZES-SP,3530607,2020-05-11,447,4,271,real
MOGI DAS CRUZES-SP,3530607,2020-05-12,462,15,263,real
MOGI DAS CRUZES-SP,3530607,2020-05-13,511,49,293,real
MOGI DAS CRUZES-SP,3530607,2020-05-14,535,24,291,real
MOGI DAS CRUZES-SP,3530607,2020-05-15,579,44,308,real
MOGI DAS CRUZES-SP,3530607,2020-05-16,602,23,322,real
MOGI DAS CRUZES-SP,3530607,2020-05-17,613,11,328,real
MOGI DAS CRUZES-SP,3530607,2020-05-18,612,-1,327,real
MOGI DAS CRUZES-SP,3530607,2020-05-19,642,30,318,real
MOGI DAS CRUZES-SP,3530607,2020-05-20,656,14,300,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-21,667,11,287,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-22,678,11,265,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-23,692,14,256,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-24,702,10,259,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-25,711,9,264,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-26,719,8,257,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-27,726,7,215,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-28,731,5,196,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-29,735,4,156,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-30,738,3,136,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-31,739,1,126,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-01,740,1,128,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-02,741,1,99,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-03,742,1,86,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-04,743,1,76,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-05,744,1,66,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-06,745,1,53,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-07,746,1,44,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-08,747,1,36,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-09,748,1,29,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-10,749,1,23,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-11,750,1,19,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-12,751,1,16,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-13,752,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-14,753,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-15,754,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-16,755,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-17,756,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-18,757,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-19,758,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-20,759,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-21,760,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-22,761,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-23,762,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-24,763,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-25,764,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-26,765,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-27,766,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-28,767,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-29,768,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-30,769,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-07-01,770,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-07-02,771,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-07-03,772,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-07-04,773,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-07-05,774,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-07-06,775,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-07-07,776,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-07-08,777,1,14,prediction
MOGI DAS CRUZES-SP,3530607,2020-07-09,778,1,14,prediction
MOSSORO-RN,2408003,2020-03-21,1,1,1,real
MOSSORO-RN,2408003,2020-03-22,1,0,1,real
MOSSORO-RN,2408003,2020-03-23,1,0,1,real
MOSSORO-RN,2408003,2020-03-24,1,0,1,real
MOSSORO-RN,2408003,2020-03-25,1,0,1,real
MOSSORO-RN,2408003,2020-03-26,2,1,2,real
MOSSORO-RN,2408003,2020-03-27,5,3,5,real
MOSSORO-RN,2408003,2020-03-28,14,9,14,real
MOSSORO-RN,2408003,2020-03-29,16,2,16,real
MOSSORO-RN,2408003,2020-03-30,16,0,16,real
MOSSORO-RN,2408003,2020-03-31,17,1,17,real
MOSSORO-RN,2408003,2020-04-01,20,3,20,real
MOSSORO-RN,2408003,2020-04-02,21,1,21,real
MOSSORO-RN,2408003,2020-04-03,43,22,43,real
MOSSORO-RN,2408003,2020-04-04,53,10,52,real
MOSSORO-RN,2408003,2020-04-05,58,5,57,real
MOSSORO-RN,2408003,2020-04-06,59,1,58,real
MOSSORO-RN,2408003,2020-04-07,63,4,62,real
MOSSORO-RN,2408003,2020-04-08,63,0,62,real
MOSSORO-RN,2408003,2020-04-09,63,0,61,real
MOSSORO-RN,2408003,2020-04-10,63,0,58,real
MOSSORO-RN,2408003,2020-04-11,65,2,51,real
MOSSORO-RN,2408003,2020-04-12,77,12,61,real
MOSSORO-RN,2408003,2020-04-13,79,2,63,real
MOSSORO-RN,2408003,2020-04-14,84,5,67,real
MOSSORO-RN,2408003,2020-04-15,84,0,64,real
MOSSORO-RN,2408003,2020-04-16,89,5,68,real
MOSSORO-RN,2408003,2020-04-17,92,3,49,real
MOSSORO-RN,2408003,2020-04-18,94,2,41,real
MOSSORO-RN,2408003,2020-04-19,94,0,36,real
MOSSORO-RN,2408003,2020-04-20,105,11,46,real
MOSSORO-RN,2408003,2020-04-21,106,1,43,real
MOSSORO-RN,2408003,2020-04-22,106,0,43,real
MOSSORO-RN,2408003,2020-04-23,110,4,47,real
MOSSORO-RN,2408003,2020-04-24,111,1,48,real
MOSSORO-RN,2408003,2020-04-25,111,0,46,real
MOSSORO-RN,2408003,2020-04-26,111,0,34,real
MOSSORO-RN,2408003,2020-04-27,117,6,38,real
MOSSORO-RN,2408003,2020-04-28,164,47,80,real
MOSSORO-RN,2408003,2020-04-29,174,10,90,real
MOSSORO-RN,2408003,2020-04-30,174,0,85,real
MOSSORO-RN,2408003,2020-05-01,174,0,82,real
MOSSORO-RN,2408003,2020-05-02,174,0,80,real
MOSSORO-RN,2408003,2020-05-03,197,23,103,real
MOSSORO-RN,2408003,2020-05-04,254,57,149,real
MOSSORO-RN,2408003,2020-05-05,262,8,156,real
MOSSORO-RN,2408003,2020-05-06,281,19,175,real
MOSSORO-RN,2408003,2020-05-07,281,0,171,real
MOSSORO-RN,2408003,2020-05-08,281,0,170,real
MOSSORO-RN,2408003,2020-05-09,281,0,170,real
MOSSORO-RN,2408003,2020-05-10,281,0,170,real
MOSSORO-RN,2408003,2020-05-11,293,12,176,real
MOSSORO-RN,2408003,2020-05-12,293,0,129,real
MOSSORO-RN,2408003,2020-05-13,456,163,282,real
MOSSORO-RN,2408003,2020-05-14,456,0,282,real
MOSSORO-RN,2408003,2020-05-15,456,0,282,real
MOSSORO-RN,2408003,2020-05-16,456,0,282,real
MOSSORO-RN,2408003,2020-05-17,456,0,259,real
MOSSORO-RN,2408003,2020-05-18,456,0,202,real
MOSSORO-RN,2408003,2020-05-19,456,0,194,real
MOSSORO-RN,2408003,2020-05-20,456,0,175,prediction
MOSSORO-RN,2408003,2020-05-21,456,0,175,prediction
MOSSORO-RN,2408003,2020-05-22,456,0,175,prediction
MOSSORO-RN,2408003,2020-05-23,456,0,175,prediction
MOSSORO-RN,2408003,2020-05-24,456,0,175,prediction
MOSSORO-RN,2408003,2020-05-25,456,0,163,prediction
MOSSORO-RN,2408003,2020-05-26,456,0,163,prediction
MOSSORO-RN,2408003,2020-05-27,456,0,0,prediction
MOSSORO-RN,2408003,2020-05-28,456,0,0,prediction
MOSSORO-RN,2408003,2020-05-29,456,0,0,prediction
MOSSORO-RN,2408003,2020-05-30,456,0,0,prediction
MOSSORO-RN,2408003,2020-05-31,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-01,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-02,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-03,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-04,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-05,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-06,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-07,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-08,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-09,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-10,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-11,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-12,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-13,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-14,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-15,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-16,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-17,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-18,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-19,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-20,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-21,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-22,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-23,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-24,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-25,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-26,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-27,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-28,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-29,456,0,0,prediction
MOSSORO-RN,2408003,2020-06-30,456,0,0,prediction
MOSSORO-RN,2408003,2020-07-01,456,0,0,prediction
MOSSORO-RN,2408003,2020-07-02,456,0,0,prediction
MOSSORO-RN,2408003,2020-07-03,456,0,0,prediction
MOSSORO-RN,2408003,2020-07-04,456,0,0,prediction
MOSSORO-RN,2408003,2020-07-05,456,0,0,prediction
MOSSORO-RN,2408003,2020-07-06,456,0,0,prediction
MOSSORO-RN,2408003,2020-07-07,456,0,0,prediction
MOSSORO-RN,2408003,2020-07-08,456,0,0,prediction
MOSSORO-RN,2408003,2020-07-09,456,0,0,prediction
NATAL-RN,2408102,2020-03-15,1,1,1,real
NATAL-RN,2408102,2020-03-16,1,0,1,real
NATAL-RN,2408102,2020-03-17,1,0,1,real
NATAL-RN,2408102,2020-03-18,1,0,1,real
NATAL-RN,2408102,2020-03-19,1,0,1,real
NATAL-RN,2408102,2020-03-20,1,0,1,real
NATAL-RN,2408102,2020-03-21,6,5,6,real
NATAL-RN,2408102,2020-03-22,6,0,6,real
NATAL-RN,2408102,2020-03-23,9,3,9,real
NATAL-RN,2408102,2020-03-24,9,0,9,real
NATAL-RN,2408102,2020-03-25,9,0,9,real
NATAL-RN,2408102,2020-03-26,13,4,13,real
NATAL-RN,2408102,2020-03-27,19,6,19,real
NATAL-RN,2408102,2020-03-28,22,3,22,real
NATAL-RN,2408102,2020-03-29,34,12,33,real
NATAL-RN,2408102,2020-03-30,37,3,36,real
NATAL-RN,2408102,2020-03-31,43,6,42,real
NATAL-RN,2408102,2020-04-01,48,5,47,real
NATAL-RN,2408102,2020-04-02,56,8,55,real
NATAL-RN,2408102,2020-04-03,77,21,76,real
NATAL-RN,2408102,2020-04-04,94,17,88,real
NATAL-RN,2408102,2020-04-05,111,17,105,real
NATAL-RN,2408102,2020-04-06,113,2,104,real
NATAL-RN,2408102,2020-04-07,116,3,107,real
NATAL-RN,2408102,2020-04-08,116,0,107,real
NATAL-RN,2408102,2020-04-09,116,0,103,real
NATAL-RN,2408102,2020-04-10,117,1,98,real
NATAL-RN,2408102,2020-04-11,131,14,109,real
NATAL-RN,2408102,2020-04-12,145,14,111,real
NATAL-RN,2408102,2020-04-13,159,14,122,real
NATAL-RN,2408102,2020-04-14,171,12,128,real
NATAL-RN,2408102,2020-04-15,172,1,124,real
NATAL-RN,2408102,2020-04-16,204,32,148,real
NATAL-RN,2408102,2020-04-17,236,32,159,real
NATAL-RN,2408102,2020-04-18,259,23,165,real
NATAL-RN,2408102,2020-04-19,259,0,148,real
NATAL-RN,2408102,2020-04-20,283,24,170,real
NATAL-RN,2408102,2020-04-21,304,21,188,real
NATAL-RN,2408102,2020-04-22,335,31,219,real
NATAL-RN,2408102,2020-04-23,359,24,243,real
NATAL-RN,2408102,2020-04-24,370,11,253,real
NATAL-RN,2408102,2020-04-25,370,0,239,real
NATAL-RN,2408102,2020-04-26,370,0,225,real
NATAL-RN,2408102,2020-04-27,402,32,243,real
NATAL-RN,2408102,2020-04-28,519,117,348,real
NATAL-RN,2408102,2020-04-29,567,48,395,real
NATAL-RN,2408102,2020-04-30,567,0,363,real
NATAL-RN,2408102,2020-05-01,567,0,331,real
NATAL-RN,2408102,2020-05-02,567,0,308,real
NATAL-RN,2408102,2020-05-03,686,119,427,real
NATAL-RN,2408102,2020-05-04,710,24,427,real
NATAL-RN,2408102,2020-05-05,767,57,463,real
NATAL-RN,2408102,2020-05-06,802,35,467,real
NATAL-RN,2408102,2020-05-07,802,0,443,real
NATAL-RN,2408102,2020-05-08,802,0,432,real
NATAL-RN,2408102,2020-05-09,802,0,432,real
NATAL-RN,2408102,2020-05-10,802,0,432,real
NATAL-RN,2408102,2020-05-11,906,104,504,real
NATAL-RN,2408102,2020-05-12,906,0,387,real
NATAL-RN,2408102,2020-05-13,1083,177,516,real
NATAL-RN,2408102,2020-05-14,1083,0,516,real
NATAL-RN,2408102,2020-05-15,1083,0,516,real
NATAL-RN,2408102,2020-05-16,1083,0,516,real
NATAL-RN,2408102,2020-05-17,1083,0,397,real
NATAL-RN,2408102,2020-05-18,1083,0,373,real
NATAL-RN,2408102,2020-05-19,1083,0,316,real
NATAL-RN,2408102,2020-05-20,1085,2,283,prediction
NATAL-RN,2408102,2020-05-21,1087,2,285,prediction
NATAL-RN,2408102,2020-05-22,1089,2,287,prediction
NATAL-RN,2408102,2020-05-23,1091,2,289,prediction
NATAL-RN,2408102,2020-05-24,1093,2,291,prediction
NATAL-RN,2408102,2020-05-25,1095,2,189,prediction
NATAL-RN,2408102,2020-05-26,1097,2,191,prediction
NATAL-RN,2408102,2020-05-27,1099,2,16,prediction
NATAL-RN,2408102,2020-05-28,1101,2,18,prediction
NATAL-RN,2408102,2020-05-29,1103,2,20,prediction
NATAL-RN,2408102,2020-05-30,1105,2,22,prediction
NATAL-RN,2408102,2020-05-31,1107,2,24,prediction
NATAL-RN,2408102,2020-06-01,1109,2,26,prediction
NATAL-RN,2408102,2020-06-02,1111,2,28,prediction
NATAL-RN,2408102,2020-06-03,1113,2,28,prediction
NATAL-RN,2408102,2020-06-04,1115,2,28,prediction
NATAL-RN,2408102,2020-06-05,1117,2,28,prediction
NATAL-RN,2408102,2020-06-06,1119,2,28,prediction
NATAL-RN,2408102,2020-06-07,1121,2,28,prediction
NATAL-RN,2408102,2020-06-08,1123,2,28,prediction
NATAL-RN,2408102,2020-06-09,1125,2,28,prediction
NATAL-RN,2408102,2020-06-10,1127,2,28,prediction
NATAL-RN,2408102,2020-06-11,1129,2,28,prediction
NATAL-RN,2408102,2020-06-12,1131,2,28,prediction
NATAL-RN,2408102,2020-06-13,1133,2,28,prediction
NATAL-RN,2408102,2020-06-14,1135,2,28,prediction
NATAL-RN,2408102,2020-06-15,1137,2,28,prediction
NATAL-RN,2408102,2020-06-16,1139,2,28,prediction
NATAL-RN,2408102,2020-06-17,1141,2,28,prediction
NATAL-RN,2408102,2020-06-18,1143,2,28,prediction
NATAL-RN,2408102,2020-06-19,1145,2,28,prediction
NATAL-RN,2408102,2020-06-20,1147,2,28,prediction
NATAL-RN,2408102,2020-06-21,1149,2,28,prediction
NATAL-RN,2408102,2020-06-22,1151,2,28,prediction
NATAL-RN,2408102,2020-06-23,1153,2,28,prediction
NATAL-RN,2408102,2020-06-24,1155,2,28,prediction
NATAL-RN,2408102,2020-06-25,1157,2,28,prediction
NATAL-RN,2408102,2020-06-26,1159,2,28,prediction
NATAL-RN,2408102,2020-06-27,1161,2,28,prediction
NATAL-RN,2408102,2020-06-28,1163,2,28,prediction
NATAL-RN,2408102,2020-06-29,1165,2,28,prediction
NATAL-RN,2408102,2020-06-30,1167,2,28,prediction
NATAL-RN,2408102,2020-07-01,1169,2,28,prediction
NATAL-RN,2408102,2020-07-02,1171,2,28,prediction
NATAL-RN,2408102,2020-07-03,1173,2,28,prediction
NATAL-RN,2408102,2020-07-04,1175,2,28,prediction
NATAL-RN,2408102,2020-07-05,1177,2,28,prediction
NATAL-RN,2408102,2020-07-06,1179,2,28,prediction
NATAL-RN,2408102,2020-07-07,1181,2,28,prediction
NATAL-RN,2408102,2020-07-08,1183,2,28,prediction
NATAL-RN,2408102,2020-07-09,1185,2,28,prediction
NITEROI-RJ,3303302,2020-03-09,1,1,1,real
NITEROI-RJ,3303302,2020-03-10,1,0,1,real
NITEROI-RJ,3303302,2020-03-11,1,0,1,real
NITEROI-RJ,3303302,2020-03-12,1,0,1,real
NITEROI-RJ,3303302,2020-03-13,1,0,1,real
NITEROI-RJ,3303302,2020-03-14,1,0,1,real
NITEROI-RJ,3303302,2020-03-15,1,0,1,real
NITEROI-RJ,3303302,2020-03-16,1,0,1,real
NITEROI-RJ,3303302,2020-03-17,1,0,1,real
NITEROI-RJ,3303302,2020-03-18,6,5,6,real
NITEROI-RJ,3303302,2020-03-19,7,1,7,real
NITEROI-RJ,3303302,2020-03-20,10,3,10,real
NITEROI-RJ,3303302,2020-03-21,10,0,10,real
NITEROI-RJ,3303302,2020-03-22,10,0,10,real
NITEROI-RJ,3303302,2020-03-23,10,0,9,real
NITEROI-RJ,3303302,2020-03-24,12,2,11,real
NITEROI-RJ,3303302,2020-03-25,19,7,18,real
NITEROI-RJ,3303302,2020-03-26,31,12,30,real
NITEROI-RJ,3303302,2020-03-27,36,5,35,real
NITEROI-RJ,3303302,2020-03-28,37,1,36,real
NITEROI-RJ,3303302,2020-03-29,39,2,38,real
NITEROI-RJ,3303302,2020-03-30,47,8,46,real
NITEROI-RJ,3303302,2020-03-31,57,10,56,real
NITEROI-RJ,3303302,2020-04-01,62,5,56,real
NITEROI-RJ,3303302,2020-04-02,63,1,56,real
NITEROI-RJ,3303302,2020-04-03,65,2,55,real
NITEROI-RJ,3303302,2020-04-04,79,14,69,real
NITEROI-RJ,3303302,2020-04-05,87,8,77,real
NITEROI-RJ,3303302,2020-04-06,92,5,82,real
NITEROI-RJ,3303302,2020-04-07,94,2,82,real
NITEROI-RJ,3303302,2020-04-08,106,12,87,real
