city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MOGI GUACU-SP,3530706,2020-04-12,6,0,6,real
MOGI GUACU-SP,3530706,2020-04-13,6,0,6,real
MOGI GUACU-SP,3530706,2020-04-14,6,0,5,real
MOGI GUACU-SP,3530706,2020-04-15,6,0,5,real
MOGI GUACU-SP,3530706,2020-04-16,7,1,6,real
MOGI GUACU-SP,3530706,2020-04-17,8,1,7,real
MOGI GUACU-SP,3530706,2020-04-18,9,1,8,real
MOGI GUACU-SP,3530706,2020-04-19,9,0,8,real
MOGI GUACU-SP,3530706,2020-04-20,9,0,8,real
MOGI GUACU-SP,3530706,2020-04-21,9,0,8,real
MOGI GUACU-SP,3530706,2020-04-22,9,0,7,real
MOGI GUACU-SP,3530706,2020-04-23,10,1,6,real
MOGI GUACU-SP,3530706,2020-04-24,13,3,9,real
MOGI GUACU-SP,3530706,2020-04-25,14,1,8,real
MOGI GUACU-SP,3530706,2020-04-26,14,0,8,real
MOGI GUACU-SP,3530706,2020-04-27,17,3,11,real
MOGI GUACU-SP,3530706,2020-04-28,23,6,17,real
MOGI GUACU-SP,3530706,2020-04-29,24,1,18,real
MOGI GUACU-SP,3530706,2020-04-30,23,-1,16,real
MOGI GUACU-SP,3530706,2020-05-01,25,2,17,real
MOGI GUACU-SP,3530706,2020-05-02,25,0,16,real
MOGI GUACU-SP,3530706,2020-05-03,25,0,16,real
MOGI GUACU-SP,3530706,2020-05-04,25,0,16,real
MOGI GUACU-SP,3530706,2020-05-05,25,0,16,real
MOGI GUACU-SP,3530706,2020-05-06,28,3,19,real
MOGI GUACU-SP,3530706,2020-05-07,26,-2,16,real
MOGI GUACU-SP,3530706,2020-05-08,26,0,13,real
MOGI GUACU-SP,3530706,2020-05-09,27,1,13,real
MOGI GUACU-SP,3530706,2020-05-10,27,0,13,real
MOGI GUACU-SP,3530706,2020-05-11,27,0,10,real
MOGI GUACU-SP,3530706,2020-05-12,30,3,7,real
MOGI GUACU-SP,3530706,2020-05-13,33,3,9,real
MOGI GUACU-SP,3530706,2020-05-14,36,3,13,real
MOGI GUACU-SP,3530706,2020-05-15,39,3,14,real
MOGI GUACU-SP,3530706,2020-05-16,40,1,15,real
MOGI GUACU-SP,3530706,2020-05-17,40,0,15,real
MOGI GUACU-SP,3530706,2020-05-18,40,0,15,real
MOGI GUACU-SP,3530706,2020-05-19,47,7,22,real
MOGI GUACU-SP,3530706,2020-05-20,47,0,19,real
MOGI GUACU-SP,3530706,2020-05-21,47,0,21,real
MOGI GUACU-SP,3530706,2020-05-22,57,10,31,real
MOGI GUACU-SP,3530706,2020-05-23,63,6,36,real
MOGI GUACU-SP,3530706,2020-05-24,66,3,39,real
MOGI GUACU-SP,3530706,2020-05-25,66,0,39,real
MOGI GUACU-SP,3530706,2020-05-26,67,1,37,real
MOGI GUACU-SP,3530706,2020-05-27,86,19,53,real
MOGI GUACU-SP,3530706,2020-05-28,96,10,60,real
MOGI GUACU-SP,3530706,2020-05-29,111,15,72,real
MOGI GUACU-SP,3530706,2020-05-30,122,11,82,real
MOGI GUACU-SP,3530706,2020-05-31,122,0,82,real
MOGI GUACU-SP,3530706,2020-06-01,122,0,82,real
MOGI GUACU-SP,3530706,2020-06-02,134,12,87,real
MOGI GUACU-SP,3530706,2020-06-03,136,2,89,real
MOGI GUACU-SP,3530706,2020-06-04,140,4,93,real
MOGI GUACU-SP,3530706,2020-06-05,148,8,91,real
MOGI GUACU-SP,3530706,2020-06-06,148,0,85,real
MOGI GUACU-SP,3530706,2020-06-07,165,17,99,real
MOGI GUACU-SP,3530706,2020-06-08,165,0,99,real
MOGI GUACU-SP,3530706,2020-06-09,183,18,116,real
MOGI GUACU-SP,3530706,2020-06-10,205,22,119,real
MOGI GUACU-SP,3530706,2020-06-11,221,16,125,real
MOGI GUACU-SP,3530706,2020-06-12,223,2,112,real
MOGI GUACU-SP,3530706,2020-06-13,236,13,114,real
MOGI GUACU-SP,3530706,2020-06-14,238,2,116,real
MOGI GUACU-SP,3530706,2020-06-15,240,2,118,real
MOGI GUACU-SP,3530706,2020-06-16,257,17,123,real
MOGI GUACU-SP,3530706,2020-06-17,261,4,125,real
MOGI GUACU-SP,3530706,2020-06-18,265,4,125,real
MOGI GUACU-SP,3530706,2020-06-19,323,58,175,real
MOGI GUACU-SP,3530706,2020-06-20,355,32,207,real
MOGI GUACU-SP,3530706,2020-06-21,364,9,199,real
MOGI GUACU-SP,3530706,2020-06-22,364,0,199,real
MOGI GUACU-SP,3530706,2020-06-23,407,43,224,real
MOGI GUACU-SP,3530706,2020-06-24,429,22,224,real
MOGI GUACU-SP,3530706,2020-06-25,480,51,259,real
MOGI GUACU-SP,3530706,2020-06-26,528,48,305,real
MOGI GUACU-SP,3530706,2020-06-27,582,54,346,real
MOGI GUACU-SP,3530706,2020-06-28,595,13,357,real
MOGI GUACU-SP,3530706,2020-06-29,596,1,356,real
MOGI GUACU-SP,3530706,2020-06-30,620,24,363,real
MOGI GUACU-SP,3530706,2020-07-01,657,37,396,real
MOGI GUACU-SP,3530706,2020-07-02,674,17,409,real
MOGI GUACU-SP,3530706,2020-07-03,705,31,382,real
MOGI GUACU-SP,3530706,2020-07-04,674,-31,319,real
MOGI GUACU-SP,3530706,2020-07-05,764,90,400,real
MOGI GUACU-SP,3530706,2020-07-06,791,27,427,prediction
MOGI GUACU-SP,3530706,2020-07-07,821,30,414,prediction
MOGI GUACU-SP,3530706,2020-07-08,851,30,422,prediction
MOGI GUACU-SP,3530706,2020-07-09,899,48,419,prediction
MOGI GUACU-SP,3530706,2020-07-10,932,33,404,prediction
MOGI GUACU-SP,3530706,2020-07-11,967,35,385,prediction
MOGI GUACU-SP,3530706,2020-07-12,1003,36,408,prediction
MOGI GUACU-SP,3530706,2020-07-13,1040,37,444,prediction
MOGI GUACU-SP,3530706,2020-07-14,1074,34,454,prediction
MOGI GUACU-SP,3530706,2020-07-15,1108,34,451,prediction
MOGI GUACU-SP,3530706,2020-07-16,1141,33,467,prediction
MOGI GUACU-SP,3530706,2020-07-17,1173,32,468,prediction
MOGI GUACU-SP,3530706,2020-07-18,1203,30,529,prediction
MOGI GUACU-SP,3530706,2020-07-19,1232,29,468,prediction
MOGI GUACU-SP,3530706,2020-07-20,1260,28,469,prediction
MOGI GUACU-SP,3530706,2020-07-21,1286,26,465,prediction
MOGI GUACU-SP,3530706,2020-07-22,1310,24,459,prediction
MOGI GUACU-SP,3530706,2020-07-23,1332,22,433,prediction
MOGI GUACU-SP,3530706,2020-07-24,1352,20,420,prediction
MOGI GUACU-SP,3530706,2020-07-25,1370,18,403,prediction
MOGI GUACU-SP,3530706,2020-07-26,1386,16,383,prediction
MOGI GUACU-SP,3530706,2020-07-27,1400,14,360,prediction
MOGI GUACU-SP,3530706,2020-07-28,1411,11,337,prediction
MOGI GUACU-SP,3530706,2020-07-29,1420,9,312,prediction
MOGI GUACU-SP,3530706,2020-07-30,1427,7,286,prediction
MOGI GUACU-SP,3530706,2020-07-31,1431,4,258,prediction
MOGI GUACU-SP,3530706,2020-08-01,1433,2,230,prediction
MOGI GUACU-SP,3530706,2020-08-02,1435,2,203,prediction
MOGI GUACU-SP,3530706,2020-08-03,1437,2,177,prediction
MOGI GUACU-SP,3530706,2020-08-04,1439,2,153,prediction
MOGI GUACU-SP,3530706,2020-08-05,1441,2,131,prediction
MOGI GUACU-SP,3530706,2020-08-06,1443,2,111,prediction
MOGI GUACU-SP,3530706,2020-08-07,1445,2,93,prediction
MOGI GUACU-SP,3530706,2020-08-08,1447,2,77,prediction
MOGI GUACU-SP,3530706,2020-08-09,1449,2,63,prediction
MOGI GUACU-SP,3530706,2020-08-10,1451,2,51,prediction
MOGI GUACU-SP,3530706,2020-08-11,1453,2,42,prediction
MOGI GUACU-SP,3530706,2020-08-12,1455,2,35,prediction
MOGI GUACU-SP,3530706,2020-08-13,1457,2,30,prediction
MOGI GUACU-SP,3530706,2020-08-14,1459,2,28,prediction
MOGI GUACU-SP,3530706,2020-08-15,1461,2,28,prediction
MOGI GUACU-SP,3530706,2020-08-16,1463,2,28,prediction
MOGI GUACU-SP,3530706,2020-08-17,1465,2,28,prediction
MOGI GUACU-SP,3530706,2020-08-18,1467,2,28,prediction
MOGI GUACU-SP,3530706,2020-08-19,1469,2,28,prediction
MOGI GUACU-SP,3530706,2020-08-20,1471,2,28,prediction
MOGI GUACU-SP,3530706,2020-08-21,1473,2,28,prediction
MOGI GUACU-SP,3530706,2020-08-22,1475,2,28,prediction
MOGI GUACU-SP,3530706,2020-08-23,1477,2,28,prediction
MOGI GUACU-SP,3530706,2020-08-24,1479,2,28,prediction
MOJU-PA,1504703,2020-04-29,1,1,1,real
MOJU-PA,1504703,2020-04-30,1,0,1,real
MOJU-PA,1504703,2020-05-01,3,2,3,real
MOJU-PA,1504703,2020-05-02,4,1,4,real
MOJU-PA,1504703,2020-05-03,4,0,4,real
MOJU-PA,1504703,2020-05-04,4,0,4,real
MOJU-PA,1504703,2020-05-05,7,3,7,real
MOJU-PA,1504703,2020-05-06,8,1,8,real
MOJU-PA,1504703,2020-05-07,10,2,10,real
MOJU-PA,1504703,2020-05-08,10,0,10,real
MOJU-PA,1504703,2020-05-09,15,5,15,real
MOJU-PA,1504703,2020-05-10,17,2,17,real
MOJU-PA,1504703,2020-05-11,46,29,46,real
MOJU-PA,1504703,2020-05-12,108,62,108,real
MOJU-PA,1504703,2020-05-13,118,10,117,real
MOJU-PA,1504703,2020-05-14,120,2,119,real
MOJU-PA,1504703,2020-05-15,131,11,128,real
MOJU-PA,1504703,2020-05-16,157,26,153,real
MOJU-PA,1504703,2020-05-17,160,3,156,real
MOJU-PA,1504703,2020-05-18,160,0,156,real
MOJU-PA,1504703,2020-05-19,160,0,153,real
MOJU-PA,1504703,2020-05-20,212,52,204,real
MOJU-PA,1504703,2020-05-21,212,0,202,real
MOJU-PA,1504703,2020-05-22,240,28,230,real
MOJU-PA,1504703,2020-05-23,241,1,226,real
MOJU-PA,1504703,2020-05-24,243,2,226,real
MOJU-PA,1504703,2020-05-25,248,5,202,real
MOJU-PA,1504703,2020-05-26,250,2,142,real
MOJU-PA,1504703,2020-05-27,251,1,133,real
MOJU-PA,1504703,2020-05-28,251,0,131,real
MOJU-PA,1504703,2020-05-29,309,58,178,real
MOJU-PA,1504703,2020-05-30,309,0,152,real
MOJU-PA,1504703,2020-05-31,321,12,161,real
MOJU-PA,1504703,2020-06-01,360,39,200,real
MOJU-PA,1504703,2020-06-02,588,228,428,real
MOJU-PA,1504703,2020-06-03,623,35,411,real
MOJU-PA,1504703,2020-06-04,623,0,411,real
MOJU-PA,1504703,2020-06-05,623,0,383,real
MOJU-PA,1504703,2020-06-06,731,108,490,real
MOJU-PA,1504703,2020-06-07,731,0,488,real
MOJU-PA,1504703,2020-06-08,733,2,485,real
MOJU-PA,1504703,2020-06-09,874,141,624,real
MOJU-PA,1504703,2020-06-10,988,114,737,real
MOJU-PA,1504703,2020-06-11,988,0,737,real
MOJU-PA,1504703,2020-06-12,1021,33,712,real
MOJU-PA,1504703,2020-06-13,1034,13,725,real
MOJU-PA,1504703,2020-06-14,1034,0,713,real
MOJU-PA,1504703,2020-06-15,1090,56,730,real
MOJU-PA,1504703,2020-06-16,1120,30,532,real
MOJU-PA,1504703,2020-06-17,1120,0,497,real
MOJU-PA,1504703,2020-06-18,1122,2,499,real
MOJU-PA,1504703,2020-06-19,1126,4,503,real
MOJU-PA,1504703,2020-06-20,1127,1,396,real
MOJU-PA,1504703,2020-06-21,1127,0,396,real
MOJU-PA,1504703,2020-06-22,1128,1,395,real
MOJU-PA,1504703,2020-06-23,1132,4,258,real
MOJU-PA,1504703,2020-06-24,1132,0,144,real
MOJU-PA,1504703,2020-06-25,1133,1,145,real
MOJU-PA,1504703,2020-06-26,1137,4,116,real
MOJU-PA,1504703,2020-06-27,1137,0,103,real
MOJU-PA,1504703,2020-06-28,1137,0,103,real
MOJU-PA,1504703,2020-06-29,1137,0,47,real
MOJU-PA,1504703,2020-06-30,1138,1,18,real
MOJU-PA,1504703,2020-07-01,1144,6,24,real
MOJU-PA,1504703,2020-07-02,1144,0,22,real
MOJU-PA,1504703,2020-07-03,1155,11,29,real
MOJU-PA,1504703,2020-07-04,1156,1,29,real
MOJU-PA,1504703,2020-07-05,1157,1,30,real
MOJU-PA,1504703,2020-07-06,1159,2,31,prediction
MOJU-PA,1504703,2020-07-07,1161,2,29,prediction
MOJU-PA,1504703,2020-07-08,1163,2,31,prediction
MOJU-PA,1504703,2020-07-09,1165,2,32,prediction
MOJU-PA,1504703,2020-07-10,1167,2,30,prediction
MOJU-PA,1504703,2020-07-11,1169,2,32,prediction
MOJU-PA,1504703,2020-07-12,1171,2,34,prediction
MOJU-PA,1504703,2020-07-13,1173,2,36,prediction
MOJU-PA,1504703,2020-07-14,1175,2,37,prediction
MOJU-PA,1504703,2020-07-15,1177,2,33,prediction
MOJU-PA,1504703,2020-07-16,1179,2,35,prediction
MOJU-PA,1504703,2020-07-17,1181,2,26,prediction
MOJU-PA,1504703,2020-07-18,1183,2,27,prediction
MOJU-PA,1504703,2020-07-19,1185,2,28,prediction
MOJU-PA,1504703,2020-07-20,1187,2,28,prediction
MOJU-PA,1504703,2020-07-21,1189,2,28,prediction
MOJU-PA,1504703,2020-07-22,1191,2,28,prediction
MOJU-PA,1504703,2020-07-23,1193,2,28,prediction
MOJU-PA,1504703,2020-07-24,1195,2,28,prediction
MOJU-PA,1504703,2020-07-25,1197,2,28,prediction
MOJU-PA,1504703,2020-07-26,1199,2,28,prediction
MOJU-PA,1504703,2020-07-27,1201,2,28,prediction
MOJU-PA,1504703,2020-07-28,1203,2,28,prediction
MOJU-PA,1504703,2020-07-29,1205,2,28,prediction
MOJU-PA,1504703,2020-07-30,1207,2,28,prediction
MOJU-PA,1504703,2020-07-31,1209,2,28,prediction
MOJU-PA,1504703,2020-08-01,1211,2,28,prediction
MOJU-PA,1504703,2020-08-02,1213,2,28,prediction
MOJU-PA,1504703,2020-08-03,1215,2,28,prediction
MOJU-PA,1504703,2020-08-04,1217,2,28,prediction
MOJU-PA,1504703,2020-08-05,1219,2,28,prediction
MOJU-PA,1504703,2020-08-06,1221,2,28,prediction
MOJU-PA,1504703,2020-08-07,1223,2,28,prediction
MOJU-PA,1504703,2020-08-08,1225,2,28,prediction
MOJU-PA,1504703,2020-08-09,1227,2,28,prediction
MOJU-PA,1504703,2020-08-10,1229,2,28,prediction
MOJU-PA,1504703,2020-08-11,1231,2,28,prediction
MOJU-PA,1504703,2020-08-12,1233,2,28,prediction
MOJU-PA,1504703,2020-08-13,1235,2,28,prediction
MOJU-PA,1504703,2020-08-14,1237,2,28,prediction
MOJU-PA,1504703,2020-08-15,1239,2,28,prediction
MOJU-PA,1504703,2020-08-16,1241,2,28,prediction
MOJU-PA,1504703,2020-08-17,1243,2,28,prediction
MOJU-PA,1504703,2020-08-18,1245,2,28,prediction
MOJU-PA,1504703,2020-08-19,1247,2,28,prediction
MOJU-PA,1504703,2020-08-20,1249,2,28,prediction
MOJU-PA,1504703,2020-08-21,1251,2,28,prediction
MOJU-PA,1504703,2020-08-22,1253,2,28,prediction
MOJU-PA,1504703,2020-08-23,1255,2,28,prediction
MOJU-PA,1504703,2020-08-24,1257,2,28,prediction
MOMBACA-CE,2308500,2020-04-08,1,1,1,real
MOMBACA-CE,2308500,2020-04-09,1,0,1,real
MOMBACA-CE,2308500,2020-04-10,2,1,2,real
MOMBACA-CE,2308500,2020-04-11,2,0,2,real
MOMBACA-CE,2308500,2020-04-12,3,1,3,real
MOMBACA-CE,2308500,2020-04-13,3,0,3,real
MOMBACA-CE,2308500,2020-04-14,3,0,3,real
MOMBACA-CE,2308500,2020-04-15,4,1,4,real
MOMBACA-CE,2308500,2020-04-16,5,1,5,real
MOMBACA-CE,2308500,2020-04-17,6,1,6,real
MOMBACA-CE,2308500,2020-04-18,6,0,6,real
MOMBACA-CE,2308500,2020-04-19,6,0,6,real
MOMBACA-CE,2308500,2020-04-20,5,-1,5,real
MOMBACA-CE,2308500,2020-04-21,6,1,6,real
MOMBACA-CE,2308500,2020-04-22,6,0,5,real
MOMBACA-CE,2308500,2020-04-23,6,0,5,real
MOMBACA-CE,2308500,2020-04-24,6,0,4,real
MOMBACA-CE,2308500,2020-04-25,6,0,4,real
MOMBACA-CE,2308500,2020-04-26,6,0,3,real
MOMBACA-CE,2308500,2020-04-27,6,0,3,real
MOMBACA-CE,2308500,2020-04-28,6,0,3,real
MOMBACA-CE,2308500,2020-04-29,6,0,2,real
MOMBACA-CE,2308500,2020-04-30,6,0,1,real
MOMBACA-CE,2308500,2020-05-01,6,0,0,real
MOMBACA-CE,2308500,2020-05-02,6,0,0,real
MOMBACA-CE,2308500,2020-05-03,6,0,0,real
MOMBACA-CE,2308500,2020-05-04,11,5,6,real
MOMBACA-CE,2308500,2020-05-05,11,0,5,real
MOMBACA-CE,2308500,2020-05-06,11,0,5,real
MOMBACA-CE,2308500,2020-05-07,11,0,5,real
MOMBACA-CE,2308500,2020-05-08,11,0,5,real
MOMBACA-CE,2308500,2020-05-09,11,0,5,real
MOMBACA-CE,2308500,2020-05-10,14,3,8,real
MOMBACA-CE,2308500,2020-05-11,14,0,8,real
MOMBACA-CE,2308500,2020-05-12,16,2,10,real
MOMBACA-CE,2308500,2020-05-13,16,0,10,real
MOMBACA-CE,2308500,2020-05-14,18,2,12,real
MOMBACA-CE,2308500,2020-05-15,19,1,13,real
MOMBACA-CE,2308500,2020-05-16,20,1,14,real
MOMBACA-CE,2308500,2020-05-17,21,1,15,real
MOMBACA-CE,2308500,2020-05-18,23,2,12,real
MOMBACA-CE,2308500,2020-05-19,24,1,13,real
MOMBACA-CE,2308500,2020-05-20,24,0,13,real
MOMBACA-CE,2308500,2020-05-21,24,0,13,real
MOMBACA-CE,2308500,2020-05-22,24,0,13,real
MOMBACA-CE,2308500,2020-05-23,24,0,13,real
MOMBACA-CE,2308500,2020-05-24,30,6,16,real
MOMBACA-CE,2308500,2020-05-25,30,0,16,real
MOMBACA-CE,2308500,2020-05-26,30,0,14,real
MOMBACA-CE,2308500,2020-05-27,30,0,14,real
MOMBACA-CE,2308500,2020-05-28,30,0,12,real
MOMBACA-CE,2308500,2020-05-29,31,1,12,real
MOMBACA-CE,2308500,2020-05-30,54,23,34,real
MOMBACA-CE,2308500,2020-05-31,55,1,34,real
MOMBACA-CE,2308500,2020-06-01,59,4,36,real
MOMBACA-CE,2308500,2020-06-02,65,6,41,real
MOMBACA-CE,2308500,2020-06-03,68,3,44,real
MOMBACA-CE,2308500,2020-06-04,65,-3,41,real
MOMBACA-CE,2308500,2020-06-05,85,20,61,real
MOMBACA-CE,2308500,2020-06-06,85,0,61,real
MOMBACA-CE,2308500,2020-06-07,87,2,57,real
MOMBACA-CE,2308500,2020-06-08,93,6,63,real
MOMBACA-CE,2308500,2020-06-09,103,10,73,real
MOMBACA-CE,2308500,2020-06-10,107,4,77,real
MOMBACA-CE,2308500,2020-06-11,117,10,87,real
MOMBACA-CE,2308500,2020-06-12,121,4,90,real
MOMBACA-CE,2308500,2020-06-13,121,0,67,real
MOMBACA-CE,2308500,2020-06-14,123,2,68,real
MOMBACA-CE,2308500,2020-06-15,130,7,71,real
MOMBACA-CE,2308500,2020-06-16,151,21,86,real
MOMBACA-CE,2308500,2020-06-17,162,11,94,real
MOMBACA-CE,2308500,2020-06-18,176,14,111,real
MOMBACA-CE,2308500,2020-06-19,197,21,112,real
MOMBACA-CE,2308500,2020-06-20,232,35,147,real
MOMBACA-CE,2308500,2020-06-21,237,5,150,real
MOMBACA-CE,2308500,2020-06-22,241,4,148,real
MOMBACA-CE,2308500,2020-06-23,287,46,184,real
MOMBACA-CE,2308500,2020-06-24,319,32,212,real
MOMBACA-CE,2308500,2020-06-25,349,30,232,real
MOMBACA-CE,2308500,2020-06-26,355,6,234,real
MOMBACA-CE,2308500,2020-06-27,393,38,272,real
MOMBACA-CE,2308500,2020-06-28,410,17,287,real
MOMBACA-CE,2308500,2020-06-29,416,6,286,real
MOMBACA-CE,2308500,2020-06-30,455,39,304,real
MOMBACA-CE,2308500,2020-07-01,481,26,319,real
MOMBACA-CE,2308500,2020-07-02,504,23,328,real
MOMBACA-CE,2308500,2020-07-03,514,10,317,real
MOMBACA-CE,2308500,2020-07-04,535,21,303,real
MOMBACA-CE,2308500,2020-07-05,554,19,317,prediction
MOMBACA-CE,2308500,2020-07-06,571,17,330,prediction
MOMBACA-CE,2308500,2020-07-07,586,15,299,prediction
MOMBACA-CE,2308500,2020-07-08,603,17,284,prediction
MOMBACA-CE,2308500,2020-07-09,618,15,269,prediction
MOMBACA-CE,2308500,2020-07-10,632,14,277,prediction
MOMBACA-CE,2308500,2020-07-11,645,13,252,prediction
MOMBACA-CE,2308500,2020-07-12,658,13,248,prediction
MOMBACA-CE,2308500,2020-07-13,669,11,253,prediction
MOMBACA-CE,2308500,2020-07-14,679,10,224,prediction
MOMBACA-CE,2308500,2020-07-15,688,9,207,prediction
MOMBACA-CE,2308500,2020-07-16,696,8,192,prediction
MOMBACA-CE,2308500,2020-07-17,703,7,189,prediction
MOMBACA-CE,2308500,2020-07-18,708,5,173,prediction
MOMBACA-CE,2308500,2020-07-19,712,4,158,prediction
MOMBACA-CE,2308500,2020-07-20,715,3,144,prediction
MOMBACA-CE,2308500,2020-07-21,716,1,130,prediction
MOMBACA-CE,2308500,2020-07-22,717,1,114,prediction
MOMBACA-CE,2308500,2020-07-23,718,1,100,prediction
MOMBACA-CE,2308500,2020-07-24,719,1,87,prediction
MOMBACA-CE,2308500,2020-07-25,720,1,75,prediction
MOMBACA-CE,2308500,2020-07-26,721,1,63,prediction
MOMBACA-CE,2308500,2020-07-27,722,1,53,prediction
MOMBACA-CE,2308500,2020-07-28,723,1,44,prediction
MOMBACA-CE,2308500,2020-07-29,724,1,36,prediction
MOMBACA-CE,2308500,2020-07-30,725,1,29,prediction
MOMBACA-CE,2308500,2020-07-31,726,1,23,prediction
MOMBACA-CE,2308500,2020-08-01,727,1,19,prediction
MOMBACA-CE,2308500,2020-08-02,728,1,16,prediction
MOMBACA-CE,2308500,2020-08-03,729,1,14,prediction
MOMBACA-CE,2308500,2020-08-04,730,1,14,prediction
MOMBACA-CE,2308500,2020-08-05,731,1,14,prediction
MOMBACA-CE,2308500,2020-08-06,732,1,14,prediction
MOMBACA-CE,2308500,2020-08-07,733,1,14,prediction
MOMBACA-CE,2308500,2020-08-08,734,1,14,prediction
MOMBACA-CE,2308500,2020-08-09,735,1,14,prediction
MOMBACA-CE,2308500,2020-08-10,736,1,14,prediction
MOMBACA-CE,2308500,2020-08-11,737,1,14,prediction
MOMBACA-CE,2308500,2020-08-12,738,1,14,prediction
MOMBACA-CE,2308500,2020-08-13,739,1,14,prediction
MOMBACA-CE,2308500,2020-08-14,740,1,14,prediction
MOMBACA-CE,2308500,2020-08-15,741,1,14,prediction
MOMBACA-CE,2308500,2020-08-16,742,1,14,prediction
MOMBACA-CE,2308500,2020-08-17,743,1,14,prediction
MOMBACA-CE,2308500,2020-08-18,744,1,14,prediction
MOMBACA-CE,2308500,2020-08-19,745,1,14,prediction
MOMBACA-CE,2308500,2020-08-20,746,1,14,prediction
MOMBACA-CE,2308500,2020-08-21,747,1,14,prediction
MOMBACA-CE,2308500,2020-08-22,748,1,14,prediction
MOMBACA-CE,2308500,2020-08-23,749,1,14,prediction
MOMBACA-CE,2308500,2020-08-24,750,1,14,prediction
MONTE ALEGRE-PA,1504802,2020-04-15,1,1,1,real
MONTE ALEGRE-PA,1504802,2020-04-16,1,0,1,real
MONTE ALEGRE-PA,1504802,2020-04-17,1,0,1,real
MONTE ALEGRE-PA,1504802,2020-04-18,1,0,1,real
MONTE ALEGRE-PA,1504802,2020-04-19,1,0,1,real
MONTE ALEGRE-PA,1504802,2020-04-20,1,0,1,real
MONTE ALEGRE-PA,1504802,2020-04-21,1,0,1,real
MONTE ALEGRE-PA,1504802,2020-04-22,1,0,1,real
MONTE ALEGRE-PA,1504802,2020-04-23,3,2,3,real
MONTE ALEGRE-PA,1504802,2020-04-24,3,0,3,real
MONTE ALEGRE-PA,1504802,2020-04-25,3,0,3,real
MONTE ALEGRE-PA,1504802,2020-04-26,3,0,3,real
MONTE ALEGRE-PA,1504802,2020-04-27,3,0,3,real
MONTE ALEGRE-PA,1504802,2020-04-28,3,0,3,real
MONTE ALEGRE-PA,1504802,2020-04-29,3,0,2,real
MONTE ALEGRE-PA,1504802,2020-04-30,5,2,4,real
MONTE ALEGRE-PA,1504802,2020-05-01,5,0,4,real
MONTE ALEGRE-PA,1504802,2020-05-02,5,0,4,real
MONTE ALEGRE-PA,1504802,2020-05-03,6,1,5,real
MONTE ALEGRE-PA,1504802,2020-05-04,6,0,5,real
MONTE ALEGRE-PA,1504802,2020-05-05,6,0,5,real
MONTE ALEGRE-PA,1504802,2020-05-06,6,0,5,real
MONTE ALEGRE-PA,1504802,2020-05-07,7,1,4,real
MONTE ALEGRE-PA,1504802,2020-05-08,7,0,4,real
MONTE ALEGRE-PA,1504802,2020-05-09,7,0,4,real
MONTE ALEGRE-PA,1504802,2020-05-10,7,0,4,real
MONTE ALEGRE-PA,1504802,2020-05-11,7,0,4,real
MONTE ALEGRE-PA,1504802,2020-05-12,8,1,5,real
MONTE ALEGRE-PA,1504802,2020-05-13,8,0,5,real
MONTE ALEGRE-PA,1504802,2020-05-14,9,1,4,real
MONTE ALEGRE-PA,1504802,2020-05-15,12,3,7,real
MONTE ALEGRE-PA,1504802,2020-05-16,14,2,9,real
MONTE ALEGRE-PA,1504802,2020-05-17,14,0,8,real
MONTE ALEGRE-PA,1504802,2020-05-18,14,0,8,real
MONTE ALEGRE-PA,1504802,2020-05-19,14,0,8,real
MONTE ALEGRE-PA,1504802,2020-05-20,14,0,8,real
MONTE ALEGRE-PA,1504802,2020-05-21,14,0,7,real
MONTE ALEGRE-PA,1504802,2020-05-22,14,0,7,real
MONTE ALEGRE-PA,1504802,2020-05-23,15,1,8,real
MONTE ALEGRE-PA,1504802,2020-05-24,16,1,9,real
MONTE ALEGRE-PA,1504802,2020-05-25,16,0,9,real
MONTE ALEGRE-PA,1504802,2020-05-26,16,0,8,real
MONTE ALEGRE-PA,1504802,2020-05-27,16,0,8,real
MONTE ALEGRE-PA,1504802,2020-05-28,16,0,7,real
MONTE ALEGRE-PA,1504802,2020-05-29,21,5,9,real
MONTE ALEGRE-PA,1504802,2020-05-30,21,0,7,real
MONTE ALEGRE-PA,1504802,2020-05-31,27,6,13,real
MONTE ALEGRE-PA,1504802,2020-06-01,27,0,13,real
MONTE ALEGRE-PA,1504802,2020-06-02,27,0,13,real
MONTE ALEGRE-PA,1504802,2020-06-03,27,0,13,real
MONTE ALEGRE-PA,1504802,2020-06-04,27,0,13,real
MONTE ALEGRE-PA,1504802,2020-06-05,27,0,13,real
MONTE ALEGRE-PA,1504802,2020-06-06,26,-1,11,real
MONTE ALEGRE-PA,1504802,2020-06-07,26,0,10,real
MONTE ALEGRE-PA,1504802,2020-06-08,41,15,25,real
MONTE ALEGRE-PA,1504802,2020-06-09,49,8,33,real
MONTE ALEGRE-PA,1504802,2020-06-10,84,35,68,real
MONTE ALEGRE-PA,1504802,2020-06-11,89,5,73,real
MONTE ALEGRE-PA,1504802,2020-06-12,140,51,119,real
MONTE ALEGRE-PA,1504802,2020-06-13,165,25,144,real
MONTE ALEGRE-PA,1504802,2020-06-14,200,35,173,real
MONTE ALEGRE-PA,1504802,2020-06-15,246,46,219,real
MONTE ALEGRE-PA,1504802,2020-06-16,266,20,239,real
MONTE ALEGRE-PA,1504802,2020-06-17,289,23,262,real
