city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MAUA-SP,3529401,2020-04-04,15,5,14,real
MAUA-SP,3529401,2020-04-05,16,1,15,real
MAUA-SP,3529401,2020-04-06,18,2,16,real
MAUA-SP,3529401,2020-04-07,28,10,26,real
MAUA-SP,3529401,2020-04-08,32,4,30,real
MAUA-SP,3529401,2020-04-09,38,6,36,real
MAUA-SP,3529401,2020-04-10,42,4,40,real
MAUA-SP,3529401,2020-04-11,43,1,41,real
MAUA-SP,3529401,2020-04-12,45,2,43,real
MAUA-SP,3529401,2020-04-13,50,5,48,real
MAUA-SP,3529401,2020-04-14,52,2,49,real
MAUA-SP,3529401,2020-04-15,66,14,63,real
MAUA-SP,3529401,2020-04-16,71,5,64,real
MAUA-SP,3529401,2020-04-17,77,6,67,real
MAUA-SP,3529401,2020-04-18,82,5,67,real
MAUA-SP,3529401,2020-04-19,87,5,71,real
MAUA-SP,3529401,2020-04-20,93,6,75,real
MAUA-SP,3529401,2020-04-21,96,3,68,real
MAUA-SP,3529401,2020-04-22,109,13,77,real
MAUA-SP,3529401,2020-04-23,115,6,77,real
MAUA-SP,3529401,2020-04-24,119,4,77,real
MAUA-SP,3529401,2020-04-25,138,19,95,real
MAUA-SP,3529401,2020-04-26,141,3,96,real
MAUA-SP,3529401,2020-04-27,158,17,108,real
MAUA-SP,3529401,2020-04-28,179,21,127,real
MAUA-SP,3529401,2020-04-29,201,22,135,real
MAUA-SP,3529401,2020-04-30,225,24,154,prediction
MAUA-SP,3529401,2020-05-01,251,26,174,prediction
MAUA-SP,3529401,2020-05-02,279,28,197,prediction
MAUA-SP,3529401,2020-05-03,309,30,222,prediction
MAUA-SP,3529401,2020-05-04,342,33,249,prediction
MAUA-SP,3529401,2020-05-05,378,36,282,prediction
MAUA-SP,3529401,2020-05-06,417,39,308,prediction
MAUA-SP,3529401,2020-05-07,459,42,344,prediction
MAUA-SP,3529401,2020-05-08,505,46,386,prediction
MAUA-SP,3529401,2020-05-09,555,50,417,prediction
MAUA-SP,3529401,2020-05-10,610,55,469,prediction
MAUA-SP,3529401,2020-05-11,670,60,512,prediction
MAUA-SP,3529401,2020-05-12,736,66,557,prediction
MAUA-SP,3529401,2020-05-13,808,72,607,prediction
MAUA-SP,3529401,2020-05-14,887,79,662,prediction
MAUA-SP,3529401,2020-05-15,887,0,636,prediction
MAUA-SP,3529401,2020-05-16,887,0,608,prediction
MAUA-SP,3529401,2020-05-17,887,0,578,prediction
MAUA-SP,3529401,2020-05-18,887,0,545,prediction
MAUA-SP,3529401,2020-05-19,887,0,509,prediction
MAUA-SP,3529401,2020-05-20,887,0,470,prediction
MAUA-SP,3529401,2020-05-21,887,0,428,prediction
MAUA-SP,3529401,2020-05-22,887,0,382,prediction
MAUA-SP,3529401,2020-05-23,887,0,332,prediction
MAUA-SP,3529401,2020-05-24,887,0,277,prediction
MAUA-SP,3529401,2020-05-25,887,0,217,prediction
MAUA-SP,3529401,2020-05-26,887,0,151,prediction
MAUA-SP,3529401,2020-05-27,887,0,79,prediction
MAUA-SP,3529401,2020-05-28,887,0,0,prediction
MAUA-SP,3529401,2020-05-29,887,0,0,prediction
MAUA-SP,3529401,2020-05-30,887,0,0,prediction
MAUA-SP,3529401,2020-05-31,887,0,0,prediction
MAUA-SP,3529401,2020-06-01,887,0,0,prediction
MAUA-SP,3529401,2020-06-02,887,0,0,prediction
MAUA-SP,3529401,2020-06-03,887,0,0,prediction
MAUA-SP,3529401,2020-06-04,887,0,0,prediction
MAUA-SP,3529401,2020-06-05,887,0,0,prediction
MAUA-SP,3529401,2020-06-06,887,0,0,prediction
MAUA-SP,3529401,2020-06-07,887,0,0,prediction
MAUA-SP,3529401,2020-06-08,887,0,0,prediction
MAUA-SP,3529401,2020-06-09,887,0,0,prediction
MAUA-SP,3529401,2020-06-10,887,0,0,prediction
MAUA-SP,3529401,2020-06-11,887,0,0,prediction
MAUA-SP,3529401,2020-06-12,887,0,0,prediction
MAUA-SP,3529401,2020-06-13,887,0,0,prediction
MAUA-SP,3529401,2020-06-14,887,0,0,prediction
MAUA-SP,3529401,2020-06-15,887,0,0,prediction
MAUA-SP,3529401,2020-06-16,887,0,0,prediction
MAUA-SP,3529401,2020-06-17,887,0,0,prediction
MAUA-SP,3529401,2020-06-18,887,0,0,prediction
MESQUITA-RJ,3302858,2020-04-02,1,1,1,real
MESQUITA-RJ,3302858,2020-04-04,1,0,1,real
MESQUITA-RJ,3302858,2020-04-05,5,4,5,real
MESQUITA-RJ,3302858,2020-04-06,6,1,6,real
MESQUITA-RJ,3302858,2020-04-07,7,1,7,real
MESQUITA-RJ,3302858,2020-04-08,9,2,9,real
MESQUITA-RJ,3302858,2020-04-09,19,10,19,real
MESQUITA-RJ,3302858,2020-04-10,23,4,23,real
MESQUITA-RJ,3302858,2020-04-11,23,0,23,real
MESQUITA-RJ,3302858,2020-04-12,30,7,30,real
MESQUITA-RJ,3302858,2020-04-13,30,0,30,real
MESQUITA-RJ,3302858,2020-04-14,32,2,32,real
MESQUITA-RJ,3302858,2020-04-15,50,18,50,real
MESQUITA-RJ,3302858,2020-04-16,51,1,51,real
MESQUITA-RJ,3302858,2020-04-17,53,2,52,real
MESQUITA-RJ,3302858,2020-04-18,56,3,55,real
MESQUITA-RJ,3302858,2020-04-19,59,3,54,real
MESQUITA-RJ,3302858,2020-04-20,62,3,56,real
MESQUITA-RJ,3302858,2020-04-21,68,6,61,real
MESQUITA-RJ,3302858,2020-04-22,73,5,64,real
MESQUITA-RJ,3302858,2020-04-23,89,16,70,real
MESQUITA-RJ,3302858,2020-04-24,90,1,67,real
MESQUITA-RJ,3302858,2020-04-25,100,10,77,real
MESQUITA-RJ,3302858,2020-04-26,132,32,102,real
MESQUITA-RJ,3302858,2020-04-27,133,1,103,real
MESQUITA-RJ,3302858,2020-04-28,142,9,110,real
MESQUITA-RJ,3302858,2020-04-29,145,3,95,real
MESQUITA-RJ,3302858,2020-04-30,148,3,97,prediction
MESQUITA-RJ,3302858,2020-05-01,151,3,98,prediction
MESQUITA-RJ,3302858,2020-05-02,154,3,98,prediction
MESQUITA-RJ,3302858,2020-05-03,157,3,98,prediction
MESQUITA-RJ,3302858,2020-05-04,160,3,98,prediction
MESQUITA-RJ,3302858,2020-05-05,163,3,95,prediction
MESQUITA-RJ,3302858,2020-05-06,166,3,93,prediction
MESQUITA-RJ,3302858,2020-05-07,169,3,80,prediction
MESQUITA-RJ,3302858,2020-05-08,172,3,82,prediction
MESQUITA-RJ,3302858,2020-05-09,172,0,72,prediction
MESQUITA-RJ,3302858,2020-05-10,172,0,40,prediction
MESQUITA-RJ,3302858,2020-05-11,172,0,39,prediction
MESQUITA-RJ,3302858,2020-05-12,172,0,30,prediction
MESQUITA-RJ,3302858,2020-05-13,172,0,27,prediction
MESQUITA-RJ,3302858,2020-05-14,172,0,24,prediction
MESQUITA-RJ,3302858,2020-05-15,172,0,21,prediction
MESQUITA-RJ,3302858,2020-05-16,172,0,18,prediction
MESQUITA-RJ,3302858,2020-05-17,172,0,15,prediction
MESQUITA-RJ,3302858,2020-05-18,172,0,12,prediction
MESQUITA-RJ,3302858,2020-05-19,172,0,9,prediction
MESQUITA-RJ,3302858,2020-05-20,172,0,6,prediction
MESQUITA-RJ,3302858,2020-05-21,172,0,3,prediction
MESQUITA-RJ,3302858,2020-05-22,172,0,0,prediction
MESQUITA-RJ,3302858,2020-05-23,172,0,0,prediction
MESQUITA-RJ,3302858,2020-05-24,172,0,0,prediction
MESQUITA-RJ,3302858,2020-05-25,172,0,0,prediction
MESQUITA-RJ,3302858,2020-05-26,172,0,0,prediction
MESQUITA-RJ,3302858,2020-05-27,172,0,0,prediction
MESQUITA-RJ,3302858,2020-05-28,172,0,0,prediction
MESQUITA-RJ,3302858,2020-05-29,172,0,0,prediction
MESQUITA-RJ,3302858,2020-05-30,172,0,0,prediction
MESQUITA-RJ,3302858,2020-05-31,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-01,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-02,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-03,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-04,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-05,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-06,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-07,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-08,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-09,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-10,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-11,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-12,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-13,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-14,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-15,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-16,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-17,172,0,0,prediction
MESQUITA-RJ,3302858,2020-06-18,172,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-03-20,1,1,1,real
MOGI DAS CRUZES-SP,3530607,2020-03-21,2,1,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-22,2,0,2,real
MOGI DAS CRUZES-SP,3530607,2020-03-23,3,1,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-24,3,0,3,real
MOGI DAS CRUZES-SP,3530607,2020-03-25,4,1,4,real
MOGI DAS CRUZES-SP,3530607,2020-03-26,7,3,7,real
MOGI DAS CRUZES-SP,3530607,2020-03-27,8,1,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-28,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-29,8,0,8,real
MOGI DAS CRUZES-SP,3530607,2020-03-30,9,1,9,real
MOGI DAS CRUZES-SP,3530607,2020-03-31,10,1,10,real
MOGI DAS CRUZES-SP,3530607,2020-04-01,11,1,11,real
MOGI DAS CRUZES-SP,3530607,2020-04-02,13,2,13,real
MOGI DAS CRUZES-SP,3530607,2020-04-03,16,3,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-04,17,1,15,real
MOGI DAS CRUZES-SP,3530607,2020-04-05,18,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-06,19,1,16,real
MOGI DAS CRUZES-SP,3530607,2020-04-07,27,8,24,real
MOGI DAS CRUZES-SP,3530607,2020-04-08,30,3,26,real
MOGI DAS CRUZES-SP,3530607,2020-04-09,37,7,30,real
MOGI DAS CRUZES-SP,3530607,2020-04-10,50,13,42,real
MOGI DAS CRUZES-SP,3530607,2020-04-11,56,6,48,real
MOGI DAS CRUZES-SP,3530607,2020-04-12,58,2,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-13,59,1,50,real
MOGI DAS CRUZES-SP,3530607,2020-04-14,65,6,55,real
MOGI DAS CRUZES-SP,3530607,2020-04-15,80,15,69,real
MOGI DAS CRUZES-SP,3530607,2020-04-16,86,6,73,real
MOGI DAS CRUZES-SP,3530607,2020-04-17,107,21,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-18,120,13,103,real
MOGI DAS CRUZES-SP,3530607,2020-04-19,120,0,102,real
MOGI DAS CRUZES-SP,3530607,2020-04-20,120,0,101,real
MOGI DAS CRUZES-SP,3530607,2020-04-21,124,4,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-22,127,3,97,real
MOGI DAS CRUZES-SP,3530607,2020-04-23,128,1,91,real
MOGI DAS CRUZES-SP,3530607,2020-04-24,133,5,83,real
MOGI DAS CRUZES-SP,3530607,2020-04-25,149,16,93,real
MOGI DAS CRUZES-SP,3530607,2020-04-26,151,2,93,real
MOGI DAS CRUZES-SP,3530607,2020-04-27,176,25,117,real
MOGI DAS CRUZES-SP,3530607,2020-04-28,199,23,134,real
MOGI DAS CRUZES-SP,3530607,2020-04-29,218,19,138,real
MOGI DAS CRUZES-SP,3530607,2020-04-30,238,20,152,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-01,260,22,153,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-02,284,24,164,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-03,310,26,190,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-04,338,28,218,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-05,368,30,244,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-06,401,33,274,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-07,437,36,309,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-08,476,39,343,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-09,518,42,369,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-10,564,46,413,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-11,614,50,438,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-12,669,55,470,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-13,729,60,511,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-14,795,66,557,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-15,795,0,535,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-16,795,0,511,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-17,795,0,485,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-18,795,0,457,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-19,795,0,427,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-20,795,0,394,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-21,795,0,358,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-22,795,0,319,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-23,795,0,277,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-24,795,0,231,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-25,795,0,181,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-26,795,0,126,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-27,795,0,66,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-28,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-29,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-30,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-05-31,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-01,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-02,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-03,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-04,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-05,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-06,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-07,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-08,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-09,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-10,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-11,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-12,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-13,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-14,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-15,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-16,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-17,795,0,0,prediction
MOGI DAS CRUZES-SP,3530607,2020-06-18,795,0,0,prediction
MOSSORO-RN,2408003,2020-03-21,1,1,1,real
MOSSORO-RN,2408003,2020-03-22,1,0,1,real
MOSSORO-RN,2408003,2020-03-23,1,0,1,real
MOSSORO-RN,2408003,2020-03-24,1,0,1,real
MOSSORO-RN,2408003,2020-03-25,1,0,1,real
MOSSORO-RN,2408003,2020-03-26,2,1,2,real
MOSSORO-RN,2408003,2020-03-27,5,3,5,real
MOSSORO-RN,2408003,2020-03-28,14,9,14,real
MOSSORO-RN,2408003,2020-03-29,16,2,16,real
MOSSORO-RN,2408003,2020-03-30,16,0,16,real
MOSSORO-RN,2408003,2020-03-31,17,1,17,real
MOSSORO-RN,2408003,2020-04-01,20,3,20,real
MOSSORO-RN,2408003,2020-04-02,21,1,21,real
MOSSORO-RN,2408003,2020-04-03,43,22,43,real
MOSSORO-RN,2408003,2020-04-04,53,10,52,real
MOSSORO-RN,2408003,2020-04-05,58,5,57,real
MOSSORO-RN,2408003,2020-04-06,59,1,58,real
MOSSORO-RN,2408003,2020-04-07,63,4,62,real
MOSSORO-RN,2408003,2020-04-08,63,0,62,real
MOSSORO-RN,2408003,2020-04-09,63,0,61,real
MOSSORO-RN,2408003,2020-04-10,63,0,58,real
MOSSORO-RN,2408003,2020-04-11,65,2,51,real
MOSSORO-RN,2408003,2020-04-12,77,12,61,real
MOSSORO-RN,2408003,2020-04-13,79,2,63,real
MOSSORO-RN,2408003,2020-04-14,84,5,67,real
MOSSORO-RN,2408003,2020-04-15,84,0,64,real
MOSSORO-RN,2408003,2020-04-16,89,5,68,real
MOSSORO-RN,2408003,2020-04-17,92,3,49,real
MOSSORO-RN,2408003,2020-04-18,94,2,41,real
MOSSORO-RN,2408003,2020-04-19,94,0,36,real
MOSSORO-RN,2408003,2020-04-20,105,11,46,real
MOSSORO-RN,2408003,2020-04-21,106,1,43,real
MOSSORO-RN,2408003,2020-04-22,106,0,43,real
MOSSORO-RN,2408003,2020-04-23,110,4,47,real
MOSSORO-RN,2408003,2020-04-24,111,1,48,real
MOSSORO-RN,2408003,2020-04-25,111,0,46,real
MOSSORO-RN,2408003,2020-04-26,111,0,34,real
MOSSORO-RN,2408003,2020-04-27,117,6,38,real
MOSSORO-RN,2408003,2020-04-28,164,47,80,real
MOSSORO-RN,2408003,2020-04-29,164,0,80,real
MOSSORO-RN,2408003,2020-04-30,164,0,75,prediction
MOSSORO-RN,2408003,2020-05-01,164,0,72,prediction
MOSSORO-RN,2408003,2020-05-02,164,0,70,prediction
MOSSORO-RN,2408003,2020-05-03,164,0,70,prediction
MOSSORO-RN,2408003,2020-05-04,164,0,59,prediction
MOSSORO-RN,2408003,2020-05-05,164,0,58,prediction
MOSSORO-RN,2408003,2020-05-06,164,0,58,prediction
MOSSORO-RN,2408003,2020-05-07,164,0,54,prediction
MOSSORO-RN,2408003,2020-05-08,164,0,53,prediction
MOSSORO-RN,2408003,2020-05-09,164,0,53,prediction
MOSSORO-RN,2408003,2020-05-10,164,0,53,prediction
MOSSORO-RN,2408003,2020-05-11,164,0,47,prediction
MOSSORO-RN,2408003,2020-05-12,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-13,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-14,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-15,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-16,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-17,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-18,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-19,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-20,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-21,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-22,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-23,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-24,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-25,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-26,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-27,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-28,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-29,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-30,164,0,0,prediction
MOSSORO-RN,2408003,2020-05-31,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-01,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-02,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-03,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-04,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-05,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-06,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-07,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-08,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-09,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-10,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-11,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-12,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-13,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-14,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-15,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-16,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-17,164,0,0,prediction
MOSSORO-RN,2408003,2020-06-18,164,0,0,prediction
NATAL-RN,2408102,2020-03-15,1,1,1,real
NATAL-RN,2408102,2020-03-16,1,0,1,real
NATAL-RN,2408102,2020-03-17,1,0,1,real
NATAL-RN,2408102,2020-03-18,1,0,1,real
NATAL-RN,2408102,2020-03-19,1,0,1,real
NATAL-RN,2408102,2020-03-20,1,0,1,real
NATAL-RN,2408102,2020-03-21,6,5,6,real
NATAL-RN,2408102,2020-03-22,6,0,6,real
NATAL-RN,2408102,2020-03-23,9,3,9,real
NATAL-RN,2408102,2020-03-24,9,0,9,real
NATAL-RN,2408102,2020-03-25,9,0,9,real
NATAL-RN,2408102,2020-03-26,13,4,13,real
NATAL-RN,2408102,2020-03-27,19,6,19,real
NATAL-RN,2408102,2020-03-28,22,3,22,real
NATAL-RN,2408102,2020-03-29,34,12,33,real
NATAL-RN,2408102,2020-03-30,37,3,36,real
NATAL-RN,2408102,2020-03-31,43,6,42,real
NATAL-RN,2408102,2020-04-01,48,5,47,real
NATAL-RN,2408102,2020-04-02,56,8,55,real
NATAL-RN,2408102,2020-04-03,77,21,76,real
NATAL-RN,2408102,2020-04-04,94,17,88,real
NATAL-RN,2408102,2020-04-05,111,17,105,real
NATAL-RN,2408102,2020-04-06,113,2,104,real
NATAL-RN,2408102,2020-04-07,116,3,107,real
NATAL-RN,2408102,2020-04-08,116,0,107,real
NATAL-RN,2408102,2020-04-09,116,0,103,real
NATAL-RN,2408102,2020-04-10,117,1,98,real
NATAL-RN,2408102,2020-04-11,131,14,109,real
NATAL-RN,2408102,2020-04-12,145,14,111,real
NATAL-RN,2408102,2020-04-13,159,14,122,real
NATAL-RN,2408102,2020-04-14,171,12,128,real
NATAL-RN,2408102,2020-04-15,172,1,124,real
NATAL-RN,2408102,2020-04-16,204,32,148,real
NATAL-RN,2408102,2020-04-17,236,32,159,real
NATAL-RN,2408102,2020-04-18,259,23,165,real
NATAL-RN,2408102,2020-04-19,259,0,148,real
NATAL-RN,2408102,2020-04-20,283,24,170,real
NATAL-RN,2408102,2020-04-21,304,21,188,real
NATAL-RN,2408102,2020-04-22,335,31,219,real
NATAL-RN,2408102,2020-04-23,359,24,243,real
NATAL-RN,2408102,2020-04-24,370,11,253,real
NATAL-RN,2408102,2020-04-25,370,0,239,real
NATAL-RN,2408102,2020-04-26,370,0,225,real
NATAL-RN,2408102,2020-04-27,402,32,243,real
NATAL-RN,2408102,2020-04-28,519,117,348,real
NATAL-RN,2408102,2020-04-29,519,0,347,real
NATAL-RN,2408102,2020-04-30,519,0,315,prediction
NATAL-RN,2408102,2020-05-01,519,0,283,prediction
NATAL-RN,2408102,2020-05-02,519,0,260,prediction
NATAL-RN,2408102,2020-05-03,519,0,260,prediction
NATAL-RN,2408102,2020-05-04,519,0,236,prediction
NATAL-RN,2408102,2020-05-05,519,0,215,prediction
NATAL-RN,2408102,2020-05-06,519,0,184,prediction
NATAL-RN,2408102,2020-05-07,519,0,160,prediction
NATAL-RN,2408102,2020-05-08,519,0,149,prediction
NATAL-RN,2408102,2020-05-09,519,0,149,prediction
NATAL-RN,2408102,2020-05-10,519,0,149,prediction
NATAL-RN,2408102,2020-05-11,519,0,117,prediction
NATAL-RN,2408102,2020-05-12,519,0,0,prediction
NATAL-RN,2408102,2020-05-13,519,0,0,prediction
NATAL-RN,2408102,2020-05-14,519,0,0,prediction
NATAL-RN,2408102,2020-05-15,519,0,0,prediction
NATAL-RN,2408102,2020-05-16,519,0,0,prediction
NATAL-RN,2408102,2020-05-17,519,0,0,prediction
NATAL-RN,2408102,2020-05-18,519,0,0,prediction
NATAL-RN,2408102,2020-05-19,519,0,0,prediction
NATAL-RN,2408102,2020-05-20,519,0,0,prediction
NATAL-RN,2408102,2020-05-21,519,0,0,prediction
NATAL-RN,2408102,2020-05-22,519,0,0,prediction
NATAL-RN,2408102,2020-05-23,519,0,0,prediction
NATAL-RN,2408102,2020-05-24,519,0,0,prediction
NATAL-RN,2408102,2020-05-25,519,0,0,prediction
NATAL-RN,2408102,2020-05-26,519,0,0,prediction
NATAL-RN,2408102,2020-05-27,519,0,0,prediction
NATAL-RN,2408102,2020-05-28,519,0,0,prediction
NATAL-RN,2408102,2020-05-29,519,0,0,prediction
NATAL-RN,2408102,2020-05-30,519,0,0,prediction
NATAL-RN,2408102,2020-05-31,519,0,0,prediction
NATAL-RN,2408102,2020-06-01,519,0,0,prediction
NATAL-RN,2408102,2020-06-02,519,0,0,prediction
NATAL-RN,2408102,2020-06-03,519,0,0,prediction
NATAL-RN,2408102,2020-06-04,519,0,0,prediction
NATAL-RN,2408102,2020-06-05,519,0,0,prediction
NATAL-RN,2408102,2020-06-06,519,0,0,prediction
NATAL-RN,2408102,2020-06-07,519,0,0,prediction
NATAL-RN,2408102,2020-06-08,519,0,0,prediction
NATAL-RN,2408102,2020-06-09,519,0,0,prediction
NATAL-RN,2408102,2020-06-10,519,0,0,prediction
NATAL-RN,2408102,2020-06-11,519,0,0,prediction
NATAL-RN,2408102,2020-06-12,519,0,0,prediction
NATAL-RN,2408102,2020-06-13,519,0,0,prediction
NATAL-RN,2408102,2020-06-14,519,0,0,prediction
NATAL-RN,2408102,2020-06-15,519,0,0,prediction
NATAL-RN,2408102,2020-06-16,519,0,0,prediction
NATAL-RN,2408102,2020-06-17,519,0,0,prediction
NATAL-RN,2408102,2020-06-18,519,0,0,prediction
NITEROI-RJ,3303302,2020-03-09,1,1,1,real
NITEROI-RJ,3303302,2020-03-10,1,0,1,real
NITEROI-RJ,3303302,2020-03-11,1,0,1,real
NITEROI-RJ,3303302,2020-03-12,1,0,1,real
NITEROI-RJ,3303302,2020-03-13,1,0,1,real
NITEROI-RJ,3303302,2020-03-14,1,0,1,real
NITEROI-RJ,3303302,2020-03-15,1,0,1,real
NITEROI-RJ,3303302,2020-03-16,1,0,1,real
NITEROI-RJ,3303302,2020-03-17,1,0,1,real
NITEROI-RJ,3303302,2020-03-18,6,5,6,real
NITEROI-RJ,3303302,2020-03-19,7,1,7,real
NITEROI-RJ,3303302,2020-03-20,10,3,10,real
NITEROI-RJ,3303302,2020-03-21,10,0,10,real
NITEROI-RJ,3303302,2020-03-22,10,0,10,real
NITEROI-RJ,3303302,2020-03-23,10,0,9,real
NITEROI-RJ,3303302,2020-03-24,12,2,11,real
NITEROI-RJ,3303302,2020-03-25,19,7,18,real
NITEROI-RJ,3303302,2020-03-26,31,12,30,real
NITEROI-RJ,3303302,2020-03-27,36,5,35,real
NITEROI-RJ,3303302,2020-03-28,37,1,36,real
NITEROI-RJ,3303302,2020-03-29,39,2,38,real
NITEROI-RJ,3303302,2020-03-30,47,8,46,real
NITEROI-RJ,3303302,2020-03-31,57,10,56,real
NITEROI-RJ,3303302,2020-04-01,62,5,56,real
