city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-03,6577,382,4120,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-04,6971,394,4308,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-05,7377,406,4499,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-06,7794,417,4683,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-07,8221,427,4860,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-08,8657,436,5037,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-09,9102,445,5209,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-10,9554,452,5373,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-11,10012,458,5529,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-12,10475,463,5677,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-13,10942,467,5815,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-14,11411,469,5941,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-15,11881,470,6055,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-16,12350,469,6155,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-17,12817,467,6240,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-18,13280,463,6309,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-19,13738,458,6361,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-20,14188,450,6394,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-21,14630,442,6409,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-22,15061,431,6404,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-23,15480,419,6378,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-24,15885,405,6331,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-25,16274,389,6262,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-26,16646,372,6171,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-27,16999,353,6057,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-28,17331,332,5920,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-29,17641,310,5760,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-06-30,17928,287,5578,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-07-01,18190,262,5373,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-07-02,18426,236,5146,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-07-03,18635,209,4897,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-07-04,18816,181,4628,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-07-05,18968,152,4338,prediction
JABOATAO DOS GUARARAPES-PE,2607901,2020-07-06,19091,123,4030,prediction
JOAO PESSOA-PB,2507507,2020-03-18,1,1,1,real
JOAO PESSOA-PB,2507507,2020-03-19,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-20,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-21,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-22,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-23,1,0,1,real
JOAO PESSOA-PB,2507507,2020-03-24,2,1,2,real
JOAO PESSOA-PB,2507507,2020-03-25,4,2,4,real
JOAO PESSOA-PB,2507507,2020-03-26,5,1,5,real
JOAO PESSOA-PB,2507507,2020-03-27,7,2,7,real
JOAO PESSOA-PB,2507507,2020-03-28,10,3,10,real
JOAO PESSOA-PB,2507507,2020-03-29,10,0,10,real
JOAO PESSOA-PB,2507507,2020-03-30,12,2,12,real
JOAO PESSOA-PB,2507507,2020-03-31,12,0,12,real
JOAO PESSOA-PB,2507507,2020-04-01,15,3,14,real
JOAO PESSOA-PB,2507507,2020-04-02,23,8,22,real
JOAO PESSOA-PB,2507507,2020-04-03,24,1,23,real
JOAO PESSOA-PB,2507507,2020-04-04,26,2,25,real
JOAO PESSOA-PB,2507507,2020-04-05,26,0,25,real
JOAO PESSOA-PB,2507507,2020-04-06,27,1,26,real
JOAO PESSOA-PB,2507507,2020-04-07,30,3,28,real
JOAO PESSOA-PB,2507507,2020-04-08,40,10,36,real
JOAO PESSOA-PB,2507507,2020-04-09,59,19,54,real
JOAO PESSOA-PB,2507507,2020-04-10,64,5,57,real
JOAO PESSOA-PB,2507507,2020-04-11,78,14,68,real
JOAO PESSOA-PB,2507507,2020-04-12,86,8,76,real
JOAO PESSOA-PB,2507507,2020-04-13,103,17,91,real
JOAO PESSOA-PB,2507507,2020-04-14,115,12,103,real
JOAO PESSOA-PB,2507507,2020-04-15,124,9,109,real
JOAO PESSOA-PB,2507507,2020-04-16,142,18,119,real
JOAO PESSOA-PB,2507507,2020-04-17,148,6,124,real
JOAO PESSOA-PB,2507507,2020-04-18,163,15,137,real
JOAO PESSOA-PB,2507507,2020-04-19,172,9,146,real
JOAO PESSOA-PB,2507507,2020-04-20,185,13,158,real
JOAO PESSOA-PB,2507507,2020-04-21,205,20,175,real
JOAO PESSOA-PB,2507507,2020-04-22,230,25,190,real
JOAO PESSOA-PB,2507507,2020-04-23,254,24,195,real
JOAO PESSOA-PB,2507507,2020-04-24,286,32,222,real
JOAO PESSOA-PB,2507507,2020-04-25,313,27,235,real
JOAO PESSOA-PB,2507507,2020-04-26,349,36,263,real
JOAO PESSOA-PB,2507507,2020-04-27,410,61,307,real
JOAO PESSOA-PB,2507507,2020-04-28,436,26,321,real
JOAO PESSOA-PB,2507507,2020-04-29,499,63,375,real
JOAO PESSOA-PB,2507507,2020-04-30,563,64,421,real
JOAO PESSOA-PB,2507507,2020-05-01,614,51,466,real
JOAO PESSOA-PB,2507507,2020-05-02,701,87,538,real
JOAO PESSOA-PB,2507507,2020-05-03,711,10,539,real
JOAO PESSOA-PB,2507507,2020-05-04,802,91,617,real
JOAO PESSOA-PB,2507507,2020-05-05,865,63,660,real
JOAO PESSOA-PB,2507507,2020-05-06,907,42,677,real
JOAO PESSOA-PB,2507507,2020-05-07,982,75,728,real
JOAO PESSOA-PB,2507507,2020-05-08,1062,80,776,real
JOAO PESSOA-PB,2507507,2020-05-09,1114,52,801,real
JOAO PESSOA-PB,2507507,2020-05-10,1179,65,830,real
JOAO PESSOA-PB,2507507,2020-05-11,1230,51,820,real
JOAO PESSOA-PB,2507507,2020-05-12,1316,86,880,real
JOAO PESSOA-PB,2507507,2020-05-13,1368,52,869,real
JOAO PESSOA-PB,2507507,2020-05-14,1451,83,888,real
JOAO PESSOA-PB,2507507,2020-05-15,1478,27,864,real
JOAO PESSOA-PB,2507507,2020-05-16,1540,62,839,real
JOAO PESSOA-PB,2507507,2020-05-17,1697,157,986,real
JOAO PESSOA-PB,2507507,2020-05-18,1784,87,982,prediction
JOAO PESSOA-PB,2507507,2020-05-19,1871,87,1006,prediction
JOAO PESSOA-PB,2507507,2020-05-20,1977,106,1070,prediction
JOAO PESSOA-PB,2507507,2020-05-21,2096,119,1114,prediction
JOAO PESSOA-PB,2507507,2020-05-22,2200,104,1138,prediction
JOAO PESSOA-PB,2507507,2020-05-23,2309,109,1195,prediction
JOAO PESSOA-PB,2507507,2020-05-24,2423,114,1244,prediction
JOAO PESSOA-PB,2507507,2020-05-25,2539,116,1309,prediction
JOAO PESSOA-PB,2507507,2020-05-26,2653,114,1337,prediction
JOAO PESSOA-PB,2507507,2020-05-27,2769,116,1401,prediction
JOAO PESSOA-PB,2507507,2020-05-28,2886,117,1435,prediction
JOAO PESSOA-PB,2507507,2020-05-29,3002,116,1524,prediction
JOAO PESSOA-PB,2507507,2020-05-30,3117,115,1577,prediction
JOAO PESSOA-PB,2507507,2020-05-31,3232,115,1535,prediction
JOAO PESSOA-PB,2507507,2020-06-01,3345,113,1561,prediction
JOAO PESSOA-PB,2507507,2020-06-02,3456,111,1585,prediction
JOAO PESSOA-PB,2507507,2020-06-03,3565,109,1588,prediction
JOAO PESSOA-PB,2507507,2020-06-04,3671,106,1575,prediction
JOAO PESSOA-PB,2507507,2020-06-05,3774,103,1574,prediction
JOAO PESSOA-PB,2507507,2020-06-06,3874,100,1565,prediction
JOAO PESSOA-PB,2507507,2020-06-07,3970,96,1547,prediction
JOAO PESSOA-PB,2507507,2020-06-08,4061,91,1522,prediction
JOAO PESSOA-PB,2507507,2020-06-09,4148,87,1495,prediction
JOAO PESSOA-PB,2507507,2020-06-10,4230,82,1461,prediction
JOAO PESSOA-PB,2507507,2020-06-11,4306,76,1420,prediction
JOAO PESSOA-PB,2507507,2020-06-12,4376,70,1374,prediction
JOAO PESSOA-PB,2507507,2020-06-13,4440,64,1323,prediction
JOAO PESSOA-PB,2507507,2020-06-14,4498,58,1266,prediction
JOAO PESSOA-PB,2507507,2020-06-15,4549,51,1204,prediction
JOAO PESSOA-PB,2507507,2020-06-16,4593,44,1137,prediction
JOAO PESSOA-PB,2507507,2020-06-17,4630,37,1065,prediction
JOAO PESSOA-PB,2507507,2020-06-18,4660,30,989,prediction
JOAO PESSOA-PB,2507507,2020-06-19,4682,22,908,prediction
JOAO PESSOA-PB,2507507,2020-06-20,4696,14,822,prediction
JOAO PESSOA-PB,2507507,2020-06-21,4705,9,735,prediction
JOAO PESSOA-PB,2507507,2020-06-22,4714,9,653,prediction
JOAO PESSOA-PB,2507507,2020-06-23,4723,9,575,prediction
JOAO PESSOA-PB,2507507,2020-06-24,4732,9,502,prediction
JOAO PESSOA-PB,2507507,2020-06-25,4741,9,435,prediction
JOAO PESSOA-PB,2507507,2020-06-26,4750,9,374,prediction
JOAO PESSOA-PB,2507507,2020-06-27,4759,9,319,prediction
JOAO PESSOA-PB,2507507,2020-06-28,4768,9,270,prediction
JOAO PESSOA-PB,2507507,2020-06-29,4777,9,228,prediction
JOAO PESSOA-PB,2507507,2020-06-30,4786,9,193,prediction
JOAO PESSOA-PB,2507507,2020-07-01,4795,9,165,prediction
JOAO PESSOA-PB,2507507,2020-07-02,4804,9,144,prediction
JOAO PESSOA-PB,2507507,2020-07-03,4813,9,131,prediction
JOAO PESSOA-PB,2507507,2020-07-04,4822,9,126,prediction
JOAO PESSOA-PB,2507507,2020-07-05,4831,9,126,prediction
JOAO PESSOA-PB,2507507,2020-07-06,4840,9,126,prediction
JOINVILLE-SC,4209102,2020-03-13,1,1,1,real
JOINVILLE-SC,4209102,2020-03-14,1,0,1,real
JOINVILLE-SC,4209102,2020-03-15,1,0,1,real
JOINVILLE-SC,4209102,2020-03-16,1,0,1,real
JOINVILLE-SC,4209102,2020-03-17,1,0,1,real
JOINVILLE-SC,4209102,2020-03-18,1,0,1,real
JOINVILLE-SC,4209102,2020-03-19,2,1,2,real
JOINVILLE-SC,4209102,2020-03-20,3,1,3,real
JOINVILLE-SC,4209102,2020-03-21,4,1,4,real
JOINVILLE-SC,4209102,2020-03-22,4,0,4,real
JOINVILLE-SC,4209102,2020-03-23,4,0,4,real
JOINVILLE-SC,4209102,2020-03-24,4,0,4,real
JOINVILLE-SC,4209102,2020-03-25,5,1,5,real
JOINVILLE-SC,4209102,2020-03-26,7,2,7,real
JOINVILLE-SC,4209102,2020-03-27,8,1,7,real
JOINVILLE-SC,4209102,2020-03-28,9,1,8,real
JOINVILLE-SC,4209102,2020-03-29,9,0,8,real
JOINVILLE-SC,4209102,2020-03-30,14,5,13,real
JOINVILLE-SC,4209102,2020-03-31,14,0,13,real
JOINVILLE-SC,4209102,2020-04-01,14,0,13,real
JOINVILLE-SC,4209102,2020-04-02,16,2,14,real
JOINVILLE-SC,4209102,2020-04-03,17,1,14,real
JOINVILLE-SC,4209102,2020-04-04,20,3,16,real
JOINVILLE-SC,4209102,2020-04-05,25,5,21,real
JOINVILLE-SC,4209102,2020-04-06,25,0,21,real
JOINVILLE-SC,4209102,2020-04-07,26,1,22,real
JOINVILLE-SC,4209102,2020-04-08,30,4,25,real
JOINVILLE-SC,4209102,2020-04-09,49,19,42,real
JOINVILLE-SC,4209102,2020-04-10,51,2,43,real
JOINVILLE-SC,4209102,2020-04-11,52,1,43,real
JOINVILLE-SC,4209102,2020-04-12,54,2,45,real
JOINVILLE-SC,4209102,2020-04-13,58,4,44,real
JOINVILLE-SC,4209102,2020-04-14,64,6,50,real
JOINVILLE-SC,4209102,2020-04-15,71,7,57,real
JOINVILLE-SC,4209102,2020-04-16,73,2,57,real
JOINVILLE-SC,4209102,2020-04-17,85,12,68,real
JOINVILLE-SC,4209102,2020-04-18,86,1,66,real
JOINVILLE-SC,4209102,2020-04-19,92,6,67,real
JOINVILLE-SC,4209102,2020-04-20,94,2,69,real
JOINVILLE-SC,4209102,2020-04-21,100,6,74,real
JOINVILLE-SC,4209102,2020-04-22,100,0,70,real
JOINVILLE-SC,4209102,2020-04-23,114,14,65,real
JOINVILLE-SC,4209102,2020-04-24,127,13,76,real
JOINVILLE-SC,4209102,2020-04-25,127,0,75,real
JOINVILLE-SC,4209102,2020-04-26,132,5,78,real
JOINVILLE-SC,4209102,2020-04-27,145,13,87,real
JOINVILLE-SC,4209102,2020-04-28,168,23,104,real
JOINVILLE-SC,4209102,2020-04-29,173,5,102,real
JOINVILLE-SC,4209102,2020-04-30,188,15,115,real
JOINVILLE-SC,4209102,2020-05-01,192,4,107,real
JOINVILLE-SC,4209102,2020-05-02,196,4,110,real
JOINVILLE-SC,4209102,2020-05-03,199,3,107,real
JOINVILLE-SC,4209102,2020-05-04,204,5,110,real
JOINVILLE-SC,4209102,2020-05-05,218,14,118,real
JOINVILLE-SC,4209102,2020-05-06,223,5,123,real
JOINVILLE-SC,4209102,2020-05-07,245,22,131,real
JOINVILLE-SC,4209102,2020-05-08,256,11,129,real
JOINVILLE-SC,4209102,2020-05-09,263,7,136,real
JOINVILLE-SC,4209102,2020-05-10,261,-2,129,real
JOINVILLE-SC,4209102,2020-05-11,267,6,122,real
JOINVILLE-SC,4209102,2020-05-12,271,4,103,real
JOINVILLE-SC,4209102,2020-05-13,273,2,100,real
JOINVILLE-SC,4209102,2020-05-14,282,9,94,real
JOINVILLE-SC,4209102,2020-05-15,295,13,103,real
JOINVILLE-SC,4209102,2020-05-16,303,8,107,real
JOINVILLE-SC,4209102,2020-05-17,308,5,109,real
JOINVILLE-SC,4209102,2020-05-18,317,9,113,prediction
JOINVILLE-SC,4209102,2020-05-19,326,9,108,prediction
JOINVILLE-SC,4209102,2020-05-20,334,8,111,prediction
JOINVILLE-SC,4209102,2020-05-21,342,8,97,prediction
JOINVILLE-SC,4209102,2020-05-22,351,9,95,prediction
JOINVILLE-SC,4209102,2020-05-23,360,9,97,prediction
JOINVILLE-SC,4209102,2020-05-24,369,9,108,prediction
JOINVILLE-SC,4209102,2020-05-25,378,9,111,prediction
JOINVILLE-SC,4209102,2020-05-26,387,9,116,prediction
JOINVILLE-SC,4209102,2020-05-27,396,9,123,prediction
JOINVILLE-SC,4209102,2020-05-28,405,9,123,prediction
JOINVILLE-SC,4209102,2020-05-29,414,9,119,prediction
JOINVILLE-SC,4209102,2020-05-30,423,9,120,prediction
JOINVILLE-SC,4209102,2020-05-31,432,9,124,prediction
JOINVILLE-SC,4209102,2020-06-01,441,9,124,prediction
JOINVILLE-SC,4209102,2020-06-02,450,9,124,prediction
JOINVILLE-SC,4209102,2020-06-03,459,9,125,prediction
JOINVILLE-SC,4209102,2020-06-04,468,9,126,prediction
JOINVILLE-SC,4209102,2020-06-05,477,9,126,prediction
JOINVILLE-SC,4209102,2020-06-06,486,9,126,prediction
JOINVILLE-SC,4209102,2020-06-07,495,9,126,prediction
JOINVILLE-SC,4209102,2020-06-08,504,9,126,prediction
JOINVILLE-SC,4209102,2020-06-09,513,9,126,prediction
JOINVILLE-SC,4209102,2020-06-10,522,9,126,prediction
JOINVILLE-SC,4209102,2020-06-11,531,9,126,prediction
JOINVILLE-SC,4209102,2020-06-12,540,9,126,prediction
JOINVILLE-SC,4209102,2020-06-13,549,9,126,prediction
JOINVILLE-SC,4209102,2020-06-14,558,9,126,prediction
JOINVILLE-SC,4209102,2020-06-15,567,9,126,prediction
JOINVILLE-SC,4209102,2020-06-16,576,9,126,prediction
JOINVILLE-SC,4209102,2020-06-17,585,9,126,prediction
JOINVILLE-SC,4209102,2020-06-18,594,9,126,prediction
JOINVILLE-SC,4209102,2020-06-19,603,9,126,prediction
JOINVILLE-SC,4209102,2020-06-20,612,9,126,prediction
JOINVILLE-SC,4209102,2020-06-21,621,9,126,prediction
JOINVILLE-SC,4209102,2020-06-22,630,9,126,prediction
JOINVILLE-SC,4209102,2020-06-23,639,9,126,prediction
JOINVILLE-SC,4209102,2020-06-24,648,9,126,prediction
JOINVILLE-SC,4209102,2020-06-25,657,9,126,prediction
JOINVILLE-SC,4209102,2020-06-26,666,9,126,prediction
JOINVILLE-SC,4209102,2020-06-27,675,9,126,prediction
JOINVILLE-SC,4209102,2020-06-28,684,9,126,prediction
JOINVILLE-SC,4209102,2020-06-29,693,9,126,prediction
JOINVILLE-SC,4209102,2020-06-30,702,9,126,prediction
JOINVILLE-SC,4209102,2020-07-01,711,9,126,prediction
JOINVILLE-SC,4209102,2020-07-02,720,9,126,prediction
JOINVILLE-SC,4209102,2020-07-03,729,9,126,prediction
JOINVILLE-SC,4209102,2020-07-04,738,9,126,prediction
JOINVILLE-SC,4209102,2020-07-05,747,9,126,prediction
JOINVILLE-SC,4209102,2020-07-06,756,9,126,prediction
JUIZ DE FORA-MG,3136702,2020-03-14,1,1,1,real
JUIZ DE FORA-MG,3136702,2020-03-15,2,1,2,real
JUIZ DE FORA-MG,3136702,2020-03-16,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-17,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-18,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-19,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-20,5,3,5,real
JUIZ DE FORA-MG,3136702,2020-03-21,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-22,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-23,8,3,8,real
JUIZ DE FORA-MG,3136702,2020-03-24,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-25,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-26,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-27,11,3,11,real
JUIZ DE FORA-MG,3136702,2020-03-28,11,0,10,real
JUIZ DE FORA-MG,3136702,2020-03-29,11,0,9,real
JUIZ DE FORA-MG,3136702,2020-03-30,13,2,11,real
JUIZ DE FORA-MG,3136702,2020-03-31,23,10,21,real
JUIZ DE FORA-MG,3136702,2020-04-01,24,1,22,real
JUIZ DE FORA-MG,3136702,2020-04-02,30,6,28,real
JUIZ DE FORA-MG,3136702,2020-04-03,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-04,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-05,37,7,32,real
JUIZ DE FORA-MG,3136702,2020-04-06,39,2,31,real
JUIZ DE FORA-MG,3136702,2020-04-07,42,3,34,real
JUIZ DE FORA-MG,3136702,2020-04-08,46,4,38,real
JUIZ DE FORA-MG,3136702,2020-04-09,51,5,43,real
JUIZ DE FORA-MG,3136702,2020-04-10,53,2,42,real
JUIZ DE FORA-MG,3136702,2020-04-11,58,5,47,real
JUIZ DE FORA-MG,3136702,2020-04-12,60,2,49,real
JUIZ DE FORA-MG,3136702,2020-04-13,61,1,48,real
JUIZ DE FORA-MG,3136702,2020-04-14,76,15,53,real
JUIZ DE FORA-MG,3136702,2020-04-15,77,1,53,real
JUIZ DE FORA-MG,3136702,2020-04-16,82,5,52,real
JUIZ DE FORA-MG,3136702,2020-04-17,84,2,54,real
JUIZ DE FORA-MG,3136702,2020-04-18,93,9,63,real
JUIZ DE FORA-MG,3136702,2020-04-19,95,2,58,real
JUIZ DE FORA-MG,3136702,2020-04-20,95,0,56,real
JUIZ DE FORA-MG,3136702,2020-04-21,99,4,57,real
JUIZ DE FORA-MG,3136702,2020-04-22,102,3,56,real
JUIZ DE FORA-MG,3136702,2020-04-23,102,0,51,real
JUIZ DE FORA-MG,3136702,2020-04-24,105,3,52,real
JUIZ DE FORA-MG,3136702,2020-04-25,120,15,62,real
JUIZ DE FORA-MG,3136702,2020-04-26,121,1,61,real
JUIZ DE FORA-MG,3136702,2020-04-27,122,1,61,real
JUIZ DE FORA-MG,3136702,2020-04-28,132,10,56,real
JUIZ DE FORA-MG,3136702,2020-04-29,133,1,56,real
JUIZ DE FORA-MG,3136702,2020-04-30,151,18,69,real
JUIZ DE FORA-MG,3136702,2020-05-01,152,1,68,real
JUIZ DE FORA-MG,3136702,2020-05-02,175,23,82,real
JUIZ DE FORA-MG,3136702,2020-05-03,180,5,85,real
JUIZ DE FORA-MG,3136702,2020-05-04,181,1,86,real
JUIZ DE FORA-MG,3136702,2020-05-05,223,42,124,real
JUIZ DE FORA-MG,3136702,2020-05-06,225,2,123,real
JUIZ DE FORA-MG,3136702,2020-05-07,244,19,142,real
JUIZ DE FORA-MG,3136702,2020-05-08,275,31,170,real
JUIZ DE FORA-MG,3136702,2020-05-09,287,12,167,real
JUIZ DE FORA-MG,3136702,2020-05-10,317,30,196,real
JUIZ DE FORA-MG,3136702,2020-05-11,320,3,198,real
JUIZ DE FORA-MG,3136702,2020-05-12,340,20,208,real
JUIZ DE FORA-MG,3136702,2020-05-13,353,13,220,real
JUIZ DE FORA-MG,3136702,2020-05-14,396,43,245,real
JUIZ DE FORA-MG,3136702,2020-05-15,400,4,248,real
JUIZ DE FORA-MG,3136702,2020-05-16,408,8,233,real
JUIZ DE FORA-MG,3136702,2020-05-17,412,4,232,real
JUIZ DE FORA-MG,3136702,2020-05-18,428,16,247,prediction
JUIZ DE FORA-MG,3136702,2020-05-19,436,8,213,prediction
JUIZ DE FORA-MG,3136702,2020-05-20,445,9,220,prediction
JUIZ DE FORA-MG,3136702,2020-05-21,454,9,210,prediction
JUIZ DE FORA-MG,3136702,2020-05-22,465,11,190,prediction
JUIZ DE FORA-MG,3136702,2020-05-23,474,9,187,prediction
JUIZ DE FORA-MG,3136702,2020-05-24,484,10,167,prediction
JUIZ DE FORA-MG,3136702,2020-05-25,494,10,174,prediction
JUIZ DE FORA-MG,3136702,2020-05-26,504,10,164,prediction
JUIZ DE FORA-MG,3136702,2020-05-27,514,10,161,prediction
JUIZ DE FORA-MG,3136702,2020-05-28,524,10,128,prediction
JUIZ DE FORA-MG,3136702,2020-05-29,534,10,134,prediction
JUIZ DE FORA-MG,3136702,2020-05-30,544,10,136,prediction
JUIZ DE FORA-MG,3136702,2020-05-31,554,10,142,prediction
JUIZ DE FORA-MG,3136702,2020-06-01,564,10,136,prediction
JUIZ DE FORA-MG,3136702,2020-06-02,574,10,138,prediction
JUIZ DE FORA-MG,3136702,2020-06-03,584,10,139,prediction
JUIZ DE FORA-MG,3136702,2020-06-04,594,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-05,604,10,139,prediction
JUIZ DE FORA-MG,3136702,2020-06-06,614,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-07,624,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-08,634,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-09,644,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-10,654,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-11,664,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-12,674,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-13,684,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-14,694,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-15,704,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-16,714,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-17,724,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-18,734,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-19,744,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-20,754,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-21,764,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-22,774,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-23,784,10,140,prediction
JUIZ DE FORA-MG,3136702,2020-06-24,791,7,137,prediction
JUIZ DE FORA-MG,3136702,2020-06-25,797,6,133,prediction
JUIZ DE FORA-MG,3136702,2020-06-26,802,5,128,prediction
JUIZ DE FORA-MG,3136702,2020-06-27,805,3,121,prediction
JUIZ DE FORA-MG,3136702,2020-06-28,807,2,113,prediction
JUIZ DE FORA-MG,3136702,2020-06-29,808,1,104,prediction
JUIZ DE FORA-MG,3136702,2020-06-30,809,1,95,prediction
JUIZ DE FORA-MG,3136702,2020-07-01,810,1,86,prediction
JUIZ DE FORA-MG,3136702,2020-07-02,811,1,77,prediction
JUIZ DE FORA-MG,3136702,2020-07-03,812,1,68,prediction
JUIZ DE FORA-MG,3136702,2020-07-04,813,1,59,prediction
JUIZ DE FORA-MG,3136702,2020-07-05,814,1,50,prediction
JUIZ DE FORA-MG,3136702,2020-07-06,815,1,41,prediction
JUNDIAI-SP,3525904,2020-03-25,1,1,1,real
JUNDIAI-SP,3525904,2020-03-26,2,1,2,real
JUNDIAI-SP,3525904,2020-03-27,3,1,3,real
JUNDIAI-SP,3525904,2020-03-28,3,0,3,real
JUNDIAI-SP,3525904,2020-03-29,3,0,3,real
JUNDIAI-SP,3525904,2020-03-30,3,0,3,real
JUNDIAI-SP,3525904,2020-03-31,3,0,3,real
JUNDIAI-SP,3525904,2020-04-01,5,2,5,real
JUNDIAI-SP,3525904,2020-04-02,5,0,5,real
JUNDIAI-SP,3525904,2020-04-03,6,1,6,real
JUNDIAI-SP,3525904,2020-04-04,6,0,6,real
JUNDIAI-SP,3525904,2020-04-05,6,0,6,real
JUNDIAI-SP,3525904,2020-04-06,7,1,7,real
JUNDIAI-SP,3525904,2020-04-07,7,0,7,real
JUNDIAI-SP,3525904,2020-04-08,11,4,10,real
JUNDIAI-SP,3525904,2020-04-09,11,0,9,real
JUNDIAI-SP,3525904,2020-04-10,12,1,9,real
JUNDIAI-SP,3525904,2020-04-11,13,1,10,real
JUNDIAI-SP,3525904,2020-04-12,13,0,10,real
JUNDIAI-SP,3525904,2020-04-13,14,1,11,real
JUNDIAI-SP,3525904,2020-04-14,14,0,11,real
JUNDIAI-SP,3525904,2020-04-15,19,5,14,real
JUNDIAI-SP,3525904,2020-04-16,27,8,22,real
JUNDIAI-SP,3525904,2020-04-17,38,11,32,real
JUNDIAI-SP,3525904,2020-04-18,44,6,38,real
JUNDIAI-SP,3525904,2020-04-19,46,2,40,real
JUNDIAI-SP,3525904,2020-04-20,51,5,44,real
JUNDIAI-SP,3525904,2020-04-21,53,2,46,real
JUNDIAI-SP,3525904,2020-04-22,67,14,56,real
JUNDIAI-SP,3525904,2020-04-23,70,3,59,real
JUNDIAI-SP,3525904,2020-04-24,69,-1,57,real
JUNDIAI-SP,3525904,2020-04-25,78,9,65,real
JUNDIAI-SP,3525904,2020-04-26,82,4,69,real
JUNDIAI-SP,3525904,2020-04-27,82,0,68,real
JUNDIAI-SP,3525904,2020-04-28,90,8,76,real
JUNDIAI-SP,3525904,2020-04-29,93,3,74,real
JUNDIAI-SP,3525904,2020-04-30,152,59,125,real
JUNDIAI-SP,3525904,2020-05-01,152,0,114,real
JUNDIAI-SP,3525904,2020-05-02,155,3,111,real
JUNDIAI-SP,3525904,2020-05-03,154,-1,108,real
JUNDIAI-SP,3525904,2020-05-04,154,0,103,real
JUNDIAI-SP,3525904,2020-05-05,164,10,111,real
