city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
LAGO DA PEDRA-MA,2105708,2020-07-19,920,1,49,prediction
LAGO DA PEDRA-MA,2105708,2020-07-20,921,1,48,prediction
LAGO DA PEDRA-MA,2105708,2020-07-21,922,1,25,prediction
LAGO DA PEDRA-MA,2105708,2020-07-22,923,1,23,prediction
LAGO DA PEDRA-MA,2105708,2020-07-23,924,1,21,prediction
LAGO DA PEDRA-MA,2105708,2020-07-24,925,1,18,prediction
LAGO DA PEDRA-MA,2105708,2020-07-25,926,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-07-26,927,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-07-27,928,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-07-28,929,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-07-29,930,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-07-30,931,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-07-31,932,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-01,933,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-02,934,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-03,935,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-04,936,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-05,937,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-06,938,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-07,939,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-08,940,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-09,941,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-10,942,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-11,943,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-12,944,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-13,945,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-14,946,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-15,947,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-16,948,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-17,949,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-18,950,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-19,951,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-20,952,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-21,953,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-22,954,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-23,955,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-24,956,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-25,957,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-26,958,1,14,prediction
LAGO DA PEDRA-MA,2105708,2020-08-27,959,1,14,prediction
LAJEADO-RS,4311403,2020-03-21,1,1,1,real
LAJEADO-RS,4311403,2020-03-22,2,1,2,real
LAJEADO-RS,4311403,2020-03-23,3,1,3,real
LAJEADO-RS,4311403,2020-03-24,5,2,5,real
LAJEADO-RS,4311403,2020-03-25,5,0,5,real
LAJEADO-RS,4311403,2020-03-26,5,0,5,real
LAJEADO-RS,4311403,2020-03-27,5,0,5,real
LAJEADO-RS,4311403,2020-03-28,5,0,5,real
LAJEADO-RS,4311403,2020-03-29,5,0,5,real
LAJEADO-RS,4311403,2020-03-30,5,0,5,real
LAJEADO-RS,4311403,2020-03-31,5,0,5,real
LAJEADO-RS,4311403,2020-04-01,5,0,5,real
LAJEADO-RS,4311403,2020-04-02,6,1,6,real
LAJEADO-RS,4311403,2020-04-03,6,0,6,real
LAJEADO-RS,4311403,2020-04-04,6,0,5,real
LAJEADO-RS,4311403,2020-04-05,8,2,6,real
LAJEADO-RS,4311403,2020-04-06,8,0,5,real
LAJEADO-RS,4311403,2020-04-07,11,3,6,real
LAJEADO-RS,4311403,2020-04-08,11,0,6,real
LAJEADO-RS,4311403,2020-04-09,13,2,8,real
LAJEADO-RS,4311403,2020-04-10,13,0,8,real
LAJEADO-RS,4311403,2020-04-11,16,3,11,real
LAJEADO-RS,4311403,2020-04-12,16,0,11,real
LAJEADO-RS,4311403,2020-04-13,18,2,13,real
LAJEADO-RS,4311403,2020-04-14,19,1,14,real
LAJEADO-RS,4311403,2020-04-15,19,0,14,real
LAJEADO-RS,4311403,2020-04-16,19,0,13,real
LAJEADO-RS,4311403,2020-04-17,23,4,17,real
LAJEADO-RS,4311403,2020-04-18,23,0,17,real
LAJEADO-RS,4311403,2020-04-19,23,0,15,real
LAJEADO-RS,4311403,2020-04-20,26,3,18,real
LAJEADO-RS,4311403,2020-04-21,26,0,15,real
LAJEADO-RS,4311403,2020-04-22,35,9,24,real
LAJEADO-RS,4311403,2020-04-23,40,5,27,real
LAJEADO-RS,4311403,2020-04-24,43,3,30,real
LAJEADO-RS,4311403,2020-04-25,43,0,27,real
LAJEADO-RS,4311403,2020-04-26,51,8,35,real
LAJEADO-RS,4311403,2020-04-27,56,5,38,real
LAJEADO-RS,4311403,2020-04-28,63,7,44,real
LAJEADO-RS,4311403,2020-04-29,84,21,65,real
LAJEADO-RS,4311403,2020-04-30,101,17,82,real
LAJEADO-RS,4311403,2020-05-01,101,0,78,real
LAJEADO-RS,4311403,2020-05-02,115,14,92,real
LAJEADO-RS,4311403,2020-05-03,116,1,93,real
LAJEADO-RS,4311403,2020-05-04,125,9,99,real
LAJEADO-RS,4311403,2020-05-05,149,24,123,real
LAJEADO-RS,4311403,2020-05-06,161,12,126,real
LAJEADO-RS,4311403,2020-05-07,175,14,135,real
LAJEADO-RS,4311403,2020-05-08,181,6,138,real
LAJEADO-RS,4311403,2020-05-09,181,0,138,real
LAJEADO-RS,4311403,2020-05-10,185,4,134,real
LAJEADO-RS,4311403,2020-05-11,194,9,138,real
LAJEADO-RS,4311403,2020-05-12,202,8,139,real
LAJEADO-RS,4311403,2020-05-13,209,7,125,real
LAJEADO-RS,4311403,2020-05-14,215,6,114,real
LAJEADO-RS,4311403,2020-05-15,240,25,139,real
LAJEADO-RS,4311403,2020-05-16,242,2,127,real
LAJEADO-RS,4311403,2020-05-17,242,0,126,real
LAJEADO-RS,4311403,2020-05-18,242,0,117,real
LAJEADO-RS,4311403,2020-05-19,243,1,94,real
LAJEADO-RS,4311403,2020-05-20,380,137,219,real
LAJEADO-RS,4311403,2020-05-21,380,0,205,real
LAJEADO-RS,4311403,2020-05-22,733,353,552,real
LAJEADO-RS,4311403,2020-05-23,865,132,684,real
LAJEADO-RS,4311403,2020-05-24,870,5,685,real
LAJEADO-RS,4311403,2020-05-25,892,22,698,real
LAJEADO-RS,4311403,2020-05-26,943,51,741,real
LAJEADO-RS,4311403,2020-05-27,1004,61,795,real
LAJEADO-RS,4311403,2020-05-28,1210,206,995,real
LAJEADO-RS,4311403,2020-05-29,1270,60,1030,real
LAJEADO-RS,4311403,2020-05-30,1290,20,1048,real
LAJEADO-RS,4311403,2020-05-31,1291,1,1049,real
LAJEADO-RS,4311403,2020-06-01,1297,6,1055,real
LAJEADO-RS,4311403,2020-06-02,1329,32,1086,real
LAJEADO-RS,4311403,2020-06-03,1345,16,965,real
LAJEADO-RS,4311403,2020-06-04,1366,21,986,real
LAJEADO-RS,4311403,2020-06-05,1380,14,647,real
LAJEADO-RS,4311403,2020-06-06,1387,7,522,real
LAJEADO-RS,4311403,2020-06-07,1389,2,519,real
LAJEADO-RS,4311403,2020-06-08,1390,1,498,real
LAJEADO-RS,4311403,2020-06-09,1438,48,495,real
LAJEADO-RS,4311403,2020-06-10,1489,51,485,real
LAJEADO-RS,4311403,2020-06-11,1499,10,289,real
LAJEADO-RS,4311403,2020-06-12,1499,0,229,real
LAJEADO-RS,4311403,2020-06-13,1509,10,219,real
LAJEADO-RS,4311403,2020-06-14,1509,0,218,real
LAJEADO-RS,4311403,2020-06-15,1514,5,217,real
LAJEADO-RS,4311403,2020-06-16,1531,17,202,real
LAJEADO-RS,4311403,2020-06-17,1545,14,200,real
LAJEADO-RS,4311403,2020-06-18,1554,9,188,real
LAJEADO-RS,4311403,2020-06-19,1562,8,182,real
LAJEADO-RS,4311403,2020-06-20,1569,7,182,real
LAJEADO-RS,4311403,2020-06-21,1570,1,181,real
LAJEADO-RS,4311403,2020-06-22,1574,4,184,real
LAJEADO-RS,4311403,2020-06-23,1582,8,144,real
LAJEADO-RS,4311403,2020-06-24,1585,3,96,real
LAJEADO-RS,4311403,2020-06-25,1603,18,104,real
LAJEADO-RS,4311403,2020-06-26,1610,7,111,real
LAJEADO-RS,4311403,2020-06-27,1610,0,101,real
LAJEADO-RS,4311403,2020-06-28,1610,0,101,real
LAJEADO-RS,4311403,2020-06-29,1617,7,103,real
LAJEADO-RS,4311403,2020-06-30,1627,10,96,real
LAJEADO-RS,4311403,2020-07-01,1644,17,99,real
LAJEADO-RS,4311403,2020-07-02,1645,1,91,real
LAJEADO-RS,4311403,2020-07-03,1650,5,88,real
LAJEADO-RS,4311403,2020-07-04,1660,10,91,real
LAJEADO-RS,4311403,2020-07-05,1660,0,90,real
LAJEADO-RS,4311403,2020-07-06,1669,9,95,real
LAJEADO-RS,4311403,2020-07-07,1677,8,95,real
LAJEADO-RS,4311403,2020-07-08,1685,8,100,real
LAJEADO-RS,4311403,2020-07-09,1688,3,85,prediction
LAJEADO-RS,4311403,2020-07-10,1691,3,81,prediction
LAJEADO-RS,4311403,2020-07-11,1694,3,84,prediction
LAJEADO-RS,4311403,2020-07-12,1697,3,87,prediction
LAJEADO-RS,4311403,2020-07-13,1700,3,83,prediction
LAJEADO-RS,4311403,2020-07-14,1703,3,76,prediction
LAJEADO-RS,4311403,2020-07-15,1706,3,62,prediction
LAJEADO-RS,4311403,2020-07-16,1709,3,64,prediction
LAJEADO-RS,4311403,2020-07-17,1712,3,62,prediction
LAJEADO-RS,4311403,2020-07-18,1715,3,55,prediction
LAJEADO-RS,4311403,2020-07-19,1718,3,58,prediction
LAJEADO-RS,4311403,2020-07-20,1721,3,52,prediction
LAJEADO-RS,4311403,2020-07-21,1724,3,47,prediction
LAJEADO-RS,4311403,2020-07-22,1727,3,42,prediction
LAJEADO-RS,4311403,2020-07-23,1730,3,42,prediction
LAJEADO-RS,4311403,2020-07-24,1733,3,42,prediction
LAJEADO-RS,4311403,2020-07-25,1736,3,42,prediction
LAJEADO-RS,4311403,2020-07-26,1739,3,42,prediction
LAJEADO-RS,4311403,2020-07-27,1742,3,42,prediction
LAJEADO-RS,4311403,2020-07-28,1745,3,42,prediction
LAJEADO-RS,4311403,2020-07-29,1748,3,42,prediction
LAJEADO-RS,4311403,2020-07-30,1751,3,42,prediction
LAJEADO-RS,4311403,2020-07-31,1754,3,42,prediction
LAJEADO-RS,4311403,2020-08-01,1757,3,42,prediction
LAJEADO-RS,4311403,2020-08-02,1760,3,42,prediction
LAJEADO-RS,4311403,2020-08-03,1763,3,42,prediction
LAJEADO-RS,4311403,2020-08-04,1766,3,42,prediction
LAJEADO-RS,4311403,2020-08-05,1769,3,42,prediction
LAJEADO-RS,4311403,2020-08-06,1772,3,42,prediction
LAJEADO-RS,4311403,2020-08-07,1775,3,42,prediction
LAJEADO-RS,4311403,2020-08-08,1778,3,42,prediction
LAJEADO-RS,4311403,2020-08-09,1781,3,42,prediction
LAJEADO-RS,4311403,2020-08-10,1784,3,42,prediction
LAJEADO-RS,4311403,2020-08-11,1787,3,42,prediction
LAJEADO-RS,4311403,2020-08-12,1790,3,42,prediction
LAJEADO-RS,4311403,2020-08-13,1793,3,42,prediction
LAJEADO-RS,4311403,2020-08-14,1796,3,42,prediction
LAJEADO-RS,4311403,2020-08-15,1799,3,42,prediction
LAJEADO-RS,4311403,2020-08-16,1802,3,42,prediction
LAJEADO-RS,4311403,2020-08-17,1805,3,42,prediction
LAJEADO-RS,4311403,2020-08-18,1808,3,42,prediction
LAJEADO-RS,4311403,2020-08-19,1811,3,42,prediction
LAJEADO-RS,4311403,2020-08-20,1814,3,42,prediction
LAJEADO-RS,4311403,2020-08-21,1817,3,42,prediction
LAJEADO-RS,4311403,2020-08-22,1820,3,42,prediction
LAJEADO-RS,4311403,2020-08-23,1823,3,42,prediction
LAJEADO-RS,4311403,2020-08-24,1826,3,42,prediction
LAJEADO-RS,4311403,2020-08-25,1829,3,42,prediction
LAJEADO-RS,4311403,2020-08-26,1832,3,42,prediction
LAJEADO-RS,4311403,2020-08-27,1835,3,42,prediction
LARANJAL DO JARI-AP,1600279,2020-04-15,1,1,1,real
LARANJAL DO JARI-AP,1600279,2020-04-16,2,1,2,real
LARANJAL DO JARI-AP,1600279,2020-04-17,2,0,2,real
LARANJAL DO JARI-AP,1600279,2020-04-18,2,0,2,real
LARANJAL DO JARI-AP,1600279,2020-04-19,5,3,5,real
LARANJAL DO JARI-AP,1600279,2020-04-20,7,2,7,real
LARANJAL DO JARI-AP,1600279,2020-04-21,8,1,8,real
LARANJAL DO JARI-AP,1600279,2020-04-22,12,4,12,real
LARANJAL DO JARI-AP,1600279,2020-04-23,15,3,15,real
LARANJAL DO JARI-AP,1600279,2020-04-24,15,0,15,real
LARANJAL DO JARI-AP,1600279,2020-04-25,15,0,15,real
LARANJAL DO JARI-AP,1600279,2020-04-26,21,6,21,real
LARANJAL DO JARI-AP,1600279,2020-04-27,22,1,22,real
LARANJAL DO JARI-AP,1600279,2020-04-28,32,10,32,real
LARANJAL DO JARI-AP,1600279,2020-04-29,38,6,37,real
LARANJAL DO JARI-AP,1600279,2020-04-30,52,14,50,real
LARANJAL DO JARI-AP,1600279,2020-05-01,52,0,50,real
LARANJAL DO JARI-AP,1600279,2020-05-02,63,11,61,real
LARANJAL DO JARI-AP,1600279,2020-05-03,63,0,58,real
LARANJAL DO JARI-AP,1600279,2020-05-04,89,26,82,real
LARANJAL DO JARI-AP,1600279,2020-05-05,92,3,84,real
LARANJAL DO JARI-AP,1600279,2020-05-06,97,5,85,real
LARANJAL DO JARI-AP,1600279,2020-05-07,105,8,90,real
LARANJAL DO JARI-AP,1600279,2020-05-08,156,51,141,real
LARANJAL DO JARI-AP,1600279,2020-05-09,168,12,153,real
LARANJAL DO JARI-AP,1600279,2020-05-10,180,12,159,real
LARANJAL DO JARI-AP,1600279,2020-05-11,180,0,158,real
LARANJAL DO JARI-AP,1600279,2020-05-12,186,6,154,real
LARANJAL DO JARI-AP,1600279,2020-05-13,204,18,166,real
LARANJAL DO JARI-AP,1600279,2020-05-14,237,33,185,real
LARANJAL DO JARI-AP,1600279,2020-05-15,246,9,194,real
LARANJAL DO JARI-AP,1600279,2020-05-16,246,0,183,real
LARANJAL DO JARI-AP,1600279,2020-05-17,249,3,186,real
LARANJAL DO JARI-AP,1600279,2020-05-18,271,22,182,real
LARANJAL DO JARI-AP,1600279,2020-05-19,301,30,209,real
LARANJAL DO JARI-AP,1600279,2020-05-20,350,49,253,real
LARANJAL DO JARI-AP,1600279,2020-05-21,350,0,245,real
LARANJAL DO JARI-AP,1600279,2020-05-22,603,253,447,real
LARANJAL DO JARI-AP,1600279,2020-05-23,603,0,435,real
LARANJAL DO JARI-AP,1600279,2020-05-24,803,200,623,real
LARANJAL DO JARI-AP,1600279,2020-05-25,931,128,751,real
LARANJAL DO JARI-AP,1600279,2020-05-26,991,60,805,real
LARANJAL DO JARI-AP,1600279,2020-05-27,1137,146,933,real
LARANJAL DO JARI-AP,1600279,2020-05-28,1237,100,1000,real
LARANJAL DO JARI-AP,1600279,2020-05-29,1308,71,1062,real
LARANJAL DO JARI-AP,1600279,2020-05-30,1378,70,1132,real
LARANJAL DO JARI-AP,1600279,2020-05-31,1445,67,1196,real
LARANJAL DO JARI-AP,1600279,2020-06-01,1550,105,1279,real
LARANJAL DO JARI-AP,1600279,2020-06-02,1621,71,1320,real
LARANJAL DO JARI-AP,1600279,2020-06-03,1621,0,1271,real
LARANJAL DO JARI-AP,1600279,2020-06-04,1761,140,1411,real
LARANJAL DO JARI-AP,1600279,2020-06-05,1822,61,1219,real
LARANJAL DO JARI-AP,1600279,2020-06-06,1822,0,1219,real
LARANJAL DO JARI-AP,1600279,2020-06-07,1917,95,1114,real
LARANJAL DO JARI-AP,1600279,2020-06-08,2002,85,1071,real
LARANJAL DO JARI-AP,1600279,2020-06-09,2057,55,1066,real
LARANJAL DO JARI-AP,1600279,2020-06-10,2137,80,1000,real
LARANJAL DO JARI-AP,1600279,2020-06-11,2209,72,972,real
LARANJAL DO JARI-AP,1600279,2020-06-12,2259,50,951,real
LARANJAL DO JARI-AP,1600279,2020-06-13,2259,0,881,real
LARANJAL DO JARI-AP,1600279,2020-06-14,2300,41,855,real
LARANJAL DO JARI-AP,1600279,2020-06-15,2315,15,765,real
LARANJAL DO JARI-AP,1600279,2020-06-16,2340,25,719,real
LARANJAL DO JARI-AP,1600279,2020-06-17,2360,20,739,real
LARANJAL DO JARI-AP,1600279,2020-06-18,2402,42,641,real
LARANJAL DO JARI-AP,1600279,2020-06-19,2444,42,622,real
LARANJAL DO JARI-AP,1600279,2020-06-20,2484,40,662,real
LARANJAL DO JARI-AP,1600279,2020-06-21,2484,0,567,real
LARANJAL DO JARI-AP,1600279,2020-06-22,2500,16,498,real
LARANJAL DO JARI-AP,1600279,2020-06-23,2520,20,463,real
LARANJAL DO JARI-AP,1600279,2020-06-24,2563,43,426,real
LARANJAL DO JARI-AP,1600279,2020-06-25,2655,92,446,real
LARANJAL DO JARI-AP,1600279,2020-06-26,2732,77,473,real
LARANJAL DO JARI-AP,1600279,2020-06-27,2778,46,519,real
LARANJAL DO JARI-AP,1600279,2020-06-28,2778,0,478,real
LARANJAL DO JARI-AP,1600279,2020-06-29,2817,39,502,real
LARANJAL DO JARI-AP,1600279,2020-06-30,2817,0,477,real
LARANJAL DO JARI-AP,1600279,2020-07-01,2920,103,560,real
LARANJAL DO JARI-AP,1600279,2020-07-02,2949,29,547,real
LARANJAL DO JARI-AP,1600279,2020-07-03,3016,67,572,real
LARANJAL DO JARI-AP,1600279,2020-07-04,3086,70,602,real
LARANJAL DO JARI-AP,1600279,2020-07-05,3086,0,602,real
LARANJAL DO JARI-AP,1600279,2020-07-06,3152,66,652,real
LARANJAL DO JARI-AP,1600279,2020-07-07,3196,44,676,real
LARANJAL DO JARI-AP,1600279,2020-07-08,3229,33,666,prediction
LARANJAL DO JARI-AP,1600279,2020-07-09,3252,23,597,prediction
LARANJAL DO JARI-AP,1600279,2020-07-10,3281,29,549,prediction
LARANJAL DO JARI-AP,1600279,2020-07-11,3300,19,522,prediction
LARANJAL DO JARI-AP,1600279,2020-07-12,3313,13,535,prediction
LARANJAL DO JARI-AP,1600279,2020-07-13,3321,8,504,prediction
LARANJAL DO JARI-AP,1600279,2020-07-14,3327,6,510,prediction
LARANJAL DO JARI-AP,1600279,2020-07-15,3333,6,413,prediction
LARANJAL DO JARI-AP,1600279,2020-07-16,3339,6,390,prediction
LARANJAL DO JARI-AP,1600279,2020-07-17,3345,6,329,prediction
LARANJAL DO JARI-AP,1600279,2020-07-18,3351,6,265,prediction
LARANJAL DO JARI-AP,1600279,2020-07-19,3357,6,271,prediction
LARANJAL DO JARI-AP,1600279,2020-07-20,3363,6,211,prediction
LARANJAL DO JARI-AP,1600279,2020-07-21,3369,6,173,prediction
LARANJAL DO JARI-AP,1600279,2020-07-22,3375,6,146,prediction
LARANJAL DO JARI-AP,1600279,2020-07-23,3381,6,129,prediction
LARANJAL DO JARI-AP,1600279,2020-07-24,3387,6,106,prediction
LARANJAL DO JARI-AP,1600279,2020-07-25,3393,6,93,prediction
LARANJAL DO JARI-AP,1600279,2020-07-26,3399,6,86,prediction
LARANJAL DO JARI-AP,1600279,2020-07-27,3405,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-07-28,3411,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-07-29,3417,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-07-30,3423,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-07-31,3429,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-01,3435,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-02,3441,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-03,3447,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-04,3453,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-05,3459,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-06,3465,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-07,3471,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-08,3477,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-09,3483,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-10,3489,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-11,3495,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-12,3501,6,84,prediction
LARANJAL DO JARI-AP,1600279,2020-08-13,3508,7,85,prediction
LARANJAL DO JARI-AP,1600279,2020-08-14,3515,7,86,prediction
LARANJAL DO JARI-AP,1600279,2020-08-15,3522,7,87,prediction
LARANJAL DO JARI-AP,1600279,2020-08-16,3529,7,88,prediction
LARANJAL DO JARI-AP,1600279,2020-08-17,3536,7,89,prediction
LARANJAL DO JARI-AP,1600279,2020-08-18,3543,7,90,prediction
LARANJAL DO JARI-AP,1600279,2020-08-19,3550,7,91,prediction
LARANJAL DO JARI-AP,1600279,2020-08-20,3557,7,92,prediction
LARANJAL DO JARI-AP,1600279,2020-08-21,3564,7,93,prediction
LARANJAL DO JARI-AP,1600279,2020-08-22,3571,7,94,prediction
LARANJAL DO JARI-AP,1600279,2020-08-23,3578,7,95,prediction
LARANJAL DO JARI-AP,1600279,2020-08-24,3585,7,96,prediction
LARANJAL DO JARI-AP,1600279,2020-08-25,3592,7,97,prediction
LARANJAL DO JARI-AP,1600279,2020-08-26,3599,7,98,prediction
LARANJAL DO JARI-AP,1600279,2020-08-27,3606,7,98,prediction
LAURO DE FREITAS-BA,2919207,2020-03-19,2,2,2,real
LAURO DE FREITAS-BA,2919207,2020-03-20,3,1,3,real
LAURO DE FREITAS-BA,2919207,2020-03-21,3,0,3,real
LAURO DE FREITAS-BA,2919207,2020-03-22,3,0,3,real
LAURO DE FREITAS-BA,2919207,2020-03-23,3,0,3,real
LAURO DE FREITAS-BA,2919207,2020-03-24,3,0,3,real
LAURO DE FREITAS-BA,2919207,2020-03-25,3,0,3,real
LAURO DE FREITAS-BA,2919207,2020-03-26,5,2,5,real
LAURO DE FREITAS-BA,2919207,2020-03-27,7,2,7,real
LAURO DE FREITAS-BA,2919207,2020-03-28,7,0,7,real
LAURO DE FREITAS-BA,2919207,2020-03-29,11,4,11,real
LAURO DE FREITAS-BA,2919207,2020-03-30,12,1,12,real
LAURO DE FREITAS-BA,2919207,2020-03-31,12,0,12,real
LAURO DE FREITAS-BA,2919207,2020-04-01,12,0,12,real
LAURO DE FREITAS-BA,2919207,2020-04-02,12,0,10,real
LAURO DE FREITAS-BA,2919207,2020-04-03,12,0,9,real
LAURO DE FREITAS-BA,2919207,2020-04-04,12,0,9,real
LAURO DE FREITAS-BA,2919207,2020-04-05,17,5,14,real
LAURO DE FREITAS-BA,2919207,2020-04-06,19,2,16,real
LAURO DE FREITAS-BA,2919207,2020-04-07,19,0,16,real
LAURO DE FREITAS-BA,2919207,2020-04-08,19,0,16,real
LAURO DE FREITAS-BA,2919207,2020-04-09,19,0,14,real
LAURO DE FREITAS-BA,2919207,2020-04-10,19,0,12,real
LAURO DE FREITAS-BA,2919207,2020-04-11,21,2,14,real
LAURO DE FREITAS-BA,2919207,2020-04-12,21,0,10,real
LAURO DE FREITAS-BA,2919207,2020-04-13,24,3,12,real
LAURO DE FREITAS-BA,2919207,2020-04-14,26,2,14,real
LAURO DE FREITAS-BA,2919207,2020-04-15,27,1,15,real
LAURO DE FREITAS-BA,2919207,2020-04-16,27,0,15,real
LAURO DE FREITAS-BA,2919207,2020-04-17,27,0,15,real
LAURO DE FREITAS-BA,2919207,2020-04-18,28,1,16,real
LAURO DE FREITAS-BA,2919207,2020-04-19,30,2,13,real
LAURO DE FREITAS-BA,2919207,2020-04-20,34,4,15,real
LAURO DE FREITAS-BA,2919207,2020-04-21,34,0,15,real
LAURO DE FREITAS-BA,2919207,2020-04-22,37,3,18,real
LAURO DE FREITAS-BA,2919207,2020-04-23,37,0,18,real
LAURO DE FREITAS-BA,2919207,2020-04-24,40,3,21,real
LAURO DE FREITAS-BA,2919207,2020-04-25,41,1,20,real
LAURO DE FREITAS-BA,2919207,2020-04-26,42,1,21,real
LAURO DE FREITAS-BA,2919207,2020-04-27,42,0,18,real
LAURO DE FREITAS-BA,2919207,2020-04-28,45,3,19,real
LAURO DE FREITAS-BA,2919207,2020-04-29,47,2,20,real
LAURO DE FREITAS-BA,2919207,2020-04-30,52,5,25,real
LAURO DE FREITAS-BA,2919207,2020-05-01,57,5,30,real
LAURO DE FREITAS-BA,2919207,2020-05-02,61,4,33,real
LAURO DE FREITAS-BA,2919207,2020-05-03,68,7,38,real
LAURO DE FREITAS-BA,2919207,2020-05-04,71,3,37,real
LAURO DE FREITAS-BA,2919207,2020-05-05,77,6,43,real
LAURO DE FREITAS-BA,2919207,2020-05-06,80,3,43,real
LAURO DE FREITAS-BA,2919207,2020-05-07,92,12,55,real
LAURO DE FREITAS-BA,2919207,2020-05-08,98,6,58,real
LAURO DE FREITAS-BA,2919207,2020-05-09,103,5,62,real
LAURO DE FREITAS-BA,2919207,2020-05-10,106,3,64,real
LAURO DE FREITAS-BA,2919207,2020-05-11,106,0,64,real
LAURO DE FREITAS-BA,2919207,2020-05-12,106,0,61,real
LAURO DE FREITAS-BA,2919207,2020-05-13,123,17,76,real
LAURO DE FREITAS-BA,2919207,2020-05-14,154,31,102,real
LAURO DE FREITAS-BA,2919207,2020-05-15,192,38,135,real
LAURO DE FREITAS-BA,2919207,2020-05-16,175,-17,114,real
LAURO DE FREITAS-BA,2919207,2020-05-17,189,14,121,real
LAURO DE FREITAS-BA,2919207,2020-05-18,193,4,122,real
LAURO DE FREITAS-BA,2919207,2020-05-19,192,-1,115,real
LAURO DE FREITAS-BA,2919207,2020-05-20,193,1,113,real
LAURO DE FREITAS-BA,2919207,2020-05-21,193,0,101,real
LAURO DE FREITAS-BA,2919207,2020-05-22,256,63,158,real
LAURO DE FREITAS-BA,2919207,2020-05-23,256,0,153,real
LAURO DE FREITAS-BA,2919207,2020-05-24,345,89,239,real
LAURO DE FREITAS-BA,2919207,2020-05-25,352,7,246,real
LAURO DE FREITAS-BA,2919207,2020-05-26,364,12,258,real
LAURO DE FREITAS-BA,2919207,2020-05-27,382,18,259,real
LAURO DE FREITAS-BA,2919207,2020-05-28,382,0,228,real
LAURO DE FREITAS-BA,2919207,2020-05-29,427,45,235,real
LAURO DE FREITAS-BA,2919207,2020-05-30,451,24,276,real
LAURO DE FREITAS-BA,2919207,2020-05-31,461,10,272,real
LAURO DE FREITAS-BA,2919207,2020-06-01,475,14,282,real
LAURO DE FREITAS-BA,2919207,2020-06-02,527,52,335,real
LAURO DE FREITAS-BA,2919207,2020-06-03,552,25,359,real
LAURO DE FREITAS-BA,2919207,2020-06-04,576,24,383,real
LAURO DE FREITAS-BA,2919207,2020-06-05,624,48,368,real
LAURO DE FREITAS-BA,2919207,2020-06-06,624,0,368,real
LAURO DE FREITAS-BA,2919207,2020-06-07,651,27,306,real
LAURO DE FREITAS-BA,2919207,2020-06-08,651,0,299,real
LAURO DE FREITAS-BA,2919207,2020-06-09,682,31,318,real
LAURO DE FREITAS-BA,2919207,2020-06-10,720,38,338,real
