city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
NOVA IGUACU-RJ,3303500,2020-06-19,4272,75,1405,prediction
NOVA IGUACU-RJ,3303500,2020-06-20,4341,69,1359,prediction
NOVA IGUACU-RJ,3303500,2020-06-21,4404,63,1308,prediction
NOVA IGUACU-RJ,3303500,2020-06-22,4461,57,1252,prediction
NOVA IGUACU-RJ,3303500,2020-06-23,4511,50,1190,prediction
NOVA IGUACU-RJ,3303500,2020-06-24,4554,43,1123,prediction
NOVA IGUACU-RJ,3303500,2020-06-25,4590,36,1051,prediction
NOVA IGUACU-RJ,3303500,2020-06-26,4619,29,975,prediction
NOVA IGUACU-RJ,3303500,2020-06-27,4640,21,894,prediction
NOVA IGUACU-RJ,3303500,2020-06-28,4654,14,809,prediction
NOVA IGUACU-RJ,3303500,2020-06-29,4663,9,723,prediction
NOVA IGUACU-RJ,3303500,2020-06-30,4672,9,642,prediction
NOVA IGUACU-RJ,3303500,2020-07-01,4681,9,565,prediction
NOVA IGUACU-RJ,3303500,2020-07-02,4690,9,493,prediction
NOVA IGUACU-RJ,3303500,2020-07-03,4699,9,427,prediction
NOVA IGUACU-RJ,3303500,2020-07-04,4708,9,367,prediction
NOVA IGUACU-RJ,3303500,2020-07-05,4717,9,313,prediction
NOVA IGUACU-RJ,3303500,2020-07-06,4726,9,265,prediction
NOVA IGUACU-RJ,3303500,2020-07-07,4735,9,224,prediction
NOVA IGUACU-RJ,3303500,2020-07-08,4744,9,190,prediction
NOVA IGUACU-RJ,3303500,2020-07-09,4753,9,163,prediction
NOVA IGUACU-RJ,3303500,2020-07-10,4762,9,143,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,293,40,272,real
OLINDA-PE,2609600,2020-04-23,301,8,269,real
OLINDA-PE,2609600,2020-04-24,309,8,265,real
OLINDA-PE,2609600,2020-04-25,317,8,260,real
OLINDA-PE,2609600,2020-04-26,317,0,245,real
OLINDA-PE,2609600,2020-04-27,476,159,385,real
OLINDA-PE,2609600,2020-04-28,515,39,413,real
OLINDA-PE,2609600,2020-04-29,551,36,429,real
OLINDA-PE,2609600,2020-04-30,617,66,470,real
OLINDA-PE,2609600,2020-05-01,664,47,479,real
OLINDA-PE,2609600,2020-05-02,743,79,545,real
OLINDA-PE,2609600,2020-05-03,802,59,589,real
OLINDA-PE,2609600,2020-05-04,830,28,597,real
OLINDA-PE,2609600,2020-05-05,830,0,577,real
OLINDA-PE,2609600,2020-05-06,830,0,537,real
OLINDA-PE,2609600,2020-05-07,1014,184,713,real
OLINDA-PE,2609600,2020-05-08,1014,0,705,real
OLINDA-PE,2609600,2020-05-09,1163,149,846,real
OLINDA-PE,2609600,2020-05-10,1222,59,905,real
OLINDA-PE,2609600,2020-05-11,1253,31,777,real
OLINDA-PE,2609600,2020-05-12,1163,-90,648,real
OLINDA-PE,2609600,2020-05-13,1341,178,790,real
OLINDA-PE,2609600,2020-05-14,1384,43,767,real
OLINDA-PE,2609600,2020-05-15,1445,61,781,real
OLINDA-PE,2609600,2020-05-16,1566,121,823,real
OLINDA-PE,2609600,2020-05-17,1646,80,844,real
OLINDA-PE,2609600,2020-05-18,1646,0,816,real
OLINDA-PE,2609600,2020-05-19,1807,161,977,real
OLINDA-PE,2609600,2020-05-20,1807,0,977,real
OLINDA-PE,2609600,2020-05-21,1866,59,852,prediction
OLINDA-PE,2609600,2020-05-22,1919,53,905,prediction
OLINDA-PE,2609600,2020-05-23,1987,68,824,prediction
OLINDA-PE,2609600,2020-05-24,2026,39,804,prediction
OLINDA-PE,2609600,2020-05-25,2076,50,823,prediction
OLINDA-PE,2609600,2020-05-26,2123,47,960,prediction
OLINDA-PE,2609600,2020-05-27,2168,45,827,prediction
OLINDA-PE,2609600,2020-05-28,2206,38,822,prediction
OLINDA-PE,2609600,2020-05-29,2244,38,799,prediction
OLINDA-PE,2609600,2020-05-30,2278,34,712,prediction
OLINDA-PE,2609600,2020-05-31,2309,31,663,prediction
OLINDA-PE,2609600,2020-06-01,2336,27,690,prediction
OLINDA-PE,2609600,2020-06-02,2360,24,553,prediction
OLINDA-PE,2609600,2020-06-03,2380,20,573,prediction
OLINDA-PE,2609600,2020-06-04,2396,16,530,prediction
OLINDA-PE,2609600,2020-06-05,2408,12,489,prediction
OLINDA-PE,2609600,2020-06-06,2416,8,429,prediction
OLINDA-PE,2609600,2020-06-07,2420,4,394,prediction
OLINDA-PE,2609600,2020-06-08,2424,4,348,prediction
OLINDA-PE,2609600,2020-06-09,2428,4,305,prediction
OLINDA-PE,2609600,2020-06-10,2432,4,264,prediction
OLINDA-PE,2609600,2020-06-11,2436,4,230,prediction
OLINDA-PE,2609600,2020-06-12,2440,4,196,prediction
OLINDA-PE,2609600,2020-06-13,2444,4,166,prediction
OLINDA-PE,2609600,2020-06-14,2448,4,139,prediction
OLINDA-PE,2609600,2020-06-15,2452,4,116,prediction
OLINDA-PE,2609600,2020-06-16,2456,4,96,prediction
OLINDA-PE,2609600,2020-06-17,2460,4,80,prediction
OLINDA-PE,2609600,2020-06-18,2464,4,68,prediction
OLINDA-PE,2609600,2020-06-19,2468,4,60,prediction
OLINDA-PE,2609600,2020-06-20,2472,4,56,prediction
OLINDA-PE,2609600,2020-06-21,2476,4,56,prediction
OLINDA-PE,2609600,2020-06-22,2480,4,56,prediction
OLINDA-PE,2609600,2020-06-23,2484,4,56,prediction
OLINDA-PE,2609600,2020-06-24,2488,4,56,prediction
OLINDA-PE,2609600,2020-06-25,2492,4,56,prediction
OLINDA-PE,2609600,2020-06-26,2496,4,56,prediction
OLINDA-PE,2609600,2020-06-27,2500,4,56,prediction
OLINDA-PE,2609600,2020-06-28,2505,5,57,prediction
OLINDA-PE,2609600,2020-06-29,2510,5,58,prediction
OLINDA-PE,2609600,2020-06-30,2515,5,59,prediction
OLINDA-PE,2609600,2020-07-01,2520,5,60,prediction
OLINDA-PE,2609600,2020-07-02,2525,5,61,prediction
OLINDA-PE,2609600,2020-07-03,2530,5,62,prediction
OLINDA-PE,2609600,2020-07-04,2535,5,63,prediction
OLINDA-PE,2609600,2020-07-05,2540,5,64,prediction
OLINDA-PE,2609600,2020-07-06,2545,5,65,prediction
OLINDA-PE,2609600,2020-07-07,2550,5,66,prediction
OLINDA-PE,2609600,2020-07-08,2555,5,67,prediction
OLINDA-PE,2609600,2020-07-09,2560,5,68,prediction
OLINDA-PE,2609600,2020-07-10,2565,5,69,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,353,32,254,real
OSASCO-SP,3534401,2020-04-23,373,20,266,real
OSASCO-SP,3534401,2020-04-24,389,16,268,real
OSASCO-SP,3534401,2020-04-25,470,81,343,real
OSASCO-SP,3534401,2020-04-26,541,71,412,real
OSASCO-SP,3534401,2020-04-27,598,57,459,real
OSASCO-SP,3534401,2020-04-28,646,48,502,real
OSASCO-SP,3534401,2020-04-29,701,55,529,real
OSASCO-SP,3534401,2020-04-30,762,61,559,real
OSASCO-SP,3534401,2020-05-01,828,66,604,real
OSASCO-SP,3534401,2020-05-02,887,59,634,real
OSASCO-SP,3534401,2020-05-03,914,27,645,real
OSASCO-SP,3534401,2020-05-04,929,15,628,real
OSASCO-SP,3534401,2020-05-05,971,42,650,real
OSASCO-SP,3534401,2020-05-06,1040,69,687,real
OSASCO-SP,3534401,2020-05-07,1075,35,702,real
OSASCO-SP,3534401,2020-05-08,1145,70,756,real
OSASCO-SP,3534401,2020-05-09,1216,71,746,real
OSASCO-SP,3534401,2020-05-10,1257,41,716,real
OSASCO-SP,3534401,2020-05-11,1287,30,689,real
OSASCO-SP,3534401,2020-05-12,1318,31,672,real
OSASCO-SP,3534401,2020-05-13,1390,72,689,real
OSASCO-SP,3534401,2020-05-14,1466,76,704,real
OSASCO-SP,3534401,2020-05-15,1616,150,788,real
OSASCO-SP,3534401,2020-05-16,1688,72,801,real
OSASCO-SP,3534401,2020-05-17,1731,43,817,real
OSASCO-SP,3534401,2020-05-18,1753,22,824,real
OSASCO-SP,3534401,2020-05-19,1816,63,845,real
OSASCO-SP,3534401,2020-05-20,1919,103,879,real
OSASCO-SP,3534401,2020-05-21,1973,54,898,prediction
OSASCO-SP,3534401,2020-05-22,2030,57,885,prediction
OSASCO-SP,3534401,2020-05-23,2097,67,881,prediction
OSASCO-SP,3534401,2020-05-24,2165,68,908,prediction
OSASCO-SP,3534401,2020-05-25,2222,57,935,prediction
OSASCO-SP,3534401,2020-05-26,2279,57,961,prediction
OSASCO-SP,3534401,2020-05-27,2336,57,946,prediction
OSASCO-SP,3534401,2020-05-28,2390,54,924,prediction
OSASCO-SP,3534401,2020-05-29,2440,50,824,prediction
OSASCO-SP,3534401,2020-05-30,2487,47,799,prediction
OSASCO-SP,3534401,2020-05-31,2531,44,800,prediction
OSASCO-SP,3534401,2020-06-01,2571,40,818,prediction
OSASCO-SP,3534401,2020-06-02,2607,36,791,prediction
OSASCO-SP,3534401,2020-06-03,2639,32,720,prediction
OSASCO-SP,3534401,2020-06-04,2667,28,694,prediction
OSASCO-SP,3534401,2020-06-05,2691,24,661,prediction
OSASCO-SP,3534401,2020-06-06,2710,19,613,prediction
OSASCO-SP,3534401,2020-06-07,2725,15,560,prediction
OSASCO-SP,3534401,2020-06-08,2735,10,513,prediction
OSASCO-SP,3534401,2020-06-09,2741,6,462,prediction
OSASCO-SP,3534401,2020-06-10,2746,5,410,prediction
OSASCO-SP,3534401,2020-06-11,2751,5,361,prediction
OSASCO-SP,3534401,2020-06-12,2756,5,316,prediction
OSASCO-SP,3534401,2020-06-13,2761,5,274,prediction
OSASCO-SP,3534401,2020-06-14,2766,5,235,prediction
OSASCO-SP,3534401,2020-06-15,2771,5,200,prediction
OSASCO-SP,3534401,2020-06-16,2776,5,169,prediction
OSASCO-SP,3534401,2020-06-17,2781,5,142,prediction
OSASCO-SP,3534401,2020-06-18,2786,5,119,prediction
OSASCO-SP,3534401,2020-06-19,2791,5,100,prediction
OSASCO-SP,3534401,2020-06-20,2796,5,86,prediction
OSASCO-SP,3534401,2020-06-21,2801,5,76,prediction
OSASCO-SP,3534401,2020-06-22,2806,5,71,prediction
OSASCO-SP,3534401,2020-06-23,2811,5,70,prediction
OSASCO-SP,3534401,2020-06-24,2816,5,70,prediction
OSASCO-SP,3534401,2020-06-25,2821,5,70,prediction
OSASCO-SP,3534401,2020-06-26,2826,5,70,prediction
OSASCO-SP,3534401,2020-06-27,2831,5,70,prediction
OSASCO-SP,3534401,2020-06-28,2836,5,70,prediction
OSASCO-SP,3534401,2020-06-29,2841,5,70,prediction
OSASCO-SP,3534401,2020-06-30,2846,5,70,prediction
OSASCO-SP,3534401,2020-07-01,2851,5,70,prediction
OSASCO-SP,3534401,2020-07-02,2856,5,70,prediction
OSASCO-SP,3534401,2020-07-03,2861,5,70,prediction
OSASCO-SP,3534401,2020-07-04,2866,5,70,prediction
OSASCO-SP,3534401,2020-07-05,2871,5,70,prediction
OSASCO-SP,3534401,2020-07-06,2876,5,70,prediction
OSASCO-SP,3534401,2020-07-07,2881,5,70,prediction
OSASCO-SP,3534401,2020-07-08,2886,5,70,prediction
OSASCO-SP,3534401,2020-07-09,2891,5,70,prediction
OSASCO-SP,3534401,2020-07-10,2896,5,70,prediction
PALMAS-TO,1721000,2020-03-18,1,1,1,real
PALMAS-TO,1721000,2020-03-19,1,0,1,real
PALMAS-TO,1721000,2020-03-20,1,0,1,real
PALMAS-TO,1721000,2020-03-21,2,1,2,real
PALMAS-TO,1721000,2020-03-22,4,2,4,real
PALMAS-TO,1721000,2020-03-23,7,3,7,real
PALMAS-TO,1721000,2020-03-24,7,0,7,real
PALMAS-TO,1721000,2020-03-25,7,0,7,real
PALMAS-TO,1721000,2020-03-26,8,1,8,real
PALMAS-TO,1721000,2020-03-27,8,0,8,real
PALMAS-TO,1721000,2020-03-28,8,0,8,real
PALMAS-TO,1721000,2020-03-29,9,1,9,real
PALMAS-TO,1721000,2020-03-30,9,0,9,real
PALMAS-TO,1721000,2020-03-31,9,0,9,real
PALMAS-TO,1721000,2020-04-01,9,0,8,real
PALMAS-TO,1721000,2020-04-02,9,0,8,real
PALMAS-TO,1721000,2020-04-03,10,1,9,real
PALMAS-TO,1721000,2020-04-04,11,1,9,real
PALMAS-TO,1721000,2020-04-05,12,1,8,real
PALMAS-TO,1721000,2020-04-06,13,1,6,real
PALMAS-TO,1721000,2020-04-07,13,0,6,real
PALMAS-TO,1721000,2020-04-08,15,2,8,real
PALMAS-TO,1721000,2020-04-09,15,0,7,real
PALMAS-TO,1721000,2020-04-10,15,0,7,real
PALMAS-TO,1721000,2020-04-11,15,0,7,real
PALMAS-TO,1721000,2020-04-12,16,1,7,real
PALMAS-TO,1721000,2020-04-13,16,0,7,real
PALMAS-TO,1721000,2020-04-14,17,1,8,real
PALMAS-TO,1721000,2020-04-15,19,2,10,real
PALMAS-TO,1721000,2020-04-16,21,2,12,real
PALMAS-TO,1721000,2020-04-17,22,1,12,real
PALMAS-TO,1721000,2020-04-18,23,1,12,real
PALMAS-TO,1721000,2020-04-19,24,1,12,real
PALMAS-TO,1721000,2020-04-20,25,1,12,real
PALMAS-TO,1721000,2020-04-21,25,0,12,real
PALMAS-TO,1721000,2020-04-22,25,0,10,real
PALMAS-TO,1721000,2020-04-23,28,3,13,real
PALMAS-TO,1721000,2020-04-24,30,2,15,real
PALMAS-TO,1721000,2020-04-25,31,1,16,real
PALMAS-TO,1721000,2020-04-26,33,2,17,real
PALMAS-TO,1721000,2020-04-27,37,4,21,real
PALMAS-TO,1721000,2020-04-28,48,11,31,real
PALMAS-TO,1721000,2020-04-29,54,6,35,real
PALMAS-TO,1721000,2020-04-30,61,7,40,real
PALMAS-TO,1721000,2020-05-01,66,5,44,real
PALMAS-TO,1721000,2020-05-02,83,17,60,real
PALMAS-TO,1721000,2020-05-03,87,4,63,real
PALMAS-TO,1721000,2020-05-04,99,12,74,real
PALMAS-TO,1721000,2020-05-05,102,3,77,real
PALMAS-TO,1721000,2020-05-06,124,22,99,real
PALMAS-TO,1721000,2020-05-07,141,17,113,real
PALMAS-TO,1721000,2020-05-08,141,0,111,real
PALMAS-TO,1721000,2020-05-09,141,0,110,real
PALMAS-TO,1721000,2020-05-10,163,22,130,real
PALMAS-TO,1721000,2020-05-11,177,14,140,real
PALMAS-TO,1721000,2020-05-12,177,0,129,real
PALMAS-TO,1721000,2020-05-13,211,34,157,real
PALMAS-TO,1721000,2020-05-14,211,0,150,real
PALMAS-TO,1721000,2020-05-15,249,38,183,real
PALMAS-TO,1721000,2020-05-16,249,0,166,real
PALMAS-TO,1721000,2020-05-17,300,51,213,real
PALMAS-TO,1721000,2020-05-18,300,0,201,real
PALMAS-TO,1721000,2020-05-19,300,0,198,real
PALMAS-TO,1721000,2020-05-20,300,0,176,real
PALMAS-TO,1721000,2020-05-21,315,15,174,prediction
PALMAS-TO,1721000,2020-05-22,318,3,177,prediction
PALMAS-TO,1721000,2020-05-23,322,4,181,prediction
PALMAS-TO,1721000,2020-05-24,327,5,164,prediction
PALMAS-TO,1721000,2020-05-25,334,7,157,prediction
PALMAS-TO,1721000,2020-05-26,338,4,161,prediction
PALMAS-TO,1721000,2020-05-27,343,5,132,prediction
PALMAS-TO,1721000,2020-05-28,348,5,137,prediction
PALMAS-TO,1721000,2020-05-29,352,4,103,prediction
PALMAS-TO,1721000,2020-05-30,355,3,106,prediction
PALMAS-TO,1721000,2020-05-31,357,2,57,prediction
PALMAS-TO,1721000,2020-06-01,359,2,59,prediction
PALMAS-TO,1721000,2020-06-02,360,1,60,prediction
PALMAS-TO,1721000,2020-06-03,360,0,60,prediction
PALMAS-TO,1721000,2020-06-04,360,0,45,prediction
PALMAS-TO,1721000,2020-06-05,360,0,42,prediction
PALMAS-TO,1721000,2020-06-06,360,0,38,prediction
PALMAS-TO,1721000,2020-06-07,360,0,33,prediction
PALMAS-TO,1721000,2020-06-08,360,0,26,prediction
PALMAS-TO,1721000,2020-06-09,360,0,22,prediction
PALMAS-TO,1721000,2020-06-10,360,0,17,prediction
PALMAS-TO,1721000,2020-06-11,360,0,12,prediction
PALMAS-TO,1721000,2020-06-12,360,0,8,prediction
PALMAS-TO,1721000,2020-06-13,360,0,5,prediction
PALMAS-TO,1721000,2020-06-14,360,0,3,prediction
PALMAS-TO,1721000,2020-06-15,360,0,1,prediction
PALMAS-TO,1721000,2020-06-16,360,0,0,prediction
PALMAS-TO,1721000,2020-06-17,360,0,0,prediction
PALMAS-TO,1721000,2020-06-18,360,0,0,prediction
PALMAS-TO,1721000,2020-06-19,360,0,0,prediction
PALMAS-TO,1721000,2020-06-20,360,0,0,prediction
PALMAS-TO,1721000,2020-06-21,360,0,0,prediction
PALMAS-TO,1721000,2020-06-22,360,0,0,prediction
PALMAS-TO,1721000,2020-06-23,360,0,0,prediction
PALMAS-TO,1721000,2020-06-24,360,0,0,prediction
PALMAS-TO,1721000,2020-06-25,360,0,0,prediction
PALMAS-TO,1721000,2020-06-26,360,0,0,prediction
PALMAS-TO,1721000,2020-06-27,360,0,0,prediction
PALMAS-TO,1721000,2020-06-28,360,0,0,prediction
PALMAS-TO,1721000,2020-06-29,360,0,0,prediction
PALMAS-TO,1721000,2020-06-30,360,0,0,prediction
PALMAS-TO,1721000,2020-07-01,360,0,0,prediction
PALMAS-TO,1721000,2020-07-02,360,0,0,prediction
PALMAS-TO,1721000,2020-07-03,360,0,0,prediction
PALMAS-TO,1721000,2020-07-04,360,0,0,prediction
PALMAS-TO,1721000,2020-07-05,360,0,0,prediction
PALMAS-TO,1721000,2020-07-06,360,0,0,prediction
PALMAS-TO,1721000,2020-07-07,360,0,0,prediction
PALMAS-TO,1721000,2020-07-08,360,0,0,prediction
PALMAS-TO,1721000,2020-07-09,360,0,0,prediction
PALMAS-TO,1721000,2020-07-10,360,0,0,prediction
PARAUAPEBAS-PA,1505536,2020-03-28,1,1,1,real
PARAUAPEBAS-PA,1505536,2020-03-29,1,0,1,real
PARAUAPEBAS-PA,1505536,2020-03-30,1,0,1,real
PARAUAPEBAS-PA,1505536,2020-03-31,1,0,1,real
PARAUAPEBAS-PA,1505536,2020-04-01,1,0,1,real
PARAUAPEBAS-PA,1505536,2020-04-02,1,0,1,real
PARAUAPEBAS-PA,1505536,2020-04-03,2,1,2,real
PARAUAPEBAS-PA,1505536,2020-04-04,2,0,2,real
PARAUAPEBAS-PA,1505536,2020-04-05,2,0,2,real
PARAUAPEBAS-PA,1505536,2020-04-06,2,0,2,real
PARAUAPEBAS-PA,1505536,2020-04-07,3,1,3,real
PARAUAPEBAS-PA,1505536,2020-04-08,3,0,3,real
PARAUAPEBAS-PA,1505536,2020-04-09,3,0,3,real
PARAUAPEBAS-PA,1505536,2020-04-10,8,5,8,real
PARAUAPEBAS-PA,1505536,2020-04-11,8,0,7,real
PARAUAPEBAS-PA,1505536,2020-04-12,10,2,9,real
PARAUAPEBAS-PA,1505536,2020-04-13,11,1,10,real
PARAUAPEBAS-PA,1505536,2020-04-14,11,0,10,real
PARAUAPEBAS-PA,1505536,2020-04-15,15,4,14,real
PARAUAPEBAS-PA,1505536,2020-04-16,15,0,14,real
PARAUAPEBAS-PA,1505536,2020-04-17,15,0,13,real
PARAUAPEBAS-PA,1505536,2020-04-18,15,0,13,real
PARAUAPEBAS-PA,1505536,2020-04-19,15,0,13,real
PARAUAPEBAS-PA,1505536,2020-04-20,19,4,17,real
PARAUAPEBAS-PA,1505536,2020-04-21,25,6,22,real
PARAUAPEBAS-PA,1505536,2020-04-22,31,6,28,real
PARAUAPEBAS-PA,1505536,2020-04-23,31,0,28,real
PARAUAPEBAS-PA,1505536,2020-04-24,45,14,37,real
PARAUAPEBAS-PA,1505536,2020-04-25,45,0,37,real
PARAUAPEBAS-PA,1505536,2020-04-26,58,13,48,real
PARAUAPEBAS-PA,1505536,2020-04-27,58,0,47,real
PARAUAPEBAS-PA,1505536,2020-04-28,58,0,47,real
PARAUAPEBAS-PA,1505536,2020-04-29,67,9,52,real
PARAUAPEBAS-PA,1505536,2020-04-30,67,0,52,real
PARAUAPEBAS-PA,1505536,2020-05-01,78,11,63,real
PARAUAPEBAS-PA,1505536,2020-05-02,88,10,73,real
PARAUAPEBAS-PA,1505536,2020-05-03,88,0,73,real
PARAUAPEBAS-PA,1505536,2020-05-04,89,1,70,real
PARAUAPEBAS-PA,1505536,2020-05-05,101,12,76,real
PARAUAPEBAS-PA,1505536,2020-05-06,101,0,70,real
PARAUAPEBAS-PA,1505536,2020-05-07,117,16,86,real
PARAUAPEBAS-PA,1505536,2020-05-08,117,0,72,real
PARAUAPEBAS-PA,1505536,2020-05-09,132,15,87,real
PARAUAPEBAS-PA,1505536,2020-05-10,132,0,74,real
PARAUAPEBAS-PA,1505536,2020-05-11,136,4,78,real
PARAUAPEBAS-PA,1505536,2020-05-12,154,18,96,real
PARAUAPEBAS-PA,1505536,2020-05-13,156,2,89,real
PARAUAPEBAS-PA,1505536,2020-05-14,158,2,91,real
PARAUAPEBAS-PA,1505536,2020-05-15,187,29,109,real
PARAUAPEBAS-PA,1505536,2020-05-16,188,1,100,real
PARAUAPEBAS-PA,1505536,2020-05-17,201,13,113,real
PARAUAPEBAS-PA,1505536,2020-05-18,306,105,217,real
PARAUAPEBAS-PA,1505536,2020-05-19,306,0,205,real
PARAUAPEBAS-PA,1505536,2020-05-20,610,304,509,real
PARAUAPEBAS-PA,1505536,2020-05-21,668,58,551,prediction
PARAUAPEBAS-PA,1505536,2020-05-22,731,63,614,prediction
PARAUAPEBAS-PA,1505536,2020-05-23,800,69,668,prediction
PARAUAPEBAS-PA,1505536,2020-05-24,876,76,744,prediction
PARAUAPEBAS-PA,1505536,2020-05-25,955,79,819,prediction
PARAUAPEBAS-PA,1505536,2020-05-26,1040,85,886,prediction
PARAUAPEBAS-PA,1505536,2020-05-27,1131,91,975,prediction
PARAUAPEBAS-PA,1505536,2020-05-28,1228,97,1070,prediction
PARAUAPEBAS-PA,1505536,2020-05-29,1330,102,1143,prediction
PARAUAPEBAS-PA,1505536,2020-05-30,1439,109,1251,prediction
PARAUAPEBAS-PA,1505536,2020-05-31,1554,115,1353,prediction
PARAUAPEBAS-PA,1505536,2020-06-01,1675,121,1369,prediction
PARAUAPEBAS-PA,1505536,2020-06-02,1802,127,1496,prediction
PARAUAPEBAS-PA,1505536,2020-06-03,1936,134,1326,prediction
PARAUAPEBAS-PA,1505536,2020-06-04,2076,140,1408,prediction
PARAUAPEBAS-PA,1505536,2020-06-05,2222,146,1491,prediction
PARAUAPEBAS-PA,1505536,2020-06-06,2375,153,1575,prediction
PARAUAPEBAS-PA,1505536,2020-06-07,2534,159,1658,prediction
PARAUAPEBAS-PA,1505536,2020-06-08,2699,165,1744,prediction
PARAUAPEBAS-PA,1505536,2020-06-09,2870,171,1830,prediction
PARAUAPEBAS-PA,1505536,2020-06-10,3047,177,1916,prediction
PARAUAPEBAS-PA,1505536,2020-06-11,3229,182,2001,prediction
PARAUAPEBAS-PA,1505536,2020-06-12,3416,187,2086,prediction
PARAUAPEBAS-PA,1505536,2020-06-13,3608,192,2169,prediction
PARAUAPEBAS-PA,1505536,2020-06-14,3805,197,2251,prediction
PARAUAPEBAS-PA,1505536,2020-06-15,4006,201,2331,prediction
PARAUAPEBAS-PA,1505536,2020-06-16,4210,204,2408,prediction
PARAUAPEBAS-PA,1505536,2020-06-17,4418,208,2482,prediction
PARAUAPEBAS-PA,1505536,2020-06-18,4628,210,2552,prediction
PARAUAPEBAS-PA,1505536,2020-06-19,4840,212,2618,prediction
PARAUAPEBAS-PA,1505536,2020-06-20,5054,214,2679,prediction
PARAUAPEBAS-PA,1505536,2020-06-21,5269,215,2735,prediction
PARAUAPEBAS-PA,1505536,2020-06-22,5484,215,2785,prediction
PARAUAPEBAS-PA,1505536,2020-06-23,5698,214,2828,prediction
PARAUAPEBAS-PA,1505536,2020-06-24,5911,213,2864,prediction
PARAUAPEBAS-PA,1505536,2020-06-25,6122,211,2893,prediction
PARAUAPEBAS-PA,1505536,2020-06-26,6330,208,2914,prediction
