city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PARAUAPEBAS-PA,1505536,2020-05-31,1440,77,1239,prediction
PARAUAPEBAS-PA,1505536,2020-06-01,1524,84,1218,prediction
PARAUAPEBAS-PA,1505536,2020-06-02,1613,89,1307,prediction
PARAUAPEBAS-PA,1505536,2020-06-03,1701,88,1091,prediction
PARAUAPEBAS-PA,1505536,2020-06-04,1790,89,1180,prediction
PARAUAPEBAS-PA,1505536,2020-06-05,1882,92,1006,prediction
PARAUAPEBAS-PA,1505536,2020-06-06,1976,94,1093,prediction
PARAUAPEBAS-PA,1505536,2020-06-07,2070,94,1181,prediction
PARAUAPEBAS-PA,1505536,2020-06-08,2165,95,1183,prediction
PARAUAPEBAS-PA,1505536,2020-06-09,2261,96,1186,prediction
PARAUAPEBAS-PA,1505536,2020-06-10,2357,96,1229,prediction
PARAUAPEBAS-PA,1505536,2020-06-11,2453,96,1258,prediction
PARAUAPEBAS-PA,1505536,2020-06-12,2549,96,1268,prediction
PARAUAPEBAS-PA,1505536,2020-06-13,2644,95,1281,prediction
PARAUAPEBAS-PA,1505536,2020-06-14,2738,94,1298,prediction
PARAUAPEBAS-PA,1505536,2020-06-15,2831,93,1307,prediction
PARAUAPEBAS-PA,1505536,2020-06-16,2922,91,1309,prediction
PARAUAPEBAS-PA,1505536,2020-06-17,3011,89,1310,prediction
PARAUAPEBAS-PA,1505536,2020-06-18,3098,87,1308,prediction
PARAUAPEBAS-PA,1505536,2020-06-19,3182,84,1300,prediction
PARAUAPEBAS-PA,1505536,2020-06-20,3263,81,1287,prediction
PARAUAPEBAS-PA,1505536,2020-06-21,3340,77,1270,prediction
PARAUAPEBAS-PA,1505536,2020-06-22,3414,74,1249,prediction
PARAUAPEBAS-PA,1505536,2020-06-23,3483,69,1222,prediction
PARAUAPEBAS-PA,1505536,2020-06-24,3548,65,1191,prediction
PARAUAPEBAS-PA,1505536,2020-06-25,3608,60,1155,prediction
PARAUAPEBAS-PA,1505536,2020-06-26,3663,55,1114,prediction
PARAUAPEBAS-PA,1505536,2020-06-27,3713,50,1069,prediction
PARAUAPEBAS-PA,1505536,2020-06-28,3757,44,1019,prediction
PARAUAPEBAS-PA,1505536,2020-06-29,3795,38,964,prediction
PARAUAPEBAS-PA,1505536,2020-06-30,3827,32,905,prediction
PARAUAPEBAS-PA,1505536,2020-07-01,3853,26,842,prediction
PARAUAPEBAS-PA,1505536,2020-07-02,3873,20,775,prediction
PARAUAPEBAS-PA,1505536,2020-07-03,3886,13,704,prediction
PARAUAPEBAS-PA,1505536,2020-07-04,3893,7,630,prediction
PARAUAPEBAS-PA,1505536,2020-07-05,3900,7,560,prediction
PARAUAPEBAS-PA,1505536,2020-07-06,3907,7,493,prediction
PARAUAPEBAS-PA,1505536,2020-07-07,3914,7,431,prediction
PARAUAPEBAS-PA,1505536,2020-07-08,3921,7,373,prediction
PARAUAPEBAS-PA,1505536,2020-07-09,3928,7,320,prediction
PARAUAPEBAS-PA,1505536,2020-07-10,3935,7,272,prediction
PARAUAPEBAS-PA,1505536,2020-07-11,3942,7,229,prediction
PARAUAPEBAS-PA,1505536,2020-07-12,3949,7,192,prediction
PARAUAPEBAS-PA,1505536,2020-07-13,3956,7,161,prediction
PARAUAPEBAS-PA,1505536,2020-07-14,3963,7,136,prediction
PARINTINS-AM,1303403,2020-03-22,1,1,1,real
PARINTINS-AM,1303403,2020-03-23,1,0,1,real
PARINTINS-AM,1303403,2020-03-24,2,1,2,real
PARINTINS-AM,1303403,2020-03-25,2,0,2,real
PARINTINS-AM,1303403,2020-03-26,2,0,2,real
PARINTINS-AM,1303403,2020-03-27,2,0,2,real
PARINTINS-AM,1303403,2020-03-28,2,0,2,real
PARINTINS-AM,1303403,2020-03-29,2,0,2,real
PARINTINS-AM,1303403,2020-03-30,3,1,3,real
PARINTINS-AM,1303403,2020-03-31,3,0,3,real
PARINTINS-AM,1303403,2020-04-01,3,0,3,real
PARINTINS-AM,1303403,2020-04-02,3,0,3,real
PARINTINS-AM,1303403,2020-04-03,3,0,3,real
PARINTINS-AM,1303403,2020-04-04,3,0,3,real
PARINTINS-AM,1303403,2020-04-05,3,0,2,real
PARINTINS-AM,1303403,2020-04-06,4,1,3,real
PARINTINS-AM,1303403,2020-04-07,4,0,2,real
PARINTINS-AM,1303403,2020-04-08,6,2,4,real
PARINTINS-AM,1303403,2020-04-09,6,0,4,real
PARINTINS-AM,1303403,2020-04-10,6,0,4,real
PARINTINS-AM,1303403,2020-04-11,6,0,4,real
PARINTINS-AM,1303403,2020-04-12,11,5,9,real
PARINTINS-AM,1303403,2020-04-13,11,0,8,real
PARINTINS-AM,1303403,2020-04-14,11,0,8,real
PARINTINS-AM,1303403,2020-04-15,11,0,8,real
PARINTINS-AM,1303403,2020-04-16,11,0,8,real
PARINTINS-AM,1303403,2020-04-17,11,0,8,real
PARINTINS-AM,1303403,2020-04-18,11,0,8,real
PARINTINS-AM,1303403,2020-04-19,15,4,12,real
PARINTINS-AM,1303403,2020-04-20,21,6,17,real
PARINTINS-AM,1303403,2020-04-21,29,8,25,real
PARINTINS-AM,1303403,2020-04-22,35,6,29,real
PARINTINS-AM,1303403,2020-04-23,44,9,38,real
PARINTINS-AM,1303403,2020-04-24,55,11,49,real
PARINTINS-AM,1303403,2020-04-25,71,16,65,real
PARINTINS-AM,1303403,2020-04-26,76,5,65,real
PARINTINS-AM,1303403,2020-04-27,76,0,65,real
PARINTINS-AM,1303403,2020-04-28,119,43,108,real
PARINTINS-AM,1303403,2020-04-29,145,26,134,real
PARINTINS-AM,1303403,2020-04-30,159,14,148,real
PARINTINS-AM,1303403,2020-05-01,179,20,168,real
PARINTINS-AM,1303403,2020-05-02,196,17,185,real
PARINTINS-AM,1303403,2020-05-03,214,18,199,real
PARINTINS-AM,1303403,2020-05-04,221,7,200,real
PARINTINS-AM,1303403,2020-05-05,263,42,234,real
PARINTINS-AM,1303403,2020-05-06,311,48,276,real
PARINTINS-AM,1303403,2020-05-07,324,13,280,real
PARINTINS-AM,1303403,2020-05-08,354,30,299,real
PARINTINS-AM,1303403,2020-05-09,377,23,306,real
PARINTINS-AM,1303403,2020-05-10,390,13,314,real
PARINTINS-AM,1303403,2020-05-11,417,27,341,real
PARINTINS-AM,1303403,2020-05-12,451,34,332,real
PARINTINS-AM,1303403,2020-05-13,495,44,350,real
PARINTINS-AM,1303403,2020-05-14,530,35,371,real
PARINTINS-AM,1303403,2020-05-15,530,0,351,real
PARINTINS-AM,1303403,2020-05-16,633,103,437,real
PARINTINS-AM,1303403,2020-05-17,659,26,445,real
PARINTINS-AM,1303403,2020-05-18,673,14,452,real
PARINTINS-AM,1303403,2020-05-19,706,33,443,real
PARINTINS-AM,1303403,2020-05-20,750,44,439,real
PARINTINS-AM,1303403,2020-05-21,750,0,426,real
PARINTINS-AM,1303403,2020-05-22,750,0,396,real
PARINTINS-AM,1303403,2020-05-23,750,0,373,real
PARINTINS-AM,1303403,2020-05-24,919,169,529,real
PARINTINS-AM,1303403,2020-05-25,966,47,549,prediction
PARINTINS-AM,1303403,2020-05-26,1028,62,577,prediction
PARINTINS-AM,1303403,2020-05-27,1111,83,616,prediction
PARINTINS-AM,1303403,2020-05-28,1217,106,687,prediction
PARINTINS-AM,1303403,2020-05-29,1300,83,770,prediction
PARINTINS-AM,1303403,2020-05-30,1394,94,761,prediction
PARINTINS-AM,1303403,2020-05-31,1498,104,839,prediction
PARINTINS-AM,1303403,2020-06-01,1607,109,934,prediction
PARINTINS-AM,1303403,2020-06-02,1715,108,1009,prediction
PARINTINS-AM,1303403,2020-06-03,1830,115,1080,prediction
PARINTINS-AM,1303403,2020-06-04,1951,121,1201,prediction
PARINTINS-AM,1303403,2020-06-05,2075,124,1325,prediction
PARINTINS-AM,1303403,2020-06-06,2203,128,1453,prediction
PARINTINS-AM,1303403,2020-06-07,2335,132,1416,prediction
PARINTINS-AM,1303403,2020-06-08,2471,136,1505,prediction
PARINTINS-AM,1303403,2020-06-09,2610,139,1582,prediction
PARINTINS-AM,1303403,2020-06-10,2753,143,1642,prediction
PARINTINS-AM,1303403,2020-06-11,2899,146,1682,prediction
PARINTINS-AM,1303403,2020-06-12,3047,148,1747,prediction
PARINTINS-AM,1303403,2020-06-13,3198,151,1804,prediction
PARINTINS-AM,1303403,2020-06-14,3351,153,1853,prediction
PARINTINS-AM,1303403,2020-06-15,3505,154,1898,prediction
PARINTINS-AM,1303403,2020-06-16,3660,155,1945,prediction
PARINTINS-AM,1303403,2020-06-17,3816,156,1986,prediction
PARINTINS-AM,1303403,2020-06-18,3972,156,2021,prediction
PARINTINS-AM,1303403,2020-06-19,4127,155,2052,prediction
PARINTINS-AM,1303403,2020-06-20,4281,154,2078,prediction
PARINTINS-AM,1303403,2020-06-21,4434,153,2099,prediction
PARINTINS-AM,1303403,2020-06-22,4585,151,2114,prediction
PARINTINS-AM,1303403,2020-06-23,4733,148,2123,prediction
PARINTINS-AM,1303403,2020-06-24,4878,145,2125,prediction
PARINTINS-AM,1303403,2020-06-25,5019,141,2120,prediction
PARINTINS-AM,1303403,2020-06-26,5156,137,2109,prediction
PARINTINS-AM,1303403,2020-06-27,5288,132,2090,prediction
PARINTINS-AM,1303403,2020-06-28,5414,126,2063,prediction
PARINTINS-AM,1303403,2020-06-29,5534,120,2029,prediction
PARINTINS-AM,1303403,2020-06-30,5648,114,1988,prediction
PARINTINS-AM,1303403,2020-07-01,5755,107,1939,prediction
PARINTINS-AM,1303403,2020-07-02,5854,99,1882,prediction
PARINTINS-AM,1303403,2020-07-03,5945,91,1818,prediction
PARINTINS-AM,1303403,2020-07-04,6028,83,1747,prediction
PARINTINS-AM,1303403,2020-07-05,6102,74,1668,prediction
PARINTINS-AM,1303403,2020-07-06,6167,65,1582,prediction
PARINTINS-AM,1303403,2020-07-07,6222,55,1489,prediction
PARINTINS-AM,1303403,2020-07-08,6268,46,1390,prediction
PARINTINS-AM,1303403,2020-07-09,6304,36,1285,prediction
PARINTINS-AM,1303403,2020-07-10,6330,26,1174,prediction
PARINTINS-AM,1303403,2020-07-11,6345,15,1057,prediction
PARINTINS-AM,1303403,2020-07-12,6357,12,943,prediction
PARINTINS-AM,1303403,2020-07-13,6369,12,835,prediction
PARINTINS-AM,1303403,2020-07-14,6381,12,733,prediction
PARNAMIRIM-RN,2403251,2020-03-21,2,2,2,real
PARNAMIRIM-RN,2403251,2020-03-22,2,0,2,real
PARNAMIRIM-RN,2403251,2020-03-23,3,1,3,real
PARNAMIRIM-RN,2403251,2020-03-24,4,1,4,real
PARNAMIRIM-RN,2403251,2020-03-25,4,0,4,real
PARNAMIRIM-RN,2403251,2020-03-26,4,0,4,real
PARNAMIRIM-RN,2403251,2020-03-27,4,0,4,real
PARNAMIRIM-RN,2403251,2020-03-28,6,2,6,real
PARNAMIRIM-RN,2403251,2020-03-29,9,3,9,real
PARNAMIRIM-RN,2403251,2020-03-30,10,1,10,real
PARNAMIRIM-RN,2403251,2020-03-31,10,0,10,real
PARNAMIRIM-RN,2403251,2020-04-01,11,1,11,real
PARNAMIRIM-RN,2403251,2020-04-02,13,2,13,real
PARNAMIRIM-RN,2403251,2020-04-03,17,4,17,real
PARNAMIRIM-RN,2403251,2020-04-04,21,4,19,real
PARNAMIRIM-RN,2403251,2020-04-05,26,5,24,real
PARNAMIRIM-RN,2403251,2020-04-06,27,1,24,real
PARNAMIRIM-RN,2403251,2020-04-07,28,1,24,real
PARNAMIRIM-RN,2403251,2020-04-08,30,2,26,real
PARNAMIRIM-RN,2403251,2020-04-09,30,0,26,real
PARNAMIRIM-RN,2403251,2020-04-10,32,2,28,real
PARNAMIRIM-RN,2403251,2020-04-11,31,-1,25,real
PARNAMIRIM-RN,2403251,2020-04-12,39,8,30,real
PARNAMIRIM-RN,2403251,2020-04-13,41,2,31,real
PARNAMIRIM-RN,2403251,2020-04-14,43,2,33,real
PARNAMIRIM-RN,2403251,2020-04-15,43,0,32,real
PARNAMIRIM-RN,2403251,2020-04-16,57,14,44,real
PARNAMIRIM-RN,2403251,2020-04-17,61,4,44,real
PARNAMIRIM-RN,2403251,2020-04-18,66,5,45,real
PARNAMIRIM-RN,2403251,2020-04-19,66,0,40,real
PARNAMIRIM-RN,2403251,2020-04-20,70,4,43,real
PARNAMIRIM-RN,2403251,2020-04-21,73,3,45,real
PARNAMIRIM-RN,2403251,2020-04-22,81,8,51,real
PARNAMIRIM-RN,2403251,2020-04-23,92,11,62,real
PARNAMIRIM-RN,2403251,2020-04-24,93,1,61,real
PARNAMIRIM-RN,2403251,2020-04-25,93,0,62,real
PARNAMIRIM-RN,2403251,2020-04-26,93,0,54,real
PARNAMIRIM-RN,2403251,2020-04-27,97,4,56,real
PARNAMIRIM-RN,2403251,2020-04-28,107,10,64,real
PARNAMIRIM-RN,2403251,2020-04-29,116,9,73,real
PARNAMIRIM-RN,2403251,2020-04-30,116,0,59,real
PARNAMIRIM-RN,2403251,2020-05-01,116,0,55,real
PARNAMIRIM-RN,2403251,2020-05-02,116,0,50,real
PARNAMIRIM-RN,2403251,2020-05-03,137,21,71,real
PARNAMIRIM-RN,2403251,2020-05-04,140,3,70,real
PARNAMIRIM-RN,2403251,2020-05-05,152,12,79,real
PARNAMIRIM-RN,2403251,2020-05-06,152,0,71,real
PARNAMIRIM-RN,2403251,2020-05-07,152,0,60,real
PARNAMIRIM-RN,2403251,2020-05-08,152,0,59,real
PARNAMIRIM-RN,2403251,2020-05-09,152,0,59,real
PARNAMIRIM-RN,2403251,2020-05-10,152,0,59,real
PARNAMIRIM-RN,2403251,2020-05-11,181,29,84,real
PARNAMIRIM-RN,2403251,2020-05-12,181,0,74,real
PARNAMIRIM-RN,2403251,2020-05-13,209,28,93,real
PARNAMIRIM-RN,2403251,2020-05-14,209,0,93,real
PARNAMIRIM-RN,2403251,2020-05-15,209,0,93,real
PARNAMIRIM-RN,2403251,2020-05-16,209,0,93,real
PARNAMIRIM-RN,2403251,2020-05-17,209,0,72,real
PARNAMIRIM-RN,2403251,2020-05-18,209,0,69,real
PARNAMIRIM-RN,2403251,2020-05-19,209,0,57,real
PARNAMIRIM-RN,2403251,2020-05-20,209,0,57,real
PARNAMIRIM-RN,2403251,2020-05-21,209,0,57,real
PARNAMIRIM-RN,2403251,2020-05-22,209,0,57,real
PARNAMIRIM-RN,2403251,2020-05-23,209,0,57,real
PARNAMIRIM-RN,2403251,2020-05-24,399,190,247,real
PARNAMIRIM-RN,2403251,2020-05-25,437,38,256,prediction
PARNAMIRIM-RN,2403251,2020-05-26,478,41,297,prediction
PARNAMIRIM-RN,2403251,2020-05-27,523,45,314,prediction
PARNAMIRIM-RN,2403251,2020-05-28,572,49,363,prediction
PARNAMIRIM-RN,2403251,2020-05-29,623,51,414,prediction
PARNAMIRIM-RN,2403251,2020-05-30,678,55,469,prediction
PARNAMIRIM-RN,2403251,2020-05-31,736,58,527,prediction
PARNAMIRIM-RN,2403251,2020-06-01,798,62,589,prediction
PARNAMIRIM-RN,2403251,2020-06-02,863,65,654,prediction
PARNAMIRIM-RN,2403251,2020-06-03,932,69,723,prediction
PARNAMIRIM-RN,2403251,2020-06-04,1005,73,796,prediction
PARNAMIRIM-RN,2403251,2020-06-05,1082,77,873,prediction
PARNAMIRIM-RN,2403251,2020-06-06,1162,80,953,prediction
PARNAMIRIM-RN,2403251,2020-06-07,1246,84,847,prediction
PARNAMIRIM-RN,2403251,2020-06-08,1334,88,897,prediction
PARNAMIRIM-RN,2403251,2020-06-09,1426,92,948,prediction
PARNAMIRIM-RN,2403251,2020-06-10,1521,95,998,prediction
PARNAMIRIM-RN,2403251,2020-06-11,1620,99,1048,prediction
PARNAMIRIM-RN,2403251,2020-06-12,1722,102,1099,prediction
PARNAMIRIM-RN,2403251,2020-06-13,1828,106,1150,prediction
PARNAMIRIM-RN,2403251,2020-06-14,1937,109,1201,prediction
PARNAMIRIM-RN,2403251,2020-06-15,2049,112,1251,prediction
PARNAMIRIM-RN,2403251,2020-06-16,2164,115,1301,prediction
PARNAMIRIM-RN,2403251,2020-06-17,2282,118,1350,prediction
PARNAMIRIM-RN,2403251,2020-06-18,2402,120,1397,prediction
PARNAMIRIM-RN,2403251,2020-06-19,2524,122,1442,prediction
PARNAMIRIM-RN,2403251,2020-06-20,2648,124,1486,prediction
PARNAMIRIM-RN,2403251,2020-06-21,2773,125,1527,prediction
PARNAMIRIM-RN,2403251,2020-06-22,2899,126,1565,prediction
PARNAMIRIM-RN,2403251,2020-06-23,3026,127,1600,prediction
PARNAMIRIM-RN,2403251,2020-06-24,3153,127,1632,prediction
PARNAMIRIM-RN,2403251,2020-06-25,3280,127,1660,prediction
PARNAMIRIM-RN,2403251,2020-06-26,3406,126,1684,prediction
PARNAMIRIM-RN,2403251,2020-06-27,3531,125,1703,prediction
PARNAMIRIM-RN,2403251,2020-06-28,3655,124,1718,prediction
PARNAMIRIM-RN,2403251,2020-06-29,3777,122,1728,prediction
PARNAMIRIM-RN,2403251,2020-06-30,3896,119,1732,prediction
PARNAMIRIM-RN,2403251,2020-07-01,4013,117,1731,prediction
PARNAMIRIM-RN,2403251,2020-07-02,4126,113,1724,prediction
PARNAMIRIM-RN,2403251,2020-07-03,4235,109,1711,prediction
PARNAMIRIM-RN,2403251,2020-07-04,4340,105,1692,prediction
PARNAMIRIM-RN,2403251,2020-07-05,4440,100,1667,prediction
PARNAMIRIM-RN,2403251,2020-07-06,4535,95,1636,prediction
PARNAMIRIM-RN,2403251,2020-07-07,4624,89,1598,prediction
PARNAMIRIM-RN,2403251,2020-07-08,4707,83,1554,prediction
PARNAMIRIM-RN,2403251,2020-07-09,4784,77,1504,prediction
PARNAMIRIM-RN,2403251,2020-07-10,4854,70,1448,prediction
PARNAMIRIM-RN,2403251,2020-07-11,4917,63,1386,prediction
PARNAMIRIM-RN,2403251,2020-07-12,4973,56,1318,prediction
PARNAMIRIM-RN,2403251,2020-07-13,5021,48,1244,prediction
PARNAMIRIM-RN,2403251,2020-07-14,5061,40,1165,prediction
PASSO FUNDO-RS,4314100,2020-03-27,1,1,1,real
PASSO FUNDO-RS,4314100,2020-03-28,1,0,1,real
PASSO FUNDO-RS,4314100,2020-03-29,1,0,1,real
PASSO FUNDO-RS,4314100,2020-03-30,1,0,1,real
PASSO FUNDO-RS,4314100,2020-03-31,1,0,1,real
PASSO FUNDO-RS,4314100,2020-04-01,1,0,1,real
PASSO FUNDO-RS,4314100,2020-04-02,2,1,2,real
PASSO FUNDO-RS,4314100,2020-04-03,3,1,3,real
PASSO FUNDO-RS,4314100,2020-04-04,3,0,3,real
PASSO FUNDO-RS,4314100,2020-04-05,9,6,9,real
PASSO FUNDO-RS,4314100,2020-04-06,11,2,11,real
PASSO FUNDO-RS,4314100,2020-04-07,14,3,14,real
PASSO FUNDO-RS,4314100,2020-04-08,15,1,15,real
PASSO FUNDO-RS,4314100,2020-04-09,17,2,17,real
PASSO FUNDO-RS,4314100,2020-04-10,18,1,17,real
PASSO FUNDO-RS,4314100,2020-04-11,18,0,17,real
PASSO FUNDO-RS,4314100,2020-04-12,18,0,17,real
PASSO FUNDO-RS,4314100,2020-04-13,19,1,18,real
PASSO FUNDO-RS,4314100,2020-04-14,23,4,22,real
PASSO FUNDO-RS,4314100,2020-04-15,27,4,26,real
PASSO FUNDO-RS,4314100,2020-04-16,29,2,27,real
PASSO FUNDO-RS,4314100,2020-04-17,36,7,33,real
PASSO FUNDO-RS,4314100,2020-04-18,41,5,38,real
PASSO FUNDO-RS,4314100,2020-04-19,43,2,34,real
PASSO FUNDO-RS,4314100,2020-04-20,43,0,32,real
PASSO FUNDO-RS,4314100,2020-04-21,43,0,29,real
PASSO FUNDO-RS,4314100,2020-04-22,58,15,43,real
PASSO FUNDO-RS,4314100,2020-04-23,73,15,56,real
PASSO FUNDO-RS,4314100,2020-04-24,73,0,55,real
PASSO FUNDO-RS,4314100,2020-04-25,101,28,83,real
PASSO FUNDO-RS,4314100,2020-04-26,102,1,84,real
PASSO FUNDO-RS,4314100,2020-04-27,103,1,84,real
PASSO FUNDO-RS,4314100,2020-04-28,130,27,107,real
PASSO FUNDO-RS,4314100,2020-04-29,135,5,108,real
PASSO FUNDO-RS,4314100,2020-04-30,159,24,130,real
PASSO FUNDO-RS,4314100,2020-05-01,161,2,125,real
PASSO FUNDO-RS,4314100,2020-05-02,184,23,143,real
PASSO FUNDO-RS,4314100,2020-05-03,186,2,143,real
PASSO FUNDO-RS,4314100,2020-05-04,203,17,160,real
PASSO FUNDO-RS,4314100,2020-05-05,223,20,180,real
PASSO FUNDO-RS,4314100,2020-05-06,225,2,167,real
PASSO FUNDO-RS,4314100,2020-05-07,231,6,158,real
PASSO FUNDO-RS,4314100,2020-05-08,246,15,173,real
PASSO FUNDO-RS,4314100,2020-05-09,253,7,152,real
PASSO FUNDO-RS,4314100,2020-05-10,261,8,159,real
PASSO FUNDO-RS,4314100,2020-05-11,267,6,164,real
PASSO FUNDO-RS,4314100,2020-05-12,277,10,147,real
PASSO FUNDO-RS,4314100,2020-05-13,277,0,142,real
PASSO FUNDO-RS,4314100,2020-05-14,285,8,126,real
PASSO FUNDO-RS,4314100,2020-05-15,298,13,137,real
PASSO FUNDO-RS,4314100,2020-05-16,310,12,126,real
PASSO FUNDO-RS,4314100,2020-05-17,310,0,124,real
PASSO FUNDO-RS,4314100,2020-05-18,310,0,107,real
PASSO FUNDO-RS,4314100,2020-05-19,325,15,102,real
PASSO FUNDO-RS,4314100,2020-05-20,438,113,213,real
PASSO FUNDO-RS,4314100,2020-05-21,438,0,207,real
PASSO FUNDO-RS,4314100,2020-05-22,456,18,210,real
PASSO FUNDO-RS,4314100,2020-05-23,476,20,223,real
PASSO FUNDO-RS,4314100,2020-05-24,481,5,220,real
PASSO FUNDO-RS,4314100,2020-05-25,480,-1,213,real
PASSO FUNDO-RS,4314100,2020-05-26,489,9,212,prediction
PASSO FUNDO-RS,4314100,2020-05-27,495,6,218,prediction
PASSO FUNDO-RS,4314100,2020-05-28,497,2,212,prediction
PASSO FUNDO-RS,4314100,2020-05-29,499,2,201,prediction
PASSO FUNDO-RS,4314100,2020-05-30,501,2,191,prediction
PASSO FUNDO-RS,4314100,2020-05-31,502,1,192,prediction
PASSO FUNDO-RS,4314100,2020-06-01,503,1,193,prediction
PASSO FUNDO-RS,4314100,2020-06-02,504,1,179,prediction
PASSO FUNDO-RS,4314100,2020-06-03,505,1,67,prediction
PASSO FUNDO-RS,4314100,2020-06-04,506,1,68,prediction
PASSO FUNDO-RS,4314100,2020-06-05,507,1,51,prediction
PASSO FUNDO-RS,4314100,2020-06-06,508,1,32,prediction
PASSO FUNDO-RS,4314100,2020-06-07,509,1,28,prediction
PASSO FUNDO-RS,4314100,2020-06-08,510,1,30,prediction
PASSO FUNDO-RS,4314100,2020-06-09,511,1,22,prediction
PASSO FUNDO-RS,4314100,2020-06-10,512,1,17,prediction
PASSO FUNDO-RS,4314100,2020-06-11,513,1,16,prediction
PASSO FUNDO-RS,4314100,2020-06-12,514,1,15,prediction
PASSO FUNDO-RS,4314100,2020-06-13,515,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-14,516,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-15,517,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-16,518,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-17,519,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-18,520,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-19,521,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-20,522,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-21,523,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-22,524,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-23,525,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-24,526,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-25,527,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-26,528,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-27,529,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-28,530,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-29,531,1,14,prediction
PASSO FUNDO-RS,4314100,2020-06-30,532,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-01,533,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-02,534,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-03,535,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-04,536,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-05,537,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-06,538,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-07,539,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-08,540,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-09,541,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-10,542,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-11,543,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-12,544,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-13,545,1,14,prediction
PASSO FUNDO-RS,4314100,2020-07-14,546,1,14,prediction
PATOS-PB,2510808,2020-03-30,1,1,1,real
PATOS-PB,2510808,2020-03-31,1,0,1,real
PATOS-PB,2510808,2020-04-01,1,0,1,real
PATOS-PB,2510808,2020-04-02,1,0,1,real
PATOS-PB,2510808,2020-04-03,1,0,1,real
PATOS-PB,2510808,2020-04-04,1,0,1,real
PATOS-PB,2510808,2020-04-05,1,0,1,real
PATOS-PB,2510808,2020-04-06,1,0,1,real
PATOS-PB,2510808,2020-04-07,1,0,1,real
PATOS-PB,2510808,2020-04-08,1,0,1,real
PATOS-PB,2510808,2020-04-09,3,2,3,real
PATOS-PB,2510808,2020-04-10,4,1,4,real
PATOS-PB,2510808,2020-04-11,4,0,4,real
PATOS-PB,2510808,2020-04-12,4,0,4,real
PATOS-PB,2510808,2020-04-13,4,0,3,real
PATOS-PB,2510808,2020-04-14,4,0,3,real
PATOS-PB,2510808,2020-04-15,4,0,3,real
PATOS-PB,2510808,2020-04-16,5,1,4,real
PATOS-PB,2510808,2020-04-17,5,0,4,real
PATOS-PB,2510808,2020-04-18,7,2,6,real
PATOS-PB,2510808,2020-04-19,8,1,7,real
PATOS-PB,2510808,2020-04-20,8,0,7,real
PATOS-PB,2510808,2020-04-21,8,0,7,real
PATOS-PB,2510808,2020-04-22,8,0,7,real
PATOS-PB,2510808,2020-04-23,8,0,5,real
PATOS-PB,2510808,2020-04-24,8,0,4,real
PATOS-PB,2510808,2020-04-25,11,3,7,real
PATOS-PB,2510808,2020-04-26,11,0,7,real
PATOS-PB,2510808,2020-04-27,12,1,8,real
PATOS-PB,2510808,2020-04-28,13,1,9,real
PATOS-PB,2510808,2020-04-29,17,4,13,real
PATOS-PB,2510808,2020-04-30,19,2,14,real
PATOS-PB,2510808,2020-05-01,21,2,16,real
PATOS-PB,2510808,2020-05-02,23,2,16,real
PATOS-PB,2510808,2020-05-03,24,1,16,real
PATOS-PB,2510808,2020-05-04,27,3,19,real
PATOS-PB,2510808,2020-05-05,33,6,25,real
PATOS-PB,2510808,2020-05-06,40,7,32,real
PATOS-PB,2510808,2020-05-07,46,6,38,real
PATOS-PB,2510808,2020-05-08,65,19,57,real
PATOS-PB,2510808,2020-05-09,74,9,63,real
PATOS-PB,2510808,2020-05-10,93,19,82,real
PATOS-PB,2510808,2020-05-11,109,16,97,real
PATOS-PB,2510808,2020-05-12,128,19,115,real
PATOS-PB,2510808,2020-05-13,138,10,121,real
PATOS-PB,2510808,2020-05-14,174,36,155,real
PATOS-PB,2510808,2020-05-15,219,45,198,real
