city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
NITEROI-RJ,3303302,2020-04-03,65,2,55,real
NITEROI-RJ,3303302,2020-04-04,79,14,69,real
NITEROI-RJ,3303302,2020-04-05,87,8,77,real
NITEROI-RJ,3303302,2020-04-06,92,5,82,real
NITEROI-RJ,3303302,2020-04-07,94,2,82,real
NITEROI-RJ,3303302,2020-04-08,106,12,87,real
NITEROI-RJ,3303302,2020-04-09,117,11,86,real
NITEROI-RJ,3303302,2020-04-10,117,0,81,real
NITEROI-RJ,3303302,2020-04-11,120,3,83,real
NITEROI-RJ,3303302,2020-04-12,120,0,81,real
NITEROI-RJ,3303302,2020-04-13,124,4,77,real
NITEROI-RJ,3303302,2020-04-14,148,24,91,real
NITEROI-RJ,3303302,2020-04-15,167,19,105,real
NITEROI-RJ,3303302,2020-04-16,167,0,104,real
NITEROI-RJ,3303302,2020-04-17,185,18,120,real
NITEROI-RJ,3303302,2020-04-18,199,14,120,real
NITEROI-RJ,3303302,2020-04-19,212,13,125,real
NITEROI-RJ,3303302,2020-04-20,214,2,122,real
NITEROI-RJ,3303302,2020-04-21,233,19,139,real
NITEROI-RJ,3303302,2020-04-22,239,6,133,real
NITEROI-RJ,3303302,2020-04-23,239,0,122,real
NITEROI-RJ,3303302,2020-04-24,249,10,132,real
NITEROI-RJ,3303302,2020-04-25,254,5,134,real
NITEROI-RJ,3303302,2020-04-26,260,6,140,real
NITEROI-RJ,3303302,2020-04-27,266,6,142,real
NITEROI-RJ,3303302,2020-04-28,282,16,134,real
NITEROI-RJ,3303302,2020-04-29,282,0,115,real
NITEROI-RJ,3303302,2020-04-30,344,62,177,real
NITEROI-RJ,3303302,2020-05-01,406,62,221,real
NITEROI-RJ,3303302,2020-05-02,410,4,211,real
NITEROI-RJ,3303302,2020-05-03,422,12,210,real
NITEROI-RJ,3303302,2020-05-04,436,14,222,real
NITEROI-RJ,3303302,2020-05-05,458,22,225,real
NITEROI-RJ,3303302,2020-05-06,500,42,261,real
NITEROI-RJ,3303302,2020-05-07,525,25,286,prediction
NITEROI-RJ,3303302,2020-05-08,554,29,305,prediction
NITEROI-RJ,3303302,2020-05-09,588,34,334,prediction
NITEROI-RJ,3303302,2020-05-10,625,37,365,prediction
NITEROI-RJ,3303302,2020-05-11,660,35,394,prediction
NITEROI-RJ,3303302,2020-05-12,698,38,416,prediction
NITEROI-RJ,3303302,2020-05-13,739,41,457,prediction
NITEROI-RJ,3303302,2020-05-14,779,40,435,prediction
NITEROI-RJ,3303302,2020-05-15,819,40,413,prediction
NITEROI-RJ,3303302,2020-05-16,860,41,450,prediction
NITEROI-RJ,3303302,2020-05-17,902,42,480,prediction
NITEROI-RJ,3303302,2020-05-18,944,42,508,prediction
NITEROI-RJ,3303302,2020-05-19,986,42,528,prediction
NITEROI-RJ,3303302,2020-05-20,1028,42,528,prediction
NITEROI-RJ,3303302,2020-05-21,1070,42,545,prediction
NITEROI-RJ,3303302,2020-05-22,1112,42,558,prediction
NITEROI-RJ,3303302,2020-05-23,1153,41,565,prediction
NITEROI-RJ,3303302,2020-05-24,1194,41,569,prediction
NITEROI-RJ,3303302,2020-05-25,1234,40,574,prediction
NITEROI-RJ,3303302,2020-05-26,1273,39,575,prediction
NITEROI-RJ,3303302,2020-05-27,1311,38,572,prediction
NITEROI-RJ,3303302,2020-05-28,1348,37,569,prediction
NITEROI-RJ,3303302,2020-05-29,1383,35,564,prediction
NITEROI-RJ,3303302,2020-05-30,1417,34,557,prediction
NITEROI-RJ,3303302,2020-05-31,1449,32,547,prediction
NITEROI-RJ,3303302,2020-06-01,1479,30,535,prediction
NITEROI-RJ,3303302,2020-06-02,1507,28,521,prediction
NITEROI-RJ,3303302,2020-06-03,1533,26,505,prediction
NITEROI-RJ,3303302,2020-06-04,1557,24,487,prediction
NITEROI-RJ,3303302,2020-06-05,1578,21,466,prediction
NITEROI-RJ,3303302,2020-06-06,1597,19,444,prediction
NITEROI-RJ,3303302,2020-06-07,1613,16,419,prediction
NITEROI-RJ,3303302,2020-06-08,1627,14,393,prediction
NITEROI-RJ,3303302,2020-06-09,1638,11,365,prediction
NITEROI-RJ,3303302,2020-06-10,1646,8,335,prediction
NITEROI-RJ,3303302,2020-06-11,1651,5,303,prediction
NITEROI-RJ,3303302,2020-06-12,1654,3,271,prediction
NITEROI-RJ,3303302,2020-06-13,1657,3,240,prediction
NITEROI-RJ,3303302,2020-06-14,1660,3,211,prediction
NITEROI-RJ,3303302,2020-06-15,1663,3,184,prediction
NITEROI-RJ,3303302,2020-06-16,1666,3,159,prediction
NITEROI-RJ,3303302,2020-06-17,1669,3,136,prediction
NITEROI-RJ,3303302,2020-06-18,1672,3,115,prediction
NITEROI-RJ,3303302,2020-06-19,1675,3,97,prediction
NITEROI-RJ,3303302,2020-06-20,1678,3,81,prediction
NITEROI-RJ,3303302,2020-06-21,1681,3,68,prediction
NITEROI-RJ,3303302,2020-06-22,1684,3,57,prediction
NITEROI-RJ,3303302,2020-06-23,1687,3,49,prediction
NITEROI-RJ,3303302,2020-06-24,1690,3,44,prediction
NITEROI-RJ,3303302,2020-06-25,1693,3,42,prediction
NITEROI-RJ,3303302,2020-06-26,1696,3,42,prediction
NOVA IGUACU-RJ,3303500,2020-03-28,1,1,1,real
NOVA IGUACU-RJ,3303500,2020-03-29,3,2,3,real
NOVA IGUACU-RJ,3303500,2020-03-30,7,4,7,real
NOVA IGUACU-RJ,3303500,2020-03-31,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-01,7,0,7,real
NOVA IGUACU-RJ,3303500,2020-04-02,8,1,8,real
NOVA IGUACU-RJ,3303500,2020-04-03,11,3,11,real
NOVA IGUACU-RJ,3303500,2020-04-04,19,8,19,real
NOVA IGUACU-RJ,3303500,2020-04-05,29,10,29,real
NOVA IGUACU-RJ,3303500,2020-04-06,29,0,29,real
NOVA IGUACU-RJ,3303500,2020-04-07,38,9,38,real
NOVA IGUACU-RJ,3303500,2020-04-08,50,12,50,real
NOVA IGUACU-RJ,3303500,2020-04-09,57,7,57,real
NOVA IGUACU-RJ,3303500,2020-04-10,68,11,68,real
NOVA IGUACU-RJ,3303500,2020-04-11,73,5,72,real
NOVA IGUACU-RJ,3303500,2020-04-12,88,15,85,real
NOVA IGUACU-RJ,3303500,2020-04-13,96,8,89,real
NOVA IGUACU-RJ,3303500,2020-04-14,122,26,115,real
NOVA IGUACU-RJ,3303500,2020-04-15,150,28,143,real
NOVA IGUACU-RJ,3303500,2020-04-16,150,0,142,real
NOVA IGUACU-RJ,3303500,2020-04-17,159,9,148,real
NOVA IGUACU-RJ,3303500,2020-04-18,160,1,141,real
NOVA IGUACU-RJ,3303500,2020-04-19,171,11,142,real
NOVA IGUACU-RJ,3303500,2020-04-20,190,19,161,real
NOVA IGUACU-RJ,3303500,2020-04-21,196,6,158,real
NOVA IGUACU-RJ,3303500,2020-04-22,224,28,174,real
NOVA IGUACU-RJ,3303500,2020-04-23,264,40,207,real
NOVA IGUACU-RJ,3303500,2020-04-24,266,2,198,real
NOVA IGUACU-RJ,3303500,2020-04-25,283,17,210,real
NOVA IGUACU-RJ,3303500,2020-04-26,310,27,222,real
NOVA IGUACU-RJ,3303500,2020-04-27,312,2,216,real
NOVA IGUACU-RJ,3303500,2020-04-28,327,15,205,real
NOVA IGUACU-RJ,3303500,2020-04-29,339,12,189,real
NOVA IGUACU-RJ,3303500,2020-04-30,372,33,222,real
NOVA IGUACU-RJ,3303500,2020-05-01,403,31,244,real
NOVA IGUACU-RJ,3303500,2020-05-02,415,12,255,real
NOVA IGUACU-RJ,3303500,2020-05-03,435,20,264,real
NOVA IGUACU-RJ,3303500,2020-05-04,438,3,248,real
NOVA IGUACU-RJ,3303500,2020-05-05,443,5,247,real
NOVA IGUACU-RJ,3303500,2020-05-06,458,15,234,real
NOVA IGUACU-RJ,3303500,2020-05-07,469,11,205,prediction
NOVA IGUACU-RJ,3303500,2020-05-08,477,8,211,prediction
NOVA IGUACU-RJ,3303500,2020-05-09,487,10,204,prediction
NOVA IGUACU-RJ,3303500,2020-05-10,498,11,188,prediction
NOVA IGUACU-RJ,3303500,2020-05-11,508,10,196,prediction
NOVA IGUACU-RJ,3303500,2020-05-12,518,10,191,prediction
NOVA IGUACU-RJ,3303500,2020-05-13,528,10,189,prediction
NOVA IGUACU-RJ,3303500,2020-05-14,538,10,166,prediction
NOVA IGUACU-RJ,3303500,2020-05-15,548,10,145,prediction
NOVA IGUACU-RJ,3303500,2020-05-16,558,10,143,prediction
NOVA IGUACU-RJ,3303500,2020-05-17,568,10,133,prediction
NOVA IGUACU-RJ,3303500,2020-05-18,578,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-05-19,588,10,145,prediction
NOVA IGUACU-RJ,3303500,2020-05-20,598,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-05-21,608,10,139,prediction
NOVA IGUACU-RJ,3303500,2020-05-22,618,10,141,prediction
NOVA IGUACU-RJ,3303500,2020-05-23,628,10,141,prediction
NOVA IGUACU-RJ,3303500,2020-05-24,638,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-05-25,648,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-05-26,658,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-05-27,668,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-05-28,678,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-05-29,688,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-05-30,698,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-05-31,708,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-01,718,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-02,728,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-03,738,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-04,748,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-05,758,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-06,768,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-07,778,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-08,788,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-09,798,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-10,808,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-11,818,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-12,828,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-13,838,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-14,848,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-15,858,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-16,868,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-17,878,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-18,888,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-19,898,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-20,908,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-21,918,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-22,928,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-23,938,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-24,948,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-25,958,10,140,prediction
NOVA IGUACU-RJ,3303500,2020-06-26,968,10,140,prediction
OLINDA-PE,2609600,2020-03-22,1,1,1,real
OLINDA-PE,2609600,2020-03-23,2,1,2,real
OLINDA-PE,2609600,2020-03-24,2,0,2,real
OLINDA-PE,2609600,2020-03-25,3,1,3,real
OLINDA-PE,2609600,2020-03-26,3,0,3,real
OLINDA-PE,2609600,2020-03-27,3,0,3,real
OLINDA-PE,2609600,2020-03-28,4,1,4,real
OLINDA-PE,2609600,2020-03-29,4,0,4,real
OLINDA-PE,2609600,2020-03-30,5,1,5,real
OLINDA-PE,2609600,2020-03-31,5,0,5,real
OLINDA-PE,2609600,2020-04-01,5,0,5,real
OLINDA-PE,2609600,2020-04-02,5,0,5,real
OLINDA-PE,2609600,2020-04-03,6,1,6,real
OLINDA-PE,2609600,2020-04-04,8,2,8,real
OLINDA-PE,2609600,2020-04-05,9,1,8,real
OLINDA-PE,2609600,2020-04-06,11,2,9,real
OLINDA-PE,2609600,2020-04-07,18,7,16,real
OLINDA-PE,2609600,2020-04-08,21,3,18,real
OLINDA-PE,2609600,2020-04-09,32,11,29,real
OLINDA-PE,2609600,2020-04-10,44,12,41,real
OLINDA-PE,2609600,2020-04-11,57,13,53,real
OLINDA-PE,2609600,2020-04-12,72,15,68,real
OLINDA-PE,2609600,2020-04-13,91,19,86,real
OLINDA-PE,2609600,2020-04-14,102,11,97,real
OLINDA-PE,2609600,2020-04-15,122,20,117,real
OLINDA-PE,2609600,2020-04-16,147,25,142,real
OLINDA-PE,2609600,2020-04-17,185,38,179,real
OLINDA-PE,2609600,2020-04-18,198,13,190,real
OLINDA-PE,2609600,2020-04-19,213,15,204,real
OLINDA-PE,2609600,2020-04-20,233,20,222,real
OLINDA-PE,2609600,2020-04-21,253,20,235,real
OLINDA-PE,2609600,2020-04-22,293,40,272,real
OLINDA-PE,2609600,2020-04-23,301,8,269,real
OLINDA-PE,2609600,2020-04-24,309,8,265,real
OLINDA-PE,2609600,2020-04-25,317,8,260,real
OLINDA-PE,2609600,2020-04-26,317,0,245,real
OLINDA-PE,2609600,2020-04-27,476,159,385,real
OLINDA-PE,2609600,2020-04-28,515,39,413,real
OLINDA-PE,2609600,2020-04-29,551,36,429,real
OLINDA-PE,2609600,2020-04-30,617,66,470,real
OLINDA-PE,2609600,2020-05-01,664,47,479,real
OLINDA-PE,2609600,2020-05-02,743,79,545,real
OLINDA-PE,2609600,2020-05-03,802,59,589,real
OLINDA-PE,2609600,2020-05-04,830,28,597,real
OLINDA-PE,2609600,2020-05-05,830,0,577,real
OLINDA-PE,2609600,2020-05-06,830,0,537,real
OLINDA-PE,2609600,2020-05-07,850,20,549,prediction
OLINDA-PE,2609600,2020-05-08,859,9,550,prediction
OLINDA-PE,2609600,2020-05-09,862,3,545,prediction
OLINDA-PE,2609600,2020-05-10,866,4,549,prediction
OLINDA-PE,2609600,2020-05-11,871,5,395,prediction
OLINDA-PE,2609600,2020-05-12,872,1,357,prediction
OLINDA-PE,2609600,2020-05-13,873,1,322,prediction
OLINDA-PE,2609600,2020-05-14,874,1,257,prediction
OLINDA-PE,2609600,2020-05-15,875,1,211,prediction
OLINDA-PE,2609600,2020-05-16,876,1,133,prediction
OLINDA-PE,2609600,2020-05-17,877,1,75,prediction
OLINDA-PE,2609600,2020-05-18,878,1,48,prediction
OLINDA-PE,2609600,2020-05-19,879,1,49,prediction
OLINDA-PE,2609600,2020-05-20,880,1,50,prediction
OLINDA-PE,2609600,2020-05-21,881,1,31,prediction
OLINDA-PE,2609600,2020-05-22,882,1,23,prediction
OLINDA-PE,2609600,2020-05-23,883,1,21,prediction
OLINDA-PE,2609600,2020-05-24,884,1,18,prediction
OLINDA-PE,2609600,2020-05-25,885,1,14,prediction
OLINDA-PE,2609600,2020-05-26,886,1,14,prediction
OLINDA-PE,2609600,2020-05-27,887,1,14,prediction
OLINDA-PE,2609600,2020-05-28,888,1,14,prediction
OLINDA-PE,2609600,2020-05-29,889,1,14,prediction
OLINDA-PE,2609600,2020-05-30,890,1,14,prediction
OLINDA-PE,2609600,2020-05-31,891,1,14,prediction
OLINDA-PE,2609600,2020-06-01,892,1,14,prediction
OLINDA-PE,2609600,2020-06-02,893,1,14,prediction
OLINDA-PE,2609600,2020-06-03,894,1,14,prediction
OLINDA-PE,2609600,2020-06-04,895,1,14,prediction
OLINDA-PE,2609600,2020-06-05,896,1,14,prediction
OLINDA-PE,2609600,2020-06-06,897,1,14,prediction
OLINDA-PE,2609600,2020-06-07,898,1,14,prediction
OLINDA-PE,2609600,2020-06-08,899,1,14,prediction
OLINDA-PE,2609600,2020-06-09,900,1,14,prediction
OLINDA-PE,2609600,2020-06-10,901,1,14,prediction
OLINDA-PE,2609600,2020-06-11,902,1,14,prediction
OLINDA-PE,2609600,2020-06-12,903,1,14,prediction
OLINDA-PE,2609600,2020-06-13,904,1,14,prediction
OLINDA-PE,2609600,2020-06-14,905,1,14,prediction
OLINDA-PE,2609600,2020-06-15,906,1,14,prediction
OLINDA-PE,2609600,2020-06-16,907,1,14,prediction
OLINDA-PE,2609600,2020-06-17,908,1,14,prediction
OLINDA-PE,2609600,2020-06-18,909,1,14,prediction
OLINDA-PE,2609600,2020-06-19,910,1,14,prediction
OLINDA-PE,2609600,2020-06-20,911,1,14,prediction
OLINDA-PE,2609600,2020-06-21,912,1,14,prediction
OLINDA-PE,2609600,2020-06-22,913,1,14,prediction
OLINDA-PE,2609600,2020-06-23,914,1,14,prediction
OLINDA-PE,2609600,2020-06-24,915,1,14,prediction
OLINDA-PE,2609600,2020-06-25,916,1,14,prediction
OLINDA-PE,2609600,2020-06-26,917,1,14,prediction
OSASCO-SP,3534401,2020-03-18,1,1,1,real
OSASCO-SP,3534401,2020-03-19,1,0,1,real
OSASCO-SP,3534401,2020-03-20,1,0,1,real
OSASCO-SP,3534401,2020-03-21,1,0,1,real
OSASCO-SP,3534401,2020-03-22,2,1,2,real
OSASCO-SP,3534401,2020-03-23,2,0,2,real
OSASCO-SP,3534401,2020-03-24,3,1,3,real
OSASCO-SP,3534401,2020-03-25,3,0,3,real
OSASCO-SP,3534401,2020-03-26,3,0,3,real
OSASCO-SP,3534401,2020-03-27,4,1,4,real
OSASCO-SP,3534401,2020-03-28,4,0,4,real
OSASCO-SP,3534401,2020-03-29,4,0,4,real
OSASCO-SP,3534401,2020-03-30,14,10,14,real
OSASCO-SP,3534401,2020-03-31,33,19,33,real
OSASCO-SP,3534401,2020-04-01,43,10,42,real
OSASCO-SP,3534401,2020-04-02,51,8,50,real
OSASCO-SP,3534401,2020-04-03,57,6,56,real
OSASCO-SP,3534401,2020-04-04,62,5,61,real
OSASCO-SP,3534401,2020-04-05,64,2,62,real
OSASCO-SP,3534401,2020-04-06,71,7,69,real
OSASCO-SP,3534401,2020-04-07,84,13,81,real
OSASCO-SP,3534401,2020-04-08,99,15,96,real
OSASCO-SP,3534401,2020-04-09,107,8,104,real
OSASCO-SP,3534401,2020-04-10,121,14,117,real
OSASCO-SP,3534401,2020-04-11,127,6,123,real
OSASCO-SP,3534401,2020-04-12,129,2,125,real
OSASCO-SP,3534401,2020-04-13,139,10,125,real
OSASCO-SP,3534401,2020-04-14,144,5,111,real
OSASCO-SP,3534401,2020-04-15,172,28,129,real
OSASCO-SP,3534401,2020-04-16,203,31,152,real
OSASCO-SP,3534401,2020-04-17,224,21,167,real
OSASCO-SP,3534401,2020-04-18,253,29,191,real
OSASCO-SP,3534401,2020-04-19,269,16,205,real
OSASCO-SP,3534401,2020-04-20,301,32,230,real
OSASCO-SP,3534401,2020-04-21,321,20,237,real
OSASCO-SP,3534401,2020-04-22,353,32,254,real
OSASCO-SP,3534401,2020-04-23,373,20,266,real
OSASCO-SP,3534401,2020-04-24,389,16,268,real
OSASCO-SP,3534401,2020-04-25,470,81,343,real
OSASCO-SP,3534401,2020-04-26,541,71,412,real
OSASCO-SP,3534401,2020-04-27,598,57,459,real
OSASCO-SP,3534401,2020-04-28,646,48,502,real
OSASCO-SP,3534401,2020-04-29,701,55,529,real
OSASCO-SP,3534401,2020-04-30,762,61,559,real
OSASCO-SP,3534401,2020-05-01,828,66,604,real
OSASCO-SP,3534401,2020-05-02,887,59,634,real
OSASCO-SP,3534401,2020-05-03,914,27,645,real
OSASCO-SP,3534401,2020-05-04,929,15,628,real
OSASCO-SP,3534401,2020-05-05,971,42,650,real
OSASCO-SP,3534401,2020-05-06,1040,69,687,real
OSASCO-SP,3534401,2020-05-07,1075,35,702,real
OSASCO-SP,3534401,2020-05-08,1115,40,726,prediction
OSASCO-SP,3534401,2020-05-09,1162,47,692,prediction
OSASCO-SP,3534401,2020-05-10,1210,48,669,prediction
OSASCO-SP,3534401,2020-05-11,1251,41,653,prediction
OSASCO-SP,3534401,2020-05-12,1294,43,648,prediction
OSASCO-SP,3534401,2020-05-13,1337,43,636,prediction
OSASCO-SP,3534401,2020-05-14,1379,42,617,prediction
OSASCO-SP,3534401,2020-05-15,1419,40,591,prediction
OSASCO-SP,3534401,2020-05-16,1458,39,571,prediction
OSASCO-SP,3534401,2020-05-17,1496,38,582,prediction
OSASCO-SP,3534401,2020-05-18,1532,36,603,prediction
OSASCO-SP,3534401,2020-05-19,1566,34,595,prediction
OSASCO-SP,3534401,2020-05-20,1598,32,558,prediction
OSASCO-SP,3534401,2020-05-21,1628,30,553,prediction
OSASCO-SP,3534401,2020-05-22,1656,28,541,prediction
OSASCO-SP,3534401,2020-05-23,1681,25,519,prediction
OSASCO-SP,3534401,2020-05-24,1704,23,494,prediction
OSASCO-SP,3534401,2020-05-25,1724,20,473,prediction
OSASCO-SP,3534401,2020-05-26,1741,17,447,prediction
OSASCO-SP,3534401,2020-05-27,1755,14,418,prediction
OSASCO-SP,3534401,2020-05-28,1766,11,387,prediction
OSASCO-SP,3534401,2020-05-29,1774,8,355,prediction
OSASCO-SP,3534401,2020-05-30,1779,5,321,prediction
OSASCO-SP,3534401,2020-05-31,1782,3,286,prediction
OSASCO-SP,3534401,2020-06-01,1785,3,253,prediction
OSASCO-SP,3534401,2020-06-02,1788,3,222,prediction
OSASCO-SP,3534401,2020-06-03,1791,3,193,prediction
OSASCO-SP,3534401,2020-06-04,1794,3,166,prediction
OSASCO-SP,3534401,2020-06-05,1797,3,141,prediction
OSASCO-SP,3534401,2020-06-06,1800,3,119,prediction
OSASCO-SP,3534401,2020-06-07,1803,3,99,prediction
OSASCO-SP,3534401,2020-06-08,1806,3,82,prediction
OSASCO-SP,3534401,2020-06-09,1809,3,68,prediction
OSASCO-SP,3534401,2020-06-10,1812,3,57,prediction
OSASCO-SP,3534401,2020-06-11,1815,3,49,prediction
OSASCO-SP,3534401,2020-06-12,1818,3,44,prediction
OSASCO-SP,3534401,2020-06-13,1821,3,42,prediction
OSASCO-SP,3534401,2020-06-14,1824,3,42,prediction
OSASCO-SP,3534401,2020-06-15,1827,3,42,prediction
OSASCO-SP,3534401,2020-06-16,1830,3,42,prediction
OSASCO-SP,3534401,2020-06-17,1833,3,42,prediction
OSASCO-SP,3534401,2020-06-18,1836,3,42,prediction
OSASCO-SP,3534401,2020-06-19,1839,3,42,prediction
OSASCO-SP,3534401,2020-06-20,1842,3,42,prediction
OSASCO-SP,3534401,2020-06-21,1845,3,42,prediction
OSASCO-SP,3534401,2020-06-22,1848,3,42,prediction
OSASCO-SP,3534401,2020-06-23,1851,3,42,prediction
OSASCO-SP,3534401,2020-06-24,1854,3,42,prediction
OSASCO-SP,3534401,2020-06-25,1857,3,42,prediction
OSASCO-SP,3534401,2020-06-26,1860,3,42,prediction
PACATUBA-CE,2309706,2020-04-06,2,2,2,real
PACATUBA-CE,2309706,2020-04-07,2,0,2,real
PACATUBA-CE,2309706,2020-04-08,2,0,2,real
PACATUBA-CE,2309706,2020-04-09,2,0,2,real
PACATUBA-CE,2309706,2020-04-10,2,0,2,real
PACATUBA-CE,2309706,2020-04-11,2,0,2,real
PACATUBA-CE,2309706,2020-04-12,2,0,2,real
PACATUBA-CE,2309706,2020-04-13,2,0,2,real
PACATUBA-CE,2309706,2020-04-14,3,1,3,real
PACATUBA-CE,2309706,2020-04-15,6,3,6,real
PACATUBA-CE,2309706,2020-04-16,7,1,7,real
PACATUBA-CE,2309706,2020-04-17,9,2,9,real
PACATUBA-CE,2309706,2020-04-18,10,1,10,real
PACATUBA-CE,2309706,2020-04-19,10,0,10,real
PACATUBA-CE,2309706,2020-04-20,12,2,10,real
PACATUBA-CE,2309706,2020-04-21,16,4,14,real
PACATUBA-CE,2309706,2020-04-22,18,2,16,real
PACATUBA-CE,2309706,2020-04-23,24,6,22,real
PACATUBA-CE,2309706,2020-04-24,25,1,23,real
PACATUBA-CE,2309706,2020-04-25,33,8,31,real
PACATUBA-CE,2309706,2020-04-26,37,4,35,real
PACATUBA-CE,2309706,2020-04-27,38,1,36,real
PACATUBA-CE,2309706,2020-04-28,45,7,42,real
PACATUBA-CE,2309706,2020-04-29,48,3,42,real
PACATUBA-CE,2309706,2020-04-30,49,1,42,real
PACATUBA-CE,2309706,2020-05-01,50,1,41,real
PACATUBA-CE,2309706,2020-05-02,51,1,41,real
PACATUBA-CE,2309706,2020-05-03,51,0,41,real
PACATUBA-CE,2309706,2020-05-04,74,23,62,real
PACATUBA-CE,2309706,2020-05-05,75,1,59,real
PACATUBA-CE,2309706,2020-05-06,87,12,69,real
PACATUBA-CE,2309706,2020-05-07,129,42,105,real
PACATUBA-CE,2309706,2020-05-08,141,12,116,prediction
PACATUBA-CE,2309706,2020-05-09,154,13,121,prediction
PACATUBA-CE,2309706,2020-05-10,168,14,131,prediction
PACATUBA-CE,2309706,2020-05-11,184,16,146,prediction
PACATUBA-CE,2309706,2020-05-12,200,16,155,prediction
PACATUBA-CE,2309706,2020-05-13,217,17,169,prediction
PACATUBA-CE,2309706,2020-05-14,235,18,186,prediction
PACATUBA-CE,2309706,2020-05-15,254,19,204,prediction
PACATUBA-CE,2309706,2020-05-16,274,20,223,prediction
PACATUBA-CE,2309706,2020-05-17,295,21,244,prediction
PACATUBA-CE,2309706,2020-05-18,317,22,243,prediction
PACATUBA-CE,2309706,2020-05-19,340,23,265,prediction
PACATUBA-CE,2309706,2020-05-20,364,24,277,prediction
PACATUBA-CE,2309706,2020-05-21,389,25,260,prediction
PACATUBA-CE,2309706,2020-05-22,415,26,274,prediction
PACATUBA-CE,2309706,2020-05-23,442,27,288,prediction
PACATUBA-CE,2309706,2020-05-24,470,28,302,prediction
PACATUBA-CE,2309706,2020-05-25,499,29,315,prediction
PACATUBA-CE,2309706,2020-05-26,528,29,328,prediction
PACATUBA-CE,2309706,2020-05-27,558,30,341,prediction
PACATUBA-CE,2309706,2020-05-28,589,31,354,prediction
PACATUBA-CE,2309706,2020-05-29,620,31,366,prediction
PACATUBA-CE,2309706,2020-05-30,651,31,377,prediction
PACATUBA-CE,2309706,2020-05-31,683,32,388,prediction
PACATUBA-CE,2309706,2020-06-01,715,32,398,prediction
PACATUBA-CE,2309706,2020-06-02,747,32,407,prediction
PACATUBA-CE,2309706,2020-06-03,779,32,415,prediction
PACATUBA-CE,2309706,2020-06-04,811,32,422,prediction
PACATUBA-CE,2309706,2020-06-05,843,32,428,prediction
PACATUBA-CE,2309706,2020-06-06,874,31,432,prediction
PACATUBA-CE,2309706,2020-06-07,905,31,435,prediction
PACATUBA-CE,2309706,2020-06-08,935,30,436,prediction
PACATUBA-CE,2309706,2020-06-09,964,29,436,prediction
PACATUBA-CE,2309706,2020-06-10,992,28,434,prediction
PACATUBA-CE,2309706,2020-06-11,1019,27,430,prediction
PACATUBA-CE,2309706,2020-06-12,1045,26,425,prediction
PACATUBA-CE,2309706,2020-06-13,1070,25,419,prediction
PACATUBA-CE,2309706,2020-06-14,1093,23,410,prediction
PACATUBA-CE,2309706,2020-06-15,1115,22,400,prediction
PACATUBA-CE,2309706,2020-06-16,1135,20,388,prediction
PACATUBA-CE,2309706,2020-06-17,1154,19,375,prediction
PACATUBA-CE,2309706,2020-06-18,1171,17,360,prediction
PACATUBA-CE,2309706,2020-06-19,1186,15,343,prediction
PACATUBA-CE,2309706,2020-06-20,1199,13,325,prediction
PACATUBA-CE,2309706,2020-06-21,1210,11,305,prediction
PACATUBA-CE,2309706,2020-06-22,1219,9,284,prediction
PACATUBA-CE,2309706,2020-06-23,1226,7,262,prediction
PACATUBA-CE,2309706,2020-06-24,1231,5,239,prediction
