city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
IRANDUBA-AM,1301852,2020-06-05,1137,83,758,prediction
IRANDUBA-AM,1301852,2020-06-06,1225,88,846,prediction
IRANDUBA-AM,1301852,2020-06-07,1318,93,884,prediction
IRANDUBA-AM,1301852,2020-06-08,1415,97,981,prediction
IRANDUBA-AM,1301852,2020-06-09,1517,102,1083,prediction
IRANDUBA-AM,1301852,2020-06-10,1623,106,1082,prediction
IRANDUBA-AM,1301852,2020-06-11,1734,111,1143,prediction
IRANDUBA-AM,1301852,2020-06-12,1849,115,1211,prediction
IRANDUBA-AM,1301852,2020-06-13,1968,119,1270,prediction
IRANDUBA-AM,1301852,2020-06-14,2091,123,1327,prediction
IRANDUBA-AM,1301852,2020-06-15,2218,127,1389,prediction
IRANDUBA-AM,1301852,2020-06-16,2349,131,1451,prediction
IRANDUBA-AM,1301852,2020-06-17,2483,134,1509,prediction
IRANDUBA-AM,1301852,2020-06-18,2621,138,1567,prediction
IRANDUBA-AM,1301852,2020-06-19,2762,141,1625,prediction
IRANDUBA-AM,1301852,2020-06-20,2906,144,1681,prediction
IRANDUBA-AM,1301852,2020-06-21,3052,146,1734,prediction
IRANDUBA-AM,1301852,2020-06-22,3200,148,1785,prediction
IRANDUBA-AM,1301852,2020-06-23,3350,150,1833,prediction
IRANDUBA-AM,1301852,2020-06-24,3501,151,1878,prediction
IRANDUBA-AM,1301852,2020-06-25,3653,152,1919,prediction
IRANDUBA-AM,1301852,2020-06-26,3805,152,1956,prediction
IRANDUBA-AM,1301852,2020-06-27,3957,152,1989,prediction
IRANDUBA-AM,1301852,2020-06-28,4108,151,2017,prediction
IRANDUBA-AM,1301852,2020-06-29,4258,150,2040,prediction
IRANDUBA-AM,1301852,2020-06-30,4406,148,2057,prediction
IRANDUBA-AM,1301852,2020-07-01,4552,146,2069,prediction
IRANDUBA-AM,1301852,2020-07-02,4695,143,2074,prediction
IRANDUBA-AM,1301852,2020-07-03,4835,140,2073,prediction
IRANDUBA-AM,1301852,2020-07-04,4971,136,2065,prediction
IRANDUBA-AM,1301852,2020-07-05,5102,131,2050,prediction
IRANDUBA-AM,1301852,2020-07-06,5228,126,2028,prediction
IRANDUBA-AM,1301852,2020-07-07,5348,120,1998,prediction
IRANDUBA-AM,1301852,2020-07-08,5462,114,1961,prediction
IRANDUBA-AM,1301852,2020-07-09,5569,107,1916,prediction
IRANDUBA-AM,1301852,2020-07-10,5669,100,1864,prediction
IRANDUBA-AM,1301852,2020-07-11,5761,92,1804,prediction
IRANDUBA-AM,1301852,2020-07-12,5845,84,1737,prediction
IRANDUBA-AM,1301852,2020-07-13,5921,76,1663,prediction
IRANDUBA-AM,1301852,2020-07-14,5988,67,1582,prediction
IRANDUBA-AM,1301852,2020-07-15,6046,58,1494,prediction
IRANDUBA-AM,1301852,2020-07-16,6094,48,1399,prediction
IRANDUBA-AM,1301852,2020-07-17,6133,39,1298,prediction
ITABORAI-RJ,3301900,2020-03-27,1,1,1,real
ITABORAI-RJ,3301900,2020-03-28,2,1,2,real
ITABORAI-RJ,3301900,2020-03-29,3,1,3,real
ITABORAI-RJ,3301900,2020-03-30,3,0,3,real
ITABORAI-RJ,3301900,2020-03-31,3,0,3,real
ITABORAI-RJ,3301900,2020-04-01,4,1,4,real
ITABORAI-RJ,3301900,2020-04-02,6,2,6,real
ITABORAI-RJ,3301900,2020-04-03,6,0,6,real
ITABORAI-RJ,3301900,2020-04-04,13,7,13,real
ITABORAI-RJ,3301900,2020-04-05,14,1,14,real
ITABORAI-RJ,3301900,2020-04-06,14,0,14,real
ITABORAI-RJ,3301900,2020-04-07,15,1,15,real
ITABORAI-RJ,3301900,2020-04-08,15,0,15,real
ITABORAI-RJ,3301900,2020-04-09,20,5,20,real
ITABORAI-RJ,3301900,2020-04-10,20,0,19,real
ITABORAI-RJ,3301900,2020-04-11,20,0,18,real
ITABORAI-RJ,3301900,2020-04-12,24,4,21,real
ITABORAI-RJ,3301900,2020-04-13,24,0,21,real
ITABORAI-RJ,3301900,2020-04-14,28,4,25,real
ITABORAI-RJ,3301900,2020-04-15,31,3,27,real
ITABORAI-RJ,3301900,2020-04-16,31,0,25,real
ITABORAI-RJ,3301900,2020-04-17,33,2,27,real
ITABORAI-RJ,3301900,2020-04-18,34,1,21,real
ITABORAI-RJ,3301900,2020-04-19,42,8,28,real
ITABORAI-RJ,3301900,2020-04-20,47,5,33,real
ITABORAI-RJ,3301900,2020-04-21,48,1,33,real
ITABORAI-RJ,3301900,2020-04-22,55,7,40,real
ITABORAI-RJ,3301900,2020-04-23,58,3,38,real
ITABORAI-RJ,3301900,2020-04-24,59,1,39,real
ITABORAI-RJ,3301900,2020-04-25,64,5,44,real
ITABORAI-RJ,3301900,2020-04-26,79,15,55,real
ITABORAI-RJ,3301900,2020-04-27,79,0,55,real
ITABORAI-RJ,3301900,2020-04-28,88,9,60,real
ITABORAI-RJ,3301900,2020-04-29,206,118,175,real
ITABORAI-RJ,3301900,2020-04-30,213,7,182,real
ITABORAI-RJ,3301900,2020-05-01,229,16,196,real
ITABORAI-RJ,3301900,2020-05-02,230,1,196,real
ITABORAI-RJ,3301900,2020-05-03,232,2,190,real
ITABORAI-RJ,3301900,2020-05-04,234,2,187,real
ITABORAI-RJ,3301900,2020-05-05,236,2,188,real
ITABORAI-RJ,3301900,2020-05-06,238,2,183,real
ITABORAI-RJ,3301900,2020-05-07,258,20,200,real
ITABORAI-RJ,3301900,2020-05-08,264,6,205,real
ITABORAI-RJ,3301900,2020-05-09,285,21,221,real
ITABORAI-RJ,3301900,2020-05-10,280,-5,201,real
ITABORAI-RJ,3301900,2020-05-11,306,26,227,real
ITABORAI-RJ,3301900,2020-05-12,327,21,239,real
ITABORAI-RJ,3301900,2020-05-13,329,2,123,real
ITABORAI-RJ,3301900,2020-05-14,347,18,134,real
ITABORAI-RJ,3301900,2020-05-15,350,3,121,real
ITABORAI-RJ,3301900,2020-05-16,368,18,138,real
ITABORAI-RJ,3301900,2020-05-17,367,-1,135,real
ITABORAI-RJ,3301900,2020-05-18,523,156,289,real
ITABORAI-RJ,3301900,2020-05-19,526,3,290,real
ITABORAI-RJ,3301900,2020-05-20,526,0,288,real
ITABORAI-RJ,3301900,2020-05-21,526,0,268,real
ITABORAI-RJ,3301900,2020-05-22,531,5,267,real
ITABORAI-RJ,3301900,2020-05-23,531,0,246,real
ITABORAI-RJ,3301900,2020-05-24,910,379,630,real
ITABORAI-RJ,3301900,2020-05-25,938,28,632,real
ITABORAI-RJ,3301900,2020-05-26,924,-14,597,real
ITABORAI-RJ,3301900,2020-05-27,925,1,596,real
ITABORAI-RJ,3301900,2020-05-28,938,13,591,real
ITABORAI-RJ,3301900,2020-05-29,941,3,591,prediction
ITABORAI-RJ,3301900,2020-05-30,942,1,574,prediction
ITABORAI-RJ,3301900,2020-05-31,943,1,576,prediction
ITABORAI-RJ,3301900,2020-06-01,944,1,421,prediction
ITABORAI-RJ,3301900,2020-06-02,945,1,419,prediction
ITABORAI-RJ,3301900,2020-06-03,946,1,420,prediction
ITABORAI-RJ,3301900,2020-06-04,947,1,421,prediction
ITABORAI-RJ,3301900,2020-06-05,948,1,417,prediction
ITABORAI-RJ,3301900,2020-06-06,949,1,418,prediction
ITABORAI-RJ,3301900,2020-06-07,950,1,40,prediction
ITABORAI-RJ,3301900,2020-06-08,951,1,13,prediction
ITABORAI-RJ,3301900,2020-06-09,952,1,28,prediction
ITABORAI-RJ,3301900,2020-06-10,953,1,28,prediction
ITABORAI-RJ,3301900,2020-06-11,954,1,16,prediction
ITABORAI-RJ,3301900,2020-06-12,955,1,14,prediction
ITABORAI-RJ,3301900,2020-06-13,956,1,14,prediction
ITABORAI-RJ,3301900,2020-06-14,957,1,14,prediction
ITABORAI-RJ,3301900,2020-06-15,958,1,14,prediction
ITABORAI-RJ,3301900,2020-06-16,959,1,14,prediction
ITABORAI-RJ,3301900,2020-06-17,960,1,14,prediction
ITABORAI-RJ,3301900,2020-06-18,961,1,14,prediction
ITABORAI-RJ,3301900,2020-06-19,962,1,14,prediction
ITABORAI-RJ,3301900,2020-06-20,963,1,14,prediction
ITABORAI-RJ,3301900,2020-06-21,964,1,14,prediction
ITABORAI-RJ,3301900,2020-06-22,965,1,14,prediction
ITABORAI-RJ,3301900,2020-06-23,966,1,14,prediction
ITABORAI-RJ,3301900,2020-06-24,967,1,14,prediction
ITABORAI-RJ,3301900,2020-06-25,968,1,14,prediction
ITABORAI-RJ,3301900,2020-06-26,969,1,14,prediction
ITABORAI-RJ,3301900,2020-06-27,970,1,14,prediction
ITABORAI-RJ,3301900,2020-06-28,971,1,14,prediction
ITABORAI-RJ,3301900,2020-06-29,972,1,14,prediction
ITABORAI-RJ,3301900,2020-06-30,973,1,14,prediction
ITABORAI-RJ,3301900,2020-07-01,974,1,14,prediction
ITABORAI-RJ,3301900,2020-07-02,975,1,14,prediction
ITABORAI-RJ,3301900,2020-07-03,976,1,14,prediction
ITABORAI-RJ,3301900,2020-07-04,977,1,14,prediction
ITABORAI-RJ,3301900,2020-07-05,978,1,14,prediction
ITABORAI-RJ,3301900,2020-07-06,979,1,14,prediction
ITABORAI-RJ,3301900,2020-07-07,980,1,14,prediction
ITABORAI-RJ,3301900,2020-07-08,981,1,14,prediction
ITABORAI-RJ,3301900,2020-07-09,982,1,14,prediction
ITABORAI-RJ,3301900,2020-07-10,983,1,14,prediction
ITABORAI-RJ,3301900,2020-07-11,984,1,14,prediction
ITABORAI-RJ,3301900,2020-07-12,985,1,14,prediction
ITABORAI-RJ,3301900,2020-07-13,986,1,14,prediction
ITABORAI-RJ,3301900,2020-07-14,987,1,14,prediction
ITABORAI-RJ,3301900,2020-07-15,988,1,14,prediction
ITABORAI-RJ,3301900,2020-07-16,989,1,14,prediction
ITABORAI-RJ,3301900,2020-07-17,990,1,14,prediction
ITABUNA-BA,2914802,2020-03-19,1,1,1,real
ITABUNA-BA,2914802,2020-03-20,1,0,1,real
ITABUNA-BA,2914802,2020-03-21,1,0,1,real
ITABUNA-BA,2914802,2020-03-22,1,0,1,real
ITABUNA-BA,2914802,2020-03-23,1,0,1,real
ITABUNA-BA,2914802,2020-03-24,1,0,1,real
ITABUNA-BA,2914802,2020-03-25,1,0,1,real
ITABUNA-BA,2914802,2020-03-26,2,1,2,real
ITABUNA-BA,2914802,2020-03-27,2,0,2,real
ITABUNA-BA,2914802,2020-03-28,2,0,2,real
ITABUNA-BA,2914802,2020-03-29,2,0,2,real
ITABUNA-BA,2914802,2020-03-30,3,1,3,real
ITABUNA-BA,2914802,2020-03-31,4,1,4,real
ITABUNA-BA,2914802,2020-04-01,4,0,4,real
ITABUNA-BA,2914802,2020-04-02,4,0,3,real
ITABUNA-BA,2914802,2020-04-03,5,1,4,real
ITABUNA-BA,2914802,2020-04-04,6,1,5,real
ITABUNA-BA,2914802,2020-04-05,7,1,6,real
ITABUNA-BA,2914802,2020-04-06,8,1,7,real
ITABUNA-BA,2914802,2020-04-07,12,4,11,real
ITABUNA-BA,2914802,2020-04-08,16,4,15,real
ITABUNA-BA,2914802,2020-04-09,18,2,16,real
ITABUNA-BA,2914802,2020-04-10,19,1,17,real
ITABUNA-BA,2914802,2020-04-11,20,1,18,real
ITABUNA-BA,2914802,2020-04-12,21,1,19,real
ITABUNA-BA,2914802,2020-04-13,26,5,23,real
ITABUNA-BA,2914802,2020-04-14,28,2,24,real
ITABUNA-BA,2914802,2020-04-15,28,0,24,real
ITABUNA-BA,2914802,2020-04-16,32,4,28,real
ITABUNA-BA,2914802,2020-04-17,32,0,27,real
ITABUNA-BA,2914802,2020-04-18,32,0,26,real
ITABUNA-BA,2914802,2020-04-19,40,8,33,real
ITABUNA-BA,2914802,2020-04-20,53,13,45,real
ITABUNA-BA,2914802,2020-04-21,58,5,46,real
ITABUNA-BA,2914802,2020-04-22,70,12,54,real
ITABUNA-BA,2914802,2020-04-23,99,29,81,real
ITABUNA-BA,2914802,2020-04-24,104,5,85,real
ITABUNA-BA,2914802,2020-04-25,114,10,94,real
ITABUNA-BA,2914802,2020-04-26,144,30,123,real
ITABUNA-BA,2914802,2020-04-27,148,4,122,real
ITABUNA-BA,2914802,2020-04-28,159,11,131,real
ITABUNA-BA,2914802,2020-04-29,164,5,136,real
ITABUNA-BA,2914802,2020-04-30,171,7,139,real
ITABUNA-BA,2914802,2020-05-01,197,26,165,real
ITABUNA-BA,2914802,2020-05-02,212,15,180,real
ITABUNA-BA,2914802,2020-05-03,225,13,185,real
ITABUNA-BA,2914802,2020-05-04,233,8,180,real
ITABUNA-BA,2914802,2020-05-05,239,6,181,real
ITABUNA-BA,2914802,2020-05-06,257,18,187,real
ITABUNA-BA,2914802,2020-05-07,283,26,184,real
ITABUNA-BA,2914802,2020-05-08,285,2,181,real
ITABUNA-BA,2914802,2020-05-09,323,38,209,real
ITABUNA-BA,2914802,2020-05-10,328,5,184,real
ITABUNA-BA,2914802,2020-05-11,328,0,180,real
ITABUNA-BA,2914802,2020-05-12,353,25,194,real
ITABUNA-BA,2914802,2020-05-13,368,15,204,real
ITABUNA-BA,2914802,2020-05-14,421,53,250,real
ITABUNA-BA,2914802,2020-05-15,598,177,401,real
ITABUNA-BA,2914802,2020-05-16,608,10,396,real
ITABUNA-BA,2914802,2020-05-17,634,26,409,real
ITABUNA-BA,2914802,2020-05-18,638,4,405,real
ITABUNA-BA,2914802,2020-05-19,634,-4,395,real
ITABUNA-BA,2914802,2020-05-20,638,4,381,real
ITABUNA-BA,2914802,2020-05-21,638,0,355,real
ITABUNA-BA,2914802,2020-05-22,706,68,421,real
ITABUNA-BA,2914802,2020-05-23,706,0,383,real
ITABUNA-BA,2914802,2020-05-24,827,121,499,real
ITABUNA-BA,2914802,2020-05-25,838,11,510,real
ITABUNA-BA,2914802,2020-05-26,780,-58,427,real
ITABUNA-BA,2914802,2020-05-27,788,8,420,real
ITABUNA-BA,2914802,2020-05-28,838,50,417,real
ITABUNA-BA,2914802,2020-05-29,839,1,241,prediction
ITABUNA-BA,2914802,2020-05-30,840,1,232,prediction
ITABUNA-BA,2914802,2020-05-31,852,12,218,prediction
ITABUNA-BA,2914802,2020-06-01,865,13,227,prediction
ITABUNA-BA,2914802,2020-06-02,868,3,234,prediction
ITABUNA-BA,2914802,2020-06-03,871,3,233,prediction
ITABUNA-BA,2914802,2020-06-04,875,4,237,prediction
ITABUNA-BA,2914802,2020-06-05,877,2,171,prediction
ITABUNA-BA,2914802,2020-06-06,878,1,172,prediction
ITABUNA-BA,2914802,2020-06-07,879,1,52,prediction
ITABUNA-BA,2914802,2020-06-08,880,1,42,prediction
ITABUNA-BA,2914802,2020-06-09,881,1,101,prediction
ITABUNA-BA,2914802,2020-06-10,882,1,94,prediction
ITABUNA-BA,2914802,2020-06-11,883,1,45,prediction
ITABUNA-BA,2914802,2020-06-12,884,1,45,prediction
ITABUNA-BA,2914802,2020-06-13,885,1,45,prediction
ITABUNA-BA,2914802,2020-06-14,886,1,34,prediction
ITABUNA-BA,2914802,2020-06-15,887,1,22,prediction
ITABUNA-BA,2914802,2020-06-16,888,1,20,prediction
ITABUNA-BA,2914802,2020-06-17,889,1,18,prediction
ITABUNA-BA,2914802,2020-06-18,890,1,15,prediction
ITABUNA-BA,2914802,2020-06-19,891,1,14,prediction
ITABUNA-BA,2914802,2020-06-20,892,1,14,prediction
ITABUNA-BA,2914802,2020-06-21,893,1,14,prediction
ITABUNA-BA,2914802,2020-06-22,894,1,14,prediction
ITABUNA-BA,2914802,2020-06-23,895,1,14,prediction
ITABUNA-BA,2914802,2020-06-24,896,1,14,prediction
ITABUNA-BA,2914802,2020-06-25,897,1,14,prediction
ITABUNA-BA,2914802,2020-06-26,898,1,14,prediction
ITABUNA-BA,2914802,2020-06-27,899,1,14,prediction
ITABUNA-BA,2914802,2020-06-28,900,1,14,prediction
ITABUNA-BA,2914802,2020-06-29,901,1,14,prediction
ITABUNA-BA,2914802,2020-06-30,902,1,14,prediction
ITABUNA-BA,2914802,2020-07-01,903,1,14,prediction
ITABUNA-BA,2914802,2020-07-02,904,1,14,prediction
ITABUNA-BA,2914802,2020-07-03,905,1,14,prediction
ITABUNA-BA,2914802,2020-07-04,906,1,14,prediction
ITABUNA-BA,2914802,2020-07-05,907,1,14,prediction
ITABUNA-BA,2914802,2020-07-06,908,1,14,prediction
ITABUNA-BA,2914802,2020-07-07,909,1,14,prediction
ITABUNA-BA,2914802,2020-07-08,910,1,14,prediction
ITABUNA-BA,2914802,2020-07-09,911,1,14,prediction
ITABUNA-BA,2914802,2020-07-10,912,1,14,prediction
ITABUNA-BA,2914802,2020-07-11,913,1,14,prediction
ITABUNA-BA,2914802,2020-07-12,914,1,14,prediction
ITABUNA-BA,2914802,2020-07-13,915,1,14,prediction
ITABUNA-BA,2914802,2020-07-14,916,1,14,prediction
ITABUNA-BA,2914802,2020-07-15,917,1,14,prediction
ITABUNA-BA,2914802,2020-07-16,918,1,14,prediction
ITABUNA-BA,2914802,2020-07-17,919,1,14,prediction
ITACOATIARA-AM,1301902,2020-03-29,2,2,2,real
ITACOATIARA-AM,1301902,2020-03-30,2,0,2,real
ITACOATIARA-AM,1301902,2020-03-31,4,2,4,real
ITACOATIARA-AM,1301902,2020-04-01,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-02,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-03,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-04,4,0,4,real
ITACOATIARA-AM,1301902,2020-04-05,5,1,5,real
ITACOATIARA-AM,1301902,2020-04-06,8,3,8,real
ITACOATIARA-AM,1301902,2020-04-07,9,1,9,real
ITACOATIARA-AM,1301902,2020-04-08,11,2,11,real
ITACOATIARA-AM,1301902,2020-04-09,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-10,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-11,11,0,11,real
ITACOATIARA-AM,1301902,2020-04-12,11,0,9,real
ITACOATIARA-AM,1301902,2020-04-13,15,4,13,real
ITACOATIARA-AM,1301902,2020-04-14,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-15,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-16,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-17,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-18,15,0,11,real
ITACOATIARA-AM,1301902,2020-04-19,27,12,22,real
ITACOATIARA-AM,1301902,2020-04-20,27,0,19,real
ITACOATIARA-AM,1301902,2020-04-21,39,12,30,real
ITACOATIARA-AM,1301902,2020-04-22,48,9,37,real
ITACOATIARA-AM,1301902,2020-04-23,56,8,45,real
ITACOATIARA-AM,1301902,2020-04-24,60,4,49,real
ITACOATIARA-AM,1301902,2020-04-25,71,11,60,real
ITACOATIARA-AM,1301902,2020-04-26,80,9,69,real
ITACOATIARA-AM,1301902,2020-04-27,80,0,65,real
ITACOATIARA-AM,1301902,2020-04-28,101,21,86,real
ITACOATIARA-AM,1301902,2020-04-29,115,14,100,real
ITACOATIARA-AM,1301902,2020-04-30,116,1,101,real
ITACOATIARA-AM,1301902,2020-05-01,127,11,112,real
ITACOATIARA-AM,1301902,2020-05-02,133,6,118,real
ITACOATIARA-AM,1301902,2020-05-03,137,4,110,real
ITACOATIARA-AM,1301902,2020-05-04,140,3,113,real
ITACOATIARA-AM,1301902,2020-05-05,150,10,111,real
ITACOATIARA-AM,1301902,2020-05-06,160,10,112,real
ITACOATIARA-AM,1301902,2020-05-07,177,17,121,real
ITACOATIARA-AM,1301902,2020-05-08,195,18,135,real
ITACOATIARA-AM,1301902,2020-05-09,204,9,133,real
ITACOATIARA-AM,1301902,2020-05-10,214,10,134,real
ITACOATIARA-AM,1301902,2020-05-11,215,1,135,real
ITACOATIARA-AM,1301902,2020-05-12,263,48,162,real
ITACOATIARA-AM,1301902,2020-05-13,290,27,175,real
ITACOATIARA-AM,1301902,2020-05-14,308,18,192,real
ITACOATIARA-AM,1301902,2020-05-15,308,0,181,real
ITACOATIARA-AM,1301902,2020-05-16,365,57,232,real
ITACOATIARA-AM,1301902,2020-05-17,368,3,231,real
ITACOATIARA-AM,1301902,2020-05-18,373,5,233,real
ITACOATIARA-AM,1301902,2020-05-19,421,48,271,real
ITACOATIARA-AM,1301902,2020-05-20,443,22,283,real
ITACOATIARA-AM,1301902,2020-05-21,443,0,266,real
ITACOATIARA-AM,1301902,2020-05-22,443,0,248,real
ITACOATIARA-AM,1301902,2020-05-23,443,0,239,real
ITACOATIARA-AM,1301902,2020-05-24,603,160,389,real
ITACOATIARA-AM,1301902,2020-05-25,603,0,388,real
ITACOATIARA-AM,1301902,2020-05-26,603,0,340,real
ITACOATIARA-AM,1301902,2020-05-27,714,111,424,real
ITACOATIARA-AM,1301902,2020-05-28,782,68,474,prediction
ITACOATIARA-AM,1301902,2020-05-29,833,51,525,prediction
ITACOATIARA-AM,1301902,2020-05-30,901,68,536,prediction
ITACOATIARA-AM,1301902,2020-05-31,987,86,619,prediction
ITACOATIARA-AM,1301902,2020-06-01,1066,79,693,prediction
ITACOATIARA-AM,1301902,2020-06-02,1147,81,726,prediction
ITACOATIARA-AM,1301902,2020-06-03,1237,90,794,prediction
ITACOATIARA-AM,1301902,2020-06-04,1333,96,890,prediction
ITACOATIARA-AM,1301902,2020-06-05,1431,98,988,prediction
ITACOATIARA-AM,1301902,2020-06-06,1534,103,1091,prediction
ITACOATIARA-AM,1301902,2020-06-07,1643,109,1040,prediction
ITACOATIARA-AM,1301902,2020-06-08,1756,113,1153,prediction
ITACOATIARA-AM,1301902,2020-06-09,1873,117,1270,prediction
ITACOATIARA-AM,1301902,2020-06-10,1995,122,1281,prediction
ITACOATIARA-AM,1301902,2020-06-11,2121,126,1339,prediction
ITACOATIARA-AM,1301902,2020-06-12,2251,130,1418,prediction
ITACOATIARA-AM,1301902,2020-06-13,2385,134,1484,prediction
ITACOATIARA-AM,1301902,2020-06-14,2523,138,1536,prediction
ITACOATIARA-AM,1301902,2020-06-15,2664,141,1598,prediction
ITACOATIARA-AM,1301902,2020-06-16,2808,144,1661,prediction
ITACOATIARA-AM,1301902,2020-06-17,2955,147,1718,prediction
ITACOATIARA-AM,1301902,2020-06-18,3105,150,1772,prediction
ITACOATIARA-AM,1301902,2020-06-19,3257,152,1826,prediction
ITACOATIARA-AM,1301902,2020-06-20,3411,154,1877,prediction
ITACOATIARA-AM,1301902,2020-06-21,3566,155,1923,prediction
ITACOATIARA-AM,1301902,2020-06-22,3722,156,1966,prediction
ITACOATIARA-AM,1301902,2020-06-23,3878,156,2005,prediction
ITACOATIARA-AM,1301902,2020-06-24,4034,156,2039,prediction
ITACOATIARA-AM,1301902,2020-06-25,4189,155,2068,prediction
ITACOATIARA-AM,1301902,2020-06-26,4343,154,2092,prediction
ITACOATIARA-AM,1301902,2020-06-27,4495,152,2110,prediction
ITACOATIARA-AM,1301902,2020-06-28,4645,150,2122,prediction
ITACOATIARA-AM,1301902,2020-06-29,4792,147,2128,prediction
ITACOATIARA-AM,1301902,2020-06-30,4936,144,2128,prediction
ITACOATIARA-AM,1301902,2020-07-01,5076,140,2121,prediction
ITACOATIARA-AM,1301902,2020-07-02,5211,135,2106,prediction
ITACOATIARA-AM,1301902,2020-07-03,5341,130,2084,prediction
ITACOATIARA-AM,1301902,2020-07-04,5465,124,2054,prediction
ITACOATIARA-AM,1301902,2020-07-05,5583,118,2017,prediction
ITACOATIARA-AM,1301902,2020-07-06,5694,111,1972,prediction
ITACOATIARA-AM,1301902,2020-07-07,5798,104,1920,prediction
ITACOATIARA-AM,1301902,2020-07-08,5894,96,1860,prediction
ITACOATIARA-AM,1301902,2020-07-09,5982,88,1793,prediction
ITACOATIARA-AM,1301902,2020-07-10,6061,79,1718,prediction
ITACOATIARA-AM,1301902,2020-07-11,6131,70,1636,prediction
ITACOATIARA-AM,1301902,2020-07-12,6192,61,1547,prediction
ITACOATIARA-AM,1301902,2020-07-13,6243,51,1451,prediction
ITACOATIARA-AM,1301902,2020-07-14,6284,41,1348,prediction
ITACOATIARA-AM,1301902,2020-07-15,6315,31,1239,prediction
ITACOATIARA-AM,1301902,2020-07-16,6336,21,1125,prediction
ITACOATIARA-AM,1301902,2020-07-17,6348,12,1007,prediction
ITAJAI-SC,4208203,2020-03-20,1,1,1,real
ITAJAI-SC,4208203,2020-03-21,6,5,6,real
ITAJAI-SC,4208203,2020-03-22,7,1,7,real
ITAJAI-SC,4208203,2020-03-23,7,0,7,real
ITAJAI-SC,4208203,2020-03-24,7,0,7,real
ITAJAI-SC,4208203,2020-03-25,12,5,12,real
ITAJAI-SC,4208203,2020-03-26,16,4,16,real
ITAJAI-SC,4208203,2020-03-27,18,2,18,real
ITAJAI-SC,4208203,2020-03-28,18,0,18,real
ITAJAI-SC,4208203,2020-03-29,18,0,18,real
ITAJAI-SC,4208203,2020-03-30,18,0,18,real
ITAJAI-SC,4208203,2020-03-31,18,0,18,real
ITAJAI-SC,4208203,2020-04-01,18,0,18,real
ITAJAI-SC,4208203,2020-04-02,19,1,19,real
ITAJAI-SC,4208203,2020-04-03,19,0,18,real
ITAJAI-SC,4208203,2020-04-04,20,1,14,real
ITAJAI-SC,4208203,2020-04-05,20,0,13,real
ITAJAI-SC,4208203,2020-04-06,21,1,14,real
ITAJAI-SC,4208203,2020-04-07,23,2,16,real
ITAJAI-SC,4208203,2020-04-08,26,3,14,real
ITAJAI-SC,4208203,2020-04-09,34,8,18,real
ITAJAI-SC,4208203,2020-04-10,36,2,18,real
ITAJAI-SC,4208203,2020-04-11,36,0,18,real
ITAJAI-SC,4208203,2020-04-12,37,1,19,real
ITAJAI-SC,4208203,2020-04-13,37,0,19,real
ITAJAI-SC,4208203,2020-04-14,37,0,19,real
ITAJAI-SC,4208203,2020-04-15,37,0,19,real
ITAJAI-SC,4208203,2020-04-16,41,4,22,real
ITAJAI-SC,4208203,2020-04-17,41,0,22,real
ITAJAI-SC,4208203,2020-04-18,41,0,21,real
ITAJAI-SC,4208203,2020-04-19,41,0,21,real
ITAJAI-SC,4208203,2020-04-20,45,4,24,real
ITAJAI-SC,4208203,2020-04-21,45,0,22,real
ITAJAI-SC,4208203,2020-04-22,45,0,19,real
ITAJAI-SC,4208203,2020-04-23,45,0,11,real
ITAJAI-SC,4208203,2020-04-24,45,0,9,real
ITAJAI-SC,4208203,2020-04-25,45,0,9,real
ITAJAI-SC,4208203,2020-04-26,50,5,13,real
ITAJAI-SC,4208203,2020-04-27,53,3,16,real
ITAJAI-SC,4208203,2020-04-28,80,27,43,real
ITAJAI-SC,4208203,2020-04-29,86,6,49,real
ITAJAI-SC,4208203,2020-04-30,89,3,48,real
ITAJAI-SC,4208203,2020-05-01,92,3,51,real
ITAJAI-SC,4208203,2020-05-02,96,4,55,real
ITAJAI-SC,4208203,2020-05-03,98,2,57,real
ITAJAI-SC,4208203,2020-05-04,100,2,55,real
ITAJAI-SC,4208203,2020-05-05,110,10,65,real
ITAJAI-SC,4208203,2020-05-06,116,6,71,real
ITAJAI-SC,4208203,2020-05-07,120,4,75,real
ITAJAI-SC,4208203,2020-05-08,121,1,76,real
ITAJAI-SC,4208203,2020-05-09,127,6,82,real
ITAJAI-SC,4208203,2020-05-10,130,3,80,real
ITAJAI-SC,4208203,2020-05-11,132,2,79,real
ITAJAI-SC,4208203,2020-05-12,137,5,57,real
ITAJAI-SC,4208203,2020-05-13,148,11,62,real
ITAJAI-SC,4208203,2020-05-14,159,11,70,real
ITAJAI-SC,4208203,2020-05-15,166,7,74,real
ITAJAI-SC,4208203,2020-05-16,172,6,76,real
ITAJAI-SC,4208203,2020-05-17,176,4,78,real
ITAJAI-SC,4208203,2020-05-18,201,25,101,real
