city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
JOAO PESSOA-PB,2507507,2020-06-26,5362,10,572,prediction
JOAO PESSOA-PB,2507507,2020-06-27,5372,10,495,prediction
JOAO PESSOA-PB,2507507,2020-06-28,5382,10,425,prediction
JOAO PESSOA-PB,2507507,2020-06-29,5392,10,362,prediction
JOAO PESSOA-PB,2507507,2020-06-30,5402,10,306,prediction
JOAO PESSOA-PB,2507507,2020-07-01,5412,10,258,prediction
JOAO PESSOA-PB,2507507,2020-07-02,5422,10,218,prediction
JOAO PESSOA-PB,2507507,2020-07-03,5432,10,186,prediction
JOAO PESSOA-PB,2507507,2020-07-04,5442,10,162,prediction
JOAO PESSOA-PB,2507507,2020-07-05,5452,10,147,prediction
JOAO PESSOA-PB,2507507,2020-07-06,5462,10,140,prediction
JOAO PESSOA-PB,2507507,2020-07-07,5472,10,140,prediction
JOAO PESSOA-PB,2507507,2020-07-08,5482,10,140,prediction
JOINVILLE-SC,4209102,2020-03-13,1,1,1,real
JOINVILLE-SC,4209102,2020-03-14,1,0,1,real
JOINVILLE-SC,4209102,2020-03-15,1,0,1,real
JOINVILLE-SC,4209102,2020-03-16,1,0,1,real
JOINVILLE-SC,4209102,2020-03-17,1,0,1,real
JOINVILLE-SC,4209102,2020-03-18,1,0,1,real
JOINVILLE-SC,4209102,2020-03-19,2,1,2,real
JOINVILLE-SC,4209102,2020-03-20,3,1,3,real
JOINVILLE-SC,4209102,2020-03-21,4,1,4,real
JOINVILLE-SC,4209102,2020-03-22,4,0,4,real
JOINVILLE-SC,4209102,2020-03-23,4,0,4,real
JOINVILLE-SC,4209102,2020-03-24,4,0,4,real
JOINVILLE-SC,4209102,2020-03-25,5,1,5,real
JOINVILLE-SC,4209102,2020-03-26,7,2,7,real
JOINVILLE-SC,4209102,2020-03-27,8,1,7,real
JOINVILLE-SC,4209102,2020-03-28,9,1,8,real
JOINVILLE-SC,4209102,2020-03-29,9,0,8,real
JOINVILLE-SC,4209102,2020-03-30,14,5,13,real
JOINVILLE-SC,4209102,2020-03-31,14,0,13,real
JOINVILLE-SC,4209102,2020-04-01,14,0,13,real
JOINVILLE-SC,4209102,2020-04-02,16,2,14,real
JOINVILLE-SC,4209102,2020-04-03,17,1,14,real
JOINVILLE-SC,4209102,2020-04-04,20,3,16,real
JOINVILLE-SC,4209102,2020-04-05,25,5,21,real
JOINVILLE-SC,4209102,2020-04-06,25,0,21,real
JOINVILLE-SC,4209102,2020-04-07,26,1,22,real
JOINVILLE-SC,4209102,2020-04-08,30,4,25,real
JOINVILLE-SC,4209102,2020-04-09,49,19,42,real
JOINVILLE-SC,4209102,2020-04-10,51,2,43,real
JOINVILLE-SC,4209102,2020-04-11,52,1,43,real
JOINVILLE-SC,4209102,2020-04-12,54,2,45,real
JOINVILLE-SC,4209102,2020-04-13,58,4,44,real
JOINVILLE-SC,4209102,2020-04-14,64,6,50,real
JOINVILLE-SC,4209102,2020-04-15,71,7,57,real
JOINVILLE-SC,4209102,2020-04-16,73,2,57,real
JOINVILLE-SC,4209102,2020-04-17,85,12,68,real
JOINVILLE-SC,4209102,2020-04-18,86,1,66,real
JOINVILLE-SC,4209102,2020-04-19,92,6,67,real
JOINVILLE-SC,4209102,2020-04-20,94,2,69,real
JOINVILLE-SC,4209102,2020-04-21,100,6,74,real
JOINVILLE-SC,4209102,2020-04-22,100,0,70,real
JOINVILLE-SC,4209102,2020-04-23,114,14,65,real
JOINVILLE-SC,4209102,2020-04-24,127,13,76,real
JOINVILLE-SC,4209102,2020-04-25,127,0,75,real
JOINVILLE-SC,4209102,2020-04-26,132,5,78,real
JOINVILLE-SC,4209102,2020-04-27,145,13,87,real
JOINVILLE-SC,4209102,2020-04-28,168,23,104,real
JOINVILLE-SC,4209102,2020-04-29,173,5,102,real
JOINVILLE-SC,4209102,2020-04-30,188,15,115,real
JOINVILLE-SC,4209102,2020-05-01,192,4,107,real
JOINVILLE-SC,4209102,2020-05-02,196,4,110,real
JOINVILLE-SC,4209102,2020-05-03,199,3,107,real
JOINVILLE-SC,4209102,2020-05-04,204,5,110,real
JOINVILLE-SC,4209102,2020-05-05,218,14,118,real
JOINVILLE-SC,4209102,2020-05-06,223,5,123,real
JOINVILLE-SC,4209102,2020-05-07,245,22,131,real
JOINVILLE-SC,4209102,2020-05-08,256,11,129,real
JOINVILLE-SC,4209102,2020-05-09,263,7,136,real
JOINVILLE-SC,4209102,2020-05-10,261,-2,129,real
JOINVILLE-SC,4209102,2020-05-11,267,6,122,real
JOINVILLE-SC,4209102,2020-05-12,271,4,103,real
JOINVILLE-SC,4209102,2020-05-13,273,2,100,real
JOINVILLE-SC,4209102,2020-05-14,282,9,94,real
JOINVILLE-SC,4209102,2020-05-15,295,13,103,real
JOINVILLE-SC,4209102,2020-05-16,303,8,107,real
JOINVILLE-SC,4209102,2020-05-17,308,5,109,real
JOINVILLE-SC,4209102,2020-05-18,315,7,111,real
JOINVILLE-SC,4209102,2020-05-19,323,8,105,prediction
JOINVILLE-SC,4209102,2020-05-20,330,7,107,prediction
JOINVILLE-SC,4209102,2020-05-21,337,7,92,prediction
JOINVILLE-SC,4209102,2020-05-22,344,7,88,prediction
JOINVILLE-SC,4209102,2020-05-23,351,7,88,prediction
JOINVILLE-SC,4209102,2020-05-24,358,7,97,prediction
JOINVILLE-SC,4209102,2020-05-25,365,7,98,prediction
JOINVILLE-SC,4209102,2020-05-26,372,7,101,prediction
JOINVILLE-SC,4209102,2020-05-27,379,7,106,prediction
JOINVILLE-SC,4209102,2020-05-28,386,7,104,prediction
JOINVILLE-SC,4209102,2020-05-29,393,7,98,prediction
JOINVILLE-SC,4209102,2020-05-30,400,7,97,prediction
JOINVILLE-SC,4209102,2020-05-31,407,7,99,prediction
JOINVILLE-SC,4209102,2020-06-01,414,7,99,prediction
JOINVILLE-SC,4209102,2020-06-02,421,7,98,prediction
JOINVILLE-SC,4209102,2020-06-03,428,7,98,prediction
JOINVILLE-SC,4209102,2020-06-04,435,7,98,prediction
JOINVILLE-SC,4209102,2020-06-05,442,7,98,prediction
JOINVILLE-SC,4209102,2020-06-06,449,7,98,prediction
JOINVILLE-SC,4209102,2020-06-07,456,7,98,prediction
JOINVILLE-SC,4209102,2020-06-08,463,7,98,prediction
JOINVILLE-SC,4209102,2020-06-09,470,7,98,prediction
JOINVILLE-SC,4209102,2020-06-10,477,7,98,prediction
JOINVILLE-SC,4209102,2020-06-11,484,7,98,prediction
JOINVILLE-SC,4209102,2020-06-12,491,7,98,prediction
JOINVILLE-SC,4209102,2020-06-13,498,7,98,prediction
JOINVILLE-SC,4209102,2020-06-14,505,7,98,prediction
JOINVILLE-SC,4209102,2020-06-15,512,7,98,prediction
JOINVILLE-SC,4209102,2020-06-16,519,7,98,prediction
JOINVILLE-SC,4209102,2020-06-17,526,7,98,prediction
JOINVILLE-SC,4209102,2020-06-18,533,7,98,prediction
JOINVILLE-SC,4209102,2020-06-19,540,7,98,prediction
JOINVILLE-SC,4209102,2020-06-20,547,7,98,prediction
JOINVILLE-SC,4209102,2020-06-21,554,7,98,prediction
JOINVILLE-SC,4209102,2020-06-22,561,7,98,prediction
JOINVILLE-SC,4209102,2020-06-23,568,7,98,prediction
JOINVILLE-SC,4209102,2020-06-24,575,7,98,prediction
JOINVILLE-SC,4209102,2020-06-25,582,7,98,prediction
JOINVILLE-SC,4209102,2020-06-26,589,7,98,prediction
JOINVILLE-SC,4209102,2020-06-27,596,7,98,prediction
JOINVILLE-SC,4209102,2020-06-28,603,7,98,prediction
JOINVILLE-SC,4209102,2020-06-29,610,7,98,prediction
JOINVILLE-SC,4209102,2020-06-30,617,7,98,prediction
JOINVILLE-SC,4209102,2020-07-01,624,7,98,prediction
JOINVILLE-SC,4209102,2020-07-02,631,7,98,prediction
JOINVILLE-SC,4209102,2020-07-03,638,7,98,prediction
JOINVILLE-SC,4209102,2020-07-04,645,7,98,prediction
JOINVILLE-SC,4209102,2020-07-05,652,7,98,prediction
JOINVILLE-SC,4209102,2020-07-06,659,7,98,prediction
JOINVILLE-SC,4209102,2020-07-07,666,7,98,prediction
JOINVILLE-SC,4209102,2020-07-08,673,7,98,prediction
JUIZ DE FORA-MG,3136702,2020-03-14,1,1,1,real
JUIZ DE FORA-MG,3136702,2020-03-15,2,1,2,real
JUIZ DE FORA-MG,3136702,2020-03-16,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-17,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-18,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-19,2,0,2,real
JUIZ DE FORA-MG,3136702,2020-03-20,5,3,5,real
JUIZ DE FORA-MG,3136702,2020-03-21,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-22,5,0,5,real
JUIZ DE FORA-MG,3136702,2020-03-23,8,3,8,real
JUIZ DE FORA-MG,3136702,2020-03-24,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-25,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-26,8,0,8,real
JUIZ DE FORA-MG,3136702,2020-03-27,11,3,11,real
JUIZ DE FORA-MG,3136702,2020-03-28,11,0,10,real
JUIZ DE FORA-MG,3136702,2020-03-29,11,0,9,real
JUIZ DE FORA-MG,3136702,2020-03-30,13,2,11,real
JUIZ DE FORA-MG,3136702,2020-03-31,23,10,21,real
JUIZ DE FORA-MG,3136702,2020-04-01,24,1,22,real
JUIZ DE FORA-MG,3136702,2020-04-02,30,6,28,real
JUIZ DE FORA-MG,3136702,2020-04-03,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-04,30,0,25,real
JUIZ DE FORA-MG,3136702,2020-04-05,37,7,32,real
JUIZ DE FORA-MG,3136702,2020-04-06,39,2,31,real
JUIZ DE FORA-MG,3136702,2020-04-07,42,3,34,real
JUIZ DE FORA-MG,3136702,2020-04-08,46,4,38,real
JUIZ DE FORA-MG,3136702,2020-04-09,51,5,43,real
JUIZ DE FORA-MG,3136702,2020-04-10,53,2,42,real
JUIZ DE FORA-MG,3136702,2020-04-11,58,5,47,real
JUIZ DE FORA-MG,3136702,2020-04-12,60,2,49,real
JUIZ DE FORA-MG,3136702,2020-04-13,61,1,48,real
JUIZ DE FORA-MG,3136702,2020-04-14,76,15,53,real
JUIZ DE FORA-MG,3136702,2020-04-15,77,1,53,real
JUIZ DE FORA-MG,3136702,2020-04-16,82,5,52,real
JUIZ DE FORA-MG,3136702,2020-04-17,84,2,54,real
JUIZ DE FORA-MG,3136702,2020-04-18,93,9,63,real
JUIZ DE FORA-MG,3136702,2020-04-19,95,2,58,real
JUIZ DE FORA-MG,3136702,2020-04-20,95,0,56,real
JUIZ DE FORA-MG,3136702,2020-04-21,99,4,57,real
JUIZ DE FORA-MG,3136702,2020-04-22,102,3,56,real
JUIZ DE FORA-MG,3136702,2020-04-23,102,0,51,real
JUIZ DE FORA-MG,3136702,2020-04-24,105,3,52,real
JUIZ DE FORA-MG,3136702,2020-04-25,120,15,62,real
JUIZ DE FORA-MG,3136702,2020-04-26,121,1,61,real
JUIZ DE FORA-MG,3136702,2020-04-27,122,1,61,real
JUIZ DE FORA-MG,3136702,2020-04-28,132,10,56,real
JUIZ DE FORA-MG,3136702,2020-04-29,133,1,56,real
JUIZ DE FORA-MG,3136702,2020-04-30,151,18,69,real
JUIZ DE FORA-MG,3136702,2020-05-01,152,1,68,real
JUIZ DE FORA-MG,3136702,2020-05-02,175,23,82,real
JUIZ DE FORA-MG,3136702,2020-05-03,180,5,85,real
JUIZ DE FORA-MG,3136702,2020-05-04,181,1,86,real
JUIZ DE FORA-MG,3136702,2020-05-05,223,42,124,real
JUIZ DE FORA-MG,3136702,2020-05-06,225,2,123,real
JUIZ DE FORA-MG,3136702,2020-05-07,244,19,142,real
JUIZ DE FORA-MG,3136702,2020-05-08,275,31,170,real
JUIZ DE FORA-MG,3136702,2020-05-09,287,12,167,real
JUIZ DE FORA-MG,3136702,2020-05-10,317,30,196,real
JUIZ DE FORA-MG,3136702,2020-05-11,320,3,198,real
JUIZ DE FORA-MG,3136702,2020-05-12,340,20,208,real
JUIZ DE FORA-MG,3136702,2020-05-13,353,13,220,real
JUIZ DE FORA-MG,3136702,2020-05-14,396,43,245,real
JUIZ DE FORA-MG,3136702,2020-05-15,400,4,248,real
JUIZ DE FORA-MG,3136702,2020-05-16,408,8,233,real
JUIZ DE FORA-MG,3136702,2020-05-17,412,4,232,real
JUIZ DE FORA-MG,3136702,2020-05-18,412,0,231,real
JUIZ DE FORA-MG,3136702,2020-05-19,416,4,193,prediction
JUIZ DE FORA-MG,3136702,2020-05-20,420,4,195,prediction
JUIZ DE FORA-MG,3136702,2020-05-21,423,3,179,prediction
JUIZ DE FORA-MG,3136702,2020-05-22,425,2,150,prediction
JUIZ DE FORA-MG,3136702,2020-05-23,428,3,141,prediction
JUIZ DE FORA-MG,3136702,2020-05-24,431,3,114,prediction
JUIZ DE FORA-MG,3136702,2020-05-25,433,2,113,prediction
JUIZ DE FORA-MG,3136702,2020-05-26,435,2,95,prediction
JUIZ DE FORA-MG,3136702,2020-05-27,437,2,84,prediction
JUIZ DE FORA-MG,3136702,2020-05-28,439,2,43,prediction
JUIZ DE FORA-MG,3136702,2020-05-29,441,2,41,prediction
JUIZ DE FORA-MG,3136702,2020-05-30,443,2,35,prediction
JUIZ DE FORA-MG,3136702,2020-05-31,445,2,33,prediction
JUIZ DE FORA-MG,3136702,2020-06-01,447,2,35,prediction
JUIZ DE FORA-MG,3136702,2020-06-02,449,2,33,prediction
JUIZ DE FORA-MG,3136702,2020-06-03,451,2,31,prediction
JUIZ DE FORA-MG,3136702,2020-06-04,453,2,30,prediction
JUIZ DE FORA-MG,3136702,2020-06-05,455,2,30,prediction
JUIZ DE FORA-MG,3136702,2020-06-06,457,2,29,prediction
JUIZ DE FORA-MG,3136702,2020-06-07,459,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-08,461,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-09,463,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-10,465,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-11,467,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-12,469,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-13,471,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-14,473,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-15,475,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-16,477,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-17,479,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-18,481,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-19,483,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-20,485,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-21,487,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-22,489,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-23,491,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-24,493,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-25,495,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-26,497,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-27,499,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-28,501,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-29,503,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-06-30,505,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-01,507,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-02,509,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-03,511,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-04,513,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-05,515,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-06,517,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-07,519,2,28,prediction
JUIZ DE FORA-MG,3136702,2020-07-08,521,2,28,prediction
JUNDIAI-SP,3525904,2020-03-25,1,1,1,real
JUNDIAI-SP,3525904,2020-03-26,2,1,2,real
JUNDIAI-SP,3525904,2020-03-27,3,1,3,real
JUNDIAI-SP,3525904,2020-03-28,3,0,3,real
JUNDIAI-SP,3525904,2020-03-29,3,0,3,real
JUNDIAI-SP,3525904,2020-03-30,3,0,3,real
JUNDIAI-SP,3525904,2020-03-31,3,0,3,real
JUNDIAI-SP,3525904,2020-04-01,5,2,5,real
JUNDIAI-SP,3525904,2020-04-02,5,0,5,real
JUNDIAI-SP,3525904,2020-04-03,6,1,6,real
JUNDIAI-SP,3525904,2020-04-04,6,0,6,real
JUNDIAI-SP,3525904,2020-04-05,6,0,6,real
JUNDIAI-SP,3525904,2020-04-06,7,1,7,real
JUNDIAI-SP,3525904,2020-04-07,7,0,7,real
JUNDIAI-SP,3525904,2020-04-08,11,4,10,real
JUNDIAI-SP,3525904,2020-04-09,11,0,9,real
JUNDIAI-SP,3525904,2020-04-10,12,1,9,real
JUNDIAI-SP,3525904,2020-04-11,13,1,10,real
JUNDIAI-SP,3525904,2020-04-12,13,0,10,real
JUNDIAI-SP,3525904,2020-04-13,14,1,11,real
JUNDIAI-SP,3525904,2020-04-14,14,0,11,real
JUNDIAI-SP,3525904,2020-04-15,19,5,14,real
JUNDIAI-SP,3525904,2020-04-16,27,8,22,real
JUNDIAI-SP,3525904,2020-04-17,38,11,32,real
JUNDIAI-SP,3525904,2020-04-18,44,6,38,real
JUNDIAI-SP,3525904,2020-04-19,46,2,40,real
JUNDIAI-SP,3525904,2020-04-20,51,5,44,real
JUNDIAI-SP,3525904,2020-04-21,53,2,46,real
JUNDIAI-SP,3525904,2020-04-22,67,14,56,real
JUNDIAI-SP,3525904,2020-04-23,70,3,59,real
JUNDIAI-SP,3525904,2020-04-24,69,-1,57,real
JUNDIAI-SP,3525904,2020-04-25,78,9,65,real
JUNDIAI-SP,3525904,2020-04-26,82,4,69,real
JUNDIAI-SP,3525904,2020-04-27,82,0,68,real
JUNDIAI-SP,3525904,2020-04-28,90,8,76,real
JUNDIAI-SP,3525904,2020-04-29,93,3,74,real
JUNDIAI-SP,3525904,2020-04-30,152,59,125,real
JUNDIAI-SP,3525904,2020-05-01,152,0,114,real
JUNDIAI-SP,3525904,2020-05-02,155,3,111,real
JUNDIAI-SP,3525904,2020-05-03,154,-1,108,real
JUNDIAI-SP,3525904,2020-05-04,154,0,103,real
JUNDIAI-SP,3525904,2020-05-05,164,10,111,real
JUNDIAI-SP,3525904,2020-05-06,201,37,134,real
JUNDIAI-SP,3525904,2020-05-07,219,18,149,real
JUNDIAI-SP,3525904,2020-05-08,234,15,165,real
JUNDIAI-SP,3525904,2020-05-09,250,16,172,real
JUNDIAI-SP,3525904,2020-05-10,251,1,169,real
JUNDIAI-SP,3525904,2020-05-11,256,5,174,real
JUNDIAI-SP,3525904,2020-05-12,266,10,176,real
JUNDIAI-SP,3525904,2020-05-13,291,25,198,real
JUNDIAI-SP,3525904,2020-05-14,317,26,165,real
JUNDIAI-SP,3525904,2020-05-15,344,27,192,real
JUNDIAI-SP,3525904,2020-05-16,380,36,225,real
JUNDIAI-SP,3525904,2020-05-17,400,20,246,real
JUNDIAI-SP,3525904,2020-05-18,410,10,256,real
JUNDIAI-SP,3525904,2020-05-19,442,32,278,real
JUNDIAI-SP,3525904,2020-05-20,470,28,269,prediction
JUNDIAI-SP,3525904,2020-05-21,495,25,276,prediction
JUNDIAI-SP,3525904,2020-05-22,522,27,288,prediction
JUNDIAI-SP,3525904,2020-05-23,554,32,304,prediction
JUNDIAI-SP,3525904,2020-05-24,586,32,335,prediction
JUNDIAI-SP,3525904,2020-05-25,616,30,360,prediction
JUNDIAI-SP,3525904,2020-05-26,648,32,382,prediction
JUNDIAI-SP,3525904,2020-05-27,681,33,390,prediction
JUNDIAI-SP,3525904,2020-05-28,714,33,397,prediction
JUNDIAI-SP,3525904,2020-05-29,747,33,403,prediction
JUNDIAI-SP,3525904,2020-05-30,780,33,400,prediction
JUNDIAI-SP,3525904,2020-05-31,813,33,413,prediction
JUNDIAI-SP,3525904,2020-06-01,846,33,436,prediction
JUNDIAI-SP,3525904,2020-06-02,879,33,437,prediction
JUNDIAI-SP,3525904,2020-06-03,911,32,441,prediction
JUNDIAI-SP,3525904,2020-06-04,943,32,448,prediction
JUNDIAI-SP,3525904,2020-06-05,974,31,452,prediction
JUNDIAI-SP,3525904,2020-06-06,1004,30,450,prediction
JUNDIAI-SP,3525904,2020-06-07,1033,29,447,prediction
JUNDIAI-SP,3525904,2020-06-08,1061,28,445,prediction
JUNDIAI-SP,3525904,2020-06-09,1088,27,440,prediction
JUNDIAI-SP,3525904,2020-06-10,1114,26,433,prediction
JUNDIAI-SP,3525904,2020-06-11,1138,24,424,prediction
JUNDIAI-SP,3525904,2020-06-12,1161,23,414,prediction
JUNDIAI-SP,3525904,2020-06-13,1182,21,402,prediction
JUNDIAI-SP,3525904,2020-06-14,1201,19,388,prediction
JUNDIAI-SP,3525904,2020-06-15,1218,17,372,prediction
JUNDIAI-SP,3525904,2020-06-16,1233,15,354,prediction
JUNDIAI-SP,3525904,2020-06-17,1246,13,335,prediction
JUNDIAI-SP,3525904,2020-06-18,1257,11,314,prediction
JUNDIAI-SP,3525904,2020-06-19,1266,9,292,prediction
JUNDIAI-SP,3525904,2020-06-20,1273,7,269,prediction
JUNDIAI-SP,3525904,2020-06-21,1278,5,245,prediction
JUNDIAI-SP,3525904,2020-06-22,1280,2,219,prediction
JUNDIAI-SP,3525904,2020-06-23,1282,2,194,prediction
JUNDIAI-SP,3525904,2020-06-24,1284,2,170,prediction
JUNDIAI-SP,3525904,2020-06-25,1286,2,148,prediction
JUNDIAI-SP,3525904,2020-06-26,1288,2,127,prediction
JUNDIAI-SP,3525904,2020-06-27,1290,2,108,prediction
JUNDIAI-SP,3525904,2020-06-28,1292,2,91,prediction
JUNDIAI-SP,3525904,2020-06-29,1294,2,76,prediction
JUNDIAI-SP,3525904,2020-06-30,1296,2,63,prediction
JUNDIAI-SP,3525904,2020-07-01,1298,2,52,prediction
JUNDIAI-SP,3525904,2020-07-02,1300,2,43,prediction
JUNDIAI-SP,3525904,2020-07-03,1302,2,36,prediction
JUNDIAI-SP,3525904,2020-07-04,1304,2,31,prediction
JUNDIAI-SP,3525904,2020-07-05,1306,2,28,prediction
JUNDIAI-SP,3525904,2020-07-06,1308,2,28,prediction
JUNDIAI-SP,3525904,2020-07-07,1310,2,28,prediction
JUNDIAI-SP,3525904,2020-07-08,1312,2,28,prediction
LARANJAL DO JARI-AP,1600279,2020-04-15,1,1,1,real
LARANJAL DO JARI-AP,1600279,2020-04-16,2,1,2,real
LARANJAL DO JARI-AP,1600279,2020-04-17,2,0,2,real
LARANJAL DO JARI-AP,1600279,2020-04-18,2,0,2,real
LARANJAL DO JARI-AP,1600279,2020-04-19,5,3,5,real
LARANJAL DO JARI-AP,1600279,2020-04-20,7,2,7,real
LARANJAL DO JARI-AP,1600279,2020-04-21,8,1,8,real
LARANJAL DO JARI-AP,1600279,2020-04-22,12,4,12,real
LARANJAL DO JARI-AP,1600279,2020-04-23,15,3,15,real
LARANJAL DO JARI-AP,1600279,2020-04-24,15,0,15,real
LARANJAL DO JARI-AP,1600279,2020-04-25,15,0,15,real
LARANJAL DO JARI-AP,1600279,2020-04-26,21,6,21,real
LARANJAL DO JARI-AP,1600279,2020-04-27,22,1,22,real
LARANJAL DO JARI-AP,1600279,2020-04-28,32,10,32,real
LARANJAL DO JARI-AP,1600279,2020-04-29,38,6,37,real
LARANJAL DO JARI-AP,1600279,2020-04-30,52,14,50,real
LARANJAL DO JARI-AP,1600279,2020-05-01,52,0,50,real
LARANJAL DO JARI-AP,1600279,2020-05-02,63,11,61,real
LARANJAL DO JARI-AP,1600279,2020-05-03,63,0,58,real
LARANJAL DO JARI-AP,1600279,2020-05-04,89,26,82,real
LARANJAL DO JARI-AP,1600279,2020-05-05,92,3,84,real
LARANJAL DO JARI-AP,1600279,2020-05-06,97,5,85,real
LARANJAL DO JARI-AP,1600279,2020-05-07,105,8,90,real
LARANJAL DO JARI-AP,1600279,2020-05-08,156,51,141,real
LARANJAL DO JARI-AP,1600279,2020-05-09,168,12,153,real
LARANJAL DO JARI-AP,1600279,2020-05-10,180,12,159,real
LARANJAL DO JARI-AP,1600279,2020-05-11,180,0,158,real
LARANJAL DO JARI-AP,1600279,2020-05-12,186,6,154,real
LARANJAL DO JARI-AP,1600279,2020-05-13,204,18,166,real
LARANJAL DO JARI-AP,1600279,2020-05-14,237,33,185,real
LARANJAL DO JARI-AP,1600279,2020-05-15,246,9,194,real
LARANJAL DO JARI-AP,1600279,2020-05-16,246,0,183,real
LARANJAL DO JARI-AP,1600279,2020-05-17,249,3,186,real
LARANJAL DO JARI-AP,1600279,2020-05-18,271,22,182,real
LARANJAL DO JARI-AP,1600279,2020-05-19,301,30,209,real
LARANJAL DO JARI-AP,1600279,2020-05-20,315,14,218,prediction
LARANJAL DO JARI-AP,1600279,2020-05-21,333,18,228,prediction
LARANJAL DO JARI-AP,1600279,2020-05-22,356,23,200,prediction
LARANJAL DO JARI-AP,1600279,2020-05-23,379,23,211,prediction
LARANJAL DO JARI-AP,1600279,2020-05-24,399,20,219,prediction
LARANJAL DO JARI-AP,1600279,2020-05-25,421,22,241,prediction
LARANJAL DO JARI-AP,1600279,2020-05-26,444,23,258,prediction
LARANJAL DO JARI-AP,1600279,2020-05-27,467,23,263,prediction
LARANJAL DO JARI-AP,1600279,2020-05-28,490,23,253,prediction
LARANJAL DO JARI-AP,1600279,2020-05-29,513,23,267,prediction
LARANJAL DO JARI-AP,1600279,2020-05-30,536,23,290,prediction
LARANJAL DO JARI-AP,1600279,2020-05-31,559,23,310,prediction
LARANJAL DO JARI-AP,1600279,2020-06-01,582,23,311,prediction
LARANJAL DO JARI-AP,1600279,2020-06-02,605,23,304,prediction
LARANJAL DO JARI-AP,1600279,2020-06-03,627,22,312,prediction
LARANJAL DO JARI-AP,1600279,2020-06-04,649,22,316,prediction
LARANJAL DO JARI-AP,1600279,2020-06-05,670,21,314,prediction
LARANJAL DO JARI-AP,1600279,2020-06-06,691,21,312,prediction
LARANJAL DO JARI-AP,1600279,2020-06-07,711,20,312,prediction
LARANJAL DO JARI-AP,1600279,2020-06-08,730,19,309,prediction
LARANJAL DO JARI-AP,1600279,2020-06-09,748,18,304,prediction
LARANJAL DO JARI-AP,1600279,2020-06-10,765,17,298,prediction
LARANJAL DO JARI-AP,1600279,2020-06-11,781,16,291,prediction
LARANJAL DO JARI-AP,1600279,2020-06-12,796,15,283,prediction
LARANJAL DO JARI-AP,1600279,2020-06-13,810,14,274,prediction
LARANJAL DO JARI-AP,1600279,2020-06-14,822,12,263,prediction
LARANJAL DO JARI-AP,1600279,2020-06-15,833,11,251,prediction
LARANJAL DO JARI-AP,1600279,2020-06-16,843,10,238,prediction
LARANJAL DO JARI-AP,1600279,2020-06-17,851,8,224,prediction
LARANJAL DO JARI-AP,1600279,2020-06-18,858,7,209,prediction
LARANJAL DO JARI-AP,1600279,2020-06-19,863,5,193,prediction
LARANJAL DO JARI-AP,1600279,2020-06-20,867,4,176,prediction
LARANJAL DO JARI-AP,1600279,2020-06-21,869,2,158,prediction
LARANJAL DO JARI-AP,1600279,2020-06-22,870,1,140,prediction
LARANJAL DO JARI-AP,1600279,2020-06-23,871,1,123,prediction
LARANJAL DO JARI-AP,1600279,2020-06-24,872,1,107,prediction
LARANJAL DO JARI-AP,1600279,2020-06-25,873,1,92,prediction
LARANJAL DO JARI-AP,1600279,2020-06-26,874,1,78,prediction
