city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PACO DO LUMIAR-MA,2107506,2020-05-02,114,8,75,real
PACO DO LUMIAR-MA,2107506,2020-05-03,123,9,80,real
PACO DO LUMIAR-MA,2107506,2020-05-04,123,0,78,prediction
PACO DO LUMIAR-MA,2107506,2020-05-05,123,0,72,prediction
PACO DO LUMIAR-MA,2107506,2020-05-06,123,0,66,prediction
PACO DO LUMIAR-MA,2107506,2020-05-07,123,0,60,prediction
PACO DO LUMIAR-MA,2107506,2020-05-08,123,0,58,prediction
PACO DO LUMIAR-MA,2107506,2020-05-09,123,0,54,prediction
PACO DO LUMIAR-MA,2107506,2020-05-10,123,0,49,prediction
PACO DO LUMIAR-MA,2107506,2020-05-11,123,0,43,prediction
PACO DO LUMIAR-MA,2107506,2020-05-12,123,0,35,prediction
PACO DO LUMIAR-MA,2107506,2020-05-13,123,0,27,prediction
PACO DO LUMIAR-MA,2107506,2020-05-14,123,0,21,prediction
PACO DO LUMIAR-MA,2107506,2020-05-15,123,0,17,prediction
PACO DO LUMIAR-MA,2107506,2020-05-16,123,0,9,prediction
PACO DO LUMIAR-MA,2107506,2020-05-17,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-18,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-19,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-20,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-21,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-22,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-23,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-24,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-25,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-26,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-27,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-28,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-29,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-30,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-05-31,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-01,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-02,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-03,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-04,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-05,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-06,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-07,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-08,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-09,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-10,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-11,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-12,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-13,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-14,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-15,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-16,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-17,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-18,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-19,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-20,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-21,123,0,0,prediction
PACO DO LUMIAR-MA,2107506,2020-06-22,123,0,0,prediction
PARINTINS-AM,1303403,2020-03-22,1,1,1,real
PARINTINS-AM,1303403,2020-03-23,1,0,1,real
PARINTINS-AM,1303403,2020-03-24,2,1,2,real
PARINTINS-AM,1303403,2020-03-25,2,0,2,real
PARINTINS-AM,1303403,2020-03-26,2,0,2,real
PARINTINS-AM,1303403,2020-03-27,2,0,2,real
PARINTINS-AM,1303403,2020-03-28,2,0,2,real
PARINTINS-AM,1303403,2020-03-29,2,0,2,real
PARINTINS-AM,1303403,2020-03-30,3,1,3,real
PARINTINS-AM,1303403,2020-03-31,3,0,3,real
PARINTINS-AM,1303403,2020-04-01,3,0,3,real
PARINTINS-AM,1303403,2020-04-02,3,0,3,real
PARINTINS-AM,1303403,2020-04-03,3,0,3,real
PARINTINS-AM,1303403,2020-04-04,3,0,3,real
PARINTINS-AM,1303403,2020-04-05,3,0,2,real
PARINTINS-AM,1303403,2020-04-06,4,1,3,real
PARINTINS-AM,1303403,2020-04-07,4,0,2,real
PARINTINS-AM,1303403,2020-04-08,6,2,4,real
PARINTINS-AM,1303403,2020-04-09,6,0,4,real
PARINTINS-AM,1303403,2020-04-10,6,0,4,real
PARINTINS-AM,1303403,2020-04-11,6,0,4,real
PARINTINS-AM,1303403,2020-04-12,11,5,9,real
PARINTINS-AM,1303403,2020-04-13,11,0,8,real
PARINTINS-AM,1303403,2020-04-14,11,0,8,real
PARINTINS-AM,1303403,2020-04-15,11,0,8,real
PARINTINS-AM,1303403,2020-04-16,11,0,8,real
PARINTINS-AM,1303403,2020-04-17,11,0,8,real
PARINTINS-AM,1303403,2020-04-18,11,0,8,real
PARINTINS-AM,1303403,2020-04-19,15,4,12,real
PARINTINS-AM,1303403,2020-04-20,21,6,17,real
PARINTINS-AM,1303403,2020-04-21,29,8,25,real
PARINTINS-AM,1303403,2020-04-22,35,6,29,real
PARINTINS-AM,1303403,2020-04-23,44,9,38,real
PARINTINS-AM,1303403,2020-04-24,55,11,49,real
PARINTINS-AM,1303403,2020-04-25,71,16,65,real
PARINTINS-AM,1303403,2020-04-26,76,5,65,real
PARINTINS-AM,1303403,2020-04-27,76,0,65,real
PARINTINS-AM,1303403,2020-04-28,119,43,108,real
PARINTINS-AM,1303403,2020-04-29,145,26,134,real
PARINTINS-AM,1303403,2020-04-30,159,14,148,real
PARINTINS-AM,1303403,2020-05-01,179,20,168,real
PARINTINS-AM,1303403,2020-05-02,196,17,185,real
PARINTINS-AM,1303403,2020-05-03,214,18,199,real
PARINTINS-AM,1303403,2020-05-04,214,0,193,prediction
PARINTINS-AM,1303403,2020-05-05,214,0,185,prediction
PARINTINS-AM,1303403,2020-05-06,214,0,179,prediction
PARINTINS-AM,1303403,2020-05-07,214,0,170,prediction
PARINTINS-AM,1303403,2020-05-08,214,0,159,prediction
PARINTINS-AM,1303403,2020-05-09,214,0,143,prediction
PARINTINS-AM,1303403,2020-05-10,214,0,138,prediction
PARINTINS-AM,1303403,2020-05-11,214,0,138,prediction
PARINTINS-AM,1303403,2020-05-12,214,0,95,prediction
PARINTINS-AM,1303403,2020-05-13,214,0,69,prediction
PARINTINS-AM,1303403,2020-05-14,214,0,55,prediction
PARINTINS-AM,1303403,2020-05-15,214,0,35,prediction
PARINTINS-AM,1303403,2020-05-16,214,0,18,prediction
PARINTINS-AM,1303403,2020-05-17,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-18,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-19,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-20,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-21,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-22,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-23,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-24,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-25,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-26,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-27,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-28,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-29,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-30,214,0,0,prediction
PARINTINS-AM,1303403,2020-05-31,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-01,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-02,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-03,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-04,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-05,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-06,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-07,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-08,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-09,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-10,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-11,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-12,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-13,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-14,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-15,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-16,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-17,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-18,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-19,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-20,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-21,214,0,0,prediction
PARINTINS-AM,1303403,2020-06-22,214,0,0,prediction
PARNAMIRIM-RN,2403251,2020-03-21,2,2,2,real
PARNAMIRIM-RN,2403251,2020-03-22,2,0,2,real
PARNAMIRIM-RN,2403251,2020-03-23,3,1,3,real
PARNAMIRIM-RN,2403251,2020-03-24,4,1,4,real
PARNAMIRIM-RN,2403251,2020-03-25,4,0,4,real
PARNAMIRIM-RN,2403251,2020-03-26,4,0,4,real
PARNAMIRIM-RN,2403251,2020-03-27,4,0,4,real
PARNAMIRIM-RN,2403251,2020-03-28,6,2,6,real
PARNAMIRIM-RN,2403251,2020-03-29,9,3,9,real
PARNAMIRIM-RN,2403251,2020-03-30,10,1,10,real
PARNAMIRIM-RN,2403251,2020-03-31,10,0,10,real
PARNAMIRIM-RN,2403251,2020-04-01,11,1,11,real
PARNAMIRIM-RN,2403251,2020-04-02,13,2,13,real
PARNAMIRIM-RN,2403251,2020-04-03,17,4,17,real
PARNAMIRIM-RN,2403251,2020-04-04,21,4,19,real
PARNAMIRIM-RN,2403251,2020-04-05,26,5,24,real
PARNAMIRIM-RN,2403251,2020-04-06,27,1,24,real
PARNAMIRIM-RN,2403251,2020-04-07,28,1,24,real
PARNAMIRIM-RN,2403251,2020-04-08,30,2,26,real
PARNAMIRIM-RN,2403251,2020-04-09,30,0,26,real
PARNAMIRIM-RN,2403251,2020-04-10,32,2,28,real
PARNAMIRIM-RN,2403251,2020-04-11,31,-1,25,real
PARNAMIRIM-RN,2403251,2020-04-12,39,8,30,real
PARNAMIRIM-RN,2403251,2020-04-13,41,2,31,real
PARNAMIRIM-RN,2403251,2020-04-14,43,2,33,real
PARNAMIRIM-RN,2403251,2020-04-15,43,0,32,real
PARNAMIRIM-RN,2403251,2020-04-16,57,14,44,real
PARNAMIRIM-RN,2403251,2020-04-17,61,4,44,real
PARNAMIRIM-RN,2403251,2020-04-18,66,5,45,real
PARNAMIRIM-RN,2403251,2020-04-19,66,0,40,real
PARNAMIRIM-RN,2403251,2020-04-20,70,4,43,real
PARNAMIRIM-RN,2403251,2020-04-21,73,3,45,real
PARNAMIRIM-RN,2403251,2020-04-22,81,8,51,real
PARNAMIRIM-RN,2403251,2020-04-23,92,11,62,real
PARNAMIRIM-RN,2403251,2020-04-24,93,1,61,real
PARNAMIRIM-RN,2403251,2020-04-25,93,0,62,real
PARNAMIRIM-RN,2403251,2020-04-26,93,0,54,real
PARNAMIRIM-RN,2403251,2020-04-27,97,4,56,real
PARNAMIRIM-RN,2403251,2020-04-28,107,10,64,real
PARNAMIRIM-RN,2403251,2020-04-29,116,9,73,real
PARNAMIRIM-RN,2403251,2020-04-30,116,0,59,real
PARNAMIRIM-RN,2403251,2020-05-01,116,0,55,real
PARNAMIRIM-RN,2403251,2020-05-02,116,0,50,real
PARNAMIRIM-RN,2403251,2020-05-03,116,0,50,real
PARNAMIRIM-RN,2403251,2020-05-04,116,0,46,prediction
PARNAMIRIM-RN,2403251,2020-05-05,116,0,43,prediction
PARNAMIRIM-RN,2403251,2020-05-06,116,0,35,prediction
PARNAMIRIM-RN,2403251,2020-05-07,116,0,24,prediction
PARNAMIRIM-RN,2403251,2020-05-08,116,0,23,prediction
PARNAMIRIM-RN,2403251,2020-05-09,116,0,23,prediction
PARNAMIRIM-RN,2403251,2020-05-10,116,0,23,prediction
PARNAMIRIM-RN,2403251,2020-05-11,116,0,19,prediction
PARNAMIRIM-RN,2403251,2020-05-12,116,0,9,prediction
PARNAMIRIM-RN,2403251,2020-05-13,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-14,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-15,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-16,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-17,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-18,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-19,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-20,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-21,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-22,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-23,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-24,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-25,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-26,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-27,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-28,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-29,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-30,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-05-31,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-01,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-02,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-03,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-04,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-05,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-06,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-07,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-08,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-09,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-10,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-11,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-12,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-13,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-14,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-15,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-16,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-17,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-18,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-19,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-20,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-21,116,0,0,prediction
PARNAMIRIM-RN,2403251,2020-06-22,116,0,0,prediction
PASSO FUNDO-RS,4314100,2020-03-27,1,1,1,real
PASSO FUNDO-RS,4314100,2020-03-28,1,0,1,real
PASSO FUNDO-RS,4314100,2020-03-29,1,0,1,real
PASSO FUNDO-RS,4314100,2020-03-30,1,0,1,real
PASSO FUNDO-RS,4314100,2020-03-31,1,0,1,real
PASSO FUNDO-RS,4314100,2020-04-01,1,0,1,real
PASSO FUNDO-RS,4314100,2020-04-02,2,1,2,real
PASSO FUNDO-RS,4314100,2020-04-03,3,1,3,real
PASSO FUNDO-RS,4314100,2020-04-04,3,0,3,real
PASSO FUNDO-RS,4314100,2020-04-05,9,6,9,real
PASSO FUNDO-RS,4314100,2020-04-06,11,2,11,real
PASSO FUNDO-RS,4314100,2020-04-07,14,3,14,real
PASSO FUNDO-RS,4314100,2020-04-08,15,1,15,real
PASSO FUNDO-RS,4314100,2020-04-09,17,2,17,real
PASSO FUNDO-RS,4314100,2020-04-10,18,1,17,real
PASSO FUNDO-RS,4314100,2020-04-11,18,0,17,real
PASSO FUNDO-RS,4314100,2020-04-12,18,0,17,real
PASSO FUNDO-RS,4314100,2020-04-13,19,1,18,real
PASSO FUNDO-RS,4314100,2020-04-14,23,4,22,real
PASSO FUNDO-RS,4314100,2020-04-15,27,4,26,real
PASSO FUNDO-RS,4314100,2020-04-16,29,2,27,real
PASSO FUNDO-RS,4314100,2020-04-17,36,7,33,real
PASSO FUNDO-RS,4314100,2020-04-18,41,5,38,real
PASSO FUNDO-RS,4314100,2020-04-19,43,2,34,real
PASSO FUNDO-RS,4314100,2020-04-20,43,0,32,real
PASSO FUNDO-RS,4314100,2020-04-21,43,0,29,real
PASSO FUNDO-RS,4314100,2020-04-22,58,15,43,real
PASSO FUNDO-RS,4314100,2020-04-23,73,15,56,real
PASSO FUNDO-RS,4314100,2020-04-24,73,0,55,real
PASSO FUNDO-RS,4314100,2020-04-25,101,28,83,real
PASSO FUNDO-RS,4314100,2020-04-26,102,1,84,real
PASSO FUNDO-RS,4314100,2020-04-27,103,1,84,real
PASSO FUNDO-RS,4314100,2020-04-28,130,27,107,real
PASSO FUNDO-RS,4314100,2020-04-29,135,5,108,real
PASSO FUNDO-RS,4314100,2020-04-30,159,24,130,real
PASSO FUNDO-RS,4314100,2020-05-01,161,2,125,real
PASSO FUNDO-RS,4314100,2020-05-02,184,23,143,real
PASSO FUNDO-RS,4314100,2020-05-03,186,2,143,real
PASSO FUNDO-RS,4314100,2020-05-04,186,0,143,prediction
PASSO FUNDO-RS,4314100,2020-05-05,186,0,143,prediction
PASSO FUNDO-RS,4314100,2020-05-06,186,0,128,prediction
PASSO FUNDO-RS,4314100,2020-05-07,186,0,113,prediction
PASSO FUNDO-RS,4314100,2020-05-08,186,0,113,prediction
PASSO FUNDO-RS,4314100,2020-05-09,186,0,85,prediction
PASSO FUNDO-RS,4314100,2020-05-10,186,0,84,prediction
PASSO FUNDO-RS,4314100,2020-05-11,186,0,83,prediction
PASSO FUNDO-RS,4314100,2020-05-12,186,0,56,prediction
PASSO FUNDO-RS,4314100,2020-05-13,186,0,51,prediction
PASSO FUNDO-RS,4314100,2020-05-14,186,0,27,prediction
PASSO FUNDO-RS,4314100,2020-05-15,186,0,25,prediction
PASSO FUNDO-RS,4314100,2020-05-16,186,0,2,prediction
PASSO FUNDO-RS,4314100,2020-05-17,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-18,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-19,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-20,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-21,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-22,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-23,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-24,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-25,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-26,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-27,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-28,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-29,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-30,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-05-31,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-01,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-02,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-03,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-04,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-05,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-06,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-07,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-08,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-09,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-10,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-11,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-12,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-13,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-14,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-15,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-16,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-17,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-18,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-19,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-20,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-21,186,0,0,prediction
PASSO FUNDO-RS,4314100,2020-06-22,186,0,0,prediction
PAULISTA-PE,2610707,2020-04-03,3,3,3,real
PAULISTA-PE,2610707,2020-04-04,3,0,3,real
PAULISTA-PE,2610707,2020-04-05,5,2,5,real
PAULISTA-PE,2610707,2020-04-06,5,0,5,real
PAULISTA-PE,2610707,2020-04-07,8,3,8,real
PAULISTA-PE,2610707,2020-04-08,9,1,9,real
PAULISTA-PE,2610707,2020-04-09,23,14,23,real
PAULISTA-PE,2610707,2020-04-10,34,11,34,real
PAULISTA-PE,2610707,2020-04-11,40,6,40,real
PAULISTA-PE,2610707,2020-04-12,47,7,47,real
PAULISTA-PE,2610707,2020-04-13,67,20,67,real
PAULISTA-PE,2610707,2020-04-14,75,8,75,real
PAULISTA-PE,2610707,2020-04-15,83,8,83,real
PAULISTA-PE,2610707,2020-04-16,98,15,98,real
PAULISTA-PE,2610707,2020-04-17,122,24,119,real
PAULISTA-PE,2610707,2020-04-18,130,8,127,real
PAULISTA-PE,2610707,2020-04-19,143,13,138,real
PAULISTA-PE,2610707,2020-04-20,153,10,148,real
PAULISTA-PE,2610707,2020-04-21,164,11,156,real
PAULISTA-PE,2610707,2020-04-22,184,20,175,real
PAULISTA-PE,2610707,2020-04-23,190,6,167,real
PAULISTA-PE,2610707,2020-04-24,197,7,163,real
PAULISTA-PE,2610707,2020-04-25,203,6,163,real
PAULISTA-PE,2610707,2020-04-26,203,0,156,real
PAULISTA-PE,2610707,2020-04-27,337,134,270,real
PAULISTA-PE,2610707,2020-04-28,368,31,293,real
PAULISTA-PE,2610707,2020-04-29,395,27,312,real
PAULISTA-PE,2610707,2020-04-30,445,50,347,real
PAULISTA-PE,2610707,2020-05-01,484,39,362,real
PAULISTA-PE,2610707,2020-05-02,527,43,397,real
PAULISTA-PE,2610707,2020-05-03,527,0,384,real
PAULISTA-PE,2610707,2020-05-04,527,0,374,prediction
PAULISTA-PE,2610707,2020-05-05,527,0,363,prediction
PAULISTA-PE,2610707,2020-05-06,527,0,343,prediction
PAULISTA-PE,2610707,2020-05-07,527,0,337,prediction
PAULISTA-PE,2610707,2020-05-08,527,0,330,prediction
PAULISTA-PE,2610707,2020-05-09,527,0,324,prediction
PAULISTA-PE,2610707,2020-05-10,527,0,324,prediction
PAULISTA-PE,2610707,2020-05-11,527,0,190,prediction
PAULISTA-PE,2610707,2020-05-12,527,0,159,prediction
PAULISTA-PE,2610707,2020-05-13,527,0,132,prediction
PAULISTA-PE,2610707,2020-05-14,527,0,82,prediction
PAULISTA-PE,2610707,2020-05-15,527,0,43,prediction
PAULISTA-PE,2610707,2020-05-16,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-17,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-18,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-19,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-20,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-21,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-22,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-23,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-24,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-25,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-26,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-27,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-28,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-29,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-30,527,0,0,prediction
PAULISTA-PE,2610707,2020-05-31,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-01,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-02,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-03,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-04,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-05,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-06,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-07,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-08,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-09,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-10,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-11,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-12,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-13,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-14,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-15,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-16,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-17,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-18,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-19,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-20,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-21,527,0,0,prediction
PAULISTA-PE,2610707,2020-06-22,527,0,0,prediction
PETROPOLIS-RJ,3303906,2020-03-20,2,2,2,real
PETROPOLIS-RJ,3303906,2020-03-21,3,1,3,real
PETROPOLIS-RJ,3303906,2020-03-22,3,0,3,real
PETROPOLIS-RJ,3303906,2020-03-23,3,0,3,real
PETROPOLIS-RJ,3303906,2020-03-24,3,0,3,real
PETROPOLIS-RJ,3303906,2020-03-25,3,0,3,real
PETROPOLIS-RJ,3303906,2020-03-26,3,0,3,real
PETROPOLIS-RJ,3303906,2020-03-27,3,0,3,real
PETROPOLIS-RJ,3303906,2020-03-28,3,0,3,real
PETROPOLIS-RJ,3303906,2020-03-29,4,1,4,real
PETROPOLIS-RJ,3303906,2020-03-30,4,0,4,real
PETROPOLIS-RJ,3303906,2020-03-31,5,1,5,real
PETROPOLIS-RJ,3303906,2020-04-01,5,0,5,real
PETROPOLIS-RJ,3303906,2020-04-02,13,8,13,real
PETROPOLIS-RJ,3303906,2020-04-03,13,0,11,real
PETROPOLIS-RJ,3303906,2020-04-04,13,0,10,real
PETROPOLIS-RJ,3303906,2020-04-05,13,0,10,real
PETROPOLIS-RJ,3303906,2020-04-06,16,3,13,real
PETROPOLIS-RJ,3303906,2020-04-07,20,4,17,real
PETROPOLIS-RJ,3303906,2020-04-08,22,2,19,real
PETROPOLIS-RJ,3303906,2020-04-09,22,0,19,real
PETROPOLIS-RJ,3303906,2020-04-10,26,4,23,real
PETROPOLIS-RJ,3303906,2020-04-11,27,1,24,real
PETROPOLIS-RJ,3303906,2020-04-12,28,1,24,real
PETROPOLIS-RJ,3303906,2020-04-13,28,0,24,real
