city,ibge_id,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ITAITUBA-PA,1503606,2020-04-14,3,0,2,real
ITAITUBA-PA,1503606,2020-04-15,5,2,4,real
ITAITUBA-PA,1503606,2020-04-16,5,0,4,real
ITAITUBA-PA,1503606,2020-04-17,5,0,2,real
ITAITUBA-PA,1503606,2020-04-18,5,0,2,real
ITAITUBA-PA,1503606,2020-04-19,6,1,3,real
ITAITUBA-PA,1503606,2020-04-20,6,0,3,real
ITAITUBA-PA,1503606,2020-04-21,6,0,3,real
ITAITUBA-PA,1503606,2020-04-22,6,0,3,real
ITAITUBA-PA,1503606,2020-04-23,6,0,3,real
ITAITUBA-PA,1503606,2020-04-24,6,0,3,real
ITAITUBA-PA,1503606,2020-04-25,6,0,3,real
ITAITUBA-PA,1503606,2020-04-26,7,1,4,real
ITAITUBA-PA,1503606,2020-04-27,7,0,4,real
ITAITUBA-PA,1503606,2020-04-28,7,0,4,real
ITAITUBA-PA,1503606,2020-04-29,7,0,2,real
ITAITUBA-PA,1503606,2020-04-30,7,0,2,real
ITAITUBA-PA,1503606,2020-05-01,9,2,4,real
ITAITUBA-PA,1503606,2020-05-02,9,0,4,real
ITAITUBA-PA,1503606,2020-05-03,10,1,4,real
ITAITUBA-PA,1503606,2020-05-04,10,0,4,real
ITAITUBA-PA,1503606,2020-05-05,10,0,4,real
ITAITUBA-PA,1503606,2020-05-06,10,0,4,real
ITAITUBA-PA,1503606,2020-05-07,10,0,4,real
ITAITUBA-PA,1503606,2020-05-08,10,0,4,real
ITAITUBA-PA,1503606,2020-05-09,10,0,4,real
ITAITUBA-PA,1503606,2020-05-10,10,0,3,real
ITAITUBA-PA,1503606,2020-05-11,10,0,3,real
ITAITUBA-PA,1503606,2020-05-12,14,4,7,real
ITAITUBA-PA,1503606,2020-05-13,22,8,15,real
ITAITUBA-PA,1503606,2020-05-14,25,3,18,real
ITAITUBA-PA,1503606,2020-05-15,31,6,22,real
ITAITUBA-PA,1503606,2020-05-16,37,6,28,real
ITAITUBA-PA,1503606,2020-05-17,37,0,27,real
ITAITUBA-PA,1503606,2020-05-18,37,0,27,real
ITAITUBA-PA,1503606,2020-05-19,37,0,27,real
ITAITUBA-PA,1503606,2020-05-20,37,0,27,real
ITAITUBA-PA,1503606,2020-05-21,37,0,27,real
ITAITUBA-PA,1503606,2020-05-22,37,0,27,real
ITAITUBA-PA,1503606,2020-05-23,37,0,27,real
ITAITUBA-PA,1503606,2020-05-24,38,1,28,real
ITAITUBA-PA,1503606,2020-05-25,40,2,30,real
ITAITUBA-PA,1503606,2020-05-26,40,0,26,real
ITAITUBA-PA,1503606,2020-05-27,40,0,18,real
ITAITUBA-PA,1503606,2020-05-28,40,0,15,real
ITAITUBA-PA,1503606,2020-05-29,45,5,14,real
ITAITUBA-PA,1503606,2020-05-30,45,0,8,real
ITAITUBA-PA,1503606,2020-05-31,46,1,9,real
ITAITUBA-PA,1503606,2020-06-01,46,0,9,real
ITAITUBA-PA,1503606,2020-06-02,49,3,12,real
ITAITUBA-PA,1503606,2020-06-03,169,120,132,real
ITAITUBA-PA,1503606,2020-06-04,169,0,132,real
ITAITUBA-PA,1503606,2020-06-05,169,0,132,real
ITAITUBA-PA,1503606,2020-06-06,595,426,558,real
ITAITUBA-PA,1503606,2020-06-07,608,13,570,real
ITAITUBA-PA,1503606,2020-06-08,778,170,738,real
ITAITUBA-PA,1503606,2020-06-09,950,172,910,real
ITAITUBA-PA,1503606,2020-06-10,1040,90,1000,prediction
ITAITUBA-PA,1503606,2020-06-11,1139,99,1099,prediction
ITAITUBA-PA,1503606,2020-06-12,1247,108,1202,prediction
ITAITUBA-PA,1503606,2020-06-13,1366,119,1321,prediction
ITAITUBA-PA,1503606,2020-06-14,1489,123,1443,prediction
ITAITUBA-PA,1503606,2020-06-15,1622,133,1576,prediction
ITAITUBA-PA,1503606,2020-06-16,1764,142,1715,prediction
ITAITUBA-PA,1503606,2020-06-17,1916,152,1747,prediction
ITAITUBA-PA,1503606,2020-06-18,2076,160,1907,prediction
ITAITUBA-PA,1503606,2020-06-19,2246,170,2077,prediction
ITAITUBA-PA,1503606,2020-06-20,2426,180,1831,prediction
ITAITUBA-PA,1503606,2020-06-21,2616,190,2008,prediction
ITAITUBA-PA,1503606,2020-06-22,2816,200,2038,prediction
ITAITUBA-PA,1503606,2020-06-23,3026,210,2076,prediction
ITAITUBA-PA,1503606,2020-06-24,3247,221,2207,prediction
ITAITUBA-PA,1503606,2020-06-25,3478,231,2339,prediction
ITAITUBA-PA,1503606,2020-06-26,3719,241,2472,prediction
ITAITUBA-PA,1503606,2020-06-27,3970,251,2604,prediction
ITAITUBA-PA,1503606,2020-06-28,4231,261,2742,prediction
ITAITUBA-PA,1503606,2020-06-29,4502,271,2880,prediction
ITAITUBA-PA,1503606,2020-06-30,4782,280,3018,prediction
ITAITUBA-PA,1503606,2020-07-01,5071,289,3155,prediction
ITAITUBA-PA,1503606,2020-07-02,5369,298,3293,prediction
ITAITUBA-PA,1503606,2020-07-03,5675,306,3429,prediction
ITAITUBA-PA,1503606,2020-07-04,5989,314,3563,prediction
ITAITUBA-PA,1503606,2020-07-05,6310,321,3694,prediction
ITAITUBA-PA,1503606,2020-07-06,6637,327,3821,prediction
ITAITUBA-PA,1503606,2020-07-07,6970,333,3944,prediction
ITAITUBA-PA,1503606,2020-07-08,7308,338,4061,prediction
ITAITUBA-PA,1503606,2020-07-09,7650,342,4172,prediction
ITAITUBA-PA,1503606,2020-07-10,7995,345,4276,prediction
ITAITUBA-PA,1503606,2020-07-11,8342,347,4372,prediction
ITAITUBA-PA,1503606,2020-07-12,8690,348,4459,prediction
ITAITUBA-PA,1503606,2020-07-13,9038,348,4536,prediction
ITAITUBA-PA,1503606,2020-07-14,9385,347,4603,prediction
ITAITUBA-PA,1503606,2020-07-15,9729,344,4658,prediction
ITAITUBA-PA,1503606,2020-07-16,10069,340,4700,prediction
ITAITUBA-PA,1503606,2020-07-17,10404,335,4729,prediction
ITAITUBA-PA,1503606,2020-07-18,10733,329,4744,prediction
ITAITUBA-PA,1503606,2020-07-19,11054,321,4744,prediction
ITAITUBA-PA,1503606,2020-07-20,11366,312,4729,prediction
ITAITUBA-PA,1503606,2020-07-21,11668,302,4698,prediction
ITAITUBA-PA,1503606,2020-07-22,11959,291,4651,prediction
ITAITUBA-PA,1503606,2020-07-23,12237,278,4587,prediction
ITAITUBA-PA,1503606,2020-07-24,12501,264,4506,prediction
ITAITUBA-PA,1503606,2020-07-25,12750,249,4408,prediction
ITAITUBA-PA,1503606,2020-07-26,12983,233,4293,prediction
ITAITUBA-PA,1503606,2020-07-27,13199,216,4161,prediction
ITAITUBA-PA,1503606,2020-07-28,13397,198,4012,prediction
ITAITUBA-PA,1503606,2020-07-29,13576,179,3847,prediction
ITAJAI-SC,4208203,2020-03-20,1,1,1,real
ITAJAI-SC,4208203,2020-03-21,6,5,6,real
ITAJAI-SC,4208203,2020-03-22,7,1,7,real
ITAJAI-SC,4208203,2020-03-23,7,0,7,real
ITAJAI-SC,4208203,2020-03-24,7,0,7,real
ITAJAI-SC,4208203,2020-03-25,12,5,12,real
ITAJAI-SC,4208203,2020-03-26,16,4,16,real
ITAJAI-SC,4208203,2020-03-27,18,2,18,real
ITAJAI-SC,4208203,2020-03-28,18,0,18,real
ITAJAI-SC,4208203,2020-03-29,18,0,18,real
ITAJAI-SC,4208203,2020-03-30,18,0,18,real
ITAJAI-SC,4208203,2020-03-31,18,0,18,real
ITAJAI-SC,4208203,2020-04-01,18,0,18,real
ITAJAI-SC,4208203,2020-04-02,19,1,19,real
ITAJAI-SC,4208203,2020-04-03,19,0,18,real
ITAJAI-SC,4208203,2020-04-04,20,1,14,real
ITAJAI-SC,4208203,2020-04-05,20,0,13,real
ITAJAI-SC,4208203,2020-04-06,21,1,14,real
ITAJAI-SC,4208203,2020-04-07,23,2,16,real
ITAJAI-SC,4208203,2020-04-08,26,3,14,real
ITAJAI-SC,4208203,2020-04-09,34,8,18,real
ITAJAI-SC,4208203,2020-04-10,36,2,18,real
ITAJAI-SC,4208203,2020-04-11,36,0,18,real
ITAJAI-SC,4208203,2020-04-12,37,1,19,real
ITAJAI-SC,4208203,2020-04-13,37,0,19,real
ITAJAI-SC,4208203,2020-04-14,37,0,19,real
ITAJAI-SC,4208203,2020-04-15,37,0,19,real
ITAJAI-SC,4208203,2020-04-16,41,4,22,real
ITAJAI-SC,4208203,2020-04-17,41,0,22,real
ITAJAI-SC,4208203,2020-04-18,41,0,21,real
ITAJAI-SC,4208203,2020-04-19,41,0,21,real
ITAJAI-SC,4208203,2020-04-20,45,4,24,real
ITAJAI-SC,4208203,2020-04-21,45,0,22,real
ITAJAI-SC,4208203,2020-04-22,45,0,19,real
ITAJAI-SC,4208203,2020-04-23,45,0,11,real
ITAJAI-SC,4208203,2020-04-24,45,0,9,real
ITAJAI-SC,4208203,2020-04-25,45,0,9,real
ITAJAI-SC,4208203,2020-04-26,50,5,13,real
ITAJAI-SC,4208203,2020-04-27,53,3,16,real
ITAJAI-SC,4208203,2020-04-28,80,27,43,real
ITAJAI-SC,4208203,2020-04-29,86,6,49,real
ITAJAI-SC,4208203,2020-04-30,89,3,48,real
ITAJAI-SC,4208203,2020-05-01,92,3,51,real
ITAJAI-SC,4208203,2020-05-02,96,4,55,real
ITAJAI-SC,4208203,2020-05-03,98,2,57,real
ITAJAI-SC,4208203,2020-05-04,100,2,55,real
ITAJAI-SC,4208203,2020-05-05,110,10,65,real
ITAJAI-SC,4208203,2020-05-06,116,6,71,real
ITAJAI-SC,4208203,2020-05-07,120,4,75,real
ITAJAI-SC,4208203,2020-05-08,121,1,76,real
ITAJAI-SC,4208203,2020-05-09,127,6,82,real
ITAJAI-SC,4208203,2020-05-10,130,3,80,real
ITAJAI-SC,4208203,2020-05-11,132,2,79,real
ITAJAI-SC,4208203,2020-05-12,137,5,57,real
ITAJAI-SC,4208203,2020-05-13,148,11,62,real
ITAJAI-SC,4208203,2020-05-14,159,11,70,real
ITAJAI-SC,4208203,2020-05-15,166,7,74,real
ITAJAI-SC,4208203,2020-05-16,172,6,76,real
ITAJAI-SC,4208203,2020-05-17,176,4,78,real
ITAJAI-SC,4208203,2020-05-18,201,25,101,real
ITAJAI-SC,4208203,2020-05-19,206,5,96,real
ITAJAI-SC,4208203,2020-05-20,213,7,97,real
ITAJAI-SC,4208203,2020-05-21,213,0,93,real
ITAJAI-SC,4208203,2020-05-22,252,39,131,real
ITAJAI-SC,4208203,2020-05-23,263,11,136,real
ITAJAI-SC,4208203,2020-05-24,272,9,142,real
ITAJAI-SC,4208203,2020-05-25,281,9,149,real
ITAJAI-SC,4208203,2020-05-26,294,13,157,real
ITAJAI-SC,4208203,2020-05-27,301,7,153,real
ITAJAI-SC,4208203,2020-05-28,363,62,204,real
ITAJAI-SC,4208203,2020-05-29,385,22,219,real
ITAJAI-SC,4208203,2020-05-30,417,32,245,real
ITAJAI-SC,4208203,2020-05-31,433,16,257,real
ITAJAI-SC,4208203,2020-06-01,461,28,260,real
ITAJAI-SC,4208203,2020-06-02,500,39,294,real
ITAJAI-SC,4208203,2020-06-03,500,0,287,real
ITAJAI-SC,4208203,2020-06-04,521,21,308,real
ITAJAI-SC,4208203,2020-06-05,541,20,289,real
ITAJAI-SC,4208203,2020-06-06,609,68,346,real
ITAJAI-SC,4208203,2020-06-07,758,149,486,real
ITAJAI-SC,4208203,2020-06-08,775,17,494,real
ITAJAI-SC,4208203,2020-06-09,800,25,506,real
ITAJAI-SC,4208203,2020-06-10,876,76,575,prediction
ITAJAI-SC,4208203,2020-06-11,958,82,595,prediction
ITAJAI-SC,4208203,2020-06-12,1012,54,627,prediction
ITAJAI-SC,4208203,2020-06-13,1077,65,660,prediction
ITAJAI-SC,4208203,2020-06-14,1155,78,722,prediction
ITAJAI-SC,4208203,2020-06-15,1232,77,771,prediction
ITAJAI-SC,4208203,2020-06-16,1306,74,806,prediction
ITAJAI-SC,4208203,2020-06-17,1386,80,886,prediction
ITAJAI-SC,4208203,2020-06-18,1470,84,949,prediction
ITAJAI-SC,4208203,2020-06-19,1555,85,1014,prediction
ITAJAI-SC,4208203,2020-06-20,1641,86,1032,prediction
ITAJAI-SC,4208203,2020-06-21,1730,89,972,prediction
ITAJAI-SC,4208203,2020-06-22,1821,91,1046,prediction
ITAJAI-SC,4208203,2020-06-23,1913,92,1113,prediction
ITAJAI-SC,4208203,2020-06-24,2006,93,1130,prediction
ITAJAI-SC,4208203,2020-06-25,2100,94,1142,prediction
ITAJAI-SC,4208203,2020-06-26,2195,95,1183,prediction
ITAJAI-SC,4208203,2020-06-27,2290,95,1213,prediction
ITAJAI-SC,4208203,2020-06-28,2385,95,1230,prediction
ITAJAI-SC,4208203,2020-06-29,2480,95,1248,prediction
ITAJAI-SC,4208203,2020-06-30,2574,94,1268,prediction
ITAJAI-SC,4208203,2020-07-01,2667,93,1281,prediction
ITAJAI-SC,4208203,2020-07-02,2759,92,1289,prediction
ITAJAI-SC,4208203,2020-07-03,2849,90,1294,prediction
ITAJAI-SC,4208203,2020-07-04,2937,88,1296,prediction
ITAJAI-SC,4208203,2020-07-05,3023,86,1293,prediction
ITAJAI-SC,4208203,2020-07-06,3106,83,1285,prediction
ITAJAI-SC,4208203,2020-07-07,3186,80,1273,prediction
ITAJAI-SC,4208203,2020-07-08,3263,77,1257,prediction
ITAJAI-SC,4208203,2020-07-09,3336,73,1236,prediction
ITAJAI-SC,4208203,2020-07-10,3405,69,1210,prediction
ITAJAI-SC,4208203,2020-07-11,3470,65,1180,prediction
ITAJAI-SC,4208203,2020-07-12,3530,60,1145,prediction
ITAJAI-SC,4208203,2020-07-13,3585,55,1105,prediction
ITAJAI-SC,4208203,2020-07-14,3635,50,1061,prediction
ITAJAI-SC,4208203,2020-07-15,3680,45,1013,prediction
ITAJAI-SC,4208203,2020-07-16,3719,39,960,prediction
ITAJAI-SC,4208203,2020-07-17,3752,33,903,prediction
ITAJAI-SC,4208203,2020-07-18,3779,27,842,prediction
ITAJAI-SC,4208203,2020-07-19,3800,21,777,prediction
ITAJAI-SC,4208203,2020-07-20,3815,15,709,prediction
ITAJAI-SC,4208203,2020-07-21,3824,9,638,prediction
ITAJAI-SC,4208203,2020-07-22,3831,7,568,prediction
ITAJAI-SC,4208203,2020-07-23,3838,7,502,prediction
ITAJAI-SC,4208203,2020-07-24,3845,7,440,prediction
ITAJAI-SC,4208203,2020-07-25,3852,7,382,prediction
ITAJAI-SC,4208203,2020-07-26,3859,7,329,prediction
ITAJAI-SC,4208203,2020-07-27,3866,7,281,prediction
ITAJAI-SC,4208203,2020-07-28,3873,7,238,prediction
ITAJAI-SC,4208203,2020-07-29,3880,7,200,prediction
ITAPAJE-CE,2306306,2020-04-03,1,1,1,real
ITAPAJE-CE,2306306,2020-04-04,1,0,1,real
ITAPAJE-CE,2306306,2020-04-05,1,0,1,real
ITAPAJE-CE,2306306,2020-04-06,1,0,1,real
ITAPAJE-CE,2306306,2020-04-07,1,0,1,real
ITAPAJE-CE,2306306,2020-04-08,1,0,1,real
ITAPAJE-CE,2306306,2020-04-09,1,0,1,real
ITAPAJE-CE,2306306,2020-04-10,1,0,1,real
ITAPAJE-CE,2306306,2020-04-11,1,0,1,real
ITAPAJE-CE,2306306,2020-04-12,1,0,1,real
ITAPAJE-CE,2306306,2020-04-13,1,0,1,real
ITAPAJE-CE,2306306,2020-04-14,1,0,1,real
ITAPAJE-CE,2306306,2020-04-15,1,0,1,real
ITAPAJE-CE,2306306,2020-04-16,1,0,1,real
ITAPAJE-CE,2306306,2020-04-17,1,0,0,real
ITAPAJE-CE,2306306,2020-04-18,1,0,0,real
ITAPAJE-CE,2306306,2020-04-19,1,0,0,real
ITAPAJE-CE,2306306,2020-04-20,1,0,0,real
ITAPAJE-CE,2306306,2020-04-21,1,0,0,real
ITAPAJE-CE,2306306,2020-04-22,2,1,1,real
ITAPAJE-CE,2306306,2020-04-23,1,-1,0,real
ITAPAJE-CE,2306306,2020-04-24,1,0,0,real
ITAPAJE-CE,2306306,2020-04-25,1,0,0,real
ITAPAJE-CE,2306306,2020-04-26,2,1,1,real
ITAPAJE-CE,2306306,2020-04-27,2,0,1,real
ITAPAJE-CE,2306306,2020-04-28,2,0,1,real
ITAPAJE-CE,2306306,2020-04-29,2,0,1,real
ITAPAJE-CE,2306306,2020-04-30,2,0,1,real
ITAPAJE-CE,2306306,2020-05-01,2,0,1,real
ITAPAJE-CE,2306306,2020-05-02,2,0,1,real
ITAPAJE-CE,2306306,2020-05-03,2,0,1,real
ITAPAJE-CE,2306306,2020-05-04,2,0,1,real
ITAPAJE-CE,2306306,2020-05-05,2,0,1,real
ITAPAJE-CE,2306306,2020-05-06,4,2,2,real
ITAPAJE-CE,2306306,2020-05-07,15,11,14,real
ITAPAJE-CE,2306306,2020-05-08,15,0,14,real
ITAPAJE-CE,2306306,2020-05-09,17,2,16,real
ITAPAJE-CE,2306306,2020-05-10,18,1,16,real
ITAPAJE-CE,2306306,2020-05-11,27,9,25,real
ITAPAJE-CE,2306306,2020-05-12,27,0,25,real
ITAPAJE-CE,2306306,2020-05-13,29,2,27,real
ITAPAJE-CE,2306306,2020-05-14,43,14,41,real
ITAPAJE-CE,2306306,2020-05-15,56,13,54,real
ITAPAJE-CE,2306306,2020-05-16,57,1,55,real
ITAPAJE-CE,2306306,2020-05-17,59,2,57,real
ITAPAJE-CE,2306306,2020-05-18,82,23,80,real
ITAPAJE-CE,2306306,2020-05-19,94,12,92,real
ITAPAJE-CE,2306306,2020-05-20,94,0,90,real
ITAPAJE-CE,2306306,2020-05-21,94,0,79,real
ITAPAJE-CE,2306306,2020-05-22,94,0,79,real
ITAPAJE-CE,2306306,2020-05-23,94,0,77,real
ITAPAJE-CE,2306306,2020-05-24,147,53,129,real
ITAPAJE-CE,2306306,2020-05-25,151,4,124,real
ITAPAJE-CE,2306306,2020-05-26,152,1,125,real
ITAPAJE-CE,2306306,2020-05-27,152,0,123,real
ITAPAJE-CE,2306306,2020-05-28,154,2,111,real
ITAPAJE-CE,2306306,2020-05-29,155,1,99,real
ITAPAJE-CE,2306306,2020-05-30,270,115,213,real
ITAPAJE-CE,2306306,2020-05-31,272,2,213,real
ITAPAJE-CE,2306306,2020-06-01,293,21,211,real
ITAPAJE-CE,2306306,2020-06-02,309,16,215,real
ITAPAJE-CE,2306306,2020-06-03,320,11,226,real
ITAPAJE-CE,2306306,2020-06-04,309,-11,215,real
ITAPAJE-CE,2306306,2020-06-05,346,37,252,real
ITAPAJE-CE,2306306,2020-06-06,346,0,252,real
ITAPAJE-CE,2306306,2020-06-07,355,9,208,real
ITAPAJE-CE,2306306,2020-06-08,383,28,232,real
ITAPAJE-CE,2306306,2020-06-09,390,7,238,real
ITAPAJE-CE,2306306,2020-06-10,400,10,248,prediction
ITAPAJE-CE,2306306,2020-06-11,413,13,259,prediction
ITAPAJE-CE,2306306,2020-06-12,427,14,272,prediction
ITAPAJE-CE,2306306,2020-06-13,437,10,167,prediction
ITAPAJE-CE,2306306,2020-06-14,447,10,175,prediction
ITAPAJE-CE,2306306,2020-06-15,457,10,164,prediction
ITAPAJE-CE,2306306,2020-06-16,466,9,157,prediction
ITAPAJE-CE,2306306,2020-06-17,474,8,154,prediction
ITAPAJE-CE,2306306,2020-06-18,481,7,172,prediction
ITAPAJE-CE,2306306,2020-06-19,487,6,141,prediction
ITAPAJE-CE,2306306,2020-06-20,492,5,146,prediction
ITAPAJE-CE,2306306,2020-06-21,496,4,141,prediction
ITAPAJE-CE,2306306,2020-06-22,499,3,116,prediction
ITAPAJE-CE,2306306,2020-06-23,501,2,111,prediction
ITAPAJE-CE,2306306,2020-06-24,502,1,102,prediction
ITAPAJE-CE,2306306,2020-06-25,503,1,90,prediction
ITAPAJE-CE,2306306,2020-06-26,504,1,77,prediction
ITAPAJE-CE,2306306,2020-06-27,505,1,68,prediction
ITAPAJE-CE,2306306,2020-06-28,506,1,59,prediction
ITAPAJE-CE,2306306,2020-06-29,507,1,50,prediction
ITAPAJE-CE,2306306,2020-06-30,508,1,42,prediction
ITAPAJE-CE,2306306,2020-07-01,509,1,35,prediction
ITAPAJE-CE,2306306,2020-07-02,510,1,29,prediction
ITAPAJE-CE,2306306,2020-07-03,511,1,24,prediction
ITAPAJE-CE,2306306,2020-07-04,512,1,20,prediction
ITAPAJE-CE,2306306,2020-07-05,513,1,17,prediction
ITAPAJE-CE,2306306,2020-07-06,514,1,15,prediction
ITAPAJE-CE,2306306,2020-07-07,515,1,14,prediction
ITAPAJE-CE,2306306,2020-07-08,516,1,14,prediction
ITAPAJE-CE,2306306,2020-07-09,517,1,14,prediction
ITAPAJE-CE,2306306,2020-07-10,518,1,14,prediction
ITAPAJE-CE,2306306,2020-07-11,519,1,14,prediction
ITAPAJE-CE,2306306,2020-07-12,520,1,14,prediction
ITAPAJE-CE,2306306,2020-07-13,521,1,14,prediction
ITAPAJE-CE,2306306,2020-07-14,522,1,14,prediction
ITAPAJE-CE,2306306,2020-07-15,523,1,14,prediction
ITAPAJE-CE,2306306,2020-07-16,524,1,14,prediction
ITAPAJE-CE,2306306,2020-07-17,525,1,14,prediction
ITAPAJE-CE,2306306,2020-07-18,526,1,14,prediction
ITAPAJE-CE,2306306,2020-07-19,527,1,14,prediction
ITAPAJE-CE,2306306,2020-07-20,528,1,14,prediction
ITAPAJE-CE,2306306,2020-07-21,529,1,14,prediction
ITAPAJE-CE,2306306,2020-07-22,530,1,14,prediction
ITAPAJE-CE,2306306,2020-07-23,531,1,14,prediction
ITAPAJE-CE,2306306,2020-07-24,532,1,14,prediction
ITAPAJE-CE,2306306,2020-07-25,533,1,14,prediction
ITAPAJE-CE,2306306,2020-07-26,534,1,14,prediction
ITAPAJE-CE,2306306,2020-07-27,535,1,14,prediction
ITAPAJE-CE,2306306,2020-07-28,536,1,14,prediction
ITAPAJE-CE,2306306,2020-07-29,537,1,14,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-03-31,3,3,3,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-01,4,1,4,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-02,4,0,4,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-03,6,2,6,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-04,9,3,9,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-05,9,0,9,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-06,9,0,9,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-07,12,3,12,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-08,20,8,20,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-09,22,2,22,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-10,26,4,26,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-11,27,1,27,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-12,27,0,27,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-13,27,0,27,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-14,27,0,24,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-15,33,6,29,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-16,38,5,34,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-17,42,4,36,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-18,47,5,38,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-19,48,1,39,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-20,49,1,40,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-21,51,2,39,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-22,53,2,33,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-23,61,8,39,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-24,64,3,38,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-25,75,11,48,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-26,75,0,48,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-27,84,9,57,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-28,93,9,66,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-29,103,10,70,real
ITAPECERICA DA SERRA-SP,3522208,2020-04-30,120,17,82,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-01,133,13,91,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-02,135,2,88,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-03,135,0,87,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-04,136,1,87,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-05,137,1,86,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-06,150,13,97,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-07,167,17,106,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-08,178,11,114,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-09,187,9,112,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-10,191,4,116,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-11,192,1,108,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-12,196,4,103,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-13,208,12,105,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-14,228,20,108,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-15,256,28,123,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-16,287,31,152,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-17,287,0,152,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-18,290,3,154,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-19,307,17,170,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-20,318,11,168,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-21,318,0,151,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-22,330,12,152,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-23,339,9,152,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-24,343,4,152,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-25,345,2,153,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-26,354,9,158,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-27,370,16,162,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-28,391,21,163,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-29,452,61,196,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-30,465,13,178,real
ITAPECERICA DA SERRA-SP,3522208,2020-05-31,470,5,183,real
ITAPECERICA DA SERRA-SP,3522208,2020-06-01,471,1,181,real
ITAPECERICA DA SERRA-SP,3522208,2020-06-02,501,30,194,real
ITAPECERICA DA SERRA-SP,3522208,2020-06-03,514,13,196,real
ITAPECERICA DA SERRA-SP,3522208,2020-06-04,536,22,218,real
ITAPECERICA DA SERRA-SP,3522208,2020-06-05,551,15,221,real
ITAPECERICA DA SERRA-SP,3522208,2020-06-06,551,0,212,real
ITAPECERICA DA SERRA-SP,3522208,2020-06-07,583,32,240,real
ITAPECERICA DA SERRA-SP,3522208,2020-06-08,587,4,242,real
ITAPECERICA DA SERRA-SP,3522208,2020-06-09,609,22,255,real
ITAPECERICA DA SERRA-SP,3522208,2020-06-10,622,13,252,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-11,638,16,247,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-12,649,11,197,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-13,662,13,197,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-14,673,11,203,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-15,683,10,212,prediction
ITAPECERICA DA SERRA-SP,3522208,2020-06-16,691,8,190,prediction
