state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7170,651,5425,prediction
PA,2020-05-10,7887,717,5817,prediction
PA,2020-05-11,8621,734,6402,prediction
PA,2020-05-12,9464,843,7145,prediction
PA,2020-05-13,10388,924,7802,prediction
PA,2020-05-14,11396,1008,8397,prediction
PA,2020-05-15,12494,1098,9135,prediction
PA,2020-05-16,13653,1159,9926,prediction
PA,2020-05-17,14903,1250,10983,prediction
PA,2020-05-18,16244,1341,11982,prediction
PA,2020-05-19,17678,1434,12922,prediction
PA,2020-05-20,19203,1525,13679,prediction
PA,2020-05-21,20828,1625,14893,prediction
PA,2020-05-22,22555,1727,16036,prediction
PA,2020-05-23,24385,1830,17215,prediction
PA,2020-05-24,26321,1936,18434,prediction
PA,2020-05-25,28365,2044,19744,prediction
PA,2020-05-26,30519,2154,21055,prediction
PA,2020-05-27,32784,2265,22396,prediction
PA,2020-05-28,35160,2376,23764,prediction
PA,2020-05-29,37648,2488,25154,prediction
PA,2020-05-30,40247,2599,26594,prediction
PA,2020-05-31,42957,2710,28054,prediction
PA,2020-06-01,45775,2818,29531,prediction
PA,2020-06-02,48700,2925,31022,prediction
PA,2020-06-03,51729,3029,32526,prediction
PA,2020-06-04,54858,3129,34030,prediction
PA,2020-06-05,58083,3225,35528,prediction
PA,2020-06-06,61399,3316,37014,prediction
PA,2020-06-07,64800,3401,38479,prediction
PA,2020-06-08,68280,3480,39915,prediction
PA,2020-06-09,71831,3551,41312,prediction
PA,2020-06-10,75446,3615,42662,prediction
PA,2020-06-11,79116,3670,43956,prediction
PA,2020-06-12,82831,3715,45183,prediction
PA,2020-06-13,86582,3751,46335,prediction
PA,2020-06-14,90357,3775,47400,prediction
PA,2020-06-15,94146,3789,48371,prediction
PA,2020-06-16,97936,3790,49236,prediction
PA,2020-06-17,101716,3780,49987,prediction
PA,2020-06-18,105472,3756,50614,prediction
PA,2020-06-19,109192,3720,51109,prediction
PA,2020-06-20,112862,3670,51463,prediction
PA,2020-06-21,116468,3606,51668,prediction
PA,2020-06-22,119997,3529,51717,prediction
PA,2020-06-23,123435,3438,51604,prediction
PA,2020-06-24,126768,3333,51322,prediction
PA,2020-06-25,129982,3214,50866,prediction
PA,2020-06-26,133064,3082,50233,prediction
PA,2020-06-27,136001,2937,49419,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2233,203,1734,prediction
PB,2020-05-10,2456,223,1913,prediction
PB,2020-05-11,2701,245,2068,prediction
PB,2020-05-12,2969,268,2271,prediction
PB,2020-05-13,3265,296,2451,prediction
PB,2020-05-14,3590,325,2664,prediction
PB,2020-05-15,3947,357,2925,prediction
PB,2020-05-16,4339,392,3170,prediction
PB,2020-05-17,4770,431,3551,prediction
PB,2020-05-18,5244,474,3883,prediction
PB,2020-05-19,5765,521,4272,prediction
PB,2020-05-20,6312,547,4655,prediction
PB,2020-05-21,6904,592,5055,prediction
PB,2020-05-22,7542,638,5512,prediction
PB,2020-05-23,8226,684,5993,prediction
PB,2020-05-24,8954,728,6498,prediction
PB,2020-05-25,9732,778,7031,prediction
PB,2020-05-26,10561,829,7592,prediction
PB,2020-05-27,11442,881,8177,prediction
PB,2020-05-28,12376,934,8786,prediction
PB,2020-05-29,13365,989,9418,prediction
PB,2020-05-30,14410,1045,10071,prediction
PB,2020-05-31,15511,1101,10741,prediction
PB,2020-06-01,16669,1158,11425,prediction
PB,2020-06-02,17885,1216,12120,prediction
PB,2020-06-03,19159,1274,12847,prediction
PB,2020-06-04,20490,1331,13586,prediction
PB,2020-06-05,21879,1389,14337,prediction
PB,2020-06-06,23324,1445,15098,prediction
PB,2020-06-07,24825,1501,15871,prediction
PB,2020-06-08,26380,1555,16648,prediction
PB,2020-06-09,27987,1607,17426,prediction
PB,2020-06-10,29644,1657,18202,prediction
PB,2020-06-11,31349,1705,18973,prediction
PB,2020-06-12,33099,1750,19734,prediction
PB,2020-06-13,34890,1791,20480,prediction
PB,2020-06-14,36719,1829,21208,prediction
PB,2020-06-15,38582,1863,21913,prediction
PB,2020-06-16,40474,1892,22589,prediction
PB,2020-06-17,42391,1917,23232,prediction
PB,2020-06-18,44327,1936,23837,prediction
PB,2020-06-19,46277,1950,24398,prediction
PB,2020-06-20,48235,1958,24911,prediction
PB,2020-06-21,50195,1960,25370,prediction
PB,2020-06-22,52151,1956,25771,prediction
PB,2020-06-23,54096,1945,26109,prediction
PB,2020-06-24,56024,1928,26380,prediction
PB,2020-06-25,57927,1903,26578,prediction
PB,2020-06-26,59799,1872,26700,prediction
PB,2020-06-27,61632,1833,26742,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12407,820,7899,prediction
PE,2020-05-10,13343,936,8826,prediction
PE,2020-05-11,14543,1200,9185,prediction
PE,2020-05-12,15595,1052,9871,prediction
PE,2020-05-13,16730,1135,10536,prediction
PE,2020-05-14,17956,1226,11080,prediction
PE,2020-05-15,19262,1306,11928,prediction
PE,2020-05-16,20581,1319,12436,prediction
PE,2020-05-17,21970,1389,13327,prediction
PE,2020-05-18,23424,1454,14561,prediction
PE,2020-05-19,24933,1509,15608,prediction
PE,2020-05-20,26488,1555,17163,prediction
PE,2020-05-21,28099,1611,17275,prediction
PE,2020-05-22,29762,1663,18175,prediction
PE,2020-05-23,31471,1709,19064,prediction
PE,2020-05-24,33224,1753,19881,prediction
PE,2020-05-25,35019,1795,20476,prediction
PE,2020-05-26,36852,1833,21257,prediction
PE,2020-05-27,38718,1866,21988,prediction
PE,2020-05-28,40613,1895,22657,prediction
PE,2020-05-29,42533,1920,23271,prediction
PE,2020-05-30,44472,1939,23891,prediction
PE,2020-05-31,46425,1953,24455,prediction
PE,2020-06-01,48386,1961,24962,prediction
PE,2020-06-02,50349,1963,25416,prediction
PE,2020-06-03,52307,1958,25819,prediction
PE,2020-06-04,54254,1947,26155,prediction
PE,2020-06-05,56183,1929,26421,prediction
PE,2020-06-06,58087,1904,26616,prediction
PE,2020-06-07,59959,1872,26735,prediction
PE,2020-06-08,61792,1833,26773,prediction
PE,2020-06-09,63579,1787,26727,prediction
PE,2020-06-10,65313,1734,26595,prediction
PE,2020-06-11,66986,1673,26373,prediction
PE,2020-06-12,68592,1606,26059,prediction
PE,2020-06-13,70124,1532,25652,prediction
PE,2020-06-14,71575,1451,25150,prediction
PE,2020-06-15,72939,1364,24553,prediction
PE,2020-06-16,74210,1271,23861,prediction
PE,2020-06-17,75382,1172,23075,prediction
PE,2020-06-18,76450,1068,22196,prediction
PE,2020-06-19,77409,959,21226,prediction
PE,2020-06-20,78254,845,20167,prediction
PE,2020-06-21,78981,727,19022,prediction
PE,2020-06-22,79587,606,17795,prediction
PE,2020-06-23,80069,482,16490,prediction
PE,2020-06-24,80425,356,15112,prediction
PE,2020-06-25,80653,228,13667,prediction
PE,2020-06-26,80814,161,12222,prediction
PE,2020-06-27,80975,161,10851,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1343,110,1012,prediction
PI,2020-05-10,1464,121,1100,prediction
PI,2020-05-11,1590,126,1182,prediction
PI,2020-05-12,1731,141,1277,prediction
PI,2020-05-13,1884,153,1371,prediction
PI,2020-05-14,2050,166,1448,prediction
PI,2020-05-15,2230,180,1565,prediction
PI,2020-05-16,2426,196,1691,prediction
PI,2020-05-17,2639,213,1851,prediction
PI,2020-05-18,2870,231,1995,prediction
PI,2020-05-19,3121,251,2172,prediction
PI,2020-05-20,3394,273,2343,prediction
PI,2020-05-21,3691,297,2560,prediction
PI,2020-05-22,4013,322,2780,prediction
PI,2020-05-23,4363,350,3020,prediction
PI,2020-05-24,4744,381,3280,prediction
PI,2020-05-25,5137,393,3547,prediction
PI,2020-05-26,5557,420,3826,prediction
PI,2020-05-27,6004,447,4120,prediction
PI,2020-05-28,6476,472,4426,prediction
PI,2020-05-29,6971,495,4741,prediction
PI,2020-05-30,7493,522,5067,prediction
PI,2020-05-31,8042,549,5403,prediction
PI,2020-06-01,8616,574,5746,prediction
PI,2020-06-02,9216,600,6095,prediction
PI,2020-06-03,9842,626,6448,prediction
PI,2020-06-04,10494,652,6803,prediction
PI,2020-06-05,11171,677,7158,prediction
PI,2020-06-06,11872,701,7509,prediction
PI,2020-06-07,12597,725,7853,prediction
PI,2020-06-08,13345,748,8208,prediction
PI,2020-06-09,14114,769,8557,prediction
PI,2020-06-10,14903,789,8899,prediction
PI,2020-06-11,15711,808,9235,prediction
PI,2020-06-12,16536,825,9565,prediction
PI,2020-06-13,17376,840,9883,prediction
PI,2020-06-14,18229,853,10187,prediction
PI,2020-06-15,19093,864,10477,prediction
PI,2020-06-16,19966,873,10750,prediction
PI,2020-06-17,20845,879,11003,prediction
PI,2020-06-18,21728,883,11234,prediction
PI,2020-06-19,22612,884,11441,prediction
PI,2020-06-20,23494,882,11622,prediction
PI,2020-06-21,24371,877,11774,prediction
PI,2020-06-22,25240,869,11895,prediction
PI,2020-06-23,26098,858,11984,prediction
PI,2020-06-24,26942,844,12039,prediction
PI,2020-06-25,27768,826,12057,prediction
PI,2020-06-26,28574,806,12038,prediction
PI,2020-06-27,29356,782,11980,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1684,6,551,real
PR,2020-05-09,1710,26,557,prediction
PR,2020-05-10,1736,26,567,prediction
PR,2020-05-11,1759,23,558,prediction
PR,2020-05-12,1779,20,493,prediction
PR,2020-05-13,1803,24,439,prediction
PR,2020-05-14,1827,24,404,prediction
PR,2020-05-15,1850,23,386,prediction
PR,2020-05-16,1873,23,363,prediction
PR,2020-05-17,1897,24,364,prediction
PR,2020-05-18,1921,24,340,prediction
PR,2020-05-19,1945,24,337,prediction
PR,2020-05-20,1969,24,322,prediction
PR,2020-05-21,1993,24,315,prediction
PR,2020-05-22,2017,24,333,prediction
PR,2020-05-23,2041,24,331,prediction
PR,2020-05-24,2065,24,329,prediction
PR,2020-05-25,2089,24,330,prediction
PR,2020-05-26,2113,24,334,prediction
PR,2020-05-27,2137,24,334,prediction
PR,2020-05-28,2161,24,334,prediction
PR,2020-05-29,2185,24,335,prediction
PR,2020-05-30,2209,24,336,prediction
PR,2020-05-31,2233,24,336,prediction
PR,2020-06-01,2257,24,336,prediction
PR,2020-06-02,2281,24,336,prediction
PR,2020-06-03,2305,24,336,prediction
PR,2020-06-04,2329,24,336,prediction
PR,2020-06-05,2353,24,336,prediction
PR,2020-06-06,2377,24,336,prediction
PR,2020-06-07,2401,24,336,prediction
PR,2020-06-08,2425,24,336,prediction
PR,2020-06-09,2449,24,336,prediction
PR,2020-06-10,2473,24,336,prediction
PR,2020-06-11,2497,24,336,prediction
PR,2020-06-12,2521,24,336,prediction
PR,2020-06-13,2545,24,336,prediction
PR,2020-06-14,2569,24,336,prediction
PR,2020-06-15,2593,24,336,prediction
PR,2020-06-16,2617,24,336,prediction
PR,2020-06-17,2641,24,336,prediction
PR,2020-06-18,2665,24,336,prediction
PR,2020-06-19,2689,24,336,prediction
PR,2020-06-20,2713,24,336,prediction
PR,2020-06-21,2737,24,336,prediction
PR,2020-06-22,2761,24,336,prediction
PR,2020-06-23,2785,24,336,prediction
PR,2020-06-24,2809,24,336,prediction
PR,2020-06-25,2833,24,336,prediction
PR,2020-06-26,2857,24,336,prediction
PR,2020-06-27,2881,24,336,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13295,904,7743,real
RJ,2020-05-07,14156,861,7982,real
RJ,2020-05-08,14167,11,7885,real
RJ,2020-05-09,14859,692,8031,prediction
RJ,2020-05-10,15554,695,8443,prediction
RJ,2020-05-11,16180,626,8236,prediction
RJ,2020-05-12,16732,552,8230,prediction
RJ,2020-05-13,17443,711,8574,prediction
RJ,2020-05-14,18156,713,8703,prediction
RJ,2020-05-15,18871,715,8705,prediction
RJ,2020-05-16,19611,740,9065,prediction
RJ,2020-05-17,20405,794,9266,prediction
RJ,2020-05-18,21220,815,9499,prediction
RJ,2020-05-19,22063,843,9672,prediction
RJ,2020-05-20,22942,879,9647,prediction
RJ,2020-05-21,23859,917,9703,prediction
RJ,2020-05-22,24810,951,10643,prediction
RJ,2020-05-23,25695,885,10836,prediction
RJ,2020-05-24,26586,891,11032,prediction
RJ,2020-05-25,27473,887,11293,prediction
RJ,2020-05-26,28345,872,11613,prediction
RJ,2020-05-27,29187,842,11744,prediction
RJ,2020-05-28,30011,824,11855,prediction
RJ,2020-05-29,30810,799,11939,prediction
RJ,2020-05-30,31578,768,11967,prediction
RJ,2020-05-31,32312,734,11907,prediction
RJ,2020-06-01,33011,699,11791,prediction
RJ,2020-06-02,33671,660,11608,prediction
RJ,2020-06-03,34289,618,11347,prediction
RJ,2020-06-04,34862,573,11003,prediction
RJ,2020-06-05,35388,526,10578,prediction
RJ,2020-06-06,35864,476,10169,prediction
RJ,2020-06-07,36288,424,9702,prediction
RJ,2020-06-08,36658,370,9185,prediction
RJ,2020-06-09,36972,314,8627,prediction
RJ,2020-06-10,37229,257,8042,prediction
RJ,2020-06-11,37428,199,7417,prediction
RJ,2020-06-12,37567,139,6757,prediction
RJ,2020-06-13,37646,79,6068,prediction
RJ,2020-06-14,37721,75,5409,prediction
RJ,2020-06-15,37796,75,4785,prediction
RJ,2020-06-16,37871,75,4200,prediction
RJ,2020-06-17,37946,75,3657,prediction
RJ,2020-06-18,38021,75,3159,prediction
RJ,2020-06-19,38097,76,2709,prediction
RJ,2020-06-20,38173,76,2309,prediction
RJ,2020-06-21,38249,76,1961,prediction
RJ,2020-06-22,38325,76,1667,prediction
RJ,2020-06-23,38401,76,1429,prediction
RJ,2020-06-24,38477,76,1248,prediction
RJ,2020-06-25,38553,76,1125,prediction
RJ,2020-06-26,38630,77,1063,prediction
RJ,2020-06-27,38707,77,1061,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-01,1185,0,669,real
RN,2020-05-02,1185,0,624,real
RN,2020-05-03,1423,238,857,real
RN,2020-05-04,1538,115,930,real
RN,2020-05-05,1644,106,998,real
