state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,10939,269,5962,real
MG,2020-06-03,12010,1071,6724,real
MG,2020-06-04,13034,1024,7720,real
MG,2020-06-05,13995,961,8000,real
MG,2020-06-06,14982,987,8644,prediction
MG,2020-06-07,16208,1226,9540,prediction
MG,2020-06-08,17469,1261,10507,prediction
MG,2020-06-09,18796,1327,11280,prediction
MG,2020-06-10,20234,1438,12223,prediction
MG,2020-06-11,21812,1578,13126,prediction
MG,2020-06-12,23492,1680,14260,prediction
MG,2020-06-13,25297,1805,15667,prediction
MG,2020-06-14,27247,1950,16783,prediction
MG,2020-06-15,29351,2104,18681,prediction
MG,2020-06-16,31612,2261,20673,prediction
MG,2020-06-17,33911,2299,21901,prediction
MG,2020-06-18,36342,2431,23308,prediction
MG,2020-06-19,38899,2557,24904,prediction
MG,2020-06-20,41569,2670,26587,prediction
MG,2020-06-21,44336,2767,28128,prediction
MG,2020-06-22,47219,2883,29750,prediction
MG,2020-06-23,50211,2992,31415,prediction
MG,2020-06-24,53305,3094,33071,prediction
MG,2020-06-25,56497,3192,34685,prediction
MG,2020-06-26,59786,3289,36294,prediction
MG,2020-06-27,63165,3379,37868,prediction
MG,2020-06-28,66627,3462,39380,prediction
MG,2020-06-29,70166,3539,40815,prediction
MG,2020-06-30,73775,3609,42163,prediction
MG,2020-07-01,77445,3670,43534,prediction
MG,2020-07-02,81167,3722,44825,prediction
MG,2020-07-03,84932,3765,46033,prediction
MG,2020-07-04,88729,3797,47160,prediction
MG,2020-07-05,92547,3818,48211,prediction
MG,2020-07-06,96375,3828,49156,prediction
MG,2020-07-07,100200,3825,49989,prediction
MG,2020-07-08,104010,3810,50705,prediction
MG,2020-07-09,107792,3782,51295,prediction
MG,2020-07-10,111532,3740,51746,prediction
MG,2020-07-11,115217,3685,52052,prediction
MG,2020-07-12,118833,3616,52206,prediction
MG,2020-07-13,122366,3533,52200,prediction
MG,2020-07-14,125802,3436,52027,prediction
MG,2020-07-15,129127,3325,51682,prediction
MG,2020-07-16,132328,3201,51161,prediction
MG,2020-07-17,135391,3063,50459,prediction
MG,2020-07-18,138303,2912,49574,prediction
MG,2020-07-19,141051,2748,48504,prediction
MG,2020-07-20,143623,2572,47248,prediction
MG,2020-07-21,146008,2385,45808,prediction
MG,2020-07-22,148194,2186,44184,prediction
MG,2020-07-23,150172,1978,42380,prediction
MG,2020-07-24,151933,1761,40401,prediction
MG,2020-07-25,153468,1535,38251,prediction
MG,2020-07-26,154770,1302,35937,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1428,0,858,real
MS,2020-06-01,1646,218,1033,real
MS,2020-06-02,1802,156,1160,real
MS,2020-06-03,1810,8,1117,real
MS,2020-06-04,1997,187,1303,real
MS,2020-06-05,2132,135,1327,real
MS,2020-06-06,1997,-135,1139,real
MS,2020-06-07,2052,55,1029,prediction
MS,2020-06-08,2052,0,952,prediction
MS,2020-06-09,2052,0,866,prediction
MS,2020-06-10,2052,0,790,prediction
MS,2020-06-11,2052,0,775,prediction
MS,2020-06-12,2052,0,634,prediction
MS,2020-06-13,2052,0,624,prediction
MS,2020-06-14,2052,0,624,prediction
MS,2020-06-15,2052,0,406,prediction
MS,2020-06-16,2052,0,250,prediction
MS,2020-06-17,2052,0,242,prediction
MS,2020-06-18,2052,0,55,prediction
MS,2020-06-19,2052,0,-80,prediction
MS,2020-06-20,2052,0,55,prediction
MS,2020-06-21,2052,0,0,prediction
MS,2020-06-22,2052,0,0,prediction
MS,2020-06-23,2052,0,0,prediction
MS,2020-06-24,2052,0,0,prediction
MS,2020-06-25,2052,0,0,prediction
MS,2020-06-26,2052,0,0,prediction
MS,2020-06-27,2052,0,0,prediction
MS,2020-06-28,2052,0,0,prediction
MS,2020-06-29,2052,0,0,prediction
MS,2020-06-30,2052,0,0,prediction
MS,2020-07-01,2052,0,0,prediction
MS,2020-07-02,2052,0,0,prediction
MS,2020-07-03,2052,0,0,prediction
MS,2020-07-04,2052,0,0,prediction
MS,2020-07-05,2052,0,0,prediction
MS,2020-07-06,2052,0,0,prediction
MS,2020-07-07,2052,0,0,prediction
MS,2020-07-08,2052,0,0,prediction
MS,2020-07-09,2052,0,0,prediction
MS,2020-07-10,2052,0,0,prediction
MS,2020-07-11,2052,0,0,prediction
MS,2020-07-12,2052,0,0,prediction
MS,2020-07-13,2052,0,0,prediction
MS,2020-07-14,2052,0,0,prediction
MS,2020-07-15,2052,0,0,prediction
MS,2020-07-16,2052,0,0,prediction
MS,2020-07-17,2052,0,0,prediction
MS,2020-07-18,2052,0,0,prediction
MS,2020-07-19,2052,0,0,prediction
MS,2020-07-20,2052,0,0,prediction
MS,2020-07-21,2052,0,0,prediction
MS,2020-07-22,2052,0,0,prediction
MS,2020-07-23,2052,0,0,prediction
MS,2020-07-24,2052,0,0,prediction
MS,2020-07-25,2052,0,0,prediction
MS,2020-07-26,2052,0,0,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2262,349,1470,real
MT,2020-05-30,2411,149,1554,real
MT,2020-05-31,2485,74,1584,real
MT,2020-06-01,2636,151,1695,real
MT,2020-06-02,2817,181,1876,real
MT,2020-06-03,3029,212,1939,real
MT,2020-06-04,3388,359,2298,real
MT,2020-06-05,3593,205,2322,real
MT,2020-06-06,3788,195,2425,real
MT,2020-06-07,4080,292,2616,prediction
MT,2020-06-08,4396,316,2802,prediction
MT,2020-06-09,4691,295,2947,prediction
MT,2020-06-10,4994,303,3085,prediction
MT,2020-06-11,5329,335,3416,prediction
MT,2020-06-12,5674,345,3412,prediction
MT,2020-06-13,6023,349,3612,prediction
MT,2020-06-14,6385,362,3900,prediction
MT,2020-06-15,6762,377,4126,prediction
MT,2020-06-16,7148,386,4331,prediction
MT,2020-06-17,7542,394,4513,prediction
MT,2020-06-18,7946,404,4558,prediction
MT,2020-06-19,8359,413,4766,prediction
MT,2020-06-20,8778,419,4990,prediction
MT,2020-06-21,9203,425,5123,prediction
MT,2020-06-22,9633,430,5237,prediction
MT,2020-06-23,10067,434,5376,prediction
MT,2020-06-24,10503,436,5509,prediction
MT,2020-06-25,10940,437,5611,prediction
MT,2020-06-26,11377,437,5703,prediction
MT,2020-06-27,11812,435,5789,prediction
MT,2020-06-28,12244,432,5859,prediction
MT,2020-06-29,12671,427,5909,prediction
MT,2020-06-30,13092,421,5944,prediction
MT,2020-07-01,13505,413,5963,prediction
MT,2020-07-02,13909,404,5963,prediction
MT,2020-07-03,14302,393,5943,prediction
MT,2020-07-04,14682,380,5904,prediction
MT,2020-07-05,15048,366,5845,prediction
MT,2020-07-06,15398,350,5765,prediction
MT,2020-07-07,15731,333,5664,prediction
MT,2020-07-08,16045,314,5542,prediction
MT,2020-07-09,16339,294,5399,prediction
MT,2020-07-10,16612,273,5235,prediction
MT,2020-07-11,16862,250,5050,prediction
MT,2020-07-12,17088,226,4844,prediction
MT,2020-07-13,17289,201,4618,prediction
MT,2020-07-14,17464,175,4372,prediction
MT,2020-07-15,17613,149,4108,prediction
MT,2020-07-16,17734,121,3825,prediction
MT,2020-07-17,17827,93,3525,prediction
MT,2020-07-18,17892,65,3210,prediction
MT,2020-07-19,17928,36,2880,prediction
MT,2020-07-20,17963,35,2565,prediction
MT,2020-07-21,17998,35,2267,prediction
MT,2020-07-22,18033,35,1988,prediction
MT,2020-07-23,18069,36,1730,prediction
MT,2020-07-24,18105,36,1493,prediction
MT,2020-07-25,18141,36,1279,prediction
MT,2020-07-26,18177,36,1089,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37961,102,23760,real
PA,2020-06-01,40014,2053,24547,real
PA,2020-06-02,43652,3638,28182,real
PA,2020-06-03,46473,2821,27544,real
PA,2020-06-04,46474,1,27541,real
PA,2020-06-05,46473,-1,23776,real
PA,2020-06-06,48087,1614,23962,prediction
PA,2020-06-07,49084,997,24269,prediction
PA,2020-06-08,49565,481,22199,prediction
PA,2020-06-09,50171,606,20289,prediction
PA,2020-06-10,50938,767,19267,prediction
PA,2020-06-11,51470,532,19797,prediction
PA,2020-06-12,51876,406,14580,prediction
PA,2020-06-13,52260,384,14401,prediction
PA,2020-06-14,52584,324,14623,prediction
PA,2020-06-15,52791,207,12777,prediction
PA,2020-06-16,52914,123,9262,prediction
PA,2020-06-17,53019,105,6546,prediction
PA,2020-06-18,53125,106,6651,prediction
PA,2020-06-19,53231,106,6758,prediction
PA,2020-06-20,53337,106,5250,prediction
PA,2020-06-21,53443,106,4359,prediction
PA,2020-06-22,53549,106,3984,prediction
PA,2020-06-23,53656,107,3485,prediction
PA,2020-06-24,53763,107,2825,prediction
PA,2020-06-25,53870,107,2400,prediction
PA,2020-06-26,53977,107,2101,prediction
PA,2020-06-27,54084,107,1824,prediction
PA,2020-06-28,54192,108,1608,prediction
PA,2020-06-29,54300,108,1509,prediction
PA,2020-06-30,54408,108,1494,prediction
PA,2020-07-01,54516,108,1497,prediction
PA,2020-07-02,54625,109,1500,prediction
PA,2020-07-03,54734,109,1503,prediction
PA,2020-07-04,54843,109,1506,prediction
PA,2020-07-05,54952,109,1509,prediction
PA,2020-07-06,55061,109,1512,prediction
PA,2020-07-07,55171,110,1515,prediction
PA,2020-07-08,55281,110,1518,prediction
PA,2020-07-09,55391,110,1521,prediction
PA,2020-07-10,55501,110,1524,prediction
PA,2020-07-11,55612,111,1528,prediction
PA,2020-07-12,55723,111,1531,prediction
PA,2020-07-13,55834,111,1534,prediction
PA,2020-07-14,55945,111,1537,prediction
PA,2020-07-15,56056,111,1540,prediction
PA,2020-07-16,56168,112,1543,prediction
PA,2020-07-17,56280,112,1546,prediction
PA,2020-07-18,56392,112,1549,prediction
PA,2020-07-19,56504,112,1552,prediction
PA,2020-07-20,56617,113,1556,prediction
PA,2020-07-21,56730,113,1559,prediction
PA,2020-07-22,56843,113,1562,prediction
PA,2020-07-23,56956,113,1565,prediction
PA,2020-07-24,57069,113,1568,prediction
PA,2020-07-25,57183,114,1571,prediction
PA,2020-07-26,57297,114,1574,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,21172,1385,13349,prediction
PB,2020-06-08,22612,1440,14596,prediction
PB,2020-06-09,23984,1372,15065,prediction
PB,2020-06-10,25462,1478,15253,prediction
PB,2020-06-11,27010,1548,16791,prediction
PB,2020-06-12,28590,1580,16579,prediction
PB,2020-06-13,30195,1605,17333,prediction
PB,2020-06-14,31856,1661,18694,prediction
PB,2020-06-15,33556,1700,19861,prediction
PB,2020-06-16,35285,1729,20426,prediction
PB,2020-06-17,37041,1756,21023,prediction
PB,2020-06-18,38826,1785,21247,prediction
PB,2020-06-19,40631,1805,22052,prediction
PB,2020-06-20,42451,1820,22664,prediction
PB,2020-06-21,44281,1830,23109,prediction
PB,2020-06-22,46117,1836,23505,prediction
PB,2020-06-23,47951,1834,23967,prediction
PB,2020-06-24,49778,1827,24316,prediction
PB,2020-06-25,51592,1814,24582,prediction
PB,2020-06-26,53386,1794,24796,prediction
PB,2020-06-27,55154,1768,24959,prediction
PB,2020-06-28,56889,1735,25033,prediction
PB,2020-06-29,58584,1695,25028,prediction
PB,2020-06-30,60233,1649,24948,prediction
PB,2020-07-01,61829,1596,24788,prediction
PB,2020-07-02,63365,1536,24539,prediction
PB,2020-07-03,64835,1470,24204,prediction
PB,2020-07-04,66233,1398,23782,prediction
PB,2020-07-05,67552,1319,23271,prediction
PB,2020-07-06,68787,1235,22670,prediction
PB,2020-07-07,69932,1145,21981,prediction
PB,2020-07-08,70982,1050,21204,prediction
PB,2020-07-09,71932,950,20340,prediction
PB,2020-07-10,72778,846,19392,prediction
PB,2020-07-11,73516,738,18362,prediction
PB,2020-07-12,74142,626,17253,prediction
PB,2020-07-13,74654,512,16070,prediction
PB,2020-07-14,75049,395,14816,prediction
PB,2020-07-15,75325,276,13496,prediction
PB,2020-07-16,75481,156,12116,prediction
PB,2020-07-17,75631,150,10796,prediction
PB,2020-07-18,75782,151,9549,prediction
PB,2020-07-19,75933,151,8381,prediction
PB,2020-07-20,76084,151,7297,prediction
PB,2020-07-21,76236,152,6304,prediction
PB,2020-07-22,76388,152,5406,prediction
PB,2020-07-23,76540,152,4608,prediction
PB,2020-07-24,76693,153,3915,prediction
PB,2020-07-25,76846,153,3330,prediction
PB,2020-07-26,76999,153,2857,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
