state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,800,66,480,prediction
MT,2020-05-16,880,80,547,prediction
MT,2020-05-17,966,86,629,prediction
MT,2020-05-18,1057,91,713,prediction
MT,2020-05-19,1157,100,791,prediction
MT,2020-05-20,1268,111,883,prediction
MT,2020-05-21,1389,121,970,prediction
MT,2020-05-22,1521,132,1057,prediction
MT,2020-05-23,1665,144,1163,prediction
MT,2020-05-24,1823,158,1304,prediction
MT,2020-05-25,1996,173,1451,prediction
MT,2020-05-26,2185,189,1581,prediction
MT,2020-05-27,2392,207,1719,prediction
MT,2020-05-28,2618,226,1884,prediction
MT,2020-05-29,2865,247,2065,prediction
MT,2020-05-30,3135,270,2255,prediction
MT,2020-05-31,3431,296,2465,prediction
MT,2020-06-01,3754,323,2697,prediction
MT,2020-06-02,4107,353,2950,prediction
MT,2020-06-03,4493,386,3225,prediction
MT,2020-06-04,4915,422,3526,prediction
MT,2020-06-05,5355,440,3834,prediction
MT,2020-06-06,5828,473,4163,prediction
MT,2020-06-07,6335,507,4512,prediction
MT,2020-06-08,6875,540,4879,prediction
MT,2020-06-09,7446,571,5261,prediction
MT,2020-06-10,8053,607,5661,prediction
MT,2020-06-11,8696,643,6078,prediction
MT,2020-06-12,9375,679,6510,prediction
MT,2020-06-13,10090,715,6955,prediction
MT,2020-06-14,10842,752,7411,prediction
MT,2020-06-15,11632,790,7878,prediction
MT,2020-06-16,12459,827,8352,prediction
MT,2020-06-17,13323,864,8830,prediction
MT,2020-06-18,14224,901,9309,prediction
MT,2020-06-19,15162,938,9807,prediction
MT,2020-06-20,16135,973,10307,prediction
MT,2020-06-21,17143,1008,10808,prediction
MT,2020-06-22,18185,1042,11310,prediction
MT,2020-06-23,19259,1074,11813,prediction
MT,2020-06-24,20363,1104,12310,prediction
MT,2020-06-25,21496,1133,12800,prediction
MT,2020-06-26,22656,1160,13281,prediction
MT,2020-06-27,23840,1184,13750,prediction
MT,2020-06-28,25045,1205,14203,prediction
MT,2020-06-29,26269,1224,14637,prediction
MT,2020-06-30,27509,1240,15050,prediction
MT,2020-07-01,28761,1252,15438,prediction
MT,2020-07-02,30021,1260,15797,prediction
MT,2020-07-03,31286,1265,16124,prediction
MT,2020-07-04,32552,1266,16417,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,11481,2,8122,real
PA,2020-05-16,12505,1024,8778,prediction
PA,2020-05-17,13516,1011,9596,prediction
PA,2020-05-18,14404,888,10142,prediction
PA,2020-05-19,15192,788,10436,prediction
PA,2020-05-20,16229,1037,10705,prediction
PA,2020-05-21,17253,1024,11318,prediction
PA,2020-05-22,18265,1012,11746,prediction
PA,2020-05-23,19304,1039,12286,prediction
PA,2020-05-24,20413,1109,13065,prediction
PA,2020-05-25,21531,1118,13462,prediction
PA,2020-05-26,22665,1134,13606,prediction
PA,2020-05-27,23825,1160,13481,prediction
PA,2020-05-28,25011,1186,13532,prediction
PA,2020-05-29,26208,1197,14727,prediction
PA,2020-05-30,27418,1210,14913,prediction
PA,2020-05-31,28639,1221,15123,prediction
PA,2020-06-01,29867,1228,15463,prediction
PA,2020-06-02,31096,1229,15904,prediction
PA,2020-06-03,32324,1228,16095,prediction
PA,2020-06-04,33547,1223,16294,prediction
PA,2020-06-05,34760,1213,16495,prediction
PA,2020-06-06,35959,1199,16655,prediction
PA,2020-06-07,37140,1181,16727,prediction
PA,2020-06-08,38298,1158,16767,prediction
PA,2020-06-09,39429,1131,16764,prediction
PA,2020-06-10,40528,1099,16703,prediction
PA,2020-06-11,41591,1063,16580,prediction
PA,2020-06-12,42613,1022,16405,prediction
PA,2020-06-13,43590,977,16172,prediction
PA,2020-06-14,44518,928,15879,prediction
PA,2020-06-15,45393,875,15526,prediction
PA,2020-06-16,46211,818,15115,prediction
PA,2020-06-17,46968,757,14644,prediction
PA,2020-06-18,47661,693,14114,prediction
PA,2020-06-19,48286,625,13526,prediction
PA,2020-06-20,48841,555,12882,prediction
PA,2020-06-21,49323,482,12183,prediction
PA,2020-06-22,49730,407,11432,prediction
PA,2020-06-23,50060,330,10631,prediction
PA,2020-06-24,50311,251,9783,prediction
PA,2020-06-25,50482,171,8891,prediction
PA,2020-06-26,50582,100,7969,prediction
PA,2020-06-27,50683,101,7093,prediction
PA,2020-06-28,50784,101,6266,prediction
PA,2020-06-29,50885,101,5492,prediction
PA,2020-06-30,50986,101,4775,prediction
PA,2020-07-01,51087,101,4119,prediction
PA,2020-07-02,51189,102,3528,prediction
PA,2020-07-03,51291,102,3005,prediction
PA,2020-07-04,51393,102,2552,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3362,1,2340,real
PB,2020-05-16,3614,252,2445,prediction
PB,2020-05-17,3862,248,2643,prediction
PB,2020-05-18,4101,239,2740,prediction
PB,2020-05-19,4311,210,2818,prediction
PB,2020-05-20,4587,276,2930,prediction
PB,2020-05-21,4868,281,3019,prediction
PB,2020-05-22,5158,290,3128,prediction
PB,2020-05-23,5462,304,3306,prediction
PB,2020-05-24,5794,332,3453,prediction
PB,2020-05-25,6117,323,3592,prediction
PB,2020-05-26,6450,333,3673,prediction
PB,2020-05-27,6793,343,3748,prediction
PB,2020-05-28,7144,351,3783,prediction
PB,2020-05-29,7497,353,4135,prediction
PB,2020-05-30,7856,359,4242,prediction
PB,2020-05-31,8220,364,4358,prediction
PB,2020-06-01,8586,366,4485,prediction
PB,2020-06-02,8953,367,4642,prediction
PB,2020-06-03,9321,368,4734,prediction
PB,2020-06-04,9689,368,4821,prediction
PB,2020-06-05,10055,366,4897,prediction
PB,2020-06-06,10418,363,4956,prediction
PB,2020-06-07,10777,359,4983,prediction
PB,2020-06-08,11130,353,5013,prediction
PB,2020-06-09,11476,346,5026,prediction
PB,2020-06-10,11814,338,5021,prediction
PB,2020-06-11,12142,328,4998,prediction
PB,2020-06-12,12459,317,4962,prediction
PB,2020-06-13,12764,305,4908,prediction
PB,2020-06-14,13055,291,4835,prediction
PB,2020-06-15,13331,276,4745,prediction
PB,2020-06-16,13591,260,4638,prediction
PB,2020-06-17,13834,243,4513,prediction
PB,2020-06-18,14058,224,4369,prediction
PB,2020-06-19,14263,205,4208,prediction
PB,2020-06-20,14448,185,4030,prediction
PB,2020-06-21,14611,163,3834,prediction
PB,2020-06-22,14752,141,3622,prediction
PB,2020-06-23,14871,119,3395,prediction
PB,2020-06-24,14966,95,3152,prediction
PB,2020-06-25,15038,72,2896,prediction
PB,2020-06-26,15086,48,2627,prediction
PB,2020-06-27,15116,30,2352,prediction
PB,2020-06-28,15146,30,2091,prediction
PB,2020-06-29,15176,30,1845,prediction
PB,2020-06-30,15206,30,1615,prediction
PB,2020-07-01,15236,30,1402,prediction
PB,2020-07-02,15266,30,1208,prediction
PB,2020-07-03,15296,30,1033,prediction
PB,2020-07-04,15326,30,878,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16489,901,9155,real
PE,2020-05-16,17262,773,9117,prediction
PE,2020-05-17,18676,1414,10033,prediction
PE,2020-05-18,19683,1007,10820,prediction
PE,2020-05-19,20783,1100,11458,prediction
PE,2020-05-20,21934,1151,12609,prediction
PE,2020-05-21,23195,1261,12371,prediction
PE,2020-05-22,24388,1193,12801,prediction
PE,2020-05-23,25627,1239,13157,prediction
PE,2020-05-24,26897,1270,13622,prediction
PE,2020-05-25,28191,1294,14423,prediction
PE,2020-05-26,29481,1290,17004,prediction
PE,2020-05-27,30788,1307,15887,prediction
PE,2020-05-28,32104,1316,16516,prediction
PE,2020-05-29,33422,1318,16933,prediction
PE,2020-05-30,34735,1313,17473,prediction
PE,2020-05-31,36044,1309,17368,prediction
PE,2020-06-01,37342,1298,17659,prediction
PE,2020-06-02,38624,1282,17841,prediction
PE,2020-06-03,39886,1262,17952,prediction
PE,2020-06-04,41123,1237,17928,prediction
PE,2020-06-05,42330,1207,17942,prediction
PE,2020-06-06,43503,1173,17876,prediction
PE,2020-06-07,44636,1133,17739,prediction
PE,2020-06-08,45725,1089,17534,prediction
PE,2020-06-09,46766,1041,17285,prediction
PE,2020-06-10,47754,988,16966,prediction
PE,2020-06-11,48684,930,16580,prediction
PE,2020-06-12,49553,869,16131,prediction
PE,2020-06-13,50356,803,15621,prediction
PE,2020-06-14,51090,734,15046,prediction
PE,2020-06-15,51752,662,14410,prediction
PE,2020-06-16,52338,586,13714,prediction
PE,2020-06-17,52846,508,12960,prediction
PE,2020-06-18,53273,427,12150,prediction
PE,2020-06-19,53617,344,11287,prediction
PE,2020-06-20,53877,260,10374,prediction
PE,2020-06-21,54051,174,9415,prediction
PE,2020-06-22,54159,108,8434,prediction
PE,2020-06-23,54267,108,7501,prediction
PE,2020-06-24,54375,108,6621,prediction
PE,2020-06-25,54483,108,5799,prediction
PE,2020-06-26,54591,108,5038,prediction
PE,2020-06-27,54700,109,4344,prediction
PE,2020-06-28,54809,109,3719,prediction
PE,2020-06-29,54918,109,3166,prediction
PE,2020-06-30,55027,109,2689,prediction
PE,2020-07-01,55137,110,2291,prediction
PE,2020-07-02,55247,110,1974,prediction
PE,2020-07-03,55357,110,1740,prediction
PE,2020-07-04,55467,110,1590,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,1920,15,1255,real
PI,2020-05-16,2063,143,1328,prediction
PI,2020-05-17,2195,132,1407,prediction
PI,2020-05-18,2312,117,1437,prediction
PI,2020-05-19,2427,115,1478,prediction
PI,2020-05-20,2573,146,1522,prediction
PI,2020-05-21,2719,146,1588,prediction
PI,2020-05-22,2868,149,1635,prediction
PI,2020-05-23,3026,158,1748,prediction
PI,2020-05-24,3197,171,1865,prediction
PI,2020-05-25,3375,178,1932,prediction
PI,2020-05-26,3562,187,1950,prediction
PI,2020-05-27,3760,198,1976,prediction
PI,2020-05-28,3969,209,2064,prediction
PI,2020-05-29,4189,220,2269,prediction
PI,2020-05-30,4421,232,2358,prediction
PI,2020-05-31,4666,245,2471,prediction
PI,2020-06-01,4924,258,2612,prediction
PI,2020-06-02,5175,251,2748,prediction
PI,2020-06-03,5434,259,2861,prediction
PI,2020-06-04,5698,264,2979,prediction
PI,2020-06-05,5965,267,3097,prediction
PI,2020-06-06,6232,267,3206,prediction
PI,2020-06-07,6502,270,3305,prediction
PI,2020-06-08,6773,271,3398,prediction
PI,2020-06-09,7043,270,3481,prediction
PI,2020-06-10,7312,269,3552,prediction
PI,2020-06-11,7579,267,3610,prediction
PI,2020-06-12,7843,264,3654,prediction
PI,2020-06-13,8103,260,3682,prediction
PI,2020-06-14,8358,255,3692,prediction
PI,2020-06-15,8607,249,3683,prediction
PI,2020-06-16,8849,242,3674,prediction
PI,2020-06-17,9083,234,3649,prediction
PI,2020-06-18,9308,225,3610,prediction
PI,2020-06-19,9523,215,3558,prediction
PI,2020-06-20,9727,204,3495,prediction
PI,2020-06-21,9919,192,3417,prediction
PI,2020-06-22,10099,180,3326,prediction
PI,2020-06-23,10265,166,3222,prediction
PI,2020-06-24,10417,152,3105,prediction
PI,2020-06-25,10554,137,2975,prediction
PI,2020-06-26,10676,122,2833,prediction
PI,2020-06-27,10782,106,2679,prediction
PI,2020-06-28,10871,89,2513,prediction
PI,2020-06-29,10943,72,2336,prediction
PI,2020-06-30,10998,55,2149,prediction
PI,2020-07-01,11035,37,1952,prediction
PI,2020-07-02,11057,22,1749,prediction
PI,2020-07-03,11079,22,1556,prediction
PI,2020-07-04,11101,22,1374,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1859,50,690,real
PR,2020-05-11,1873,14,672,real
PR,2020-05-12,1930,57,644,real
PR,2020-05-13,2023,93,659,real
PR,2020-05-14,2091,68,668,real
PR,2020-05-15,2100,9,636,real
PR,2020-05-16,2161,61,651,prediction
PR,2020-05-17,2223,62,690,prediction
PR,2020-05-18,2276,53,695,prediction
PR,2020-05-19,2324,48,716,prediction
PR,2020-05-20,2383,59,736,prediction
PR,2020-05-21,2441,58,763,prediction
PR,2020-05-22,2498,57,764,prediction
PR,2020-05-23,2556,58,747,prediction
PR,2020-05-24,2617,61,758,prediction
PR,2020-05-25,2679,62,806,prediction
PR,2020-05-26,2742,63,812,prediction
PR,2020-05-27,2806,64,783,prediction
PR,2020-05-28,2872,66,781,prediction
PR,2020-05-29,2939,67,839,prediction
PR,2020-05-30,3007,68,846,prediction
PR,2020-05-31,3077,70,854,prediction
PR,2020-06-01,3148,71,872,prediction
PR,2020-06-02,3221,73,897,prediction
PR,2020-06-03,3295,74,912,prediction
PR,2020-06-04,3371,76,930,prediction
PR,2020-06-05,3448,77,950,prediction
PR,2020-06-06,3527,79,971,prediction
PR,2020-06-07,3607,80,990,prediction
PR,2020-06-08,3689,82,1010,prediction
PR,2020-06-09,3773,84,1031,prediction
PR,2020-06-10,3858,85,1052,prediction
PR,2020-06-11,3945,87,1073,prediction
PR,2020-06-12,4034,89,1095,prediction
PR,2020-06-13,4125,91,1118,prediction
PR,2020-06-14,4218,93,1141,prediction
PR,2020-06-15,4313,95,1165,prediction
PR,2020-06-16,4410,97,1189,prediction
PR,2020-06-17,4509,99,1214,prediction
PR,2020-06-18,4610,101,1239,prediction
PR,2020-06-19,4713,103,1265,prediction
PR,2020-06-20,4818,105,1291,prediction
PR,2020-06-21,4925,107,1318,prediction
PR,2020-06-22,5034,109,1345,prediction
PR,2020-06-23,5145,111,1372,prediction
PR,2020-06-24,5259,114,1401,prediction
PR,2020-06-25,5375,116,1430,prediction
PR,2020-06-26,5493,118,1459,prediction
PR,2020-06-27,5614,121,1489,prediction
PR,2020-06-28,5737,123,1519,prediction
PR,2020-06-29,5863,126,1550,prediction
PR,2020-06-30,5991,128,1581,prediction
PR,2020-07-01,6122,131,1613,prediction
PR,2020-07-02,6256,134,1646,prediction
PR,2020-07-03,6392,136,1679,prediction
PR,2020-07-04,6531,139,1713,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
