state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37961,102,23760,real
PA,2020-06-01,40014,2053,24547,real
PA,2020-06-02,43652,3638,28182,real
PA,2020-06-03,46473,2821,27544,real
PA,2020-06-04,46474,1,27541,real
PA,2020-06-05,46473,-1,23776,real
PA,2020-06-06,53860,7387,29735,real
PA,2020-06-07,54271,411,29456,real
PA,2020-06-08,57570,3299,30204,real
PA,2020-06-09,60636,3066,30754,real
PA,2020-06-10,63405,2769,31734,real
PA,2020-06-11,64126,721,32453,real
PA,2020-06-12,66328,2202,29032,real
PA,2020-06-13,68456,2128,30597,real
PA,2020-06-14,69224,768,31263,real
PA,2020-06-15,71243,2019,31229,real
PA,2020-06-16,74192,2949,30540,real
PA,2020-06-17,76623,2431,30150,real
PA,2020-06-18,80072,3449,33598,real
PA,2020-06-19,82881,2809,36408,real
PA,2020-06-20,84654,1773,30794,real
PA,2020-06-21,86020,1366,31749,real
PA,2020-06-22,88636,2616,31066,real
PA,2020-06-23,91708,3072,31072,real
PA,2020-06-24,94036,2328,30631,real
PA,2020-06-25,96472,2436,32346,real
PA,2020-06-26,99313,2841,32985,real
PA,2020-06-27,100443,1130,31987,real
PA,2020-06-28,101207,764,31983,real
PA,2020-06-29,103206,1999,31963,real
PA,2020-06-30,105853,2647,31661,real
PA,2020-07-01,108067,2214,31444,real
PA,2020-07-02,110411,2344,30339,real
PA,2020-07-03,112531,2120,29650,real
PA,2020-07-04,113811,1280,29157,real
PA,2020-07-05,114535,724,28515,real
PA,2020-07-06,116152,1617,27516,real
PA,2020-07-07,118744,2592,27036,real
PA,2020-07-08,120731,1987,26695,real
PA,2020-07-09,122674,1943,26202,real
PA,2020-07-10,124934,2260,25621,real
PA,2020-07-11,125714,780,25271,real
PA,2020-07-12,126509,795,25302,real
PA,2020-07-13,128570,2061,25364,real
PA,2020-07-14,130834,2264,24981,real
PA,2020-07-15,133039,2205,24972,real
PA,2020-07-16,135164,2125,24753,real
PA,2020-07-17,136947,1783,24416,real
PA,2020-07-18,137484,537,23673,real
PA,2020-07-19,138396,912,23861,real
PA,2020-07-20,140388,1992,24236,real
PA,2020-07-21,142358,1970,23614,real
PA,2020-07-22,144467,2109,23736,real
PA,2020-07-23,146252,1785,23578,real
PA,2020-07-24,147923,1671,22989,real
PA,2020-07-25,148463,540,22749,real
PA,2020-07-26,148823,360,22314,real
PA,2020-07-27,150616,1793,22046,real
PA,2020-07-28,151849,1233,21015,real
PA,2020-07-29,153350,1501,20311,real
PA,2020-07-30,154685,1335,19521,real
PA,2020-07-31,156053,1368,19106,real
PA,2020-08-01,156285,232,18801,real
PA,2020-08-02,156505,220,18109,real
PA,2020-08-03,158277,1772,17889,real
PA,2020-08-04,160695,2418,18337,real
PA,2020-08-05,162822,2127,18355,real
PA,2020-08-06,164759,1937,18507,real
PA,2020-08-07,167099,2340,19176,real
PA,2020-08-08,167642,543,19179,real
PA,2020-08-09,168151,509,19328,real
PA,2020-08-10,169613,1462,18997,real
PA,2020-08-11,171878,2265,20029,real
PA,2020-08-12,173625,1747,20275,real
PA,2020-08-13,175608,1983,20923,real
PA,2020-08-14,177010,1402,20957,real
PA,2020-08-15,177969,959,21684,real
PA,2020-08-16,178375,406,21870,real
PA,2020-08-17,180090,1715,21813,real
PA,2020-08-18,180090,0,19395,real
PA,2020-08-19,184253,4163,21431,real
PA,2020-08-20,184253,0,19494,real
PA,2020-08-21,188644,4391,21545,real
PA,2020-08-22,189289,645,21647,real
PA,2020-08-23,189582,293,21431,real
PA,2020-08-24,191609,2027,21996,real
PA,2020-08-25,193564,1955,21686,real
PA,2020-08-26,195297,1733,21672,real
PA,2020-08-27,196874,1577,21266,real
PA,2020-08-28,198246,1372,21236,real
PA,2020-08-29,199171,925,21202,real
PA,2020-08-30,199556,385,21181,real
PA,2020-08-31,199556,0,19466,real
PA,2020-09-01,202436,2880,22346,real
PA,2020-09-02,202840,404,18587,prediction
PA,2020-09-03,203245,405,18992,prediction
PA,2020-09-04,203651,406,15007,prediction
PA,2020-09-05,204058,407,14769,prediction
PA,2020-09-06,204466,408,14884,prediction
PA,2020-09-07,204874,408,13265,prediction
PA,2020-09-08,205283,409,11719,prediction
PA,2020-09-09,205693,410,10396,prediction
PA,2020-09-10,206104,411,9230,prediction
PA,2020-09-11,206516,412,8270,prediction
PA,2020-09-12,206929,413,7758,prediction
PA,2020-09-13,207342,413,7786,prediction
PA,2020-09-14,207756,414,8200,prediction
PA,2020-09-15,208171,415,5735,prediction
PA,2020-09-16,208587,416,5747,prediction
PA,2020-09-17,209004,417,5759,prediction
PA,2020-09-18,209422,418,5771,prediction
PA,2020-09-19,209840,418,5782,prediction
PA,2020-09-20,210259,419,5793,prediction
PA,2020-09-21,210679,420,5805,prediction
PA,2020-09-22,211100,421,5817,prediction
PA,2020-09-23,211522,422,5829,prediction
PA,2020-09-24,211945,423,5841,prediction
PA,2020-09-25,212368,423,5852,prediction
PA,2020-09-26,212792,424,5863,prediction
PA,2020-09-27,213217,425,5875,prediction
PA,2020-09-28,213643,426,5887,prediction
PA,2020-09-29,214070,427,5899,prediction
PA,2020-09-30,214498,428,5911,prediction
PA,2020-10-01,214926,428,5922,prediction
PA,2020-10-02,215355,429,5933,prediction
PA,2020-10-03,215785,430,5945,prediction
PA,2020-10-04,216216,431,5957,prediction
PA,2020-10-05,216648,432,5969,prediction
PA,2020-10-06,217081,433,5981,prediction
PA,2020-10-07,217515,434,5993,prediction
PA,2020-10-08,217950,435,6005,prediction
PA,2020-10-09,218385,435,6017,prediction
PA,2020-10-10,218821,436,6029,prediction
PA,2020-10-11,219258,437,6041,prediction
PA,2020-10-12,219696,438,6053,prediction
PA,2020-10-13,220135,439,6065,prediction
PA,2020-10-14,220575,440,6077,prediction
PA,2020-10-15,221016,441,6090,prediction
PA,2020-10-16,221458,442,6103,prediction
PA,2020-10-17,221900,442,6115,prediction
PA,2020-10-18,222343,443,6127,prediction
PA,2020-10-19,222787,444,6139,prediction
PA,2020-10-20,223232,445,6151,prediction
PA,2020-10-21,223678,446,6163,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,19787,0,11964,real
PB,2020-06-08,20951,1164,12935,real
PB,2020-06-09,22452,1501,13533,real
PB,2020-06-10,24032,1580,13823,real
PB,2020-06-11,25370,1338,15151,real
PB,2020-06-12,26556,1186,14545,real
PB,2020-06-13,27454,898,14592,real
PB,2020-06-14,27454,0,14292,real
PB,2020-06-15,28668,1214,14973,real
PB,2020-06-16,30128,1460,15269,real
PB,2020-06-17,31712,1584,15694,real
PB,2020-06-18,33382,1670,15803,real
PB,2020-06-19,35093,1711,16514,real
PB,2020-06-20,36521,1428,16734,real
PB,2020-06-21,36784,263,16997,real
PB,2020-06-22,37253,469,16302,real
PB,2020-06-23,38999,1746,16547,real
PB,2020-06-24,39912,913,15880,real
PB,2020-06-25,40824,912,15454,real
PB,2020-06-26,42832,2008,16276,real
PB,2020-06-27,44242,1410,16788,real
PB,2020-06-28,44679,437,17225,real
PB,2020-06-29,45057,378,16389,real
PB,2020-06-30,44679,-378,14551,real
PB,2020-07-01,45057,378,13345,real
PB,2020-07-02,44679,-378,11297,real
PB,2020-07-03,50765,6086,15672,real
PB,2020-07-04,52306,1541,15785,real
PB,2020-07-05,52728,422,15944,real
PB,2020-07-06,52751,23,15498,real
PB,2020-07-07,54802,2051,15803,real
PB,2020-07-08,56344,1542,16432,real
PB,2020-07-09,57614,1270,16790,real
PB,2020-07-10,59118,1504,16286,real
PB,2020-07-11,60421,1303,16179,real
PB,2020-07-12,60439,18,15760,real
PB,2020-07-13,61108,669,16051,real
PB,2020-07-14,62462,1354,17783,real
PB,2020-07-15,63939,1477,18882,real
PB,2020-07-16,65423,1484,20744,real
PB,2020-07-17,66347,924,15582,real
PB,2020-07-18,66971,624,14665,real
PB,2020-07-19,67382,411,14654,real
PB,2020-07-20,67680,298,14929,real
PB,2020-07-21,68844,1164,14042,real
PB,2020-07-22,70972,2128,14628,real
PB,2020-07-23,73104,2132,15490,real
PB,2020-07-24,73175,71,14057,real
PB,2020-07-25,75723,2548,15302,real
PB,2020-07-26,76153,430,15714,real
PB,2020-07-27,76693,540,15585,real
PB,2020-07-28,78175,1482,15713,real
PB,2020-07-29,79898,1723,15959,real
PB,2020-07-30,81108,1210,15685,real
PB,2020-07-31,82794,1686,16447,real
PB,2020-08-01,82823,29,15852,real
PB,2020-08-02,84008,1185,16626,real
PB,2020-08-03,84037,29,16357,real
PB,2020-08-04,85760,1723,16916,real
PB,2020-08-05,87071,1311,16099,real
PB,2020-08-06,87867,796,14763,real
PB,2020-08-07,89117,1250,15942,real
PB,2020-08-08,89147,30,13424,real
PB,2020-08-09,89147,0,12994,real
PB,2020-08-10,90366,1219,13673,real
PB,2020-08-11,91819,1453,13644,real
PB,2020-08-12,92897,1078,12999,real
PB,2020-08-13,93794,897,12686,real
PB,2020-08-14,94660,866,11866,real
PB,2020-08-15,95588,928,12765,real
PB,2020-08-16,96033,445,12025,real
PB,2020-08-17,96223,190,12186,real
PB,2020-08-18,97497,1274,11737,real
PB,2020-08-19,98494,997,11423,real
PB,2020-08-20,99445,951,11578,real
PB,2020-08-21,100290,845,11173,real
PB,2020-08-22,100970,680,11823,real
PB,2020-08-23,101132,162,11985,real
PB,2020-08-24,101303,171,10937,real
PB,2020-08-25,102208,905,10389,real
PB,2020-08-26,103213,1005,10316,real
PB,2020-08-27,104096,883,10302,real
PB,2020-08-28,104803,707,10143,real
PB,2020-08-29,105531,728,9943,real
PB,2020-08-30,105661,130,9628,real
PB,2020-08-31,105778,117,9555,real
PB,2020-09-01,105989,211,8492,prediction
PB,2020-09-02,106200,211,7706,prediction
PB,2020-09-03,106412,212,6967,prediction
PB,2020-09-04,106624,212,6334,prediction
PB,2020-09-05,106837,213,5867,prediction
PB,2020-09-06,107050,213,5918,prediction
PB,2020-09-07,107264,214,5961,prediction
PB,2020-09-08,107478,214,5270,prediction
PB,2020-09-09,107692,214,4479,prediction
PB,2020-09-10,107907,215,3811,prediction
PB,2020-09-11,108122,215,3319,prediction
PB,2020-09-12,108338,216,2807,prediction
PB,2020-09-13,108554,216,2893,prediction
PB,2020-09-14,108771,217,2993,prediction
PB,2020-09-15,108988,217,2999,prediction
PB,2020-09-16,109205,217,3005,prediction
PB,2020-09-17,109423,218,3011,prediction
PB,2020-09-18,109641,218,3017,prediction
PB,2020-09-19,109860,219,3023,prediction
PB,2020-09-20,110079,219,3029,prediction
PB,2020-09-21,110299,220,3035,prediction
PB,2020-09-22,110519,220,3041,prediction
PB,2020-09-23,110740,221,3048,prediction
PB,2020-09-24,110961,221,3054,prediction
PB,2020-09-25,111182,221,3060,prediction
PB,2020-09-26,111404,222,3066,prediction
PB,2020-09-27,111626,222,3072,prediction
PB,2020-09-28,111849,223,3078,prediction
PB,2020-09-29,112072,223,3084,prediction
PB,2020-09-30,112296,224,3091,prediction
PB,2020-10-01,112520,224,3097,prediction
PB,2020-10-02,112745,225,3104,prediction
PB,2020-10-03,112970,225,3110,prediction
PB,2020-10-04,113195,225,3116,prediction
PB,2020-10-05,113421,226,3122,prediction
PB,2020-10-06,113647,226,3128,prediction
PB,2020-10-07,113874,227,3134,prediction
PB,2020-10-08,114101,227,3140,prediction
PB,2020-10-09,114329,228,3147,prediction
PB,2020-10-10,114557,228,3153,prediction
PB,2020-10-11,114786,229,3160,prediction
PB,2020-10-12,115015,229,3166,prediction
PB,2020-10-13,115245,230,3173,prediction
PB,2020-10-14,115475,230,3179,prediction
PB,2020-10-15,115705,230,3185,prediction
PB,2020-10-16,115936,231,3191,prediction
PB,2020-10-17,116167,231,3197,prediction
PB,2020-10-18,116399,232,3204,prediction
PB,2020-10-19,116631,232,3210,prediction
PB,2020-10-20,116864,233,3217,prediction
PB,2020-10-21,117097,233,3223,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,28854,488,16377,real
PE,2020-05-27,29919,1065,15018,real
PE,2020-05-28,29919,0,14331,real
PE,2020-05-29,32255,2336,16046,real
PE,2020-05-30,32255,0,13767,real
PE,2020-05-31,34450,2195,14998,real
PE,2020-06-01,34900,450,15448,real
PE,2020-06-02,35508,608,14266,real
PE,2020-06-03,36463,955,15221,real
PE,2020-06-04,37507,1044,15370,real
PE,2020-06-05,38511,1004,12751,real
PE,2020-06-06,38511,0,12751,real
PE,2020-06-07,39361,850,11602,real
PE,2020-06-08,40705,1344,12339,real
PE,2020-06-09,41010,305,12156,real
PE,2020-06-10,41935,925,12016,real
PE,2020-06-11,42994,1059,13075,real
PE,2020-06-12,43872,878,11617,real
PE,2020-06-13,44671,799,12416,real
PE,2020-06-14,45261,590,10811,real
PE,2020-06-15,45507,246,10607,real
PE,2020-06-16,46427,920,10919,real
PE,2020-06-17,47446,1019,10983,real
PE,2020-06-18,48626,1180,11119,real
PE,2020-06-19,49720,1094,11209,real
PE,2020-06-20,51118,1398,12607,real
PE,2020-06-21,52113,995,12752,real
PE,2020-06-22,52494,381,11789,real
PE,2020-06-23,52831,337,11821,real
PE,2020-06-24,54022,1191,12087,real
PE,2020-06-25,55136,1114,12142,real
PE,2020-06-26,55804,668,11932,real
PE,2020-06-27,57089,1285,12418,real
PE,2020-06-28,58107,1018,12846,real
PE,2020-06-29,58476,369,12969,real
PE,2020-06-30,58858,382,12431,real
PE,2020-07-01,59705,847,12259,real
PE,2020-07-02,61119,1414,12493,real
PE,2020-07-03,62362,1243,12642,real
PE,2020-07-04,63457,1095,12339,real
PE,2020-07-05,65129,1672,13016,real
PE,2020-07-06,65642,513,13148,real
PE,2020-07-07,66151,509,13320,real
PE,2020-07-08,67604,1453,13582,real
PE,2020-07-09,68767,1163,13631,real
PE,2020-07-10,70100,1333,14296,real
PE,2020-07-11,71370,1270,14281,real
PE,2020-07-12,72470,1100,14363,real
PE,2020-07-13,72901,431,14425,real
PE,2020-07-14,73576,675,14718,real
PE,2020-07-15,74960,1384,15255,real
PE,2020-07-16,76091,1131,14972,real
PE,2020-07-17,77423,1332,15061,real
PE,2020-07-18,78509,1086,15052,real
PE,2020-07-19,79452,943,14323,real
PE,2020-07-20,80115,663,14473,real
PE,2020-07-21,80441,326,14290,real
PE,2020-07-22,81382,941,13778,real
PE,2020-07-23,83240,1858,14473,real
PE,2020-07-24,85042,1802,14942,real
PE,2020-07-25,86752,1710,15382,real
PE,2020-07-26,88466,1714,15996,real
PE,2020-07-27,89132,666,16231,real
PE,2020-07-28,89678,546,16102,real
PE,2020-07-29,91536,1858,16576,real
PE,2020-07-30,93373,1837,17282,real
PE,2020-07-31,95005,1632,17582,real
PE,2020-08-01,96746,1741,18237,real
PE,2020-08-02,97970,1224,18518,real
PE,2020-08-03,98401,431,18286,real
PE,2020-08-04,98833,432,18392,real
PE,2020-08-05,100321,1488,18939,real
PE,2020-08-06,101395,1074,18155,real
PE,2020-08-07,102872,1477,17830,real
PE,2020-08-08,104113,1241,17361,real
PE,2020-08-09,104803,690,16337,real
PE,2020-08-10,105381,578,16249,real
PE,2020-08-11,105982,601,16304,real
PE,2020-08-12,107375,1393,15839,real
PE,2020-08-13,108842,1467,15469,real
PE,2020-08-14,110409,1567,15404,real
PE,2020-08-15,111773,1364,15027,real
PE,2020-08-16,112958,1185,14988,real
PE,2020-08-17,113183,225,14782,real
PE,2020-08-18,113788,605,14955,real
PE,2020-08-19,115217,1429,14896,real
PE,2020-08-20,116359,1142,14964,real
PE,2020-08-21,117431,1072,14559,real
PE,2020-08-22,118027,596,13914,real
PE,2020-08-23,119140,1113,14337,real
PE,2020-08-24,119357,217,13976,real
PE,2020-08-25,119958,601,13976,real
PE,2020-08-26,121078,1120,13703,real
PE,2020-08-27,122147,1069,13305,real
PE,2020-08-28,123146,999,12737,real
PE,2020-08-29,124151,1005,12378,real
PE,2020-08-30,125094,943,12136,real
PE,2020-08-31,125539,445,12356,real
PE,2020-09-01,125896,357,12108,prediction
PE,2020-09-02,126147,251,10930,prediction
PE,2020-09-03,126399,252,10040,prediction
PE,2020-09-04,126651,252,9220,prediction
PE,2020-09-05,126904,253,8877,prediction
PE,2020-09-06,127157,253,8017,prediction
PE,2020-09-07,127411,254,8054,prediction
PE,2020-09-08,127665,254,7707,prediction
PE,2020-09-09,127920,255,6842,prediction
PE,2020-09-10,128175,255,6028,prediction
PE,2020-09-11,128431,256,5285,prediction
PE,2020-09-12,128687,256,4536,prediction
PE,2020-09-13,128944,257,3850,prediction
PE,2020-09-14,129201,257,3662,prediction
PE,2020-09-15,129459,258,3563,prediction
PE,2020-09-16,129717,258,3570,prediction
PE,2020-09-17,129976,259,3577,prediction
PE,2020-09-18,130235,259,3584,prediction
PE,2020-09-19,130495,260,3591,prediction
PE,2020-09-20,130755,260,3598,prediction
PE,2020-09-21,131016,261,3605,prediction
PE,2020-09-22,131278,262,3613,prediction
PE,2020-09-23,131540,262,3620,prediction
PE,2020-09-24,131803,263,3628,prediction
PE,2020-09-25,132066,263,3635,prediction
PE,2020-09-26,132330,264,3643,prediction
PE,2020-09-27,132594,264,3650,prediction
PE,2020-09-28,132859,265,3658,prediction
PE,2020-09-29,133124,265,3665,prediction
PE,2020-09-30,133390,266,3673,prediction
PE,2020-10-01,133656,266,3680,prediction
PE,2020-10-02,133923,267,3688,prediction
PE,2020-10-03,134190,267,3695,prediction
PE,2020-10-04,134458,268,3703,prediction
PE,2020-10-05,134726,268,3710,prediction
PE,2020-10-06,134995,269,3717,prediction
PE,2020-10-07,135264,269,3724,prediction
PE,2020-10-08,135534,270,3731,prediction
PE,2020-10-09,135805,271,3739,prediction
PE,2020-10-10,136076,271,3746,prediction
PE,2020-10-11,136348,272,3754,prediction
PE,2020-10-12,136620,272,3761,prediction
PE,2020-10-13,136893,273,3769,prediction
PE,2020-10-14,137166,273,3776,prediction
PE,2020-10-15,137440,274,3784,prediction
PE,2020-10-16,137714,274,3791,prediction
PE,2020-10-17,137989,275,3799,prediction
PE,2020-10-18,138264,275,3806,prediction
PE,2020-10-19,138540,276,3814,prediction
PE,2020-10-20,138817,277,3822,prediction
PE,2020-10-21,139094,277,3830,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3258,390,2025,real
PI,2020-05-23,3270,12,1992,real
PI,2020-05-24,3550,280,2218,real
PI,2020-05-25,3720,170,2277,real
PI,2020-05-26,3966,246,2354,real
PI,2020-05-27,4243,277,2459,real
PI,2020-05-28,4503,260,2598,real
PI,2020-05-29,4745,242,2660,real
PI,2020-05-30,4931,186,2679,real
PI,2020-05-31,5119,188,2832,real
PI,2020-06-01,5506,387,3066,real
PI,2020-06-02,5828,322,3191,real
PI,2020-06-03,6064,236,3212,real
PI,2020-06-04,6717,653,3849,real
PI,2020-06-05,7105,388,3847,real
PI,2020-06-06,7478,373,4208,real
