state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,6076,552,4809,prediction
PA,2020-05-08,6683,607,5104,prediction
PA,2020-05-09,7351,668,5606,prediction
PA,2020-05-10,8086,735,6016,prediction
PA,2020-05-11,8894,808,6675,prediction
PA,2020-05-12,9782,888,7463,prediction
PA,2020-05-13,10759,977,8173,prediction
PA,2020-05-14,11833,1074,8834,prediction
PA,2020-05-15,12962,1129,9603,prediction
PA,2020-05-16,14184,1222,10457,prediction
PA,2020-05-17,15502,1318,11582,prediction
PA,2020-05-18,16916,1414,12654,prediction
PA,2020-05-19,18422,1506,13666,prediction
PA,2020-05-20,20033,1611,14509,prediction
PA,2020-05-21,21751,1718,15675,prediction
PA,2020-05-22,23578,1827,16895,prediction
PA,2020-05-23,25516,1938,18165,prediction
PA,2020-05-24,27570,2054,19484,prediction
PA,2020-05-25,29741,2171,20847,prediction
PA,2020-05-26,32032,2291,22250,prediction
PA,2020-05-27,34443,2411,23684,prediction
PA,2020-05-28,36977,2534,25144,prediction
PA,2020-05-29,39633,2656,26671,prediction
PA,2020-05-30,42412,2779,28228,prediction
PA,2020-05-31,45313,2901,29811,prediction
PA,2020-06-01,48335,3022,31419,prediction
PA,2020-06-02,51475,3140,33053,prediction
PA,2020-06-03,54731,3256,34698,prediction
PA,2020-06-04,58100,3369,36349,prediction
PA,2020-06-05,61577,3477,37999,prediction
PA,2020-06-06,65158,3581,39642,prediction
PA,2020-06-07,68836,3678,41266,prediction
PA,2020-06-08,72605,3769,42864,prediction
PA,2020-06-09,76458,3853,44426,prediction
PA,2020-06-10,80386,3928,45943,prediction
PA,2020-06-11,84380,3994,47403,prediction
PA,2020-06-12,88431,4051,48798,prediction
PA,2020-06-13,92528,4097,50116,prediction
PA,2020-06-14,96659,4131,51346,prediction
PA,2020-06-15,100813,4154,52478,prediction
PA,2020-06-16,104977,4164,53502,prediction
PA,2020-06-17,109138,4161,54407,prediction
PA,2020-06-18,113282,4144,55182,prediction
PA,2020-06-19,117395,4113,55818,prediction
PA,2020-06-20,121462,4067,56304,prediction
PA,2020-06-21,125469,4007,56633,prediction
PA,2020-06-22,129400,3931,56795,prediction
PA,2020-06-23,133240,3840,56782,prediction
PA,2020-06-24,136974,3734,56588,prediction
PA,2020-06-25,140587,3613,56207,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1808,151,1422,prediction
PB,2020-05-08,1988,180,1541,prediction
PB,2020-05-09,2185,197,1686,prediction
PB,2020-05-10,2403,218,1860,prediction
PB,2020-05-11,2637,234,2004,prediction
PB,2020-05-12,2897,260,2199,prediction
PB,2020-05-13,3182,285,2368,prediction
PB,2020-05-14,3495,313,2569,prediction
PB,2020-05-15,3838,343,2816,prediction
PB,2020-05-16,4215,377,3046,prediction
PB,2020-05-17,4629,414,3410,prediction
PB,2020-05-18,5083,454,3722,prediction
PB,2020-05-19,5581,498,4088,prediction
PB,2020-05-20,6128,547,4471,prediction
PB,2020-05-21,6702,574,4894,prediction
PB,2020-05-22,7322,620,5334,prediction
PB,2020-05-23,7989,667,5804,prediction
PB,2020-05-24,8703,714,6300,prediction
PB,2020-05-25,9462,759,6825,prediction
PB,2020-05-26,10272,810,7375,prediction
PB,2020-05-27,11134,862,7952,prediction
PB,2020-05-28,12048,914,8553,prediction
PB,2020-05-29,13016,968,9178,prediction
PB,2020-05-30,14039,1023,9824,prediction
PB,2020-05-31,15118,1079,10489,prediction
PB,2020-06-01,16254,1136,11171,prediction
PB,2020-06-02,17447,1193,11866,prediction
PB,2020-06-03,18697,1250,12569,prediction
PB,2020-06-04,20005,1308,13303,prediction
PB,2020-06-05,21370,1365,14048,prediction
PB,2020-06-06,22791,1421,14802,prediction
PB,2020-06-07,24268,1477,15565,prediction
PB,2020-06-08,25799,1531,16337,prediction
PB,2020-06-09,27382,1583,17110,prediction
PB,2020-06-10,29016,1634,17882,prediction
PB,2020-06-11,30698,1682,18650,prediction
PB,2020-06-12,32425,1727,19409,prediction
PB,2020-06-13,34194,1769,20155,prediction
PB,2020-06-14,36002,1808,20884,prediction
PB,2020-06-15,37845,1843,21591,prediction
PB,2020-06-16,39718,1873,22271,prediction
PB,2020-06-17,41617,1899,22920,prediction
PB,2020-06-18,43537,1920,23532,prediction
PB,2020-06-19,45472,1935,24102,prediction
PB,2020-06-20,47417,1945,24626,prediction
PB,2020-06-21,49366,1949,25098,prediction
PB,2020-06-22,51312,1946,25513,prediction
PB,2020-06-23,53249,1937,25867,prediction
PB,2020-06-24,55171,1922,26155,prediction
PB,2020-06-25,57070,1899,26372,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9770,445,6474,real
PE,2020-05-07,10225,455,6621,prediction
PE,2020-05-08,10664,439,6658,prediction
PE,2020-05-09,11168,504,6660,prediction
PE,2020-05-10,11683,515,7166,prediction
PE,2020-05-11,12217,534,6859,prediction
PE,2020-05-12,12772,555,7048,prediction
PE,2020-05-13,13361,589,7167,prediction
PE,2020-05-14,13917,556,7041,prediction
PE,2020-05-15,14481,564,7147,prediction
PE,2020-05-16,15049,568,6904,prediction
PE,2020-05-17,15616,567,6973,prediction
PE,2020-05-18,16171,555,7308,prediction
PE,2020-05-19,16722,551,7397,prediction
PE,2020-05-20,17265,543,7495,prediction
PE,2020-05-21,17796,531,7571,prediction
PE,2020-05-22,18313,517,7649,prediction
PE,2020-05-23,18815,502,7647,prediction
PE,2020-05-24,19300,485,7617,prediction
PE,2020-05-25,19765,465,7548,prediction
PE,2020-05-26,20209,444,7437,prediction
PE,2020-05-27,20630,421,7269,prediction
PE,2020-05-28,21026,396,7109,prediction
PE,2020-05-29,21395,369,6914,prediction
PE,2020-05-30,21735,340,6686,prediction
PE,2020-05-31,22045,310,6429,prediction
PE,2020-06-01,22324,279,6153,prediction
PE,2020-06-02,22570,246,5848,prediction
PE,2020-06-03,22782,212,5517,prediction
PE,2020-06-04,22959,177,5163,prediction
PE,2020-06-05,23100,141,4787,prediction
PE,2020-06-06,23205,105,4390,prediction
PE,2020-06-07,23273,68,3973,prediction
PE,2020-06-08,23319,46,3554,prediction
PE,2020-06-09,23365,46,3156,prediction
PE,2020-06-10,23411,46,2781,prediction
PE,2020-06-11,23457,46,2431,prediction
PE,2020-06-12,23503,46,2108,prediction
PE,2020-06-13,23550,47,1815,prediction
PE,2020-06-14,23597,47,1552,prediction
PE,2020-06-15,23644,47,1320,prediction
PE,2020-06-16,23691,47,1121,prediction
PE,2020-06-17,23738,47,956,prediction
PE,2020-06-18,23785,47,826,prediction
PE,2020-06-19,23832,47,732,prediction
PE,2020-06-20,23879,47,674,prediction
PE,2020-06-21,23926,47,653,prediction
PE,2020-06-22,23973,47,654,prediction
PE,2020-06-23,24020,47,655,prediction
PE,2020-06-24,24068,48,657,prediction
PE,2020-06-25,24116,48,659,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1149,98,893,prediction
PI,2020-05-08,1262,113,965,prediction
PI,2020-05-09,1383,121,1052,prediction
PI,2020-05-10,1519,136,1155,prediction
PI,2020-05-11,1665,146,1257,prediction
PI,2020-05-12,1826,161,1372,prediction
PI,2020-05-13,2002,176,1489,prediction
PI,2020-05-14,2195,193,1593,prediction
PI,2020-05-15,2406,211,1741,prediction
PI,2020-05-16,2637,231,1902,prediction
PI,2020-05-17,2890,253,2102,prediction
PI,2020-05-18,3167,277,2292,prediction
PI,2020-05-19,3470,303,2521,prediction
PI,2020-05-20,3802,332,2751,prediction
PI,2020-05-21,4166,364,3017,prediction
PI,2020-05-22,4564,398,3302,prediction
PI,2020-05-23,5000,436,3617,prediction
PI,2020-05-24,5456,456,3937,prediction
PI,2020-05-25,5947,491,4282,prediction
PI,2020-05-26,6474,527,4648,prediction
PI,2020-05-27,7037,563,5035,prediction
PI,2020-05-28,7633,596,5438,prediction
PI,2020-05-29,8268,635,5862,prediction
PI,2020-05-30,8942,674,6305,prediction
PI,2020-05-31,9655,713,6765,prediction
PI,2020-06-01,10407,752,7240,prediction
PI,2020-06-02,11200,793,7730,prediction
PI,2020-06-03,12034,834,8232,prediction
PI,2020-06-04,12909,875,8743,prediction
PI,2020-06-05,13825,916,9261,prediction
PI,2020-06-06,14782,957,9782,prediction
PI,2020-06-07,15780,998,10324,prediction
PI,2020-06-08,16818,1038,10871,prediction
PI,2020-06-09,17895,1077,11421,prediction
PI,2020-06-10,19011,1116,11974,prediction
PI,2020-06-11,20164,1153,12531,prediction
PI,2020-06-12,21352,1188,13084,prediction
PI,2020-06-13,22574,1222,13632,prediction
PI,2020-06-14,23828,1254,14173,prediction
PI,2020-06-15,25111,1283,14704,prediction
PI,2020-06-16,26420,1309,15220,prediction
PI,2020-06-17,27753,1333,15719,prediction
PI,2020-06-18,29106,1353,16197,prediction
PI,2020-06-19,30476,1370,16651,prediction
PI,2020-06-20,31859,1383,17077,prediction
PI,2020-06-21,33251,1392,17471,prediction
PI,2020-06-22,34648,1397,17830,prediction
PI,2020-06-23,36046,1398,18151,prediction
PI,2020-06-24,37440,1394,18429,prediction
PI,2020-06-25,38825,1385,18661,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1683,36,587,prediction
PR,2020-05-08,1722,39,589,prediction
PR,2020-05-09,1759,37,606,prediction
PR,2020-05-10,1798,39,629,prediction
PR,2020-05-11,1837,39,636,prediction
PR,2020-05-12,1877,40,591,prediction
PR,2020-05-13,1917,40,553,prediction
PR,2020-05-14,1958,41,535,prediction
PR,2020-05-15,2000,42,536,prediction
PR,2020-05-16,2042,42,532,prediction
PR,2020-05-17,2085,43,552,prediction
PR,2020-05-18,2129,44,548,prediction
PR,2020-05-19,2174,45,566,prediction
PR,2020-05-20,2219,45,572,prediction
PR,2020-05-21,2265,46,582,prediction
PR,2020-05-22,2312,47,590,prediction
PR,2020-05-23,2360,48,601,prediction
PR,2020-05-24,2408,48,610,prediction
PR,2020-05-25,2457,49,620,prediction
PR,2020-05-26,2507,50,630,prediction
PR,2020-05-27,2558,51,641,prediction
PR,2020-05-28,2610,52,652,prediction
PR,2020-05-29,2663,53,663,prediction
PR,2020-05-30,2717,54,675,prediction
PR,2020-05-31,2772,55,687,prediction
PR,2020-06-01,2828,56,699,prediction
PR,2020-06-02,2885,57,711,prediction
PR,2020-06-03,2943,58,724,prediction
PR,2020-06-04,3002,59,737,prediction
PR,2020-06-05,3062,60,750,prediction
PR,2020-06-06,3123,61,763,prediction
PR,2020-06-07,3185,62,777,prediction
PR,2020-06-08,3248,63,791,prediction
PR,2020-06-09,3312,64,805,prediction
PR,2020-06-10,3377,65,819,prediction
PR,2020-06-11,3443,66,833,prediction
PR,2020-06-12,3510,67,847,prediction
PR,2020-06-13,3578,68,861,prediction
PR,2020-06-14,3647,69,875,prediction
PR,2020-06-15,3717,70,889,prediction
PR,2020-06-16,3788,71,903,prediction
PR,2020-06-17,3860,72,917,prediction
PR,2020-06-18,3933,73,931,prediction
PR,2020-06-19,4007,74,945,prediction
PR,2020-06-20,4082,75,959,prediction
PR,2020-06-21,4158,76,973,prediction
PR,2020-06-22,4236,78,988,prediction
PR,2020-06-23,4315,79,1003,prediction
PR,2020-06-24,4395,80,1018,prediction
PR,2020-06-25,4476,81,1033,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13295,904,7743,real
RJ,2020-05-07,14088,793,7914,prediction
RJ,2020-05-08,14940,852,8658,prediction
RJ,2020-05-09,15874,934,9046,prediction
RJ,2020-05-10,16888,1014,9777,prediction
RJ,2020-05-11,17928,1040,9984,prediction
RJ,2020-05-12,19041,1113,10539,prediction
RJ,2020-05-13,20231,1190,11362,prediction
RJ,2020-05-14,21495,1264,12042,prediction
RJ,2020-05-15,22831,1336,12665,prediction
RJ,2020-05-16,24253,1422,13707,prediction
RJ,2020-05-17,25662,1409,14523,prediction
RJ,2020-05-18,27124,1462,15403,prediction
RJ,2020-05-19,28633,1509,16242,prediction
RJ,2020-05-20,30179,1546,16884,prediction
RJ,2020-05-21,31746,1567,17658,prediction
RJ,2020-05-22,33346,1600,18406,prediction
RJ,2020-05-23,34972,1626,19098,prediction
RJ,2020-05-24,36617,1645,19729,prediction
RJ,2020-05-25,38276,1659,20348,prediction
RJ,2020-05-26,39948,1672,20907,prediction
RJ,2020-05-27,41626,1678,21395,prediction
RJ,2020-05-28,43304,1678,21809,prediction
RJ,2020-05-29,44977,1673,22146,prediction
RJ,2020-05-30,46640,1663,22387,prediction
RJ,2020-05-31,48287,1647,22625,prediction
RJ,2020-06-01,49912,1625,22788,prediction
RJ,2020-06-02,51509,1597,22876,prediction
RJ,2020-06-03,53072,1563,22893,prediction
RJ,2020-06-04,54594,1522,22848,prediction
RJ,2020-06-05,56070,1476,22724,prediction
RJ,2020-06-06,57493,1423,22521,prediction
RJ,2020-06-07,58858,1365,22241,prediction
RJ,2020-06-08,60158,1300,21882,prediction
RJ,2020-06-09,61388,1230,21440,prediction
RJ,2020-06-10,62543,1155,20917,prediction
RJ,2020-06-11,63617,1074,20313,prediction
RJ,2020-06-12,64606,989,19629,prediction
RJ,2020-06-13,65505,899,18865,prediction
RJ,2020-06-14,66310,805,18023,prediction
RJ,2020-06-15,67017,707,17105,prediction
RJ,2020-06-16,67623,606,16114,prediction
RJ,2020-06-17,68125,502,15053,prediction
RJ,2020-06-18,68521,396,13927,prediction
RJ,2020-06-19,68808,287,12738,prediction
RJ,2020-06-20,68986,178,11493,prediction
RJ,2020-06-21,69123,137,10265,prediction
RJ,2020-06-22,69261,138,9103,prediction
RJ,2020-06-23,69399,138,8011,prediction
RJ,2020-06-24,69537,138,6994,prediction
RJ,2020-06-25,69676,139,6059,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-01,1185,0,669,real
RN,2020-05-02,1185,0,624,real
RN,2020-05-03,1423,238,857,real
RN,2020-05-04,1538,115,930,real
RN,2020-05-05,1644,106,998,real
RN,2020-05-06,1658,14,950,real
RN,2020-05-07,1806,148,1052,prediction
RN,2020-05-08,1917,111,1136,prediction
RN,2020-05-09,2026,109,1242,prediction
RN,2020-05-10,2135,109,1351,prediction
RN,2020-05-11,2274,139,1417,prediction
RN,2020-05-12,2408,134,1322,prediction
RN,2020-05-13,2549,141,1372,prediction
RN,2020-05-14,2699,150,1514,prediction
RN,2020-05-15,2861,162,1676,prediction
RN,2020-05-16,3030,169,1845,prediction
RN,2020-05-17,3209,179,1786,prediction
RN,2020-05-18,3399,190,1861,prediction
RN,2020-05-19,3600,201,1956,prediction
RN,2020-05-20,3812,212,2154,prediction
RN,2020-05-21,4037,225,2231,prediction
RN,2020-05-22,4275,238,2358,prediction
RN,2020-05-23,4527,252,2501,prediction
RN,2020-05-24,4793,266,2658,prediction
RN,2020-05-25,5055,262,2781,prediction
RN,2020-05-26,5325,270,2917,prediction
RN,2020-05-27,5603,278,3054,prediction
RN,2020-05-28,5886,283,3187,prediction
RN,2020-05-29,6171,285,3310,prediction
RN,2020-05-30,6460,289,3430,prediction
RN,2020-05-31,6752,292,3543,prediction
RN,2020-06-01,7046,294,3647,prediction
RN,2020-06-02,7340,294,3740,prediction
RN,2020-06-03,7634,294,3822,prediction
RN,2020-06-04,7927,293,3890,prediction
RN,2020-06-05,8218,291,3943,prediction
RN,2020-06-06,8506,288,3979,prediction
RN,2020-06-07,8790,284,3997,prediction
RN,2020-06-08,9068,278,4013,prediction
RN,2020-06-09,9340,272,4015,prediction
RN,2020-06-10,9605,265,4002,prediction
RN,2020-06-11,9861,256,3975,prediction
RN,2020-06-12,10107,246,3936,prediction
RN,2020-06-13,10343,236,3883,prediction
