state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,923,65,561,prediction
MS,2020-05-25,992,69,607,prediction
MS,2020-05-26,1085,93,680,prediction
MS,2020-05-27,1169,84,739,prediction
MS,2020-05-28,1263,94,833,prediction
MS,2020-05-29,1366,103,887,prediction
MS,2020-05-30,1479,113,971,prediction
MS,2020-05-31,1598,119,1028,prediction
MS,2020-06-01,1727,129,1114,prediction
MS,2020-06-02,1867,140,1225,prediction
MS,2020-06-03,2018,151,1325,prediction
MS,2020-06-04,2181,163,1487,prediction
MS,2020-06-05,2357,176,1552,prediction
MS,2020-06-06,2547,190,1689,prediction
MS,2020-06-07,2752,205,1829,prediction
MS,2020-06-08,2973,221,1981,prediction
MS,2020-06-09,3212,239,2127,prediction
MS,2020-06-10,3470,258,2301,prediction
MS,2020-06-11,3748,278,2485,prediction
MS,2020-06-12,4032,284,2666,prediction
MS,2020-06-13,4333,301,2854,prediction
MS,2020-06-14,4651,318,3053,prediction
MS,2020-06-15,4984,333,3257,prediction
MS,2020-06-16,5330,346,3463,prediction
MS,2020-06-17,5692,362,3674,prediction
MS,2020-06-18,6069,377,3888,prediction
MS,2020-06-19,6460,391,4103,prediction
MS,2020-06-20,6865,405,4318,prediction
MS,2020-06-21,7284,419,4532,prediction
MS,2020-06-22,7716,432,4743,prediction
MS,2020-06-23,8160,444,4948,prediction
MS,2020-06-24,8616,456,5146,prediction
MS,2020-06-25,9083,467,5335,prediction
MS,2020-06-26,9559,476,5527,prediction
MS,2020-06-27,10044,485,5711,prediction
MS,2020-06-28,10537,493,5886,prediction
MS,2020-06-29,11036,499,6052,prediction
MS,2020-06-30,11540,504,6210,prediction
MS,2020-07-01,12047,507,6355,prediction
MS,2020-07-02,12556,509,6487,prediction
MS,2020-07-03,13066,510,6606,prediction
MS,2020-07-04,13574,508,6709,prediction
MS,2020-07-05,14079,505,6795,prediction
MS,2020-07-06,14579,500,6863,prediction
MS,2020-07-07,15073,494,6913,prediction
MS,2020-07-08,15558,485,6942,prediction
MS,2020-07-09,16033,475,6950,prediction
MS,2020-07-10,16496,463,6937,prediction
MS,2020-07-11,16945,449,6901,prediction
MS,2020-07-12,17378,433,6841,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1498,135,979,prediction
MT,2020-05-25,1624,126,1079,prediction
MT,2020-05-26,1786,162,1182,prediction
MT,2020-05-27,1944,158,1271,prediction
MT,2020-05-28,2124,180,1390,prediction
MT,2020-05-29,2317,193,1525,prediction
MT,2020-05-30,2532,215,1675,prediction
MT,2020-05-31,2762,230,1861,prediction
MT,2020-06-01,3015,253,2074,prediction
MT,2020-06-02,3290,275,2349,prediction
MT,2020-06-03,3591,301,2501,prediction
MT,2020-06-04,3918,327,2828,prediction
MT,2020-06-05,4275,357,3004,prediction
MT,2020-06-06,4664,389,3301,prediction
MT,2020-06-07,5068,404,3570,prediction
MT,2020-06-08,5501,433,3877,prediction
MT,2020-06-09,5964,463,4178,prediction
MT,2020-06-10,6455,491,4511,prediction
MT,2020-06-11,6973,518,4849,prediction
MT,2020-06-12,7521,548,5204,prediction
MT,2020-06-13,8100,579,5568,prediction
MT,2020-06-14,8709,609,5947,prediction
MT,2020-06-15,9348,639,6333,prediction
MT,2020-06-16,10018,670,6728,prediction
MT,2020-06-17,10719,701,7128,prediction
MT,2020-06-18,11450,731,7532,prediction
MT,2020-06-19,12211,761,7936,prediction
MT,2020-06-20,13002,791,8338,prediction
MT,2020-06-21,13822,820,8754,prediction
MT,2020-06-22,14670,848,9169,prediction
MT,2020-06-23,15545,875,9581,prediction
MT,2020-06-24,16446,901,9991,prediction
MT,2020-06-25,17371,925,10398,prediction
MT,2020-06-26,18318,947,10797,prediction
MT,2020-06-27,19286,968,11186,prediction
MT,2020-06-28,20272,986,11563,prediction
MT,2020-06-29,21274,1002,11926,prediction
MT,2020-06-30,22290,1016,12272,prediction
MT,2020-07-01,23317,1027,12598,prediction
MT,2020-07-02,24352,1035,12902,prediction
MT,2020-07-03,25392,1040,13181,prediction
MT,2020-07-04,26434,1042,13432,prediction
MT,2020-07-05,27474,1040,13652,prediction
MT,2020-07-06,28509,1035,13839,prediction
MT,2020-07-07,29536,1027,13991,prediction
MT,2020-07-08,30550,1014,14104,prediction
MT,2020-07-09,31548,998,14177,prediction
MT,2020-07-10,32527,979,14209,prediction
MT,2020-07-11,33482,955,14196,prediction
MT,2020-07-12,34410,928,14138,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,26431,2306,19083,prediction
PA,2020-05-25,28678,2247,20609,prediction
PA,2020-05-26,31419,2741,22360,prediction
PA,2020-05-27,33946,2527,23602,prediction
PA,2020-05-28,36824,2878,25345,prediction
PA,2020-05-29,39847,3023,27209,prediction
PA,2020-05-30,43089,3242,29625,prediction
PA,2020-05-31,46442,3353,32241,prediction
PA,2020-06-01,50026,3584,34559,prediction
PA,2020-06-02,53792,3766,38322,prediction
PA,2020-06-03,57750,3958,38821,prediction
PA,2020-06-04,61888,4138,42955,prediction
PA,2020-06-05,66227,4339,43530,prediction
PA,2020-06-06,70754,4527,46629,prediction
PA,2020-06-07,75469,4715,49038,prediction
PA,2020-06-08,80367,4898,51689,prediction
PA,2020-06-09,85448,5081,54029,prediction
PA,2020-06-10,90704,5256,56758,prediction
PA,2020-06-11,96129,5425,59305,prediction
PA,2020-06-12,101715,5586,61868,prediction
PA,2020-06-13,107453,5738,64364,prediction
PA,2020-06-14,113333,5880,66891,prediction
PA,2020-06-15,119343,6010,69317,prediction
PA,2020-06-16,125470,6127,71678,prediction
PA,2020-06-17,131700,6230,73950,prediction
PA,2020-06-18,138018,6318,76130,prediction
PA,2020-06-19,144407,6389,78180,prediction
PA,2020-06-20,150850,6443,80096,prediction
PA,2020-06-21,157328,6478,81859,prediction
PA,2020-06-22,163821,6493,83454,prediction
PA,2020-06-23,170309,6488,84861,prediction
PA,2020-06-24,176770,6461,86066,prediction
PA,2020-06-25,183182,6412,87053,prediction
PA,2020-06-26,189523,6341,87808,prediction
PA,2020-06-27,195769,6246,88316,prediction
PA,2020-06-28,201897,6128,88564,prediction
PA,2020-06-29,207883,5986,88540,prediction
PA,2020-06-30,213704,5821,88234,prediction
PA,2020-07-01,219336,5632,87636,prediction
PA,2020-07-02,224756,5420,86738,prediction
PA,2020-07-03,229941,5185,85534,prediction
PA,2020-07-04,234869,4928,84019,prediction
PA,2020-07-05,239518,4649,82190,prediction
PA,2020-07-06,243868,4350,80047,prediction
PA,2020-07-07,247899,4031,77590,prediction
PA,2020-07-08,251593,3694,74823,prediction
PA,2020-07-09,254933,3340,71751,prediction
PA,2020-07-10,257903,2970,68380,prediction
PA,2020-07-11,260490,2587,64721,prediction
PA,2020-07-12,262681,2191,60784,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7336,453,4995,prediction
PB,2020-05-25,7753,417,5228,prediction
PB,2020-05-26,8303,550,5526,prediction
PB,2020-05-27,8670,367,5625,prediction
PB,2020-05-28,9148,478,5787,prediction
PB,2020-05-29,9628,480,5889,prediction
PB,2020-05-30,10123,495,6060,prediction
PB,2020-05-31,10594,471,6247,prediction
PB,2020-06-01,11093,499,6307,prediction
PB,2020-06-02,11594,501,6294,prediction
PB,2020-06-03,12096,502,6258,prediction
PB,2020-06-04,12596,500,6755,prediction
PB,2020-06-05,13100,504,6218,prediction
PB,2020-06-06,13601,501,6718,prediction
PB,2020-06-07,14098,497,6762,prediction
PB,2020-06-08,14589,491,6836,prediction
PB,2020-06-09,15074,485,6771,prediction
PB,2020-06-10,15549,475,6879,prediction
PB,2020-06-11,16013,464,6865,prediction
PB,2020-06-12,16464,451,6836,prediction
PB,2020-06-13,16901,437,6778,prediction
PB,2020-06-14,17321,420,6727,prediction
PB,2020-06-15,17723,402,6630,prediction
PB,2020-06-16,18105,382,6511,prediction
PB,2020-06-17,18466,361,6370,prediction
PB,2020-06-18,18803,337,6207,prediction
PB,2020-06-19,19116,313,6016,prediction
PB,2020-06-20,19403,287,5802,prediction
PB,2020-06-21,19662,259,5564,prediction
PB,2020-06-22,19893,231,5304,prediction
PB,2020-06-23,20094,201,5020,prediction
PB,2020-06-24,20264,170,4715,prediction
PB,2020-06-25,20403,139,4390,prediction
PB,2020-06-26,20510,107,4046,prediction
PB,2020-06-27,20584,74,3683,prediction
PB,2020-06-28,20625,41,3304,prediction
PB,2020-06-29,20666,41,2943,prediction
PB,2020-06-30,20707,41,2602,prediction
PB,2020-07-01,20748,41,2282,prediction
PB,2020-07-02,20789,41,1986,prediction
PB,2020-07-03,20830,41,1714,prediction
PB,2020-07-04,20871,41,1468,prediction
PB,2020-07-05,20912,41,1250,prediction
PB,2020-07-06,20953,41,1060,prediction
PB,2020-07-07,20994,41,900,prediction
PB,2020-07-08,21035,41,771,prediction
PB,2020-07-09,21077,42,674,prediction
PB,2020-07-10,21119,42,609,prediction
PB,2020-07-11,21161,42,577,prediction
PB,2020-07-12,21203,42,578,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,27567,1807,15097,prediction
PE,2020-05-24,29350,1783,16075,prediction
PE,2020-05-25,31721,2371,17953,prediction
PE,2020-05-26,34589,2868,22112,prediction
PE,2020-05-27,37086,2497,22185,prediction
PE,2020-05-28,39782,2696,24194,prediction
PE,2020-05-29,42753,2971,26544,prediction
PE,2020-05-30,45881,3128,27393,prediction
PE,2020-05-31,49041,3160,29589,prediction
PE,2020-06-01,52378,3337,32926,prediction
PE,2020-06-02,55882,3504,34640,prediction
PE,2020-06-03,59512,3630,38270,prediction
PE,2020-06-04,63256,3744,41119,prediction
PE,2020-06-05,67142,3886,41382,prediction
PE,2020-06-06,71156,4014,43589,prediction
PE,2020-06-07,75284,4128,45934,prediction
PE,2020-06-08,79521,4237,47800,prediction
PE,2020-06-09,83866,4345,49277,prediction
PE,2020-06-10,88306,4440,51220,prediction
PE,2020-06-11,92831,4525,53049,prediction
PE,2020-06-12,97431,4600,54678,prediction
PE,2020-06-13,102096,4665,56215,prediction
PE,2020-06-14,106813,4717,57772,prediction
PE,2020-06-15,111568,4755,59190,prediction
PE,2020-06-16,116348,4780,60466,prediction
PE,2020-06-17,121139,4791,61627,prediction
PE,2020-06-18,125925,4786,62669,prediction
PE,2020-06-19,130690,4765,63548,prediction
PE,2020-06-20,135418,4728,64262,prediction
PE,2020-06-21,140092,4674,64808,prediction
PE,2020-06-22,144695,4603,65174,prediction
PE,2020-06-23,149210,4515,65344,prediction
PE,2020-06-24,153619,4409,65313,prediction
PE,2020-06-25,157905,4286,65074,prediction
PE,2020-06-26,162050,4145,64619,prediction
PE,2020-06-27,166038,3988,63942,prediction
PE,2020-06-28,169851,3813,63038,prediction
PE,2020-06-29,173473,3622,61905,prediction
PE,2020-06-30,176889,3416,60541,prediction
PE,2020-07-01,180083,3194,58944,prediction
PE,2020-07-02,183041,2958,57116,prediction
PE,2020-07-03,185749,2708,55059,prediction
PE,2020-07-04,188195,2446,52777,prediction
PE,2020-07-05,190368,2173,50276,prediction
PE,2020-07-06,192257,1889,47562,prediction
PE,2020-07-07,193854,1597,44644,prediction
PE,2020-07-08,195151,1297,41532,prediction
PE,2020-07-09,196142,991,38237,prediction
PE,2020-07-10,196822,680,34772,prediction
PE,2020-07-11,197215,393,31177,prediction
PE,2020-07-12,197609,394,27758,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3258,390,2025,real
PI,2020-05-23,3270,12,1992,real
PI,2020-05-24,3455,185,2123,prediction
PI,2020-05-25,3629,174,2186,prediction
PI,2020-05-26,3852,223,2240,prediction
PI,2020-05-27,4017,165,2233,prediction
PI,2020-05-28,4229,212,2324,prediction
PI,2020-05-29,4448,219,2363,prediction
PI,2020-05-30,4680,232,2428,prediction
PI,2020-05-31,4913,233,2626,prediction
PI,2020-06-01,5145,232,2705,prediction
PI,2020-06-02,5381,236,2744,prediction
PI,2020-06-03,5620,239,2768,prediction
PI,2020-06-04,5859,239,2991,prediction
PI,2020-06-05,6098,239,2840,prediction
PI,2020-06-06,6337,239,3067,prediction
PI,2020-06-07,6575,238,3120,prediction
PI,2020-06-08,6810,235,3181,prediction
PI,2020-06-09,7042,232,3190,prediction
PI,2020-06-10,7270,228,3253,prediction
PI,2020-06-11,7493,223,3264,prediction
PI,2020-06-12,7710,217,3262,prediction
PI,2020-06-13,7921,211,3241,prediction
PI,2020-06-14,8124,203,3211,prediction
PI,2020-06-15,8319,195,3174,prediction
PI,2020-06-16,8505,186,3124,prediction
PI,2020-06-17,8681,176,3061,prediction
PI,2020-06-18,8846,165,2987,prediction
PI,2020-06-19,9000,154,2902,prediction
PI,2020-06-20,9142,142,2805,prediction
PI,2020-06-21,9271,129,2696,prediction
PI,2020-06-22,9386,115,2576,prediction
PI,2020-06-23,9487,101,2445,prediction
PI,2020-06-24,9574,87,2304,prediction
PI,2020-06-25,9646,72,2153,prediction
PI,2020-06-26,9703,57,1993,prediction
PI,2020-06-27,9744,41,1823,prediction
PI,2020-06-28,9770,26,1646,prediction
PI,2020-06-29,9789,19,1470,prediction
PI,2020-06-30,9808,19,1303,prediction
PI,2020-07-01,9827,19,1146,prediction
PI,2020-07-02,9846,19,1000,prediction
PI,2020-07-03,9865,19,865,prediction
PI,2020-07-04,9884,19,742,prediction
PI,2020-07-05,9903,19,632,prediction
PI,2020-07-06,9922,19,536,prediction
PI,2020-07-07,9941,19,454,prediction
PI,2020-07-08,9960,19,386,prediction
PI,2020-07-09,9979,19,333,prediction
PI,2020-07-10,9998,19,295,prediction
PI,2020-07-11,10017,19,273,prediction
PI,2020-07-12,10037,20,267,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
