state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MT,2020-06-14,4566,267,2611,prediction
MT,2020-06-15,4830,264,2752,prediction
MT,2020-06-16,5104,274,2895,prediction
MT,2020-06-17,5386,282,3038,prediction
MT,2020-06-18,5675,289,3180,prediction
MT,2020-06-19,5968,293,3317,prediction
MT,2020-06-20,6266,298,3449,prediction
MT,2020-06-21,6569,303,3576,prediction
MT,2020-06-22,6875,306,3695,prediction
MT,2020-06-23,7183,308,3805,prediction
MT,2020-06-24,7493,310,3905,prediction
MT,2020-06-25,7804,311,3993,prediction
MT,2020-06-26,8114,310,4066,prediction
MT,2020-06-27,8423,309,4124,prediction
MT,2020-06-28,8730,307,4164,prediction
MT,2020-06-29,9033,303,4203,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7019,1,4949,real
PA,2020-05-11,7456,437,5237,prediction
PA,2020-05-12,7898,442,5579,prediction
PA,2020-05-13,8289,391,5703,prediction
PA,2020-05-14,8643,354,5644,prediction
PA,2020-05-15,9104,461,5745,prediction
PA,2020-05-16,9570,466,5843,prediction
PA,2020-05-17,10040,470,6120,prediction
PA,2020-05-18,10532,492,6270,prediction
PA,2020-05-19,11065,533,6309,prediction
PA,2020-05-20,11618,553,6094,prediction
PA,2020-05-21,12146,528,6211,prediction
PA,2020-05-22,12687,541,6168,prediction
PA,2020-05-23,13238,551,6220,prediction
PA,2020-05-24,13789,551,6770,prediction
PA,2020-05-25,14334,545,6878,prediction
PA,2020-05-26,14880,546,6982,prediction
PA,2020-05-27,15423,543,7134,prediction
PA,2020-05-28,15959,536,7316,prediction
PA,2020-05-29,16486,527,7382,prediction
PA,2020-05-30,17004,518,7434,prediction
PA,2020-05-31,17510,506,7470,prediction
PA,2020-06-01,18002,492,7470,prediction
PA,2020-06-02,18478,476,7413,prediction
PA,2020-06-03,18936,458,7318,prediction
PA,2020-06-04,19374,438,7228,prediction
PA,2020-06-05,19790,416,7103,prediction
PA,2020-06-06,20183,393,6945,prediction
PA,2020-06-07,20550,367,6761,prediction
PA,2020-06-08,20890,340,6556,prediction
PA,2020-06-09,21202,312,6322,prediction
PA,2020-06-10,21484,282,6061,prediction
PA,2020-06-11,21734,250,5775,prediction
PA,2020-06-12,21952,218,5466,prediction
PA,2020-06-13,22136,184,5132,prediction
PA,2020-06-14,22286,150,4776,prediction
PA,2020-06-15,22401,115,4399,prediction
PA,2020-06-16,22480,79,4002,prediction
PA,2020-06-17,22524,44,3588,prediction
PA,2020-06-18,22569,45,3195,prediction
PA,2020-06-19,22614,45,2824,prediction
PA,2020-06-20,22659,45,2476,prediction
PA,2020-06-21,22704,45,2154,prediction
PA,2020-06-22,22749,45,1859,prediction
PA,2020-06-23,22794,45,1592,prediction
PA,2020-06-24,22839,45,1355,prediction
PA,2020-06-25,22884,45,1150,prediction
PA,2020-06-26,22929,45,977,prediction
PA,2020-06-27,22974,45,838,prediction
PA,2020-06-28,23019,45,733,prediction
PA,2020-06-29,23065,46,664,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2162,6,1619,real
PB,2020-05-11,2312,150,1679,prediction
PB,2020-05-12,2446,134,1748,prediction
PB,2020-05-13,2563,117,1749,prediction
PB,2020-05-14,2677,114,1751,prediction
PB,2020-05-15,2824,147,1802,prediction
PB,2020-05-16,2968,144,1799,prediction
PB,2020-05-17,3115,147,1896,prediction
PB,2020-05-18,3270,155,1909,prediction
PB,2020-05-19,3437,167,1944,prediction
PB,2020-05-20,3610,173,1953,prediction
PB,2020-05-21,3791,181,1942,prediction
PB,2020-05-22,3981,190,1951,prediction
PB,2020-05-23,4181,200,2025,prediction
PB,2020-05-24,4390,209,2228,prediction
PB,2020-05-25,4610,220,2298,prediction
PB,2020-05-26,4841,231,2395,prediction
PB,2020-05-27,5083,242,2520,prediction
PB,2020-05-28,5337,254,2660,prediction
PB,2020-05-29,5604,267,2780,prediction
PB,2020-05-30,5884,280,2916,prediction
PB,2020-05-31,6153,269,3038,prediction
PB,2020-06-01,6428,275,3158,prediction
PB,2020-06-02,6707,279,3270,prediction
PB,2020-06-03,6987,280,3377,prediction
PB,2020-06-04,7264,277,3473,prediction
PB,2020-06-05,7541,277,3560,prediction
PB,2020-06-06,7816,275,3635,prediction
PB,2020-06-07,8088,272,3698,prediction
PB,2020-06-08,8355,267,3745,prediction
PB,2020-06-09,8617,262,3776,prediction
PB,2020-06-10,8873,256,3790,prediction
PB,2020-06-11,9122,249,3785,prediction
PB,2020-06-12,9362,240,3758,prediction
PB,2020-06-13,9593,231,3709,prediction
PB,2020-06-14,9814,221,3661,prediction
PB,2020-06-15,10024,210,3596,prediction
PB,2020-06-16,10222,198,3515,prediction
PB,2020-06-17,10407,185,3420,prediction
PB,2020-06-18,10578,171,3314,prediction
PB,2020-06-19,10735,157,3194,prediction
PB,2020-06-20,10876,141,3060,prediction
PB,2020-06-21,11001,125,2913,prediction
PB,2020-06-22,11110,109,2755,prediction
PB,2020-06-23,11202,92,2585,prediction
PB,2020-06-24,11276,74,2403,prediction
PB,2020-06-25,11332,56,2210,prediction
PB,2020-06-26,11370,38,2008,prediction
PB,2020-06-27,11392,22,1799,prediction
PB,2020-06-28,11414,22,1600,prediction
PB,2020-06-29,11436,22,1412,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13372,902,8855,real
PE,2020-05-11,14583,1211,9225,prediction
PE,2020-05-12,15648,1065,9924,prediction
PE,2020-05-13,16801,1153,10607,prediction
PE,2020-05-14,18029,1228,11153,prediction
PE,2020-05-15,19350,1321,12016,prediction
PE,2020-05-16,20684,1334,12539,prediction
PE,2020-05-17,22089,1405,13446,prediction
PE,2020-05-18,23558,1469,14695,prediction
PE,2020-05-19,25086,1528,15761,prediction
PE,2020-05-20,26661,1575,17336,prediction
PE,2020-05-21,28294,1633,17470,prediction
PE,2020-05-22,29980,1686,18393,prediction
PE,2020-05-23,31715,1735,19245,prediction
PE,2020-05-24,33495,1780,20123,prediction
PE,2020-05-25,35319,1824,20736,prediction
PE,2020-05-26,37183,1864,21535,prediction
PE,2020-05-27,39082,1899,22281,prediction
PE,2020-05-28,41012,1930,22983,prediction
PE,2020-05-29,42968,1956,23618,prediction
PE,2020-05-30,44945,1977,24261,prediction
PE,2020-05-31,46938,1993,24849,prediction
PE,2020-06-01,48940,2002,25382,prediction
PE,2020-06-02,50946,2006,25860,prediction
PE,2020-06-03,52949,2003,26288,prediction
PE,2020-06-04,54942,1993,26648,prediction
PE,2020-06-05,56919,1977,26939,prediction
PE,2020-06-06,58872,1953,27157,prediction
PE,2020-06-07,60795,1923,27300,prediction
PE,2020-06-08,62680,1885,27361,prediction
PE,2020-06-09,64520,1840,27337,prediction
PE,2020-06-10,66307,1787,27225,prediction
PE,2020-06-11,68034,1727,27022,prediction
PE,2020-06-12,69694,1660,26726,prediction
PE,2020-06-13,71280,1586,26335,prediction
PE,2020-06-14,72785,1505,25847,prediction
PE,2020-06-15,74203,1418,25263,prediction
PE,2020-06-16,75527,1324,24581,prediction
PE,2020-06-17,76751,1224,23802,prediction
PE,2020-06-18,77870,1119,22928,prediction
PE,2020-06-19,78879,1009,21960,prediction
PE,2020-06-20,79773,894,20901,prediction
PE,2020-06-21,80547,774,19752,prediction
PE,2020-06-22,81199,652,18519,prediction
PE,2020-06-23,81725,526,17205,prediction
PE,2020-06-24,82122,397,15815,prediction
PE,2020-06-25,82389,267,14355,prediction
PE,2020-06-26,82553,164,12859,prediction
PE,2020-06-27,82718,165,11438,prediction
PE,2020-06-28,82883,165,10098,prediction
PE,2020-06-29,83048,165,8845,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1292,14,928,real
PI,2020-05-11,1361,69,953,prediction
PI,2020-05-12,1426,65,972,prediction
PI,2020-05-13,1478,52,965,prediction
PI,2020-05-14,1532,54,930,prediction
PI,2020-05-15,1598,66,933,prediction
PI,2020-05-16,1663,65,928,prediction
PI,2020-05-17,1728,65,940,prediction
PI,2020-05-18,1796,68,921,prediction
PI,2020-05-19,1868,72,919,prediction
PI,2020-05-20,1942,74,891,prediction
PI,2020-05-21,2018,76,887,prediction
PI,2020-05-22,2097,79,864,prediction
PI,2020-05-23,2179,82,901,prediction
PI,2020-05-24,2264,85,972,prediction
PI,2020-05-25,2352,88,991,prediction
PI,2020-05-26,2443,91,1017,prediction
PI,2020-05-27,2538,95,1060,prediction
PI,2020-05-28,2636,98,1104,prediction
PI,2020-05-29,2738,102,1140,prediction
PI,2020-05-30,2844,106,1181,prediction
PI,2020-05-31,2954,110,1226,prediction
PI,2020-06-01,3068,114,1272,prediction
PI,2020-06-02,3186,118,1318,prediction
PI,2020-06-03,3309,123,1367,prediction
PI,2020-06-04,3436,127,1418,prediction
PI,2020-06-05,3568,132,1471,prediction
PI,2020-06-06,3705,137,1526,prediction
PI,2020-06-07,3847,142,1583,prediction
PI,2020-06-08,3994,147,1642,prediction
PI,2020-06-09,4147,153,1704,prediction
PI,2020-06-10,4305,158,1767,prediction
PI,2020-06-11,4469,164,1833,prediction
PI,2020-06-12,4639,170,1901,prediction
PI,2020-06-13,4815,176,1971,prediction
PI,2020-06-14,4978,163,2024,prediction
PI,2020-06-15,5141,163,2073,prediction
PI,2020-06-16,5302,161,2116,prediction
PI,2020-06-17,5460,158,2151,prediction
PI,2020-06-18,5611,151,2175,prediction
PI,2020-06-19,5758,147,2190,prediction
PI,2020-06-20,5899,141,2194,prediction
PI,2020-06-21,6034,135,2187,prediction
PI,2020-06-22,6161,127,2167,prediction
PI,2020-06-23,6281,120,2134,prediction
PI,2020-06-24,6393,112,2088,prediction
PI,2020-06-25,6496,103,2027,prediction
PI,2020-06-26,6590,94,1951,prediction
PI,2020-06-27,6675,85,1860,prediction
PI,2020-06-28,6750,75,1772,prediction
PI,2020-06-29,6814,64,1673,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1816,7,647,real
PR,2020-05-11,1861,45,660,prediction
PR,2020-05-12,1909,48,623,prediction
PR,2020-05-13,1955,46,591,prediction
PR,2020-05-14,1993,38,570,prediction
PR,2020-05-15,2039,46,575,prediction
PR,2020-05-16,2086,47,576,prediction
PR,2020-05-17,2132,46,599,prediction
PR,2020-05-18,2178,46,597,prediction
PR,2020-05-19,2226,48,618,prediction
PR,2020-05-20,2275,49,628,prediction
PR,2020-05-21,2324,49,646,prediction
PR,2020-05-22,2374,50,640,prediction
PR,2020-05-23,2425,51,616,prediction
PR,2020-05-24,2477,52,661,prediction
PR,2020-05-25,2530,53,669,prediction
PR,2020-05-26,2584,54,675,prediction
PR,2020-05-27,2639,55,684,prediction
PR,2020-05-28,2695,56,702,prediction
PR,2020-05-29,2752,57,713,prediction
PR,2020-05-30,2810,58,724,prediction
PR,2020-05-31,2869,59,737,prediction
PR,2020-06-01,2929,60,751,prediction
PR,2020-06-02,2990,61,764,prediction
PR,2020-06-03,3052,62,777,prediction
PR,2020-06-04,3115,63,791,prediction
PR,2020-06-05,3179,64,805,prediction
PR,2020-06-06,3244,65,819,prediction
PR,2020-06-07,3310,66,833,prediction
PR,2020-06-08,3377,67,847,prediction
PR,2020-06-09,3445,68,861,prediction
PR,2020-06-10,3514,69,875,prediction
PR,2020-06-11,3584,70,889,prediction
PR,2020-06-12,3655,71,903,prediction
PR,2020-06-13,3728,73,918,prediction
PR,2020-06-14,3802,74,933,prediction
PR,2020-06-15,3877,75,948,prediction
PR,2020-06-16,3953,76,963,prediction
PR,2020-06-17,4031,78,979,prediction
PR,2020-06-18,4110,79,995,prediction
PR,2020-06-19,4190,80,1011,prediction
PR,2020-06-20,4272,82,1028,prediction
PR,2020-06-21,4355,83,1045,prediction
PR,2020-06-22,4439,84,1062,prediction
PR,2020-06-23,4525,86,1080,prediction
PR,2020-06-24,4612,87,1098,prediction
PR,2020-06-25,4701,89,1117,prediction
PR,2020-06-26,4791,90,1136,prediction
PR,2020-06-27,4883,92,1155,prediction
PR,2020-06-28,4976,93,1174,prediction
PR,2020-06-29,5071,95,1194,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13295,904,7743,real
RJ,2020-05-07,14156,861,7982,real
RJ,2020-05-08,15741,1585,9459,real
RJ,2020-05-09,16929,1188,10101,real
RJ,2020-05-10,17062,133,9951,real
RJ,2020-05-11,18171,1109,10227,prediction
RJ,2020-05-12,19353,1182,10851,prediction
RJ,2020-05-13,20385,1032,11516,prediction
RJ,2020-05-14,21359,974,11906,prediction
RJ,2020-05-15,22593,1234,12427,prediction
RJ,2020-05-16,23857,1264,13311,prediction
RJ,2020-05-17,25138,1281,13999,prediction
RJ,2020-05-18,26384,1246,14663,prediction
RJ,2020-05-19,27703,1319,15312,prediction
RJ,2020-05-20,29035,1332,15740,prediction
RJ,2020-05-21,30374,1339,16218,prediction
RJ,2020-05-22,31717,1343,15976,prediction
RJ,2020-05-23,33078,1361,16149,prediction
RJ,2020-05-24,34439,1361,17377,prediction
RJ,2020-05-25,35796,1357,17625,prediction
RJ,2020-05-26,37147,1351,17794,prediction
RJ,2020-05-27,38489,1342,18104,prediction
RJ,2020-05-28,39814,1325,18455,prediction
RJ,2020-05-29,41118,1304,18525,prediction
RJ,2020-05-30,42397,1279,18540,prediction
RJ,2020-05-31,43646,1249,18508,prediction
RJ,2020-06-01,44859,1213,18475,prediction
RJ,2020-06-02,46032,1173,18329,prediction
RJ,2020-06-03,47160,1128,18125,prediction
RJ,2020-06-04,48238,1078,17864,prediction
RJ,2020-06-05,49261,1023,17544,prediction
RJ,2020-06-06,50225,964,17147,prediction
RJ,2020-06-07,51126,901,16687,prediction
RJ,2020-06-08,51959,833,16163,prediction
RJ,2020-06-09,52721,762,15574,prediction
RJ,2020-06-10,53408,687,14919,prediction
RJ,2020-06-11,54017,609,14203,prediction
RJ,2020-06-12,54545,528,13427,prediction
RJ,2020-06-13,54990,445,12593,prediction
RJ,2020-06-14,55350,360,11704,prediction
RJ,2020-06-15,55623,273,10764,prediction
RJ,2020-06-16,55807,184,9775,prediction
RJ,2020-06-17,55918,111,8758,prediction
RJ,2020-06-18,56029,111,7791,prediction
RJ,2020-06-19,56141,112,6880,prediction
RJ,2020-06-20,56253,112,6028,prediction
RJ,2020-06-21,56365,112,5239,prediction
RJ,2020-06-22,56477,112,4518,prediction
RJ,2020-06-23,56589,112,3868,prediction
RJ,2020-06-24,56702,113,3294,prediction
RJ,2020-06-25,56815,113,2798,prediction
RJ,2020-06-26,56928,113,2383,prediction
RJ,2020-06-27,57041,113,2051,prediction
RJ,2020-06-28,57155,114,1805,prediction
RJ,2020-06-29,57269,114,1646,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
