state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MA,2020-06-29,81345,602,17997,prediction
MA,2020-06-30,81820,475,16657,prediction
MA,2020-07-01,82166,346,15232,prediction
MA,2020-07-02,82381,215,13762,prediction
MA,2020-07-03,82545,164,12287,prediction
MA,2020-07-04,82710,165,10899,prediction
MA,2020-07-05,82875,165,9593,prediction
MA,2020-07-06,83040,165,8379,prediction
MA,2020-07-07,83206,166,7259,prediction
MA,2020-07-08,83372,166,6242,prediction
MA,2020-07-09,83538,166,5332,prediction
MA,2020-07-10,83705,167,4535,prediction
MA,2020-07-11,83872,167,3855,prediction
MA,2020-07-12,84039,167,3296,prediction
MA,2020-07-13,84207,168,2862,prediction
MA,2020-07-14,84375,168,2555,prediction
MA,2020-07-15,84543,168,2377,prediction
MA,2020-07-16,84712,169,2331,prediction
MA,2020-07-17,84881,169,2336,prediction
MA,2020-07-18,85050,169,2340,prediction
MA,2020-07-19,85220,170,2345,prediction
MA,2020-07-20,85390,170,2350,prediction
MA,2020-07-21,85560,170,2354,prediction
MA,2020-07-22,85731,171,2359,prediction
MA,2020-07-23,85902,171,2364,prediction
MA,2020-07-24,86073,171,2368,prediction
MA,2020-07-25,86245,172,2373,prediction
MA,2020-07-26,86417,172,2378,prediction
MA,2020-07-27,86589,172,2382,prediction
MA,2020-07-28,86762,173,2387,prediction
MA,2020-07-29,86935,173,2392,prediction
MA,2020-07-30,87108,173,2396,prediction
MA,2020-07-31,87282,174,2401,prediction
MA,2020-08-01,87456,174,2406,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,10939,269,5962,real
MG,2020-06-03,12010,1071,6724,real
MG,2020-06-04,13034,1024,7720,real
MG,2020-06-05,13995,961,8000,real
MG,2020-06-06,14939,944,8601,real
MG,2020-06-07,15703,764,9035,real
MG,2020-06-08,15883,180,8921,real
MG,2020-06-09,16102,219,8586,real
MG,2020-06-10,17501,1399,9490,real
MG,2020-06-11,18448,947,9762,real
MG,2020-06-12,20106,1658,10874,real
MG,2020-06-13,21335,1229,11705,prediction
MG,2020-06-14,22892,1557,12428,prediction
MG,2020-06-15,24483,1591,13813,prediction
MG,2020-06-16,26279,1796,15340,prediction
MG,2020-06-17,28098,1819,16088,prediction
MG,2020-06-18,30100,2002,17066,prediction
MG,2020-06-19,32103,2003,18108,prediction
MG,2020-06-20,34215,2112,19276,prediction
MG,2020-06-21,36402,2187,20699,prediction
MG,2020-06-22,38681,2279,22798,prediction
MG,2020-06-23,41019,2338,24917,prediction
MG,2020-06-24,43436,2417,25935,prediction
MG,2020-06-25,45921,2485,27473,prediction
MG,2020-06-26,48472,2551,28366,prediction
MG,2020-06-27,51079,2607,29744,prediction
MG,2020-06-28,53742,2663,30850,prediction
MG,2020-06-29,56453,2711,31970,prediction
MG,2020-06-30,59206,2753,32927,prediction
MG,2020-07-01,61993,2787,33895,prediction
MG,2020-07-02,64807,2814,34707,prediction
MG,2020-07-03,67640,2833,35537,prediction
MG,2020-07-04,70484,2844,36269,prediction
MG,2020-07-05,73330,2846,36928,prediction
MG,2020-07-06,76168,2838,37487,prediction
MG,2020-07-07,78989,2821,37970,prediction
MG,2020-07-08,81783,2794,38347,prediction
MG,2020-07-09,84540,2757,38619,prediction
MG,2020-07-10,87250,2710,38778,prediction
MG,2020-07-11,89902,2652,38823,prediction
MG,2020-07-12,92486,2584,38744,prediction
MG,2020-07-13,94992,2506,38539,prediction
MG,2020-07-14,97409,2417,38203,prediction
MG,2020-07-15,99728,2319,37735,prediction
MG,2020-07-16,101938,2210,37131,prediction
MG,2020-07-17,104030,2092,36390,prediction
MG,2020-07-18,105995,1965,35511,prediction
MG,2020-07-19,107824,1829,34494,prediction
MG,2020-07-20,109509,1685,33341,prediction
MG,2020-07-21,111042,1533,32053,prediction
MG,2020-07-22,112416,1374,30633,prediction
MG,2020-07-23,113624,1208,29084,prediction
MG,2020-07-24,114661,1037,27411,prediction
MG,2020-07-25,115522,861,25620,prediction
MG,2020-07-26,116203,681,23717,prediction
MG,2020-07-27,116701,498,21709,prediction
MG,2020-07-28,117013,312,19604,prediction
MG,2020-07-29,117247,234,17519,prediction
MG,2020-07-30,117481,234,15543,prediction
MG,2020-07-31,117715,234,13685,prediction
MG,2020-08-01,117950,235,11955,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1428,0,858,real
MS,2020-06-01,1646,218,1033,real
MS,2020-06-02,1802,156,1160,real
MS,2020-06-03,1810,8,1117,real
MS,2020-06-04,1997,187,1303,real
MS,2020-06-05,2132,135,1327,real
MS,2020-06-06,2253,121,1395,real
MS,2020-06-07,2324,71,1301,real
MS,2020-06-08,2455,131,1355,real
MS,2020-06-09,2597,142,1411,real
MS,2020-06-10,2853,256,1591,real
MS,2020-06-11,3001,148,1724,real
MS,2020-06-12,3023,22,1605,real
MS,2020-06-13,3185,162,1757,prediction
MS,2020-06-14,3353,168,1925,prediction
MS,2020-06-15,3491,138,1845,prediction
MS,2020-06-16,3626,135,1824,prediction
MS,2020-06-17,3794,168,1984,prediction
MS,2020-06-18,3947,153,1950,prediction
MS,2020-06-19,4094,147,1962,prediction
MS,2020-06-20,4243,149,1990,prediction
MS,2020-06-21,4395,152,2071,prediction
MS,2020-06-22,4541,146,2086,prediction
MS,2020-06-23,4684,143,2087,prediction
MS,2020-06-24,4824,140,1971,prediction
MS,2020-06-25,4961,137,1960,prediction
MS,2020-06-26,5093,132,2070,prediction
MS,2020-06-27,5220,127,2035,prediction
MS,2020-06-28,5341,121,1988,prediction
MS,2020-06-29,5456,115,1965,prediction
MS,2020-06-30,5564,108,1938,prediction
MS,2020-07-01,5665,101,1871,prediction
MS,2020-07-02,5758,93,1811,prediction
MS,2020-07-03,5843,85,1749,prediction
MS,2020-07-04,5920,77,1677,prediction
MS,2020-07-05,5988,68,1593,prediction
MS,2020-07-06,6047,59,1506,prediction
MS,2020-07-07,6097,50,1413,prediction
MS,2020-07-08,6137,40,1313,prediction
MS,2020-07-09,6167,30,1206,prediction
MS,2020-07-10,6187,20,1094,prediction
MS,2020-07-11,6199,12,979,prediction
MS,2020-07-12,6211,12,870,prediction
MS,2020-07-13,6223,12,767,prediction
MS,2020-07-14,6235,12,671,prediction
MS,2020-07-15,6247,12,582,prediction
MS,2020-07-16,6259,12,501,prediction
MS,2020-07-17,6271,12,428,prediction
MS,2020-07-18,6283,12,363,prediction
MS,2020-07-19,6295,12,307,prediction
MS,2020-07-20,6307,12,260,prediction
MS,2020-07-21,6319,12,222,prediction
MS,2020-07-22,6331,12,194,prediction
MS,2020-07-23,6343,12,176,prediction
MS,2020-07-24,6355,12,168,prediction
MS,2020-07-25,6367,12,168,prediction
MS,2020-07-26,6379,12,168,prediction
MS,2020-07-27,6391,12,168,prediction
MS,2020-07-28,6403,12,168,prediction
MS,2020-07-29,6415,12,168,prediction
MS,2020-07-30,6427,12,168,prediction
MS,2020-07-31,6439,12,168,prediction
MS,2020-08-01,6451,12,168,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2262,349,1470,real
MT,2020-05-30,2411,149,1554,real
MT,2020-05-31,2485,74,1584,real
MT,2020-06-01,2636,151,1695,real
MT,2020-06-02,2817,181,1876,real
MT,2020-06-03,3029,212,1939,real
MT,2020-06-04,3388,359,2298,real
MT,2020-06-05,3593,205,2322,real
MT,2020-06-06,3788,195,2425,real
MT,2020-06-07,4033,245,2569,real
MT,2020-06-08,4243,210,2649,real
MT,2020-06-09,4504,261,2760,real
MT,2020-06-10,4762,258,2853,real
MT,2020-06-11,5086,324,3173,real
MT,2020-06-12,5390,304,3128,real
MT,2020-06-13,5699,309,3288,prediction
MT,2020-06-14,6020,321,3535,prediction
MT,2020-06-15,6357,337,3721,prediction
MT,2020-06-16,6694,337,3877,prediction
MT,2020-06-17,7038,344,4009,prediction
MT,2020-06-18,7389,351,4001,prediction
MT,2020-06-19,7746,357,4153,prediction
MT,2020-06-20,8105,359,4317,prediction
MT,2020-06-21,8467,362,4434,prediction
MT,2020-06-22,8832,365,4589,prediction
MT,2020-06-23,9197,365,4693,prediction
MT,2020-06-24,9561,364,4799,prediction
MT,2020-06-25,9924,363,4838,prediction
MT,2020-06-26,10284,360,4894,prediction
MT,2020-06-27,10640,356,4941,prediction
MT,2020-06-28,10990,350,4970,prediction
MT,2020-06-29,11333,343,4976,prediction
MT,2020-06-30,11668,335,4974,prediction
MT,2020-07-01,11994,326,4956,prediction
MT,2020-07-02,12309,315,4920,prediction
MT,2020-07-03,12612,303,4866,prediction
MT,2020-07-04,12901,289,4796,prediction
MT,2020-07-05,13176,275,4709,prediction
MT,2020-07-06,13435,259,4603,prediction
MT,2020-07-07,13677,242,4480,prediction
MT,2020-07-08,13901,224,4340,prediction
MT,2020-07-09,14106,205,4182,prediction
MT,2020-07-10,14291,185,4007,prediction
MT,2020-07-11,14455,164,3815,prediction
MT,2020-07-12,14597,142,3607,prediction
MT,2020-07-13,14717,120,3384,prediction
MT,2020-07-14,14814,97,3146,prediction
MT,2020-07-15,14887,73,2893,prediction
MT,2020-07-16,14937,50,2628,prediction
MT,2020-07-17,14966,29,2354,prediction
MT,2020-07-18,14995,29,2094,prediction
MT,2020-07-19,15024,29,1848,prediction
MT,2020-07-20,15054,30,1619,prediction
MT,2020-07-21,15084,30,1407,prediction
MT,2020-07-22,15114,30,1213,prediction
MT,2020-07-23,15144,30,1038,prediction
MT,2020-07-24,15174,30,883,prediction
MT,2020-07-25,15204,30,749,prediction
MT,2020-07-26,15234,30,637,prediction
MT,2020-07-27,15264,30,547,prediction
MT,2020-07-28,15294,30,480,prediction
MT,2020-07-29,15324,30,437,prediction
MT,2020-07-30,15354,30,417,prediction
MT,2020-07-31,15384,30,418,prediction
MT,2020-08-01,15414,30,419,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37961,102,23760,real
PA,2020-06-01,40014,2053,24547,real
PA,2020-06-02,43652,3638,28182,real
PA,2020-06-03,46473,2821,27544,real
PA,2020-06-04,46474,1,27541,real
PA,2020-06-05,46473,-1,23776,real
PA,2020-06-06,53860,7387,29735,real
PA,2020-06-07,54271,411,29456,real
PA,2020-06-08,57570,3299,30204,real
PA,2020-06-09,60636,3066,30754,real
PA,2020-06-10,63405,2769,31734,real
PA,2020-06-11,64126,721,32453,real
PA,2020-06-12,66328,2202,29032,real
PA,2020-06-13,68451,2123,30592,prediction
PA,2020-06-14,70280,1829,32319,prediction
PA,2020-06-15,71826,1546,31812,prediction
PA,2020-06-16,73596,1770,29944,prediction
PA,2020-06-17,75232,1636,28759,prediction
PA,2020-06-18,76721,1489,30247,prediction
PA,2020-06-19,78107,1386,31634,prediction
PA,2020-06-20,79442,1335,25582,prediction
PA,2020-06-21,80650,1208,26379,prediction
PA,2020-06-22,81736,1086,24166,prediction
PA,2020-06-23,82708,972,22072,prediction
PA,2020-06-24,83564,856,20159,prediction
PA,2020-06-25,84289,725,20163,prediction
PA,2020-06-26,84883,594,18555,prediction
PA,2020-06-27,85345,462,16894,prediction
PA,2020-06-28,85673,328,15393,prediction
PA,2020-06-29,85863,190,14037,prediction
PA,2020-06-30,86034,171,12438,prediction
PA,2020-07-01,86206,172,10974,prediction
PA,2020-07-02,86378,172,9657,prediction
PA,2020-07-03,86550,172,8443,prediction
PA,2020-07-04,86723,173,7281,prediction
PA,2020-07-05,86896,173,6246,prediction
PA,2020-07-06,87069,173,5333,prediction
PA,2020-07-07,87243,174,4535,prediction
PA,2020-07-08,87417,174,3853,prediction
PA,2020-07-09,87591,174,3302,prediction
PA,2020-07-10,87766,175,2883,prediction
PA,2020-07-11,87941,175,2596,prediction
PA,2020-07-12,88116,175,2443,prediction
PA,2020-07-13,88292,176,2429,prediction
PA,2020-07-14,88468,176,2434,prediction
PA,2020-07-15,88644,176,2438,prediction
PA,2020-07-16,88821,177,2443,prediction
PA,2020-07-17,88998,177,2448,prediction
PA,2020-07-18,89175,177,2452,prediction
PA,2020-07-19,89353,178,2457,prediction
PA,2020-07-20,89531,178,2462,prediction
PA,2020-07-21,89710,179,2467,prediction
PA,2020-07-22,89889,179,2472,prediction
PA,2020-07-23,90068,179,2477,prediction
PA,2020-07-24,90248,180,2482,prediction
PA,2020-07-25,90428,180,2487,prediction
PA,2020-07-26,90608,180,2492,prediction
PA,2020-07-27,90789,181,2497,prediction
PA,2020-07-28,90970,181,2502,prediction
PA,2020-07-29,91151,181,2507,prediction
PA,2020-07-30,91333,182,2512,prediction
PA,2020-07-31,91515,182,2517,prediction
PA,2020-08-01,91698,183,2523,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,19787,0,11964,real
PB,2020-06-08,20951,1164,12935,real
PB,2020-06-09,22452,1501,13533,real
PB,2020-06-10,24032,1580,13823,real
PB,2020-06-11,25370,1338,15151,real
PB,2020-06-12,26556,1186,14545,real
PB,2020-06-13,28066,1510,15204,prediction
PB,2020-06-14,29558,1492,16396,prediction
PB,2020-06-15,31003,1445,17308,prediction
PB,2020-06-16,32466,1463,17607,prediction
PB,2020-06-17,34002,1536,17984,prediction
PB,2020-06-18,35530,1528,17951,prediction
PB,2020-06-19,37053,1523,18474,prediction
PB,2020-06-20,38586,1533,18799,prediction
PB,2020-06-21,40127,1541,20340,prediction
PB,2020-06-22,41656,1529,20705,prediction
PB,2020-06-23,43172,1516,20720,prediction
PB,2020-06-24,44674,1502,20642,prediction
PB,2020-06-25,46155,1481,20785,prediction
PB,2020-06-26,47607,1452,21051,prediction
PB,2020-06-27,49026,1419,20960,prediction
PB,2020-06-28,50407,1381,20849,prediction
