state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PA,2020-05-06,5189,433,3994,prediction
PA,2020-05-07,5637,448,4370,prediction
PA,2020-05-08,6173,536,4594,prediction
PA,2020-05-09,6772,599,5027,prediction
PA,2020-05-10,7397,625,5327,prediction
PA,2020-05-11,8082,685,5863,prediction
PA,2020-05-12,8843,761,6524,prediction
PA,2020-05-13,9674,831,7088,prediction
PA,2020-05-14,10576,902,7577,prediction
PA,2020-05-15,11564,988,8205,prediction
PA,2020-05-16,12596,1032,8869,prediction
PA,2020-05-17,13705,1109,9785,prediction
PA,2020-05-18,14892,1187,10630,prediction
PA,2020-05-19,16157,1265,11401,prediction
PA,2020-05-20,17495,1338,12306,prediction
PA,2020-05-21,18916,1421,13279,prediction
PA,2020-05-22,20420,1504,14247,prediction
PA,2020-05-23,22008,1588,15236,prediction
PA,2020-05-24,23680,1672,16283,prediction
PA,2020-05-25,25439,1759,17357,prediction
PA,2020-05-26,27285,1846,18442,prediction
PA,2020-05-27,29218,1933,19544,prediction
PA,2020-05-28,31237,2019,20661,prediction
PA,2020-05-29,33342,2105,21778,prediction
PA,2020-05-30,35532,2190,22936,prediction
PA,2020-05-31,37805,2273,24100,prediction
PA,2020-06-01,40159,2354,25267,prediction
PA,2020-06-02,42591,2432,26434,prediction
PA,2020-06-03,45098,2507,27603,prediction
PA,2020-06-04,47676,2578,28760,prediction
PA,2020-06-05,50320,2644,29900,prediction
PA,2020-06-06,53026,2706,31018,prediction
PA,2020-06-07,55788,2762,32108,prediction
PA,2020-06-08,58599,2811,33160,prediction
PA,2020-06-09,61453,2854,34168,prediction
PA,2020-06-10,64343,2890,35125,prediction
PA,2020-06-11,67261,2918,36024,prediction
PA,2020-06-12,70198,2937,36856,prediction
PA,2020-06-13,73146,2948,37614,prediction
PA,2020-06-14,76096,2950,38291,prediction
PA,2020-06-15,79038,2942,38879,prediction
PA,2020-06-16,81962,2924,39371,prediction
PA,2020-06-17,84858,2896,39760,prediction
PA,2020-06-18,87715,2857,40039,prediction
PA,2020-06-19,90523,2808,40203,prediction
PA,2020-06-20,93271,2748,40245,prediction
PA,2020-06-21,95948,2677,40160,prediction
PA,2020-06-22,98544,2596,39945,prediction
PA,2020-06-23,101048,2504,39595,prediction
PA,2020-06-24,103449,2401,39106,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1642,149,1297,prediction
PB,2020-05-07,1788,146,1402,prediction
PB,2020-05-08,1966,178,1519,prediction
PB,2020-05-09,2155,189,1656,prediction
PB,2020-05-10,2362,207,1819,prediction
PB,2020-05-11,2586,224,1953,prediction
PB,2020-05-12,2835,249,2137,prediction
PB,2020-05-13,3106,271,2292,prediction
PB,2020-05-14,3403,297,2477,prediction
PB,2020-05-15,3728,325,2706,prediction
PB,2020-05-16,4084,356,2915,prediction
PB,2020-05-17,4474,390,3255,prediction
PB,2020-05-18,4901,427,3540,prediction
PB,2020-05-19,5368,467,3875,prediction
PB,2020-05-20,5880,512,4238,prediction
PB,2020-05-21,6415,535,4627,prediction
PB,2020-05-22,6991,576,5025,prediction
PB,2020-05-23,7609,618,5454,prediction
PB,2020-05-24,8269,660,5907,prediction
PB,2020-05-25,8968,699,6382,prediction
PB,2020-05-26,9712,744,6877,prediction
PB,2020-05-27,10501,789,7395,prediction
PB,2020-05-28,11336,835,7933,prediction
PB,2020-05-29,12217,881,8489,prediction
PB,2020-05-30,13145,928,9061,prediction
PB,2020-05-31,14121,976,9647,prediction
PB,2020-06-01,15145,1024,10244,prediction
PB,2020-06-02,16217,1072,10849,prediction
PB,2020-06-03,17337,1120,11457,prediction
PB,2020-06-04,18504,1167,12089,prediction
PB,2020-06-05,19718,1214,12727,prediction
PB,2020-06-06,20978,1260,13369,prediction
PB,2020-06-07,22282,1304,14013,prediction
PB,2020-06-08,23629,1347,14661,prediction
PB,2020-06-09,25017,1388,15305,prediction
PB,2020-06-10,26444,1427,15943,prediction
PB,2020-06-11,27907,1463,16571,prediction
PB,2020-06-12,29404,1497,17187,prediction
PB,2020-06-13,30931,1527,17786,prediction
PB,2020-06-14,32485,1554,18364,prediction
PB,2020-06-15,34062,1577,18917,prediction
PB,2020-06-16,35659,1597,19442,prediction
PB,2020-06-17,37270,1611,19933,prediction
PB,2020-06-18,38892,1622,20388,prediction
PB,2020-06-19,40519,1627,20801,prediction
PB,2020-06-20,42146,1627,21168,prediction
PB,2020-06-21,43768,1622,21486,prediction
PB,2020-06-22,45380,1612,21751,prediction
PB,2020-06-23,46975,1595,21958,prediction
PB,2020-06-24,48548,1573,22104,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9906,581,6610,prediction
PE,2020-05-07,10403,497,6799,prediction
PE,2020-05-08,10897,494,6891,prediction
PE,2020-05-09,11474,577,6966,prediction
PE,2020-05-10,12084,610,7567,prediction
PE,2020-05-11,12699,615,7341,prediction
PE,2020-05-12,13348,649,7624,prediction
PE,2020-05-13,13986,638,7792,prediction
PE,2020-05-14,14636,650,7760,prediction
PE,2020-05-15,15292,656,7958,prediction
PE,2020-05-16,15955,663,7810,prediction
PE,2020-05-17,16616,661,7973,prediction
PE,2020-05-18,17278,662,8415,prediction
PE,2020-05-19,17937,659,8612,prediction
PE,2020-05-20,18592,655,8686,prediction
PE,2020-05-21,19239,647,8836,prediction
PE,2020-05-22,19877,638,8980,prediction
PE,2020-05-23,20503,626,9029,prediction
PE,2020-05-24,21115,612,9031,prediction
PE,2020-05-25,21710,595,9011,prediction
PE,2020-05-26,22286,576,8938,prediction
PE,2020-05-27,22840,554,8854,prediction
PE,2020-05-28,23370,530,8734,prediction
PE,2020-05-29,23874,504,8582,prediction
PE,2020-05-30,24350,476,8395,prediction
PE,2020-05-31,24795,445,8179,prediction
PE,2020-06-01,25208,413,7930,prediction
PE,2020-06-02,25586,378,7649,prediction
PE,2020-06-03,25928,342,7336,prediction
PE,2020-06-04,26232,304,6993,prediction
PE,2020-06-05,26497,265,6620,prediction
PE,2020-06-06,26722,225,6219,prediction
PE,2020-06-07,26905,183,5790,prediction
PE,2020-06-08,27046,141,5336,prediction
PE,2020-06-09,27144,98,4858,prediction
PE,2020-06-10,27199,55,4359,prediction
PE,2020-06-11,27253,54,3883,prediction
PE,2020-06-12,27307,54,3433,prediction
PE,2020-06-13,27361,54,3011,prediction
PE,2020-06-14,27415,54,2620,prediction
PE,2020-06-15,27469,54,2261,prediction
PE,2020-06-16,27523,54,1937,prediction
PE,2020-06-17,27578,55,1650,prediction
PE,2020-06-18,27633,55,1401,prediction
PE,2020-06-19,27688,55,1191,prediction
PE,2020-06-20,27743,55,1021,prediction
PE,2020-06-21,27798,55,893,prediction
PE,2020-06-22,27853,55,807,prediction
PE,2020-06-23,27908,55,764,prediction
PE,2020-06-24,27963,55,764,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,890,15,684,real
PI,2020-05-06,957,67,740,prediction
PI,2020-05-07,1022,65,766,prediction
PI,2020-05-08,1091,69,794,prediction
PI,2020-05-09,1153,62,822,prediction
PI,2020-05-10,1230,77,866,prediction
PI,2020-05-11,1309,79,901,prediction
PI,2020-05-12,1392,83,938,prediction
PI,2020-05-13,1479,87,966,prediction
PI,2020-05-14,1573,94,971,prediction
PI,2020-05-15,1672,99,1007,prediction
PI,2020-05-16,1777,105,1042,prediction
PI,2020-05-17,1888,111,1100,prediction
PI,2020-05-18,2006,118,1131,prediction
PI,2020-05-19,2131,125,1241,prediction
PI,2020-05-20,2264,133,1307,prediction
PI,2020-05-21,2405,141,1383,prediction
PI,2020-05-22,2555,150,1464,prediction
PI,2020-05-23,2714,159,1561,prediction
PI,2020-05-24,2883,169,1653,prediction
PI,2020-05-25,3062,179,1753,prediction
PI,2020-05-26,3252,190,1860,prediction
PI,2020-05-27,3454,202,1975,prediction
PI,2020-05-28,3668,214,2095,prediction
PI,2020-05-29,3895,227,2223,prediction
PI,2020-05-30,4136,241,2359,prediction
PI,2020-05-31,4392,256,2504,prediction
PI,2020-06-01,4663,271,2657,prediction
PI,2020-06-02,4951,288,2820,prediction
PI,2020-06-03,5235,284,2971,prediction
PI,2020-06-04,5530,295,3125,prediction
PI,2020-06-05,5834,304,3279,prediction
PI,2020-06-06,6145,311,3431,prediction
PI,2020-06-07,6460,315,3577,prediction
PI,2020-06-08,6781,321,3719,prediction
PI,2020-06-09,7107,326,3855,prediction
PI,2020-06-10,7436,329,3982,prediction
PI,2020-06-11,7767,331,4099,prediction
PI,2020-06-12,8100,333,4205,prediction
PI,2020-06-13,8434,334,4298,prediction
PI,2020-06-14,8767,333,4375,prediction
PI,2020-06-15,9098,331,4435,prediction
PI,2020-06-16,9427,329,4476,prediction
PI,2020-06-17,9752,325,4517,prediction
PI,2020-06-18,10072,320,4542,prediction
PI,2020-06-19,10385,313,4551,prediction
PI,2020-06-20,10691,306,4546,prediction
PI,2020-06-21,10988,297,4528,prediction
PI,2020-06-22,11275,287,4494,prediction
PI,2020-06-23,11551,276,4444,prediction
PI,2020-06-24,11814,263,4378,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1646,38,569,prediction
PR,2020-05-07,1681,35,585,prediction
PR,2020-05-08,1720,39,587,prediction
PR,2020-05-09,1756,36,603,prediction
PR,2020-05-10,1795,39,626,prediction
PR,2020-05-11,1834,39,633,prediction
PR,2020-05-12,1874,40,588,prediction
PR,2020-05-13,1914,40,550,prediction
PR,2020-05-14,1955,41,532,prediction
PR,2020-05-15,1997,42,533,prediction
PR,2020-05-16,2039,42,529,prediction
PR,2020-05-17,2082,43,549,prediction
PR,2020-05-18,2126,44,545,prediction
PR,2020-05-19,2171,45,563,prediction
PR,2020-05-20,2216,45,570,prediction
PR,2020-05-21,2262,46,581,prediction
PR,2020-05-22,2309,47,589,prediction
PR,2020-05-23,2357,48,601,prediction
PR,2020-05-24,2405,48,610,prediction
PR,2020-05-25,2454,49,620,prediction
PR,2020-05-26,2504,50,630,prediction
PR,2020-05-27,2555,51,641,prediction
PR,2020-05-28,2607,52,652,prediction
PR,2020-05-29,2660,53,663,prediction
PR,2020-05-30,2714,54,675,prediction
PR,2020-05-31,2769,55,687,prediction
PR,2020-06-01,2825,56,699,prediction
PR,2020-06-02,2882,57,711,prediction
PR,2020-06-03,2940,58,724,prediction
PR,2020-06-04,2999,59,737,prediction
PR,2020-06-05,3059,60,750,prediction
PR,2020-06-06,3120,61,763,prediction
PR,2020-06-07,3182,62,777,prediction
PR,2020-06-08,3245,63,791,prediction
PR,2020-06-09,3309,64,805,prediction
PR,2020-06-10,3374,65,819,prediction
PR,2020-06-11,3440,66,833,prediction
PR,2020-06-12,3507,67,847,prediction
PR,2020-06-13,3575,68,861,prediction
PR,2020-06-14,3644,69,875,prediction
PR,2020-06-15,3714,70,889,prediction
PR,2020-06-16,3785,71,903,prediction
PR,2020-06-17,3857,72,917,prediction
PR,2020-06-18,3930,73,931,prediction
PR,2020-06-19,4004,74,945,prediction
PR,2020-06-20,4079,75,959,prediction
PR,2020-06-21,4156,77,974,prediction
PR,2020-06-22,4234,78,989,prediction
PR,2020-06-23,4313,79,1004,prediction
PR,2020-06-24,4393,80,1019,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13019,628,7467,prediction
RJ,2020-05-07,13723,704,7549,prediction
RJ,2020-05-08,14457,734,8175,prediction
RJ,2020-05-09,15235,778,8407,prediction
RJ,2020-05-10,16042,807,8931,prediction
RJ,2020-05-11,16901,859,8957,prediction
RJ,2020-05-12,17804,903,9302,prediction
RJ,2020-05-13,18755,951,9886,prediction
RJ,2020-05-14,19755,1000,10302,prediction
RJ,2020-05-15,20810,1055,10644,prediction
RJ,2020-05-16,21921,1111,11375,prediction
RJ,2020-05-17,23091,1170,11952,prediction
RJ,2020-05-18,24323,1232,12602,prediction
RJ,2020-05-19,25518,1195,13127,prediction
RJ,2020-05-20,26745,1227,13726,prediction
RJ,2020-05-21,27996,1251,14273,prediction
RJ,2020-05-22,29259,1263,14802,prediction
RJ,2020-05-23,30519,1260,15284,prediction
RJ,2020-05-24,31787,1268,15745,prediction
RJ,2020-05-25,33056,1269,16155,prediction
RJ,2020-05-26,34320,1264,16516,prediction
RJ,2020-05-27,35573,1253,16818,prediction
RJ,2020-05-28,36814,1241,17059,prediction
RJ,2020-05-29,38037,1223,17227,prediction
RJ,2020-05-30,39237,1200,17316,prediction
RJ,2020-05-31,40410,1173,17319,prediction
RJ,2020-06-01,41551,1141,17228,prediction
RJ,2020-06-02,42656,1105,17138,prediction
RJ,2020-06-03,43720,1064,16975,prediction
RJ,2020-06-04,44739,1019,16743,prediction
RJ,2020-06-05,45708,969,16449,prediction
RJ,2020-06-06,46623,915,16104,prediction
RJ,2020-06-07,47480,857,15693,prediction
RJ,2020-06-08,48275,795,15219,prediction
RJ,2020-06-09,49005,730,14685,prediction
RJ,2020-06-10,49666,661,14093,prediction
RJ,2020-06-11,50255,589,13441,prediction
RJ,2020-06-12,50769,514,12732,prediction
RJ,2020-06-13,51206,437,11969,prediction
RJ,2020-06-14,51564,358,11154,prediction
RJ,2020-06-15,51841,277,10290,prediction
RJ,2020-06-16,52036,195,9380,prediction
RJ,2020-06-17,52148,112,8428,prediction
RJ,2020-06-18,52252,104,7513,prediction
RJ,2020-06-19,52356,104,6648,prediction
RJ,2020-06-20,52460,104,5837,prediction
RJ,2020-06-21,52564,104,5084,prediction
RJ,2020-06-22,52669,105,4394,prediction
RJ,2020-06-23,52774,105,3769,prediction
RJ,2020-06-24,52879,105,3213,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-01,1185,0,669,real
RN,2020-05-02,1185,0,624,real
RN,2020-05-03,1423,238,857,real
RN,2020-05-04,1538,115,930,real
RN,2020-05-05,1547,9,901,real
RN,2020-05-06,1658,111,950,prediction
RN,2020-05-07,1806,148,1052,prediction
RN,2020-05-08,1917,111,1136,prediction
RN,2020-05-09,2026,109,1242,prediction
RN,2020-05-10,2167,141,1383,prediction
RN,2020-05-11,2317,150,1460,prediction
RN,2020-05-12,2465,148,1379,prediction
RN,2020-05-13,2624,159,1447,prediction
RN,2020-05-14,2799,175,1614,prediction
RN,2020-05-15,2983,184,1798,prediction
RN,2020-05-16,3177,194,1992,prediction
RN,2020-05-17,3385,208,1962,prediction
RN,2020-05-18,3607,222,2069,prediction
RN,2020-05-19,3843,236,2296,prediction
RN,2020-05-20,4094,251,2436,prediction
RN,2020-05-21,4361,267,2555,prediction
RN,2020-05-22,4646,285,2729,prediction
RN,2020-05-23,4949,303,2923,prediction
RN,2020-05-24,5250,301,3083,prediction
RN,2020-05-25,5564,314,3247,prediction
RN,2020-05-26,5889,325,3424,prediction
RN,2020-05-27,6223,334,3599,prediction
RN,2020-05-28,6563,340,3764,prediction
RN,2020-05-29,6911,348,3928,prediction
RN,2020-05-30,7266,355,4089,prediction
RN,2020-05-31,7627,361,4242,prediction
RN,2020-06-01,7992,365,4385,prediction
RN,2020-06-02,8361,369,4518,prediction
RN,2020-06-03,8733,372,4639,prediction
RN,2020-06-04,9107,374,4746,prediction
RN,2020-06-05,9481,374,4835,prediction
RN,2020-06-06,9855,374,4906,prediction
RN,2020-06-07,10227,372,4977,prediction
RN,2020-06-08,10596,369,5032,prediction
RN,2020-06-09,10960,364,5071,prediction
RN,2020-06-10,11319,359,5096,prediction
RN,2020-06-11,11670,351,5107,prediction
RN,2020-06-12,12013,343,5102,prediction
RN,2020-06-13,12346,333,5080,prediction
RN,2020-06-14,12668,322,5041,prediction
RN,2020-06-15,12977,309,4985,prediction
RN,2020-06-16,13272,295,4911,prediction
RN,2020-06-17,13552,280,4819,prediction
RN,2020-06-18,13816,264,4709,prediction
RN,2020-06-19,14062,246,4581,prediction
RN,2020-06-20,14289,227,4434,prediction
RN,2020-06-21,14497,208,4270,prediction
RN,2020-06-22,14684,187,4088,prediction
RN,2020-06-23,14849,165,3889,prediction
RN,2020-06-24,14992,143,3673,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
