state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PB,2020-06-07,14023,168,7595,prediction
PB,2020-06-08,14078,55,7028,prediction
PB,2020-06-09,14078,0,6344,prediction
PB,2020-06-10,14078,0,5688,prediction
PB,2020-06-11,14078,0,4995,prediction
PB,2020-06-12,14078,0,4262,prediction
PB,2020-06-13,14078,0,3478,prediction
PB,2020-06-14,14078,0,2660,prediction
PB,2020-06-15,14078,0,2077,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3298,390,2897,real
PE,2020-04-23,3606,308,3051,real
PE,2020-04-24,4000,394,3316,real
PE,2020-04-25,4508,508,3692,real
PE,2020-04-26,4882,374,3922,real
PE,2020-04-27,5293,411,4139,prediction
PE,2020-04-28,5745,452,4461,prediction
PE,2020-04-29,6242,497,4758,prediction
PE,2020-04-30,6788,546,5105,prediction
PE,2020-05-01,7388,600,5382,prediction
PE,2020-05-02,8048,660,5855,prediction
PE,2020-05-03,8774,726,6315,prediction
PE,2020-05-04,9572,798,6882,prediction
PE,2020-05-05,10344,772,7436,prediction
PE,2020-05-06,11193,849,7895,prediction
PE,2020-05-07,12126,933,8520,prediction
PE,2020-05-08,13152,1026,9152,prediction
PE,2020-05-09,14261,1109,9753,prediction
PE,2020-05-10,15474,1213,10592,prediction
PE,2020-05-11,16796,1322,11503,prediction
PE,2020-05-12,18219,1423,12474,prediction
PE,2020-05-13,19446,1227,13204,prediction
PE,2020-05-14,20669,1223,13881,prediction
PE,2020-05-15,21933,1264,14545,prediction
PE,2020-05-16,23235,1302,15187,prediction
PE,2020-05-17,24475,1240,15701,prediction
PE,2020-05-18,25726,1251,16154,prediction
PE,2020-05-19,26998,1272,16654,prediction
PE,2020-05-20,27955,957,16762,prediction
PE,2020-05-21,28711,756,16585,prediction
PE,2020-05-22,29288,577,16136,prediction
PE,2020-05-23,29842,554,15581,prediction
PE,2020-05-24,30259,417,14785,prediction
PE,2020-05-25,30469,210,13673,prediction
PE,2020-05-26,30514,45,12295,prediction
PE,2020-05-27,30514,0,11068,prediction
PE,2020-05-28,30514,0,9845,prediction
PE,2020-05-29,30514,0,8581,prediction
PE,2020-05-30,30514,0,7279,prediction
PE,2020-05-31,30514,0,6039,prediction
PE,2020-06-01,30514,0,4788,prediction
PE,2020-06-02,30514,0,3516,prediction
PE,2020-06-03,30514,0,2559,prediction
PE,2020-06-04,30514,0,1803,prediction
PE,2020-06-05,30514,0,1226,prediction
PE,2020-06-06,30514,0,672,prediction
PE,2020-06-07,30514,0,255,prediction
PE,2020-06-08,30514,0,45,prediction
PE,2020-06-09,30514,0,0,prediction
PE,2020-06-10,30514,0,0,prediction
PE,2020-06-11,30514,0,0,prediction
PE,2020-06-12,30514,0,0,prediction
PE,2020-06-13,30514,0,0,prediction
PE,2020-06-14,30514,0,0,prediction
PE,2020-06-15,30514,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,400,36,342,prediction
PI,2020-04-28,439,39,364,prediction
PI,2020-04-29,481,42,390,prediction
PI,2020-04-30,527,46,425,prediction
PI,2020-05-01,577,50,454,prediction
PI,2020-05-02,632,55,488,prediction
PI,2020-05-03,692,60,534,prediction
PI,2020-05-04,758,66,572,prediction
PI,2020-05-05,830,72,624,prediction
PI,2020-05-06,909,79,692,prediction
PI,2020-05-07,995,86,739,prediction
PI,2020-05-08,1089,94,792,prediction
PI,2020-05-09,1192,103,861,prediction
PI,2020-05-10,1305,113,941,prediction
PI,2020-05-11,1429,124,1029,prediction
PI,2020-05-12,1565,136,1126,prediction
PI,2020-05-13,1714,149,1233,prediction
PI,2020-05-14,1877,163,1350,prediction
PI,2020-05-15,2056,179,1479,prediction
PI,2020-05-16,2252,196,1620,prediction
PI,2020-05-17,2467,215,1775,prediction
PI,2020-05-18,2703,236,1945,prediction
PI,2020-05-19,2962,259,2132,prediction
PI,2020-05-20,3246,284,2337,prediction
PI,2020-05-21,3558,312,2563,prediction
PI,2020-05-22,3901,343,2812,prediction
PI,2020-05-23,4278,377,3086,prediction
PI,2020-05-24,4692,414,3387,prediction
PI,2020-05-25,5147,455,3718,prediction
PI,2020-05-26,5647,500,4082,prediction
PI,2020-05-27,6197,550,4483,prediction
PI,2020-05-28,6802,605,4925,prediction
PI,2020-05-29,7397,595,5341,prediction
PI,2020-05-30,8032,635,5780,prediction
PI,2020-05-31,8711,679,6244,prediction
PI,2020-06-01,9444,733,6741,prediction
PI,2020-06-02,9928,484,6966,prediction
PI,2020-06-03,10358,430,7112,prediction
PI,2020-06-04,10727,369,7169,prediction
PI,2020-06-05,11048,321,7147,prediction
PI,2020-06-06,11244,196,6966,prediction
PI,2020-06-07,11369,125,6677,prediction
PI,2020-06-08,11450,81,6303,prediction
PI,2020-06-09,11450,0,5803,prediction
PI,2020-06-10,11450,0,5253,prediction
PI,2020-06-11,11450,0,4648,prediction
PI,2020-06-12,11450,0,4053,prediction
PI,2020-06-13,11450,0,3418,prediction
PI,2020-06-14,11450,0,2739,prediction
PI,2020-06-15,11450,0,2006,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1022,60,556,real
PR,2020-04-21,1039,17,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1155,22,467,real
PR,2020-04-26,1171,16,424,real
PR,2020-04-27,1188,17,420,prediction
PR,2020-04-28,1206,18,403,prediction
PR,2020-04-29,1225,19,409,prediction
PR,2020-04-30,1245,20,398,prediction
PR,2020-05-01,1267,22,378,prediction
PR,2020-05-02,1291,24,331,prediction
PR,2020-05-03,1317,26,355,prediction
PR,2020-05-04,1345,28,323,prediction
PR,2020-05-05,1375,30,336,prediction
PR,2020-05-06,1408,33,331,prediction
PR,2020-05-07,1444,36,348,prediction
PR,2020-05-08,1483,39,350,prediction
PR,2020-05-09,1525,42,370,prediction
PR,2020-05-10,1571,46,400,prediction
PR,2020-05-11,1621,50,433,prediction
PR,2020-05-12,1676,55,470,prediction
PR,2020-05-13,1736,60,511,prediction
PR,2020-05-14,1802,66,557,prediction
PR,2020-05-15,1874,72,607,prediction
PR,2020-05-16,1953,79,662,prediction
PR,2020-05-17,2039,86,722,prediction
PR,2020-05-18,2133,94,788,prediction
PR,2020-05-19,2236,103,861,prediction
PR,2020-05-20,2349,113,941,prediction
PR,2020-05-21,2473,124,1029,prediction
PR,2020-05-22,2609,136,1126,prediction
PR,2020-05-23,2758,149,1233,prediction
PR,2020-05-24,2921,163,1350,prediction
PR,2020-05-25,3100,179,1479,prediction
PR,2020-05-26,3296,196,1620,prediction
PR,2020-05-27,3511,215,1775,prediction
PR,2020-05-28,3747,236,1945,prediction
PR,2020-05-29,4006,259,2132,prediction
PR,2020-05-30,4290,284,2337,prediction
PR,2020-05-31,4602,312,2563,prediction
PR,2020-06-01,4945,343,2812,prediction
PR,2020-06-02,5322,377,3086,prediction
PR,2020-06-03,5736,414,3387,prediction
PR,2020-06-04,6191,455,3718,prediction
PR,2020-06-05,6691,500,4082,prediction
PR,2020-06-06,7241,550,4483,prediction
PR,2020-06-07,7846,605,4925,prediction
PR,2020-06-08,8511,665,5411,prediction
PR,2020-06-09,9242,731,5946,prediction
PR,2020-06-10,10046,804,6535,prediction
PR,2020-06-11,10930,884,7183,prediction
PR,2020-06-12,11902,972,7896,prediction
PR,2020-06-13,12971,1069,8681,prediction
PR,2020-06-14,14146,1175,9544,prediction
PR,2020-06-15,15438,1292,10493,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4900,223,3439,real
RJ,2020-04-21,5307,407,3619,real
RJ,2020-04-22,5552,245,3614,real
RJ,2020-04-23,6172,620,3958,real
RJ,2020-04-24,6282,110,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7422,311,4201,prediction
RJ,2020-04-28,7764,342,4354,prediction
RJ,2020-04-29,8140,376,4396,prediction
RJ,2020-04-30,8553,413,4609,prediction
RJ,2020-05-01,9007,454,4658,prediction
RJ,2020-05-02,9506,499,4967,prediction
RJ,2020-05-03,10054,548,5377,prediction
RJ,2020-05-04,10656,602,5756,prediction
RJ,2020-05-05,11318,662,6011,prediction
RJ,2020-05-06,12046,728,6494,prediction
RJ,2020-05-07,12846,800,6674,prediction
RJ,2020-05-08,13726,880,7444,prediction
RJ,2020-05-09,14694,968,7866,prediction
RJ,2020-05-10,15758,1064,8647,prediction
RJ,2020-05-11,16928,1170,9506,prediction
RJ,2020-05-12,18215,1287,10451,prediction
RJ,2020-05-13,19630,1415,11490,prediction
RJ,2020-05-14,21186,1556,12633,prediction
RJ,2020-05-15,22897,1711,13890,prediction
RJ,2020-05-16,24779,1882,15273,prediction
RJ,2020-05-17,26849,2070,16795,prediction
RJ,2020-05-18,29109,2260,18453,prediction
RJ,2020-05-19,31565,2456,20247,prediction
RJ,2020-05-20,34227,2662,22181,prediction
RJ,2020-05-21,36813,2586,23967,prediction
RJ,2020-05-22,39506,2693,25780,prediction
RJ,2020-05-23,42303,2797,27609,prediction
RJ,2020-05-24,45228,2925,29470,prediction
RJ,2020-05-25,48216,2988,31288,prediction
RJ,2020-05-26,51022,2806,32807,prediction
RJ,2020-05-27,53816,2794,34186,prediction
RJ,2020-05-28,56558,2742,35372,prediction
RJ,2020-05-29,59217,2659,36320,prediction
RJ,2020-05-30,61730,2513,36951,prediction
RJ,2020-05-31,64263,2533,37414,prediction
RJ,2020-06-01,66484,2221,37375,prediction
RJ,2020-06-02,68445,1961,36880,prediction
RJ,2020-06-03,70117,1672,35890,prediction
RJ,2020-06-04,71560,1443,34747,prediction
RJ,2020-06-05,72800,1240,33294,prediction
RJ,2020-06-06,73796,996,31493,prediction
RJ,2020-06-07,74493,697,29265,prediction
RJ,2020-06-08,74936,443,26720,prediction
RJ,2020-06-09,75100,164,24078,prediction
RJ,2020-06-10,75100,0,21284,prediction
RJ,2020-06-11,75100,0,18542,prediction
RJ,2020-06-12,75100,0,15883,prediction
RJ,2020-06-13,75100,0,13370,prediction
RJ,2020-06-14,75100,0,10837,prediction
RJ,2020-06-15,75100,0,8616,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,784,0,408,prediction
RN,2020-04-28,784,0,385,prediction
RN,2020-04-29,784,0,383,prediction
RN,2020-04-30,784,0,321,prediction
RN,2020-05-01,784,0,268,prediction
RN,2020-05-02,784,0,223,prediction
RN,2020-05-03,784,0,218,prediction
RN,2020-05-04,784,0,176,prediction
RN,2020-05-05,784,0,138,prediction
RN,2020-05-06,784,0,76,prediction
RN,2020-05-07,784,0,30,prediction
RN,2020-05-08,784,0,3,prediction
RN,2020-05-09,784,0,0,prediction
RN,2020-05-10,784,0,0,prediction
RN,2020-05-11,784,0,0,prediction
RN,2020-05-12,784,0,0,prediction
RN,2020-05-13,784,0,0,prediction
RN,2020-05-14,784,0,0,prediction
RN,2020-05-15,784,0,0,prediction
RN,2020-05-16,784,0,0,prediction
RN,2020-05-17,784,0,0,prediction
RN,2020-05-18,784,0,0,prediction
RN,2020-05-19,784,0,0,prediction
RN,2020-05-20,784,0,0,prediction
RN,2020-05-21,784,0,0,prediction
RN,2020-05-22,784,0,0,prediction
RN,2020-05-23,784,0,0,prediction
RN,2020-05-24,784,0,0,prediction
RN,2020-05-25,784,0,0,prediction
RN,2020-05-26,784,0,0,prediction
RN,2020-05-27,784,0,0,prediction
RN,2020-05-28,784,0,0,prediction
RN,2020-05-29,784,0,0,prediction
RN,2020-05-30,784,0,0,prediction
RN,2020-05-31,784,0,0,prediction
RN,2020-06-01,784,0,0,prediction
RN,2020-06-02,784,0,0,prediction
RN,2020-06-03,784,0,0,prediction
RN,2020-06-04,784,0,0,prediction
RN,2020-06-05,784,0,0,prediction
RN,2020-06-06,784,0,0,prediction
RN,2020-06-07,784,0,0,prediction
RN,2020-06-08,784,0,0,prediction
RN,2020-06-09,784,0,0,prediction
RN,2020-06-10,784,0,0,prediction
RN,2020-06-11,784,0,0,prediction
RN,2020-06-12,784,0,0,prediction
RN,2020-06-13,784,0,0,prediction
RN,2020-06-14,784,0,0,prediction
RN,2020-06-15,784,0,0,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,223,24,200,real
RO,2020-04-22,1,-222,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,364,0,311,prediction
RO,2020-04-28,364,0,295,prediction
RO,2020-04-29,364,0,291,prediction
RO,2020-04-30,364,0,272,prediction
RO,2020-05-01,364,0,254,prediction
RO,2020-05-02,364,0,236,prediction
RO,2020-05-03,364,0,204,prediction
RO,2020-05-04,364,0,165,prediction
RO,2020-05-05,364,0,141,prediction
RO,2020-05-06,364,0,363,prediction
RO,2020-05-07,364,0,114,prediction
RO,2020-05-08,364,0,74,prediction
RO,2020-05-09,364,0,36,prediction
RO,2020-05-10,364,0,0,prediction
RO,2020-05-11,364,0,0,prediction
RO,2020-05-12,364,0,0,prediction
RO,2020-05-13,364,0,0,prediction
RO,2020-05-14,364,0,0,prediction
RO,2020-05-15,364,0,0,prediction
RO,2020-05-16,364,0,0,prediction
RO,2020-05-17,364,0,0,prediction
RO,2020-05-18,364,0,0,prediction
RO,2020-05-19,364,0,0,prediction
RO,2020-05-20,364,0,0,prediction
RO,2020-05-21,364,0,0,prediction
RO,2020-05-22,364,0,0,prediction
RO,2020-05-23,364,0,0,prediction
RO,2020-05-24,364,0,0,prediction
RO,2020-05-25,364,0,0,prediction
RO,2020-05-26,364,0,0,prediction
RO,2020-05-27,364,0,0,prediction
RO,2020-05-28,364,0,0,prediction
RO,2020-05-29,364,0,0,prediction
RO,2020-05-30,364,0,0,prediction
RO,2020-05-31,364,0,0,prediction
RO,2020-06-01,364,0,0,prediction
RO,2020-06-02,364,0,0,prediction
RO,2020-06-03,364,0,0,prediction
RO,2020-06-04,364,0,0,prediction
RO,2020-06-05,364,0,0,prediction
RO,2020-06-06,364,0,0,prediction
RO,2020-06-07,364,0,0,prediction
RO,2020-06-08,364,0,0,prediction
RO,2020-06-09,364,0,0,prediction
RO,2020-06-10,364,0,0,prediction
RO,2020-06-11,364,0,0,prediction
RO,2020-06-12,364,0,0,prediction
RO,2020-06-13,364,0,0,prediction
RO,2020-06-14,364,0,0,prediction
RO,2020-06-15,364,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,401,56,322,real
RR,2020-04-26,407,6,324,real
RR,2020-04-27,413,6,300,prediction
RR,2020-04-28,419,6,305,prediction
RR,2020-04-29,425,6,283,prediction
RR,2020-04-30,431,6,267,prediction
RR,2020-05-01,437,6,236,prediction
RR,2020-05-02,443,6,221,prediction
RR,2020-05-03,449,6,205,prediction
RR,2020-05-04,455,6,208,prediction
RR,2020-05-05,455,0,175,prediction
RR,2020-05-06,455,0,158,prediction
RR,2020-05-07,455,0,151,prediction
RR,2020-05-08,455,0,110,prediction
RR,2020-05-09,455,0,54,prediction
RR,2020-05-10,455,0,48,prediction
RR,2020-05-11,455,0,42,prediction
RR,2020-05-12,455,0,36,prediction
RR,2020-05-13,455,0,30,prediction
RR,2020-05-14,455,0,24,prediction
RR,2020-05-15,455,0,18,prediction
RR,2020-05-16,455,0,12,prediction
RR,2020-05-17,455,0,6,prediction
RR,2020-05-18,455,0,0,prediction
RR,2020-05-19,455,0,0,prediction
RR,2020-05-20,455,0,0,prediction
RR,2020-05-21,455,0,0,prediction
RR,2020-05-22,455,0,0,prediction
RR,2020-05-23,455,0,0,prediction
RR,2020-05-24,455,0,0,prediction
RR,2020-05-25,455,0,0,prediction
RR,2020-05-26,455,0,0,prediction
RR,2020-05-27,455,0,0,prediction
RR,2020-05-28,455,0,0,prediction
RR,2020-05-29,455,0,0,prediction
RR,2020-05-30,455,0,0,prediction
RR,2020-05-31,455,0,0,prediction
RR,2020-06-01,455,0,0,prediction
RR,2020-06-02,455,0,0,prediction
RR,2020-06-03,455,0,0,prediction
RR,2020-06-04,455,0,0,prediction
RR,2020-06-05,455,0,0,prediction
RR,2020-06-06,455,0,0,prediction
RR,2020-06-07,455,0,0,prediction
RR,2020-06-08,455,0,0,prediction
RR,2020-06-09,455,0,0,prediction
RR,2020-06-10,455,0,0,prediction
RR,2020-06-11,455,0,0,prediction
RR,2020-06-12,455,0,0,prediction
RR,2020-06-13,455,0,0,prediction
RR,2020-06-14,455,0,0,prediction
RR,2020-06-15,455,0,0,prediction
RS,2020-03-10,1,1,1,real
RS,2020-03-11,4,3,4,real
RS,2020-03-12,4,0,4,real
RS,2020-03-13,4,0,4,real
RS,2020-03-14,7,3,7,real
RS,2020-03-15,7,0,7,real
RS,2020-03-16,11,4,11,real
RS,2020-03-17,19,8,19,real
RS,2020-03-18,28,9,28,real
RS,2020-03-19,33,5,33,real
RS,2020-03-20,41,8,41,real
RS,2020-03-21,71,30,71,real
RS,2020-03-22,77,6,77,real
RS,2020-03-23,96,19,96,real
RS,2020-03-24,110,14,109,real
RS,2020-03-25,162,52,158,real
RS,2020-03-26,162,0,158,real
RS,2020-03-27,197,35,193,real
RS,2020-03-28,226,29,219,real
RS,2020-03-29,239,13,232,real
RS,2020-03-30,254,15,243,real
RS,2020-03-31,305,51,286,real
RS,2020-04-01,316,11,288,real
RS,2020-04-02,386,70,353,real
RS,2020-04-03,410,24,369,real
RS,2020-04-04,418,8,347,real
RS,2020-04-05,468,50,391,real
RS,2020-04-06,501,33,405,real
RS,2020-04-07,555,54,445,real
RS,2020-04-08,581,26,419,real
RS,2020-04-09,636,55,474,real
RS,2020-04-10,640,4,443,real
RS,2020-04-11,653,13,427,real
RS,2020-04-12,664,11,425,real
RS,2020-04-13,685,21,431,real
RS,2020-04-14,720,35,415,real
RS,2020-04-15,762,42,446,real
RS,2020-04-16,792,30,406,real
RS,2020-04-17,831,39,421,real
RS,2020-04-18,854,23,436,real
RS,2020-04-19,869,15,401,real
RS,2020-04-20,904,35,403,real
RS,2020-04-21,918,14,363,real
