state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,27608,106,12158,real
GO,2020-07-05,28219,611,12332,prediction
GO,2020-07-06,28651,432,11566,prediction
GO,2020-07-07,29151,500,11137,prediction
GO,2020-07-08,29460,309,10190,prediction
GO,2020-07-09,29822,362,9445,prediction
GO,2020-07-10,30115,293,8685,prediction
GO,2020-07-11,30370,255,8532,prediction
GO,2020-07-12,30559,189,8394,prediction
GO,2020-07-13,30716,157,7337,prediction
GO,2020-07-14,30819,103,5909,prediction
GO,2020-07-15,30880,61,4735,prediction
GO,2020-07-16,30941,61,4623,prediction
GO,2020-07-17,31002,61,3500,prediction
GO,2020-07-18,31064,62,3456,prediction
GO,2020-07-19,31126,62,2907,prediction
GO,2020-07-20,31188,62,2537,prediction
GO,2020-07-21,31250,62,2099,prediction
GO,2020-07-22,31312,62,1852,prediction
GO,2020-07-23,31374,62,1552,prediction
GO,2020-07-24,31436,62,1321,prediction
GO,2020-07-25,31498,62,1128,prediction
GO,2020-07-26,31560,62,1001,prediction
GO,2020-07-27,31623,63,907,prediction
GO,2020-07-28,31686,63,867,prediction
GO,2020-07-29,31749,63,869,prediction
GO,2020-07-30,31812,63,871,prediction
GO,2020-07-31,31875,63,873,prediction
GO,2020-08-01,31938,63,874,prediction
GO,2020-08-02,32001,63,875,prediction
GO,2020-08-03,32065,64,877,prediction
GO,2020-08-04,32129,64,879,prediction
GO,2020-08-05,32193,64,881,prediction
GO,2020-08-06,32257,64,883,prediction
GO,2020-08-07,32321,64,885,prediction
GO,2020-08-08,32385,64,887,prediction
GO,2020-08-09,32449,64,889,prediction
GO,2020-08-10,32513,64,890,prediction
GO,2020-08-11,32578,65,892,prediction
GO,2020-08-12,32643,65,894,prediction
GO,2020-08-13,32708,65,896,prediction
GO,2020-08-14,32773,65,898,prediction
GO,2020-08-15,32838,65,900,prediction
GO,2020-08-16,32903,65,902,prediction
GO,2020-08-17,32968,65,903,prediction
GO,2020-08-18,33033,65,904,prediction
GO,2020-08-19,33099,66,906,prediction
GO,2020-08-20,33165,66,908,prediction
GO,2020-08-21,33231,66,910,prediction
GO,2020-08-22,33297,66,912,prediction
GO,2020-08-23,33363,66,914,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,60592,742,23967,real
MA,2020-06-16,62711,2119,24537,real
MA,2020-06-17,64735,2024,24106,real
MA,2020-06-18,66091,1356,22778,real
MA,2020-06-19,68500,2409,23030,real
MA,2020-06-20,69673,1173,24203,real
MA,2020-06-21,70059,386,21522,real
MA,2020-06-22,70689,630,21318,real
MA,2020-06-23,72021,1332,19952,real
MA,2020-06-24,73314,1293,19806,real
MA,2020-06-25,74925,1611,19245,real
MA,2020-06-26,76698,1773,19093,real
MA,2020-06-27,78115,1417,19256,real
MA,2020-06-28,78512,397,18662,real
MA,2020-06-29,78969,457,18377,real
MA,2020-06-30,80451,1482,17740,real
MA,2020-07-01,83256,2805,18521,real
MA,2020-07-02,86025,2769,19934,real
MA,2020-07-03,88214,2189,19714,real
MA,2020-07-04,89057,843,19384,real
MA,2020-07-05,90987,1930,20928,prediction
MA,2020-07-06,92660,1673,21971,prediction
MA,2020-07-07,94021,1361,22000,prediction
MA,2020-07-08,95150,1129,21836,prediction
MA,2020-07-09,96350,1200,21425,prediction
MA,2020-07-10,97348,998,20650,prediction
MA,2020-07-11,98162,814,20047,prediction
MA,2020-07-12,98828,666,20316,prediction
MA,2020-07-13,99370,542,20401,prediction
MA,2020-07-14,99739,369,19288,prediction
MA,2020-07-15,99944,205,16688,prediction
MA,2020-07-16,100143,199,14118,prediction
MA,2020-07-17,100343,200,12129,prediction
MA,2020-07-18,100543,200,11486,prediction
MA,2020-07-19,100744,201,9757,prediction
MA,2020-07-20,100945,201,8285,prediction
MA,2020-07-21,101146,201,7125,prediction
MA,2020-07-22,101348,202,6198,prediction
MA,2020-07-23,101550,202,5200,prediction
MA,2020-07-24,101753,203,4405,prediction
MA,2020-07-25,101956,203,3794,prediction
MA,2020-07-26,102159,203,3331,prediction
MA,2020-07-27,102363,204,2993,prediction
MA,2020-07-28,102567,204,2828,prediction
MA,2020-07-29,102772,205,2828,prediction
MA,2020-07-30,102977,205,2834,prediction
MA,2020-07-31,103182,205,2839,prediction
MA,2020-08-01,103388,206,2845,prediction
MA,2020-08-02,103594,206,2850,prediction
MA,2020-08-03,103801,207,2856,prediction
MA,2020-08-04,104008,207,2862,prediction
MA,2020-08-05,104216,208,2868,prediction
MA,2020-08-06,104424,208,2874,prediction
MA,2020-08-07,104632,208,2879,prediction
MA,2020-08-08,104841,209,2885,prediction
MA,2020-08-09,105050,209,2891,prediction
MA,2020-08-10,105260,210,2897,prediction
MA,2020-08-11,105470,210,2903,prediction
MA,2020-08-12,105680,210,2908,prediction
MA,2020-08-13,105891,211,2914,prediction
MA,2020-08-14,106102,211,2920,prediction
MA,2020-08-15,106314,212,2926,prediction
MA,2020-08-16,106526,212,2932,prediction
MA,2020-08-17,106739,213,2938,prediction
MA,2020-08-18,106952,213,2944,prediction
MA,2020-08-19,107165,213,2949,prediction
MA,2020-08-20,107379,214,2955,prediction
MA,2020-08-21,107593,214,2961,prediction
MA,2020-08-22,107808,215,2967,prediction
MA,2020-08-23,108023,215,2973,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,10939,269,5962,real
MG,2020-06-03,12010,1071,6724,real
MG,2020-06-04,13034,1024,7720,real
MG,2020-06-05,13995,961,8000,real
MG,2020-06-06,14939,944,8601,real
MG,2020-06-07,15703,764,9035,real
MG,2020-06-08,15883,180,8921,real
MG,2020-06-09,16102,219,8586,real
MG,2020-06-10,17501,1399,9490,real
MG,2020-06-11,18448,947,9762,real
MG,2020-06-12,20106,1658,10874,real
MG,2020-06-13,20614,508,10984,real
MG,2020-06-14,21381,767,10917,real
MG,2020-06-15,21728,347,11058,real
MG,2020-06-16,22024,296,11085,real
MG,2020-06-17,23347,1323,11337,real
MG,2020-06-18,24906,1559,11872,real
MG,2020-06-19,26052,1146,12057,real
MG,2020-06-20,27305,1253,12366,real
MG,2020-06-21,27641,336,11938,real
MG,2020-06-22,28918,1277,13035,real
MG,2020-06-23,29897,979,13795,real
MG,2020-06-24,31343,1446,13842,real
MG,2020-06-25,32769,1426,14321,real
MG,2020-06-26,38891,6122,18785,real
MG,2020-06-27,40966,2075,20352,real
MG,2020-06-28,42741,1775,21360,real
MG,2020-06-29,43864,1123,22136,real
MG,2020-06-30,45001,1137,22977,real
MG,2020-07-01,47584,2583,24237,real
MG,2020-07-02,50707,3123,25801,real
MG,2020-07-03,53351,2644,27299,real
MG,2020-07-04,55958,2607,28653,real
MG,2020-07-05,58855,2897,31214,prediction
MG,2020-07-06,61820,2965,32902,prediction
MG,2020-07-07,64699,2879,34802,prediction
MG,2020-07-08,67623,2924,36280,prediction
MG,2020-07-09,70617,2994,37848,prediction
MG,2020-07-10,73612,2995,34721,prediction
MG,2020-07-11,76588,2976,35622,prediction
MG,2020-07-12,79567,2979,36826,prediction
MG,2020-07-13,82537,2970,38673,prediction
MG,2020-07-14,85475,2938,40474,prediction
MG,2020-07-15,88373,2898,40789,prediction
MG,2020-07-16,91226,2853,40519,prediction
MG,2020-07-17,94021,2795,40670,prediction
MG,2020-07-18,96745,2724,40787,prediction
MG,2020-07-19,99388,2643,40533,prediction
MG,2020-07-20,101940,2552,40120,prediction
MG,2020-07-21,104390,2450,39691,prediction
MG,2020-07-22,106727,2337,39104,prediction
MG,2020-07-23,108942,2215,38325,prediction
MG,2020-07-24,111024,2082,37412,prediction
MG,2020-07-25,112965,1941,36377,prediction
MG,2020-07-26,114755,1790,35188,prediction
MG,2020-07-27,116387,1632,33850,prediction
MG,2020-07-28,117853,1466,32378,prediction
MG,2020-07-29,119146,1293,30773,prediction
MG,2020-07-30,120260,1114,29034,prediction
MG,2020-07-31,121190,930,27169,prediction
MG,2020-08-01,121931,741,25186,prediction
MG,2020-08-02,122480,549,23092,prediction
MG,2020-08-03,122834,354,20894,prediction
MG,2020-08-04,123079,245,18689,prediction
MG,2020-08-05,123325,246,16598,prediction
MG,2020-08-06,123571,246,14629,prediction
MG,2020-08-07,123818,247,12794,prediction
MG,2020-08-08,124065,247,11100,prediction
MG,2020-08-09,124313,248,9558,prediction
MG,2020-08-10,124561,248,8174,prediction
MG,2020-08-11,124810,249,6957,prediction
MG,2020-08-12,125059,249,5913,prediction
MG,2020-08-13,125309,250,5049,prediction
MG,2020-08-14,125559,250,4369,prediction
MG,2020-08-15,125810,251,3879,prediction
MG,2020-08-16,126061,251,3581,prediction
MG,2020-08-17,126313,252,3479,prediction
MG,2020-08-18,126565,252,3486,prediction
MG,2020-08-19,126818,253,3493,prediction
MG,2020-08-20,127071,253,3500,prediction
MG,2020-08-21,127325,254,3507,prediction
MG,2020-08-22,127579,254,3514,prediction
MG,2020-08-23,127834,255,3521,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1428,0,858,real
MS,2020-06-01,1646,218,1033,real
MS,2020-06-02,1802,156,1160,real
MS,2020-06-03,1810,8,1117,real
MS,2020-06-04,1997,187,1303,real
MS,2020-06-05,2132,135,1327,real
MS,2020-06-06,2253,121,1395,real
MS,2020-06-07,2324,71,1301,real
MS,2020-06-08,2455,131,1355,real
MS,2020-06-09,2597,142,1411,real
MS,2020-06-10,2853,256,1591,real
MS,2020-06-11,3001,148,1724,real
MS,2020-06-12,3001,0,1583,real
MS,2020-06-13,3235,234,1807,real
MS,2020-06-14,3551,316,2123,real
MS,2020-06-15,3785,234,2139,real
MS,2020-06-16,4164,379,2362,real
MS,2020-06-17,4274,110,2464,real
MS,2020-06-18,4666,392,2669,real
MS,2020-06-19,4990,324,2858,real
MS,2020-06-20,5237,247,2984,real
MS,2020-06-21,5391,154,3067,real
MS,2020-06-22,5784,393,3329,real
MS,2020-06-23,6201,417,3604,real
MS,2020-06-24,6523,322,3670,real
MS,2020-06-25,6913,390,3912,real
MS,2020-06-26,7307,394,4306,real
MS,2020-06-27,6913,-394,3678,real
MS,2020-06-28,7676,763,4125,real
MS,2020-06-29,7965,289,4180,real
MS,2020-06-30,8676,711,4512,real
MS,2020-07-01,9062,386,4788,real
MS,2020-07-02,9388,326,4722,real
MS,2020-07-03,9399,11,4409,real
MS,2020-07-04,9761,362,4524,prediction
MS,2020-07-05,10013,252,4622,prediction
MS,2020-07-06,10225,212,4441,prediction
MS,2020-07-07,10404,179,4203,prediction
MS,2020-07-08,10629,225,4106,prediction
MS,2020-07-09,10814,185,3901,prediction
MS,2020-07-10,10979,165,3672,prediction
MS,2020-07-11,11131,152,4218,prediction
MS,2020-07-12,11275,144,3599,prediction
MS,2020-07-13,11396,121,3431,prediction
MS,2020-07-14,11500,104,2824,prediction
MS,2020-07-15,11587,87,2525,prediction
MS,2020-07-16,11657,70,2269,prediction
MS,2020-07-17,11707,50,2308,prediction
MS,2020-07-18,11738,31,1977,prediction
MS,2020-07-19,11761,23,1748,prediction
MS,2020-07-20,11784,23,1559,prediction
MS,2020-07-21,11807,23,1403,prediction
MS,2020-07-22,11830,23,1201,prediction
MS,2020-07-23,11853,23,1039,prediction
MS,2020-07-24,11876,23,897,prediction
MS,2020-07-25,11899,23,768,prediction
MS,2020-07-26,11922,23,647,prediction
MS,2020-07-27,11945,23,549,prediction
MS,2020-07-28,11968,23,468,prediction
MS,2020-07-29,11991,23,404,prediction
MS,2020-07-30,12014,23,357,prediction
MS,2020-07-31,12038,24,331,prediction
MS,2020-08-01,12062,24,324,prediction
MS,2020-08-02,12086,24,325,prediction
MS,2020-08-03,12110,24,326,prediction
MS,2020-08-04,12134,24,327,prediction
MS,2020-08-05,12158,24,328,prediction
MS,2020-08-06,12182,24,329,prediction
MS,2020-08-07,12206,24,330,prediction
MS,2020-08-08,12230,24,331,prediction
MS,2020-08-09,12254,24,332,prediction
MS,2020-08-10,12278,24,333,prediction
MS,2020-08-11,12302,24,334,prediction
MS,2020-08-12,12326,24,335,prediction
MS,2020-08-13,12350,24,336,prediction
MS,2020-08-14,12374,24,336,prediction
MS,2020-08-15,12398,24,336,prediction
MS,2020-08-16,12422,24,336,prediction
MS,2020-08-17,12446,24,336,prediction
MS,2020-08-18,12470,24,336,prediction
MS,2020-08-19,12494,24,336,prediction
MS,2020-08-20,12518,24,336,prediction
MS,2020-08-21,12543,25,337,prediction
MS,2020-08-22,12568,25,338,prediction
MS,2020-08-23,12593,25,339,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2262,349,1470,real
MT,2020-05-30,2411,149,1554,real
MT,2020-05-31,2485,74,1584,real
MT,2020-06-01,2636,151,1695,real
MT,2020-06-02,2817,181,1876,real
MT,2020-06-03,3029,212,1939,real
MT,2020-06-04,3388,359,2298,real
MT,2020-06-05,3593,205,2322,real
MT,2020-06-06,3788,195,2425,real
MT,2020-06-07,4033,245,2569,real
MT,2020-06-08,4243,210,2649,real
MT,2020-06-09,4504,261,2760,real
MT,2020-06-10,4762,258,2853,real
MT,2020-06-11,5086,324,3173,real
MT,2020-06-12,5390,304,3128,real
MT,2020-06-13,5739,349,3328,real
MT,2020-06-14,6108,369,3623,real
MT,2020-06-15,6390,282,3754,real
MT,2020-06-16,6877,487,4060,real
MT,2020-06-17,7361,484,4332,real
MT,2020-06-18,8166,805,4778,real
MT,2020-06-19,8725,559,5132,real
MT,2020-06-20,9262,537,5474,real
MT,2020-06-21,9776,514,5743,real
MT,2020-06-22,10270,494,6027,real
MT,2020-06-23,10992,722,6488,real
MT,2020-06-24,11571,579,6809,real
MT,2020-06-25,12601,1030,7515,real
MT,2020-06-26,13406,805,8016,real
MT,2020-06-27,14128,722,8389,real
MT,2020-06-28,14654,526,8546,real
MT,2020-06-29,15328,674,8938,real
MT,2020-06-30,16304,976,9427,real
MT,2020-07-01,17401,1097,10040,real
MT,2020-07-02,18356,955,10190,real
MT,2020-07-03,19540,1184,10815,real
MT,2020-07-04,19542,2,10280,real
MT,2020-07-05,20372,830,10596,prediction
MT,2020-07-06,21112,740,10842,prediction
MT,2020-07-07,21781,669,10789,prediction
MT,2020-07-08,22293,512,10722,prediction
MT,2020-07-09,22947,654,10346,prediction
MT,2020-07-10,23545,598,10139,prediction
MT,2020-07-11,24099,554,9971,prediction
