state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PA,2020-10-10,223197,445,6149,prediction
PA,2020-10-11,223643,446,6161,prediction
PA,2020-10-12,224090,447,6174,prediction
PA,2020-10-13,224538,448,6187,prediction
PA,2020-10-14,224987,449,6200,prediction
PA,2020-10-15,225436,449,6212,prediction
PA,2020-10-16,225886,450,6224,prediction
PA,2020-10-17,226337,451,6236,prediction
PA,2020-10-18,226789,452,6248,prediction
PA,2020-10-19,227242,453,6260,prediction
PA,2020-10-20,227696,454,6273,prediction
PA,2020-10-21,228151,455,6286,prediction
PA,2020-10-22,228607,456,6299,prediction
PA,2020-10-23,229064,457,6312,prediction
PA,2020-10-24,229522,458,6325,prediction
PA,2020-10-25,229981,459,6338,prediction
PA,2020-10-26,230440,459,6350,prediction
PA,2020-10-27,230900,460,6362,prediction
PA,2020-10-28,231361,461,6374,prediction
PA,2020-10-29,231823,462,6387,prediction
PA,2020-10-30,232286,463,6400,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,19787,0,11964,real
PB,2020-06-08,20951,1164,12935,real
PB,2020-06-09,22452,1501,13533,real
PB,2020-06-10,24032,1580,13823,real
PB,2020-06-11,25370,1338,15151,real
PB,2020-06-12,26556,1186,14545,real
PB,2020-06-13,27454,898,14592,real
PB,2020-06-14,27454,0,14292,real
PB,2020-06-15,28668,1214,14973,real
PB,2020-06-16,30128,1460,15269,real
PB,2020-06-17,31712,1584,15694,real
PB,2020-06-18,33382,1670,15803,real
PB,2020-06-19,35093,1711,16514,real
PB,2020-06-20,36521,1428,16734,real
PB,2020-06-21,36784,263,16997,real
PB,2020-06-22,37253,469,16302,real
PB,2020-06-23,38999,1746,16547,real
PB,2020-06-24,39912,913,15880,real
PB,2020-06-25,40824,912,15454,real
PB,2020-06-26,42832,2008,16276,real
PB,2020-06-27,44242,1410,16788,real
PB,2020-06-28,44679,437,17225,real
PB,2020-06-29,45057,378,16389,real
PB,2020-06-30,44679,-378,14551,real
PB,2020-07-01,45057,378,13345,real
PB,2020-07-02,44679,-378,11297,real
PB,2020-07-03,50765,6086,15672,real
PB,2020-07-04,52306,1541,15785,real
PB,2020-07-05,52728,422,15944,real
PB,2020-07-06,52751,23,15498,real
PB,2020-07-07,54802,2051,15803,real
PB,2020-07-08,56344,1542,16432,real
PB,2020-07-09,57614,1270,16790,real
PB,2020-07-10,59118,1504,16286,real
PB,2020-07-11,60421,1303,16179,real
PB,2020-07-12,60439,18,15760,real
PB,2020-07-13,61108,669,16051,real
PB,2020-07-14,62462,1354,17783,real
PB,2020-07-15,63939,1477,18882,real
PB,2020-07-16,65423,1484,20744,real
PB,2020-07-17,66347,924,15582,real
PB,2020-07-18,66971,624,14665,real
PB,2020-07-19,67382,411,14654,real
PB,2020-07-20,67680,298,14929,real
PB,2020-07-21,68844,1164,14042,real
PB,2020-07-22,70972,2128,14628,real
PB,2020-07-23,73104,2132,15490,real
PB,2020-07-24,73175,71,14057,real
PB,2020-07-25,75723,2548,15302,real
PB,2020-07-26,76153,430,15714,real
PB,2020-07-27,76693,540,15585,real
PB,2020-07-28,78175,1482,15713,real
PB,2020-07-29,79898,1723,15959,real
PB,2020-07-30,81108,1210,15685,real
PB,2020-07-31,82794,1686,16447,real
PB,2020-08-01,82823,29,15852,real
PB,2020-08-02,84008,1185,16626,real
PB,2020-08-03,84037,29,16357,real
PB,2020-08-04,85760,1723,16916,real
PB,2020-08-05,87071,1311,16099,real
PB,2020-08-06,87867,796,14763,real
PB,2020-08-07,89117,1250,15942,real
PB,2020-08-08,89147,30,13424,real
PB,2020-08-09,89147,0,12994,real
PB,2020-08-10,90366,1219,13673,real
PB,2020-08-11,91819,1453,13644,real
PB,2020-08-12,92897,1078,12999,real
PB,2020-08-13,93794,897,12686,real
PB,2020-08-14,94660,866,11866,real
PB,2020-08-15,95588,928,12765,real
PB,2020-08-16,96033,445,12025,real
PB,2020-08-17,96223,190,12186,real
PB,2020-08-18,97497,1274,11737,real
PB,2020-08-19,98494,997,11423,real
PB,2020-08-20,99445,951,11578,real
PB,2020-08-21,100290,845,11173,real
PB,2020-08-22,100970,680,11823,real
PB,2020-08-23,101132,162,11985,real
PB,2020-08-24,101303,171,10937,real
PB,2020-08-25,102208,905,10389,real
PB,2020-08-26,103213,1005,10316,real
PB,2020-08-27,104096,883,10302,real
PB,2020-08-28,104803,707,10143,real
PB,2020-08-29,105531,728,9943,real
PB,2020-08-30,105661,130,9628,real
PB,2020-08-31,105778,117,9555,real
PB,2020-09-01,106605,827,9108,real
PB,2020-09-02,107384,779,8890,real
PB,2020-09-03,108182,798,8737,real
PB,2020-09-04,108925,743,8635,real
PB,2020-09-05,109530,605,8560,real
PB,2020-09-06,109673,143,8541,real
PB,2020-09-07,109706,33,8403,real
PB,2020-09-08,109860,154,7652,real
PB,2020-09-09,110727,867,7514,real
PB,2020-09-10,111495,768,7399,real
PB,2020-09-11,111717,222,6914,prediction
PB,2020-09-12,111940,223,6409,prediction
PB,2020-09-13,112163,223,6502,prediction
PB,2020-09-14,112387,224,6609,prediction
PB,2020-09-15,112611,224,6006,prediction
PB,2020-09-16,112836,225,5452,prediction
PB,2020-09-17,113061,225,4879,prediction
PB,2020-09-18,113287,226,4362,prediction
PB,2020-09-19,113513,226,3983,prediction
PB,2020-09-20,113740,227,4067,prediction
PB,2020-09-21,113967,227,4261,prediction
PB,2020-09-22,114194,227,4334,prediction
PB,2020-09-23,114422,228,3695,prediction
PB,2020-09-24,114650,228,3155,prediction
PB,2020-09-25,114879,229,3162,prediction
PB,2020-09-26,115108,229,3168,prediction
PB,2020-09-27,115338,230,3175,prediction
PB,2020-09-28,115568,230,3181,prediction
PB,2020-09-29,115799,231,3188,prediction
PB,2020-09-30,116030,231,3194,prediction
PB,2020-10-01,116262,232,3201,prediction
PB,2020-10-02,116494,232,3207,prediction
PB,2020-10-03,116726,232,3213,prediction
PB,2020-10-04,116959,233,3219,prediction
PB,2020-10-05,117192,233,3225,prediction
PB,2020-10-06,117426,234,3232,prediction
PB,2020-10-07,117660,234,3238,prediction
PB,2020-10-08,117895,235,3245,prediction
PB,2020-10-09,118130,235,3251,prediction
PB,2020-10-10,118366,236,3258,prediction
PB,2020-10-11,118602,236,3264,prediction
PB,2020-10-12,118839,237,3271,prediction
PB,2020-10-13,119076,237,3277,prediction
PB,2020-10-14,119314,238,3284,prediction
PB,2020-10-15,119552,238,3290,prediction
PB,2020-10-16,119791,239,3297,prediction
PB,2020-10-17,120030,239,3304,prediction
PB,2020-10-18,120270,240,3311,prediction
PB,2020-10-19,120510,240,3318,prediction
PB,2020-10-20,120751,241,3325,prediction
PB,2020-10-21,120992,241,3332,prediction
PB,2020-10-22,121233,241,3338,prediction
PB,2020-10-23,121475,242,3345,prediction
PB,2020-10-24,121717,242,3351,prediction
PB,2020-10-25,121960,243,3358,prediction
PB,2020-10-26,122203,243,3364,prediction
PB,2020-10-27,122447,244,3371,prediction
PB,2020-10-28,122691,244,3377,prediction
PB,2020-10-29,122936,245,3384,prediction
PB,2020-10-30,123181,245,3390,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,28854,488,16377,real
PE,2020-05-27,29919,1065,15018,real
PE,2020-05-28,29919,0,14331,real
PE,2020-05-29,32255,2336,16046,real
PE,2020-05-30,32255,0,13767,real
PE,2020-05-31,34450,2195,14998,real
PE,2020-06-01,34900,450,15448,real
PE,2020-06-02,35508,608,14266,real
PE,2020-06-03,36463,955,15221,real
PE,2020-06-04,37507,1044,15370,real
PE,2020-06-05,38511,1004,12751,real
PE,2020-06-06,38511,0,12751,real
PE,2020-06-07,39361,850,11602,real
PE,2020-06-08,40705,1344,12339,real
PE,2020-06-09,41010,305,12156,real
PE,2020-06-10,41935,925,12016,real
PE,2020-06-11,42994,1059,13075,real
PE,2020-06-12,43872,878,11617,real
PE,2020-06-13,44671,799,12416,real
PE,2020-06-14,45261,590,10811,real
PE,2020-06-15,45507,246,10607,real
PE,2020-06-16,46427,920,10919,real
PE,2020-06-17,47446,1019,10983,real
PE,2020-06-18,48626,1180,11119,real
PE,2020-06-19,49720,1094,11209,real
PE,2020-06-20,51118,1398,12607,real
PE,2020-06-21,52113,995,12752,real
PE,2020-06-22,52494,381,11789,real
PE,2020-06-23,52831,337,11821,real
PE,2020-06-24,54022,1191,12087,real
PE,2020-06-25,55136,1114,12142,real
PE,2020-06-26,55804,668,11932,real
PE,2020-06-27,57089,1285,12418,real
PE,2020-06-28,58107,1018,12846,real
PE,2020-06-29,58476,369,12969,real
PE,2020-06-30,58858,382,12431,real
PE,2020-07-01,59705,847,12259,real
PE,2020-07-02,61119,1414,12493,real
PE,2020-07-03,62362,1243,12642,real
PE,2020-07-04,63457,1095,12339,real
PE,2020-07-05,65129,1672,13016,real
PE,2020-07-06,65642,513,13148,real
PE,2020-07-07,66151,509,13320,real
PE,2020-07-08,67604,1453,13582,real
PE,2020-07-09,68767,1163,13631,real
PE,2020-07-10,70100,1333,14296,real
PE,2020-07-11,71370,1270,14281,real
PE,2020-07-12,72470,1100,14363,real
PE,2020-07-13,72901,431,14425,real
PE,2020-07-14,73576,675,14718,real
PE,2020-07-15,74960,1384,15255,real
PE,2020-07-16,76091,1131,14972,real
PE,2020-07-17,77423,1332,15061,real
PE,2020-07-18,78509,1086,15052,real
PE,2020-07-19,79452,943,14323,real
PE,2020-07-20,80115,663,14473,real
PE,2020-07-21,80441,326,14290,real
PE,2020-07-22,81382,941,13778,real
PE,2020-07-23,83240,1858,14473,real
PE,2020-07-24,85042,1802,14942,real
PE,2020-07-25,86752,1710,15382,real
PE,2020-07-26,88466,1714,15996,real
PE,2020-07-27,89132,666,16231,real
PE,2020-07-28,89678,546,16102,real
PE,2020-07-29,91536,1858,16576,real
PE,2020-07-30,93373,1837,17282,real
PE,2020-07-31,95005,1632,17582,real
PE,2020-08-01,96746,1741,18237,real
PE,2020-08-02,97970,1224,18518,real
PE,2020-08-03,98401,431,18286,real
PE,2020-08-04,98833,432,18392,real
PE,2020-08-05,100321,1488,18939,real
PE,2020-08-06,101395,1074,18155,real
PE,2020-08-07,102872,1477,17830,real
PE,2020-08-08,104113,1241,17361,real
PE,2020-08-09,104803,690,16337,real
PE,2020-08-10,105381,578,16249,real
PE,2020-08-11,105982,601,16304,real
PE,2020-08-12,107375,1393,15839,real
PE,2020-08-13,108842,1467,15469,real
PE,2020-08-14,110409,1567,15404,real
PE,2020-08-15,111773,1364,15027,real
PE,2020-08-16,112958,1185,14988,real
PE,2020-08-17,113183,225,14782,real
PE,2020-08-18,113788,605,14955,real
PE,2020-08-19,115217,1429,14896,real
PE,2020-08-20,116359,1142,14964,real
PE,2020-08-21,117431,1072,14559,real
PE,2020-08-22,118027,596,13914,real
PE,2020-08-23,119140,1113,14337,real
PE,2020-08-24,119357,217,13976,real
PE,2020-08-25,119958,601,13976,real
PE,2020-08-26,121078,1120,13703,real
PE,2020-08-27,122147,1069,13305,real
PE,2020-08-28,123146,999,12737,real
PE,2020-08-29,124151,1005,12378,real
PE,2020-08-30,125094,943,12136,real
PE,2020-08-31,125539,445,12356,real
PE,2020-09-01,127287,1748,13499,real
PE,2020-09-02,128724,1437,13507,real
PE,2020-09-03,130199,1475,13840,real
PE,2020-09-04,131230,1031,13799,real
PE,2020-09-05,131961,731,13934,real
PE,2020-09-06,131961,0,12821,real
PE,2020-09-07,132420,459,13063,real
PE,2020-09-08,132590,170,12632,real
PE,2020-09-09,133579,989,12501,real
PE,2020-09-10,133846,267,11699,prediction
PE,2020-09-11,134113,267,10967,prediction
PE,2020-09-12,134381,268,10230,prediction
PE,2020-09-13,134649,268,9555,prediction
PE,2020-09-14,134918,269,9379,prediction
PE,2020-09-15,135187,269,7900,prediction
PE,2020-09-16,135457,270,6733,prediction
PE,2020-09-17,135727,270,5528,prediction
PE,2020-09-18,135998,271,4768,prediction
PE,2020-09-19,136269,271,4308,prediction
PE,2020-09-20,136541,272,4580,prediction
PE,2020-09-21,136814,273,4394,prediction
PE,2020-09-22,137087,273,4497,prediction
PE,2020-09-23,137361,274,3782,prediction
PE,2020-09-24,137635,274,3789,prediction
PE,2020-09-25,137910,275,3797,prediction
PE,2020-09-26,138185,275,3804,prediction
PE,2020-09-27,138461,276,3812,prediction
PE,2020-09-28,138737,276,3819,prediction
PE,2020-09-29,139014,277,3827,prediction
PE,2020-09-30,139292,278,3835,prediction
PE,2020-10-01,139570,278,3843,prediction
PE,2020-10-02,139849,279,3851,prediction
PE,2020-10-03,140128,279,3859,prediction
PE,2020-10-04,140408,280,3867,prediction
PE,2020-10-05,140688,280,3874,prediction
PE,2020-10-06,140969,281,3882,prediction
PE,2020-10-07,141250,281,3889,prediction
PE,2020-10-08,141532,282,3897,prediction
PE,2020-10-09,141815,283,3905,prediction
PE,2020-10-10,142098,283,3913,prediction
PE,2020-10-11,142382,284,3921,prediction
PE,2020-10-12,142666,284,3929,prediction
PE,2020-10-13,142951,285,3937,prediction
PE,2020-10-14,143236,285,3944,prediction
PE,2020-10-15,143522,286,3952,prediction
PE,2020-10-16,143809,287,3960,prediction
PE,2020-10-17,144096,287,3968,prediction
PE,2020-10-18,144384,288,3976,prediction
PE,2020-10-19,144672,288,3984,prediction
PE,2020-10-20,144961,289,3992,prediction
PE,2020-10-21,145250,289,4000,prediction
PE,2020-10-22,145540,290,4008,prediction
PE,2020-10-23,145831,291,4016,prediction
PE,2020-10-24,146122,291,4024,prediction
PE,2020-10-25,146414,292,4032,prediction
PE,2020-10-26,146706,292,4040,prediction
PE,2020-10-27,146999,293,4048,prediction
PE,2020-10-28,147292,293,4056,prediction
PE,2020-10-29,147586,294,4064,prediction
PE,2020-10-30,147881,295,4072,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3258,390,2025,real
PI,2020-05-23,3270,12,1992,real
PI,2020-05-24,3550,280,2218,real
PI,2020-05-25,3720,170,2277,real
PI,2020-05-26,3966,246,2354,real
PI,2020-05-27,4243,277,2459,real
PI,2020-05-28,4503,260,2598,real
PI,2020-05-29,4745,242,2660,real
PI,2020-05-30,4931,186,2679,real
PI,2020-05-31,5119,188,2832,real
PI,2020-06-01,5506,387,3066,real
PI,2020-06-02,5828,322,3191,real
PI,2020-06-03,6064,236,3212,real
PI,2020-06-04,6717,653,3849,real
PI,2020-06-05,7105,388,3847,real
PI,2020-06-06,7478,373,4208,real
PI,2020-06-07,7478,0,3928,real
PI,2020-06-08,7927,449,4207,real
PI,2020-06-09,8359,432,4393,real
PI,2020-06-10,8823,464,4580,real
PI,2020-06-11,9337,514,4834,real
PI,2020-06-12,9825,488,5080,real
PI,2020-06-13,10153,328,5222,real
PI,2020-06-14,10357,204,5238,real
PI,2020-06-15,10881,524,5375,real
PI,2020-06-16,11559,678,5731,real
PI,2020-06-17,12099,540,6035,real
PI,2020-06-18,12567,468,5850,real
PI,2020-06-19,13813,1246,6708,real
PI,2020-06-20,14264,451,6786,real
PI,2020-06-21,14476,212,6998,real
PI,2020-06-22,15269,793,7342,real
PI,2020-06-23,16227,958,7868,real
PI,2020-06-24,17080,853,8257,real
PI,2020-06-25,18023,943,8686,real
PI,2020-06-26,18665,642,8840,real
PI,2020-06-27,19158,493,9005,real
PI,2020-06-28,19753,595,9396,real
PI,2020-06-29,20422,669,9541,real
PI,2020-06-30,22059,1637,10500,real
PI,2020-07-01,23307,1248,11208,real
PI,2020-07-02,24376,1069,11809,real
PI,2020-07-03,25561,1185,11748,real
PI,2020-07-04,26079,518,11815,real
PI,2020-07-05,26511,432,12035,real
PI,2020-07-06,27514,1003,12245,real
PI,2020-07-07,28411,897,12184,real
PI,2020-07-08,29745,1334,12665,real
PI,2020-07-09,31269,1524,13246,real
PI,2020-07-10,32465,1196,13800,real
PI,2020-07-11,32963,498,13805,real
PI,2020-07-12,33359,396,13606,real
PI,2020-07-13,34156,797,13734,real
PI,2020-07-14,35445,1289,13386,real
PI,2020-07-15,36542,1097,13235,real
PI,2020-07-16,37057,515,12681,real
PI,2020-07-17,38568,1511,13007,real
PI,2020-07-18,39296,728,13217,real
PI,2020-07-19,39606,310,13095,real
PI,2020-07-20,40276,670,12762,real
PI,2020-07-21,41815,1539,13404,real
PI,2020-07-22,43179,1364,13434,real
PI,2020-07-23,44349,1170,13080,real
PI,2020-07-24,45389,1040,12924,real
PI,2020-07-25,46044,655,13081,real
PI,2020-07-26,46584,540,13225,real
PI,2020-07-27,47551,967,13395,real
PI,2020-07-28,48962,1411,13517,real
PI,2020-07-29,50198,1236,13656,real
PI,2020-07-30,51477,1279,14420,real
PI,2020-07-31,52458,981,13890,real
PI,2020-08-01,52993,535,13697,real
PI,2020-08-02,53224,231,13618,real
PI,2020-08-03,54443,1219,14167,real
PI,2020-08-04,55718,1275,13903,real
PI,2020-08-05,57100,1382,13921,real
PI,2020-08-06,58390,1290,14041,real
PI,2020-08-07,59571,1181,14182,real
PI,2020-08-08,59982,411,13938,real
PI,2020-08-09,60178,196,13594,real
PI,2020-08-10,61144,966,13593,real
PI,2020-08-11,62465,1321,13503,real
PI,2020-08-12,63662,1197,13464,real
PI,2020-08-13,64595,933,13118,real
PI,2020-08-14,65638,1043,13180,real
PI,2020-08-15,66078,440,13085,real
PI,2020-08-16,66315,237,13091,real
PI,2020-08-17,67226,911,12783,real
PI,2020-08-18,68475,1249,12757,real
PI,2020-08-19,69839,1364,12739,real
PI,2020-08-20,70536,697,12146,real
PI,2020-08-21,71510,974,11939,real
PI,2020-08-22,71899,389,11917,real
PI,2020-08-23,72165,266,11987,real
PI,2020-08-24,72956,791,11812,real
PI,2020-08-25,74096,1140,11631,real
PI,2020-08-26,75160,1064,11498,real
PI,2020-08-27,76033,873,11438,real
PI,2020-08-28,76916,883,11278,real
PI,2020-08-29,77265,349,11187,real
PI,2020-08-30,77405,140,11090,real
PI,2020-08-31,77859,454,10633,real
PI,2020-09-01,78922,1063,10447,real
PI,2020-09-02,79719,797,9880,real
PI,2020-09-03,80750,1031,10214,real
PI,2020-09-04,81626,876,10116,real
PI,2020-09-05,82006,380,10107,real
PI,2020-09-06,82282,276,10117,real
PI,2020-09-07,82564,282,9608,real
PI,2020-09-08,83502,938,9406,real
PI,2020-09-09,84508,1006,9348,real
PI,2020-09-10,85225,717,9192,real
PI,2020-09-11,85633,408,8717,prediction
PI,2020-09-12,86072,439,8807,prediction
PI,2020-09-13,86380,308,8975,prediction
PI,2020-09-14,86552,172,8693,prediction
PI,2020-09-15,86725,173,7803,prediction
PI,2020-09-16,86898,173,7179,prediction
PI,2020-09-17,87071,173,6321,prediction
PI,2020-09-18,87245,174,5619,prediction
PI,2020-09-19,87419,174,5413,prediction
PI,2020-09-20,87593,174,5311,prediction
PI,2020-09-21,87768,175,5204,prediction
PI,2020-09-22,87943,175,4441,prediction
PI,2020-09-23,88118,175,3610,prediction
PI,2020-09-24,88294,176,3069,prediction
PI,2020-09-25,88470,176,2837,prediction
PI,2020-09-26,88646,176,2574,prediction
PI,2020-09-27,88823,177,2443,prediction
PI,2020-09-28,89000,177,2448,prediction
PI,2020-09-29,89178,178,2453,prediction
PI,2020-09-30,89356,178,2458,prediction
PI,2020-10-01,89534,178,2463,prediction
PI,2020-10-02,89713,179,2468,prediction
PI,2020-10-03,89892,179,2473,prediction
PI,2020-10-04,90071,179,2478,prediction
PI,2020-10-05,90251,180,2483,prediction
PI,2020-10-06,90431,180,2488,prediction
PI,2020-10-07,90611,180,2493,prediction
PI,2020-10-08,90792,181,2498,prediction
PI,2020-10-09,90973,181,2503,prediction
PI,2020-10-10,91154,181,2508,prediction
PI,2020-10-11,91336,182,2513,prediction
