state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PA,2020-06-15,71243,2019,31229,real
PA,2020-06-16,74192,2949,30540,real
PA,2020-06-17,76623,2431,30150,real
PA,2020-06-18,80072,3449,33598,real
PA,2020-06-19,82881,2809,36408,real
PA,2020-06-20,84654,1773,30794,real
PA,2020-06-21,86020,1366,31749,real
PA,2020-06-22,88636,2616,31066,real
PA,2020-06-23,91708,3072,31072,real
PA,2020-06-24,94036,2328,30631,real
PA,2020-06-25,96472,2436,32346,real
PA,2020-06-26,99313,2841,32985,real
PA,2020-06-27,100443,1130,31987,real
PA,2020-06-28,101207,764,31983,real
PA,2020-06-29,103206,1999,31963,real
PA,2020-06-30,105853,2647,31661,real
PA,2020-07-01,108067,2214,31444,real
PA,2020-07-02,110411,2344,30339,real
PA,2020-07-03,112531,2120,29650,real
PA,2020-07-04,113811,1280,29157,real
PA,2020-07-05,114535,724,28515,real
PA,2020-07-06,116152,1617,27516,real
PA,2020-07-07,118744,2592,27036,real
PA,2020-07-08,120731,1987,26695,real
PA,2020-07-09,122674,1943,26202,real
PA,2020-07-10,124934,2260,25621,real
PA,2020-07-11,125714,780,25271,real
PA,2020-07-12,126509,795,25302,real
PA,2020-07-13,128570,2061,25364,real
PA,2020-07-14,130834,2264,24981,real
PA,2020-07-15,133039,2205,24972,real
PA,2020-07-16,135164,2125,24753,real
PA,2020-07-17,136947,1783,24416,real
PA,2020-07-18,137484,537,23673,real
PA,2020-07-19,138396,912,23861,real
PA,2020-07-20,140388,1992,24236,real
PA,2020-07-21,142358,1970,23614,real
PA,2020-07-22,144467,2109,23736,real
PA,2020-07-23,146252,1785,23578,real
PA,2020-07-24,147923,1671,22989,real
PA,2020-07-25,148463,540,22749,real
PA,2020-07-26,148823,360,22314,real
PA,2020-07-27,150616,1793,22046,real
PA,2020-07-28,151849,1233,21015,real
PA,2020-07-29,153350,1501,20311,real
PA,2020-07-30,154685,1335,19521,real
PA,2020-07-31,156053,1368,19106,real
PA,2020-08-01,156285,232,18801,real
PA,2020-08-02,156505,220,18109,real
PA,2020-08-03,158277,1772,17889,real
PA,2020-08-04,160695,2418,18337,real
PA,2020-08-05,162822,2127,18355,real
PA,2020-08-06,164759,1937,18507,real
PA,2020-08-07,167099,2340,19176,real
PA,2020-08-08,168702,1603,20239,prediction
PA,2020-08-09,170082,1380,21259,prediction
PA,2020-08-10,171259,1177,20643,prediction
PA,2020-08-11,172232,973,20383,prediction
PA,2020-08-12,172845,613,19495,prediction
PA,2020-08-13,173201,356,18516,prediction
PA,2020-08-14,173547,346,17494,prediction
PA,2020-08-15,173894,347,17609,prediction
PA,2020-08-16,174241,347,17736,prediction
PA,2020-08-17,174589,348,16312,prediction
PA,2020-08-18,174938,349,14243,prediction
PA,2020-08-19,175287,349,12465,prediction
PA,2020-08-20,175637,350,10878,prediction
PA,2020-08-21,175988,351,8889,prediction
PA,2020-08-22,176339,351,7637,prediction
PA,2020-08-23,176691,352,6609,prediction
PA,2020-08-24,177044,353,5785,prediction
PA,2020-08-25,177398,354,5166,prediction
PA,2020-08-26,177752,354,4907,prediction
PA,2020-08-27,178107,355,4906,prediction
PA,2020-08-28,178463,356,4916,prediction
PA,2020-08-29,178819,356,4925,prediction
PA,2020-08-30,179176,357,4935,prediction
PA,2020-08-31,179534,358,4945,prediction
PA,2020-09-01,179893,359,4955,prediction
PA,2020-09-02,180252,359,4965,prediction
PA,2020-09-03,180612,360,4975,prediction
PA,2020-09-04,180973,361,4985,prediction
PA,2020-09-05,181334,361,4995,prediction
PA,2020-09-06,181696,362,5005,prediction
PA,2020-09-07,182059,363,5015,prediction
PA,2020-09-08,182423,364,5025,prediction
PA,2020-09-09,182787,364,5035,prediction
PA,2020-09-10,183152,365,5045,prediction
PA,2020-09-11,183518,366,5055,prediction
PA,2020-09-12,183885,367,5066,prediction
PA,2020-09-13,184252,367,5076,prediction
PA,2020-09-14,184620,368,5086,prediction
PA,2020-09-15,184989,369,5096,prediction
PA,2020-09-16,185358,369,5106,prediction
PA,2020-09-17,185728,370,5116,prediction
PA,2020-09-18,186099,371,5126,prediction
PA,2020-09-19,186471,372,5137,prediction
PA,2020-09-20,186843,372,5147,prediction
PA,2020-09-21,187216,373,5157,prediction
PA,2020-09-22,187590,374,5167,prediction
PA,2020-09-23,187965,375,5178,prediction
PA,2020-09-24,188340,375,5188,prediction
PA,2020-09-25,188716,376,5198,prediction
PA,2020-09-26,189093,377,5208,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,19787,0,11964,real
PB,2020-06-08,20951,1164,12935,real
PB,2020-06-09,22452,1501,13533,real
PB,2020-06-10,24032,1580,13823,real
PB,2020-06-11,25370,1338,15151,real
PB,2020-06-12,26556,1186,14545,real
PB,2020-06-13,27454,898,14592,real
PB,2020-06-14,27454,0,14292,real
PB,2020-06-15,28668,1214,14973,real
PB,2020-06-16,30128,1460,15269,real
PB,2020-06-17,31712,1584,15694,real
PB,2020-06-18,33382,1670,15803,real
PB,2020-06-19,35093,1711,16514,real
PB,2020-06-20,36521,1428,16734,real
PB,2020-06-21,36784,263,16997,real
PB,2020-06-22,37253,469,16302,real
PB,2020-06-23,38999,1746,16547,real
PB,2020-06-24,39912,913,15880,real
PB,2020-06-25,40824,912,15454,real
PB,2020-06-26,42832,2008,16276,real
PB,2020-06-27,44242,1410,16788,real
PB,2020-06-28,44679,437,17225,real
PB,2020-06-29,45057,378,16389,real
PB,2020-06-30,44679,-378,14551,real
PB,2020-07-01,45057,378,13345,real
PB,2020-07-02,44679,-378,11297,real
PB,2020-07-03,50765,6086,15672,real
PB,2020-07-04,52306,1541,15785,real
PB,2020-07-05,52728,422,15944,real
PB,2020-07-06,52751,23,15498,real
PB,2020-07-07,54802,2051,15803,real
PB,2020-07-08,56344,1542,16432,real
PB,2020-07-09,57614,1270,16790,real
PB,2020-07-10,59118,1504,16286,real
PB,2020-07-11,60421,1303,16179,real
PB,2020-07-12,60439,18,15760,real
PB,2020-07-13,61108,669,16051,real
PB,2020-07-14,62462,1354,17783,real
PB,2020-07-15,63939,1477,18882,real
PB,2020-07-16,65423,1484,20744,real
PB,2020-07-17,66347,924,15582,real
PB,2020-07-18,66971,624,14665,real
PB,2020-07-19,67382,411,14654,real
PB,2020-07-20,67680,298,14929,real
PB,2020-07-21,68844,1164,14042,real
PB,2020-07-22,70972,2128,14628,real
PB,2020-07-23,73104,2132,15490,real
PB,2020-07-24,73175,71,14057,real
PB,2020-07-25,75723,2548,15302,real
PB,2020-07-26,76153,430,15714,real
PB,2020-07-27,76693,540,15585,real
PB,2020-07-28,78175,1482,15713,real
PB,2020-07-29,79898,1723,15959,real
PB,2020-07-30,81108,1210,15685,real
PB,2020-07-31,82794,1686,16447,real
PB,2020-08-01,82823,29,15852,real
PB,2020-08-02,84008,1185,16626,real
PB,2020-08-03,84037,29,16357,real
PB,2020-08-04,85760,1723,16916,real
PB,2020-08-05,87071,1311,16099,real
PB,2020-08-06,87867,796,14763,real
PB,2020-08-07,89117,1250,15942,real
PB,2020-08-08,90073,956,14350,prediction
PB,2020-08-09,90820,747,14667,prediction
PB,2020-08-10,91415,595,14722,prediction
PB,2020-08-11,91955,540,13780,prediction
PB,2020-08-12,92307,352,12409,prediction
PB,2020-08-13,92502,195,11394,prediction
PB,2020-08-14,92687,185,9893,prediction
PB,2020-08-15,92872,185,10049,prediction
PB,2020-08-16,93057,185,9049,prediction
PB,2020-08-17,93243,186,9206,prediction
PB,2020-08-18,93429,186,7669,prediction
PB,2020-08-19,93615,186,6544,prediction
PB,2020-08-20,93802,187,5935,prediction
PB,2020-08-21,93989,187,4872,prediction
PB,2020-08-22,94176,187,4103,prediction
PB,2020-08-23,94364,188,3544,prediction
PB,2020-08-24,94552,188,3137,prediction
PB,2020-08-25,94741,189,2786,prediction
PB,2020-08-26,94930,189,2623,prediction
PB,2020-08-27,95119,189,2617,prediction
PB,2020-08-28,95309,190,2622,prediction
PB,2020-08-29,95499,190,2627,prediction
PB,2020-08-30,95689,190,2632,prediction
PB,2020-08-31,95880,191,2637,prediction
PB,2020-09-01,96071,191,2642,prediction
PB,2020-09-02,96263,192,2648,prediction
PB,2020-09-03,96455,192,2653,prediction
PB,2020-09-04,96647,192,2658,prediction
PB,2020-09-05,96840,193,2664,prediction
PB,2020-09-06,97033,193,2669,prediction
PB,2020-09-07,97227,194,2675,prediction
PB,2020-09-08,97421,194,2680,prediction
PB,2020-09-09,97615,194,2685,prediction
PB,2020-09-10,97810,195,2691,prediction
PB,2020-09-11,98005,195,2696,prediction
PB,2020-09-12,98201,196,2702,prediction
PB,2020-09-13,98397,196,2708,prediction
PB,2020-09-14,98593,196,2713,prediction
PB,2020-09-15,98790,197,2719,prediction
PB,2020-09-16,98987,197,2724,prediction
PB,2020-09-17,99184,197,2729,prediction
PB,2020-09-18,99382,198,2735,prediction
PB,2020-09-19,99580,198,2740,prediction
PB,2020-09-20,99779,199,2746,prediction
PB,2020-09-21,99978,199,2751,prediction
PB,2020-09-22,100177,199,2756,prediction
PB,2020-09-23,100377,200,2762,prediction
PB,2020-09-24,100577,200,2767,prediction
PB,2020-09-25,100778,201,2773,prediction
PB,2020-09-26,100979,201,2778,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,28854,488,16377,real
PE,2020-05-27,29919,1065,15018,real
PE,2020-05-28,29919,0,14331,real
PE,2020-05-29,32255,2336,16046,real
PE,2020-05-30,32255,0,13767,real
PE,2020-05-31,34450,2195,14998,real
PE,2020-06-01,34900,450,15448,real
PE,2020-06-02,35508,608,14266,real
PE,2020-06-03,36463,955,15221,real
PE,2020-06-04,37507,1044,15370,real
PE,2020-06-05,38511,1004,12751,real
PE,2020-06-06,38511,0,12751,real
PE,2020-06-07,39361,850,11602,real
PE,2020-06-08,40705,1344,12339,real
PE,2020-06-09,41010,305,12156,real
PE,2020-06-10,41935,925,12016,real
PE,2020-06-11,42994,1059,13075,real
PE,2020-06-12,43872,878,11617,real
PE,2020-06-13,44671,799,12416,real
PE,2020-06-14,45261,590,10811,real
PE,2020-06-15,45507,246,10607,real
PE,2020-06-16,46427,920,10919,real
PE,2020-06-17,47446,1019,10983,real
PE,2020-06-18,48626,1180,11119,real
PE,2020-06-19,49720,1094,11209,real
PE,2020-06-20,51118,1398,12607,real
PE,2020-06-21,52113,995,12752,real
PE,2020-06-22,52494,381,11789,real
PE,2020-06-23,52831,337,11821,real
PE,2020-06-24,54022,1191,12087,real
PE,2020-06-25,55136,1114,12142,real
PE,2020-06-26,55804,668,11932,real
PE,2020-06-27,57089,1285,12418,real
PE,2020-06-28,58107,1018,12846,real
PE,2020-06-29,58476,369,12969,real
PE,2020-06-30,58858,382,12431,real
PE,2020-07-01,59705,847,12259,real
PE,2020-07-02,61119,1414,12493,real
PE,2020-07-03,62362,1243,12642,real
PE,2020-07-04,63457,1095,12339,real
PE,2020-07-05,65129,1672,13016,real
PE,2020-07-06,65642,513,13148,real
PE,2020-07-07,66151,509,13320,real
PE,2020-07-08,67604,1453,13582,real
PE,2020-07-09,68767,1163,13631,real
PE,2020-07-10,70100,1333,14296,real
PE,2020-07-11,71370,1270,14281,real
PE,2020-07-12,72470,1100,14363,real
PE,2020-07-13,72901,431,14425,real
PE,2020-07-14,73576,675,14718,real
PE,2020-07-15,74960,1384,15255,real
PE,2020-07-16,76091,1131,14972,real
PE,2020-07-17,77423,1332,15061,real
PE,2020-07-18,78509,1086,15052,real
PE,2020-07-19,79452,943,14323,real
PE,2020-07-20,80115,663,14473,real
PE,2020-07-21,80441,326,14290,real
PE,2020-07-22,81382,941,13778,real
PE,2020-07-23,83240,1858,14473,real
PE,2020-07-24,85042,1802,14942,real
PE,2020-07-25,86752,1710,15382,real
PE,2020-07-26,88466,1714,15996,real
PE,2020-07-27,89132,666,16231,real
PE,2020-07-28,89678,546,16102,real
PE,2020-07-29,91536,1858,16576,real
PE,2020-07-30,93373,1837,17282,real
PE,2020-07-31,95005,1632,17582,real
PE,2020-08-01,96746,1741,18237,real
PE,2020-08-02,97970,1224,18518,real
PE,2020-08-03,98401,431,18286,real
PE,2020-08-04,98833,432,18392,real
PE,2020-08-05,100321,1488,18939,real
PE,2020-08-06,101395,1074,18155,real
PE,2020-08-07,102093,698,17051,real
PE,2020-08-08,102626,533,15874,prediction
PE,2020-08-09,103183,557,14717,prediction
PE,2020-08-10,103495,312,14363,prediction
PE,2020-08-11,103701,206,14023,prediction
PE,2020-08-12,103908,207,12372,prediction
PE,2020-08-13,104115,207,10742,prediction
PE,2020-08-14,104323,208,9318,prediction
PE,2020-08-15,104531,208,7785,prediction
PE,2020-08-16,104740,209,6770,prediction
PE,2020-08-17,104949,209,6548,prediction
PE,2020-08-18,105158,209,6325,prediction
PE,2020-08-19,105368,210,5047,prediction
PE,2020-08-20,105578,210,4183,prediction
PE,2020-08-21,105789,211,3696,prediction
PE,2020-08-22,106000,211,3374,prediction
PE,2020-08-23,106212,212,3029,prediction
PE,2020-08-24,106424,212,2929,prediction
PE,2020-08-25,106636,212,2935,prediction
PE,2020-08-26,106849,213,2941,prediction
PE,2020-08-27,107062,213,2947,prediction
PE,2020-08-28,107276,214,2953,prediction
PE,2020-08-29,107490,214,2959,prediction
PE,2020-08-30,107704,214,2964,prediction
PE,2020-08-31,107919,215,2970,prediction
PE,2020-09-01,108134,215,2976,prediction
PE,2020-09-02,108350,216,2982,prediction
PE,2020-09-03,108566,216,2988,prediction
PE,2020-09-04,108783,217,2994,prediction
PE,2020-09-05,109000,217,3000,prediction
PE,2020-09-06,109218,218,3006,prediction
PE,2020-09-07,109436,218,3012,prediction
PE,2020-09-08,109654,218,3018,prediction
PE,2020-09-09,109873,219,3024,prediction
PE,2020-09-10,110092,219,3030,prediction
PE,2020-09-11,110312,220,3036,prediction
PE,2020-09-12,110532,220,3042,prediction
PE,2020-09-13,110753,221,3049,prediction
PE,2020-09-14,110974,221,3055,prediction
PE,2020-09-15,111195,221,3061,prediction
PE,2020-09-16,111417,222,3067,prediction
PE,2020-09-17,111639,222,3073,prediction
PE,2020-09-18,111862,223,3079,prediction
PE,2020-09-19,112085,223,3085,prediction
PE,2020-09-20,112309,224,3091,prediction
PE,2020-09-21,112533,224,3097,prediction
PE,2020-09-22,112758,225,3104,prediction
PE,2020-09-23,112983,225,3110,prediction
PE,2020-09-24,113208,225,3116,prediction
PE,2020-09-25,113434,226,3122,prediction
PE,2020-09-26,113660,226,3128,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3258,390,2025,real
PI,2020-05-23,3270,12,1992,real
PI,2020-05-24,3550,280,2218,real
PI,2020-05-25,3720,170,2277,real
PI,2020-05-26,3966,246,2354,real
PI,2020-05-27,4243,277,2459,real
PI,2020-05-28,4503,260,2598,real
PI,2020-05-29,4745,242,2660,real
PI,2020-05-30,4931,186,2679,real
PI,2020-05-31,5119,188,2832,real
PI,2020-06-01,5506,387,3066,real
PI,2020-06-02,5828,322,3191,real
PI,2020-06-03,6064,236,3212,real
PI,2020-06-04,6717,653,3849,real
PI,2020-06-05,7105,388,3847,real
PI,2020-06-06,7478,373,4208,real
PI,2020-06-07,7478,0,3928,real
PI,2020-06-08,7927,449,4207,real
PI,2020-06-09,8359,432,4393,real
PI,2020-06-10,8823,464,4580,real
PI,2020-06-11,9337,514,4834,real
PI,2020-06-12,9825,488,5080,real
PI,2020-06-13,10153,328,5222,real
PI,2020-06-14,10357,204,5238,real
PI,2020-06-15,10881,524,5375,real
PI,2020-06-16,11559,678,5731,real
PI,2020-06-17,12099,540,6035,real
PI,2020-06-18,12567,468,5850,real
PI,2020-06-19,13813,1246,6708,real
PI,2020-06-20,14264,451,6786,real
PI,2020-06-21,14476,212,6998,real
PI,2020-06-22,15269,793,7342,real
PI,2020-06-23,16227,958,7868,real
PI,2020-06-24,17080,853,8257,real
PI,2020-06-25,18023,943,8686,real
PI,2020-06-26,18665,642,8840,real
PI,2020-06-27,19158,493,9005,real
PI,2020-06-28,19753,595,9396,real
PI,2020-06-29,20422,669,9541,real
PI,2020-06-30,22059,1637,10500,real
PI,2020-07-01,23307,1248,11208,real
PI,2020-07-02,24376,1069,11809,real
PI,2020-07-03,25561,1185,11748,real
PI,2020-07-04,26079,518,11815,real
PI,2020-07-05,26511,432,12035,real
PI,2020-07-06,27514,1003,12245,real
PI,2020-07-07,28411,897,12184,real
PI,2020-07-08,29745,1334,12665,real
PI,2020-07-09,31269,1524,13246,real
PI,2020-07-10,32465,1196,13800,real
PI,2020-07-11,32963,498,13805,real
PI,2020-07-12,33359,396,13606,real
PI,2020-07-13,34156,797,13734,real
PI,2020-07-14,35445,1289,13386,real
PI,2020-07-15,36542,1097,13235,real
PI,2020-07-16,37057,515,12681,real
PI,2020-07-17,38568,1511,13007,real
PI,2020-07-18,39296,728,13217,real
PI,2020-07-19,39606,310,13095,real
PI,2020-07-20,40276,670,12762,real
PI,2020-07-21,41815,1539,13404,real
PI,2020-07-22,43179,1364,13434,real
PI,2020-07-23,44349,1170,13080,real
PI,2020-07-24,45389,1040,12924,real
PI,2020-07-25,46044,655,13081,real
PI,2020-07-26,46584,540,13225,real
PI,2020-07-27,47551,967,13395,real
PI,2020-07-28,48962,1411,13517,real
PI,2020-07-29,50198,1236,13656,real
PI,2020-07-30,51477,1279,14420,real
PI,2020-07-31,52458,981,13890,real
PI,2020-08-01,52993,535,13697,real
PI,2020-08-02,53224,231,13618,real
PI,2020-08-03,54443,1219,14167,real
PI,2020-08-04,55718,1275,13903,real
PI,2020-08-05,57100,1382,13921,real
PI,2020-08-06,58390,1290,14041,real
PI,2020-08-07,59571,1181,14182,real
PI,2020-08-08,60683,1112,14639,prediction
PI,2020-08-09,61744,1061,15160,prediction
PI,2020-08-10,62711,967,15160,prediction
PI,2020-08-11,63585,874,14623,prediction
PI,2020-08-12,64371,786,14173,prediction
PI,2020-08-13,65066,695,13589,prediction
PI,2020-08-14,65660,594,13202,prediction
PI,2020-08-15,66153,493,13160,prediction
PI,2020-08-16,66543,390,13319,prediction
PI,2020-08-17,66829,286,12386,prediction
PI,2020-08-18,67008,179,11290,prediction
PI,2020-08-19,67142,134,10042,prediction
PI,2020-08-20,67276,134,8886,prediction
PI,2020-08-21,67410,134,7839,prediction
PI,2020-08-22,67544,134,6861,prediction
PI,2020-08-23,67679,135,5935,prediction
PI,2020-08-24,67814,135,5103,prediction
PI,2020-08-25,67949,135,4364,prediction
PI,2020-08-26,68084,135,3713,prediction
PI,2020-08-27,68220,136,3154,prediction
PI,2020-08-28,68356,136,2696,prediction
PI,2020-08-29,68492,136,2339,prediction
PI,2020-08-30,68628,136,2085,prediction
PI,2020-08-31,68765,137,1936,prediction
PI,2020-09-01,68902,137,1894,prediction
PI,2020-09-02,69039,137,1897,prediction
PI,2020-09-03,69177,138,1901,prediction
PI,2020-09-04,69315,138,1905,prediction
PI,2020-09-05,69453,138,1909,prediction
PI,2020-09-06,69591,138,1912,prediction
PI,2020-09-07,69730,139,1916,prediction
PI,2020-09-08,69869,139,1920,prediction
PI,2020-09-09,70008,139,1924,prediction
PI,2020-09-10,70148,140,1928,prediction
PI,2020-09-11,70288,140,1932,prediction
PI,2020-09-12,70428,140,1936,prediction
PI,2020-09-13,70568,140,1940,prediction
PI,2020-09-14,70709,141,1944,prediction
PI,2020-09-15,70850,141,1948,prediction
PI,2020-09-16,70991,141,1952,prediction
PI,2020-09-17,71132,141,1955,prediction
PI,2020-09-18,71274,142,1959,prediction
PI,2020-09-19,71416,142,1963,prediction
PI,2020-09-20,71558,142,1967,prediction
PI,2020-09-21,71701,143,1971,prediction
