state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1039,16,654,real
MS,2020-05-26,1142,103,737,prediction
MS,2020-05-27,1248,106,818,prediction
MS,2020-05-28,1372,124,942,prediction
MS,2020-05-29,1477,105,998,prediction
MS,2020-05-30,1612,135,1104,prediction
MS,2020-05-31,1757,145,1187,prediction
MS,2020-06-01,1913,156,1300,prediction
MS,2020-06-02,2078,165,1436,prediction
MS,2020-06-03,2263,185,1570,prediction
MS,2020-06-04,2463,200,1769,prediction
MS,2020-06-05,2680,217,1875,prediction
MS,2020-06-06,2915,235,2057,prediction
MS,2020-06-07,3172,257,2149,prediction
MS,2020-06-08,3451,279,2412,prediction
MS,2020-06-09,3754,303,2612,prediction
MS,2020-06-10,4067,313,2819,prediction
MS,2020-06-11,4402,335,3030,prediction
MS,2020-06-12,4758,356,3281,prediction
MS,2020-06-13,5135,377,3523,prediction
MS,2020-06-14,5531,396,3774,prediction
MS,2020-06-15,5949,418,4036,prediction
MS,2020-06-16,6388,439,4310,prediction
MS,2020-06-17,6848,460,4585,prediction
MS,2020-06-18,7329,481,4866,prediction
MS,2020-06-19,7831,502,5151,prediction
MS,2020-06-20,8354,523,5439,prediction
MS,2020-06-21,8897,543,5725,prediction
MS,2020-06-22,9460,563,6009,prediction
MS,2020-06-23,10042,582,6288,prediction
MS,2020-06-24,10643,601,6576,prediction
MS,2020-06-25,11262,619,6860,prediction
MS,2020-06-26,11897,635,7139,prediction
MS,2020-06-27,12548,651,7413,prediction
MS,2020-06-28,13213,665,7682,prediction
MS,2020-06-29,13891,678,7942,prediction
MS,2020-06-30,14580,689,8192,prediction
MS,2020-07-01,15279,699,8431,prediction
MS,2020-07-02,15985,706,8656,prediction
MS,2020-07-03,16697,712,8866,prediction
MS,2020-07-04,17413,716,9059,prediction
MS,2020-07-05,18130,717,9233,prediction
MS,2020-07-06,18846,716,9386,prediction
MS,2020-07-07,19559,713,9517,prediction
MS,2020-07-08,20266,707,9623,prediction
MS,2020-07-09,20965,699,9703,prediction
MS,2020-07-10,21653,688,9756,prediction
MS,2020-07-11,22328,675,9780,prediction
MS,2020-07-12,22987,659,9774,prediction
MS,2020-07-13,23627,640,9736,prediction
MS,2020-07-14,24246,619,9666,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1753,159,1149,prediction
MT,2020-05-27,1899,146,1226,prediction
MT,2020-05-28,2063,164,1329,prediction
MT,2020-05-29,2247,184,1455,prediction
MT,2020-05-30,2448,201,1591,prediction
MT,2020-05-31,2661,213,1760,prediction
MT,2020-06-01,2895,234,1954,prediction
MT,2020-06-02,3150,255,2209,prediction
MT,2020-06-03,3427,277,2337,prediction
MT,2020-06-04,3727,300,2637,prediction
MT,2020-06-05,4054,327,2783,prediction
MT,2020-06-06,4410,356,3047,prediction
MT,2020-06-07,4797,387,3333,prediction
MT,2020-06-08,5196,399,3602,prediction
MT,2020-06-09,5623,427,3870,prediction
MT,2020-06-10,6077,454,4178,prediction
MT,2020-06-11,6557,480,4494,prediction
MT,2020-06-12,7061,504,4814,prediction
MT,2020-06-13,7593,532,5145,prediction
MT,2020-06-14,8152,559,5491,prediction
MT,2020-06-15,8738,586,5843,prediction
MT,2020-06-16,9350,612,6200,prediction
MT,2020-06-17,9989,639,6562,prediction
MT,2020-06-18,10655,666,6928,prediction
MT,2020-06-19,11347,692,7293,prediction
MT,2020-06-20,12064,717,7654,prediction
MT,2020-06-21,12806,742,8009,prediction
MT,2020-06-22,13572,766,8376,prediction
MT,2020-06-23,14360,788,8737,prediction
MT,2020-06-24,15169,809,9092,prediction
MT,2020-06-25,15998,829,9441,prediction
MT,2020-06-26,16845,847,9784,prediction
MT,2020-06-27,17708,863,10115,prediction
MT,2020-06-28,18585,877,10433,prediction
MT,2020-06-29,19474,889,10736,prediction
MT,2020-06-30,20373,899,11023,prediction
MT,2020-07-01,21279,906,11290,prediction
MT,2020-07-02,22189,910,11534,prediction
MT,2020-07-03,23101,912,11754,prediction
MT,2020-07-04,24012,911,11948,prediction
MT,2020-07-05,24919,907,12113,prediction
MT,2020-07-06,25818,899,12246,prediction
MT,2020-07-07,26707,889,12347,prediction
MT,2020-07-08,27582,875,12413,prediction
MT,2020-07-09,28440,858,12442,prediction
MT,2020-07-10,29277,837,12432,prediction
MT,2020-07-11,30091,814,12383,prediction
MT,2020-07-12,30878,787,12293,prediction
MT,2020-07-13,31634,756,12160,prediction
MT,2020-07-14,32357,723,11984,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29935,2569,20876,prediction
PA,2020-05-27,31963,2028,21619,prediction
PA,2020-05-28,34167,2204,22688,prediction
PA,2020-05-29,36866,2699,24228,prediction
PA,2020-05-30,39560,2694,26096,prediction
PA,2020-05-31,42246,2686,28045,prediction
PA,2020-06-01,45116,2870,29649,prediction
PA,2020-06-02,48169,3053,32699,prediction
PA,2020-06-03,51293,3124,32364,prediction
PA,2020-06-04,54515,3222,35582,prediction
PA,2020-06-05,57870,3355,35173,prediction
PA,2020-06-06,61340,3470,37215,prediction
PA,2020-06-07,64900,3560,40085,prediction
PA,2020-06-08,68556,3656,41190,prediction
PA,2020-06-09,72308,3752,42373,prediction
PA,2020-06-10,76142,3834,44179,prediction
PA,2020-06-11,80048,3906,45881,prediction
PA,2020-06-12,84020,3972,47154,prediction
PA,2020-06-13,88049,4029,48489,prediction
PA,2020-06-14,92123,4074,49877,prediction
PA,2020-06-15,96230,4107,51114,prediction
PA,2020-06-16,100359,4129,52190,prediction
PA,2020-06-17,104498,4139,53205,prediction
PA,2020-06-18,108633,4135,54118,prediction
PA,2020-06-19,112750,4117,54880,prediction
PA,2020-06-20,116836,4086,55496,prediction
PA,2020-06-21,120876,4040,55976,prediction
PA,2020-06-22,124855,3979,56299,prediction
PA,2020-06-23,128758,3903,56450,prediction
PA,2020-06-24,132571,3813,56429,prediction
PA,2020-06-25,136278,3707,56230,prediction
PA,2020-06-26,139864,3586,55844,prediction
PA,2020-06-27,143314,3450,55265,prediction
PA,2020-06-28,146614,3300,54491,prediction
PA,2020-06-29,149750,3136,53520,prediction
PA,2020-06-30,152708,2958,52349,prediction
PA,2020-07-01,155475,2767,50977,prediction
PA,2020-07-02,158038,2563,49405,prediction
PA,2020-07-03,160386,2348,47636,prediction
PA,2020-07-04,162508,2122,45672,prediction
PA,2020-07-05,164394,1886,43518,prediction
PA,2020-07-06,166036,1642,41181,prediction
PA,2020-07-07,167425,1389,38667,prediction
PA,2020-07-08,168555,1130,35984,prediction
PA,2020-07-09,169421,866,33143,prediction
PA,2020-07-10,170019,598,30155,prediction
PA,2020-07-11,170359,340,27045,prediction
PA,2020-07-12,170699,340,24085,prediction
PA,2020-07-13,171040,341,21290,prediction
PA,2020-07-14,171382,342,18674,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8661,645,5884,prediction
PB,2020-05-27,9147,486,6102,prediction
PB,2020-05-28,9788,641,6427,prediction
PB,2020-05-29,10312,524,6573,prediction
PB,2020-05-30,10938,626,6875,prediction
PB,2020-05-31,11549,611,7202,prediction
PB,2020-06-01,12193,644,7407,prediction
PB,2020-06-02,12829,636,7529,prediction
PB,2020-06-03,13494,665,7656,prediction
PB,2020-06-04,14164,670,8323,prediction
PB,2020-06-05,14845,681,7963,prediction
PB,2020-06-06,15531,686,8648,prediction
PB,2020-06-07,16225,694,8402,prediction
PB,2020-06-08,16922,697,8906,prediction
PB,2020-06-09,17620,698,8959,prediction
PB,2020-06-10,18317,697,9170,prediction
PB,2020-06-11,19012,695,9224,prediction
PB,2020-06-12,19701,689,9389,prediction
PB,2020-06-13,20382,681,9444,prediction
PB,2020-06-14,21053,671,9504,prediction
PB,2020-06-15,21711,658,9518,prediction
PB,2020-06-16,22353,642,9524,prediction
PB,2020-06-17,22977,624,9483,prediction
PB,2020-06-18,23581,604,9417,prediction
PB,2020-06-19,24162,581,9317,prediction
PB,2020-06-20,24717,555,9186,prediction
PB,2020-06-21,25244,527,9019,prediction
PB,2020-06-22,25741,497,8819,prediction
PB,2020-06-23,26206,465,8586,prediction
PB,2020-06-24,26636,430,8319,prediction
PB,2020-06-25,27030,394,8018,prediction
PB,2020-06-26,27385,355,7684,prediction
PB,2020-06-27,27700,315,7318,prediction
PB,2020-06-28,27974,274,6921,prediction
PB,2020-06-29,28205,231,6494,prediction
PB,2020-06-30,28392,187,6039,prediction
PB,2020-07-01,28534,142,5557,prediction
PB,2020-07-02,28631,97,5050,prediction
PB,2020-07-03,28688,57,4526,prediction
PB,2020-07-04,28745,57,4028,prediction
PB,2020-07-05,28802,57,3558,prediction
PB,2020-07-06,28859,57,3118,prediction
PB,2020-07-07,28916,57,2710,prediction
PB,2020-07-08,28973,57,2337,prediction
PB,2020-07-09,29030,57,2000,prediction
PB,2020-07-10,29088,58,1703,prediction
PB,2020-07-11,29146,58,1446,prediction
PB,2020-07-12,29204,58,1230,prediction
PB,2020-07-13,29262,58,1057,prediction
PB,2020-07-14,29320,58,928,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,30111,1745,17634,prediction
PE,2020-05-27,31197,1086,16296,prediction
PE,2020-05-28,32602,1405,17014,prediction
PE,2020-05-29,33806,1204,17597,prediction
PE,2020-05-30,35182,1376,16694,prediction
PE,2020-05-31,36431,1249,16979,prediction
PE,2020-06-01,37720,1289,18268,prediction
PE,2020-06-02,38964,1244,17722,prediction
PE,2020-06-03,40210,1246,18968,prediction
PE,2020-06-04,41409,1199,19272,prediction
PE,2020-06-05,42585,1176,16825,prediction
PE,2020-06-06,43720,1135,17960,prediction
PE,2020-06-07,44817,1097,17058,prediction
PE,2020-06-08,45864,1047,17498,prediction
PE,2020-06-09,46862,998,16751,prediction
PE,2020-06-10,47804,942,16607,prediction
PE,2020-06-11,48687,883,16085,prediction
PE,2020-06-12,49506,819,15700,prediction
PE,2020-06-13,50259,753,15077,prediction
PE,2020-06-14,50941,682,14510,prediction
PE,2020-06-15,51549,608,13829,prediction
PE,2020-06-16,52081,532,13117,prediction
PE,2020-06-17,52534,453,12324,prediction
PE,2020-06-18,52906,372,11497,prediction
PE,2020-06-19,53195,289,10610,prediction
PE,2020-06-20,53400,205,9680,prediction
PE,2020-06-21,53520,120,8703,prediction
PE,2020-06-22,53627,107,7763,prediction
PE,2020-06-23,53734,107,6872,prediction
PE,2020-06-24,53841,107,6037,prediction
PE,2020-06-25,53948,107,5261,prediction
PE,2020-06-26,54055,107,4549,prediction
PE,2020-06-27,54163,108,3904,prediction
PE,2020-06-28,54271,108,3330,prediction
PE,2020-06-29,54379,108,2830,prediction
PE,2020-06-30,54487,108,2406,prediction
PE,2020-07-01,54595,108,2061,prediction
PE,2020-07-02,54704,109,1798,prediction
PE,2020-07-03,54813,109,1618,prediction
PE,2020-07-04,54922,109,1522,prediction
PE,2020-07-05,55031,109,1511,prediction
PE,2020-07-06,55141,110,1514,prediction
PE,2020-07-07,55251,110,1517,prediction
PE,2020-07-08,55361,110,1520,prediction
PE,2020-07-09,55471,110,1523,prediction
PE,2020-07-10,55581,110,1526,prediction
PE,2020-07-11,55692,111,1529,prediction
PE,2020-07-12,55803,111,1532,prediction
PE,2020-07-13,55914,111,1535,prediction
PE,2020-07-14,56025,111,1538,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3258,390,2025,real
PI,2020-05-23,3270,12,1992,real
PI,2020-05-24,3550,280,2218,real
PI,2020-05-25,3720,170,2277,real
PI,2020-05-26,3974,254,2362,prediction
PI,2020-05-27,4178,204,2394,prediction
PI,2020-05-28,4442,264,2537,prediction
PI,2020-05-29,4698,256,2613,prediction
PI,2020-05-30,4960,262,2708,prediction
PI,2020-05-31,5221,261,2934,prediction
PI,2020-06-01,5498,277,3058,prediction
PI,2020-06-02,5775,277,3138,prediction
PI,2020-06-03,6056,281,3204,prediction
PI,2020-06-04,6340,284,3472,prediction
PI,2020-06-05,6628,288,3370,prediction
PI,2020-06-06,6917,289,3647,prediction
PI,2020-06-07,7207,290,3657,prediction
PI,2020-06-08,7497,290,3777,prediction
PI,2020-06-09,7786,289,3812,prediction
PI,2020-06-10,8073,287,3895,prediction
PI,2020-06-11,8357,284,3915,prediction
PI,2020-06-12,8637,280,3939,prediction
PI,2020-06-13,8912,275,3952,prediction
PI,2020-06-14,9181,269,3960,prediction
PI,2020-06-15,9443,262,3945,prediction
PI,2020-06-16,9696,253,3921,prediction
PI,2020-06-17,9940,244,3884,prediction
PI,2020-06-18,10174,234,3834,prediction
PI,2020-06-19,10396,222,3768,prediction
PI,2020-06-20,10606,210,3689,prediction
PI,2020-06-21,10803,197,3596,prediction
PI,2020-06-22,10986,183,3489,prediction
PI,2020-06-23,11154,168,3368,prediction
PI,2020-06-24,11306,152,3233,prediction
PI,2020-06-25,11442,136,3085,prediction
PI,2020-06-26,11561,119,2924,prediction
PI,2020-06-27,11662,101,2750,prediction
