state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MS,2020-06-28,13057,634,7445,prediction
MS,2020-06-29,13701,644,7677,prediction
MS,2020-06-30,14354,653,7898,prediction
MS,2020-07-01,15014,660,8106,prediction
MS,2020-07-02,15679,665,8300,prediction
MS,2020-07-03,16347,668,8477,prediction
MS,2020-07-04,17016,669,8636,prediction
MS,2020-07-05,17684,668,8776,prediction
MS,2020-07-06,18348,664,8894,prediction
MS,2020-07-07,19007,659,8990,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,969,68,625,prediction
MT,2020-05-19,1038,69,672,prediction
MT,2020-05-20,1110,72,725,prediction
MT,2020-05-21,1184,74,765,prediction
MT,2020-05-22,1267,83,803,prediction
MT,2020-05-23,1354,87,852,prediction
MT,2020-05-24,1447,93,928,prediction
MT,2020-05-25,1546,99,1001,prediction
MT,2020-05-26,1652,106,1048,prediction
MT,2020-05-27,1765,113,1092,prediction
MT,2020-05-28,1885,120,1151,prediction
MT,2020-05-29,2013,128,1221,prediction
MT,2020-05-30,2150,137,1293,prediction
MT,2020-05-31,2296,146,1395,prediction
MT,2020-06-01,2452,156,1483,prediction
MT,2020-06-02,2618,166,1580,prediction
MT,2020-06-03,2795,177,1685,prediction
MT,2020-06-04,2984,189,1800,prediction
MT,2020-06-05,3186,202,1919,prediction
MT,2020-06-06,3401,215,2047,prediction
MT,2020-06-07,3630,229,2183,prediction
MT,2020-06-08,3875,245,2329,prediction
MT,2020-06-09,4136,261,2484,prediction
MT,2020-06-10,4414,278,2649,prediction
MT,2020-06-11,4711,297,2826,prediction
MT,2020-06-12,5008,297,2995,prediction
MT,2020-06-13,5318,310,3168,prediction
MT,2020-06-14,5640,322,3344,prediction
MT,2020-06-15,5972,332,3520,prediction
MT,2020-06-16,6311,339,3693,prediction
MT,2020-06-17,6659,348,3864,prediction
MT,2020-06-18,7015,356,4031,prediction
MT,2020-06-19,7378,363,4192,prediction
MT,2020-06-20,7747,369,4346,prediction
MT,2020-06-21,8121,374,4491,prediction
MT,2020-06-22,8500,379,4625,prediction
MT,2020-06-23,8882,382,4746,prediction
MT,2020-06-24,9266,384,4852,prediction
MT,2020-06-25,9651,385,4940,prediction
MT,2020-06-26,10036,385,5028,prediction
MT,2020-06-27,10419,383,5101,prediction
MT,2020-06-28,10799,380,5159,prediction
MT,2020-06-29,11175,376,5203,prediction
MT,2020-06-30,11545,370,5234,prediction
MT,2020-07-01,11908,363,5249,prediction
MT,2020-07-02,12263,355,5248,prediction
MT,2020-07-03,12608,345,5230,prediction
MT,2020-07-04,12942,334,5195,prediction
MT,2020-07-05,13263,321,5142,prediction
MT,2020-07-06,13570,307,5070,prediction
MT,2020-07-07,13862,292,4980,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,16599,1132,11843,prediction
PA,2020-05-20,17699,1100,12175,prediction
PA,2020-05-21,18876,1177,12941,prediction
PA,2020-05-22,20187,1311,13668,prediction
PA,2020-05-23,21490,1303,14472,prediction
PA,2020-05-24,22831,1341,15483,prediction
PA,2020-05-25,24234,1403,16165,prediction
PA,2020-05-26,25693,1459,16634,prediction
PA,2020-05-27,27180,1487,16836,prediction
PA,2020-05-28,28708,1528,17229,prediction
PA,2020-05-29,30278,1570,17640,prediction
PA,2020-05-30,31883,1605,18419,prediction
PA,2020-05-31,33516,1633,19315,prediction
PA,2020-06-01,35177,1661,19710,prediction
PA,2020-06-02,36862,1685,20263,prediction
PA,2020-06-03,38565,1703,20866,prediction
PA,2020-06-04,40282,1717,21406,prediction
PA,2020-06-05,42008,1726,21821,prediction
PA,2020-06-06,43738,1730,22248,prediction
PA,2020-06-07,45466,1728,22635,prediction
PA,2020-06-08,47186,1720,22952,prediction
PA,2020-06-09,48893,1707,23200,prediction
PA,2020-06-10,50580,1687,23400,prediction
PA,2020-06-11,52241,1661,23533,prediction
PA,2020-06-12,53870,1629,23592,prediction
PA,2020-06-13,55461,1591,23578,prediction
PA,2020-06-14,57007,1546,23491,prediction
PA,2020-06-15,58502,1495,23325,prediction
PA,2020-06-16,59940,1438,23078,prediction
PA,2020-06-17,61315,1375,22750,prediction
PA,2020-06-18,62621,1306,22339,prediction
PA,2020-06-19,63852,1231,21844,prediction
PA,2020-06-20,65003,1151,21265,prediction
PA,2020-06-21,66068,1065,20602,prediction
PA,2020-06-22,67043,975,19857,prediction
PA,2020-06-23,67923,880,19030,prediction
PA,2020-06-24,68704,781,18124,prediction
PA,2020-06-25,69383,679,17142,prediction
PA,2020-06-26,69956,573,16086,prediction
PA,2020-06-27,70421,465,14960,prediction
PA,2020-06-28,70775,354,13768,prediction
PA,2020-06-29,71017,242,12515,prediction
PA,2020-06-30,71159,142,11219,prediction
PA,2020-07-01,71301,142,9986,prediction
PA,2020-07-02,71443,142,8822,prediction
PA,2020-07-03,71585,142,7733,prediction
PA,2020-07-04,71728,143,6725,prediction
PA,2020-07-05,71871,143,5803,prediction
PA,2020-07-06,72014,143,4971,prediction
PA,2020-07-07,72158,144,4235,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5228,442,3735,prediction
PB,2020-05-20,5685,457,4028,prediction
PB,2020-05-21,6158,473,4309,prediction
PB,2020-05-22,6691,533,4661,prediction
PB,2020-05-23,7246,555,5090,prediction
PB,2020-05-24,7830,584,5489,prediction
PB,2020-05-25,8448,618,5923,prediction
PB,2020-05-26,9106,658,6329,prediction
PB,2020-05-27,9795,689,6750,prediction
PB,2020-05-28,10519,724,7158,prediction
PB,2020-05-29,11279,760,7540,prediction
PB,2020-05-30,12075,796,8012,prediction
PB,2020-05-31,12905,830,8558,prediction
PB,2020-06-01,13770,865,8984,prediction
PB,2020-06-02,14670,900,9442,prediction
PB,2020-06-03,15603,933,9918,prediction
PB,2020-06-04,16569,966,10411,prediction
PB,2020-06-05,17566,997,10875,prediction
PB,2020-06-06,18593,1027,11347,prediction
PB,2020-06-07,19648,1055,11818,prediction
PB,2020-06-08,20730,1082,12282,prediction
PB,2020-06-09,21836,1106,12730,prediction
PB,2020-06-10,22964,1128,13169,prediction
PB,2020-06-11,24111,1147,13592,prediction
PB,2020-06-12,25275,1164,13996,prediction
PB,2020-06-13,26452,1177,14377,prediction
PB,2020-06-14,27640,1188,14735,prediction
PB,2020-06-15,28835,1195,15065,prediction
PB,2020-06-16,30033,1198,15363,prediction
PB,2020-06-17,31230,1197,15627,prediction
PB,2020-06-18,32423,1193,15854,prediction
PB,2020-06-19,33607,1184,16041,prediction
PB,2020-06-20,34779,1172,16186,prediction
PB,2020-06-21,35934,1155,16286,prediction
PB,2020-06-22,37067,1133,16337,prediction
PB,2020-06-23,38175,1108,16339,prediction
PB,2020-06-24,39253,1078,16289,prediction
PB,2020-06-25,40296,1043,16185,prediction
PB,2020-06-26,41301,1005,16026,prediction
PB,2020-06-27,42263,962,15811,prediction
PB,2020-06-28,43178,915,15538,prediction
PB,2020-06-29,44042,864,15207,prediction
PB,2020-06-30,44851,809,14818,prediction
PB,2020-07-01,45602,751,14372,prediction
PB,2020-07-02,46291,689,13868,prediction
PB,2020-07-03,46915,624,13308,prediction
PB,2020-07-04,47471,556,12692,prediction
PB,2020-07-05,47957,486,12023,prediction
PB,2020-07-06,48370,413,11303,prediction
PB,2020-07-07,48708,338,10533,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,20724,1272,11861,prediction
PE,2020-05-19,22178,1454,12853,prediction
PE,2020-05-20,23902,1724,14577,prediction
PE,2020-05-21,25386,1484,14562,prediction
PE,2020-05-22,27025,1639,15438,prediction
PE,2020-05-23,28764,1739,16294,prediction
PE,2020-05-24,30573,1809,17298,prediction
PE,2020-05-25,32383,1810,18615,prediction
PE,2020-05-26,34277,1894,21800,prediction
PE,2020-05-27,36230,1953,21329,prediction
PE,2020-05-28,38228,1998,22640,prediction
PE,2020-05-29,40262,2034,24053,prediction
PE,2020-05-30,42344,2082,23856,prediction
PE,2020-05-31,44463,2119,25011,prediction
PE,2020-06-01,46611,2148,25887,prediction
PE,2020-06-02,48783,2172,26605,prediction
PE,2020-06-03,50976,2193,27074,prediction
PE,2020-06-04,53182,2206,27796,prediction
PE,2020-06-05,55394,2212,28369,prediction
PE,2020-06-06,57605,2211,28841,prediction
PE,2020-06-07,59809,2204,29236,prediction
PE,2020-06-08,61997,2188,29614,prediction
PE,2020-06-09,64162,2165,29885,prediction
PE,2020-06-10,66296,2134,30066,prediction
PE,2020-06-11,68391,2095,30163,prediction
PE,2020-06-12,70439,2048,30177,prediction
PE,2020-06-13,72432,1993,30088,prediction
PE,2020-06-14,74362,1930,29899,prediction
PE,2020-06-15,76221,1859,29610,prediction
PE,2020-06-16,78001,1780,29218,prediction
PE,2020-06-17,79695,1694,28719,prediction
PE,2020-06-18,81295,1600,28113,prediction
PE,2020-06-19,82794,1499,27400,prediction
PE,2020-06-20,84186,1392,26581,prediction
PE,2020-06-21,85464,1278,25655,prediction
PE,2020-06-22,86622,1158,24625,prediction
PE,2020-06-23,87655,1033,23493,prediction
PE,2020-06-24,88558,903,22262,prediction
PE,2020-06-25,89327,769,20936,prediction
PE,2020-06-26,89958,631,19519,prediction
PE,2020-06-27,90448,490,18016,prediction
PE,2020-06-28,90795,347,16433,prediction
PE,2020-06-29,90997,202,14776,prediction
PE,2020-06-30,91178,181,13177,prediction
PE,2020-07-01,91360,182,11665,prediction
PE,2020-07-02,91542,182,10247,prediction
PE,2020-07-03,91725,183,8931,prediction
PE,2020-07-04,91908,183,7722,prediction
PE,2020-07-05,92091,183,6627,prediction
PE,2020-07-06,92275,184,5653,prediction
PE,2020-07-07,92459,184,4804,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2596,156,1647,prediction
PI,2020-05-20,2742,146,1691,prediction
PI,2020-05-21,2880,138,1749,prediction
PI,2020-05-22,3050,170,1817,prediction
PI,2020-05-23,3225,175,1947,prediction
PI,2020-05-24,3404,179,2072,prediction
PI,2020-05-25,3593,189,2150,prediction
PI,2020-05-26,3797,204,2185,prediction
PI,2020-05-27,4010,213,2226,prediction
PI,2020-05-28,4234,224,2329,prediction
PI,2020-05-29,4471,237,2386,prediction
PI,2020-05-30,4722,251,2470,prediction
PI,2020-05-31,4966,244,2679,prediction
PI,2020-06-01,5217,251,2777,prediction
PI,2020-06-02,5474,257,2878,prediction
PI,2020-06-03,5735,261,2993,prediction
PI,2020-06-04,5996,261,3116,prediction
PI,2020-06-05,6260,264,3210,prediction
PI,2020-06-06,6525,265,3300,prediction
PI,2020-06-07,6790,265,3386,prediction
PI,2020-06-08,7054,264,3461,prediction
PI,2020-06-09,7317,263,3520,prediction
PI,2020-06-10,7577,260,3567,prediction
PI,2020-06-11,7834,257,3600,prediction
PI,2020-06-12,8086,252,3615,prediction
PI,2020-06-13,8333,247,3611,prediction
PI,2020-06-14,8573,240,3607,prediction
PI,2020-06-15,8806,233,3589,prediction
PI,2020-06-16,9031,225,3557,prediction
PI,2020-06-17,9246,215,3511,prediction
PI,2020-06-18,9451,205,3455,prediction
PI,2020-06-19,9645,194,3385,prediction
PI,2020-06-20,9827,182,3302,prediction
PI,2020-06-21,9996,169,3206,prediction
PI,2020-06-22,10152,156,3098,prediction
PI,2020-06-23,10293,141,2976,prediction
PI,2020-06-24,10419,126,2842,prediction
PI,2020-06-25,10530,111,2696,prediction
PI,2020-06-26,10625,95,2539,prediction
PI,2020-06-27,10703,78,2370,prediction
PI,2020-06-28,10764,61,2191,prediction
PI,2020-06-29,10808,44,2002,prediction
PI,2020-06-30,10835,27,1804,prediction
PI,2020-07-01,10856,21,1610,prediction
PI,2020-07-02,10877,21,1426,prediction
PI,2020-07-03,10898,21,1253,prediction
PI,2020-07-04,10919,21,1092,prediction
PI,2020-07-05,10940,21,944,prediction
PI,2020-07-06,10961,21,809,prediction
PI,2020-07-07,10982,21,689,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1859,50,690,real
PR,2020-05-11,1873,14,672,real
PR,2020-05-12,1930,57,644,real
PR,2020-05-13,2023,93,659,real
PR,2020-05-14,2091,68,668,real
PR,2020-05-15,2167,76,703,real
PR,2020-05-16,2272,105,762,real
PR,2020-05-17,2316,44,783,real
PR,2020-05-18,2325,9,744,real
PR,2020-05-19,2387,62,779,prediction
PR,2020-05-20,2445,58,798,prediction
PR,2020-05-21,2490,45,812,prediction
PR,2020-05-22,2535,45,801,prediction
PR,2020-05-23,2590,55,781,prediction
PR,2020-05-24,2643,53,784,prediction
PR,2020-05-25,2694,51,821,prediction
PR,2020-05-26,2747,53,817,prediction
PR,2020-05-27,2802,55,779,prediction
PR,2020-05-28,2857,55,766,prediction
PR,2020-05-29,2913,56,746,prediction
PR,2020-05-30,2970,57,698,prediction
PR,2020-05-31,3028,58,712,prediction
PR,2020-06-01,3087,59,762,prediction
PR,2020-06-02,3147,60,760,prediction
PR,2020-06-03,3208,61,763,prediction
PR,2020-06-04,3270,62,780,prediction
PR,2020-06-05,3333,63,798,prediction
PR,2020-06-06,3397,64,807,prediction
PR,2020-06-07,3462,65,819,prediction
PR,2020-06-08,3528,66,834,prediction
PR,2020-06-09,3595,67,848,prediction
PR,2020-06-10,3663,68,861,prediction
PR,2020-06-11,3732,69,875,prediction
PR,2020-06-12,3802,70,889,prediction
PR,2020-06-13,3873,71,903,prediction
PR,2020-06-14,3945,72,917,prediction
PR,2020-06-15,4018,73,931,prediction
PR,2020-06-16,4092,74,945,prediction
PR,2020-06-17,4167,75,959,prediction
PR,2020-06-18,4243,76,973,prediction
PR,2020-06-19,4320,77,987,prediction
PR,2020-06-20,4398,78,1001,prediction
PR,2020-06-21,4478,80,1016,prediction
PR,2020-06-22,4559,81,1031,prediction
PR,2020-06-23,4641,82,1046,prediction
PR,2020-06-24,4724,83,1061,prediction
PR,2020-06-25,4809,85,1077,prediction
PR,2020-06-26,4895,86,1093,prediction
PR,2020-06-27,4982,87,1109,prediction
PR,2020-06-28,5071,89,1126,prediction
PR,2020-06-29,5161,90,1143,prediction
PR,2020-06-30,5252,91,1160,prediction
PR,2020-07-01,5345,93,1178,prediction
PR,2020-07-02,5439,94,1196,prediction
PR,2020-07-03,5535,96,1215,prediction
PR,2020-07-04,5632,97,1234,prediction
PR,2020-07-05,5731,99,1253,prediction
PR,2020-07-06,5831,100,1272,prediction
PR,2020-07-07,5933,102,1292,prediction
