state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MT,2020-05-23,1276,84,774,prediction
MT,2020-05-24,1366,90,847,prediction
MT,2020-05-25,1462,96,917,prediction
MT,2020-05-26,1564,102,960,prediction
MT,2020-05-27,1673,109,1028,prediction
MT,2020-05-28,1790,117,1104,prediction
MT,2020-05-29,1915,125,1180,prediction
MT,2020-05-30,2048,133,1256,prediction
MT,2020-05-31,2190,142,1343,prediction
MT,2020-06-01,2342,152,1436,prediction
MT,2020-06-02,2504,162,1533,prediction
MT,2020-06-03,2677,173,1636,prediction
MT,2020-06-04,2862,185,1748,prediction
MT,2020-06-05,3060,198,1868,prediction
MT,2020-06-06,3271,211,1995,prediction
MT,2020-06-07,3496,225,2130,prediction
MT,2020-06-08,3737,241,2275,prediction
MT,2020-06-09,3994,257,2430,prediction
MT,2020-06-10,4269,275,2596,prediction
MT,2020-06-11,4562,293,2772,prediction
MT,2020-06-12,4875,313,2960,prediction
MT,2020-06-13,5189,314,3141,prediction
MT,2020-06-14,5517,328,3327,prediction
MT,2020-06-15,5858,341,3516,prediction
MT,2020-06-16,6210,352,3706,prediction
MT,2020-06-17,6570,360,3893,prediction
MT,2020-06-18,6941,371,4079,prediction
MT,2020-06-19,7321,380,4261,prediction
MT,2020-06-20,7709,388,4438,prediction
MT,2020-06-21,8104,395,4608,prediction
MT,2020-06-22,8506,402,4769,prediction
MT,2020-06-23,8913,407,4919,prediction
MT,2020-06-24,9324,411,5055,prediction
MT,2020-06-25,9738,414,5176,prediction
MT,2020-06-26,10154,416,5279,prediction
MT,2020-06-27,10571,417,5382,prediction
MT,2020-06-28,10987,416,5470,prediction
MT,2020-06-29,11401,414,5543,prediction
MT,2020-06-30,11811,410,5601,prediction
MT,2020-07-01,12216,405,5646,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,8071,2,5752,real
PA,2020-05-13,8518,447,5932,prediction
PA,2020-05-14,8945,427,5946,prediction
PA,2020-05-15,9400,455,6041,prediction
PA,2020-05-16,9768,368,6041,prediction
PA,2020-05-17,10245,477,6325,prediction
PA,2020-05-18,10729,484,6467,prediction
PA,2020-05-19,11228,499,6472,prediction
PA,2020-05-20,11738,510,6214,prediction
PA,2020-05-21,12240,502,6305,prediction
PA,2020-05-22,12745,505,6226,prediction
PA,2020-05-23,13252,507,6234,prediction
PA,2020-05-24,13757,505,6409,prediction
PA,2020-05-25,14256,499,6187,prediction
PA,2020-05-26,14750,494,6679,prediction
PA,2020-05-27,15237,487,6719,prediction
PA,2020-05-28,15714,477,6769,prediction
PA,2020-05-29,16180,466,6780,prediction
PA,2020-05-30,16633,453,6865,prediction
PA,2020-05-31,17071,438,6826,prediction
PA,2020-06-01,17492,421,6763,prediction
PA,2020-06-02,17895,403,6667,prediction
PA,2020-06-03,18278,383,6540,prediction
PA,2020-06-04,18639,361,6399,prediction
PA,2020-06-05,18976,337,6231,prediction
PA,2020-06-06,19288,312,6036,prediction
PA,2020-06-07,19574,286,5817,prediction
PA,2020-06-08,19832,258,5576,prediction
PA,2020-06-09,20061,229,5311,prediction
PA,2020-06-10,20260,199,5023,prediction
PA,2020-06-11,20428,168,4714,prediction
PA,2020-06-12,20564,136,4384,prediction
PA,2020-06-13,20668,104,4035,prediction
PA,2020-06-14,20739,71,3668,prediction
PA,2020-06-15,20780,41,3288,prediction
PA,2020-06-16,20821,41,2926,prediction
PA,2020-06-17,20862,41,2584,prediction
PA,2020-06-18,20903,41,2264,prediction
PA,2020-06-19,20944,41,1968,prediction
PA,2020-06-20,20985,41,1697,prediction
PA,2020-06-21,21026,41,1452,prediction
PA,2020-06-22,21068,42,1236,prediction
PA,2020-06-23,21110,42,1049,prediction
PA,2020-06-24,21152,42,892,prediction
PA,2020-06-25,21194,42,766,prediction
PA,2020-06-26,21236,42,672,prediction
PA,2020-06-27,21278,42,610,prediction
PA,2020-06-28,21320,42,581,prediction
PA,2020-06-29,21362,42,582,prediction
PA,2020-06-30,21404,42,583,prediction
PA,2020-07-01,21446,42,584,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3003,226,2189,prediction
PB,2020-05-14,3262,259,2336,prediction
PB,2020-05-15,3544,282,2522,prediction
PB,2020-05-16,3857,313,2688,prediction
PB,2020-05-17,4187,330,2968,prediction
PB,2020-05-18,4549,362,3188,prediction
PB,2020-05-19,4943,394,3450,prediction
PB,2020-05-20,5371,428,3714,prediction
PB,2020-05-21,5834,463,3985,prediction
PB,2020-05-22,6313,479,4283,prediction
PB,2020-05-23,6824,511,4668,prediction
PB,2020-05-24,7367,543,5026,prediction
PB,2020-05-25,7940,573,5415,prediction
PB,2020-05-26,8541,601,5764,prediction
PB,2020-05-27,9174,633,6171,prediction
PB,2020-05-28,9838,664,6576,prediction
PB,2020-05-29,10533,695,6989,prediction
PB,2020-05-30,11258,725,7401,prediction
PB,2020-05-31,12014,756,7827,prediction
PB,2020-06-01,12800,786,8251,prediction
PB,2020-06-02,13615,815,8672,prediction
PB,2020-06-03,14459,844,9088,prediction
PB,2020-06-04,15330,871,9496,prediction
PB,2020-06-05,16228,898,9915,prediction
PB,2020-06-06,17150,922,10326,prediction
PB,2020-06-07,18096,946,10729,prediction
PB,2020-06-08,19063,967,11123,prediction
PB,2020-06-09,20049,986,11508,prediction
PB,2020-06-10,21052,1003,11878,prediction
PB,2020-06-11,22070,1018,12232,prediction
PB,2020-06-12,23100,1030,12567,prediction
PB,2020-06-13,24139,1039,12881,prediction
PB,2020-06-14,25184,1045,13170,prediction
PB,2020-06-15,26232,1048,13432,prediction
PB,2020-06-16,27280,1048,13665,prediction
PB,2020-06-17,28324,1044,13865,prediction
PB,2020-06-18,29361,1037,14031,prediction
PB,2020-06-19,30387,1026,14159,prediction
PB,2020-06-20,31398,1011,14248,prediction
PB,2020-06-21,32391,993,14295,prediction
PB,2020-06-22,33361,970,14298,prediction
PB,2020-06-23,34305,944,14256,prediction
PB,2020-06-24,35219,914,14167,prediction
PB,2020-06-25,36099,880,14029,prediction
PB,2020-06-26,36942,843,13842,prediction
PB,2020-06-27,37744,802,13605,prediction
PB,2020-06-28,38501,757,13317,prediction
PB,2020-06-29,39210,709,12978,prediction
PB,2020-06-30,39868,658,12588,prediction
PB,2020-07-01,40472,604,12148,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,12739,262,6545,prediction
PE,2020-05-14,12739,0,5863,prediction
PE,2020-05-15,12739,0,5405,prediction
PE,2020-05-16,12739,0,4594,prediction
PE,2020-05-17,12739,0,4096,prediction
PE,2020-05-18,12739,0,3876,prediction
PE,2020-05-19,12739,0,3414,prediction
PE,2020-05-20,12739,0,3414,prediction
PE,2020-05-21,12739,0,1915,prediction
PE,2020-05-22,12739,0,1152,prediction
PE,2020-05-23,12739,0,269,prediction
PE,2020-05-24,12739,0,-536,prediction
PE,2020-05-25,12739,0,-1029,prediction
PE,2020-05-26,12739,0,262,prediction
PE,2020-05-27,12739,0,0,prediction
PE,2020-05-28,12739,0,0,prediction
PE,2020-05-29,12739,0,0,prediction
PE,2020-05-30,12739,0,0,prediction
PE,2020-05-31,12739,0,0,prediction
PE,2020-06-01,12739,0,0,prediction
PE,2020-06-02,12739,0,0,prediction
PE,2020-06-03,12739,0,0,prediction
PE,2020-06-04,12739,0,0,prediction
PE,2020-06-05,12739,0,0,prediction
PE,2020-06-06,12739,0,0,prediction
PE,2020-06-07,12739,0,0,prediction
PE,2020-06-08,12739,0,0,prediction
PE,2020-06-09,12739,0,0,prediction
PE,2020-06-10,12739,0,0,prediction
PE,2020-06-11,12739,0,0,prediction
PE,2020-06-12,12739,0,0,prediction
PE,2020-06-13,12739,0,0,prediction
PE,2020-06-14,12739,0,0,prediction
PE,2020-06-15,12739,0,0,prediction
PE,2020-06-16,12739,0,0,prediction
PE,2020-06-17,12739,0,0,prediction
PE,2020-06-18,12739,0,0,prediction
PE,2020-06-19,12739,0,0,prediction
PE,2020-06-20,12739,0,0,prediction
PE,2020-06-21,12739,0,0,prediction
PE,2020-06-22,12739,0,0,prediction
PE,2020-06-23,12739,0,0,prediction
PE,2020-06-24,12739,0,0,prediction
PE,2020-06-25,12739,0,0,prediction
PE,2020-06-26,12739,0,0,prediction
PE,2020-06-27,12739,0,0,prediction
PE,2020-06-28,12739,0,0,prediction
PE,2020-06-29,12739,0,0,prediction
PE,2020-06-30,12739,0,0,prediction
PE,2020-07-01,12739,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1724,112,1211,prediction
PI,2020-05-14,1858,134,1256,prediction
PI,2020-05-15,2019,161,1354,prediction
PI,2020-05-16,2196,177,1461,prediction
PI,2020-05-17,2372,176,1584,prediction
PI,2020-05-18,2568,196,1693,prediction
PI,2020-05-19,2784,216,1835,prediction
PI,2020-05-20,3016,232,1965,prediction
PI,2020-05-21,3264,248,2133,prediction
PI,2020-05-22,3535,271,2302,prediction
PI,2020-05-23,3829,294,2551,prediction
PI,2020-05-24,4146,317,2814,prediction
PI,2020-05-25,4489,343,3046,prediction
PI,2020-05-26,4861,372,3249,prediction
PI,2020-05-27,5242,381,3518,prediction
PI,2020-05-28,5647,405,3789,prediction
PI,2020-05-29,6076,429,4057,prediction
PI,2020-05-30,6527,451,4331,prediction
PI,2020-05-31,6997,470,4625,prediction
PI,2020-06-01,7490,493,4922,prediction
PI,2020-06-02,8005,515,5221,prediction
PI,2020-06-03,8541,536,5525,prediction
PI,2020-06-04,9098,557,5834,prediction
PI,2020-06-05,9676,578,6141,prediction
PI,2020-06-06,10274,598,6445,prediction
PI,2020-06-07,10891,617,6745,prediction
PI,2020-06-08,11527,636,7038,prediction
PI,2020-06-09,12180,653,7319,prediction
PI,2020-06-10,12849,669,7607,prediction
PI,2020-06-11,13533,684,7886,prediction
PI,2020-06-12,14231,698,8155,prediction
PI,2020-06-13,14940,709,8413,prediction
PI,2020-06-14,15659,719,8662,prediction
PI,2020-06-15,16386,727,8896,prediction
PI,2020-06-16,17119,733,9114,prediction
PI,2020-06-17,17856,737,9315,prediction
PI,2020-06-18,18595,739,9497,prediction
PI,2020-06-19,19333,738,9657,prediction
PI,2020-06-20,20068,735,9794,prediction
PI,2020-06-21,20797,729,9906,prediction
PI,2020-06-22,21518,721,9991,prediction
PI,2020-06-23,22228,710,10048,prediction
PI,2020-06-24,22925,697,10076,prediction
PI,2020-06-25,23605,680,10072,prediction
PI,2020-06-26,24266,661,10035,prediction
PI,2020-06-27,24906,640,9966,prediction
PI,2020-06-28,25522,616,9863,prediction
PI,2020-06-29,26111,589,9725,prediction
PI,2020-06-30,26670,559,9551,prediction
PI,2020-07-01,27198,528,9342,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1859,50,690,real
PR,2020-05-11,1873,14,672,real
PR,2020-05-12,1880,7,594,real
PR,2020-05-13,1918,38,554,prediction
PR,2020-05-14,1946,28,523,prediction
PR,2020-05-15,1968,22,504,prediction
PR,2020-05-16,1992,24,482,prediction
PR,2020-05-17,2021,29,488,prediction
PR,2020-05-18,2047,26,466,prediction
PR,2020-05-19,2073,26,465,prediction
PR,2020-05-20,2100,27,453,prediction
PR,2020-05-21,2127,27,449,prediction
PR,2020-05-22,2154,27,420,prediction
PR,2020-05-23,2181,27,372,prediction
PR,2020-05-24,2208,27,349,prediction
PR,2020-05-25,2235,27,362,prediction
PR,2020-05-26,2262,27,382,prediction
PR,2020-05-27,2289,27,371,prediction
PR,2020-05-28,2316,27,370,prediction
PR,2020-05-29,2343,27,375,prediction
PR,2020-05-30,2370,27,378,prediction
PR,2020-05-31,2397,27,376,prediction
PR,2020-06-01,2424,27,377,prediction
PR,2020-06-02,2451,27,378,prediction
PR,2020-06-03,2478,27,378,prediction
PR,2020-06-04,2505,27,378,prediction
PR,2020-06-05,2532,27,378,prediction
PR,2020-06-06,2559,27,378,prediction
PR,2020-06-07,2586,27,378,prediction
PR,2020-06-08,2613,27,378,prediction
PR,2020-06-09,2640,27,378,prediction
PR,2020-06-10,2667,27,378,prediction
PR,2020-06-11,2694,27,378,prediction
PR,2020-06-12,2721,27,378,prediction
PR,2020-06-13,2748,27,378,prediction
PR,2020-06-14,2775,27,378,prediction
PR,2020-06-15,2802,27,378,prediction
PR,2020-06-16,2829,27,378,prediction
PR,2020-06-17,2856,27,378,prediction
PR,2020-06-18,2883,27,378,prediction
PR,2020-06-19,2910,27,378,prediction
PR,2020-06-20,2937,27,378,prediction
PR,2020-06-21,2964,27,378,prediction
PR,2020-06-22,2991,27,378,prediction
PR,2020-06-23,3018,27,378,prediction
PR,2020-06-24,3045,27,378,prediction
PR,2020-06-25,3072,27,378,prediction
PR,2020-06-26,3099,27,378,prediction
PR,2020-06-27,3126,27,378,prediction
PR,2020-06-28,3153,27,378,prediction
PR,2020-06-29,3180,27,378,prediction
PR,2020-06-30,3207,27,378,prediction
PR,2020-07-01,3234,27,378,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13295,904,7743,real
RJ,2020-05-07,14156,861,7982,real
RJ,2020-05-08,15741,1585,9459,real
RJ,2020-05-09,16929,1188,10101,real
RJ,2020-05-10,17062,133,9951,real
RJ,2020-05-11,17939,877,9995,real
RJ,2020-05-12,18486,547,9984,real
RJ,2020-05-13,19249,763,10380,prediction
RJ,2020-05-14,19879,630,10426,prediction
RJ,2020-05-15,20653,774,10487,prediction
RJ,2020-05-16,21393,740,10847,prediction
RJ,2020-05-17,22188,795,11049,prediction
RJ,2020-05-18,22990,802,11269,prediction
RJ,2020-05-19,23841,851,11450,prediction
RJ,2020-05-20,24712,871,11417,prediction
RJ,2020-05-21,25516,804,11360,prediction
RJ,2020-05-22,26317,801,10576,prediction
RJ,2020-05-23,27112,795,10183,prediction
RJ,2020-05-24,27885,773,10823,prediction
RJ,2020-05-25,28625,740,10686,prediction
RJ,2020-05-26,29341,716,10855,prediction
RJ,2020-05-27,30029,688,10780,prediction
RJ,2020-05-28,30682,653,10803,prediction
RJ,2020-05-29,31298,616,10645,prediction
RJ,2020-05-30,31876,578,10483,prediction
RJ,2020-05-31,32413,537,10225,prediction
RJ,2020-06-01,32905,492,9915,prediction
RJ,2020-06-02,33351,446,9510,prediction
RJ,2020-06-03,33749,398,9037,prediction
RJ,2020-06-04,34097,348,8581,prediction
RJ,2020-06-05,34393,296,8076,prediction
RJ,2020-06-06,34636,243,7524,prediction
RJ,2020-06-07,34825,189,6940,prediction
RJ,2020-06-08,34958,133,6333,prediction
RJ,2020-06-09,35035,77,5694,prediction
RJ,2020-06-10,35105,70,5076,prediction
RJ,2020-06-11,35175,70,4493,prediction
RJ,2020-06-12,35245,70,3947,prediction
RJ,2020-06-13,35315,70,3439,prediction
RJ,2020-06-14,35385,70,2972,prediction
RJ,2020-06-15,35455,70,2550,prediction
RJ,2020-06-16,35525,70,2174,prediction
RJ,2020-06-17,35596,71,1847,prediction
RJ,2020-06-18,35667,71,1570,prediction
RJ,2020-06-19,35738,71,1345,prediction
