state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MA,2020-06-23,71353,844,19284,prediction
MA,2020-06-24,72087,734,18579,prediction
MA,2020-06-25,72713,626,17033,prediction
MA,2020-06-26,73229,516,15624,prediction
MA,2020-06-27,73629,400,14770,prediction
MA,2020-06-28,73912,283,13463,prediction
MA,2020-06-29,74078,166,12006,prediction
MA,2020-06-30,74226,148,10699,prediction
MA,2020-07-01,74374,148,9534,prediction
MA,2020-07-02,74522,148,8360,prediction
MA,2020-07-03,74671,149,7269,prediction
MA,2020-07-04,74820,149,6291,prediction
MA,2020-07-05,74969,149,5409,prediction
MA,2020-07-06,75118,149,4609,prediction
MA,2020-07-07,75268,150,3915,prediction
MA,2020-07-08,75418,150,3331,prediction
MA,2020-07-09,75568,150,2855,prediction
MA,2020-07-10,75719,151,2490,prediction
MA,2020-07-11,75870,151,2241,prediction
MA,2020-07-12,76021,151,2109,prediction
MA,2020-07-13,76173,152,2095,prediction
MA,2020-07-14,76325,152,2099,prediction
MA,2020-07-15,76477,152,2103,prediction
MA,2020-07-16,76629,152,2107,prediction
MA,2020-07-17,76782,153,2111,prediction
MA,2020-07-18,76935,153,2115,prediction
MA,2020-07-19,77088,153,2119,prediction
MA,2020-07-20,77242,154,2124,prediction
MA,2020-07-21,77396,154,2128,prediction
MA,2020-07-22,77550,154,2132,prediction
MA,2020-07-23,77705,155,2137,prediction
MA,2020-07-24,77860,155,2141,prediction
MA,2020-07-25,78015,155,2145,prediction
MA,2020-07-26,78171,156,2150,prediction
MA,2020-07-27,78327,156,2154,prediction
MA,2020-07-28,78483,156,2158,prediction
MA,2020-07-29,78639,156,2162,prediction
MA,2020-07-30,78796,157,2167,prediction
MA,2020-07-31,78953,157,2171,prediction
MA,2020-08-01,79110,157,2175,prediction
MA,2020-08-02,79268,158,2180,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,10939,269,5962,real
MG,2020-06-03,12010,1071,6724,real
MG,2020-06-04,13034,1024,7720,real
MG,2020-06-05,13995,961,8000,real
MG,2020-06-06,14939,944,8601,real
MG,2020-06-07,15703,764,9035,real
MG,2020-06-08,15883,180,8921,real
MG,2020-06-09,16102,219,8586,real
MG,2020-06-10,17501,1399,9490,real
MG,2020-06-11,18448,947,9762,real
MG,2020-06-12,20106,1658,10874,real
MG,2020-06-13,20614,508,10984,real
MG,2020-06-14,21933,1319,11469,prediction
MG,2020-06-15,23211,1278,12541,prediction
MG,2020-06-16,24588,1377,13649,prediction
MG,2020-06-17,25859,1271,13849,prediction
MG,2020-06-18,27367,1508,14333,prediction
MG,2020-06-19,28924,1557,14929,prediction
MG,2020-06-20,30559,1635,15620,prediction
MG,2020-06-21,32136,1577,16433,prediction
MG,2020-06-22,33794,1658,17911,prediction
MG,2020-06-23,35481,1687,19379,prediction
MG,2020-06-24,37191,1710,19690,prediction
MG,2020-06-25,38906,1715,20458,prediction
MG,2020-06-26,40647,1741,20541,prediction
MG,2020-06-27,42397,1750,21783,prediction
MG,2020-06-28,44149,1752,22216,prediction
MG,2020-06-29,45898,1749,22687,prediction
MG,2020-06-30,47642,1744,23054,prediction
MG,2020-07-01,49373,1731,23514,prediction
MG,2020-07-02,51084,1711,23717,prediction
MG,2020-07-03,52769,1685,23845,prediction
MG,2020-07-04,54423,1654,23864,prediction
MG,2020-07-05,56039,1616,23903,prediction
MG,2020-07-06,57610,1571,23816,prediction
MG,2020-07-07,59130,1520,23649,prediction
MG,2020-07-08,60593,1463,23402,prediction
MG,2020-07-09,61992,1399,23086,prediction
MG,2020-07-10,63322,1330,22675,prediction
MG,2020-07-11,64577,1255,22180,prediction
MG,2020-07-12,65751,1174,21602,prediction
MG,2020-07-13,66839,1088,20941,prediction
MG,2020-07-14,67836,997,20194,prediction
MG,2020-07-15,68737,901,19364,prediction
MG,2020-07-16,69539,802,18455,prediction
MG,2020-07-17,70237,698,17468,prediction
MG,2020-07-18,70828,591,16405,prediction
MG,2020-07-19,71310,482,15271,prediction
MG,2020-07-20,71680,370,14070,prediction
MG,2020-07-21,71936,256,12806,prediction
MG,2020-07-22,72079,143,11486,prediction
MG,2020-07-23,72223,144,10231,prediction
MG,2020-07-24,72367,144,9045,prediction
MG,2020-07-25,72511,144,7934,prediction
MG,2020-07-26,72656,145,6905,prediction
MG,2020-07-27,72801,145,5962,prediction
MG,2020-07-28,72946,145,5110,prediction
MG,2020-07-29,73091,145,4354,prediction
MG,2020-07-30,73237,146,3698,prediction
MG,2020-07-31,73383,146,3146,prediction
MG,2020-08-01,73529,146,2701,prediction
MG,2020-08-02,73676,147,2366,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1428,0,858,real
MS,2020-06-01,1646,218,1033,real
MS,2020-06-02,1802,156,1160,real
MS,2020-06-03,1810,8,1117,real
MS,2020-06-04,1997,187,1303,real
MS,2020-06-05,2132,135,1327,real
MS,2020-06-06,2253,121,1395,real
MS,2020-06-07,2324,71,1301,real
MS,2020-06-08,2455,131,1355,real
MS,2020-06-09,2597,142,1411,real
MS,2020-06-10,2853,256,1591,real
MS,2020-06-11,3001,148,1724,real
MS,2020-06-12,3001,0,1583,real
MS,2020-06-13,3023,22,1595,real
MS,2020-06-14,3142,119,1714,prediction
MS,2020-06-15,3219,77,1573,prediction
MS,2020-06-16,3276,57,1474,prediction
MS,2020-06-17,3348,72,1538,prediction
MS,2020-06-18,3434,86,1437,prediction
MS,2020-06-19,3511,77,1379,prediction
MS,2020-06-20,3588,77,1335,prediction
MS,2020-06-21,3670,82,1346,prediction
MS,2020-06-22,3755,85,1300,prediction
MS,2020-06-23,3824,69,1227,prediction
MS,2020-06-24,3890,66,1037,prediction
MS,2020-06-25,3953,63,952,prediction
MS,2020-06-26,4011,58,1010,prediction
MS,2020-06-27,4061,50,1038,prediction
MS,2020-06-28,4106,45,964,prediction
MS,2020-06-29,4145,39,926,prediction
MS,2020-06-30,4177,32,901,prediction
MS,2020-07-01,4202,25,854,prediction
MS,2020-07-02,4221,19,787,prediction
MS,2020-07-03,4233,12,722,prediction
MS,2020-07-04,4241,8,653,prediction
MS,2020-07-05,4249,8,579,prediction
MS,2020-07-06,4257,8,502,prediction
MS,2020-07-07,4265,8,441,prediction
MS,2020-07-08,4273,8,383,prediction
MS,2020-07-09,4281,8,328,prediction
MS,2020-07-10,4289,8,278,prediction
MS,2020-07-11,4297,8,236,prediction
MS,2020-07-12,4305,8,199,prediction
MS,2020-07-13,4313,8,168,prediction
MS,2020-07-14,4321,8,144,prediction
MS,2020-07-15,4329,8,127,prediction
MS,2020-07-16,4337,8,116,prediction
MS,2020-07-17,4345,8,112,prediction
MS,2020-07-18,4353,8,112,prediction
MS,2020-07-19,4361,8,112,prediction
MS,2020-07-20,4369,8,112,prediction
MS,2020-07-21,4377,8,112,prediction
MS,2020-07-22,4385,8,112,prediction
MS,2020-07-23,4393,8,112,prediction
MS,2020-07-24,4401,8,112,prediction
MS,2020-07-25,4409,8,112,prediction
MS,2020-07-26,4417,8,112,prediction
MS,2020-07-27,4425,8,112,prediction
MS,2020-07-28,4433,8,112,prediction
MS,2020-07-29,4441,8,112,prediction
MS,2020-07-30,4449,8,112,prediction
MS,2020-07-31,4457,8,112,prediction
MS,2020-08-01,4465,8,112,prediction
MS,2020-08-02,4473,8,112,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2262,349,1470,real
MT,2020-05-30,2411,149,1554,real
MT,2020-05-31,2485,74,1584,real
MT,2020-06-01,2636,151,1695,real
MT,2020-06-02,2817,181,1876,real
MT,2020-06-03,3029,212,1939,real
MT,2020-06-04,3388,359,2298,real
MT,2020-06-05,3593,205,2322,real
MT,2020-06-06,3788,195,2425,real
MT,2020-06-07,4033,245,2569,real
MT,2020-06-08,4243,210,2649,real
MT,2020-06-09,4504,261,2760,real
MT,2020-06-10,4762,258,2853,real
MT,2020-06-11,5086,324,3173,real
MT,2020-06-12,5390,304,3128,real
MT,2020-06-13,5739,349,3328,real
MT,2020-06-14,6073,334,3588,prediction
MT,2020-06-15,6427,354,3791,prediction
MT,2020-06-16,6786,359,3969,prediction
MT,2020-06-17,7159,373,4130,prediction
MT,2020-06-18,7535,376,4147,prediction
MT,2020-06-19,7920,385,4327,prediction
MT,2020-06-20,8311,391,4523,prediction
MT,2020-06-21,8708,397,4675,prediction
MT,2020-06-22,9108,400,4865,prediction
MT,2020-06-23,9511,403,5007,prediction
MT,2020-06-24,9916,405,5154,prediction
MT,2020-06-25,10322,406,5236,prediction
MT,2020-06-26,10727,405,5337,prediction
MT,2020-06-27,11130,403,5391,prediction
MT,2020-06-28,11529,399,5456,prediction
MT,2020-06-29,11923,394,5496,prediction
MT,2020-06-30,12311,388,5525,prediction
MT,2020-07-01,12691,380,5532,prediction
MT,2020-07-02,13061,370,5526,prediction
MT,2020-07-03,13420,359,5500,prediction
MT,2020-07-04,13767,347,5456,prediction
MT,2020-07-05,14100,333,5392,prediction
MT,2020-07-06,14418,318,5310,prediction
MT,2020-07-07,14719,301,5208,prediction
MT,2020-07-08,15002,283,5086,prediction
MT,2020-07-09,15266,264,4944,prediction
MT,2020-07-10,15510,244,4783,prediction
MT,2020-07-11,15732,222,4602,prediction
MT,2020-07-12,15932,200,4403,prediction
MT,2020-07-13,16108,176,4185,prediction
MT,2020-07-14,16260,152,3949,prediction
MT,2020-07-15,16387,127,3696,prediction
MT,2020-07-16,16488,101,3427,prediction
MT,2020-07-17,16563,75,3143,prediction
MT,2020-07-18,16612,49,2845,prediction
MT,2020-07-19,16645,33,2545,prediction
MT,2020-07-20,16678,33,2260,prediction
MT,2020-07-21,16711,33,1992,prediction
MT,2020-07-22,16744,33,1742,prediction
MT,2020-07-23,16777,33,1511,prediction
MT,2020-07-24,16810,33,1300,prediction
MT,2020-07-25,16843,33,1111,prediction
MT,2020-07-26,16876,33,944,prediction
MT,2020-07-27,16909,33,801,prediction
MT,2020-07-28,16942,33,682,prediction
MT,2020-07-29,16975,33,588,prediction
MT,2020-07-30,17008,33,520,prediction
MT,2020-07-31,17042,34,479,prediction
MT,2020-08-01,17076,34,464,prediction
MT,2020-08-02,17110,34,465,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37961,102,23760,real
PA,2020-06-01,40014,2053,24547,real
PA,2020-06-02,43652,3638,28182,real
PA,2020-06-03,46473,2821,27544,real
PA,2020-06-04,46474,1,27541,real
PA,2020-06-05,46473,-1,23776,real
PA,2020-06-06,53860,7387,29735,real
PA,2020-06-07,54271,411,29456,real
PA,2020-06-08,57570,3299,30204,real
PA,2020-06-09,60636,3066,30754,real
PA,2020-06-10,63405,2769,31734,real
PA,2020-06-11,64126,721,32453,real
PA,2020-06-12,66328,2202,29032,real
PA,2020-06-13,68456,2128,30597,real
PA,2020-06-14,70286,1830,32325,prediction
PA,2020-06-15,71834,1548,31820,prediction
PA,2020-06-16,73606,1772,29954,prediction
PA,2020-06-17,75245,1639,28772,prediction
PA,2020-06-18,76736,1491,30262,prediction
PA,2020-06-19,78125,1389,31652,prediction
PA,2020-06-20,79463,1338,25603,prediction
PA,2020-06-21,80674,1211,26403,prediction
PA,2020-06-22,81763,1089,24193,prediction
PA,2020-06-23,82738,975,22102,prediction
PA,2020-06-24,83597,859,20192,prediction
PA,2020-06-25,84325,728,20199,prediction
PA,2020-06-26,84922,597,18594,prediction
PA,2020-06-27,85387,465,16931,prediction
PA,2020-06-28,85718,331,15432,prediction
PA,2020-06-29,85911,193,14077,prediction
PA,2020-06-30,86082,171,12476,prediction
PA,2020-07-01,86254,172,11009,prediction
PA,2020-07-02,86426,172,9690,prediction
PA,2020-07-03,86598,172,8473,prediction
PA,2020-07-04,86771,173,7308,prediction
PA,2020-07-05,86944,173,6270,prediction
PA,2020-07-06,87117,173,5354,prediction
PA,2020-07-07,87291,174,4553,prediction
PA,2020-07-08,87465,174,3868,prediction
PA,2020-07-09,87639,174,3314,prediction
PA,2020-07-10,87814,175,2892,prediction
PA,2020-07-11,87989,175,2602,prediction
PA,2020-07-12,88164,175,2446,prediction
PA,2020-07-13,88340,176,2429,prediction
PA,2020-07-14,88516,176,2434,prediction
PA,2020-07-15,88693,177,2439,prediction
PA,2020-07-16,88870,177,2444,prediction
PA,2020-07-17,89047,177,2449,prediction
PA,2020-07-18,89225,178,2454,prediction
PA,2020-07-19,89403,178,2459,prediction
PA,2020-07-20,89581,178,2464,prediction
PA,2020-07-21,89760,179,2469,prediction
PA,2020-07-22,89939,179,2474,prediction
PA,2020-07-23,90118,179,2479,prediction
PA,2020-07-24,90298,180,2484,prediction
PA,2020-07-25,90478,180,2489,prediction
PA,2020-07-26,90658,180,2494,prediction
PA,2020-07-27,90839,181,2499,prediction
PA,2020-07-28,91020,181,2504,prediction
PA,2020-07-29,91202,182,2509,prediction
PA,2020-07-30,91384,182,2514,prediction
PA,2020-07-31,91566,182,2519,prediction
PA,2020-08-01,91749,183,2524,prediction
PA,2020-08-02,91932,183,2529,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,19787,0,11964,real
PB,2020-06-08,20951,1164,12935,real
PB,2020-06-09,22452,1501,13533,real
PB,2020-06-10,24032,1580,13823,real
PB,2020-06-11,25370,1338,15151,real
PB,2020-06-12,26556,1186,14545,real
PB,2020-06-13,27454,898,14592,real
PB,2020-06-14,28756,1302,15594,prediction
PB,2020-06-15,29956,1200,16261,prediction
PB,2020-06-16,31102,1146,16243,prediction
PB,2020-06-17,32226,1124,16208,prediction
PB,2020-06-18,33409,1183,15830,prediction
PB,2020-06-19,34546,1137,15967,prediction
