state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PA,2020-10-04,234129,96,13354,real
PA,2020-10-05,234884,755,13245,real
PA,2020-10-06,235948,1064,12927,real
PA,2020-10-07,236830,882,12528,real
PA,2020-10-08,237478,648,11854,real
PA,2020-10-09,237925,447,11099,real
PA,2020-10-10,237938,13,10182,real
PA,2020-10-11,237938,0,9870,real
PA,2020-10-12,237996,58,8821,real
PA,2020-10-13,238835,839,8386,real
PA,2020-10-14,239519,684,7776,real
PA,2020-10-15,240223,704,7420,real
PA,2020-10-16,240966,743,7164,real
PA,2020-10-17,241242,276,7209,real
PA,2020-10-18,241262,20,7133,real
PA,2020-10-19,242129,867,7245,real
PA,2020-10-20,243118,989,7170,real
PA,2020-10-21,244229,1111,7399,real
PA,2020-10-22,245278,1049,7800,real
PA,2020-10-23,246605,1327,8680,real
PA,2020-10-24,247388,783,9450,real
PA,2020-10-25,248024,636,10086,real
PA,2020-10-26,249235,1211,11239,real
PA,2020-10-27,250336,1101,11501,real
PA,2020-10-28,251292,956,11773,real
PA,2020-10-29,252389,1097,12166,real
PA,2020-10-30,252919,530,11953,real
PA,2020-10-31,253080,161,11838,real
PA,2020-11-01,253229,149,11967,real
PA,2020-11-02,253449,220,11320,real
PA,2020-11-03,254384,935,11266,real
PA,2020-11-04,255369,985,11140,real
PA,2020-11-05,256139,770,10861,real
PA,2020-11-06,256898,759,10293,real
PA,2020-11-07,257170,272,9782,real
PA,2020-11-08,257372,202,9348,real
PA,2020-11-09,258311,939,9076,real
PA,2020-11-10,259189,878,8853,real
PA,2020-11-11,260058,869,8766,real
PA,2020-11-12,260058,0,7669,real
PA,2020-11-13,261534,1476,8615,real
PA,2020-11-14,261788,254,8708,real
PA,2020-11-15,261899,111,8670,real
PA,2020-11-16,262345,446,8896,real
PA,2020-11-17,263155,810,8771,real
PA,2020-11-18,263155,0,7786,real
PA,2020-11-19,264810,1655,8671,real
PA,2020-11-20,265562,752,8664,real
PA,2020-11-21,266008,446,8838,real
PA,2020-11-22,266273,265,8901,real
PA,2020-11-23,266780,507,8469,real
PA,2020-11-24,267700,920,8511,real
PA,2020-11-25,268524,824,8466,real
PA,2020-11-26,269061,537,9003,prediction
PA,2020-11-27,269599,538,8065,prediction
PA,2020-11-28,270138,539,8350,prediction
PA,2020-11-29,270678,540,8779,prediction
PA,2020-11-30,271219,541,8874,prediction
PA,2020-12-01,271761,542,8606,prediction
PA,2020-12-02,272304,543,9149,prediction
PA,2020-12-03,272848,544,8038,prediction
PA,2020-12-04,273393,545,7831,prediction
PA,2020-12-05,273939,546,7931,prediction
PA,2020-12-06,274486,547,8213,prediction
PA,2020-12-07,275034,548,8254,prediction
PA,2020-12-08,275584,550,7884,prediction
PA,2020-12-09,276135,551,7611,prediction
PA,2020-12-10,276687,552,7626,prediction
PA,2020-12-11,277240,553,7641,prediction
PA,2020-12-12,277794,554,7656,prediction
PA,2020-12-13,278349,555,7671,prediction
PA,2020-12-14,278905,556,7686,prediction
PA,2020-12-15,279462,557,7701,prediction
PA,2020-12-16,280020,558,7716,prediction
PA,2020-12-17,280580,560,7732,prediction
PA,2020-12-18,281141,561,7748,prediction
PA,2020-12-19,281703,562,7764,prediction
PA,2020-12-20,282266,563,7780,prediction
PA,2020-12-21,282830,564,7796,prediction
PA,2020-12-22,283395,565,7811,prediction
PA,2020-12-23,283961,566,7826,prediction
PA,2020-12-24,284528,567,7841,prediction
PA,2020-12-25,285097,569,7857,prediction
PA,2020-12-26,285667,570,7873,prediction
PA,2020-12-27,286238,571,7889,prediction
PA,2020-12-28,286810,572,7905,prediction
PA,2020-12-29,287383,573,7921,prediction
PA,2020-12-30,287957,574,7937,prediction
PA,2020-12-31,288532,575,7952,prediction
PA,2021-01-01,289109,577,7968,prediction
PA,2021-01-02,289687,578,7984,prediction
PA,2021-01-03,290266,579,8000,prediction
PA,2021-01-04,290846,580,8016,prediction
PA,2021-01-05,291427,581,8032,prediction
PA,2021-01-06,292009,582,8048,prediction
PA,2021-01-07,292593,584,8065,prediction
PA,2021-01-08,293178,585,8081,prediction
PA,2021-01-09,293764,586,8097,prediction
PA,2021-01-10,294351,587,8113,prediction
PA,2021-01-11,294939,588,8129,prediction
PA,2021-01-12,295528,589,8145,prediction
PA,2021-01-13,296119,591,8162,prediction
PA,2021-01-14,296711,592,8179,prediction
PA,2021-01-15,297304,593,8195,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,19787,0,11964,real
PB,2020-06-08,20951,1164,12935,real
PB,2020-06-09,22452,1501,13533,real
PB,2020-06-10,24032,1580,13823,real
PB,2020-06-11,25370,1338,15151,real
PB,2020-06-12,26556,1186,14545,real
PB,2020-06-13,27454,898,14592,real
PB,2020-06-14,27454,0,14292,real
PB,2020-06-15,28668,1214,14973,real
PB,2020-06-16,30128,1460,15269,real
PB,2020-06-17,31712,1584,15694,real
PB,2020-06-18,33382,1670,15803,real
PB,2020-06-19,35093,1711,16514,real
PB,2020-06-20,36521,1428,16734,real
PB,2020-06-21,36784,263,16997,real
PB,2020-06-22,37253,469,16302,real
PB,2020-06-23,38999,1746,16547,real
PB,2020-06-24,39912,913,15880,real
PB,2020-06-25,40824,912,15454,real
PB,2020-06-26,42832,2008,16276,real
PB,2020-06-27,44242,1410,16788,real
PB,2020-06-28,44679,437,17225,real
PB,2020-06-29,45057,378,16389,real
PB,2020-06-30,44679,-378,14551,real
PB,2020-07-01,45057,378,13345,real
PB,2020-07-02,44679,-378,11297,real
PB,2020-07-03,50765,6086,15672,real
PB,2020-07-04,52306,1541,15785,real
PB,2020-07-05,52728,422,15944,real
PB,2020-07-06,52751,23,15498,real
PB,2020-07-07,54802,2051,15803,real
PB,2020-07-08,56344,1542,16432,real
PB,2020-07-09,57614,1270,16790,real
PB,2020-07-10,59118,1504,16286,real
PB,2020-07-11,60421,1303,16179,real
PB,2020-07-12,60439,18,15760,real
PB,2020-07-13,61108,669,16051,real
PB,2020-07-14,62462,1354,17783,real
PB,2020-07-15,63939,1477,18882,real
PB,2020-07-16,65423,1484,20744,real
PB,2020-07-17,66347,924,15582,real
PB,2020-07-18,66971,624,14665,real
PB,2020-07-19,67382,411,14654,real
PB,2020-07-20,67680,298,14929,real
PB,2020-07-21,68844,1164,14042,real
PB,2020-07-22,70972,2128,14628,real
PB,2020-07-23,73104,2132,15490,real
PB,2020-07-24,73175,71,14057,real
PB,2020-07-25,75723,2548,15302,real
PB,2020-07-26,76153,430,15714,real
PB,2020-07-27,76693,540,15585,real
PB,2020-07-28,78175,1482,15713,real
PB,2020-07-29,79898,1723,15959,real
PB,2020-07-30,81108,1210,15685,real
PB,2020-07-31,82794,1686,16447,real
PB,2020-08-01,82823,29,15852,real
PB,2020-08-02,84008,1185,16626,real
PB,2020-08-03,84037,29,16357,real
PB,2020-08-04,85760,1723,16916,real
PB,2020-08-05,87071,1311,16099,real
PB,2020-08-06,87867,796,14763,real
PB,2020-08-07,89117,1250,15942,real
PB,2020-08-08,89147,30,13424,real
PB,2020-08-09,89147,0,12994,real
PB,2020-08-10,90366,1219,13673,real
PB,2020-08-11,91819,1453,13644,real
PB,2020-08-12,92897,1078,12999,real
PB,2020-08-13,93794,897,12686,real
PB,2020-08-14,94660,866,11866,real
PB,2020-08-15,95588,928,12765,real
PB,2020-08-16,96033,445,12025,real
PB,2020-08-17,96223,190,12186,real
PB,2020-08-18,97497,1274,11737,real
PB,2020-08-19,98494,997,11423,real
PB,2020-08-20,99445,951,11578,real
PB,2020-08-21,100290,845,11173,real
PB,2020-08-22,100970,680,11823,real
PB,2020-08-23,101132,162,11985,real
PB,2020-08-24,101303,171,10937,real
PB,2020-08-25,102208,905,10389,real
PB,2020-08-26,103213,1005,10316,real
PB,2020-08-27,104096,883,10302,real
PB,2020-08-28,104803,707,10143,real
PB,2020-08-29,105531,728,9943,real
PB,2020-08-30,105661,130,9628,real
PB,2020-08-31,105778,117,9555,real
PB,2020-09-01,106605,827,9108,real
PB,2020-09-02,107384,779,8890,real
PB,2020-09-03,108182,798,8737,real
PB,2020-09-04,108925,743,8635,real
PB,2020-09-05,109530,605,8560,real
PB,2020-09-06,109673,143,8541,real
PB,2020-09-07,109706,33,8403,real
PB,2020-09-08,109860,154,7652,real
PB,2020-09-09,110727,867,7514,real
PB,2020-09-10,111495,768,7399,real
PB,2020-09-11,112018,523,7215,real
PB,2020-09-12,112706,688,7175,real
PB,2020-09-13,112961,255,7300,real
PB,2020-09-14,113163,202,7385,real
PB,2020-09-15,113903,740,7298,real
PB,2020-09-16,114582,679,7198,real
PB,2020-09-17,115359,777,7177,real
PB,2020-09-18,115966,607,7041,real
PB,2020-09-19,116588,622,7058,real
PB,2020-09-20,116736,148,7063,real
PB,2020-09-21,116879,143,7173,real
PB,2020-09-22,117495,616,7635,real
PB,2020-09-23,118048,553,7321,real
PB,2020-09-24,118567,519,7072,real
PB,2020-09-25,119134,567,7116,real
PB,2020-09-26,119731,597,7025,real
PB,2020-09-27,119783,52,6822,real
PB,2020-09-28,119987,204,6824,real
PB,2020-09-29,120654,667,6751,real
PB,2020-09-30,121267,613,6685,real
PB,2020-10-01,121809,542,6450,real
PB,2020-10-02,122273,464,6307,real
PB,2020-10-03,122681,408,6093,real
PB,2020-10-04,122713,32,5977,real
PB,2020-10-05,122890,177,6011,real
PB,2020-10-06,123564,674,6069,real
PB,2020-10-07,124315,751,6267,real
PB,2020-10-08,124749,434,6182,real
PB,2020-10-09,125285,536,6151,real
PB,2020-10-10,125713,428,5982,real
PB,2020-10-11,125877,164,6094,real
PB,2020-10-12,125933,56,5946,real
PB,2020-10-13,126073,140,5419,real
PB,2020-10-14,126791,718,5524,real
PB,2020-10-15,127456,665,5647,real
PB,2020-10-16,128032,576,5759,real
PB,2020-10-17,128032,0,5351,real
PB,2020-10-18,128435,403,5722,real
PB,2020-10-19,128549,114,5659,real
PB,2020-10-20,129045,496,5481,real
PB,2020-10-21,129414,369,5099,real
PB,2020-10-22,129731,317,4982,real
PB,2020-10-23,130225,494,4940,real
PB,2020-10-24,130658,433,4945,real
PB,2020-10-25,130781,123,4904,real
PB,2020-10-26,130916,135,4983,real
PB,2020-10-27,130916,0,4843,real
PB,2020-10-28,131979,1063,5188,real
PB,2020-10-29,132231,252,4775,real
PB,2020-10-30,132730,499,4698,real
PB,2020-10-31,133149,419,5117,real
PB,2020-11-01,133220,71,4785,real
PB,2020-11-02,133220,0,4671,real
PB,2020-11-03,133379,159,4334,real
PB,2020-11-04,133958,579,4544,real
PB,2020-11-05,133958,0,4227,real
PB,2020-11-06,134841,883,4616,real
PB,2020-11-07,135325,484,4667,real
PB,2020-11-08,135517,192,4736,real
PB,2020-11-09,135604,87,4688,real
PB,2020-11-10,136029,425,5113,real
PB,2020-11-11,136640,611,4661,real
PB,2020-11-12,136640,0,4409,real
PB,2020-11-13,137942,1302,5212,real
PB,2020-11-14,137942,0,4793,real
PB,2020-11-15,138546,604,5326,real
PB,2020-11-16,139168,622,5948,real
PB,2020-11-17,139776,608,6397,real
PB,2020-11-18,140355,579,6397,real
PB,2020-11-19,140982,627,7024,real
PB,2020-11-20,141615,633,6774,real
PB,2020-11-21,141615,0,6290,real
PB,2020-11-22,142457,842,6940,real
PB,2020-11-23,142457,0,6853,real
PB,2020-11-24,142898,441,6869,real
PB,2020-11-25,143615,717,6975,real
PB,2020-11-26,143902,287,7262,prediction
PB,2020-11-27,144189,287,6247,prediction
PB,2020-11-28,144477,288,6535,prediction
PB,2020-11-29,144765,288,6219,prediction
PB,2020-11-30,145054,289,5886,prediction
PB,2020-12-01,145344,290,5568,prediction
PB,2020-12-02,145634,290,5279,prediction
PB,2020-12-03,145925,291,4943,prediction
PB,2020-12-04,146216,291,4601,prediction
PB,2020-12-05,146508,292,4893,prediction
PB,2020-12-06,146801,293,4344,prediction
PB,2020-12-07,147094,293,4637,prediction
PB,2020-12-08,147388,294,4490,prediction
PB,2020-12-09,147682,294,4067,prediction
PB,2020-12-10,147977,295,4075,prediction
PB,2020-12-11,148272,295,4083,prediction
PB,2020-12-12,148568,296,4091,prediction
PB,2020-12-13,148865,297,4100,prediction
PB,2020-12-14,149162,297,4108,prediction
PB,2020-12-15,149460,298,4116,prediction
PB,2020-12-16,149758,298,4124,prediction
PB,2020-12-17,150057,299,4132,prediction
PB,2020-12-18,150357,300,4141,prediction
PB,2020-12-19,150657,300,4149,prediction
PB,2020-12-20,150958,301,4157,prediction
PB,2020-12-21,151259,301,4165,prediction
PB,2020-12-22,151561,302,4173,prediction
PB,2020-12-23,151864,303,4182,prediction
PB,2020-12-24,152167,303,4190,prediction
PB,2020-12-25,152471,304,4199,prediction
PB,2020-12-26,152775,304,4207,prediction
PB,2020-12-27,153080,305,4215,prediction
PB,2020-12-28,153386,306,4224,prediction
PB,2020-12-29,153692,306,4232,prediction
PB,2020-12-30,153999,307,4241,prediction
PB,2020-12-31,154306,307,4249,prediction
PB,2021-01-01,154614,308,4257,prediction
PB,2021-01-02,154923,309,4266,prediction
PB,2021-01-03,155232,309,4274,prediction
PB,2021-01-04,155542,310,4283,prediction
PB,2021-01-05,155853,311,4292,prediction
PB,2021-01-06,156164,311,4300,prediction
PB,2021-01-07,156476,312,4309,prediction
PB,2021-01-08,156788,312,4317,prediction
PB,2021-01-09,157101,313,4326,prediction
PB,2021-01-10,157415,314,4335,prediction
PB,2021-01-11,157729,314,4343,prediction
PB,2021-01-12,158044,315,4352,prediction
PB,2021-01-13,158360,316,4361,prediction
PB,2021-01-14,158676,316,4370,prediction
PB,2021-01-15,158993,317,4379,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,28854,488,16377,real
PE,2020-05-27,29919,1065,15018,real
PE,2020-05-28,29919,0,14331,real
PE,2020-05-29,32255,2336,16046,real
PE,2020-05-30,32255,0,13767,real
PE,2020-05-31,34450,2195,14998,real
PE,2020-06-01,34900,450,15448,real
PE,2020-06-02,35508,608,14266,real
PE,2020-06-03,36463,955,15221,real
PE,2020-06-04,37507,1044,15370,real
PE,2020-06-05,38511,1004,12751,real
PE,2020-06-06,38511,0,12751,real
PE,2020-06-07,39361,850,11602,real
PE,2020-06-08,40705,1344,12339,real
PE,2020-06-09,41010,305,12156,real
PE,2020-06-10,41935,925,12016,real
PE,2020-06-11,42994,1059,13075,real
PE,2020-06-12,43872,878,11617,real
PE,2020-06-13,44671,799,12416,real
PE,2020-06-14,45261,590,10811,real
PE,2020-06-15,45507,246,10607,real
PE,2020-06-16,46427,920,10919,real
PE,2020-06-17,47446,1019,10983,real
PE,2020-06-18,48626,1180,11119,real
PE,2020-06-19,49720,1094,11209,real
PE,2020-06-20,51118,1398,12607,real
PE,2020-06-21,52113,995,12752,real
PE,2020-06-22,52494,381,11789,real
PE,2020-06-23,52831,337,11821,real
PE,2020-06-24,54022,1191,12087,real
PE,2020-06-25,55136,1114,12142,real
PE,2020-06-26,55804,668,11932,real
PE,2020-06-27,57089,1285,12418,real
PE,2020-06-28,58107,1018,12846,real
PE,2020-06-29,58476,369,12969,real
PE,2020-06-30,58858,382,12431,real
PE,2020-07-01,59705,847,12259,real
PE,2020-07-02,61119,1414,12493,real
PE,2020-07-03,62362,1243,12642,real
PE,2020-07-04,63457,1095,12339,real
PE,2020-07-05,65129,1672,13016,real
PE,2020-07-06,65642,513,13148,real
PE,2020-07-07,66151,509,13320,real
PE,2020-07-08,67604,1453,13582,real
PE,2020-07-09,68767,1163,13631,real
PE,2020-07-10,70100,1333,14296,real
PE,2020-07-11,71370,1270,14281,real
PE,2020-07-12,72470,1100,14363,real
PE,2020-07-13,72901,431,14425,real
PE,2020-07-14,73576,675,14718,real
PE,2020-07-15,74960,1384,15255,real
PE,2020-07-16,76091,1131,14972,real
PE,2020-07-17,77423,1332,15061,real
PE,2020-07-18,78509,1086,15052,real
PE,2020-07-19,79452,943,14323,real
PE,2020-07-20,80115,663,14473,real
PE,2020-07-21,80441,326,14290,real
PE,2020-07-22,81382,941,13778,real
PE,2020-07-23,83240,1858,14473,real
PE,2020-07-24,85042,1802,14942,real
PE,2020-07-25,86752,1710,15382,real
PE,2020-07-26,88466,1714,15996,real
PE,2020-07-27,89132,666,16231,real
PE,2020-07-28,89678,546,16102,real
PE,2020-07-29,91536,1858,16576,real
PE,2020-07-30,93373,1837,17282,real
PE,2020-07-31,95005,1632,17582,real
PE,2020-08-01,96746,1741,18237,real
PE,2020-08-02,97970,1224,18518,real
PE,2020-08-03,98401,431,18286,real
PE,2020-08-04,98833,432,18392,real
PE,2020-08-05,100321,1488,18939,real
PE,2020-08-06,101395,1074,18155,real
PE,2020-08-07,102872,1477,17830,real
PE,2020-08-08,104113,1241,17361,real
PE,2020-08-09,104803,690,16337,real
PE,2020-08-10,105381,578,16249,real
PE,2020-08-11,105982,601,16304,real
PE,2020-08-12,107375,1393,15839,real
PE,2020-08-13,108842,1467,15469,real
PE,2020-08-14,110409,1567,15404,real
PE,2020-08-15,111773,1364,15027,real
PE,2020-08-16,112958,1185,14988,real
PE,2020-08-17,113183,225,14782,real
PE,2020-08-18,113788,605,14955,real
PE,2020-08-19,115217,1429,14896,real
PE,2020-08-20,116359,1142,14964,real
PE,2020-08-21,117431,1072,14559,real
PE,2020-08-22,118027,596,13914,real
PE,2020-08-23,119140,1113,14337,real
PE,2020-08-24,119357,217,13976,real
PE,2020-08-25,119958,601,13976,real
PE,2020-08-26,121078,1120,13703,real
PE,2020-08-27,122147,1069,13305,real
PE,2020-08-28,123146,999,12737,real
PE,2020-08-29,124151,1005,12378,real
PE,2020-08-30,125094,943,12136,real
PE,2020-08-31,125539,445,12356,real
PE,2020-09-01,127287,1748,13499,real
PE,2020-09-02,128724,1437,13507,real
PE,2020-09-03,130199,1475,13840,real
PE,2020-09-04,131230,1031,13799,real
PE,2020-09-05,131961,731,13934,real
PE,2020-09-06,131961,0,12821,real
PE,2020-09-07,132420,459,13063,real
PE,2020-09-08,132590,170,12632,real
PE,2020-09-09,133579,989,12501,real
PE,2020-09-10,134619,1040,12472,real
PE,2020-09-11,135643,1024,12497,real
PE,2020-09-12,136413,770,12262,real
PE,2020-09-13,136672,259,11578,real
PE,2020-09-14,136853,181,11314,real
PE,2020-09-15,137869,1016,10582,real
PE,2020-09-16,138568,699,9844,real
PE,2020-09-17,139318,750,9119,real
PE,2020-09-18,140227,909,8997,real
PE,2020-09-19,141023,796,9062,real
PE,2020-09-20,141498,475,9537,real
PE,2020-09-21,141777,279,9357,real
PE,2020-09-22,142488,711,9898,real
PE,2020-09-23,143165,677,9586,real
PE,2020-09-24,143703,538,9084,real
PE,2020-09-25,144268,565,8625,real
PE,2020-09-26,144940,672,8527,real
PE,2020-09-27,145016,76,8344,real
PE,2020-09-28,145096,80,8243,real
PE,2020-09-29,146325,1229,8456,real
PE,2020-09-30,147171,846,8603,real
PE,2020-10-01,147872,701,8554,real
PE,2020-10-02,148737,865,8510,real
PE,2020-10-03,149349,612,8326,real
PE,2020-10-04,149417,68,7919,real
PE,2020-10-05,149454,37,7677,real
PE,2020-10-06,150217,763,7729,real
PE,2020-10-07,151139,922,7974,real
PE,2020-10-08,151736,597,8033,real
PE,2020-10-09,152414,678,8146,real
PE,2020-10-10,152998,584,8058,real
PE,2020-10-11,153144,146,8128,real
PE,2020-10-12,153222,78,8126,real
PE,2020-10-13,153299,77,6974,real
PE,2020-10-14,154041,742,6870,real
PE,2020-10-15,154041,0,6169,real
PE,2020-10-16,154041,0,5304,real
PE,2020-10-17,154041,0,4692,real
PE,2020-10-18,156029,1988,6612,real
PE,2020-10-19,156130,101,6676,real
PE,2020-10-20,156794,664,6577,real
PE,2020-10-21,157418,624,6279,real
PE,2020-10-22,157777,359,6041,real
PE,2020-10-23,158496,719,6082,real
PE,2020-10-24,159220,724,6222,real
PE,2020-10-25,159377,157,6233,real
PE,2020-10-26,159476,99,6254,real
PE,2020-10-27,160354,878,7055,real
PE,2020-10-28,161161,807,7120,real
PE,2020-10-29,161740,579,7699,real
PE,2020-10-30,162402,662,8361,real
PE,2020-10-31,162893,491,8852,real
PE,2020-11-01,162977,84,6948,real
PE,2020-11-02,163039,62,6909,real
PE,2020-11-03,163156,117,6362,real
PE,2020-11-04,163642,486,6224,real
PE,2020-11-05,164222,580,6445,real
PE,2020-11-06,165273,1051,6777,real
PE,2020-11-07,165922,649,6702,real
PE,2020-11-08,166333,411,6956,real
PE,2020-11-09,166540,207,7064,real
PE,2020-11-10,167233,693,6879,real
PE,2020-11-11,168093,860,6932,real
PE,2020-11-12,168880,787,7140,real
PE,2020-11-13,169710,830,7308,real
PE,2020-11-14,170553,843,7660,real
PE,2020-11-15,170860,307,7883,real
PE,2020-11-16,171216,356,8177,real
PE,2020-11-17,171890,674,8734,real
PE,2020-11-18,172716,826,9074,real
PE,2020-11-19,173624,908,9402,real
PE,2020-11-20,174312,688,9039,real
PE,2020-11-21,175258,946,9336,real
PE,2020-11-22,175730,472,9397,real
PE,2020-11-23,176158,428,9618,real
PE,2020-11-24,176939,781,9706,real
PE,2020-11-25,178086,1147,9993,real
PE,2020-11-26,178442,356,9562,prediction
PE,2020-11-27,178798,356,9088,prediction
PE,2020-11-28,179155,357,8602,prediction
PE,2020-11-29,179513,358,8653,prediction
PE,2020-11-30,179872,359,8656,prediction
PE,2020-12-01,180231,359,8341,prediction
PE,2020-12-02,180591,360,7875,prediction
PE,2020-12-03,180952,361,7328,prediction
PE,2020-12-04,181313,361,7001,prediction
PE,2020-12-05,181675,362,6417,prediction
PE,2020-12-06,182038,363,6308,prediction
PE,2020-12-07,182402,364,6244,prediction
PE,2020-12-08,182766,364,5827,prediction
PE,2020-12-09,183131,365,5045,prediction
PE,2020-12-10,183497,366,5055,prediction
PE,2020-12-11,183863,366,5065,prediction
PE,2020-12-12,184230,367,5075,prediction
PE,2020-12-13,184598,368,5085,prediction
PE,2020-12-14,184967,369,5095,prediction
PE,2020-12-15,185336,369,5105,prediction
