state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PA,2020-06-19,26859,0,0,prediction
PA,2020-06-20,26859,0,0,prediction
PA,2020-06-21,26859,0,0,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1034,108,829,real
PB,2020-05-02,1169,135,933,real
PB,2020-05-03,1317,148,1072,prediction
PB,2020-05-04,1479,162,1216,prediction
PB,2020-05-05,1657,178,1356,prediction
PB,2020-05-06,1852,195,1507,prediction
PB,2020-05-07,2066,214,1680,prediction
PB,2020-05-08,2301,235,1854,prediction
PB,2020-05-09,2559,258,2060,prediction
PB,2020-05-10,2842,283,2299,prediction
PB,2020-05-11,3153,311,2520,prediction
PB,2020-05-12,3495,342,2797,prediction
PB,2020-05-13,3871,376,3057,prediction
PB,2020-05-14,4284,413,3358,prediction
PB,2020-05-15,4738,454,3704,prediction
PB,2020-05-16,5237,499,4068,prediction
PB,2020-05-17,5785,548,4468,prediction
PB,2020-05-18,6387,602,4908,prediction
PB,2020-05-19,7049,662,5392,prediction
PB,2020-05-20,7777,728,5925,prediction
PB,2020-05-21,8403,626,6337,prediction
PB,2020-05-22,9039,636,6738,prediction
PB,2020-05-23,9685,646,7126,prediction
PB,2020-05-24,10357,672,7515,prediction
PB,2020-05-25,11018,661,7865,prediction
PB,2020-05-26,11702,684,8207,prediction
PB,2020-05-27,12120,418,8249,prediction
PB,2020-05-28,12433,313,8149,prediction
PB,2020-05-29,12604,171,7866,prediction
PB,2020-05-30,12659,55,7422,prediction
PB,2020-05-31,12659,0,6874,prediction
PB,2020-06-01,12659,0,6272,prediction
PB,2020-06-02,12659,0,5610,prediction
PB,2020-06-03,12659,0,4882,prediction
PB,2020-06-04,12659,0,4256,prediction
PB,2020-06-05,12659,0,3620,prediction
PB,2020-06-06,12659,0,2974,prediction
PB,2020-06-07,12659,0,2302,prediction
PB,2020-06-08,12659,0,1641,prediction
PB,2020-06-09,12659,0,957,prediction
PB,2020-06-10,12659,0,539,prediction
PB,2020-06-11,12659,0,226,prediction
PB,2020-06-12,12659,0,55,prediction
PB,2020-06-13,12659,0,0,prediction
PB,2020-06-14,12659,0,0,prediction
PB,2020-06-15,12659,0,0,prediction
PB,2020-06-16,12659,0,0,prediction
PB,2020-06-17,12659,0,0,prediction
PB,2020-06-18,12659,0,0,prediction
PB,2020-06-19,12659,0,0,prediction
PB,2020-06-20,12659,0,0,prediction
PB,2020-06-21,12659,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,9037,892,6578,prediction
PE,2020-05-04,9956,919,7266,prediction
PE,2020-05-05,10835,879,7927,prediction
PE,2020-05-06,11801,966,8505,prediction
PE,2020-05-07,12777,976,9173,prediction
PE,2020-05-08,13803,1026,9797,prediction
PE,2020-05-09,14931,1128,10423,prediction
PE,2020-05-10,16121,1190,11604,prediction
PE,2020-05-11,17430,1309,12072,prediction
PE,2020-05-12,18854,1424,13130,prediction
PE,2020-05-13,19978,1124,13784,prediction
PE,2020-05-14,21157,1179,14281,prediction
PE,2020-05-15,22358,1201,15024,prediction
PE,2020-05-16,23578,1220,15433,prediction
PE,2020-05-17,24724,1146,15687,prediction
PE,2020-05-18,25917,1193,15961,prediction
PE,2020-05-19,27107,1190,16272,prediction
PE,2020-05-20,27974,867,16173,prediction
PE,2020-05-21,28630,656,15853,prediction
PE,2020-05-22,29096,466,15293,prediction
PE,2020-05-23,29569,473,14638,prediction
PE,2020-05-24,29890,321,13769,prediction
PE,2020-05-25,29981,91,12551,prediction
PE,2020-05-26,29981,0,11127,prediction
PE,2020-05-27,29981,0,10003,prediction
PE,2020-05-28,29981,0,8824,prediction
PE,2020-05-29,29981,0,7623,prediction
PE,2020-05-30,29981,0,6403,prediction
PE,2020-05-31,29981,0,5257,prediction
PE,2020-06-01,29981,0,4064,prediction
PE,2020-06-02,29981,0,2874,prediction
PE,2020-06-03,29981,0,2007,prediction
PE,2020-06-04,29981,0,1351,prediction
PE,2020-06-05,29981,0,885,prediction
PE,2020-06-06,29981,0,412,prediction
PE,2020-06-07,29981,0,91,prediction
PE,2020-06-08,29981,0,0,prediction
PE,2020-06-09,29981,0,0,prediction
PE,2020-06-10,29981,0,0,prediction
PE,2020-06-11,29981,0,0,prediction
PE,2020-06-12,29981,0,0,prediction
PE,2020-06-13,29981,0,0,prediction
PE,2020-06-14,29981,0,0,prediction
PE,2020-06-15,29981,0,0,prediction
PE,2020-06-16,29981,0,0,prediction
PE,2020-06-17,29981,0,0,prediction
PE,2020-06-18,29981,0,0,prediction
PE,2020-06-19,29981,0,0,prediction
PE,2020-06-20,29981,0,0,prediction
PE,2020-06-21,29981,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,600,87,498,real
PI,2020-05-01,665,65,542,real
PI,2020-05-02,742,77,598,real
PI,2020-05-03,826,84,668,prediction
PI,2020-05-04,918,92,732,prediction
PI,2020-05-05,1019,101,813,prediction
PI,2020-05-06,1130,111,913,prediction
PI,2020-05-07,1252,122,996,prediction
PI,2020-05-08,1386,134,1089,prediction
PI,2020-05-09,1533,147,1202,prediction
PI,2020-05-10,1694,161,1330,prediction
PI,2020-05-11,1871,177,1463,prediction
PI,2020-05-12,2065,194,1611,prediction
PI,2020-05-13,2278,213,1765,prediction
PI,2020-05-14,2512,234,1912,prediction
PI,2020-05-15,2769,257,2104,prediction
PI,2020-05-16,3051,282,2309,prediction
PI,2020-05-17,3361,310,2535,prediction
PI,2020-05-18,3702,341,2784,prediction
PI,2020-05-19,4077,375,3058,prediction
PI,2020-05-20,4489,412,3359,prediction
PI,2020-05-21,4942,453,3690,prediction
PI,2020-05-22,5440,498,4054,prediction
PI,2020-05-23,5987,547,4454,prediction
PI,2020-05-24,6588,601,4894,prediction
PI,2020-05-25,7132,544,5261,prediction
PI,2020-05-26,7698,566,5633,prediction
PI,2020-05-27,8287,589,6009,prediction
PI,2020-05-28,8911,624,6399,prediction
PI,2020-05-29,9548,637,6779,prediction
PI,2020-05-30,9932,384,6881,prediction
PI,2020-05-31,10242,310,6881,prediction
PI,2020-06-01,10458,216,6756,prediction
PI,2020-06-02,10582,124,6505,prediction
PI,2020-06-03,10582,0,6093,prediction
PI,2020-06-04,10582,0,5640,prediction
PI,2020-06-05,10582,0,5142,prediction
PI,2020-06-06,10582,0,4595,prediction
PI,2020-06-07,10582,0,3994,prediction
PI,2020-06-08,10582,0,3450,prediction
PI,2020-06-09,10582,0,2884,prediction
PI,2020-06-10,10582,0,2295,prediction
PI,2020-06-11,10582,0,1671,prediction
PI,2020-06-12,10582,0,1034,prediction
PI,2020-06-13,10582,0,650,prediction
PI,2020-06-14,10582,0,340,prediction
PI,2020-06-15,10582,0,124,prediction
PI,2020-06-16,10582,0,0,prediction
PI,2020-06-17,10582,0,0,prediction
PI,2020-06-18,10582,0,0,prediction
PI,2020-06-19,10582,0,0,prediction
PI,2020-06-20,10582,0,0,prediction
PI,2020-06-21,10582,0,0,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1155,22,467,real
PR,2020-04-26,1171,16,424,real
PR,2020-04-27,1201,30,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1560,50,598,prediction
PR,2020-05-04,1615,55,597,prediction
PR,2020-05-05,1675,60,636,prediction
PR,2020-05-06,1741,66,664,prediction
PR,2020-05-07,1813,72,717,prediction
PR,2020-05-08,1892,79,759,prediction
PR,2020-05-09,1978,86,823,prediction
PR,2020-05-10,2072,94,901,prediction
PR,2020-05-11,2175,103,974,prediction
PR,2020-05-12,2288,113,1002,prediction
PR,2020-05-13,2412,124,1048,prediction
PR,2020-05-14,2548,136,1125,prediction
PR,2020-05-15,2697,149,1233,prediction
PR,2020-05-16,2860,163,1350,prediction
PR,2020-05-17,3039,179,1479,prediction
PR,2020-05-18,3235,196,1620,prediction
PR,2020-05-19,3450,215,1775,prediction
PR,2020-05-20,3686,236,1945,prediction
PR,2020-05-21,3945,259,2132,prediction
PR,2020-05-22,4229,284,2337,prediction
PR,2020-05-23,4541,312,2563,prediction
PR,2020-05-24,4884,343,2812,prediction
PR,2020-05-25,5261,377,3086,prediction
PR,2020-05-26,5675,414,3387,prediction
PR,2020-05-27,6130,455,3718,prediction
PR,2020-05-28,6630,500,4082,prediction
PR,2020-05-29,7180,550,4483,prediction
PR,2020-05-30,7785,605,4925,prediction
PR,2020-05-31,8450,665,5411,prediction
PR,2020-06-01,9181,731,5946,prediction
PR,2020-06-02,9985,804,6535,prediction
PR,2020-06-03,10869,884,7183,prediction
PR,2020-06-04,11841,972,7896,prediction
PR,2020-06-05,12910,1069,8681,prediction
PR,2020-06-06,14085,1175,9544,prediction
PR,2020-06-07,15377,1292,10493,prediction
PR,2020-06-08,16798,1421,11537,prediction
PR,2020-06-09,18361,1563,12686,prediction
PR,2020-06-10,20080,1719,13950,prediction
PR,2020-06-11,21970,1890,15340,prediction
PR,2020-06-12,24004,2034,16824,prediction
PR,2020-06-13,26207,2203,18422,prediction
PR,2020-06-14,28586,2379,20136,prediction
PR,2020-06-15,31152,2566,21971,prediction
PR,2020-06-16,33905,2753,23920,prediction
PR,2020-06-17,36565,2660,25696,prediction
PR,2020-06-18,39316,2751,27475,prediction
PR,2020-06-19,42150,2834,29240,prediction
PR,2020-06-20,44788,2638,30703,prediction
PR,2020-06-21,47338,2550,31961,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8504,560,5094,real
RJ,2020-04-29,8869,365,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,10964,418,6287,prediction
RJ,2020-05-04,11423,459,6521,prediction
RJ,2020-05-05,11927,504,6618,prediction
RJ,2020-05-06,12481,554,6929,prediction
RJ,2020-05-07,13090,609,6916,prediction
RJ,2020-05-08,13759,669,7477,prediction
RJ,2020-05-09,14494,735,7666,prediction
RJ,2020-05-10,15302,808,8191,prediction
RJ,2020-05-11,16190,888,8246,prediction
RJ,2020-05-12,17166,976,8662,prediction
RJ,2020-05-13,18239,1073,9370,prediction
RJ,2020-05-14,19419,1180,9966,prediction
RJ,2020-05-15,20717,1298,10551,prediction
RJ,2020-05-16,22144,1427,11598,prediction
RJ,2020-05-17,23713,1569,12749,prediction
RJ,2020-05-18,25438,1725,14015,prediction
RJ,2020-05-19,27335,1897,15408,prediction
RJ,2020-05-20,29421,2086,16940,prediction
RJ,2020-05-21,31715,2294,18625,prediction
RJ,2020-05-22,34221,2506,20462,prediction
RJ,2020-05-23,36652,2431,22158,prediction
RJ,2020-05-24,39194,2542,23892,prediction
RJ,2020-05-25,41846,2652,25656,prediction
RJ,2020-05-26,44631,2785,27465,prediction
RJ,2020-05-27,47485,2854,29246,prediction
RJ,2020-05-28,50462,2977,31043,prediction
RJ,2020-05-29,53269,2807,32552,prediction
RJ,2020-05-30,56047,2778,33903,prediction
RJ,2020-05-31,58732,2685,35019,prediction
RJ,2020-06-01,61353,2621,35915,prediction
RJ,2020-06-02,63966,2613,36631,prediction
RJ,2020-06-03,66289,2323,36868,prediction
RJ,2020-06-04,68402,2113,36687,prediction
RJ,2020-06-05,70296,1894,36075,prediction
RJ,2020-06-06,71974,1678,35322,prediction
RJ,2020-06-07,73344,1370,34150,prediction
RJ,2020-06-08,74518,1174,32672,prediction
RJ,2020-06-09,75499,981,30868,prediction
RJ,2020-06-10,76211,712,28726,prediction
RJ,2020-06-11,76626,415,26164,prediction
RJ,2020-06-12,76705,79,23436,prediction
RJ,2020-06-13,76705,0,20658,prediction
RJ,2020-06-14,76705,0,17973,prediction
RJ,2020-06-15,76705,0,15352,prediction
RJ,2020-06-16,76705,0,12739,prediction
RJ,2020-06-17,76705,0,10416,prediction
RJ,2020-06-18,76705,0,8303,prediction
RJ,2020-06-19,76705,0,6409,prediction
RJ,2020-06-20,76705,0,4731,prediction
RJ,2020-06-21,76705,0,3361,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1177,91,776,real
RN,2020-04-30,1185,8,722,real
RN,2020-05-01,1185,0,669,real
RN,2020-05-02,1185,0,624,real
RN,2020-05-03,1185,0,619,prediction
RN,2020-05-04,1185,0,577,prediction
RN,2020-05-05,1185,0,539,prediction
RN,2020-05-06,1185,0,477,prediction
RN,2020-05-07,1185,0,431,prediction
RN,2020-05-08,1185,0,404,prediction
RN,2020-05-09,1185,0,401,prediction
RN,2020-05-10,1185,0,401,prediction
RN,2020-05-11,1185,0,328,prediction
RN,2020-05-12,1185,0,99,prediction
RN,2020-05-13,1185,0,8,prediction
RN,2020-05-14,1185,0,0,prediction
RN,2020-05-15,1185,0,0,prediction
RN,2020-05-16,1185,0,0,prediction
RN,2020-05-17,1185,0,0,prediction
RN,2020-05-18,1185,0,0,prediction
RN,2020-05-19,1185,0,0,prediction
RN,2020-05-20,1185,0,0,prediction
RN,2020-05-21,1185,0,0,prediction
RN,2020-05-22,1185,0,0,prediction
RN,2020-05-23,1185,0,0,prediction
RN,2020-05-24,1185,0,0,prediction
RN,2020-05-25,1185,0,0,prediction
RN,2020-05-26,1185,0,0,prediction
RN,2020-05-27,1185,0,0,prediction
RN,2020-05-28,1185,0,0,prediction
RN,2020-05-29,1185,0,0,prediction
RN,2020-05-30,1185,0,0,prediction
RN,2020-05-31,1185,0,0,prediction
RN,2020-06-01,1185,0,0,prediction
RN,2020-06-02,1185,0,0,prediction
RN,2020-06-03,1185,0,0,prediction
RN,2020-06-04,1185,0,0,prediction
RN,2020-06-05,1185,0,0,prediction
RN,2020-06-06,1185,0,0,prediction
RN,2020-06-07,1185,0,0,prediction
RN,2020-06-08,1185,0,0,prediction
RN,2020-06-09,1185,0,0,prediction
RN,2020-06-10,1185,0,0,prediction
RN,2020-06-11,1185,0,0,prediction
RN,2020-06-12,1185,0,0,prediction
RN,2020-06-13,1185,0,0,prediction
RN,2020-06-14,1185,0,0,prediction
RN,2020-06-15,1185,0,0,prediction
RN,2020-06-16,1185,0,0,prediction
RN,2020-06-17,1185,0,0,prediction
RN,2020-06-18,1185,0,0,prediction
RN,2020-06-19,1185,0,0,prediction
RN,2020-06-20,1185,0,0,prediction
RN,2020-06-21,1185,0,0,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,1,-227,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,433,20,360,real
RO,2020-04-30,502,69,410,real
RO,2020-05-01,585,83,475,real
RO,2020-05-02,590,5,462,real
RO,2020-05-03,590,0,430,prediction
RO,2020-05-04,590,0,391,prediction
RO,2020-05-05,590,0,362,prediction
RO,2020-05-06,590,0,589,prediction
RO,2020-05-07,590,0,340,prediction
RO,2020-05-08,590,0,300,prediction
RO,2020-05-09,590,0,262,prediction
RO,2020-05-10,590,0,226,prediction
RO,2020-05-11,590,0,197,prediction
RO,2020-05-12,590,0,177,prediction
RO,2020-05-13,590,0,157,prediction
RO,2020-05-14,590,0,88,prediction
RO,2020-05-15,590,0,5,prediction
RO,2020-05-16,590,0,0,prediction
RO,2020-05-17,590,0,0,prediction
RO,2020-05-18,590,0,0,prediction
RO,2020-05-19,590,0,0,prediction
RO,2020-05-20,590,0,0,prediction
RO,2020-05-21,590,0,0,prediction
RO,2020-05-22,590,0,0,prediction
RO,2020-05-23,590,0,0,prediction
RO,2020-05-24,590,0,0,prediction
RO,2020-05-25,590,0,0,prediction
RO,2020-05-26,590,0,0,prediction
RO,2020-05-27,590,0,0,prediction
RO,2020-05-28,590,0,0,prediction
RO,2020-05-29,590,0,0,prediction
RO,2020-05-30,590,0,0,prediction
RO,2020-05-31,590,0,0,prediction
RO,2020-06-01,590,0,0,prediction
RO,2020-06-02,590,0,0,prediction
RO,2020-06-03,590,0,0,prediction
RO,2020-06-04,590,0,0,prediction
RO,2020-06-05,590,0,0,prediction
RO,2020-06-06,590,0,0,prediction
RO,2020-06-07,590,0,0,prediction
RO,2020-06-08,590,0,0,prediction
RO,2020-06-09,590,0,0,prediction
RO,2020-06-10,590,0,0,prediction
RO,2020-06-11,590,0,0,prediction
RO,2020-06-12,590,0,0,prediction
RO,2020-06-13,590,0,0,prediction
RO,2020-06-14,590,0,0,prediction
RO,2020-06-15,590,0,0,prediction
