state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,800,66,480,prediction
MT,2020-05-16,880,80,547,prediction
MT,2020-05-17,966,86,629,prediction
MT,2020-05-18,1057,91,713,prediction
MT,2020-05-19,1157,100,791,prediction
MT,2020-05-20,1268,111,883,prediction
MT,2020-05-21,1389,121,970,prediction
MT,2020-05-22,1521,132,1057,prediction
MT,2020-05-23,1665,144,1163,prediction
MT,2020-05-24,1823,158,1304,prediction
MT,2020-05-25,1996,173,1451,prediction
MT,2020-05-26,2185,189,1581,prediction
MT,2020-05-27,2392,207,1719,prediction
MT,2020-05-28,2618,226,1884,prediction
MT,2020-05-29,2865,247,2065,prediction
MT,2020-05-30,3135,270,2255,prediction
MT,2020-05-31,3431,296,2465,prediction
MT,2020-06-01,3754,323,2697,prediction
MT,2020-06-02,4107,353,2950,prediction
MT,2020-06-03,4493,386,3225,prediction
MT,2020-06-04,4915,422,3526,prediction
MT,2020-06-05,5355,440,3834,prediction
MT,2020-06-06,5828,473,4163,prediction
MT,2020-06-07,6335,507,4512,prediction
MT,2020-06-08,6875,540,4879,prediction
MT,2020-06-09,7446,571,5261,prediction
MT,2020-06-10,8053,607,5661,prediction
MT,2020-06-11,8696,643,6078,prediction
MT,2020-06-12,9375,679,6510,prediction
MT,2020-06-13,10090,715,6955,prediction
MT,2020-06-14,10842,752,7411,prediction
MT,2020-06-15,11632,790,7878,prediction
MT,2020-06-16,12459,827,8352,prediction
MT,2020-06-17,13323,864,8830,prediction
MT,2020-06-18,14224,901,9309,prediction
MT,2020-06-19,15162,938,9807,prediction
MT,2020-06-20,16135,973,10307,prediction
MT,2020-06-21,17143,1008,10808,prediction
MT,2020-06-22,18185,1042,11310,prediction
MT,2020-06-23,19259,1074,11813,prediction
MT,2020-06-24,20363,1104,12310,prediction
MT,2020-06-25,21496,1133,12800,prediction
MT,2020-06-26,22656,1160,13281,prediction
MT,2020-06-27,23840,1184,13750,prediction
MT,2020-06-28,25045,1205,14203,prediction
MT,2020-06-29,26269,1224,14637,prediction
MT,2020-06-30,27509,1240,15050,prediction
MT,2020-07-01,28761,1252,15438,prediction
MT,2020-07-02,30021,1260,15797,prediction
MT,2020-07-03,31286,1265,16124,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12576,1097,9217,prediction
PA,2020-05-16,13778,1202,10051,prediction
PA,2020-05-17,15095,1317,11175,prediction
PA,2020-05-18,16524,1429,12262,prediction
PA,2020-05-19,18027,1503,13271,prediction
PA,2020-05-20,19646,1619,14122,prediction
PA,2020-05-21,21382,1736,15447,prediction
PA,2020-05-22,23233,1851,16714,prediction
PA,2020-05-23,25197,1964,18179,prediction
PA,2020-05-24,27287,2090,19939,prediction
PA,2020-05-25,29504,2217,21435,prediction
PA,2020-05-26,31849,2345,22790,prediction
PA,2020-05-27,34324,2475,23980,prediction
PA,2020-05-28,36933,2609,25454,prediction
PA,2020-05-29,39677,2744,27101,prediction
PA,2020-05-30,42556,2879,28778,prediction
PA,2020-05-31,45570,3014,30475,prediction
PA,2020-06-01,48720,3150,32196,prediction
PA,2020-06-02,52004,3284,33977,prediction
PA,2020-06-03,55420,3416,35774,prediction
PA,2020-06-04,58966,3546,37584,prediction
PA,2020-06-05,62638,3672,39405,prediction
PA,2020-06-06,66432,3794,41235,prediction
PA,2020-06-07,70343,3911,43056,prediction
PA,2020-06-08,74365,4022,44861,prediction
PA,2020-06-09,78491,4126,46642,prediction
PA,2020-06-10,82713,4222,48389,prediction
PA,2020-06-11,87022,4309,50089,prediction
PA,2020-06-12,91409,4387,51732,prediction
PA,2020-06-13,95863,4454,53307,prediction
PA,2020-06-14,100373,4510,54803,prediction
PA,2020-06-15,104927,4554,56207,prediction
PA,2020-06-16,109512,4585,57508,prediction
PA,2020-06-17,114114,4602,58694,prediction
PA,2020-06-18,118719,4605,59753,prediction
PA,2020-06-19,123312,4593,60674,prediction
PA,2020-06-20,127877,4565,61445,prediction
PA,2020-06-21,132399,4522,62056,prediction
PA,2020-06-22,136861,4462,62496,prediction
PA,2020-06-23,141247,4386,62756,prediction
PA,2020-06-24,145540,4293,62827,prediction
PA,2020-06-25,149723,4183,62701,prediction
PA,2020-06-26,153779,4056,62370,prediction
PA,2020-06-27,157692,3913,61829,prediction
PA,2020-06-28,161446,3754,61073,prediction
PA,2020-06-29,165024,3578,60097,prediction
PA,2020-06-30,168411,3387,58899,prediction
PA,2020-07-01,171592,3181,57478,prediction
PA,2020-07-02,174553,2961,55834,prediction
PA,2020-07-03,177281,2728,53969,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3679,318,2657,prediction
PB,2020-05-16,4042,363,2873,prediction
PB,2020-05-17,4439,397,3220,prediction
PB,2020-05-18,4877,438,3516,prediction
PB,2020-05-19,5352,475,3859,prediction
PB,2020-05-20,5877,525,4220,prediction
PB,2020-05-21,6427,550,4578,prediction
PB,2020-05-22,7021,594,4991,prediction
PB,2020-05-23,7659,638,5503,prediction
PB,2020-05-24,8343,684,6002,prediction
PB,2020-05-25,9070,727,6545,prediction
PB,2020-05-26,9846,776,7069,prediction
PB,2020-05-27,10671,825,7626,prediction
PB,2020-05-28,11547,876,8186,prediction
PB,2020-05-29,12474,927,8795,prediction
PB,2020-05-30,13454,980,9412,prediction
PB,2020-05-31,14488,1034,10049,prediction
PB,2020-06-01,15576,1088,10699,prediction
PB,2020-06-02,16719,1143,11367,prediction
PB,2020-06-03,17917,1198,12040,prediction
PB,2020-06-04,19170,1253,12743,prediction
PB,2020-06-05,20477,1307,13456,prediction
PB,2020-06-06,21838,1361,14179,prediction
PB,2020-06-07,23252,1414,14909,prediction
PB,2020-06-08,24718,1466,15648,prediction
PB,2020-06-09,26234,1516,16388,prediction
PB,2020-06-10,27798,1564,17127,prediction
PB,2020-06-11,29408,1610,17861,prediction
PB,2020-06-12,31061,1653,18587,prediction
PB,2020-06-13,32754,1693,19300,prediction
PB,2020-06-14,34484,1730,19996,prediction
PB,2020-06-15,36247,1763,20671,prediction
PB,2020-06-16,38039,1792,21320,prediction
PB,2020-06-17,39855,1816,21938,prediction
PB,2020-06-18,41691,1836,22521,prediction
PB,2020-06-19,43542,1851,23065,prediction
PB,2020-06-20,45402,1860,23564,prediction
PB,2020-06-21,47265,1863,24013,prediction
PB,2020-06-22,49126,1861,24408,prediction
PB,2020-06-23,50978,1852,24744,prediction
PB,2020-06-24,52815,1837,25017,prediction
PB,2020-06-25,54630,1815,25222,prediction
PB,2020-06-26,56417,1787,25356,prediction
PB,2020-06-27,58169,1752,25415,prediction
PB,2020-06-28,59879,1710,25395,prediction
PB,2020-06-29,61540,1661,25293,prediction
PB,2020-06-30,63146,1606,25107,prediction
PB,2020-07-01,64690,1544,24835,prediction
PB,2020-07-02,66165,1475,24474,prediction
PB,2020-07-03,67565,1400,24023,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15591,690,8715,prediction
PE,2020-05-15,16242,651,8908,prediction
PE,2020-05-16,16939,697,8794,prediction
PE,2020-05-17,18243,1304,9600,prediction
PE,2020-05-18,19114,871,10251,prediction
PE,2020-05-19,20034,920,10709,prediction
PE,2020-05-20,21030,996,11705,prediction
PE,2020-05-21,22111,1081,11287,prediction
PE,2020-05-22,23107,996,11520,prediction
PE,2020-05-23,24132,1025,11662,prediction
PE,2020-05-24,25180,1048,11905,prediction
PE,2020-05-25,26234,1054,12466,prediction
PE,2020-05-26,27270,1036,14793,prediction
PE,2020-05-27,28309,1039,13408,prediction
PE,2020-05-28,29343,1034,13752,prediction
PE,2020-05-29,30365,1022,14123,prediction
PE,2020-05-30,31369,1004,14430,prediction
PE,2020-05-31,32356,987,14113,prediction
PE,2020-06-01,33321,965,14207,prediction
PE,2020-06-02,34259,938,14225,prediction
PE,2020-06-03,35166,907,14136,prediction
PE,2020-06-04,36040,874,13929,prediction
PE,2020-06-05,36876,836,13769,prediction
PE,2020-06-06,37671,795,13539,prediction
PE,2020-06-07,38421,750,13241,prediction
PE,2020-06-08,39123,702,12889,prediction
PE,2020-06-09,39774,651,12504,prediction
PE,2020-06-10,40371,597,12062,prediction
PE,2020-06-11,40911,540,11568,prediction
PE,2020-06-12,41392,481,11027,prediction
PE,2020-06-13,41811,419,10442,prediction
PE,2020-06-14,42167,356,9811,prediction
PE,2020-06-15,42457,290,9136,prediction
PE,2020-06-16,42681,224,8422,prediction
PE,2020-06-17,42837,156,7671,prediction
PE,2020-06-18,42925,88,6885,prediction
PE,2020-06-19,43010,85,6134,prediction
PE,2020-06-20,43096,86,5425,prediction
PE,2020-06-21,43182,86,4761,prediction
PE,2020-06-22,43268,86,4145,prediction
PE,2020-06-23,43354,86,3580,prediction
PE,2020-06-24,43440,86,3069,prediction
PE,2020-06-25,43526,86,2615,prediction
PE,2020-06-26,43613,87,2221,prediction
PE,2020-06-27,43700,87,1889,prediction
PE,2020-06-28,43787,87,1620,prediction
PE,2020-06-29,43874,87,1417,prediction
PE,2020-06-30,43961,87,1280,prediction
PE,2020-07-01,44048,87,1211,prediction
PE,2020-07-02,44136,88,1211,prediction
PE,2020-07-03,44224,88,1214,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2083,178,1418,prediction
PI,2020-05-16,2283,200,1548,prediction
PI,2020-05-17,2490,207,1702,prediction
PI,2020-05-18,2706,216,1831,prediction
PI,2020-05-19,2954,248,2005,prediction
PI,2020-05-20,3223,269,2172,prediction
PI,2020-05-21,3513,290,2382,prediction
PI,2020-05-22,3828,315,2595,prediction
PI,2020-05-23,4174,346,2896,prediction
PI,2020-05-24,4550,376,3218,prediction
PI,2020-05-25,4959,409,3516,prediction
PI,2020-05-26,5383,424,3771,prediction
PI,2020-05-27,5838,455,4054,prediction
PI,2020-05-28,6323,485,4418,prediction
PI,2020-05-29,6837,514,4754,prediction
PI,2020-05-30,7378,541,5095,prediction
PI,2020-05-31,7951,573,5461,prediction
PI,2020-06-01,8555,604,5849,prediction
PI,2020-06-02,9189,634,6235,prediction
PI,2020-06-03,9854,665,6631,prediction
PI,2020-06-04,10550,696,7037,prediction
PI,2020-06-05,11277,727,7449,prediction
PI,2020-06-06,12035,758,7861,prediction
PI,2020-06-07,12823,788,8273,prediction
PI,2020-06-08,13640,817,8681,prediction
PI,2020-06-09,14486,846,9103,prediction
PI,2020-06-10,15360,874,9522,prediction
PI,2020-06-11,16260,900,9937,prediction
PI,2020-06-12,17185,925,10348,prediction
PI,2020-06-13,18133,948,10755,prediction
PI,2020-06-14,19103,970,11152,prediction
PI,2020-06-15,20092,989,11537,prediction
PI,2020-06-16,21098,1006,11909,prediction
PI,2020-06-17,22119,1021,12265,prediction
PI,2020-06-18,23152,1033,12602,prediction
PI,2020-06-19,24194,1042,12917,prediction
PI,2020-06-20,25242,1048,13207,prediction
PI,2020-06-21,26293,1051,13470,prediction
PI,2020-06-22,27344,1051,13704,prediction
PI,2020-06-23,28391,1047,13905,prediction
PI,2020-06-24,29431,1040,14071,prediction
PI,2020-06-25,30460,1029,14200,prediction
PI,2020-06-26,31474,1014,14289,prediction
PI,2020-06-27,32470,996,14337,prediction
PI,2020-06-28,33443,973,14340,prediction
PI,2020-06-29,34390,947,14298,prediction
PI,2020-06-30,35307,917,14209,prediction
PI,2020-07-01,36190,883,14071,prediction
PI,2020-07-02,37036,846,13884,prediction
PI,2020-07-03,37841,805,13647,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1859,50,690,real
PR,2020-05-11,1873,14,672,real
PR,2020-05-12,1930,57,644,real
PR,2020-05-13,2023,93,659,real
PR,2020-05-14,2091,68,668,real
PR,2020-05-15,2153,62,689,prediction
PR,2020-05-16,2229,76,719,prediction
PR,2020-05-17,2310,81,777,prediction
PR,2020-05-18,2387,77,806,prediction
PR,2020-05-19,2467,80,859,prediction
PR,2020-05-20,2552,85,905,prediction
PR,2020-05-21,2639,87,961,prediction
PR,2020-05-22,2728,89,994,prediction
PR,2020-05-23,2820,92,1011,prediction
PR,2020-05-24,2915,95,1056,prediction
PR,2020-05-25,3013,98,1140,prediction
PR,2020-05-26,3114,101,1184,prediction
PR,2020-05-27,3218,104,1195,prediction
PR,2020-05-28,3325,107,1234,prediction
PR,2020-05-29,3436,111,1283,prediction
PR,2020-05-30,3550,114,1321,prediction
PR,2020-05-31,3668,118,1358,prediction
PR,2020-06-01,3790,122,1403,prediction
PR,2020-06-02,3916,126,1449,prediction
PR,2020-06-03,4046,130,1494,prediction
PR,2020-06-04,4180,134,1541,prediction
PR,2020-06-05,4318,138,1590,prediction
PR,2020-06-06,4461,143,1641,prediction
PR,2020-06-07,4608,147,1693,prediction
PR,2020-06-08,4760,152,1747,prediction
PR,2020-06-09,4917,157,1803,prediction
PR,2020-06-10,5079,162,1861,prediction
PR,2020-06-11,5246,167,1921,prediction
PR,2020-06-12,5418,172,1982,prediction
PR,2020-06-13,5596,178,2046,prediction
PR,2020-06-14,5779,183,2111,prediction
PR,2020-06-15,5968,189,2178,prediction
PR,2020-06-16,6163,195,2247,prediction
PR,2020-06-17,6364,201,2318,prediction
PR,2020-06-18,6571,207,2391,prediction
PR,2020-06-19,6785,214,2467,prediction
PR,2020-06-20,7006,221,2545,prediction
PR,2020-06-21,7234,228,2626,prediction
PR,2020-06-22,7469,235,2709,prediction
PR,2020-06-23,7712,243,2795,prediction
PR,2020-06-24,7962,250,2883,prediction
PR,2020-06-25,8220,258,2974,prediction
PR,2020-06-26,8486,266,3068,prediction
PR,2020-06-27,8761,275,3165,prediction
PR,2020-06-28,9044,283,3265,prediction
PR,2020-06-29,9336,292,3368,prediction
PR,2020-06-30,9637,301,3474,prediction
PR,2020-07-01,9948,311,3584,prediction
PR,2020-07-02,10269,321,3698,prediction
PR,2020-07-03,10600,331,3815,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
