state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,10939,269,5962,real
MG,2020-06-03,12010,1071,6724,real
MG,2020-06-04,13034,1024,7720,real
MG,2020-06-05,13995,961,8000,real
MG,2020-06-06,14939,944,8601,real
MG,2020-06-07,15703,764,9035,real
MG,2020-06-08,15883,180,8921,real
MG,2020-06-09,16692,809,9176,prediction
MG,2020-06-10,17447,755,9436,prediction
MG,2020-06-11,18139,692,9453,prediction
MG,2020-06-12,18806,667,9574,prediction
MG,2020-06-13,19617,811,9987,prediction
MG,2020-06-14,20425,808,9961,prediction
MG,2020-06-15,21245,820,10575,prediction
MG,2020-06-16,22101,856,11162,prediction
MG,2020-06-17,23011,910,11001,prediction
MG,2020-06-18,23947,936,10913,prediction
MG,2020-06-19,24918,971,10923,prediction
MG,2020-06-20,25931,1013,10992,prediction
MG,2020-06-21,26988,1057,11285,prediction
MG,2020-06-22,28085,1097,12202,prediction
MG,2020-06-23,29226,1141,12534,prediction
MG,2020-06-24,30414,1188,12967,prediction
MG,2020-06-25,31524,1110,13385,prediction
MG,2020-06-26,32641,1117,13835,prediction
MG,2020-06-27,33755,1114,14138,prediction
MG,2020-06-28,34853,1098,14428,prediction
MG,2020-06-29,35916,1063,14671,prediction
MG,2020-06-30,36958,1042,14857,prediction
MG,2020-07-01,37971,1013,14960,prediction
MG,2020-07-02,38948,977,15001,prediction
MG,2020-07-03,39884,936,14966,prediction
MG,2020-07-04,40778,894,14847,prediction
MG,2020-07-05,41626,848,14638,prediction
MG,2020-07-06,42423,797,14338,prediction
MG,2020-07-07,43165,742,13939,prediction
MG,2020-07-08,43850,685,13436,prediction
MG,2020-07-09,44474,624,12950,prediction
MG,2020-07-10,45035,561,12394,prediction
MG,2020-07-11,45529,494,11774,prediction
MG,2020-07-12,45955,426,11102,prediction
MG,2020-07-13,46310,355,10394,prediction
MG,2020-07-14,46593,283,9635,prediction
MG,2020-07-15,46802,209,8831,prediction
MG,2020-07-16,46937,135,7989,prediction
MG,2020-07-17,47030,93,7146,prediction
MG,2020-07-18,47124,94,6346,prediction
MG,2020-07-19,47218,94,5592,prediction
MG,2020-07-20,47312,94,4889,prediction
MG,2020-07-21,47406,94,4241,prediction
MG,2020-07-22,47500,94,3650,prediction
MG,2020-07-23,47595,95,3121,prediction
MG,2020-07-24,47690,95,2655,prediction
MG,2020-07-25,47785,95,2256,prediction
MG,2020-07-26,47880,95,1925,prediction
MG,2020-07-27,47975,95,1665,prediction
MG,2020-07-28,48070,95,1477,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1428,0,858,real
MS,2020-06-01,1646,218,1033,real
MS,2020-06-02,1802,156,1160,real
MS,2020-06-03,1810,8,1117,real
MS,2020-06-04,1997,187,1303,real
MS,2020-06-05,2132,135,1327,real
MS,2020-06-06,2253,121,1395,real
MS,2020-06-07,2324,71,1301,real
MS,2020-06-08,2339,15,1239,real
MS,2020-06-09,2433,94,1247,prediction
MS,2020-06-10,2515,82,1253,prediction
MS,2020-06-11,2585,70,1308,prediction
MS,2020-06-12,2654,69,1236,prediction
MS,2020-06-13,2739,85,1311,prediction
MS,2020-06-14,2821,82,1393,prediction
MS,2020-06-15,2903,82,1257,prediction
MS,2020-06-16,2988,85,1186,prediction
MS,2020-06-17,3077,89,1267,prediction
MS,2020-06-18,3167,90,1170,prediction
MS,2020-06-19,3259,92,1127,prediction
MS,2020-06-20,3354,95,1101,prediction
MS,2020-06-21,3452,98,1128,prediction
MS,2020-06-22,3552,100,1213,prediction
MS,2020-06-23,3655,103,1222,prediction
MS,2020-06-24,3761,106,1246,prediction
MS,2020-06-25,3854,93,1269,prediction
MS,2020-06-26,3945,91,1291,prediction
MS,2020-06-27,4033,88,1294,prediction
MS,2020-06-28,4116,83,1295,prediction
MS,2020-06-29,4193,77,1290,prediction
MS,2020-06-30,4265,72,1277,prediction
MS,2020-07-01,4331,66,1254,prediction
MS,2020-07-02,4391,60,1224,prediction
MS,2020-07-03,4444,53,1185,prediction
MS,2020-07-04,4491,47,1137,prediction
MS,2020-07-05,4531,40,1079,prediction
MS,2020-07-06,4564,33,1012,prediction
MS,2020-07-07,4589,25,934,prediction
MS,2020-07-08,4607,18,846,prediction
MS,2020-07-09,4617,10,763,prediction
MS,2020-07-10,4626,9,681,prediction
MS,2020-07-11,4635,9,602,prediction
MS,2020-07-12,4644,9,528,prediction
MS,2020-07-13,4653,9,460,prediction
MS,2020-07-14,4662,9,397,prediction
MS,2020-07-15,4671,9,340,prediction
MS,2020-07-16,4680,9,289,prediction
MS,2020-07-17,4689,9,245,prediction
MS,2020-07-18,4698,9,207,prediction
MS,2020-07-19,4707,9,176,prediction
MS,2020-07-20,4716,9,152,prediction
MS,2020-07-21,4725,9,136,prediction
MS,2020-07-22,4734,9,127,prediction
MS,2020-07-23,4743,9,126,prediction
MS,2020-07-24,4752,9,126,prediction
MS,2020-07-25,4761,9,126,prediction
MS,2020-07-26,4770,9,126,prediction
MS,2020-07-27,4779,9,126,prediction
MS,2020-07-28,4788,9,126,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2262,349,1470,real
MT,2020-05-30,2411,149,1554,real
MT,2020-05-31,2485,74,1584,real
MT,2020-06-01,2636,151,1695,real
MT,2020-06-02,2817,181,1876,real
MT,2020-06-03,3029,212,1939,real
MT,2020-06-04,3388,359,2298,real
MT,2020-06-05,3593,205,2322,real
MT,2020-06-06,3788,195,2425,real
MT,2020-06-07,4033,245,2569,real
MT,2020-06-08,4333,300,2739,prediction
MT,2020-06-09,4607,274,2863,prediction
MT,2020-06-10,4882,275,2973,prediction
MT,2020-06-11,5180,298,3267,prediction
MT,2020-06-12,5492,312,3230,prediction
MT,2020-06-13,5803,311,3392,prediction
MT,2020-06-14,6123,320,3638,prediction
MT,2020-06-15,6453,330,3817,prediction
MT,2020-06-16,6790,337,3973,prediction
MT,2020-06-17,7131,341,4102,prediction
MT,2020-06-18,7477,346,4089,prediction
MT,2020-06-19,7828,351,4235,prediction
MT,2020-06-20,8182,354,4394,prediction
MT,2020-06-21,8538,356,4505,prediction
MT,2020-06-22,8895,357,4562,prediction
MT,2020-06-23,9252,357,4645,prediction
MT,2020-06-24,9608,356,4726,prediction
MT,2020-06-25,9961,353,4781,prediction
MT,2020-06-26,10310,349,4818,prediction
MT,2020-06-27,10654,344,4851,prediction
MT,2020-06-28,10992,338,4869,prediction
MT,2020-06-29,11322,330,4869,prediction
MT,2020-06-30,11643,321,4853,prediction
MT,2020-07-01,11954,311,4823,prediction
MT,2020-07-02,12253,299,4776,prediction
MT,2020-07-03,12539,286,4711,prediction
MT,2020-07-04,12811,272,4629,prediction
MT,2020-07-05,13068,257,4530,prediction
MT,2020-07-06,13308,240,4413,prediction
MT,2020-07-07,13531,223,4279,prediction
MT,2020-07-08,13735,204,4127,prediction
MT,2020-07-09,13920,185,3959,prediction
MT,2020-07-10,14084,164,3774,prediction
MT,2020-07-11,14227,143,3573,prediction
MT,2020-07-12,14348,121,3356,prediction
MT,2020-07-13,14447,99,3125,prediction
MT,2020-07-14,14523,76,2880,prediction
MT,2020-07-15,14576,53,2622,prediction
MT,2020-07-16,14605,29,2352,prediction
MT,2020-07-17,14634,29,2095,prediction
MT,2020-07-18,14663,29,1852,prediction
MT,2020-07-19,14692,29,1624,prediction
MT,2020-07-20,14721,29,1413,prediction
MT,2020-07-21,14750,29,1219,prediction
MT,2020-07-22,14779,29,1044,prediction
MT,2020-07-23,14808,29,888,prediction
MT,2020-07-24,14837,29,753,prediction
MT,2020-07-25,14866,29,639,prediction
MT,2020-07-26,14895,29,547,prediction
MT,2020-07-27,14924,29,477,prediction
MT,2020-07-28,14953,29,430,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37961,102,23760,real
PA,2020-06-01,40014,2053,24547,real
PA,2020-06-02,43652,3638,28182,real
PA,2020-06-03,46473,2821,27544,real
PA,2020-06-04,46474,1,27541,real
PA,2020-06-05,46473,-1,23776,real
PA,2020-06-06,53860,7387,29735,real
PA,2020-06-07,54271,411,29456,real
PA,2020-06-08,56032,1761,28666,real
PA,2020-06-09,58584,2552,28702,prediction
PA,2020-06-10,61917,3333,30246,prediction
PA,2020-06-11,63866,1949,32193,prediction
PA,2020-06-12,66256,2390,28960,prediction
PA,2020-06-13,68817,2561,30958,prediction
PA,2020-06-14,71359,2542,33398,prediction
PA,2020-06-15,73640,2281,33626,prediction
PA,2020-06-16,76003,2363,32351,prediction
PA,2020-06-17,78341,2338,31868,prediction
PA,2020-06-18,80597,2256,34123,prediction
PA,2020-06-19,82755,2158,36282,prediction
PA,2020-06-20,84864,2109,31004,prediction
PA,2020-06-21,86887,2023,32616,prediction
PA,2020-06-22,88808,1921,32776,prediction
PA,2020-06-23,90624,1816,32040,prediction
PA,2020-06-24,92334,1710,30417,prediction
PA,2020-06-25,93925,1591,30059,prediction
PA,2020-06-26,95388,1463,29132,prediction
PA,2020-06-27,96719,1331,27902,prediction
PA,2020-06-28,97912,1193,26553,prediction
PA,2020-06-29,98961,1049,25321,prediction
PA,2020-06-30,99860,899,23857,prediction
PA,2020-07-01,100606,746,22265,prediction
PA,2020-07-02,101195,589,20598,prediction
PA,2020-07-03,101624,429,18869,prediction
PA,2020-07-04,101891,267,17027,prediction
PA,2020-07-05,102094,203,15207,prediction
PA,2020-07-06,102298,204,13490,prediction
PA,2020-07-07,102502,204,11878,prediction
PA,2020-07-08,102707,205,10373,prediction
PA,2020-07-09,102912,205,8987,prediction
PA,2020-07-10,103117,205,7729,prediction
PA,2020-07-11,103323,206,6604,prediction
PA,2020-07-12,103529,206,5617,prediction
PA,2020-07-13,103736,207,4775,prediction
PA,2020-07-14,103943,207,4083,prediction
PA,2020-07-15,104150,207,3544,prediction
PA,2020-07-16,104358,208,3163,prediction
PA,2020-07-17,104566,208,2942,prediction
PA,2020-07-18,104775,209,2884,prediction
PA,2020-07-19,104984,209,2890,prediction
PA,2020-07-20,105193,209,2895,prediction
PA,2020-07-21,105403,210,2901,prediction
PA,2020-07-22,105613,210,2906,prediction
PA,2020-07-23,105824,211,2912,prediction
PA,2020-07-24,106035,211,2918,prediction
PA,2020-07-25,106247,212,2924,prediction
PA,2020-07-26,106459,212,2930,prediction
PA,2020-07-27,106671,212,2935,prediction
PA,2020-07-28,106884,213,2941,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,19787,0,11964,real
PB,2020-06-08,20951,1164,12935,real
PB,2020-06-09,21810,859,12891,prediction
PB,2020-06-10,22617,807,12408,prediction
PB,2020-06-11,23297,680,13078,prediction
PB,2020-06-12,24171,874,12160,prediction
PB,2020-06-13,24950,779,12088,prediction
PB,2020-06-14,25700,750,12538,prediction
PB,2020-06-15,26428,728,12733,prediction
PB,2020-06-16,27165,737,12306,prediction
PB,2020-06-17,27857,692,11839,prediction
PB,2020-06-18,28520,663,10941,prediction
PB,2020-06-19,29155,635,10576,prediction
PB,2020-06-20,29760,605,9973,prediction
PB,2020-06-21,30324,564,10537,prediction
PB,2020-06-22,30850,526,9899,prediction
PB,2020-06-23,31335,485,9525,prediction
PB,2020-06-24,31777,442,9160,prediction
PB,2020-06-25,32173,396,8876,prediction
PB,2020-06-26,32522,349,8351,prediction
PB,2020-06-27,32822,300,7872,prediction
PB,2020-06-28,33071,249,7371,prediction
PB,2020-06-29,33269,198,6841,prediction
PB,2020-06-30,33414,145,6249,prediction
PB,2020-07-01,33506,92,5649,prediction
PB,2020-07-02,33573,67,5053,prediction
PB,2020-07-03,33640,67,4485,prediction
PB,2020-07-04,33707,67,3947,prediction
PB,2020-07-05,33774,67,3450,prediction
PB,2020-07-06,33841,67,2991,prediction
PB,2020-07-07,33908,67,2573,prediction
PB,2020-07-08,33975,67,2198,prediction
PB,2020-07-09,34042,67,1869,prediction
PB,2020-07-10,34110,68,1588,prediction
PB,2020-07-11,34178,68,1356,prediction
PB,2020-07-12,34246,68,1175,prediction
PB,2020-07-13,34314,68,1045,prediction
PB,2020-07-14,34382,68,968,prediction
PB,2020-07-15,34450,68,944,prediction
PB,2020-07-16,34518,68,945,prediction
PB,2020-07-17,34587,69,947,prediction
PB,2020-07-18,34656,69,949,prediction
PB,2020-07-19,34725,69,951,prediction
PB,2020-07-20,34794,69,953,prediction
PB,2020-07-21,34863,69,955,prediction
PB,2020-07-22,34932,69,957,prediction
PB,2020-07-23,35001,69,959,prediction
PB,2020-07-24,35071,70,961,prediction
PB,2020-07-25,35141,70,963,prediction
PB,2020-07-26,35211,70,965,prediction
PB,2020-07-27,35281,70,967,prediction
PB,2020-07-28,35351,70,969,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
