state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
ES,2020-07-30,82912,395,18291,prediction
ES,2020-07-31,83185,273,13722,prediction
ES,2020-08-01,83351,166,12659,prediction
ES,2020-08-02,83517,166,11630,prediction
ES,2020-08-03,83684,167,10592,prediction
ES,2020-08-04,83851,167,8753,prediction
ES,2020-08-05,84018,167,7747,prediction
ES,2020-08-06,84186,168,6763,prediction
ES,2020-08-07,84354,168,5797,prediction
ES,2020-08-08,84522,168,4855,prediction
ES,2020-08-09,84691,169,4163,prediction
ES,2020-08-10,84860,169,3558,prediction
ES,2020-08-11,85029,169,3057,prediction
ES,2020-08-12,85199,170,2682,prediction
ES,2020-08-13,85369,170,2457,prediction
ES,2020-08-14,85539,170,2354,prediction
ES,2020-08-15,85710,171,2359,prediction
ES,2020-08-16,85881,171,2364,prediction
ES,2020-08-17,86052,171,2368,prediction
ES,2020-08-18,86224,172,2373,prediction
ES,2020-08-19,86396,172,2378,prediction
ES,2020-08-20,86568,172,2382,prediction
ES,2020-08-21,86741,173,2387,prediction
ES,2020-08-22,86914,173,2392,prediction
ES,2020-08-23,87087,173,2396,prediction
ES,2020-08-24,87261,174,2401,prediction
ES,2020-08-25,87435,174,2406,prediction
ES,2020-08-26,87609,174,2410,prediction
ES,2020-08-27,87784,175,2415,prediction
ES,2020-08-28,87959,175,2420,prediction
ES,2020-08-29,88134,175,2424,prediction
ES,2020-08-30,88310,176,2429,prediction
ES,2020-08-31,88486,176,2434,prediction
ES,2020-09-01,88662,176,2438,prediction
ES,2020-09-02,88839,177,2443,prediction
ES,2020-09-03,89016,177,2448,prediction
ES,2020-09-04,89194,178,2453,prediction
ES,2020-09-05,89372,178,2458,prediction
GO,2020-03-12,3,3,3,real
GO,2020-03-13,3,0,3,real
GO,2020-03-14,4,1,4,real
GO,2020-03-15,4,0,4,real
GO,2020-03-16,9,5,9,real
GO,2020-03-17,9,0,9,real
GO,2020-03-18,12,3,12,real
GO,2020-03-19,14,2,14,real
GO,2020-03-20,14,0,14,real
GO,2020-03-21,17,3,17,real
GO,2020-03-22,21,4,21,real
GO,2020-03-23,23,2,23,real
GO,2020-03-24,29,6,29,real
GO,2020-03-25,32,3,32,real
GO,2020-03-26,38,6,35,real
GO,2020-03-27,44,6,41,real
GO,2020-03-28,56,12,52,real
GO,2020-03-29,56,0,52,real
GO,2020-03-30,60,4,51,real
GO,2020-03-31,65,5,56,real
GO,2020-04-01,72,7,60,real
GO,2020-04-02,74,2,60,real
GO,2020-04-03,86,12,72,real
GO,2020-04-04,103,17,86,real
GO,2020-04-05,115,12,94,real
GO,2020-04-06,119,4,96,real
GO,2020-04-07,133,14,104,real
GO,2020-04-08,159,26,127,real
GO,2020-04-09,179,20,141,real
GO,2020-04-10,191,12,147,real
GO,2020-04-11,209,18,153,real
GO,2020-04-12,229,20,173,real
GO,2020-04-13,233,4,173,real
GO,2020-04-14,284,51,219,real
GO,2020-04-15,304,20,232,real
GO,2020-04-16,318,14,244,real
GO,2020-04-17,335,17,249,real
GO,2020-04-18,380,45,277,real
GO,2020-04-19,388,8,273,real
GO,2020-04-20,403,15,284,real
GO,2020-04-21,421,18,288,real
GO,2020-04-22,438,17,279,real
GO,2020-04-23,453,15,274,real
GO,2020-04-24,486,33,295,real
GO,2020-04-25,506,20,297,real
GO,2020-04-26,573,67,344,real
GO,2020-04-27,616,43,383,real
GO,2020-04-28,661,45,377,real
GO,2020-04-29,703,42,399,real
GO,2020-04-30,781,78,463,real
GO,2020-05-01,808,27,473,real
GO,2020-05-02,825,17,445,real
GO,2020-05-03,850,25,462,real
GO,2020-05-04,861,11,458,real
GO,2020-05-05,922,61,501,real
GO,2020-05-06,922,0,484,real
GO,2020-05-07,1027,105,574,real
GO,2020-05-08,1053,26,567,real
GO,2020-05-09,1100,47,594,real
GO,2020-05-10,1053,-47,480,real
GO,2020-05-11,1100,47,484,real
GO,2020-05-12,1115,15,454,real
GO,2020-05-13,1225,110,522,real
GO,2020-05-14,1460,235,679,real
GO,2020-05-15,1605,145,797,real
GO,2020-05-16,1652,47,827,real
GO,2020-05-17,1692,40,842,real
GO,2020-05-18,1781,89,920,real
GO,2020-05-19,1880,99,958,real
GO,2020-05-20,2049,169,1127,real
GO,2020-05-21,2096,47,1069,real
GO,2020-05-22,2344,248,1291,real
GO,2020-05-23,2435,91,1335,real
GO,2020-05-24,2488,53,1435,real
GO,2020-05-25,2515,27,1415,real
GO,2020-05-26,2706,191,1591,real
GO,2020-05-27,2906,200,1681,real
GO,2020-05-28,3101,195,1641,real
GO,2020-05-29,3521,420,1916,real
GO,2020-05-30,3609,88,1957,real
GO,2020-05-31,3726,117,2034,real
GO,2020-06-01,4017,291,2236,real
GO,2020-06-02,4486,469,2606,real
GO,2020-06-03,4701,215,2652,real
GO,2020-06-04,5102,401,3006,real
GO,2020-06-05,5605,503,3261,real
GO,2020-06-06,5770,165,3335,real
GO,2020-06-07,5857,87,3369,real
GO,2020-06-08,6302,445,3787,real
GO,2020-06-09,6936,634,4230,real
GO,2020-06-10,7380,444,4474,real
GO,2020-06-11,7774,394,4673,real
GO,2020-06-12,7926,152,4405,real
GO,2020-06-13,7941,15,4332,real
GO,2020-06-14,7960,19,4234,real
GO,2020-06-15,10441,2481,6424,real
GO,2020-06-16,11800,1359,7314,real
GO,2020-06-17,12776,976,8075,real
GO,2020-06-18,13665,889,8563,real
GO,2020-06-19,14540,875,8935,real
GO,2020-06-20,15450,910,9680,real
GO,2020-06-21,15887,437,10030,real
GO,2020-06-22,17085,1198,10783,real
GO,2020-06-23,18014,929,11078,real
GO,2020-06-24,19270,1256,11890,real
GO,2020-06-25,20377,1107,12603,real
GO,2020-06-26,21430,1053,13504,real
GO,2020-06-27,21838,408,13897,real
GO,2020-06-28,22165,327,14205,real
GO,2020-06-29,23379,1214,12938,real
GO,2020-06-30,24910,1531,13110,real
GO,2020-07-01,26145,1235,13369,real
GO,2020-07-02,26318,173,12653,real
GO,2020-07-03,27502,1184,12962,real
GO,2020-07-04,28526,1024,13076,real
GO,2020-07-05,28526,0,12639,real
GO,2020-07-06,30168,1642,13083,real
GO,2020-07-07,32001,1833,13987,real
GO,2020-07-08,33367,1366,14097,real
GO,2020-07-09,34614,1247,14237,real
GO,2020-07-10,35685,1071,14255,real
GO,2020-07-11,36273,588,14435,real
GO,2020-07-12,36556,283,14391,real
GO,2020-07-13,37333,777,13954,real
GO,2020-07-14,38109,776,13199,real
GO,2020-07-15,39474,1365,13329,real
GO,2020-07-16,40544,1070,14226,real
GO,2020-07-17,40718,174,13216,real
GO,2020-07-18,41447,729,12921,prediction
GO,2020-07-19,42159,712,13633,prediction
GO,2020-07-20,42688,529,12520,prediction
GO,2020-07-21,43069,381,11068,prediction
GO,2020-07-22,43503,434,10136,prediction
GO,2020-07-23,43856,353,9242,prediction
GO,2020-07-24,44113,257,8428,prediction
GO,2020-07-25,44298,185,8025,prediction
GO,2020-07-26,44432,134,7876,prediction
GO,2020-07-27,44520,88,7187,prediction
GO,2020-07-28,44609,89,6500,prediction
GO,2020-07-29,44698,89,5224,prediction
GO,2020-07-30,44787,89,4243,prediction
GO,2020-07-31,44876,89,4158,prediction
GO,2020-08-01,44965,89,3518,prediction
GO,2020-08-02,45054,89,2895,prediction
GO,2020-08-03,45144,90,2456,prediction
GO,2020-08-04,45234,90,2165,prediction
GO,2020-08-05,45324,90,1821,prediction
GO,2020-08-06,45414,90,1558,prediction
GO,2020-08-07,45504,90,1391,prediction
GO,2020-08-08,45595,91,1297,prediction
GO,2020-08-09,45686,91,1254,prediction
GO,2020-08-10,45777,91,1257,prediction
GO,2020-08-11,45868,91,1259,prediction
GO,2020-08-12,45959,91,1261,prediction
GO,2020-08-13,46050,91,1263,prediction
GO,2020-08-14,46142,92,1266,prediction
GO,2020-08-15,46234,92,1269,prediction
GO,2020-08-16,46326,92,1272,prediction
GO,2020-08-17,46418,92,1274,prediction
GO,2020-08-18,46510,92,1276,prediction
GO,2020-08-19,46603,93,1279,prediction
GO,2020-08-20,46696,93,1282,prediction
GO,2020-08-21,46789,93,1285,prediction
GO,2020-08-22,46882,93,1287,prediction
GO,2020-08-23,46975,93,1289,prediction
GO,2020-08-24,47068,93,1291,prediction
GO,2020-08-25,47162,94,1294,prediction
GO,2020-08-26,47256,94,1297,prediction
GO,2020-08-27,47350,94,1300,prediction
GO,2020-08-28,47444,94,1302,prediction
GO,2020-08-29,47538,94,1304,prediction
GO,2020-08-30,47633,95,1307,prediction
GO,2020-08-31,47728,95,1310,prediction
GO,2020-09-01,47823,95,1313,prediction
GO,2020-09-02,47918,95,1315,prediction
GO,2020-09-03,48013,95,1317,prediction
GO,2020-09-04,48109,96,1320,prediction
GO,2020-09-05,48205,96,1323,prediction
MA,2020-03-21,2,2,2,real
MA,2020-03-22,2,0,2,real
MA,2020-03-23,8,6,8,real
MA,2020-03-24,8,0,8,real
MA,2020-03-25,8,0,8,real
MA,2020-03-26,10,2,10,real
MA,2020-03-27,14,4,14,real
MA,2020-03-28,16,2,16,real
MA,2020-03-29,22,6,22,real
MA,2020-03-30,31,9,31,real
MA,2020-03-31,52,21,52,real
MA,2020-04-01,71,19,71,real
MA,2020-04-02,81,10,81,real
MA,2020-04-03,87,6,87,real
MA,2020-04-04,95,8,93,real
MA,2020-04-05,132,37,130,real
MA,2020-04-06,171,39,163,real
MA,2020-04-07,230,59,222,real
MA,2020-04-08,272,42,264,real
MA,2020-04-09,293,21,283,real
MA,2020-04-10,344,51,330,real
MA,2020-04-11,398,54,382,real
MA,2020-04-12,445,47,423,real
MA,2020-04-13,478,33,447,real
MA,2020-04-14,630,152,578,real
MA,2020-04-15,695,65,624,real
MA,2020-04-16,797,102,716,real
MA,2020-04-17,1040,243,953,real
MA,2020-04-18,1205,165,1110,real
MA,2020-04-19,1320,115,1188,real
MA,2020-04-20,1410,90,1239,real
MA,2020-04-21,1604,194,1374,real
MA,2020-04-22,1757,153,1485,real
MA,2020-04-23,1948,191,1655,real
MA,2020-04-24,2105,157,1761,real
MA,2020-04-25,2223,118,1825,real
MA,2020-04-26,2410,187,1965,real
MA,2020-04-27,2525,115,2047,real
MA,2020-04-28,2804,279,2174,real
MA,2020-04-29,3190,386,2495,real
MA,2020-04-30,3506,316,2709,real
MA,2020-05-01,3805,299,2765,real
MA,2020-05-02,4040,235,2835,real
MA,2020-05-03,4227,187,2907,real
MA,2020-05-04,4530,303,3120,real
MA,2020-05-05,5028,498,3424,real
MA,2020-05-06,5389,361,3632,real
MA,2020-05-07,5909,520,3961,real
MA,2020-05-08,6765,856,4660,real
MA,2020-05-09,7599,834,5376,real
MA,2020-05-10,8144,545,5734,real
MA,2020-05-11,8526,382,6001,real
MA,2020-05-12,9112,586,6308,real
MA,2020-05-13,9801,689,6611,real
MA,2020-05-14,10739,938,7233,real
MA,2020-05-15,11592,853,7787,real
MA,2020-05-16,12492,900,8452,real
MA,2020-05-17,13238,746,9011,real
MA,2020-05-18,14198,960,9668,real
MA,2020-05-19,15114,916,10086,real
MA,2020-05-20,15120,6,9731,real
MA,2020-05-21,15120,0,9211,real
MA,2020-05-22,18767,3647,12002,real
MA,2020-05-23,18769,2,11170,real
MA,2020-05-24,22786,4017,14642,real
MA,2020-05-25,24278,1492,15752,real
MA,2020-05-26,26145,1867,17033,real
MA,2020-05-27,27979,1834,18178,real
MA,2020-05-28,28000,21,17261,real
MA,2020-05-29,32620,4620,21028,real
MA,2020-05-30,34639,2019,22147,real
MA,2020-05-31,35297,658,22059,real
MA,2020-06-01,36625,1328,22427,real
MA,2020-06-02,38174,1549,23060,real
MA,2020-06-03,40629,2455,25509,real
MA,2020-06-04,43313,2684,28193,real
MA,2020-06-05,45470,2157,26703,real
MA,2020-06-06,45470,0,26701,real
MA,2020-06-07,48537,3067,25751,real
MA,2020-06-08,49371,834,25093,real
MA,2020-06-09,52069,2698,25924,real
MA,2020-06-10,53508,1439,25529,real
MA,2020-06-11,55680,2172,27680,real
MA,2020-06-12,57605,1925,24985,real
MA,2020-06-13,58859,1254,24220,real
MA,2020-06-14,59850,991,24553,real
MA,2020-06-15,60592,742,23967,real
MA,2020-06-16,62711,2119,24537,real
MA,2020-06-17,64735,2024,24106,real
MA,2020-06-18,66091,1356,22778,real
MA,2020-06-19,68500,2409,23030,real
MA,2020-06-20,69673,1173,24203,real
MA,2020-06-21,70059,386,21522,real
MA,2020-06-22,70689,630,21318,real
MA,2020-06-23,72021,1332,19952,real
MA,2020-06-24,73314,1293,19806,real
MA,2020-06-25,74925,1611,19245,real
MA,2020-06-26,76698,1773,19093,real
MA,2020-06-27,78115,1417,19256,real
MA,2020-06-28,78512,397,18662,real
MA,2020-06-29,78969,457,18377,real
MA,2020-06-30,80451,1482,17740,real
MA,2020-07-01,83256,2805,18521,real
MA,2020-07-02,86025,2769,19934,real
MA,2020-07-03,88214,2189,19714,real
MA,2020-07-04,89057,843,19384,real
MA,2020-07-05,89714,657,19655,real
MA,2020-07-06,90251,537,19562,real
MA,2020-07-07,92088,1837,20067,real
MA,2020-07-08,92939,851,19625,real
MA,2020-07-09,95323,2384,20398,real
MA,2020-07-10,96718,1395,20020,real
MA,2020-07-11,98398,1680,20283,real
MA,2020-07-12,98952,554,20440,real
MA,2020-07-13,99830,878,20861,real
MA,2020-07-14,101467,1637,21016,real
MA,2020-07-15,102469,1002,19213,real
MA,2020-07-16,104126,1657,18101,real
MA,2020-07-17,105183,1057,16969,real
MA,2020-07-18,106139,956,17082,prediction
MA,2020-07-19,106911,772,17197,prediction
MA,2020-07-20,107619,708,17368,prediction
MA,2020-07-21,108076,457,15988,prediction
MA,2020-07-22,108376,300,15437,prediction
MA,2020-07-23,108592,216,13269,prediction
MA,2020-07-24,108809,217,12091,prediction
MA,2020-07-25,109026,217,10628,prediction
MA,2020-07-26,109244,218,10292,prediction
MA,2020-07-27,109462,218,9632,prediction
MA,2020-07-28,109680,218,8213,prediction
MA,2020-07-29,109899,219,7430,prediction
MA,2020-07-30,110118,219,5992,prediction
MA,2020-07-31,110338,220,5155,prediction
MA,2020-08-01,110558,220,4419,prediction
MA,2020-08-02,110779,221,3868,prediction
MA,2020-08-03,111000,221,3381,prediction
MA,2020-08-04,111222,222,3146,prediction
MA,2020-08-05,111444,222,3068,prediction
MA,2020-08-06,111666,222,3074,prediction
MA,2020-08-07,111889,223,3080,prediction
MA,2020-08-08,112112,223,3086,prediction
MA,2020-08-09,112336,224,3092,prediction
MA,2020-08-10,112560,224,3098,prediction
MA,2020-08-11,112785,225,3105,prediction
MA,2020-08-12,113010,225,3111,prediction
MA,2020-08-13,113236,226,3118,prediction
MA,2020-08-14,113462,226,3124,prediction
MA,2020-08-15,113688,226,3130,prediction
MA,2020-08-16,113915,227,3136,prediction
MA,2020-08-17,114142,227,3142,prediction
MA,2020-08-18,114370,228,3148,prediction
MA,2020-08-19,114598,228,3154,prediction
MA,2020-08-20,114827,229,3161,prediction
MA,2020-08-21,115056,229,3167,prediction
MA,2020-08-22,115286,230,3174,prediction
MA,2020-08-23,115516,230,3180,prediction
MA,2020-08-24,115747,231,3187,prediction
MA,2020-08-25,115978,231,3193,prediction
MA,2020-08-26,116209,231,3199,prediction
MA,2020-08-27,116441,232,3205,prediction
MA,2020-08-28,116673,232,3211,prediction
MA,2020-08-29,116906,233,3218,prediction
MA,2020-08-30,117139,233,3224,prediction
MA,2020-08-31,117373,234,3231,prediction
MA,2020-09-01,117607,234,3237,prediction
MA,2020-09-02,117842,235,3244,prediction
MA,2020-09-03,118077,235,3250,prediction
MA,2020-09-04,118313,236,3257,prediction
MA,2020-09-05,118549,236,3263,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,10939,269,5962,real
MG,2020-06-03,12010,1071,6724,real
MG,2020-06-04,13034,1024,7720,real
MG,2020-06-05,13995,961,8000,real
MG,2020-06-06,14939,944,8601,real
MG,2020-06-07,15703,764,9035,real
MG,2020-06-08,15883,180,8921,real
MG,2020-06-09,16102,219,8586,real
MG,2020-06-10,17501,1399,9490,real
MG,2020-06-11,18448,947,9762,real
MG,2020-06-12,20106,1658,10874,real
MG,2020-06-13,20614,508,10984,real
MG,2020-06-14,21381,767,10917,real
MG,2020-06-15,21728,347,11058,real
MG,2020-06-16,22024,296,11085,real
MG,2020-06-17,23347,1323,11337,real
MG,2020-06-18,24906,1559,11872,real
MG,2020-06-19,26052,1146,12057,real
MG,2020-06-20,27305,1253,12366,real
MG,2020-06-21,27641,336,11938,real
MG,2020-06-22,28918,1277,13035,real
MG,2020-06-23,29897,979,13795,real
MG,2020-06-24,31343,1446,13842,real
MG,2020-06-25,32769,1426,14321,real
MG,2020-06-26,38891,6122,18785,real
MG,2020-06-27,40966,2075,20352,real
MG,2020-06-28,42741,1775,21360,real
MG,2020-06-29,43864,1123,22136,real
MG,2020-06-30,45001,1137,22977,real
MG,2020-07-01,47584,2583,24237,real
MG,2020-07-02,50707,3123,25801,real
MG,2020-07-03,53351,2644,27299,real
MG,2020-07-04,55958,2607,28653,real
MG,2020-07-05,58283,2325,30642,real
MG,2020-07-06,59626,1343,30708,real
MG,2020-07-07,60897,1271,31000,real
MG,2020-07-08,64035,3138,32692,real
MG,2020-07-09,66864,2829,34095,real
MG,2020-07-10,70086,3222,31195,real
MG,2020-07-11,73813,3727,32847,real
MG,2020-07-12,75851,2038,33110,real
MG,2020-07-13,76822,971,32958,real
MG,2020-07-14,78643,1821,33642,real
MG,2020-07-15,82010,3367,34426,real
MG,2020-07-16,84470,2460,33763,real
MG,2020-07-17,87271,2801,33920,real
MG,2020-07-18,89739,2468,33781,prediction
MG,2020-07-19,92379,2640,34096,prediction
MG,2020-07-20,94789,2410,35163,prediction
MG,2020-07-21,97170,2381,36273,prediction
MG,2020-07-22,99416,2246,35381,prediction
MG,2020-07-23,101586,2170,34722,prediction
MG,2020-07-24,103611,2025,33525,prediction
MG,2020-07-25,105518,1907,31705,prediction
MG,2020-07-26,107284,1766,31433,prediction
MG,2020-07-27,108909,1625,32087,prediction
MG,2020-07-28,110377,1468,31734,prediction
MG,2020-07-29,111688,1311,29678,prediction
MG,2020-07-30,112833,1145,28363,prediction
MG,2020-07-31,113807,974,26536,prediction
MG,2020-08-01,114605,798,24866,prediction
MG,2020-08-02,115224,619,22845,prediction
MG,2020-08-03,115661,437,20872,prediction
MG,2020-08-04,115913,252,18743,prediction
MG,2020-08-05,116144,231,16728,prediction
MG,2020-08-06,116376,232,14790,prediction
MG,2020-08-07,116608,232,12997,prediction
MG,2020-08-08,116841,233,11323,prediction
MG,2020-08-09,117074,233,9790,prediction
MG,2020-08-10,117308,234,8399,prediction
MG,2020-08-11,117542,234,7165,prediction
MG,2020-08-12,117777,235,6089,prediction
MG,2020-08-13,118012,235,5179,prediction
MG,2020-08-14,118248,236,4441,prediction
MG,2020-08-15,118484,236,3879,prediction
MG,2020-08-16,118720,236,3496,prediction
MG,2020-08-17,118957,237,3296,prediction
MG,2020-08-18,119194,237,3281,prediction
MG,2020-08-19,119432,238,3288,prediction
MG,2020-08-20,119670,238,3294,prediction
MG,2020-08-21,119909,239,3301,prediction
MG,2020-08-22,120148,239,3307,prediction
MG,2020-08-23,120388,240,3314,prediction
MG,2020-08-24,120628,240,3320,prediction
MG,2020-08-25,120869,241,3327,prediction
MG,2020-08-26,121110,241,3333,prediction
MG,2020-08-27,121352,242,3340,prediction
MG,2020-08-28,121594,242,3346,prediction
MG,2020-08-29,121837,243,3353,prediction
MG,2020-08-30,122080,243,3360,prediction
MG,2020-08-31,122324,244,3367,prediction
MG,2020-09-01,122568,244,3374,prediction
MG,2020-09-02,122813,245,3381,prediction
MG,2020-09-03,123058,245,3388,prediction
MG,2020-09-04,123304,246,3395,prediction
MG,2020-09-05,123550,246,3402,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1428,0,858,real
MS,2020-06-01,1646,218,1033,real
MS,2020-06-02,1802,156,1160,real
MS,2020-06-03,1810,8,1117,real
MS,2020-06-04,1997,187,1303,real
MS,2020-06-05,2132,135,1327,real
MS,2020-06-06,2253,121,1395,real
MS,2020-06-07,2324,71,1301,real
MS,2020-06-08,2455,131,1355,real
MS,2020-06-09,2597,142,1411,real
MS,2020-06-10,2853,256,1591,real
MS,2020-06-11,3001,148,1724,real
MS,2020-06-12,3001,0,1583,real
MS,2020-06-13,3235,234,1807,real
MS,2020-06-14,3551,316,2123,real
MS,2020-06-15,3785,234,2139,real
MS,2020-06-16,4164,379,2362,real
MS,2020-06-17,4274,110,2464,real
MS,2020-06-18,4666,392,2669,real
MS,2020-06-19,4990,324,2858,real
MS,2020-06-20,5237,247,2984,real
MS,2020-06-21,5391,154,3067,real
MS,2020-06-22,5784,393,3329,real
MS,2020-06-23,6201,417,3604,real
MS,2020-06-24,6523,322,3670,real
MS,2020-06-25,6913,390,3912,real
MS,2020-06-26,7307,394,4306,real
MS,2020-06-27,6913,-394,3678,real
MS,2020-06-28,7676,763,4125,real
MS,2020-06-29,7965,289,4180,real
MS,2020-06-30,8676,711,4512,real
MS,2020-07-01,9062,386,4788,real
MS,2020-07-02,9388,326,4722,real
MS,2020-07-03,9399,11,4409,real
MS,2020-07-04,10089,690,4852,real
MS,2020-07-05,10097,8,4706,real
MS,2020-07-06,10097,0,4313,real
MS,2020-07-07,10097,0,3896,real
MS,2020-07-08,11671,1574,5148,real
MS,2020-07-09,11675,4,4762,real
MS,2020-07-10,11675,0,4368,real
MS,2020-07-11,13197,1522,6284,real
MS,2020-07-12,13203,6,5527,real
MS,2020-07-13,13934,731,5969,real
MS,2020-07-14,14631,697,5955,real
MS,2020-07-15,14636,5,5574,real
MS,2020-07-16,14636,0,5248,real
MS,2020-07-17,14962,326,5563,prediction
MS,2020-07-18,15172,210,5083,prediction
MS,2020-07-19,15249,77,5152,prediction
