state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MT,2020-07-30,28791,0,0,real
MT,2020-07-31,28791,0,0,real
MT,2020-08-01,28791,0,0,real
MT,2020-08-02,28791,0,0,real
MT,2020-08-03,28791,0,0,real
MT,2020-08-04,56607,27816,27816,real
MT,2020-08-05,58232,1625,29441,real
MT,2020-08-06,58367,135,29576,real
MT,2020-08-07,58367,0,29576,real
MT,2020-08-08,58367,0,29576,real
MT,2020-08-09,58367,0,29576,real
MT,2020-08-10,65346,6979,36555,real
MT,2020-08-11,65346,0,36555,real
MT,2020-08-12,65346,0,36555,real
MT,2020-08-13,65346,0,36555,real
MT,2020-08-14,65346,0,36555,real
MT,2020-08-15,65346,0,36555,real
MT,2020-08-16,65346,0,36555,real
MT,2020-08-17,65346,0,36555,real
MT,2020-08-18,65346,0,8739,real
MT,2020-08-19,65346,0,7114,real
MT,2020-08-20,65346,0,6979,real
MT,2020-08-21,65346,0,6979,real
MT,2020-08-22,65346,0,6979,real
MT,2020-08-23,65346,0,6979,real
MT,2020-08-24,65346,0,0,real
MT,2020-08-25,65346,0,0,real
MT,2020-08-26,65346,0,0,real
MT,2020-08-27,65346,0,0,real
MT,2020-08-28,65346,0,0,real
MT,2020-08-29,65346,0,0,real
MT,2020-08-30,65346,0,0,real
MT,2020-08-31,65346,0,0,real
MT,2020-09-01,65346,0,0,real
MT,2020-09-02,65346,0,0,real
MT,2020-09-03,65346,0,0,real
MT,2020-09-04,65346,0,0,real
MT,2020-09-05,65346,0,0,real
MT,2020-09-06,65346,0,0,real
MT,2020-09-07,65346,0,0,real
MT,2020-09-08,65346,0,0,real
MT,2020-09-09,65346,0,0,real
MT,2020-09-10,65346,0,0,real
MT,2020-09-11,65346,0,0,real
MT,2020-09-12,65346,0,0,real
MT,2020-09-13,65346,0,0,real
MT,2020-09-14,65346,0,0,real
MT,2020-09-15,65346,0,0,real
MT,2020-09-16,65346,0,0,real
MT,2020-09-17,65346,0,0,real
MT,2020-09-18,65346,0,0,real
MT,2020-09-19,65346,0,0,real
MT,2020-09-20,65346,0,0,real
MT,2020-09-21,65346,0,0,real
MT,2020-09-22,65346,0,0,real
MT,2020-09-23,65346,0,0,real
MT,2020-09-24,65346,0,0,real
MT,2020-09-25,65346,0,0,real
MT,2020-09-26,65346,0,0,real
MT,2020-09-27,65346,0,0,real
MT,2020-09-28,65346,0,0,real
MT,2020-09-29,65346,0,0,real
MT,2020-09-30,65346,0,0,real
MT,2020-10-01,65346,0,0,real
MT,2020-10-02,65346,0,0,real
MT,2020-10-03,65346,0,0,real
MT,2020-10-04,65346,0,0,real
MT,2020-10-05,65346,0,0,real
MT,2020-10-06,65346,0,0,real
MT,2020-10-07,65346,0,0,real
MT,2020-10-08,65346,0,0,real
MT,2020-10-09,65346,0,0,real
MT,2020-10-10,65346,0,0,real
MT,2020-10-11,65346,0,0,real
MT,2020-10-12,65346,0,0,real
MT,2020-10-13,65476,130,130,prediction
MT,2020-10-14,65606,130,260,prediction
MT,2020-10-15,65737,131,391,prediction
MT,2020-10-16,65868,131,522,prediction
MT,2020-10-17,65999,131,653,prediction
MT,2020-10-18,66130,131,784,prediction
MT,2020-10-19,66262,132,916,prediction
MT,2020-10-20,66394,132,1048,prediction
MT,2020-10-21,66526,132,1180,prediction
MT,2020-10-22,66659,133,1313,prediction
MT,2020-10-23,66792,133,1446,prediction
MT,2020-10-24,66925,133,1579,prediction
MT,2020-10-25,67058,133,1712,prediction
MT,2020-10-26,67192,134,1846,prediction
MT,2020-10-27,67326,134,1850,prediction
MT,2020-10-28,67460,134,1854,prediction
MT,2020-10-29,67594,134,1857,prediction
MT,2020-10-30,67729,135,1861,prediction
MT,2020-10-31,67864,135,1865,prediction
MT,2020-11-01,67999,135,1869,prediction
MT,2020-11-02,68134,135,1872,prediction
MT,2020-11-03,68270,136,1876,prediction
MT,2020-11-04,68406,136,1880,prediction
MT,2020-11-05,68542,136,1883,prediction
MT,2020-11-06,68679,137,1887,prediction
MT,2020-11-07,68816,137,1891,prediction
MT,2020-11-08,68953,137,1895,prediction
MT,2020-11-09,69090,137,1898,prediction
MT,2020-11-10,69228,138,1902,prediction
MT,2020-11-11,69366,138,1906,prediction
MT,2020-11-12,69504,138,1910,prediction
MT,2020-11-13,69643,139,1914,prediction
MT,2020-11-14,69782,139,1918,prediction
MT,2020-11-15,69921,139,1922,prediction
MT,2020-11-16,70060,139,1926,prediction
MT,2020-11-17,70200,140,1930,prediction
MT,2020-11-18,70340,140,1934,prediction
MT,2020-11-19,70480,140,1938,prediction
MT,2020-11-20,70620,140,1941,prediction
MT,2020-11-21,70761,141,1945,prediction
MT,2020-11-22,70902,141,1949,prediction
MT,2020-11-23,71043,141,1953,prediction
MT,2020-11-24,71185,142,1957,prediction
MT,2020-11-25,71327,142,1961,prediction
MT,2020-11-26,71469,142,1965,prediction
MT,2020-11-27,71611,142,1968,prediction
MT,2020-11-28,71754,143,1972,prediction
MT,2020-11-29,71897,143,1976,prediction
MT,2020-11-30,72040,143,1980,prediction
MT,2020-12-01,72184,144,1984,prediction
MT,2020-12-02,72328,144,1988,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37961,102,23760,real
PA,2020-06-01,40014,2053,24547,real
PA,2020-06-02,43652,3638,28182,real
PA,2020-06-03,46473,2821,27544,real
PA,2020-06-04,46474,1,27541,real
PA,2020-06-05,46473,-1,23776,real
PA,2020-06-06,53860,7387,29735,real
PA,2020-06-07,54271,411,29456,real
PA,2020-06-08,57570,3299,30204,real
PA,2020-06-09,60636,3066,30754,real
PA,2020-06-10,63405,2769,31734,real
PA,2020-06-11,64126,721,32453,real
PA,2020-06-12,66328,2202,29032,real
PA,2020-06-13,68456,2128,30597,real
PA,2020-06-14,69224,768,31263,real
PA,2020-06-15,71243,2019,31229,real
PA,2020-06-16,74192,2949,30540,real
PA,2020-06-17,76623,2431,30150,real
PA,2020-06-18,80072,3449,33598,real
PA,2020-06-19,82881,2809,36408,real
PA,2020-06-20,84654,1773,30794,real
PA,2020-06-21,86020,1366,31749,real
PA,2020-06-22,88636,2616,31066,real
PA,2020-06-23,91708,3072,31072,real
PA,2020-06-24,94036,2328,30631,real
PA,2020-06-25,96472,2436,32346,real
PA,2020-06-26,99313,2841,32985,real
PA,2020-06-27,100443,1130,31987,real
PA,2020-06-28,101207,764,31983,real
PA,2020-06-29,103206,1999,31963,real
PA,2020-06-30,105853,2647,31661,real
PA,2020-07-01,108067,2214,31444,real
PA,2020-07-02,110411,2344,30339,real
PA,2020-07-03,112531,2120,29650,real
PA,2020-07-04,113811,1280,29157,real
PA,2020-07-05,114535,724,28515,real
PA,2020-07-06,116152,1617,27516,real
PA,2020-07-07,118744,2592,27036,real
PA,2020-07-08,120731,1987,26695,real
PA,2020-07-09,122674,1943,26202,real
PA,2020-07-10,124934,2260,25621,real
PA,2020-07-11,125714,780,25271,real
PA,2020-07-12,126509,795,25302,real
PA,2020-07-13,128570,2061,25364,real
PA,2020-07-14,130834,2264,24981,real
PA,2020-07-15,133039,2205,24972,real
PA,2020-07-16,135164,2125,24753,real
PA,2020-07-17,136947,1783,24416,real
PA,2020-07-18,137484,537,23673,real
PA,2020-07-19,138396,912,23861,real
PA,2020-07-20,140388,1992,24236,real
PA,2020-07-21,142358,1970,23614,real
PA,2020-07-22,144467,2109,23736,real
PA,2020-07-23,146252,1785,23578,real
PA,2020-07-24,147923,1671,22989,real
PA,2020-07-25,148463,540,22749,real
PA,2020-07-26,148823,360,22314,real
PA,2020-07-27,150616,1793,22046,real
PA,2020-07-28,151849,1233,21015,real
PA,2020-07-29,153350,1501,20311,real
PA,2020-07-30,154685,1335,19521,real
PA,2020-07-31,156053,1368,19106,real
PA,2020-08-01,156285,232,18801,real
PA,2020-08-02,156505,220,18109,real
PA,2020-08-03,158277,1772,17889,real
PA,2020-08-04,160695,2418,18337,real
PA,2020-08-05,162822,2127,18355,real
PA,2020-08-06,164759,1937,18507,real
PA,2020-08-07,167099,2340,19176,real
PA,2020-08-08,167642,543,19179,real
PA,2020-08-09,168151,509,19328,real
PA,2020-08-10,169613,1462,18997,real
PA,2020-08-11,171878,2265,20029,real
PA,2020-08-12,173625,1747,20275,real
PA,2020-08-13,175608,1983,20923,real
PA,2020-08-14,177010,1402,20957,real
PA,2020-08-15,177969,959,21684,real
PA,2020-08-16,178375,406,21870,real
PA,2020-08-17,180090,1715,21813,real
PA,2020-08-18,180090,0,19395,real
PA,2020-08-19,184253,4163,21431,real
PA,2020-08-20,184253,0,19494,real
PA,2020-08-21,188644,4391,21545,real
PA,2020-08-22,189289,645,21647,real
PA,2020-08-23,189582,293,21431,real
PA,2020-08-24,191609,2027,21996,real
PA,2020-08-25,193564,1955,21686,real
PA,2020-08-26,195297,1733,21672,real
PA,2020-08-27,196874,1577,21266,real
PA,2020-08-28,198246,1372,21236,real
PA,2020-08-29,199171,925,21202,real
PA,2020-08-30,199556,385,21181,real
PA,2020-08-31,200985,1429,20895,real
PA,2020-09-01,202436,1451,22346,real
PA,2020-09-02,203969,1533,19716,real
PA,2020-09-03,205291,1322,21038,real
PA,2020-09-04,206864,1573,18220,real
PA,2020-09-05,207638,774,18349,real
PA,2020-09-06,208259,621,18677,real
PA,2020-09-07,208560,301,16951,real
PA,2020-09-08,209808,1248,16244,real
PA,2020-09-09,211061,1253,15764,real
PA,2020-09-10,212428,1367,15554,real
PA,2020-09-11,213655,1227,15409,real
PA,2020-09-12,214376,721,15205,real
PA,2020-09-13,214806,430,15250,real
PA,2020-09-14,216318,1512,15333,real
PA,2020-09-15,217500,1182,15064,real
PA,2020-09-16,218458,958,14489,real
PA,2020-09-17,218458,0,13167,real
PA,2020-09-18,220205,1747,13341,real
PA,2020-09-19,220519,314,12881,real
PA,2020-09-20,220775,256,12516,real
PA,2020-09-21,221639,864,13079,real
PA,2020-09-22,223021,1382,13213,real
PA,2020-09-23,224302,1281,13241,real
PA,2020-09-24,225624,1322,13196,real
PA,2020-09-25,226826,1202,13171,real
PA,2020-09-26,227756,930,13380,real
PA,2020-09-27,228068,312,13262,real
PA,2020-09-28,229175,1107,12857,real
PA,2020-09-29,230449,1274,12949,real
PA,2020-09-30,231743,1294,13285,real
PA,2020-10-01,232803,1060,14345,real
PA,2020-10-02,233802,999,13597,real
PA,2020-10-03,234033,231,13514,real
PA,2020-10-04,234129,96,13354,real
PA,2020-10-05,234884,755,13245,real
PA,2020-10-06,235948,1064,12927,real
PA,2020-10-07,236830,882,12528,real
PA,2020-10-08,237478,648,11854,real
PA,2020-10-09,237925,447,11099,real
PA,2020-10-10,237938,13,10182,real
PA,2020-10-11,237938,0,9870,real
PA,2020-10-12,237996,58,8821,real
PA,2020-10-13,238471,475,8022,prediction
PA,2020-10-14,238947,476,7204,prediction
PA,2020-10-15,239424,477,6621,prediction
PA,2020-10-16,239902,478,6100,prediction
PA,2020-10-17,240381,479,6348,prediction
PA,2020-10-18,240861,480,6732,prediction
PA,2020-10-19,241342,481,6458,prediction
PA,2020-10-20,241824,482,5876,prediction
PA,2020-10-21,242307,483,5477,prediction
PA,2020-10-22,242791,484,5313,prediction
PA,2020-10-23,243276,485,5351,prediction
PA,2020-10-24,243762,486,5824,prediction
PA,2020-10-25,244249,487,6311,prediction
PA,2020-10-26,244737,488,6741,prediction
PA,2020-10-27,245226,489,6755,prediction
PA,2020-10-28,245716,490,6769,prediction
PA,2020-10-29,246207,491,6783,prediction
PA,2020-10-30,246699,492,6797,prediction
PA,2020-10-31,247192,493,6811,prediction
PA,2020-11-01,247686,494,6825,prediction
PA,2020-11-02,248181,495,6839,prediction
PA,2020-11-03,248677,496,6853,prediction
PA,2020-11-04,249174,497,6867,prediction
PA,2020-11-05,249672,498,6881,prediction
PA,2020-11-06,250171,499,6895,prediction
PA,2020-11-07,250671,500,6909,prediction
PA,2020-11-08,251172,501,6923,prediction
PA,2020-11-09,251674,502,6937,prediction
PA,2020-11-10,252177,503,6951,prediction
PA,2020-11-11,252681,504,6965,prediction
PA,2020-11-12,253186,505,6979,prediction
PA,2020-11-13,253692,506,6993,prediction
PA,2020-11-14,254199,507,7007,prediction
PA,2020-11-15,254707,508,7021,prediction
PA,2020-11-16,255216,509,7035,prediction
PA,2020-11-17,255726,510,7049,prediction
PA,2020-11-18,256237,511,7063,prediction
PA,2020-11-19,256749,512,7077,prediction
PA,2020-11-20,257262,513,7091,prediction
PA,2020-11-21,257776,514,7105,prediction
PA,2020-11-22,258291,515,7119,prediction
PA,2020-11-23,258807,516,7133,prediction
PA,2020-11-24,259324,517,7147,prediction
PA,2020-11-25,259842,518,7161,prediction
PA,2020-11-26,260361,519,7175,prediction
PA,2020-11-27,260881,520,7189,prediction
PA,2020-11-28,261402,521,7203,prediction
PA,2020-11-29,261924,522,7217,prediction
PA,2020-11-30,262447,523,7231,prediction
PA,2020-12-01,262971,524,7245,prediction
PA,2020-12-02,263496,525,7259,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,19787,0,11964,real
PB,2020-06-08,20951,1164,12935,real
PB,2020-06-09,22452,1501,13533,real
PB,2020-06-10,24032,1580,13823,real
PB,2020-06-11,25370,1338,15151,real
PB,2020-06-12,26556,1186,14545,real
PB,2020-06-13,27454,898,14592,real
PB,2020-06-14,27454,0,14292,real
PB,2020-06-15,28668,1214,14973,real
PB,2020-06-16,30128,1460,15269,real
PB,2020-06-17,31712,1584,15694,real
PB,2020-06-18,33382,1670,15803,real
PB,2020-06-19,35093,1711,16514,real
PB,2020-06-20,36521,1428,16734,real
PB,2020-06-21,36784,263,16997,real
PB,2020-06-22,37253,469,16302,real
PB,2020-06-23,38999,1746,16547,real
PB,2020-06-24,39912,913,15880,real
PB,2020-06-25,40824,912,15454,real
PB,2020-06-26,42832,2008,16276,real
PB,2020-06-27,44242,1410,16788,real
PB,2020-06-28,44679,437,17225,real
PB,2020-06-29,45057,378,16389,real
PB,2020-06-30,44679,-378,14551,real
PB,2020-07-01,45057,378,13345,real
PB,2020-07-02,44679,-378,11297,real
PB,2020-07-03,50765,6086,15672,real
PB,2020-07-04,52306,1541,15785,real
PB,2020-07-05,52728,422,15944,real
PB,2020-07-06,52751,23,15498,real
PB,2020-07-07,54802,2051,15803,real
PB,2020-07-08,56344,1542,16432,real
PB,2020-07-09,57614,1270,16790,real
PB,2020-07-10,59118,1504,16286,real
PB,2020-07-11,60421,1303,16179,real
PB,2020-07-12,60439,18,15760,real
PB,2020-07-13,61108,669,16051,real
PB,2020-07-14,62462,1354,17783,real
PB,2020-07-15,63939,1477,18882,real
PB,2020-07-16,65423,1484,20744,real
PB,2020-07-17,66347,924,15582,real
PB,2020-07-18,66971,624,14665,real
PB,2020-07-19,67382,411,14654,real
PB,2020-07-20,67680,298,14929,real
PB,2020-07-21,68844,1164,14042,real
PB,2020-07-22,70972,2128,14628,real
PB,2020-07-23,73104,2132,15490,real
PB,2020-07-24,73175,71,14057,real
PB,2020-07-25,75723,2548,15302,real
PB,2020-07-26,76153,430,15714,real
PB,2020-07-27,76693,540,15585,real
PB,2020-07-28,78175,1482,15713,real
PB,2020-07-29,79898,1723,15959,real
PB,2020-07-30,81108,1210,15685,real
PB,2020-07-31,82794,1686,16447,real
PB,2020-08-01,82823,29,15852,real
PB,2020-08-02,84008,1185,16626,real
PB,2020-08-03,84037,29,16357,real
PB,2020-08-04,85760,1723,16916,real
PB,2020-08-05,87071,1311,16099,real
PB,2020-08-06,87867,796,14763,real
PB,2020-08-07,89117,1250,15942,real
PB,2020-08-08,89147,30,13424,real
PB,2020-08-09,89147,0,12994,real
PB,2020-08-10,90366,1219,13673,real
PB,2020-08-11,91819,1453,13644,real
PB,2020-08-12,92897,1078,12999,real
PB,2020-08-13,93794,897,12686,real
PB,2020-08-14,94660,866,11866,real
PB,2020-08-15,95588,928,12765,real
PB,2020-08-16,96033,445,12025,real
PB,2020-08-17,96223,190,12186,real
PB,2020-08-18,97497,1274,11737,real
PB,2020-08-19,98494,997,11423,real
PB,2020-08-20,99445,951,11578,real
PB,2020-08-21,100290,845,11173,real
PB,2020-08-22,100970,680,11823,real
PB,2020-08-23,101132,162,11985,real
PB,2020-08-24,101303,171,10937,real
PB,2020-08-25,102208,905,10389,real
PB,2020-08-26,103213,1005,10316,real
PB,2020-08-27,104096,883,10302,real
PB,2020-08-28,104803,707,10143,real
PB,2020-08-29,105531,728,9943,real
PB,2020-08-30,105661,130,9628,real
PB,2020-08-31,105778,117,9555,real
PB,2020-09-01,106605,827,9108,real
PB,2020-09-02,107384,779,8890,real
PB,2020-09-03,108182,798,8737,real
PB,2020-09-04,108925,743,8635,real
PB,2020-09-05,109530,605,8560,real
PB,2020-09-06,109673,143,8541,real
PB,2020-09-07,109706,33,8403,real
PB,2020-09-08,109860,154,7652,real
PB,2020-09-09,110727,867,7514,real
PB,2020-09-10,111495,768,7399,real
PB,2020-09-11,112018,523,7215,real
PB,2020-09-12,112706,688,7175,real
PB,2020-09-13,112961,255,7300,real
PB,2020-09-14,113163,202,7385,real
PB,2020-09-15,113903,740,7298,real
PB,2020-09-16,114582,679,7198,real
PB,2020-09-17,115359,777,7177,real
PB,2020-09-18,115966,607,7041,real
PB,2020-09-19,116588,622,7058,real
PB,2020-09-20,116736,148,7063,real
PB,2020-09-21,116879,143,7173,real
PB,2020-09-22,117495,616,7635,real
PB,2020-09-23,118048,553,7321,real
PB,2020-09-24,118567,519,7072,real
PB,2020-09-25,119134,567,7116,real
PB,2020-09-26,119731,597,7025,real
PB,2020-09-27,119783,52,6822,real
PB,2020-09-28,119987,204,6824,real
PB,2020-09-29,120654,667,6751,real
PB,2020-09-30,121267,613,6685,real
PB,2020-10-01,121809,542,6450,real
PB,2020-10-02,122273,464,6307,real
PB,2020-10-03,122681,408,6093,real
PB,2020-10-04,122713,32,5977,real
PB,2020-10-05,122890,177,6011,real
PB,2020-10-06,123564,674,6069,real
PB,2020-10-07,124315,751,6267,real
PB,2020-10-08,124749,434,6182,real
PB,2020-10-09,125285,536,6151,real
PB,2020-10-10,125713,428,5982,real
PB,2020-10-11,125877,164,6094,real
PB,2020-10-12,125933,56,5946,real
PB,2020-10-13,126184,251,5530,prediction
PB,2020-10-14,126436,252,5169,prediction
PB,2020-10-15,126688,252,4879,prediction
PB,2020-10-16,126941,253,4668,prediction
PB,2020-10-17,127194,253,4513,prediction
PB,2020-10-18,127448,254,4735,prediction
PB,2020-10-19,127702,254,4812,prediction
PB,2020-10-20,127957,255,4393,prediction
PB,2020-10-21,128212,255,3897,prediction
PB,2020-10-22,128468,256,3719,prediction
PB,2020-10-23,128724,256,3439,prediction
PB,2020-10-24,128981,257,3268,prediction
PB,2020-10-25,129238,257,3361,prediction
PB,2020-10-26,129496,258,3563,prediction
PB,2020-10-27,129754,258,3570,prediction
PB,2020-10-28,130013,259,3577,prediction
PB,2020-10-29,130273,260,3585,prediction
PB,2020-10-30,130533,260,3592,prediction
PB,2020-10-31,130794,261,3600,prediction
PB,2020-11-01,131055,261,3607,prediction
PB,2020-11-02,131317,262,3615,prediction
PB,2020-11-03,131579,262,3622,prediction
PB,2020-11-04,131842,263,3630,prediction
PB,2020-11-05,132105,263,3637,prediction
PB,2020-11-06,132369,264,3645,prediction
PB,2020-11-07,132633,264,3652,prediction
PB,2020-11-08,132898,265,3660,prediction
PB,2020-11-09,133163,265,3667,prediction
PB,2020-11-10,133429,266,3675,prediction
PB,2020-11-11,133695,266,3682,prediction
PB,2020-11-12,133962,267,3689,prediction
PB,2020-11-13,134229,267,3696,prediction
PB,2020-11-14,134497,268,3703,prediction
PB,2020-11-15,134765,268,3710,prediction
PB,2020-11-16,135034,269,3717,prediction
PB,2020-11-17,135304,270,3725,prediction
PB,2020-11-18,135574,270,3732,prediction
PB,2020-11-19,135845,271,3740,prediction
PB,2020-11-20,136116,271,3747,prediction
PB,2020-11-21,136388,272,3755,prediction
PB,2020-11-22,136660,272,3762,prediction
PB,2020-11-23,136933,273,3770,prediction
PB,2020-11-24,137206,273,3777,prediction
PB,2020-11-25,137480,274,3785,prediction
PB,2020-11-26,137754,274,3792,prediction
PB,2020-11-27,138029,275,3800,prediction
PB,2020-11-28,138305,276,3808,prediction
PB,2020-11-29,138581,276,3816,prediction
PB,2020-11-30,138858,277,3824,prediction
PB,2020-12-01,139135,277,3831,prediction
PB,2020-12-02,139413,278,3839,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
