state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-07-07,95115,3182,44074,prediction
MG,2020-07-08,98249,3134,44329,prediction
MG,2020-07-09,101324,3075,44452,prediction
MG,2020-07-10,104328,3004,44439,prediction
MG,2020-07-11,107249,2921,44284,prediction
MG,2020-07-12,110075,2826,43983,prediction
MG,2020-07-13,112794,2719,43530,prediction
MG,2020-07-14,115395,2601,42924,prediction
MG,2020-07-15,117867,2472,42162,prediction
MG,2020-07-16,120199,2332,41242,prediction
MG,2020-07-17,122380,2181,40164,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1350,73,871,prediction
MS,2020-05-30,1421,71,913,prediction
MS,2020-05-31,1486,65,916,prediction
MS,2020-06-01,1548,62,935,prediction
MS,2020-06-02,1624,76,982,prediction
MS,2020-06-03,1700,76,1007,prediction
MS,2020-06-04,1777,77,1083,prediction
MS,2020-06-05,1858,81,1053,prediction
MS,2020-06-06,1944,86,1086,prediction
MS,2020-06-07,2033,89,1010,prediction
MS,2020-06-08,2125,92,1025,prediction
MS,2020-06-09,2222,97,1036,prediction
MS,2020-06-10,2323,101,1061,prediction
MS,2020-06-11,2428,105,1151,prediction
MS,2020-06-12,2538,110,1188,prediction
MS,2020-06-13,2653,115,1232,prediction
MS,2020-06-14,2773,120,1287,prediction
MS,2020-06-15,2898,125,1350,prediction
MS,2020-06-16,3029,131,1405,prediction
MS,2020-06-17,3165,136,1465,prediction
MS,2020-06-18,3307,142,1530,prediction
MS,2020-06-19,3455,148,1597,prediction
MS,2020-06-20,3610,155,1666,prediction
MS,2020-06-21,3771,161,1738,prediction
MS,2020-06-22,3924,153,1799,prediction
MS,2020-06-23,4079,155,1857,prediction
MS,2020-06-24,4234,155,1911,prediction
MS,2020-06-25,4388,154,1960,prediction
MS,2020-06-26,4539,151,2001,prediction
MS,2020-06-27,4688,149,2035,prediction
MS,2020-06-28,4834,146,2061,prediction
MS,2020-06-29,4976,142,2078,prediction
MS,2020-06-30,5114,138,2085,prediction
MS,2020-07-01,5247,133,2082,prediction
MS,2020-07-02,5375,128,2068,prediction
MS,2020-07-03,5497,122,2042,prediction
MS,2020-07-04,5613,116,2003,prediction
MS,2020-07-05,5722,109,1951,prediction
MS,2020-07-06,5823,101,1899,prediction
MS,2020-07-07,5916,93,1837,prediction
MS,2020-07-08,6001,85,1767,prediction
MS,2020-07-09,6077,76,1689,prediction
MS,2020-07-10,6144,67,1605,prediction
MS,2020-07-11,6202,58,1514,prediction
MS,2020-07-12,6250,48,1416,prediction
MS,2020-07-13,6288,38,1312,prediction
MS,2020-07-14,6316,28,1202,prediction
MS,2020-07-15,6334,18,1087,prediction
MS,2020-07-16,6346,12,971,prediction
MS,2020-07-17,6358,12,861,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2046,133,1254,prediction
MT,2020-05-30,2179,133,1322,prediction
MT,2020-05-31,2304,125,1403,prediction
MT,2020-06-01,2415,111,1474,prediction
MT,2020-06-02,2559,144,1618,prediction
MT,2020-06-03,2706,147,1616,prediction
MT,2020-06-04,2856,150,1766,prediction
MT,2020-06-05,3013,157,1742,prediction
MT,2020-06-06,3184,171,1821,prediction
MT,2020-06-07,3362,178,1898,prediction
MT,2020-06-08,3549,187,1955,prediction
MT,2020-06-09,3747,198,2003,prediction
MT,2020-06-10,3956,209,2047,prediction
MT,2020-06-11,4176,220,2263,prediction
MT,2020-06-12,4408,232,2362,prediction
MT,2020-06-13,4653,245,2474,prediction
MT,2020-06-14,4892,239,2588,prediction
MT,2020-06-15,5138,246,2723,prediction
MT,2020-06-16,5389,251,2830,prediction
MT,2020-06-17,5643,254,2937,prediction
MT,2020-06-18,5898,255,3042,prediction
MT,2020-06-19,6155,257,3142,prediction
MT,2020-06-20,6413,258,3229,prediction
MT,2020-06-21,6671,258,3309,prediction
MT,2020-06-22,6928,257,3379,prediction
MT,2020-06-23,7183,255,3436,prediction
MT,2020-06-24,7435,252,3479,prediction
MT,2020-06-25,7684,249,3508,prediction
MT,2020-06-26,7928,244,3520,prediction
MT,2020-06-27,8167,239,3514,prediction
MT,2020-06-28,8399,232,3507,prediction
MT,2020-06-29,8624,225,3486,prediction
MT,2020-06-30,8840,216,3451,prediction
MT,2020-07-01,9047,207,3404,prediction
MT,2020-07-02,9244,197,3346,prediction
MT,2020-07-03,9430,186,3275,prediction
MT,2020-07-04,9604,174,3191,prediction
MT,2020-07-05,9765,161,3094,prediction
MT,2020-07-06,9913,148,2985,prediction
MT,2020-07-07,10047,134,2864,prediction
MT,2020-07-08,10166,119,2731,prediction
MT,2020-07-09,10270,104,2586,prediction
MT,2020-07-10,10358,88,2430,prediction
MT,2020-07-11,10430,72,2263,prediction
MT,2020-07-12,10485,55,2086,prediction
MT,2020-07-13,10524,39,1900,prediction
MT,2020-07-14,10546,22,1706,prediction
MT,2020-07-15,10567,21,1520,prediction
MT,2020-07-16,10588,21,1344,prediction
MT,2020-07-17,10609,21,1179,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,33554,1881,20916,prediction
PA,2020-05-30,35184,1630,21720,prediction
PA,2020-05-31,36514,1330,22313,prediction
PA,2020-06-01,37693,1179,22226,prediction
PA,2020-06-02,39213,1520,23743,prediction
PA,2020-06-03,40608,1395,21679,prediction
PA,2020-06-04,41921,1313,22988,prediction
PA,2020-06-05,43220,1299,20523,prediction
PA,2020-06-06,44545,1325,20420,prediction
PA,2020-06-07,45803,1258,20988,prediction
PA,2020-06-08,47013,1210,19647,prediction
PA,2020-06-09,48186,1173,18304,prediction
PA,2020-06-10,49316,1130,17645,prediction
PA,2020-06-11,50384,1068,18711,prediction
PA,2020-06-12,51392,1008,17838,prediction
PA,2020-06-13,52338,946,17154,prediction
PA,2020-06-14,53217,879,16703,prediction
PA,2020-06-15,54022,805,16329,prediction
PA,2020-06-16,54752,730,15539,prediction
PA,2020-06-17,55403,651,14795,prediction
PA,2020-06-18,55972,569,14051,prediction
PA,2020-06-19,56456,484,13236,prediction
PA,2020-06-20,56853,397,12308,prediction
PA,2020-06-21,57161,308,11358,prediction
PA,2020-06-22,57378,217,10365,prediction
PA,2020-06-23,57504,126,9318,prediction
PA,2020-06-24,57619,115,8303,prediction
PA,2020-06-25,57734,115,7350,prediction
PA,2020-06-26,57849,115,6457,prediction
PA,2020-06-27,57964,115,5626,prediction
PA,2020-06-28,58079,115,4862,prediction
PA,2020-06-29,58195,116,4173,prediction
PA,2020-06-30,58311,116,3559,prediction
PA,2020-07-01,58427,116,3024,prediction
PA,2020-07-02,58543,116,2571,prediction
PA,2020-07-03,58660,117,2204,prediction
PA,2020-07-04,58777,117,1924,prediction
PA,2020-07-05,58894,117,1733,prediction
PA,2020-07-06,59011,117,1633,prediction
PA,2020-07-07,59129,118,1625,prediction
PA,2020-07-08,59247,118,1628,prediction
PA,2020-07-09,59365,118,1631,prediction
PA,2020-07-10,59483,118,1634,prediction
PA,2020-07-11,59601,118,1637,prediction
PA,2020-07-12,59720,119,1641,prediction
PA,2020-07-13,59839,119,1644,prediction
PA,2020-07-14,59958,119,1647,prediction
PA,2020-07-15,60077,119,1650,prediction
PA,2020-07-16,60197,120,1654,prediction
PA,2020-07-17,60317,120,1657,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,10898,679,7159,prediction
PB,2020-05-30,11735,837,7672,prediction
PB,2020-05-31,12532,797,8185,prediction
PB,2020-06-01,13143,611,8357,prediction
PB,2020-06-02,13941,798,8641,prediction
PB,2020-06-03,14767,826,8929,prediction
PB,2020-06-04,15578,811,9737,prediction
PB,2020-06-05,16383,805,9501,prediction
PB,2020-06-06,17241,858,10358,prediction
PB,2020-06-07,18108,867,10285,prediction
PB,2020-06-08,18979,871,10963,prediction
PB,2020-06-09,19859,880,10940,prediction
PB,2020-06-10,20754,895,10545,prediction
PB,2020-06-11,21651,897,11432,prediction
PB,2020-06-12,22549,898,11651,prediction
PB,2020-06-13,23447,898,11712,prediction
PB,2020-06-14,24343,896,11811,prediction
PB,2020-06-15,25232,889,12089,prediction
PB,2020-06-16,26111,879,12170,prediction
PB,2020-06-17,26977,866,12210,prediction
PB,2020-06-18,27827,850,12249,prediction
PB,2020-06-19,28658,831,12275,prediction
PB,2020-06-20,29466,808,12225,prediction
PB,2020-06-21,30248,782,12140,prediction
PB,2020-06-22,31001,753,12022,prediction
PB,2020-06-23,31722,721,11863,prediction
PB,2020-06-24,32407,685,11653,prediction
PB,2020-06-25,33054,647,11403,prediction
PB,2020-06-26,33660,606,11111,prediction
PB,2020-06-27,34222,562,10775,prediction
PB,2020-06-28,34737,515,10394,prediction
PB,2020-06-29,35203,466,9971,prediction
PB,2020-06-30,35618,415,9507,prediction
PB,2020-07-01,35980,362,9003,prediction
PB,2020-07-02,36287,307,8460,prediction
PB,2020-07-03,36538,251,7880,prediction
PB,2020-07-04,36732,194,7266,prediction
PB,2020-07-05,36867,135,6619,prediction
PB,2020-07-06,36943,76,5942,prediction
PB,2020-07-07,37016,73,5294,prediction
PB,2020-07-08,37090,74,4683,prediction
PB,2020-07-09,37164,74,4110,prediction
PB,2020-07-10,37238,74,3578,prediction
PB,2020-07-11,37312,74,3090,prediction
PB,2020-07-12,37386,74,2649,prediction
PB,2020-07-13,37460,74,2257,prediction
PB,2020-07-14,37534,74,1916,prediction
PB,2020-07-15,37609,75,1629,prediction
PB,2020-07-16,37684,75,1397,prediction
PB,2020-07-17,37759,75,1221,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,28854,488,16377,real
PE,2020-05-27,29919,1065,15018,real
PE,2020-05-28,30943,1024,15355,prediction
PE,2020-05-29,31668,725,15459,prediction
PE,2020-05-30,32422,754,13934,prediction
PE,2020-05-31,33247,825,13795,prediction
PE,2020-06-01,33999,752,14547,prediction
PE,2020-06-02,34669,670,13427,prediction
PE,2020-06-03,35320,651,14078,prediction
PE,2020-06-04,35939,619,13802,prediction
PE,2020-06-05,36498,559,10738,prediction
PE,2020-06-06,37002,504,11242,prediction
PE,2020-06-07,37459,457,9700,prediction
PE,2020-06-08,37861,402,9495,prediction
PE,2020-06-09,38203,342,9349,prediction
PE,2020-06-10,38487,284,8568,prediction
PE,2020-06-11,38712,225,7769,prediction
PE,2020-06-12,38875,163,7207,prediction
PE,2020-06-13,38976,101,6554,prediction
PE,2020-06-14,39053,77,5806,prediction
PE,2020-06-15,39131,78,5132,prediction
PE,2020-06-16,39209,78,4540,prediction
PE,2020-06-17,39287,78,3967,prediction
PE,2020-06-18,39365,78,3426,prediction
PE,2020-06-19,39443,78,2945,prediction
PE,2020-06-20,39521,78,2519,prediction
PE,2020-06-21,39600,79,2141,prediction
PE,2020-06-22,39679,79,1818,prediction
PE,2020-06-23,39758,79,1555,prediction
PE,2020-06-24,39837,79,1350,prediction
PE,2020-06-25,39916,79,1204,prediction
PE,2020-06-26,39995,79,1120,prediction
PE,2020-06-27,40074,79,1098,prediction
PE,2020-06-28,40154,80,1101,prediction
PE,2020-06-29,40234,80,1103,prediction
PE,2020-06-30,40314,80,1105,prediction
PE,2020-07-01,40394,80,1107,prediction
PE,2020-07-02,40474,80,1109,prediction
PE,2020-07-03,40554,80,1111,prediction
PE,2020-07-04,40635,81,1114,prediction
PE,2020-07-05,40716,81,1116,prediction
PE,2020-07-06,40797,81,1118,prediction
PE,2020-07-07,40878,81,1120,prediction
PE,2020-07-08,40959,81,1122,prediction
PE,2020-07-09,41040,81,1124,prediction
PE,2020-07-10,41122,82,1127,prediction
PE,2020-07-11,41204,82,1130,prediction
PE,2020-07-12,41286,82,1132,prediction
PE,2020-07-13,41368,82,1134,prediction
PE,2020-07-14,41450,82,1136,prediction
PE,2020-07-15,41532,82,1138,prediction
PE,2020-07-16,41615,83,1141,prediction
PE,2020-07-17,41698,83,1144,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3258,390,2025,real
PI,2020-05-23,3270,12,1992,real
PI,2020-05-24,3550,280,2218,real
PI,2020-05-25,3720,170,2277,real
PI,2020-05-26,3966,246,2354,real
PI,2020-05-27,4243,277,2459,real
