state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MA,2020-06-20,66393,840,20923,prediction
MA,2020-06-21,67120,727,18583,prediction
MA,2020-06-22,67759,639,18388,prediction
MA,2020-06-23,68304,545,16235,prediction
MA,2020-06-24,68733,429,15225,prediction
MA,2020-06-25,69053,320,13373,prediction
MA,2020-06-26,69266,213,11661,prediction
MA,2020-06-27,69404,138,10545,prediction
MA,2020-06-28,69542,138,9692,prediction
MA,2020-06-29,69681,139,8375,prediction
MA,2020-06-30,69820,139,7271,prediction
MA,2020-07-01,69959,139,6365,prediction
MA,2020-07-02,70098,139,5521,prediction
MA,2020-07-03,70238,140,4685,prediction
MA,2020-07-04,70378,140,3985,prediction
MA,2020-07-05,70518,140,3398,prediction
MA,2020-07-06,70659,141,2900,prediction
MA,2020-07-07,70800,141,2496,prediction
MA,2020-07-08,70941,141,2208,prediction
MA,2020-07-09,71082,141,2029,prediction
MA,2020-07-10,71224,142,1958,prediction
MA,2020-07-11,71366,142,1962,prediction
MA,2020-07-12,71508,142,1966,prediction
MA,2020-07-13,71651,143,1970,prediction
MA,2020-07-14,71794,143,1974,prediction
MA,2020-07-15,71937,143,1978,prediction
MA,2020-07-16,72080,143,1982,prediction
MA,2020-07-17,72224,144,1986,prediction
MA,2020-07-18,72368,144,1990,prediction
MA,2020-07-19,72512,144,1994,prediction
MA,2020-07-20,72657,145,1998,prediction
MA,2020-07-21,72802,145,2002,prediction
MA,2020-07-22,72947,145,2006,prediction
MA,2020-07-23,73092,145,2010,prediction
MA,2020-07-24,73238,146,2014,prediction
MA,2020-07-25,73384,146,2018,prediction
MA,2020-07-26,73530,146,2022,prediction
MA,2020-07-27,73677,147,2026,prediction
MA,2020-07-28,73824,147,2030,prediction
MA,2020-07-29,73971,147,2034,prediction
MA,2020-07-30,74118,147,2038,prediction
MA,2020-07-31,74266,148,2042,prediction
MA,2020-08-01,74414,148,2046,prediction
MA,2020-08-02,74562,148,2050,prediction
MA,2020-08-03,74711,149,2054,prediction
MG,2020-03-09,1,1,1,real
MG,2020-03-10,1,0,1,real
MG,2020-03-11,1,0,1,real
MG,2020-03-12,2,1,2,real
MG,2020-03-13,2,0,2,real
MG,2020-03-14,4,2,4,real
MG,2020-03-15,6,2,6,real
MG,2020-03-16,6,0,6,real
MG,2020-03-17,14,8,14,real
MG,2020-03-18,19,5,19,real
MG,2020-03-19,29,10,29,real
MG,2020-03-20,38,9,38,real
MG,2020-03-21,55,17,55,real
MG,2020-03-22,84,29,84,real
MG,2020-03-23,129,45,128,real
MG,2020-03-24,131,2,130,real
MG,2020-03-25,134,3,133,real
MG,2020-03-26,153,19,151,real
MG,2020-03-27,189,36,187,real
MG,2020-03-28,205,16,201,real
MG,2020-03-29,231,26,225,real
MG,2020-03-30,261,30,255,real
MG,2020-03-31,276,15,262,real
MG,2020-04-01,311,35,292,real
MG,2020-04-02,371,60,342,real
MG,2020-04-03,398,27,360,real
MG,2020-04-04,430,32,375,real
MG,2020-04-05,498,68,414,real
MG,2020-04-06,525,27,396,real
MG,2020-04-07,560,35,429,real
MG,2020-04-08,614,54,480,real
MG,2020-04-09,655,41,502,real
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,10939,269,5962,real
MG,2020-06-03,12010,1071,6724,real
MG,2020-06-04,13034,1024,7720,real
MG,2020-06-05,13995,961,8000,real
MG,2020-06-06,14939,944,8601,real
MG,2020-06-07,15703,764,9035,real
MG,2020-06-08,15883,180,8921,real
MG,2020-06-09,16102,219,8586,real
MG,2020-06-10,17501,1399,9490,real
MG,2020-06-11,18448,947,9762,real
MG,2020-06-12,20106,1658,10874,real
MG,2020-06-13,20614,508,10984,real
MG,2020-06-14,21381,767,10917,real
MG,2020-06-15,22484,1103,11814,prediction
MG,2020-06-16,23630,1146,12691,prediction
MG,2020-06-17,24604,974,12594,prediction
MG,2020-06-18,25717,1113,12683,prediction
MG,2020-06-19,26932,1215,12937,prediction
MG,2020-06-20,28175,1243,13236,prediction
MG,2020-06-21,29441,1266,13738,prediction
MG,2020-06-22,30668,1227,14785,prediction
MG,2020-06-23,31919,1251,15817,prediction
MG,2020-06-24,33170,1251,15669,prediction
MG,2020-06-25,34413,1243,15965,prediction
MG,2020-06-26,35638,1225,15532,prediction
MG,2020-06-27,36853,1215,16239,prediction
MG,2020-06-28,38048,1195,16667,prediction
MG,2020-06-29,39218,1170,16734,prediction
MG,2020-06-30,40358,1140,16728,prediction
MG,2020-07-01,41466,1108,16862,prediction
MG,2020-07-02,42536,1070,16819,prediction
MG,2020-07-03,43563,1027,16631,prediction
MG,2020-07-04,44543,980,16368,prediction
MG,2020-07-05,45472,929,16031,prediction
MG,2020-07-06,46346,874,15678,prediction
MG,2020-07-07,47161,815,15242,prediction
MG,2020-07-08,47913,752,14743,prediction
MG,2020-07-09,48599,686,14186,prediction
MG,2020-07-10,49216,617,13578,prediction
MG,2020-07-11,49761,545,12908,prediction
MG,2020-07-12,50231,470,12183,prediction
MG,2020-07-13,50624,393,11406,prediction
MG,2020-07-14,50938,314,10580,prediction
MG,2020-07-15,51172,234,9706,prediction
MG,2020-07-16,51324,152,8788,prediction
MG,2020-07-17,51426,102,7863,prediction
MG,2020-07-18,51528,102,6985,prediction
MG,2020-07-19,51631,103,6159,prediction
MG,2020-07-20,51734,103,5388,prediction
MG,2020-07-21,51837,103,4676,prediction
MG,2020-07-22,51940,103,4027,prediction
MG,2020-07-23,52043,103,3444,prediction
MG,2020-07-24,52147,104,2931,prediction
MG,2020-07-25,52251,104,2490,prediction
MG,2020-07-26,52355,104,2124,prediction
MG,2020-07-27,52459,104,1835,prediction
MG,2020-07-28,52563,104,1625,prediction
MG,2020-07-29,52668,105,1496,prediction
MG,2020-07-30,52773,105,1449,prediction
MG,2020-07-31,52878,105,1452,prediction
MG,2020-08-01,52983,105,1455,prediction
MG,2020-08-02,53088,105,1457,prediction
MG,2020-08-03,53194,106,1460,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1428,0,858,real
MS,2020-06-01,1646,218,1033,real
MS,2020-06-02,1802,156,1160,real
MS,2020-06-03,1810,8,1117,real
MS,2020-06-04,1997,187,1303,real
MS,2020-06-05,2132,135,1327,real
MS,2020-06-06,2253,121,1395,real
MS,2020-06-07,2324,71,1301,real
MS,2020-06-08,2455,131,1355,real
MS,2020-06-09,2597,142,1411,real
MS,2020-06-10,2853,256,1591,real
MS,2020-06-11,3001,148,1724,real
MS,2020-06-12,3001,0,1583,real
MS,2020-06-13,3235,234,1807,real
MS,2020-06-14,3254,19,1826,real
MS,2020-06-15,3364,110,1718,prediction
MS,2020-06-16,3462,98,1660,prediction
MS,2020-06-17,3589,127,1779,prediction
MS,2020-06-18,3683,94,1686,prediction
MS,2020-06-19,3783,100,1651,prediction
MS,2020-06-20,3880,97,1627,prediction
MS,2020-06-21,3976,96,1652,prediction
MS,2020-06-22,4062,86,1607,prediction
MS,2020-06-23,4146,84,1549,prediction
MS,2020-06-24,4225,79,1372,prediction
MS,2020-06-25,4298,73,1297,prediction
MS,2020-06-26,4364,66,1363,prediction
MS,2020-06-27,4425,61,1190,prediction
MS,2020-06-28,4479,54,1225,prediction
MS,2020-06-29,4526,47,1162,prediction
MS,2020-06-30,4566,40,1104,prediction
MS,2020-07-01,4599,33,1010,prediction
MS,2020-07-02,4624,25,941,prediction
MS,2020-07-03,4642,18,859,prediction
MS,2020-07-04,4652,10,772,prediction
MS,2020-07-05,4661,9,685,prediction
MS,2020-07-06,4670,9,608,prediction
MS,2020-07-07,4679,9,533,prediction
MS,2020-07-08,4688,9,463,prediction
MS,2020-07-09,4697,9,399,prediction
MS,2020-07-10,4706,9,342,prediction
MS,2020-07-11,4715,9,290,prediction
MS,2020-07-12,4724,9,245,prediction
MS,2020-07-13,4733,9,207,prediction
MS,2020-07-14,4742,9,176,prediction
MS,2020-07-15,4751,9,152,prediction
MS,2020-07-16,4760,9,136,prediction
MS,2020-07-17,4769,9,127,prediction
MS,2020-07-18,4778,9,126,prediction
MS,2020-07-19,4787,9,126,prediction
MS,2020-07-20,4796,9,126,prediction
MS,2020-07-21,4805,9,126,prediction
MS,2020-07-22,4814,9,126,prediction
MS,2020-07-23,4823,9,126,prediction
MS,2020-07-24,4832,9,126,prediction
MS,2020-07-25,4841,9,126,prediction
MS,2020-07-26,4850,9,126,prediction
MS,2020-07-27,4859,9,126,prediction
MS,2020-07-28,4868,9,126,prediction
MS,2020-07-29,4877,9,126,prediction
MS,2020-07-30,4886,9,126,prediction
MS,2020-07-31,4895,9,126,prediction
MS,2020-08-01,4904,9,126,prediction
MS,2020-08-02,4913,9,126,prediction
MS,2020-08-03,4922,9,126,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2262,349,1470,real
MT,2020-05-30,2411,149,1554,real
MT,2020-05-31,2485,74,1584,real
MT,2020-06-01,2636,151,1695,real
MT,2020-06-02,2817,181,1876,real
MT,2020-06-03,3029,212,1939,real
MT,2020-06-04,3388,359,2298,real
MT,2020-06-05,3593,205,2322,real
MT,2020-06-06,3788,195,2425,real
MT,2020-06-07,4033,245,2569,real
MT,2020-06-08,4243,210,2649,real
MT,2020-06-09,4504,261,2760,real
MT,2020-06-10,4762,258,2853,real
MT,2020-06-11,5086,324,3173,real
MT,2020-06-12,5390,304,3128,real
MT,2020-06-13,5739,349,3328,real
MT,2020-06-14,6073,334,3588,prediction
MT,2020-06-15,6427,354,3791,prediction
MT,2020-06-16,6786,359,3969,prediction
MT,2020-06-17,7159,373,4130,prediction
MT,2020-06-18,7535,376,4147,prediction
MT,2020-06-19,7920,385,4327,prediction
MT,2020-06-20,8311,391,4523,prediction
MT,2020-06-21,8708,397,4675,prediction
MT,2020-06-22,9108,400,4865,prediction
MT,2020-06-23,9511,403,5007,prediction
MT,2020-06-24,9916,405,5154,prediction
MT,2020-06-25,10322,406,5236,prediction
MT,2020-06-26,10727,405,5337,prediction
MT,2020-06-27,11130,403,5391,prediction
MT,2020-06-28,11529,399,5456,prediction
MT,2020-06-29,11923,394,5496,prediction
MT,2020-06-30,12311,388,5525,prediction
MT,2020-07-01,12691,380,5532,prediction
MT,2020-07-02,13061,370,5526,prediction
MT,2020-07-03,13420,359,5500,prediction
MT,2020-07-04,13767,347,5456,prediction
MT,2020-07-05,14100,333,5392,prediction
MT,2020-07-06,14418,318,5310,prediction
MT,2020-07-07,14719,301,5208,prediction
MT,2020-07-08,15002,283,5086,prediction
MT,2020-07-09,15266,264,4944,prediction
MT,2020-07-10,15510,244,4783,prediction
MT,2020-07-11,15732,222,4602,prediction
MT,2020-07-12,15932,200,4403,prediction
MT,2020-07-13,16108,176,4185,prediction
MT,2020-07-14,16260,152,3949,prediction
MT,2020-07-15,16387,127,3696,prediction
MT,2020-07-16,16488,101,3427,prediction
MT,2020-07-17,16563,75,3143,prediction
MT,2020-07-18,16612,49,2845,prediction
MT,2020-07-19,16645,33,2545,prediction
MT,2020-07-20,16678,33,2260,prediction
MT,2020-07-21,16711,33,1992,prediction
MT,2020-07-22,16744,33,1742,prediction
MT,2020-07-23,16777,33,1511,prediction
MT,2020-07-24,16810,33,1300,prediction
MT,2020-07-25,16843,33,1111,prediction
MT,2020-07-26,16876,33,944,prediction
MT,2020-07-27,16909,33,801,prediction
MT,2020-07-28,16942,33,682,prediction
MT,2020-07-29,16975,33,588,prediction
MT,2020-07-30,17008,33,520,prediction
MT,2020-07-31,17042,34,479,prediction
MT,2020-08-01,17076,34,464,prediction
MT,2020-08-02,17110,34,465,prediction
MT,2020-08-03,17144,34,466,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37961,102,23760,real
PA,2020-06-01,40014,2053,24547,real
PA,2020-06-02,43652,3638,28182,real
PA,2020-06-03,46473,2821,27544,real
PA,2020-06-04,46474,1,27541,real
PA,2020-06-05,46473,-1,23776,real
PA,2020-06-06,53860,7387,29735,real
PA,2020-06-07,54271,411,29456,real
PA,2020-06-08,57570,3299,30204,real
PA,2020-06-09,60636,3066,30754,real
PA,2020-06-10,63405,2769,31734,real
PA,2020-06-11,64126,721,32453,real
PA,2020-06-12,66328,2202,29032,real
PA,2020-06-13,68456,2128,30597,real
PA,2020-06-14,69224,768,31263,real
PA,2020-06-15,70481,1257,30467,prediction
PA,2020-06-16,71880,1399,28228,prediction
PA,2020-06-17,73047,1167,26574,prediction
PA,2020-06-18,73945,898,27471,prediction
PA,2020-06-19,74874,929,28401,prediction
PA,2020-06-20,75710,836,21850,prediction
PA,2020-06-21,76392,682,22121,prediction
PA,2020-06-22,76942,550,19372,prediction
PA,2020-06-23,77399,457,16763,prediction
PA,2020-06-24,77731,332,14326,prediction
PA,2020-06-25,77931,200,13805,prediction
PA,2020-06-26,78086,155,11758,prediction
PA,2020-06-27,78242,156,9786,prediction
PA,2020-06-28,78398,156,9174,prediction
PA,2020-06-29,78554,156,8073,prediction
PA,2020-06-30,78711,157,6831,prediction
PA,2020-07-01,78868,157,5821,prediction
PA,2020-07-02,79025,157,5080,prediction
PA,2020-07-03,79183,158,4309,prediction
PA,2020-07-04,79341,158,3631,prediction
PA,2020-07-05,79499,158,3107,prediction
PA,2020-07-06,79657,158,2715,prediction
PA,2020-07-07,79816,159,2417,prediction
PA,2020-07-08,79975,159,2244,prediction
PA,2020-07-09,80134,159,2203,prediction
PA,2020-07-10,80294,160,2208,prediction
PA,2020-07-11,80454,160,2212,prediction
PA,2020-07-12,80614,160,2216,prediction
PA,2020-07-13,80775,161,2221,prediction
PA,2020-07-14,80936,161,2225,prediction
PA,2020-07-15,81097,161,2229,prediction
PA,2020-07-16,81259,162,2234,prediction
PA,2020-07-17,81421,162,2238,prediction
PA,2020-07-18,81583,162,2242,prediction
PA,2020-07-19,81746,163,2247,prediction
PA,2020-07-20,81909,163,2252,prediction
PA,2020-07-21,82072,163,2256,prediction
PA,2020-07-22,82236,164,2261,prediction
PA,2020-07-23,82400,164,2266,prediction
PA,2020-07-24,82564,164,2270,prediction
PA,2020-07-25,82729,165,2275,prediction
PA,2020-07-26,82894,165,2280,prediction
PA,2020-07-27,83059,165,2284,prediction
PA,2020-07-28,83225,166,2289,prediction
PA,2020-07-29,83391,166,2294,prediction
PA,2020-07-30,83557,166,2298,prediction
PA,2020-07-31,83724,167,2303,prediction
PA,2020-08-01,83891,167,2308,prediction
PA,2020-08-02,84058,167,2312,prediction
PA,2020-08-03,84226,168,2317,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19787,1208,12904,real
PB,2020-06-07,19787,0,11964,real
PB,2020-06-08,20951,1164,12935,real
PB,2020-06-09,22452,1501,13533,real
PB,2020-06-10,24032,1580,13823,real
PB,2020-06-11,25370,1338,15151,real
PB,2020-06-12,26556,1186,14545,real
