state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MT,2020-06-18,11184,645,6986,prediction
MT,2020-06-19,11849,665,7299,prediction
MT,2020-06-20,12534,685,7603,prediction
MT,2020-06-21,13237,703,7914,prediction
MT,2020-06-22,13957,720,8217,prediction
MT,2020-06-23,14692,735,8510,prediction
MT,2020-06-24,15441,749,8794,prediction
MT,2020-06-25,16202,761,9069,prediction
MT,2020-06-26,16973,771,9330,prediction
MT,2020-06-27,17752,779,9575,prediction
MT,2020-06-28,18537,785,9803,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7719,701,5649,prediction
PA,2020-05-11,8392,673,6173,prediction
PA,2020-05-12,9151,759,6832,prediction
PA,2020-05-13,9961,810,7375,prediction
PA,2020-05-14,10872,911,7873,prediction
PA,2020-05-15,11843,971,8484,prediction
PA,2020-05-16,12856,1013,9129,prediction
PA,2020-05-17,13940,1084,10020,prediction
PA,2020-05-18,15101,1161,10839,prediction
PA,2020-05-19,16328,1227,11572,prediction
PA,2020-05-20,17622,1294,12098,prediction
PA,2020-05-21,18991,1369,13056,prediction
PA,2020-05-22,20435,1444,13916,prediction
PA,2020-05-23,21952,1517,14934,prediction
PA,2020-05-24,23543,1591,15824,prediction
PA,2020-05-25,25210,1667,16818,prediction
PA,2020-05-26,26951,1741,17800,prediction
PA,2020-05-27,28766,1815,18805,prediction
PA,2020-05-28,30654,1888,19782,prediction
PA,2020-05-29,32613,1959,20770,prediction
PA,2020-05-30,34642,2029,21786,prediction
PA,2020-05-31,36738,2096,22798,prediction
PA,2020-06-01,38898,2160,23797,prediction
PA,2020-06-02,41119,2221,24791,prediction
PA,2020-06-03,43397,2278,25775,prediction
PA,2020-06-04,45728,2331,26737,prediction
PA,2020-06-05,48107,2379,27672,prediction
PA,2020-06-06,50528,2421,28576,prediction
PA,2020-06-07,52986,2458,29443,prediction
PA,2020-06-08,55474,2488,30264,prediction
PA,2020-06-09,57986,2512,31035,prediction
PA,2020-06-10,60514,2528,31748,prediction
PA,2020-06-11,63051,2537,32397,prediction
PA,2020-06-12,65589,2538,32976,prediction
PA,2020-06-13,68120,2531,33478,prediction
PA,2020-06-14,70635,2515,33897,prediction
PA,2020-06-15,73125,2490,34227,prediction
PA,2020-06-16,75582,2457,34463,prediction
PA,2020-06-17,77996,2414,34599,prediction
PA,2020-06-18,80358,2362,34630,prediction
PA,2020-06-19,82659,2301,34552,prediction
PA,2020-06-20,84889,2230,34361,prediction
PA,2020-06-21,87040,2151,34054,prediction
PA,2020-06-22,89102,2062,33628,prediction
PA,2020-06-23,91067,1965,33081,prediction
PA,2020-06-24,92926,1859,32412,prediction
PA,2020-06-25,94671,1745,31620,prediction
PA,2020-06-26,96294,1623,30705,prediction
PA,2020-06-27,97788,1494,29668,prediction
PA,2020-06-28,99146,1358,28511,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2363,207,1820,prediction
PB,2020-05-11,2582,219,1949,prediction
PB,2020-05-12,2807,225,2109,prediction
PB,2020-05-13,3044,237,2230,prediction
PB,2020-05-14,3318,274,2392,prediction
PB,2020-05-15,3611,293,2589,prediction
PB,2020-05-16,3926,315,2757,prediction
PB,2020-05-17,4269,343,3050,prediction
PB,2020-05-18,4645,376,3284,prediction
PB,2020-05-19,5052,407,3559,prediction
PB,2020-05-20,5494,442,3837,prediction
PB,2020-05-21,5975,481,4126,prediction
PB,2020-05-22,6472,497,4442,prediction
PB,2020-05-23,7003,531,4847,prediction
PB,2020-05-24,7568,565,5205,prediction
PB,2020-05-25,8166,598,5584,prediction
PB,2020-05-26,8794,628,5987,prediction
PB,2020-05-27,9456,662,6412,prediction
PB,2020-05-28,10152,696,6834,prediction
PB,2020-05-29,10881,729,7270,prediction
PB,2020-05-30,11643,762,7717,prediction
PB,2020-05-31,12439,796,8170,prediction
PB,2020-06-01,13268,829,8623,prediction
PB,2020-06-02,14129,861,9077,prediction
PB,2020-06-03,15022,893,9528,prediction
PB,2020-06-04,15946,924,9971,prediction
PB,2020-06-05,16899,953,10427,prediction
PB,2020-06-06,17880,981,10877,prediction
PB,2020-06-07,18888,1008,11320,prediction
PB,2020-06-08,19920,1032,11754,prediction
PB,2020-06-09,20975,1055,12181,prediction
PB,2020-06-10,22050,1075,12594,prediction
PB,2020-06-11,23143,1093,12991,prediction
PB,2020-06-12,24251,1108,13370,prediction
PB,2020-06-13,25371,1120,13728,prediction
PB,2020-06-14,26500,1129,14061,prediction
PB,2020-06-15,27635,1135,14367,prediction
PB,2020-06-16,28772,1137,14643,prediction
PB,2020-06-17,29908,1136,14886,prediction
PB,2020-06-18,31039,1131,15093,prediction
PB,2020-06-19,32161,1122,15262,prediction
PB,2020-06-20,33270,1109,15390,prediction
PB,2020-06-21,34362,1092,15474,prediction
PB,2020-06-22,35433,1071,15513,prediction
PB,2020-06-23,36479,1046,15504,prediction
PB,2020-06-24,37495,1016,15445,prediction
PB,2020-06-25,38478,983,15335,prediction
PB,2020-06-26,39423,945,15172,prediction
PB,2020-06-27,40326,903,14955,prediction
PB,2020-06-28,41184,858,14684,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12407,820,7899,prediction
PE,2020-05-10,13343,936,8826,prediction
PE,2020-05-11,14543,1200,9185,prediction
PE,2020-05-12,15595,1052,9871,prediction
PE,2020-05-13,16730,1135,10536,prediction
PE,2020-05-14,17956,1226,11080,prediction
PE,2020-05-15,19262,1306,11928,prediction
PE,2020-05-16,20581,1319,12436,prediction
PE,2020-05-17,21970,1389,13327,prediction
PE,2020-05-18,23424,1454,14561,prediction
PE,2020-05-19,24933,1509,15608,prediction
PE,2020-05-20,26488,1555,17163,prediction
PE,2020-05-21,28099,1611,17275,prediction
PE,2020-05-22,29762,1663,18175,prediction
PE,2020-05-23,31471,1709,19064,prediction
PE,2020-05-24,33224,1753,19881,prediction
PE,2020-05-25,35019,1795,20476,prediction
PE,2020-05-26,36852,1833,21257,prediction
PE,2020-05-27,38718,1866,21988,prediction
PE,2020-05-28,40613,1895,22657,prediction
PE,2020-05-29,42533,1920,23271,prediction
PE,2020-05-30,44472,1939,23891,prediction
PE,2020-05-31,46425,1953,24455,prediction
PE,2020-06-01,48386,1961,24962,prediction
PE,2020-06-02,50349,1963,25416,prediction
PE,2020-06-03,52307,1958,25819,prediction
PE,2020-06-04,54254,1947,26155,prediction
PE,2020-06-05,56183,1929,26421,prediction
PE,2020-06-06,58087,1904,26616,prediction
PE,2020-06-07,59959,1872,26735,prediction
PE,2020-06-08,61792,1833,26773,prediction
PE,2020-06-09,63579,1787,26727,prediction
PE,2020-06-10,65313,1734,26595,prediction
PE,2020-06-11,66986,1673,26373,prediction
PE,2020-06-12,68592,1606,26059,prediction
PE,2020-06-13,70124,1532,25652,prediction
PE,2020-06-14,71575,1451,25150,prediction
PE,2020-06-15,72939,1364,24553,prediction
PE,2020-06-16,74210,1271,23861,prediction
PE,2020-06-17,75382,1172,23075,prediction
PE,2020-06-18,76450,1068,22196,prediction
PE,2020-06-19,77409,959,21226,prediction
PE,2020-06-20,78254,845,20167,prediction
PE,2020-06-21,78981,727,19022,prediction
PE,2020-06-22,79587,606,17795,prediction
PE,2020-06-23,80069,482,16490,prediction
PE,2020-06-24,80425,356,15112,prediction
PE,2020-06-25,80653,228,13667,prediction
PE,2020-06-26,80814,161,12222,prediction
PE,2020-06-27,80975,161,10851,prediction
PE,2020-06-28,81136,161,9561,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1377,99,1013,prediction
PI,2020-05-11,1473,96,1065,prediction
PI,2020-05-12,1573,100,1119,prediction
PI,2020-05-13,1671,98,1158,prediction
PI,2020-05-14,1786,115,1184,prediction
PI,2020-05-15,1905,119,1240,prediction
PI,2020-05-16,2031,126,1296,prediction
PI,2020-05-17,2164,133,1376,prediction
PI,2020-05-18,2308,144,1433,prediction
PI,2020-05-19,2460,152,1511,prediction
PI,2020-05-20,2622,162,1571,prediction
PI,2020-05-21,2794,172,1663,prediction
PI,2020-05-22,2978,184,1745,prediction
PI,2020-05-23,3173,195,1895,prediction
PI,2020-05-24,3381,208,2004,prediction
PI,2020-05-25,3602,221,2129,prediction
PI,2020-05-26,3838,236,2265,prediction
PI,2020-05-27,4089,251,2418,prediction
PI,2020-05-28,4356,267,2570,prediction
PI,2020-05-29,4640,284,2735,prediction
PI,2020-05-30,4943,303,2912,prediction
PI,2020-05-31,5244,301,3080,prediction
PI,2020-06-01,5558,314,3250,prediction
PI,2020-06-02,5883,325,3423,prediction
PI,2020-06-03,6217,334,3595,prediction
PI,2020-06-04,6557,340,3763,prediction
PI,2020-06-05,6905,348,3927,prediction
PI,2020-06-06,7260,355,4087,prediction
PI,2020-06-07,7621,361,4240,prediction
PI,2020-06-08,7986,365,4384,prediction
PI,2020-06-09,8355,369,4517,prediction
PI,2020-06-10,8727,372,4638,prediction
PI,2020-06-11,9101,374,4745,prediction
PI,2020-06-12,9475,374,4835,prediction
PI,2020-06-13,9849,374,4906,prediction
PI,2020-06-14,10221,372,4977,prediction
PI,2020-06-15,10590,369,5032,prediction
PI,2020-06-16,10954,364,5071,prediction
PI,2020-06-17,11313,359,5096,prediction
PI,2020-06-18,11664,351,5107,prediction
PI,2020-06-19,12007,343,5102,prediction
PI,2020-06-20,12340,333,5080,prediction
PI,2020-06-21,12662,322,5041,prediction
PI,2020-06-22,12971,309,4985,prediction
PI,2020-06-23,13266,295,4911,prediction
PI,2020-06-24,13546,280,4819,prediction
PI,2020-06-25,13810,264,4709,prediction
PI,2020-06-26,14056,246,4581,prediction
PI,2020-06-27,14283,227,4434,prediction
PI,2020-06-28,14491,208,4270,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1863,54,694,prediction
PR,2020-05-11,1921,58,720,prediction
PR,2020-05-12,1987,66,701,prediction
PR,2020-05-13,2055,68,691,prediction
PR,2020-05-14,2121,66,698,prediction
PR,2020-05-15,2190,69,726,prediction
PR,2020-05-16,2262,72,752,prediction
PR,2020-05-17,2336,74,803,prediction
PR,2020-05-18,2412,76,831,prediction
PR,2020-05-19,2490,78,882,prediction
PR,2020-05-20,2571,81,924,prediction
PR,2020-05-21,2654,83,976,prediction
PR,2020-05-22,2740,86,1006,prediction
PR,2020-05-23,2828,88,1019,prediction
PR,2020-05-24,2919,91,1056,prediction
PR,2020-05-25,3013,94,1092,prediction
PR,2020-05-26,3110,97,1123,prediction
PR,2020-05-27,3210,100,1155,prediction
PR,2020-05-28,3313,103,1192,prediction
PR,2020-05-29,3419,106,1229,prediction
PR,2020-05-30,3528,109,1266,prediction
PR,2020-05-31,3640,112,1304,prediction
PR,2020-06-01,3756,116,1344,prediction
PR,2020-06-02,3875,119,1385,prediction
PR,2020-06-03,3998,123,1427,prediction
PR,2020-06-04,4124,126,1470,prediction
PR,2020-06-05,4254,130,1514,prediction
PR,2020-06-06,4388,134,1560,prediction
PR,2020-06-07,4526,138,1607,prediction
PR,2020-06-08,4668,142,1655,prediction
PR,2020-06-09,4814,146,1704,prediction
PR,2020-06-10,4965,151,1755,prediction
PR,2020-06-11,5120,155,1807,prediction
PR,2020-06-12,5280,160,1861,prediction
PR,2020-06-13,5445,165,1917,prediction
PR,2020-06-14,5615,170,1975,prediction
PR,2020-06-15,5790,175,2034,prediction
PR,2020-06-16,5970,180,2095,prediction
PR,2020-06-17,6156,186,2158,prediction
PR,2020-06-18,6347,191,2223,prediction
PR,2020-06-19,6544,197,2290,prediction
PR,2020-06-20,6747,203,2359,prediction
PR,2020-06-21,6956,209,2430,prediction
PR,2020-06-22,7171,215,2503,prediction
PR,2020-06-23,7393,222,2579,prediction
PR,2020-06-24,7621,228,2656,prediction
PR,2020-06-25,7856,235,2736,prediction
PR,2020-06-26,8098,242,2818,prediction
PR,2020-06-27,8347,249,2902,prediction
PR,2020-06-28,8604,257,2989,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8502,558,5092,real
RJ,2020-04-29,8869,367,5125,real
RJ,2020-04-30,9453,584,5509,real
RJ,2020-05-01,10166,713,5817,real
RJ,2020-05-02,10546,380,6007,real
RJ,2020-05-03,11139,593,6462,real
RJ,2020-05-04,11721,582,6819,real
RJ,2020-05-05,12391,670,7082,real
RJ,2020-05-06,13295,904,7743,real
RJ,2020-05-07,14156,861,7982,real
RJ,2020-05-08,15741,1585,9459,real
RJ,2020-05-09,16929,1188,10101,real
RJ,2020-05-10,18305,1376,11194,prediction
RJ,2020-05-11,19831,1526,11887,prediction
RJ,2020-05-12,21576,1745,13074,prediction
RJ,2020-05-13,23345,1769,14476,prediction
RJ,2020-05-14,25297,1952,15844,prediction
RJ,2020-05-15,27318,2021,17152,prediction
RJ,2020-05-16,29477,2159,18931,prediction
RJ,2020-05-17,31741,2264,20602,prediction
RJ,2020-05-18,34137,2396,22416,prediction
RJ,2020-05-19,36645,2508,24254,prediction
RJ,2020-05-20,39279,2634,25984,prediction
RJ,2020-05-21,42032,2753,27876,prediction
RJ,2020-05-22,44908,2876,29167,prediction
RJ,2020-05-23,47902,2994,30973,prediction
RJ,2020-05-24,51015,3113,32710,prediction
RJ,2020-05-25,54242,3227,34411,prediction
RJ,2020-05-26,57581,3339,36005,prediction
RJ,2020-05-27,61027,3446,37682,prediction
RJ,2020-05-28,64576,3549,39279,prediction
RJ,2020-05-29,68222,3646,40904,prediction
RJ,2020-05-30,71958,3736,42481,prediction
RJ,2020-05-31,75777,3819,44036,prediction
RJ,2020-06-01,79671,3894,45534,prediction
RJ,2020-06-02,83631,3960,46986,prediction
RJ,2020-06-03,87647,4016,48368,prediction
RJ,2020-06-04,91708,4061,49676,prediction
RJ,2020-06-05,95804,4096,50896,prediction
RJ,2020-06-06,99922,4118,52020,prediction
RJ,2020-06-07,104050,4128,53035,prediction
RJ,2020-06-08,108175,4125,53933,prediction
RJ,2020-06-09,112283,4108,54702,prediction
RJ,2020-06-10,116360,4077,55333,prediction
RJ,2020-06-11,120392,4032,55816,prediction
RJ,2020-06-12,124364,3972,56142,prediction
RJ,2020-06-13,128261,3897,56303,prediction
RJ,2020-06-14,132068,3807,56291,prediction
RJ,2020-06-15,135770,3702,56099,prediction
RJ,2020-06-16,139352,3582,55721,prediction
RJ,2020-06-17,142799,3447,55152,prediction
RJ,2020-06-18,146097,3298,54389,prediction
RJ,2020-06-19,149232,3135,53428,prediction
RJ,2020-06-20,152190,2958,52268,prediction
RJ,2020-06-21,154958,2768,50908,prediction
RJ,2020-06-22,157523,2565,49348,prediction
RJ,2020-06-23,159874,2351,47591,prediction
RJ,2020-06-24,162000,2126,45640,prediction
RJ,2020-06-25,163891,1891,43499,prediction
RJ,2020-06-26,165539,1648,41175,prediction
RJ,2020-06-27,166935,1396,38674,prediction
RJ,2020-06-28,168073,1138,36005,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
