state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-06-06,12144,426,5806,prediction
MG,2020-06-07,12574,430,5906,prediction
MG,2020-06-08,13022,448,6060,prediction
MG,2020-06-09,13498,476,5982,prediction
MG,2020-06-10,13983,485,5972,prediction
MG,2020-06-11,14484,501,5798,prediction
MG,2020-06-12,15005,521,5773,prediction
MG,2020-06-13,15546,541,5916,prediction
MG,2020-06-14,16104,558,6420,prediction
MG,2020-06-15,16682,578,6524,prediction
MG,2020-06-16,17281,599,6716,prediction
MG,2020-06-17,17902,621,6974,prediction
MG,2020-06-18,18544,642,7264,prediction
MG,2020-06-19,19209,665,7491,prediction
MG,2020-06-20,19898,689,7754,prediction
MG,2020-06-21,20611,713,8037,prediction
MG,2020-06-22,21350,739,8328,prediction
MG,2020-06-23,22115,765,8617,prediction
MG,2020-06-24,22907,792,8924,prediction
MG,2020-06-25,23727,820,9243,prediction
MG,2020-06-26,24576,849,9571,prediction
MG,2020-06-27,25455,879,9909,prediction
MG,2020-06-28,26366,911,10262,prediction
MG,2020-06-29,27309,943,10627,prediction
MG,2020-06-30,28286,977,11005,prediction
MG,2020-07-01,29297,1011,11395,prediction
MG,2020-07-02,30344,1047,11800,prediction
MG,2020-07-03,31303,959,12094,prediction
MG,2020-07-04,32260,957,12362,prediction
MG,2020-07-05,33204,944,12593,prediction
MG,2020-07-06,34122,918,12772,prediction
MG,2020-07-07,34997,875,12882,prediction
MG,2020-07-08,35842,845,12935,prediction
MG,2020-07-09,36650,808,12923,prediction
MG,2020-07-10,37415,765,12839,prediction
MG,2020-07-11,38133,718,12678,prediction
MG,2020-07-12,38804,671,12438,prediction
MG,2020-07-13,39423,619,12114,prediction
MG,2020-07-14,39987,564,11701,prediction
MG,2020-07-15,40494,507,11197,prediction
MG,2020-07-16,40942,448,10598,prediction
MG,2020-07-17,41328,386,10025,prediction
MG,2020-07-18,41651,323,9391,prediction
MG,2020-07-19,41909,258,8705,prediction
MG,2020-07-20,42101,192,7979,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1497,69,927,prediction
MS,2020-06-01,1563,66,950,prediction
MS,2020-06-02,1645,82,1003,prediction
MS,2020-06-03,1707,62,1014,prediction
MS,2020-06-04,1784,77,1090,prediction
MS,2020-06-05,1863,79,1058,prediction
MS,2020-06-06,1946,83,1088,prediction
MS,2020-06-07,2029,83,1006,prediction
MS,2020-06-08,2118,89,1018,prediction
MS,2020-06-09,2210,92,1024,prediction
MS,2020-06-10,2306,96,1044,prediction
MS,2020-06-11,2405,99,1128,prediction
MS,2020-06-12,2509,104,1091,prediction
MS,2020-06-13,2617,108,1189,prediction
MS,2020-06-14,2729,112,1232,prediction
MS,2020-06-15,2846,117,1283,prediction
MS,2020-06-16,2968,122,1323,prediction
MS,2020-06-17,3095,127,1388,prediction
MS,2020-06-18,3227,132,1443,prediction
MS,2020-06-19,3365,138,1502,prediction
MS,2020-06-20,3508,143,1562,prediction
MS,2020-06-21,3657,149,1628,prediction
MS,2020-06-22,3812,155,1694,prediction
MS,2020-06-23,3958,146,1748,prediction
MS,2020-06-24,4105,147,1799,prediction
MS,2020-06-25,4252,147,1847,prediction
MS,2020-06-26,4397,145,1888,prediction
MS,2020-06-27,4538,141,1921,prediction
MS,2020-06-28,4677,139,1948,prediction
MS,2020-06-29,4812,135,1966,prediction
MS,2020-06-30,4943,131,1975,prediction
MS,2020-07-01,5069,126,1974,prediction
MS,2020-07-02,5190,121,1963,prediction
MS,2020-07-03,5305,115,1940,prediction
MS,2020-07-04,5414,109,1906,prediction
MS,2020-07-05,5516,102,1859,prediction
MS,2020-07-06,5611,95,1799,prediction
MS,2020-07-07,5698,87,1740,prediction
MS,2020-07-08,5777,79,1672,prediction
MS,2020-07-09,5848,71,1596,prediction
MS,2020-07-10,5910,62,1513,prediction
MS,2020-07-11,5963,53,1425,prediction
MS,2020-07-12,6007,44,1330,prediction
MS,2020-07-13,6041,34,1229,prediction
MS,2020-07-14,6065,24,1122,prediction
MS,2020-07-15,6079,14,1010,prediction
MS,2020-07-16,6091,12,901,prediction
MS,2020-07-17,6103,12,798,prediction
MS,2020-07-18,6115,12,701,prediction
MS,2020-07-19,6127,12,611,prediction
MS,2020-07-20,6139,12,528,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2262,349,1470,real
MT,2020-05-30,2411,149,1554,real
MT,2020-05-31,2418,7,1517,real
MT,2020-06-01,2571,153,1630,prediction
MT,2020-06-02,2773,202,1832,prediction
MT,2020-06-03,2919,146,1829,prediction
MT,2020-06-04,3063,144,1973,prediction
MT,2020-06-05,3249,186,1978,prediction
MT,2020-06-06,3444,195,2081,prediction
MT,2020-06-07,3635,191,2171,prediction
MT,2020-06-08,3839,204,2245,prediction
MT,2020-06-09,4061,222,2317,prediction
MT,2020-06-10,4293,232,2384,prediction
MT,2020-06-11,4536,243,2623,prediction
MT,2020-06-12,4794,258,2532,prediction
MT,2020-06-13,5047,253,2636,prediction
MT,2020-06-14,5307,260,2889,prediction
MT,2020-06-15,5573,266,3002,prediction
MT,2020-06-16,5843,270,3070,prediction
MT,2020-06-17,6114,271,3195,prediction
MT,2020-06-18,6388,274,3325,prediction
MT,2020-06-19,6664,276,3415,prediction
MT,2020-06-20,6940,276,3496,prediction
MT,2020-06-21,7216,276,3581,prediction
MT,2020-06-22,7491,275,3652,prediction
MT,2020-06-23,7764,273,3703,prediction
MT,2020-06-24,8034,270,3741,prediction
MT,2020-06-25,8300,266,3764,prediction
MT,2020-06-26,8561,261,3767,prediction
MT,2020-06-27,8816,255,3769,prediction
MT,2020-06-28,9064,248,3757,prediction
MT,2020-06-29,9304,240,3731,prediction
MT,2020-06-30,9535,231,3692,prediction
MT,2020-07-01,9756,221,3642,prediction
MT,2020-07-02,9966,210,3578,prediction
MT,2020-07-03,10164,198,3500,prediction
MT,2020-07-04,10349,185,3409,prediction
MT,2020-07-05,10520,171,3304,prediction
MT,2020-07-06,10677,157,3186,prediction
MT,2020-07-07,10819,142,3055,prediction
MT,2020-07-08,10945,126,2911,prediction
MT,2020-07-09,11054,109,2754,prediction
MT,2020-07-10,11146,92,2585,prediction
MT,2020-07-11,11221,75,2405,prediction
MT,2020-07-12,11278,57,2214,prediction
MT,2020-07-13,11317,39,2013,prediction
MT,2020-07-14,11339,22,1804,prediction
MT,2020-07-15,11361,22,1605,prediction
MT,2020-07-16,11383,22,1417,prediction
MT,2020-07-17,11405,22,1241,prediction
MT,2020-07-18,11427,22,1078,prediction
MT,2020-07-19,11449,22,929,prediction
MT,2020-07-20,11471,22,794,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37860,1,23659,real
PA,2020-06-01,39525,1665,24058,prediction
PA,2020-06-02,41695,2170,26225,prediction
PA,2020-06-03,42711,1016,23782,prediction
PA,2020-06-04,43851,1140,24918,prediction
PA,2020-06-05,45312,1461,22615,prediction
PA,2020-06-06,46702,1390,22577,prediction
PA,2020-06-07,47853,1151,23038,prediction
PA,2020-06-08,49035,1182,21669,prediction
PA,2020-06-09,50222,1187,20340,prediction
PA,2020-06-10,51324,1102,19653,prediction
PA,2020-06-11,52339,1015,20666,prediction
PA,2020-06-12,53310,971,16014,prediction
PA,2020-06-13,54218,908,16359,prediction
PA,2020-06-14,55044,826,17184,prediction
PA,2020-06-15,55791,747,16266,prediction
PA,2020-06-16,56462,671,14767,prediction
PA,2020-06-17,57049,587,14338,prediction
PA,2020-06-18,57548,499,13697,prediction
PA,2020-06-19,57958,410,12646,prediction
PA,2020-06-20,58278,320,11576,prediction
PA,2020-06-21,58506,228,10653,prediction
PA,2020-06-22,58640,134,9605,prediction
PA,2020-06-23,58757,117,8535,prediction
PA,2020-06-24,58874,117,7550,prediction
PA,2020-06-25,58991,117,6652,prediction
PA,2020-06-26,59108,117,5798,prediction
PA,2020-06-27,59226,118,5008,prediction
PA,2020-06-28,59344,118,4300,prediction
PA,2020-06-29,59462,118,3671,prediction
PA,2020-06-30,59580,118,3118,prediction
PA,2020-07-01,59699,119,2650,prediction
PA,2020-07-02,59818,119,2270,prediction
PA,2020-07-03,59937,119,1979,prediction
PA,2020-07-04,60056,119,1778,prediction
PA,2020-07-05,60176,120,1670,prediction
PA,2020-07-06,60296,120,1656,prediction
PA,2020-07-07,60416,120,1659,prediction
PA,2020-07-08,60536,120,1662,prediction
PA,2020-07-09,60657,121,1666,prediction
PA,2020-07-10,60778,121,1670,prediction
PA,2020-07-11,60899,121,1673,prediction
PA,2020-07-12,61020,121,1676,prediction
PA,2020-07-13,61142,122,1680,prediction
PA,2020-07-14,61264,122,1684,prediction
PA,2020-07-15,61386,122,1687,prediction
PA,2020-07-16,61508,122,1690,prediction
PA,2020-07-17,61631,123,1694,prediction
PA,2020-07-18,61754,123,1698,prediction
PA,2020-07-19,61877,123,1701,prediction
PA,2020-07-20,62000,123,1704,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,12947,85,8600,real
PB,2020-06-01,13713,766,8927,prediction
PB,2020-06-02,14723,1010,9423,prediction
PB,2020-06-03,15434,711,9596,prediction
PB,2020-06-04,16093,659,10252,prediction
PB,2020-06-05,16925,832,10043,prediction
PB,2020-06-06,17769,844,10886,prediction
PB,2020-06-07,18549,780,10726,prediction
PB,2020-06-08,19343,794,11327,prediction
PB,2020-06-09,20172,829,11253,prediction
PB,2020-06-10,20992,820,10783,prediction
PB,2020-06-11,21797,805,11578,prediction
PB,2020-06-12,22603,806,10592,prediction
PB,2020-06-13,23406,803,10544,prediction
PB,2020-06-14,24195,789,11248,prediction
PB,2020-06-15,24969,774,11256,prediction
PB,2020-06-16,25728,759,11005,prediction
PB,2020-06-17,26468,740,11034,prediction
PB,2020-06-18,27185,717,11092,prediction
PB,2020-06-19,27876,691,10951,prediction
PB,2020-06-20,28539,663,10770,prediction
PB,2020-06-21,29171,632,10622,prediction
PB,2020-06-22,29769,598,10426,prediction
PB,2020-06-23,30330,561,10158,prediction
PB,2020-06-24,30852,522,9860,prediction
PB,2020-06-25,31333,481,9536,prediction
PB,2020-06-26,31770,437,9167,prediction
PB,2020-06-27,32161,391,8755,prediction
PB,2020-06-28,32505,344,8310,prediction
PB,2020-06-29,32800,295,7831,prediction
PB,2020-06-30,33044,244,7316,prediction
PB,2020-07-01,33236,192,6768,prediction
PB,2020-07-02,33376,140,6191,prediction
PB,2020-07-03,33463,87,5587,prediction
PB,2020-07-04,33529,66,4990,prediction
PB,2020-07-05,33596,67,4425,prediction
PB,2020-07-06,33663,67,3894,prediction
PB,2020-07-07,33730,67,3400,prediction
PB,2020-07-08,33797,67,2945,prediction
PB,2020-07-09,33864,67,2531,prediction
PB,2020-07-10,33931,67,2161,prediction
PB,2020-07-11,33998,67,1837,prediction
PB,2020-07-12,34065,67,1560,prediction
PB,2020-07-13,34133,68,1333,prediction
PB,2020-07-14,34201,68,1157,prediction
PB,2020-07-15,34269,68,1033,prediction
PB,2020-07-16,34337,68,961,prediction
PB,2020-07-17,34405,68,942,prediction
PB,2020-07-18,34473,68,944,prediction
PB,2020-07-19,34541,68,945,prediction
PB,2020-07-20,34610,69,947,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,28854,488,16377,real
PE,2020-05-27,29919,1065,15018,real
PE,2020-05-28,29919,0,14331,real
PE,2020-05-29,32255,2336,16046,real
PE,2020-05-30,32255,0,13767,real
PE,2020-05-31,33129,874,13677,real
PE,2020-06-01,33864,735,14412,prediction
PE,2020-06-02,34802,938,13560,prediction
PE,2020-06-03,35329,527,14087,prediction
PE,2020-06-04,35998,669,13861,prediction
PE,2020-06-05,36606,608,10846,prediction
PE,2020-06-06,37176,570,11416,prediction
PE,2020-06-07,37643,467,9884,prediction
PE,2020-06-08,38091,448,9725,prediction
PE,2020-06-09,38478,387,9624,prediction
PE,2020-06-10,38805,327,8886,prediction
PE,2020-06-11,39066,261,9147,prediction
PE,2020-06-12,39272,206,7017,prediction
PE,2020-06-13,39414,142,7159,prediction
PE,2020-06-14,39492,78,6363,prediction
PE,2020-06-15,39570,78,5706,prediction
PE,2020-06-16,39649,79,4847,prediction
PE,2020-06-17,39728,79,4399,prediction
PE,2020-06-18,39807,79,3809,prediction
PE,2020-06-19,39886,79,3280,prediction
PE,2020-06-20,39965,79,2789,prediction
PE,2020-06-21,40044,79,2401,prediction
PE,2020-06-22,40124,80,2033,prediction
PE,2020-06-23,40204,80,1726,prediction
PE,2020-06-24,40284,80,1479,prediction
PE,2020-06-25,40364,80,1298,prediction
PE,2020-06-26,40444,80,1172,prediction
PE,2020-06-27,40524,80,1110,prediction
PE,2020-06-28,40605,81,1113,prediction
PE,2020-06-29,40686,81,1116,prediction
PE,2020-06-30,40767,81,1118,prediction
PE,2020-07-01,40848,81,1120,prediction
PE,2020-07-02,40929,81,1122,prediction
PE,2020-07-03,41010,81,1124,prediction
PE,2020-07-04,41092,82,1127,prediction
PE,2020-07-05,41174,82,1130,prediction
PE,2020-07-06,41256,82,1132,prediction
PE,2020-07-07,41338,82,1134,prediction
PE,2020-07-08,41420,82,1136,prediction
PE,2020-07-09,41502,82,1138,prediction
PE,2020-07-10,41585,83,1141,prediction
PE,2020-07-11,41668,83,1144,prediction
PE,2020-07-12,41751,83,1146,prediction
PE,2020-07-13,41834,83,1148,prediction
PE,2020-07-14,41917,83,1150,prediction
PE,2020-07-15,42000,83,1152,prediction
PE,2020-07-16,42084,84,1155,prediction
PE,2020-07-17,42168,84,1158,prediction
PE,2020-07-18,42252,84,1160,prediction
PE,2020-07-19,42336,84,1162,prediction
PE,2020-07-20,42420,84,1164,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
