state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,941,127,746,prediction
PB,2020-05-01,1080,139,875,prediction
PB,2020-05-02,1232,152,996,prediction
PB,2020-05-03,1399,167,1154,prediction
PB,2020-05-04,1582,183,1319,prediction
PB,2020-05-05,1783,201,1482,prediction
PB,2020-05-06,2004,221,1659,prediction
PB,2020-05-07,2247,243,1861,prediction
PB,2020-05-08,2514,267,2067,prediction
PB,2020-05-09,2807,293,2308,prediction
PB,2020-05-10,3129,322,2586,prediction
PB,2020-05-11,3483,354,2850,prediction
PB,2020-05-12,3872,389,3174,prediction
PB,2020-05-13,4299,427,3485,prediction
PB,2020-05-14,4768,469,3827,prediction
PB,2020-05-15,5283,515,4203,prediction
PB,2020-05-16,5849,566,4617,prediction
PB,2020-05-17,6471,622,5072,prediction
PB,2020-05-18,7155,684,5573,prediction
PB,2020-05-19,7907,752,6124,prediction
PB,2020-05-20,8544,637,6540,prediction
PB,2020-05-21,9187,643,6940,prediction
PB,2020-05-22,9835,648,7321,prediction
PB,2020-05-23,10505,670,7698,prediction
PB,2020-05-24,11157,652,8028,prediction
PB,2020-05-25,11827,670,8344,prediction
PB,2020-05-26,12225,398,8353,prediction
PB,2020-05-27,12510,285,8211,prediction
PB,2020-05-28,12643,133,7875,prediction
PB,2020-05-29,12650,7,7367,prediction
PB,2020-05-30,12650,0,6801,prediction
PB,2020-05-31,12650,0,6179,prediction
PB,2020-06-01,12650,0,5495,prediction
PB,2020-06-02,12650,0,4743,prediction
PB,2020-06-03,12650,0,4106,prediction
PB,2020-06-04,12650,0,3463,prediction
PB,2020-06-05,12650,0,2815,prediction
PB,2020-06-06,12650,0,2145,prediction
PB,2020-06-07,12650,0,1493,prediction
PB,2020-06-08,12650,0,823,prediction
PB,2020-06-09,12650,0,425,prediction
PB,2020-06-10,12650,0,140,prediction
PB,2020-06-11,12650,0,7,prediction
PB,2020-06-12,12650,0,0,prediction
PB,2020-06-13,12650,0,0,prediction
PB,2020-06-14,12650,0,0,prediction
PB,2020-06-15,12650,0,0,prediction
PB,2020-06-16,12650,0,0,prediction
PB,2020-06-17,12650,0,0,prediction
PB,2020-06-18,12650,0,0,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6711,517,5028,prediction
PE,2020-05-01,7279,568,5273,prediction
PE,2020-05-02,7903,624,5710,prediction
PE,2020-05-03,8589,686,6130,prediction
PE,2020-05-04,9343,754,6653,prediction
PE,2020-05-05,10124,781,7216,prediction
PE,2020-05-06,10983,859,7687,prediction
PE,2020-05-07,11792,809,8188,prediction
PE,2020-05-08,12665,873,8659,prediction
PE,2020-05-09,13625,960,9117,prediction
PE,2020-05-10,14681,1056,10164,prediction
PE,2020-05-11,15842,1161,10484,prediction
PE,2020-05-12,17107,1265,11383,prediction
PE,2020-05-13,18481,1374,12287,prediction
PE,2020-05-14,19662,1181,12951,prediction
PE,2020-05-15,20843,1181,13564,prediction
PE,2020-05-16,22016,1173,14113,prediction
PE,2020-05-17,23252,1236,14663,prediction
PE,2020-05-18,24475,1223,15132,prediction
PE,2020-05-19,25694,1219,15570,prediction
PE,2020-05-20,26924,1230,15941,prediction
PE,2020-05-21,27847,923,16055,prediction
PE,2020-05-22,28590,743,15925,prediction
PE,2020-05-23,29146,556,15521,prediction
PE,2020-05-24,29673,527,14992,prediction
PE,2020-05-25,30074,401,14232,prediction
PE,2020-05-26,30305,231,13198,prediction
PE,2020-05-27,30375,70,11894,prediction
PE,2020-05-28,30375,0,10713,prediction
PE,2020-05-29,30375,0,9532,prediction
PE,2020-05-30,30375,0,8359,prediction
PE,2020-05-31,30375,0,7123,prediction
PE,2020-06-01,30375,0,5900,prediction
PE,2020-06-02,30375,0,4681,prediction
PE,2020-06-03,30375,0,3451,prediction
PE,2020-06-04,30375,0,2528,prediction
PE,2020-06-05,30375,0,1785,prediction
PE,2020-06-06,30375,0,1229,prediction
PE,2020-06-07,30375,0,702,prediction
PE,2020-06-08,30375,0,301,prediction
PE,2020-06-09,30375,0,70,prediction
PE,2020-06-10,30375,0,0,prediction
PE,2020-06-11,30375,0,0,prediction
PE,2020-06-12,30375,0,0,prediction
PE,2020-06-13,30375,0,0,prediction
PE,2020-06-14,30375,0,0,prediction
PE,2020-06-15,30375,0,0,prediction
PE,2020-06-16,30375,0,0,prediction
PE,2020-06-17,30375,0,0,prediction
PE,2020-06-18,30375,0,0,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,577,64,475,prediction
PI,2020-05-01,647,70,524,prediction
PI,2020-05-02,724,77,580,prediction
PI,2020-05-03,808,84,650,prediction
PI,2020-05-04,900,92,714,prediction
PI,2020-05-05,1001,101,795,prediction
PI,2020-05-06,1112,111,895,prediction
PI,2020-05-07,1234,122,978,prediction
PI,2020-05-08,1368,134,1071,prediction
PI,2020-05-09,1515,147,1184,prediction
PI,2020-05-10,1676,161,1312,prediction
PI,2020-05-11,1853,177,1445,prediction
PI,2020-05-12,2047,194,1593,prediction
PI,2020-05-13,2260,213,1747,prediction
PI,2020-05-14,2494,234,1917,prediction
PI,2020-05-15,2751,257,2104,prediction
PI,2020-05-16,3033,282,2309,prediction
PI,2020-05-17,3343,310,2535,prediction
PI,2020-05-18,3684,341,2784,prediction
PI,2020-05-19,4059,375,3058,prediction
PI,2020-05-20,4471,412,3359,prediction
PI,2020-05-21,4924,453,3690,prediction
PI,2020-05-22,5422,498,4054,prediction
PI,2020-05-23,5969,547,4454,prediction
PI,2020-05-24,6570,601,4894,prediction
PI,2020-05-25,7114,544,5261,prediction
PI,2020-05-26,7680,566,5633,prediction
PI,2020-05-27,8269,589,6009,prediction
PI,2020-05-28,8893,624,6399,prediction
PI,2020-05-29,9530,637,6779,prediction
PI,2020-05-30,9914,384,6881,prediction
PI,2020-05-31,10224,310,6881,prediction
PI,2020-06-01,10440,216,6756,prediction
PI,2020-06-02,10564,124,6505,prediction
PI,2020-06-03,10564,0,6093,prediction
PI,2020-06-04,10564,0,5640,prediction
PI,2020-06-05,10564,0,5142,prediction
PI,2020-06-06,10564,0,4595,prediction
PI,2020-06-07,10564,0,3994,prediction
PI,2020-06-08,10564,0,3450,prediction
PI,2020-06-09,10564,0,2884,prediction
PI,2020-06-10,10564,0,2295,prediction
PI,2020-06-11,10564,0,1671,prediction
PI,2020-06-12,10564,0,1034,prediction
PI,2020-06-13,10564,0,650,prediction
PI,2020-06-14,10564,0,340,prediction
PI,2020-06-15,10564,0,124,prediction
PI,2020-06-16,10564,0,0,prediction
PI,2020-06-17,10564,0,0,prediction
PI,2020-06-18,10564,0,0,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1155,22,467,real
PR,2020-04-26,1171,16,424,real
PR,2020-04-27,1201,30,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1449,85,602,prediction
PR,2020-05-01,1542,93,653,prediction
PR,2020-05-02,1644,102,684,prediction
PR,2020-05-03,1756,112,794,prediction
PR,2020-05-04,1879,123,861,prediction
PR,2020-05-05,2014,135,975,prediction
PR,2020-05-06,2162,148,1085,prediction
PR,2020-05-07,2324,162,1228,prediction
PR,2020-05-08,2502,178,1369,prediction
PR,2020-05-09,2697,195,1542,prediction
PR,2020-05-10,2911,214,1740,prediction
PR,2020-05-11,3146,235,1945,prediction
PR,2020-05-12,3404,258,2118,prediction
PR,2020-05-13,3687,283,2323,prediction
PR,2020-05-14,3998,311,2549,prediction
PR,2020-05-15,4340,342,2798,prediction
PR,2020-05-16,4716,376,3072,prediction
PR,2020-05-17,5129,413,3373,prediction
PR,2020-05-18,5583,454,3704,prediction
PR,2020-05-19,6082,499,4068,prediction
PR,2020-05-20,6630,548,4468,prediction
PR,2020-05-21,7232,602,4908,prediction
PR,2020-05-22,7894,662,5392,prediction
PR,2020-05-23,8622,728,5925,prediction
PR,2020-05-24,9422,800,6511,prediction
PR,2020-05-25,10302,880,7156,prediction
PR,2020-05-26,11270,968,7866,prediction
PR,2020-05-27,12334,1064,8647,prediction
PR,2020-05-28,13504,1170,9506,prediction
PR,2020-05-29,14791,1287,10451,prediction
PR,2020-05-30,16206,1415,11490,prediction
PR,2020-05-31,17762,1556,12633,prediction
PR,2020-06-01,19473,1711,13890,prediction
PR,2020-06-02,21355,1882,15273,prediction
PR,2020-06-03,23274,1919,16644,prediction
PR,2020-06-04,25319,2045,18087,prediction
PR,2020-06-05,27494,2175,19600,prediction
PR,2020-06-06,29815,2321,21193,prediction
PR,2020-06-07,32256,2441,22834,prediction
PR,2020-06-08,34553,2297,24251,prediction
PR,2020-06-09,36888,2335,25618,prediction
PR,2020-06-10,39238,2350,26904,prediction
PR,2020-06-11,41597,2359,28093,prediction
PR,2020-06-12,43899,2302,29108,prediction
PR,2020-06-13,45960,2061,29754,prediction
PR,2020-06-14,47939,1979,30177,prediction
PR,2020-06-15,49748,1809,30275,prediction
PR,2020-06-16,51368,1620,30013,prediction
PR,2020-06-17,52757,1389,29483,prediction
PR,2020-06-18,53779,1022,28460,prediction
RJ,2020-03-05,1,1,1,real
RJ,2020-03-06,1,0,1,real
RJ,2020-03-07,2,1,2,real
RJ,2020-03-08,3,1,3,real
RJ,2020-03-09,8,5,8,real
RJ,2020-03-10,8,0,8,real
RJ,2020-03-11,13,5,13,real
RJ,2020-03-12,16,3,16,real
RJ,2020-03-13,19,3,19,real
RJ,2020-03-14,24,5,24,real
RJ,2020-03-15,24,0,24,real
RJ,2020-03-16,31,7,31,real
RJ,2020-03-17,31,0,31,real
RJ,2020-03-18,63,32,63,real
RJ,2020-03-19,66,3,65,real
RJ,2020-03-20,109,43,108,real
RJ,2020-03-21,110,1,108,real
RJ,2020-03-22,186,76,183,real
RJ,2020-03-23,233,47,225,real
RJ,2020-03-24,305,72,297,real
RJ,2020-03-25,370,65,357,real
RJ,2020-03-26,421,51,405,real
RJ,2020-03-27,494,73,475,real
RJ,2020-03-28,558,64,534,real
RJ,2020-03-29,600,42,576,real
RJ,2020-03-30,657,57,626,real
RJ,2020-03-31,708,51,677,real
RJ,2020-04-01,832,124,769,real
RJ,2020-04-02,992,160,926,real
RJ,2020-04-03,1074,82,965,real
RJ,2020-04-04,1246,172,1136,real
RJ,2020-04-05,1394,148,1208,real
RJ,2020-04-06,1461,67,1228,real
RJ,2020-04-07,1688,227,1383,real
RJ,2020-04-08,1938,250,1568,real
RJ,2020-04-09,2214,276,1793,real
RJ,2020-04-10,2464,250,1970,real
RJ,2020-04-11,2607,143,2049,real
RJ,2020-04-12,2855,248,2255,real
RJ,2020-04-13,3221,366,2564,real
RJ,2020-04-14,3410,189,2702,real
RJ,2020-04-15,3744,334,2912,real
RJ,2020-04-16,3944,200,2952,real
RJ,2020-04-17,4349,405,3275,real
RJ,2020-04-18,4539,190,3293,real
RJ,2020-04-19,4677,138,3283,real
RJ,2020-04-20,4902,225,3441,real
RJ,2020-04-21,5309,407,3621,real
RJ,2020-04-22,5552,243,3614,real
RJ,2020-04-23,6174,622,3960,real
RJ,2020-04-24,6282,108,3818,real
RJ,2020-04-25,6828,546,4221,real
RJ,2020-04-26,7111,283,4256,real
RJ,2020-04-27,7944,833,4723,real
RJ,2020-04-28,8504,560,5094,real
RJ,2020-04-29,8869,365,5125,real
RJ,2020-04-30,9270,401,5326,prediction
RJ,2020-05-01,9711,441,5362,prediction
RJ,2020-05-02,10196,485,5657,prediction
RJ,2020-05-03,10729,533,6052,prediction
RJ,2020-05-04,11315,586,6413,prediction
RJ,2020-05-05,11959,644,6650,prediction
RJ,2020-05-06,12667,708,7115,prediction
RJ,2020-05-07,13445,778,7271,prediction
RJ,2020-05-08,14300,855,8018,prediction
RJ,2020-05-09,15240,940,8412,prediction
RJ,2020-05-10,16274,1034,9163,prediction
RJ,2020-05-11,17411,1137,9467,prediction
RJ,2020-05-12,18661,1250,10157,prediction
RJ,2020-05-13,20036,1375,11167,prediction
RJ,2020-05-14,21548,1512,12278,prediction
RJ,2020-05-15,23211,1663,13500,prediction
RJ,2020-05-16,25040,1829,14844,prediction
RJ,2020-05-17,27051,2011,16322,prediction
RJ,2020-05-18,29253,2202,17938,prediction
RJ,2020-05-19,31649,2396,19690,prediction
RJ,2020-05-20,34248,2599,21581,prediction
RJ,2020-05-21,36767,2519,23322,prediction
RJ,2020-05-22,39392,2625,25092,prediction
RJ,2020-05-23,42118,2726,26878,prediction
RJ,2020-05-24,44969,2851,28695,prediction
RJ,2020-05-25,47881,2912,30470,prediction
RJ,2020-05-26,50903,3022,32242,prediction
RJ,2020-05-27,53736,2833,33700,prediction
RJ,2020-05-28,56525,2789,34977,prediction
RJ,2020-05-29,59213,2688,36002,prediction
RJ,2020-05-30,61827,2614,36787,prediction
RJ,2020-05-31,64416,2589,37365,prediction
RJ,2020-06-01,66699,2283,37446,prediction
RJ,2020-06-02,68758,2059,37109,prediction
RJ,2020-06-03,70583,1825,36335,prediction
RJ,2020-06-04,72172,1589,35405,prediction
RJ,2020-06-05,73437,1265,34045,prediction
RJ,2020-06-06,74494,1057,32376,prediction
RJ,2020-06-07,75344,850,30375,prediction
RJ,2020-06-08,75905,561,28024,prediction
RJ,2020-06-09,76149,244,25246,prediction
RJ,2020-06-10,76149,0,22413,prediction
RJ,2020-06-11,76149,0,19624,prediction
RJ,2020-06-12,76149,0,16936,prediction
RJ,2020-06-13,76149,0,14322,prediction
RJ,2020-06-14,76149,0,11733,prediction
RJ,2020-06-15,76149,0,9450,prediction
RJ,2020-06-16,76149,0,7391,prediction
RJ,2020-06-17,76149,0,5566,prediction
RJ,2020-06-18,76149,0,3977,prediction
RN,2020-03-15,1,1,1,real
RN,2020-03-16,1,0,1,real
RN,2020-03-17,1,0,1,real
RN,2020-03-18,1,0,1,real
RN,2020-03-19,1,0,1,real
RN,2020-03-20,1,0,1,real
RN,2020-03-21,9,8,9,real
RN,2020-03-22,9,0,9,real
RN,2020-03-23,13,4,13,real
RN,2020-03-24,14,1,14,real
RN,2020-03-25,14,0,14,real
RN,2020-03-26,19,5,19,real
RN,2020-03-27,28,9,28,real
RN,2020-03-28,45,17,45,real
RN,2020-03-29,67,22,66,real
RN,2020-03-30,75,8,74,real
RN,2020-03-31,82,7,81,real
RN,2020-04-01,93,11,92,real
RN,2020-04-02,105,12,104,real
RN,2020-04-03,176,71,175,real
RN,2020-04-04,215,39,206,real
RN,2020-04-05,242,27,233,real
RN,2020-04-06,246,4,233,real
RN,2020-04-07,254,8,240,real
RN,2020-04-08,262,8,248,real
RN,2020-04-09,262,0,243,real
RN,2020-04-10,263,1,235,real
RN,2020-04-11,289,26,244,real
RN,2020-04-12,341,52,274,real
RN,2020-04-13,376,35,301,real
RN,2020-04-14,399,23,317,real
RN,2020-04-15,401,2,308,real
RN,2020-04-16,463,62,358,real
RN,2020-04-17,516,53,340,real
RN,2020-04-18,561,45,346,real
RN,2020-04-19,566,5,324,real
RN,2020-04-20,608,42,362,real
RN,2020-04-21,646,38,392,real
RN,2020-04-22,708,62,446,real
RN,2020-04-23,754,46,492,real
RN,2020-04-24,781,27,518,real
RN,2020-04-25,784,3,495,real
RN,2020-04-26,784,0,443,real
RN,2020-04-27,857,73,481,real
RN,2020-04-28,1086,229,687,real
RN,2020-04-29,1089,3,688,real
RN,2020-04-30,1092,3,629,prediction
RN,2020-05-01,1095,3,579,prediction
RN,2020-05-02,1098,3,537,prediction
RN,2020-05-03,1101,3,535,prediction
RN,2020-05-04,1104,3,496,prediction
RN,2020-05-05,1107,3,461,prediction
RN,2020-05-06,1110,3,402,prediction
RN,2020-05-07,1113,3,359,prediction
RN,2020-05-08,1116,3,335,prediction
RN,2020-05-09,1119,3,335,prediction
RN,2020-05-10,1122,3,338,prediction
RN,2020-05-11,1125,3,268,prediction
RN,2020-05-12,1128,3,42,prediction
RN,2020-05-13,1131,3,42,prediction
RN,2020-05-14,1134,3,42,prediction
RN,2020-05-15,1137,3,42,prediction
RN,2020-05-16,1140,3,42,prediction
RN,2020-05-17,1143,3,42,prediction
RN,2020-05-18,1146,3,42,prediction
RN,2020-05-19,1149,3,42,prediction
RN,2020-05-20,1152,3,42,prediction
RN,2020-05-21,1155,3,42,prediction
RN,2020-05-22,1158,3,42,prediction
RN,2020-05-23,1161,3,42,prediction
RN,2020-05-24,1164,3,42,prediction
RN,2020-05-25,1167,3,42,prediction
RN,2020-05-26,1170,3,42,prediction
RN,2020-05-27,1173,3,42,prediction
RN,2020-05-28,1176,3,42,prediction
RN,2020-05-29,1179,3,42,prediction
RN,2020-05-30,1182,3,42,prediction
RN,2020-05-31,1185,3,42,prediction
RN,2020-06-01,1188,3,42,prediction
RN,2020-06-02,1191,3,42,prediction
RN,2020-06-03,1194,3,42,prediction
RN,2020-06-04,1197,3,42,prediction
RN,2020-06-05,1200,3,42,prediction
RN,2020-06-06,1203,3,42,prediction
RN,2020-06-07,1206,3,42,prediction
RN,2020-06-08,1209,3,42,prediction
RN,2020-06-09,1212,3,42,prediction
RN,2020-06-10,1215,3,42,prediction
RN,2020-06-11,1218,3,42,prediction
RN,2020-06-12,1221,3,42,prediction
RN,2020-06-13,1224,3,42,prediction
RN,2020-06-14,1227,3,42,prediction
RN,2020-06-15,1230,3,42,prediction
RN,2020-06-16,1233,3,42,prediction
RN,2020-06-17,1236,3,42,prediction
RN,2020-06-18,1239,3,42,prediction
RO,2020-03-21,3,3,3,real
RO,2020-03-22,3,0,3,real
RO,2020-03-23,3,0,3,real
RO,2020-03-24,3,0,3,real
RO,2020-03-25,5,2,5,real
RO,2020-03-26,6,1,6,real
RO,2020-03-27,6,0,6,real
RO,2020-03-28,6,0,6,real
RO,2020-03-29,6,0,6,real
RO,2020-03-30,8,2,8,real
RO,2020-03-31,9,1,9,real
RO,2020-04-01,9,0,9,real
RO,2020-04-02,10,1,10,real
RO,2020-04-03,10,0,10,real
RO,2020-04-04,11,1,8,real
RO,2020-04-05,14,3,11,real
RO,2020-04-06,18,4,15,real
RO,2020-04-07,23,5,20,real
RO,2020-04-08,26,3,21,real
RO,2020-04-09,28,2,22,real
RO,2020-04-10,32,4,26,real
RO,2020-04-11,34,2,28,real
RO,2020-04-12,42,8,36,real
RO,2020-04-13,53,11,45,real
RO,2020-04-14,69,16,60,real
RO,2020-04-15,73,4,64,real
RO,2020-04-16,92,19,82,real
RO,2020-04-17,110,18,100,real
RO,2020-04-18,128,18,117,real
RO,2020-04-19,160,32,146,real
RO,2020-04-20,199,39,181,real
RO,2020-04-21,228,29,205,real
RO,2020-04-22,1,-227,-25,real
RO,2020-04-23,250,249,222,real
RO,2020-04-24,290,40,258,real
RO,2020-04-25,328,38,294,real
RO,2020-04-26,364,36,322,real
RO,2020-04-27,393,29,340,real
RO,2020-04-28,413,20,344,real
RO,2020-04-29,413,0,340,real
RO,2020-04-30,413,0,321,prediction
RO,2020-05-01,413,0,303,prediction
RO,2020-05-02,413,0,285,prediction
RO,2020-05-03,413,0,253,prediction
RO,2020-05-04,413,0,214,prediction
RO,2020-05-05,413,0,185,prediction
RO,2020-05-06,413,0,412,prediction
RO,2020-05-07,413,0,163,prediction
RO,2020-05-08,413,0,123,prediction
RO,2020-05-09,413,0,85,prediction
RO,2020-05-10,413,0,49,prediction
RO,2020-05-11,413,0,20,prediction
RO,2020-05-12,413,0,0,prediction
RO,2020-05-13,413,0,0,prediction
RO,2020-05-14,413,0,0,prediction
RO,2020-05-15,413,0,0,prediction
RO,2020-05-16,413,0,0,prediction
RO,2020-05-17,413,0,0,prediction
RO,2020-05-18,413,0,0,prediction
RO,2020-05-19,413,0,0,prediction
RO,2020-05-20,413,0,0,prediction
RO,2020-05-21,413,0,0,prediction
RO,2020-05-22,413,0,0,prediction
RO,2020-05-23,413,0,0,prediction
RO,2020-05-24,413,0,0,prediction
RO,2020-05-25,413,0,0,prediction
RO,2020-05-26,413,0,0,prediction
RO,2020-05-27,413,0,0,prediction
RO,2020-05-28,413,0,0,prediction
RO,2020-05-29,413,0,0,prediction
RO,2020-05-30,413,0,0,prediction
RO,2020-05-31,413,0,0,prediction
RO,2020-06-01,413,0,0,prediction
RO,2020-06-02,413,0,0,prediction
RO,2020-06-03,413,0,0,prediction
RO,2020-06-04,413,0,0,prediction
RO,2020-06-05,413,0,0,prediction
RO,2020-06-06,413,0,0,prediction
RO,2020-06-07,413,0,0,prediction
RO,2020-06-08,413,0,0,prediction
RO,2020-06-09,413,0,0,prediction
RO,2020-06-10,413,0,0,prediction
RO,2020-06-11,413,0,0,prediction
RO,2020-06-12,413,0,0,prediction
RO,2020-06-13,413,0,0,prediction
RO,2020-06-14,413,0,0,prediction
RO,2020-06-15,413,0,0,prediction
RO,2020-06-16,413,0,0,prediction
RO,2020-06-17,413,0,0,prediction
RO,2020-06-18,413,0,0,prediction
RR,2020-03-21,2,2,2,real
RR,2020-03-22,2,0,2,real
RR,2020-03-23,2,0,2,real
RR,2020-03-24,8,6,8,real
RR,2020-03-25,8,0,8,real
RR,2020-03-26,10,2,10,real
RR,2020-03-27,12,2,12,real
RR,2020-03-28,16,4,16,real
RR,2020-03-29,16,0,16,real
RR,2020-03-30,16,0,16,real
RR,2020-03-31,22,6,22,real
RR,2020-04-01,22,0,22,real
RR,2020-04-02,30,8,30,real
RR,2020-04-03,37,7,37,real
RR,2020-04-04,42,5,40,real
RR,2020-04-05,42,0,40,real
RR,2020-04-06,42,0,40,real
RR,2020-04-07,49,7,41,real
RR,2020-04-08,52,3,44,real
RR,2020-04-09,63,11,53,real
RR,2020-04-10,75,12,63,real
RR,2020-04-11,79,4,63,real
RR,2020-04-12,83,4,67,real
RR,2020-04-13,113,30,97,real
RR,2020-04-14,114,1,92,real
RR,2020-04-15,142,28,120,real
RR,2020-04-16,164,22,134,real
RR,2020-04-17,201,37,164,real
RR,2020-04-18,222,21,180,real
RR,2020-04-19,244,22,202,real
RR,2020-04-20,247,3,205,real
RR,2020-04-21,280,33,231,real
RR,2020-04-22,297,17,245,real
RR,2020-04-23,304,7,241,real
RR,2020-04-24,345,41,270,real
RR,2020-04-25,401,56,322,real
RR,2020-04-26,407,6,324,real
RR,2020-04-27,425,18,312,real
RR,2020-04-29,426,1,312,real
RR,2020-04-30,427,1,285,prediction
RR,2020-05-01,427,0,263,prediction
RR,2020-05-02,427,0,226,prediction
RR,2020-05-03,427,0,205,prediction
RR,2020-05-04,427,0,183,prediction
RR,2020-05-05,427,0,180,prediction
RR,2020-05-06,427,0,147,prediction
RR,2020-05-07,427,0,130,prediction
RR,2020-05-08,427,0,123,prediction
RR,2020-05-09,427,0,82,prediction
RR,2020-05-10,427,0,26,prediction
RR,2020-05-11,427,0,20,prediction
RR,2020-05-12,427,0,2,prediction
RR,2020-05-13,427,0,1,prediction
RR,2020-05-14,427,0,0,prediction
RR,2020-05-15,427,0,0,prediction
RR,2020-05-16,427,0,0,prediction
RR,2020-05-17,427,0,0,prediction
RR,2020-05-18,427,0,0,prediction
