state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-07-13,83505,1664,29064,prediction
MG,2020-07-14,85066,1561,28347,prediction
MG,2020-07-15,86517,1451,27520,prediction
MG,2020-07-16,87852,1335,26583,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1200,14,770,real
MS,2020-05-28,1307,107,877,prediction
MS,2020-05-29,1390,83,911,prediction
MS,2020-05-30,1474,84,966,prediction
MS,2020-05-31,1556,82,986,prediction
MS,2020-06-01,1660,104,1047,prediction
MS,2020-06-02,1762,102,1120,prediction
MS,2020-06-03,1869,107,1176,prediction
MS,2020-06-04,1983,114,1289,prediction
MS,2020-06-05,2106,123,1301,prediction
MS,2020-06-06,2235,129,1377,prediction
MS,2020-06-07,2371,136,1348,prediction
MS,2020-06-08,2516,145,1416,prediction
MS,2020-06-09,2670,154,1484,prediction
MS,2020-06-10,2833,163,1633,prediction
MS,2020-06-11,3005,172,1698,prediction
MS,2020-06-12,3188,183,1798,prediction
MS,2020-06-13,3382,194,1908,prediction
MS,2020-06-14,3587,205,2031,prediction
MS,2020-06-15,3804,217,2144,prediction
MS,2020-06-16,4018,214,2256,prediction
MS,2020-06-17,4240,222,2371,prediction
MS,2020-06-18,4468,228,2485,prediction
MS,2020-06-19,4701,233,2595,prediction
MS,2020-06-20,4936,235,2701,prediction
MS,2020-06-21,5175,239,2804,prediction
MS,2020-06-22,5417,242,2901,prediction
MS,2020-06-23,5661,244,2991,prediction
MS,2020-06-24,5906,245,3073,prediction
MS,2020-06-25,6152,246,3147,prediction
MS,2020-06-26,6398,246,3210,prediction
MS,2020-06-27,6643,245,3261,prediction
MS,2020-06-28,6886,243,3299,prediction
MS,2020-06-29,7126,240,3322,prediction
MS,2020-06-30,7363,237,3345,prediction
MS,2020-07-01,7595,232,3355,prediction
MS,2020-07-02,7822,227,3354,prediction
MS,2020-07-03,8042,220,3341,prediction
MS,2020-07-04,8255,213,3319,prediction
MS,2020-07-05,8460,205,3285,prediction
MS,2020-07-06,8656,196,3239,prediction
MS,2020-07-07,8842,186,3181,prediction
MS,2020-07-08,9017,175,3111,prediction
MS,2020-07-09,9181,164,3029,prediction
MS,2020-07-10,9333,152,2935,prediction
MS,2020-07-11,9472,139,2829,prediction
MS,2020-07-12,9597,125,2711,prediction
MS,2020-07-13,9708,111,2582,prediction
MS,2020-07-14,9805,97,2442,prediction
MS,2020-07-15,9886,81,2291,prediction
MS,2020-07-16,9952,66,2130,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,2076,167,1342,prediction
MT,2020-05-29,2265,189,1473,prediction
MT,2020-05-30,2472,207,1615,prediction
MT,2020-05-31,2697,225,1796,prediction
MT,2020-06-01,2940,243,1999,prediction
MT,2020-06-02,3207,267,2266,prediction
MT,2020-06-03,3498,291,2408,prediction
MT,2020-06-04,3815,317,2725,prediction
MT,2020-06-05,4160,345,2889,prediction
MT,2020-06-06,4537,377,3174,prediction
MT,2020-06-07,4948,411,3484,prediction
MT,2020-06-08,5374,426,3780,prediction
MT,2020-06-09,5831,457,4087,prediction
MT,2020-06-10,6319,488,4410,prediction
MT,2020-06-11,6837,518,4761,prediction
MT,2020-06-12,7383,546,5118,prediction
MT,2020-06-13,7961,578,5489,prediction
MT,2020-06-14,8571,610,5874,prediction
MT,2020-06-15,9212,641,6272,prediction
MT,2020-06-16,9885,673,6678,prediction
MT,2020-06-17,10590,705,7092,prediction
MT,2020-06-18,11327,737,7512,prediction
MT,2020-06-19,12096,769,7936,prediction
MT,2020-06-20,12896,800,8359,prediction
MT,2020-06-21,13727,831,8779,prediction
MT,2020-06-22,14588,861,9214,prediction
MT,2020-06-23,15478,890,9647,prediction
MT,2020-06-24,16396,918,10077,prediction
MT,2020-06-25,17340,944,10503,prediction
MT,2020-06-26,18309,969,10926,prediction
MT,2020-06-27,19301,992,11340,prediction
MT,2020-06-28,20314,1013,11743,prediction
MT,2020-06-29,21346,1032,12134,prediction
MT,2020-06-30,22394,1048,12509,prediction
MT,2020-07-01,23456,1062,12866,prediction
MT,2020-07-02,24529,1073,13202,prediction
MT,2020-07-03,25610,1081,13514,prediction
MT,2020-07-04,26695,1085,13799,prediction
MT,2020-07-05,27782,1087,14055,prediction
MT,2020-07-06,28866,1084,14278,prediction
MT,2020-07-07,29944,1078,14466,prediction
MT,2020-07-08,31013,1069,14617,prediction
MT,2020-07-09,32068,1055,14728,prediction
MT,2020-07-10,33106,1038,14797,prediction
MT,2020-07-11,34122,1016,14821,prediction
MT,2020-07-12,35113,991,14799,prediction
MT,2020-07-13,36075,962,14729,prediction
MT,2020-07-14,37004,929,14610,prediction
MT,2020-07-15,37896,892,14440,prediction
MT,2020-07-16,38747,851,14218,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,33777,2106,22298,prediction
PA,2020-05-29,36342,2565,23704,prediction
PA,2020-05-30,38859,2517,25395,prediction
PA,2020-05-31,41331,2472,27130,prediction
PA,2020-06-01,43998,2667,28531,prediction
PA,2020-06-02,46816,2818,31346,prediction
PA,2020-06-03,49676,2860,30747,prediction
PA,2020-06-04,52610,2934,33677,prediction
PA,2020-06-05,55657,3047,32960,prediction
PA,2020-06-06,58789,3132,34664,prediction
PA,2020-06-07,61984,3195,37169,prediction
PA,2020-06-08,65248,3264,37882,prediction
PA,2020-06-09,68580,3332,38698,prediction
PA,2020-06-10,71965,3385,40294,prediction
PA,2020-06-11,75394,3429,41617,prediction
PA,2020-06-12,78860,3466,42518,prediction
PA,2020-06-13,82354,3494,43495,prediction
PA,2020-06-14,85865,3511,44534,prediction
PA,2020-06-15,89381,3516,45383,prediction
PA,2020-06-16,92892,3511,46076,prediction
PA,2020-06-17,96387,3495,46711,prediction
PA,2020-06-18,99853,3466,47243,prediction
PA,2020-06-19,103277,3424,47620,prediction
PA,2020-06-20,106648,3371,47859,prediction
PA,2020-06-21,109952,3304,47968,prediction
PA,2020-06-22,113177,3225,47929,prediction
PA,2020-06-23,116310,3133,47730,prediction
PA,2020-06-24,119338,3028,47373,prediction
PA,2020-06-25,122248,2910,46854,prediction
PA,2020-06-26,125029,2781,46169,prediction
PA,2020-06-27,127668,2639,45314,prediction
PA,2020-06-28,130154,2486,44289,prediction
PA,2020-06-29,132476,2322,43095,prediction
PA,2020-06-30,134623,2147,41731,prediction
PA,2020-07-01,136586,1963,40199,prediction
PA,2020-07-02,138355,1769,38502,prediction
PA,2020-07-03,139923,1568,36646,prediction
PA,2020-07-04,141282,1359,34634,prediction
PA,2020-07-05,142425,1143,32473,prediction
PA,2020-07-06,143347,922,30170,prediction
PA,2020-07-07,144044,697,27734,prediction
PA,2020-07-08,144512,468,25174,prediction
PA,2020-07-09,144801,289,22553,prediction
PA,2020-07-10,145090,289,20061,prediction
PA,2020-07-11,145380,290,17712,prediction
PA,2020-07-12,145670,290,15516,prediction
PA,2020-07-13,145961,291,13485,prediction
PA,2020-07-14,146252,291,11629,prediction
PA,2020-07-15,146544,292,9958,prediction
PA,2020-07-16,146837,293,8482,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,8939,20,5894,real
PB,2020-05-28,9517,578,6156,prediction
PB,2020-05-29,9962,445,6223,prediction
PB,2020-05-30,10483,521,6420,prediction
PB,2020-05-31,10874,391,6527,prediction
PB,2020-06-01,11374,500,6588,prediction
PB,2020-06-02,11844,470,6544,prediction
PB,2020-06-03,12318,474,6480,prediction
PB,2020-06-04,12773,455,6932,prediction
PB,2020-06-05,13244,471,6362,prediction
PB,2020-06-06,13702,458,6819,prediction
PB,2020-06-07,14153,451,6330,prediction
PB,2020-06-08,14594,441,6578,prediction
PB,2020-06-09,15028,434,6109,prediction
PB,2020-06-10,15448,420,6509,prediction
PB,2020-06-11,15854,406,6337,prediction
PB,2020-06-12,16245,391,6283,prediction
PB,2020-06-13,16619,374,6136,prediction
PB,2020-06-14,16974,355,6100,prediction
PB,2020-06-15,17309,335,5935,prediction
PB,2020-06-16,17622,313,5778,prediction
PB,2020-06-17,17912,290,5594,prediction
PB,2020-06-18,18177,265,5404,prediction
PB,2020-06-19,18416,239,5172,prediction
PB,2020-06-20,18628,212,4926,prediction
PB,2020-06-21,18812,184,4659,prediction
PB,2020-06-22,18967,155,4373,prediction
PB,2020-06-23,19093,126,4065,prediction
PB,2020-06-24,19189,96,3741,prediction
PB,2020-06-25,19254,65,3400,prediction
PB,2020-06-26,19292,38,3047,prediction
PB,2020-06-27,19330,38,2711,prediction
PB,2020-06-28,19368,38,2394,prediction
PB,2020-06-29,19406,38,2097,prediction
PB,2020-06-30,19444,38,1822,prediction
PB,2020-07-01,19482,38,1570,prediction
PB,2020-07-02,19520,38,1343,prediction
PB,2020-07-03,19559,39,1143,prediction
PB,2020-07-04,19598,39,970,prediction
PB,2020-07-05,19637,39,825,prediction
PB,2020-07-06,19676,39,709,prediction
PB,2020-07-07,19715,39,622,prediction
PB,2020-07-08,19754,39,565,prediction
PB,2020-07-09,19793,39,539,prediction
PB,2020-07-10,19832,39,540,prediction
PB,2020-07-11,19871,39,541,prediction
PB,2020-07-12,19910,39,542,prediction
PB,2020-07-13,19949,39,543,prediction
PB,2020-07-14,19988,39,544,prediction
PB,2020-07-15,20027,39,545,prediction
PB,2020-07-16,20067,40,547,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,21242,1790,11917,real
PE,2020-05-20,21242,0,11917,real
PE,2020-05-21,22137,895,11313,real
PE,2020-05-22,25760,3623,14173,real
PE,2020-05-23,25760,0,13290,real
PE,2020-05-24,27759,1999,14484,real
PE,2020-05-25,28366,607,14598,real
PE,2020-05-26,28854,488,16377,real
PE,2020-05-27,29576,722,14675,prediction
PE,2020-05-28,30501,925,14913,prediction
PE,2020-05-29,31103,602,14894,prediction
PE,2020-05-30,31700,597,13212,prediction
PE,2020-05-31,32324,624,12872,prediction
PE,2020-06-01,32918,594,13466,prediction
PE,2020-06-02,33417,499,12175,prediction
PE,2020-06-03,33885,468,12643,prediction
PE,2020-06-04,34316,431,12179,prediction
PE,2020-06-05,34693,377,8933,prediction
PE,2020-06-06,35010,317,9250,prediction
PE,2020-06-07,35278,268,7519,prediction
PE,2020-06-08,35492,214,7126,prediction
PE,2020-06-09,35649,157,6795,prediction
PE,2020-06-10,35748,99,6172,prediction
PE,2020-06-11,35819,71,5318,prediction
PE,2020-06-12,35890,71,4787,prediction
PE,2020-06-13,35961,71,4261,prediction
PE,2020-06-14,36032,71,3708,prediction
PE,2020-06-15,36104,72,3186,prediction
PE,2020-06-16,36176,72,2759,prediction
PE,2020-06-17,36248,72,2363,prediction
PE,2020-06-18,36320,72,2004,prediction
PE,2020-06-19,36392,72,1699,prediction
PE,2020-06-20,36464,72,1454,prediction
PE,2020-06-21,36536,72,1258,prediction
PE,2020-06-22,36609,73,1117,prediction
PE,2020-06-23,36682,73,1033,prediction
PE,2020-06-24,36755,73,1007,prediction
PE,2020-06-25,36828,73,1009,prediction
PE,2020-06-26,36901,73,1011,prediction
PE,2020-06-27,36974,73,1013,prediction
PE,2020-06-28,37047,73,1015,prediction
PE,2020-06-29,37121,74,1017,prediction
PE,2020-06-30,37195,74,1019,prediction
PE,2020-07-01,37269,74,1021,prediction
PE,2020-07-02,37343,74,1023,prediction
PE,2020-07-03,37417,74,1025,prediction
PE,2020-07-04,37491,74,1027,prediction
PE,2020-07-05,37565,74,1029,prediction
PE,2020-07-06,37640,75,1031,prediction
PE,2020-07-07,37715,75,1033,prediction
PE,2020-07-08,37790,75,1035,prediction
PE,2020-07-09,37865,75,1037,prediction
PE,2020-07-10,37940,75,1039,prediction
PE,2020-07-11,38015,75,1041,prediction
PE,2020-07-12,38091,76,1044,prediction
PE,2020-07-13,38167,76,1046,prediction
PE,2020-07-14,38243,76,1048,prediction
PE,2020-07-15,38319,76,1050,prediction
PE,2020-07-16,38395,76,1052,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2637,197,1688,real
PI,2020-05-20,2852,215,1801,real
PI,2020-05-21,2868,16,1737,real
PI,2020-05-22,3258,390,2025,real
PI,2020-05-23,3270,12,1992,real
PI,2020-05-24,3550,280,2218,real
PI,2020-05-25,3720,170,2277,real
PI,2020-05-26,3966,246,2354,real
PI,2020-05-27,4243,277,2459,real
PI,2020-05-28,4528,285,2623,prediction
PI,2020-05-29,4812,284,2727,prediction
PI,2020-05-30,5111,299,2859,prediction
PI,2020-05-31,5423,312,3136,prediction
PI,2020-06-01,5743,320,3303,prediction
PI,2020-06-02,6070,327,3433,prediction
PI,2020-06-03,6407,337,3555,prediction
PI,2020-06-04,6752,345,3884,prediction
PI,2020-06-05,7103,351,3845,prediction
PI,2020-06-06,7460,357,4190,prediction
PI,2020-06-07,7823,363,4273,prediction
