state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MG,2020-04-10,698,43,509,real
MG,2020-04-11,750,52,545,real
MG,2020-04-12,806,56,575,real
MG,2020-04-13,815,9,554,real
MG,2020-04-14,884,69,608,real
MG,2020-04-15,903,19,592,real
MG,2020-04-16,956,53,585,real
MG,2020-04-17,1021,65,623,real
MG,2020-04-18,1077,56,647,real
MG,2020-04-19,1154,77,656,real
MG,2020-04-20,1189,35,664,real
MG,2020-04-21,1230,41,670,real
MG,2020-04-22,1283,53,669,real
MG,2020-04-23,1310,27,655,real
MG,2020-04-24,1418,108,720,real
MG,2020-04-25,1483,65,733,real
MG,2020-04-26,1548,65,742,real
MG,2020-04-27,1586,38,771,real
MG,2020-04-28,1651,65,767,real
MG,2020-04-29,1758,107,855,real
MG,2020-04-30,1827,69,871,real
MG,2020-05-01,1935,108,914,real
MG,2020-05-02,2023,88,946,real
MG,2020-05-03,2118,95,964,real
MG,2020-05-04,2347,229,1158,real
MG,2020-05-05,2452,105,1222,real
MG,2020-05-06,2605,153,1322,real
MG,2020-05-07,2770,165,1460,real
MG,2020-05-08,2943,173,1525,real
MG,2020-05-09,3123,180,1640,real
MG,2020-05-10,3237,114,1689,real
MG,2020-05-11,3320,83,1734,real
MG,2020-05-12,3435,115,1784,real
MG,2020-05-13,3733,298,1975,real
MG,2020-05-14,3950,217,2123,real
MG,2020-05-15,4196,246,2261,real
MG,2020-05-16,4474,278,2451,real
MG,2020-05-17,4611,137,2493,real
MG,2020-05-18,4695,84,2348,real
MG,2020-05-19,4977,282,2525,real
MG,2020-05-20,5286,309,2681,real
MG,2020-05-21,5314,28,2544,real
MG,2020-05-22,5995,681,3052,real
MG,2020-05-23,6338,343,3215,real
MG,2020-05-24,6668,330,3431,real
MG,2020-05-25,6962,294,3642,real
MG,2020-05-26,7516,554,4081,real
MG,2020-05-27,8011,495,4278,real
MG,2020-05-28,8686,675,4736,real
MG,2020-05-29,9232,546,5036,real
MG,2020-05-30,9630,398,5156,real
MG,2020-05-31,10464,834,5853,real
MG,2020-06-01,10670,206,5975,real
MG,2020-06-02,10939,269,5962,real
MG,2020-06-03,12010,1071,6724,real
MG,2020-06-04,13034,1024,7720,real
MG,2020-06-05,13995,961,8000,real
MG,2020-06-06,14982,987,8644,prediction
MG,2020-06-07,16208,1226,9540,prediction
MG,2020-06-08,17469,1261,10507,prediction
MG,2020-06-09,18796,1327,11280,prediction
MG,2020-06-10,20234,1438,12223,prediction
MG,2020-06-11,21812,1578,13126,prediction
MG,2020-06-12,23492,1680,14260,prediction
MG,2020-06-13,25297,1805,15667,prediction
MG,2020-06-14,27247,1950,16783,prediction
MG,2020-06-15,29351,2104,18681,prediction
MG,2020-06-16,31612,2261,20673,prediction
MG,2020-06-17,33911,2299,21901,prediction
MG,2020-06-18,36342,2431,23308,prediction
MG,2020-06-19,38899,2557,24904,prediction
MG,2020-06-20,41569,2670,26587,prediction
MG,2020-06-21,44336,2767,28128,prediction
MG,2020-06-22,47219,2883,29750,prediction
MG,2020-06-23,50211,2992,31415,prediction
MG,2020-06-24,53305,3094,33071,prediction
MG,2020-06-25,56497,3192,34685,prediction
MG,2020-06-26,59786,3289,36294,prediction
MG,2020-06-27,63165,3379,37868,prediction
MG,2020-06-28,66627,3462,39380,prediction
MG,2020-06-29,70166,3539,40815,prediction
MG,2020-06-30,73775,3609,42163,prediction
MG,2020-07-01,77445,3670,43534,prediction
MG,2020-07-02,81167,3722,44825,prediction
MG,2020-07-03,84932,3765,46033,prediction
MG,2020-07-04,88729,3797,47160,prediction
MG,2020-07-05,92547,3818,48211,prediction
MG,2020-07-06,96375,3828,49156,prediction
MG,2020-07-07,100200,3825,49989,prediction
MG,2020-07-08,104010,3810,50705,prediction
MG,2020-07-09,107792,3782,51295,prediction
MG,2020-07-10,111532,3740,51746,prediction
MG,2020-07-11,115217,3685,52052,prediction
MG,2020-07-12,118833,3616,52206,prediction
MG,2020-07-13,122366,3533,52200,prediction
MG,2020-07-14,125802,3436,52027,prediction
MG,2020-07-15,129127,3325,51682,prediction
MG,2020-07-16,132328,3201,51161,prediction
MG,2020-07-17,135391,3063,50459,prediction
MG,2020-07-18,138303,2912,49574,prediction
MG,2020-07-19,141051,2748,48504,prediction
MG,2020-07-20,143623,2572,47248,prediction
MG,2020-07-21,146008,2385,45808,prediction
MG,2020-07-22,148194,2186,44184,prediction
MG,2020-07-23,150172,1978,42380,prediction
MG,2020-07-24,151933,1761,40401,prediction
MG,2020-07-25,153468,1535,38251,prediction
MS,2020-03-14,2,2,2,real
MS,2020-03-15,2,0,2,real
MS,2020-03-16,4,2,4,real
MS,2020-03-17,6,2,6,real
MS,2020-03-18,7,1,7,real
MS,2020-03-19,9,2,9,real
MS,2020-03-20,12,3,12,real
MS,2020-03-21,16,4,16,real
MS,2020-03-22,21,5,21,real
MS,2020-03-23,21,0,21,real
MS,2020-03-24,24,3,24,real
MS,2020-03-25,24,0,24,real
MS,2020-03-26,25,1,25,real
MS,2020-03-27,28,3,28,real
MS,2020-03-28,31,3,29,real
MS,2020-03-29,36,5,34,real
MS,2020-03-30,44,8,40,real
MS,2020-03-31,48,4,42,real
MS,2020-04-01,51,3,44,real
MS,2020-04-02,53,2,44,real
MS,2020-04-03,60,7,48,real
MS,2020-04-04,62,2,46,real
MS,2020-04-05,65,3,44,real
MS,2020-04-06,66,1,45,real
MS,2020-04-07,80,14,56,real
MS,2020-04-08,85,5,61,real
MS,2020-04-09,89,4,64,real
MS,2020-04-10,97,8,69,real
MS,2020-04-11,100,3,69,real
MS,2020-04-12,101,1,65,real
MS,2020-04-13,113,12,69,real
MS,2020-04-14,115,2,67,real
MS,2020-04-15,121,6,70,real
MS,2020-04-16,131,10,78,real
MS,2020-04-17,143,12,83,real
MS,2020-04-18,161,18,99,real
MS,2020-04-19,168,7,103,real
MS,2020-04-20,171,3,105,real
MS,2020-04-21,173,2,93,real
MS,2020-04-22,175,2,90,real
MS,2020-04-23,186,11,97,real
MS,2020-04-24,213,27,116,real
MS,2020-04-25,217,4,117,real
MS,2020-04-26,234,17,133,real
MS,2020-04-27,238,4,125,real
MS,2020-04-28,240,2,125,real
MS,2020-04-29,249,9,128,real
MS,2020-04-30,255,6,124,real
MS,2020-05-01,261,6,118,real
MS,2020-05-02,266,5,105,real
MS,2020-05-03,272,6,104,real
MS,2020-05-04,274,2,103,real
MS,2020-05-05,283,9,110,real
MS,2020-05-06,288,5,113,real
MS,2020-05-07,311,23,125,real
MS,2020-05-08,326,15,113,real
MS,2020-05-09,346,20,129,real
MS,2020-05-10,362,16,128,real
MS,2020-05-11,385,23,147,real
MS,2020-05-12,405,20,165,real
MS,2020-05-13,430,25,181,real
MS,2020-05-14,430,0,175,real
MS,2020-05-15,479,49,218,real
MS,2020-05-16,508,29,242,real
MS,2020-05-17,570,62,298,real
MS,2020-05-18,613,43,339,real
MS,2020-05-19,642,29,359,real
MS,2020-05-20,693,51,405,real
MS,2020-05-21,694,1,383,real
MS,2020-05-22,805,111,479,real
MS,2020-05-23,858,53,512,real
MS,2020-05-24,1023,165,661,real
MS,2020-05-25,1100,77,715,real
MS,2020-05-26,1186,86,781,real
MS,2020-05-27,1262,76,832,real
MS,2020-05-28,1277,15,847,real
MS,2020-05-29,1418,141,939,real
MS,2020-05-30,1428,10,920,real
MS,2020-05-31,1428,0,858,real
MS,2020-06-01,1646,218,1033,real
MS,2020-06-02,1802,156,1160,real
MS,2020-06-03,1810,8,1117,real
MS,2020-06-04,1997,187,1303,real
MS,2020-06-05,2007,10,1202,real
MS,2020-06-06,2111,104,1253,prediction
MS,2020-06-07,2197,86,1174,prediction
MS,2020-06-08,2307,110,1207,prediction
MS,2020-06-09,2392,85,1206,prediction
MS,2020-06-10,2499,107,1237,prediction
MS,2020-06-11,2606,107,1329,prediction
MS,2020-06-12,2719,113,1301,prediction
MS,2020-06-13,2833,114,1405,prediction
MS,2020-06-14,2955,122,1527,prediction
MS,2020-06-15,3081,126,1435,prediction
MS,2020-06-16,3212,131,1410,prediction
MS,2020-06-17,3348,136,1538,prediction
MS,2020-06-18,3490,142,1493,prediction
MS,2020-06-19,3638,148,1631,prediction
MS,2020-06-20,3792,154,1681,prediction
MS,2020-06-21,3936,144,1739,prediction
MS,2020-06-22,4082,146,1775,prediction
MS,2020-06-23,4228,146,1836,prediction
MS,2020-06-24,4372,144,1873,prediction
MS,2020-06-25,4512,140,1906,prediction
MS,2020-06-26,4650,138,1931,prediction
MS,2020-06-27,4784,134,1951,prediction
MS,2020-06-28,4914,130,1959,prediction
MS,2020-06-29,5039,125,1958,prediction
MS,2020-06-30,5159,120,1947,prediction
MS,2020-07-01,5273,114,1925,prediction
MS,2020-07-02,5381,108,1891,prediction
MS,2020-07-03,5482,101,1844,prediction
MS,2020-07-04,5576,94,1784,prediction
MS,2020-07-05,5662,86,1726,prediction
MS,2020-07-06,5740,78,1658,prediction
MS,2020-07-07,5810,70,1582,prediction
MS,2020-07-08,5871,61,1499,prediction
MS,2020-07-09,5923,52,1411,prediction
MS,2020-07-10,5966,43,1316,prediction
MS,2020-07-11,5999,33,1215,prediction
MS,2020-07-12,6023,24,1109,prediction
MS,2020-07-13,6037,14,998,prediction
MS,2020-07-14,6049,12,890,prediction
MS,2020-07-15,6061,12,788,prediction
MS,2020-07-16,6073,12,692,prediction
MS,2020-07-17,6085,12,603,prediction
MS,2020-07-18,6097,12,521,prediction
MS,2020-07-19,6109,12,447,prediction
MS,2020-07-20,6121,12,381,prediction
MS,2020-07-21,6133,12,323,prediction
MS,2020-07-22,6145,12,274,prediction
MS,2020-07-23,6157,12,234,prediction
MS,2020-07-24,6169,12,203,prediction
MS,2020-07-25,6181,12,182,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,941,0,575,real
MT,2020-05-20,1090,149,705,real
MT,2020-05-21,1090,0,671,real
MT,2020-05-22,1271,181,807,real
MT,2020-05-23,1363,92,861,real
MT,2020-05-24,1464,101,945,real
MT,2020-05-25,1594,130,1049,real
MT,2020-05-26,1744,150,1140,real
MT,2020-05-27,1909,165,1236,real
MT,2020-05-28,1913,4,1179,real
MT,2020-05-29,2262,349,1470,real
MT,2020-05-30,2411,149,1554,real
MT,2020-05-31,2485,74,1584,real
MT,2020-06-01,2636,151,1695,real
MT,2020-06-02,2817,181,1876,real
MT,2020-06-03,3029,212,1939,real
MT,2020-06-04,3388,359,2298,real
MT,2020-06-05,3593,205,2322,real
MT,2020-06-06,3883,290,2520,prediction
MT,2020-06-07,4208,325,2744,prediction
MT,2020-06-08,4569,361,2975,prediction
MT,2020-06-09,4904,335,3160,prediction
MT,2020-06-10,5279,375,3370,prediction
MT,2020-06-11,5677,398,3764,prediction
MT,2020-06-12,6093,416,3831,prediction
MT,2020-06-13,6521,428,4110,prediction
MT,2020-06-14,6974,453,4489,prediction
MT,2020-06-15,7446,472,4810,prediction
MT,2020-06-16,7936,490,5119,prediction
MT,2020-06-17,8444,508,5415,prediction
MT,2020-06-18,8971,527,5583,prediction
MT,2020-06-19,9515,544,5922,prediction
MT,2020-06-20,10076,561,6193,prediction
MT,2020-06-21,10652,576,6444,prediction
MT,2020-06-22,11243,591,6674,prediction
MT,2020-06-23,11848,605,6944,prediction
MT,2020-06-24,12465,617,7186,prediction
MT,2020-06-25,13093,628,7416,prediction
MT,2020-06-26,13730,637,7637,prediction
MT,2020-06-27,14375,645,7854,prediction
MT,2020-06-28,15026,651,8052,prediction
MT,2020-06-29,15681,655,8235,prediction
MT,2020-06-30,16338,657,8402,prediction
MT,2020-07-01,16995,657,8551,prediction
MT,2020-07-02,17650,655,8679,prediction
MT,2020-07-03,18301,651,8786,prediction
MT,2020-07-04,18945,644,8869,prediction
MT,2020-07-05,19580,635,8928,prediction
MT,2020-07-06,20204,624,8961,prediction
MT,2020-07-07,20814,610,8966,prediction
MT,2020-07-08,21408,594,8943,prediction
MT,2020-07-09,21983,575,8890,prediction
MT,2020-07-10,22538,555,8808,prediction
MT,2020-07-11,23069,531,8694,prediction
MT,2020-07-12,23575,506,8549,prediction
MT,2020-07-13,24053,478,8372,prediction
MT,2020-07-14,24501,448,8163,prediction
MT,2020-07-15,24917,416,7922,prediction
MT,2020-07-16,25300,383,7650,prediction
MT,2020-07-17,25647,347,7346,prediction
MT,2020-07-18,25957,310,7012,prediction
MT,2020-07-19,26229,272,6649,prediction
MT,2020-07-20,26461,232,6257,prediction
MT,2020-07-21,26652,191,5838,prediction
MT,2020-07-22,26801,149,5393,prediction
MT,2020-07-23,26908,107,4925,prediction
MT,2020-07-24,26972,64,4434,prediction
MT,2020-07-25,27025,53,3956,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,18929,3459,13405,real
PA,2020-05-21,18933,4,12998,real
PA,2020-05-22,22697,3764,16178,real
PA,2020-05-23,24125,1428,17107,real
PA,2020-05-24,24815,690,17467,real
PA,2020-05-25,27366,2551,19297,real
PA,2020-05-26,29882,2516,20823,real
PA,2020-05-27,31671,1789,21327,real
PA,2020-05-28,31673,2,20194,real
PA,2020-05-29,37296,5623,24658,real
PA,2020-05-30,37859,563,24395,real
PA,2020-05-31,37961,102,23760,real
PA,2020-06-01,40014,2053,24547,real
PA,2020-06-02,43652,3638,28182,real
PA,2020-06-03,46473,2821,27544,real
PA,2020-06-04,46474,1,27541,real
PA,2020-06-05,48714,2240,26017,prediction
PA,2020-06-06,50990,2276,26865,prediction
PA,2020-06-07,52811,1821,27996,prediction
PA,2020-06-08,54317,1506,26951,prediction
PA,2020-06-09,56252,1935,26370,prediction
PA,2020-06-10,58080,1828,26409,prediction
PA,2020-06-11,59761,1681,28088,prediction
PA,2020-06-12,61390,1629,24094,prediction
PA,2020-06-13,63044,1654,25185,prediction
PA,2020-06-14,64607,1563,26646,prediction
PA,2020-06-15,66084,1477,26070,prediction
PA,2020-06-16,67495,1411,23843,prediction
PA,2020-06-17,68837,1342,22364,prediction
PA,2020-06-18,70085,1248,23611,prediction
PA,2020-06-19,71239,1154,22525,prediction
PA,2020-06-20,72299,1060,21309,prediction
PA,2020-06-21,73258,959,20447,prediction
PA,2020-06-22,74109,851,19792,prediction
PA,2020-06-23,74850,741,18598,prediction
PA,2020-06-24,75477,627,17397,prediction
PA,2020-06-25,75988,511,16227,prediction
PA,2020-06-26,76379,391,14989,prediction
PA,2020-06-27,76649,270,13605,prediction
PA,2020-06-28,76802,153,12195,prediction
PA,2020-06-29,76955,153,10871,prediction
PA,2020-06-30,77108,153,9613,prediction
PA,2020-07-01,77262,154,8425,prediction
PA,2020-07-02,77416,154,7331,prediction
PA,2020-07-03,77570,154,6331,prediction
PA,2020-07-04,77725,155,5426,prediction
PA,2020-07-05,77880,155,4622,prediction
PA,2020-07-06,78035,155,3926,prediction
PA,2020-07-07,78191,156,3341,prediction
PA,2020-07-08,78347,156,2870,prediction
PA,2020-07-09,78503,156,2515,prediction
PA,2020-07-10,78660,157,2281,prediction
PA,2020-07-11,78817,157,2168,prediction
PA,2020-07-12,78974,157,2172,prediction
PA,2020-07-13,79131,157,2176,prediction
PA,2020-07-14,79289,158,2181,prediction
PA,2020-07-15,79447,158,2185,prediction
PA,2020-07-16,79605,158,2189,prediction
PA,2020-07-17,79764,159,2194,prediction
PA,2020-07-18,79923,159,2198,prediction
PA,2020-07-19,80082,159,2202,prediction
PA,2020-07-20,80242,160,2207,prediction
PA,2020-07-21,80402,160,2211,prediction
PA,2020-07-22,80562,160,2215,prediction
PA,2020-07-23,80723,161,2220,prediction
PA,2020-07-24,80884,161,2224,prediction
PA,2020-07-25,81045,161,2228,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,5300,514,3807,real
PB,2020-05-20,5838,538,4181,real
PB,2020-05-21,5841,3,3992,real
PB,2020-05-22,6882,1041,4852,real
PB,2020-05-23,6883,1,4727,real
PB,2020-05-24,7823,940,5482,real
PB,2020-05-25,8016,193,5491,real
PB,2020-05-26,8919,903,6142,real
PB,2020-05-27,10209,1290,7164,real
PB,2020-05-28,10219,10,6858,real
PB,2020-05-29,12011,1792,8272,real
PB,2020-05-30,12862,851,8799,real
PB,2020-05-31,13162,300,8815,real
PB,2020-06-01,13695,533,8909,real
PB,2020-06-02,14859,1164,9559,real
PB,2020-06-03,16018,1159,10180,real
PB,2020-06-04,17579,1561,11738,real
PB,2020-06-05,18579,1000,11697,real
PB,2020-06-06,19972,1393,13089,prediction
PB,2020-06-07,21420,1448,13597,prediction
PB,2020-06-08,22944,1524,14928,prediction
PB,2020-06-09,24426,1482,15507,prediction
PB,2020-06-10,26050,1624,15841,prediction
PB,2020-06-11,27727,1677,17508,prediction
PB,2020-06-12,29456,1729,17445,prediction
PB,2020-06-13,31229,1773,18367,prediction
PB,2020-06-14,33074,1845,19912,prediction
PB,2020-06-15,34967,1893,21272,prediction
PB,2020-06-16,36906,1939,22047,prediction
PB,2020-06-17,38889,1983,22871,prediction
PB,2020-06-18,40917,2028,23338,prediction
PB,2020-06-19,42980,2063,24401,prediction
PB,2020-06-20,45074,2094,25102,prediction
PB,2020-06-21,47194,2120,25774,prediction
PB,2020-06-22,49335,2141,26391,prediction
PB,2020-06-23,51490,2155,27064,prediction
PB,2020-06-24,53653,2163,27603,prediction
PB,2020-06-25,55817,2164,28090,prediction
PB,2020-06-26,57975,2158,28519,prediction
PB,2020-06-27,60120,2145,28891,prediction
PB,2020-06-28,62244,2124,29170,prediction
PB,2020-06-29,64340,2096,29373,prediction
PB,2020-06-30,66400,2060,29494,prediction
PB,2020-07-01,68416,2016,29527,prediction
PB,2020-07-02,70380,1964,29463,prediction
PB,2020-07-03,72284,1904,29304,prediction
PB,2020-07-04,74121,1837,29047,prediction
PB,2020-07-05,75883,1762,28689,prediction
PB,2020-07-06,77562,1679,28227,prediction
PB,2020-07-07,79151,1589,27661,prediction
PB,2020-07-08,80643,1492,26990,prediction
PB,2020-07-09,82031,1388,26214,prediction
PB,2020-07-10,83309,1278,25334,prediction
PB,2020-07-11,84471,1162,24351,prediction
PB,2020-07-12,85512,1041,23268,prediction
PB,2020-07-13,86427,915,22087,prediction
PB,2020-07-14,87212,785,20812,prediction
PB,2020-07-15,87863,651,19447,prediction
PB,2020-07-16,88377,514,17997,prediction
PB,2020-07-17,88751,374,16467,prediction
PB,2020-07-18,88984,233,14863,prediction
PB,2020-07-19,89161,177,13278,prediction
PB,2020-07-20,89339,178,11777,prediction
PB,2020-07-21,89517,178,10366,prediction
PB,2020-07-22,89696,179,9053,prediction
PB,2020-07-23,89875,179,7844,prediction
PB,2020-07-24,90054,179,6745,prediction
PB,2020-07-25,90234,180,5763,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
