state,date,qty_cases,qty_new_cases,cumm_qty_new_cases_14d,category
MS,2020-06-20,8661,536,5604,prediction
MS,2020-06-21,9217,556,5894,prediction
MS,2020-06-22,9793,576,6181,prediction
MS,2020-06-23,10388,595,6462,prediction
MS,2020-06-24,11001,613,6751,prediction
MS,2020-06-25,11632,631,7036,prediction
MS,2020-06-26,12279,647,7315,prediction
MS,2020-06-27,12941,662,7588,prediction
MS,2020-06-28,13617,676,7856,prediction
MS,2020-06-29,14305,688,8114,prediction
MS,2020-06-30,15003,698,8360,prediction
MS,2020-07-01,15710,707,8594,prediction
MS,2020-07-02,16424,714,8814,prediction
MS,2020-07-03,17143,719,9018,prediction
MS,2020-07-04,17864,721,9203,prediction
MS,2020-07-05,18586,722,9369,prediction
MS,2020-07-06,19306,720,9513,prediction
MS,2020-07-07,20021,715,9633,prediction
MS,2020-07-08,20729,708,9728,prediction
MT,2020-03-20,1,1,1,real
MT,2020-03-21,2,1,2,real
MT,2020-03-22,2,0,2,real
MT,2020-03-23,6,4,6,real
MT,2020-03-24,6,0,6,real
MT,2020-03-25,9,3,9,real
MT,2020-03-26,11,2,11,real
MT,2020-03-27,11,0,11,real
MT,2020-03-28,11,0,11,real
MT,2020-03-29,11,0,11,real
MT,2020-03-30,18,7,18,real
MT,2020-03-31,25,7,25,real
MT,2020-04-01,28,3,28,real
MT,2020-04-02,41,13,41,real
MT,2020-04-03,44,3,43,real
MT,2020-04-04,60,16,58,real
MT,2020-04-05,60,0,58,real
MT,2020-04-06,76,16,70,real
MT,2020-04-07,78,2,72,real
MT,2020-04-08,90,12,81,real
MT,2020-04-09,108,18,97,real
MT,2020-04-10,112,4,101,real
MT,2020-04-11,121,9,110,real
MT,2020-04-12,123,2,112,real
MT,2020-04-13,134,11,116,real
MT,2020-04-14,138,4,113,real
MT,2020-04-15,151,13,123,real
MT,2020-04-16,156,5,115,real
MT,2020-04-17,162,6,118,real
MT,2020-04-18,171,9,111,real
MT,2020-04-19,174,3,114,real
MT,2020-04-20,181,7,105,real
MT,2020-04-21,181,0,103,real
MT,2020-04-22,205,24,115,real
MT,2020-04-23,220,15,112,real
MT,2020-04-24,241,21,129,real
MT,2020-04-25,247,6,126,real
MT,2020-04-26,249,2,126,real
MT,2020-04-27,256,7,122,real
MT,2020-04-28,263,7,125,real
MT,2020-04-29,292,29,141,real
MT,2020-04-30,302,10,146,real
MT,2020-05-01,320,18,158,real
MT,2020-05-02,333,13,162,real
MT,2020-05-03,337,4,163,real
MT,2020-05-04,344,7,163,real
MT,2020-05-05,366,22,185,real
MT,2020-05-06,385,19,180,real
MT,2020-05-07,419,34,199,real
MT,2020-05-08,464,45,223,real
MT,2020-05-09,502,38,255,real
MT,2020-05-10,519,17,270,real
MT,2020-05-11,545,26,289,real
MT,2020-05-12,604,59,341,real
MT,2020-05-13,673,69,381,real
MT,2020-05-14,734,61,432,real
MT,2020-05-15,792,58,472,real
MT,2020-05-16,857,65,524,real
MT,2020-05-17,901,44,564,real
MT,2020-05-18,941,40,597,real
MT,2020-05-19,1001,60,635,prediction
MT,2020-05-20,1061,60,676,prediction
MT,2020-05-21,1119,58,700,prediction
MT,2020-05-22,1181,62,717,prediction
MT,2020-05-23,1250,69,748,prediction
MT,2020-05-24,1321,71,802,prediction
MT,2020-05-25,1395,74,850,prediction
MT,2020-05-26,1474,79,870,prediction
MT,2020-05-27,1557,83,884,prediction
MT,2020-05-28,1644,87,910,prediction
MT,2020-05-29,1736,92,944,prediction
MT,2020-05-30,1833,97,976,prediction
MT,2020-05-31,1935,102,1034,prediction
MT,2020-06-01,2043,108,1102,prediction
MT,2020-06-02,2157,114,1156,prediction
MT,2020-06-03,2277,120,1216,prediction
MT,2020-06-04,2403,126,1284,prediction
MT,2020-06-05,2536,133,1355,prediction
MT,2020-06-06,2676,140,1426,prediction
MT,2020-06-07,2824,148,1503,prediction
MT,2020-06-08,2980,156,1585,prediction
MT,2020-06-09,3144,164,1670,prediction
MT,2020-06-10,3317,173,1760,prediction
MT,2020-06-11,3499,182,1855,prediction
MT,2020-06-12,3691,192,1955,prediction
MT,2020-06-13,3893,202,2060,prediction
MT,2020-06-14,4106,213,2171,prediction
MT,2020-06-15,4330,224,2287,prediction
MT,2020-06-16,4566,236,2409,prediction
MT,2020-06-17,4796,230,2519,prediction
MT,2020-06-18,5032,236,2629,prediction
MT,2020-06-19,5273,241,2737,prediction
MT,2020-06-20,5517,244,2841,prediction
MT,2020-06-21,5761,244,2937,prediction
MT,2020-06-22,6007,246,3027,prediction
MT,2020-06-23,6253,246,3109,prediction
MT,2020-06-24,6499,246,3182,prediction
MT,2020-06-25,6743,244,3244,prediction
MT,2020-06-26,6985,242,3294,prediction
MT,2020-06-27,7224,239,3331,prediction
MT,2020-06-28,7459,235,3353,prediction
MT,2020-06-29,7689,230,3359,prediction
MT,2020-06-30,7913,224,3347,prediction
MT,2020-07-01,8131,218,3335,prediction
MT,2020-07-02,8341,210,3309,prediction
MT,2020-07-03,8543,202,3270,prediction
MT,2020-07-04,8735,192,3218,prediction
MT,2020-07-05,8917,182,3156,prediction
MT,2020-07-06,9088,171,3081,prediction
MT,2020-07-07,9247,159,2994,prediction
MT,2020-07-08,9394,147,2895,prediction
PA,2020-03-18,1,1,1,real
PA,2020-03-19,1,0,1,real
PA,2020-03-20,2,1,2,real
PA,2020-03-21,2,0,2,real
PA,2020-03-22,4,2,4,real
PA,2020-03-23,5,1,5,real
PA,2020-03-24,5,0,5,real
PA,2020-03-25,9,4,9,real
PA,2020-03-26,13,4,13,real
PA,2020-03-27,16,3,16,real
PA,2020-03-28,18,2,18,real
PA,2020-03-29,20,2,20,real
PA,2020-03-30,26,6,26,real
PA,2020-03-31,32,6,32,real
PA,2020-04-01,39,7,38,real
PA,2020-04-02,49,10,48,real
PA,2020-04-03,75,26,73,real
PA,2020-04-04,82,7,80,real
PA,2020-04-05,86,4,82,real
PA,2020-04-06,123,37,118,real
PA,2020-04-07,154,31,149,real
PA,2020-04-08,165,11,156,real
PA,2020-04-09,169,4,156,real
PA,2020-04-10,217,48,201,real
PA,2020-04-11,237,20,219,real
PA,2020-04-12,259,22,239,real
PA,2020-04-13,310,51,284,real
PA,2020-04-14,384,74,352,real
PA,2020-04-15,487,103,448,real
PA,2020-04-16,557,70,508,real
PA,2020-04-17,627,70,552,real
PA,2020-04-18,641,14,559,real
PA,2020-04-19,685,44,599,real
PA,2020-04-20,902,217,779,real
PA,2020-04-21,1026,124,872,real
PA,2020-04-22,1195,169,1030,real
PA,2020-04-23,1267,72,1098,real
PA,2020-04-24,1579,312,1362,real
PA,2020-04-25,1745,166,1508,real
PA,2020-04-26,2070,325,1811,real
PA,2020-04-27,2219,149,1909,real
PA,2020-04-28,2319,100,1935,real
PA,2020-04-29,2586,267,2099,real
PA,2020-04-30,2999,413,2442,real
PA,2020-05-01,3359,360,2732,real
PA,2020-05-02,3727,368,3086,real
PA,2020-05-03,3920,193,3235,real
PA,2020-05-04,4262,342,3360,real
PA,2020-05-05,4756,494,3730,real
PA,2020-05-06,5524,768,4329,real
PA,2020-05-07,5935,411,4668,real
PA,2020-05-08,6519,584,4940,real
PA,2020-05-09,7018,499,5273,real
PA,2020-05-10,7348,330,5278,real
PA,2020-05-11,8069,721,5850,real
PA,2020-05-12,9059,990,6740,real
PA,2020-05-13,10344,1285,7758,real
PA,2020-05-14,11479,1135,8480,real
PA,2020-05-15,12638,1159,9279,real
PA,2020-05-16,13464,826,9737,real
PA,2020-05-17,14201,737,10281,real
PA,2020-05-18,15467,1266,11205,real
PA,2020-05-19,15470,3,10714,real
PA,2020-05-20,16214,744,10690,prediction
PA,2020-05-21,16925,711,10990,prediction
PA,2020-05-22,17621,696,11102,prediction
PA,2020-05-23,18135,514,11117,prediction
PA,2020-05-24,18795,660,11447,prediction
PA,2020-05-25,19424,629,11355,prediction
PA,2020-05-26,20024,600,10965,prediction
PA,2020-05-27,20591,567,10247,prediction
PA,2020-05-28,21170,579,9691,prediction
PA,2020-05-29,21722,552,9084,prediction
PA,2020-05-30,22248,526,8784,prediction
PA,2020-05-31,22750,502,8549,prediction
PA,2020-06-01,23230,480,7763,prediction
PA,2020-06-02,23680,450,8210,prediction
PA,2020-06-03,24099,419,7885,prediction
PA,2020-06-04,24487,388,7562,prediction
PA,2020-06-05,24841,354,7220,prediction
PA,2020-06-06,25159,318,7024,prediction
PA,2020-06-07,25440,281,6645,prediction
PA,2020-06-08,25683,243,6259,prediction
PA,2020-06-09,25887,204,5863,prediction
PA,2020-06-10,26050,163,5459,prediction
PA,2020-06-11,26172,122,5002,prediction
PA,2020-06-12,26252,80,4530,prediction
PA,2020-06-13,26304,52,4056,prediction
PA,2020-06-14,26356,52,3606,prediction
PA,2020-06-15,26408,52,3178,prediction
PA,2020-06-16,26460,52,2780,prediction
PA,2020-06-17,26512,52,2413,prediction
PA,2020-06-18,26565,53,2078,prediction
PA,2020-06-19,26618,53,1777,prediction
PA,2020-06-20,26671,53,1512,prediction
PA,2020-06-21,26724,53,1284,prediction
PA,2020-06-22,26777,53,1094,prediction
PA,2020-06-23,26830,53,943,prediction
PA,2020-06-24,26883,53,833,prediction
PA,2020-06-25,26936,53,764,prediction
PA,2020-06-26,26989,53,737,prediction
PA,2020-06-27,27042,53,738,prediction
PA,2020-06-28,27096,54,740,prediction
PA,2020-06-29,27150,54,742,prediction
PA,2020-06-30,27204,54,744,prediction
PA,2020-07-01,27258,54,746,prediction
PA,2020-07-02,27312,54,747,prediction
PA,2020-07-03,27366,54,748,prediction
PA,2020-07-04,27420,54,749,prediction
PA,2020-07-05,27474,54,750,prediction
PA,2020-07-06,27528,54,751,prediction
PA,2020-07-07,27583,55,753,prediction
PA,2020-07-08,27638,55,755,prediction
PB,2020-03-18,1,1,1,real
PB,2020-03-19,1,0,1,real
PB,2020-03-20,1,0,1,real
PB,2020-03-21,1,0,1,real
PB,2020-03-22,1,0,1,real
PB,2020-03-23,2,1,2,real
PB,2020-03-24,3,1,3,real
PB,2020-03-25,5,2,5,real
PB,2020-03-26,6,1,6,real
PB,2020-03-27,10,4,10,real
PB,2020-03-28,14,4,14,real
PB,2020-03-29,14,0,14,real
PB,2020-03-30,17,3,17,real
PB,2020-03-31,17,0,17,real
PB,2020-04-01,21,4,20,real
PB,2020-04-02,29,8,28,real
PB,2020-04-03,32,3,31,real
PB,2020-04-04,34,2,33,real
PB,2020-04-05,35,1,34,real
PB,2020-04-06,36,1,34,real
PB,2020-04-07,41,5,38,real
PB,2020-04-08,55,14,50,real
PB,2020-04-09,79,24,73,real
PB,2020-04-10,85,6,75,real
PB,2020-04-11,101,16,87,real
PB,2020-04-12,111,10,97,real
PB,2020-04-13,136,25,119,real
PB,2020-04-14,152,16,135,real
PB,2020-04-15,165,13,144,real
PB,2020-04-16,195,30,166,real
PB,2020-04-17,205,10,173,real
PB,2020-04-18,236,31,202,real
PB,2020-04-19,245,9,210,real
PB,2020-04-20,263,18,227,real
PB,2020-04-21,301,38,260,real
PB,2020-04-22,345,44,290,real
PB,2020-04-23,386,41,307,real
PB,2020-04-24,447,61,362,real
PB,2020-04-25,499,52,398,real
PB,2020-04-26,543,44,432,real
PB,2020-04-27,633,90,497,real
PB,2020-04-28,698,65,546,real
PB,2020-04-29,814,116,649,real
PB,2020-04-30,926,112,731,real
PB,2020-05-01,1022,96,817,real
PB,2020-05-02,1169,147,933,real
PB,2020-05-03,1219,50,974,real
PB,2020-05-04,1361,142,1098,real
PB,2020-05-05,1493,132,1192,real
PB,2020-05-06,1657,164,1312,real
PB,2020-05-07,1849,192,1463,real
PB,2020-05-08,2030,181,1583,real
PB,2020-05-09,2156,126,1657,real
PB,2020-05-10,2341,185,1798,real
PB,2020-05-11,2525,184,1892,real
PB,2020-05-12,2777,252,2079,real
PB,2020-05-13,3045,268,2231,real
PB,2020-05-14,3361,316,2435,real
PB,2020-05-15,3739,378,2717,real
PB,2020-05-16,4063,324,2894,real
PB,2020-05-17,4347,284,3128,real
PB,2020-05-18,4786,439,3425,real
PB,2020-05-19,4788,2,3295,real
PB,2020-05-20,5096,308,3439,prediction
PB,2020-05-21,5396,300,3547,prediction
PB,2020-05-22,5698,302,3668,prediction
PB,2020-05-23,5929,231,3773,prediction
PB,2020-05-24,6229,300,3888,prediction
PB,2020-05-25,6523,294,3998,prediction
PB,2020-05-26,6812,289,4035,prediction
PB,2020-05-27,7094,282,4049,prediction
PB,2020-05-28,7389,295,4028,prediction
PB,2020-05-29,7680,291,3941,prediction
PB,2020-05-30,7968,288,3905,prediction
PB,2020-05-31,8253,285,3906,prediction
PB,2020-06-01,8536,283,3750,prediction
PB,2020-06-02,8814,278,4026,prediction
PB,2020-06-03,9086,272,3990,prediction
PB,2020-06-04,9351,265,3955,prediction
PB,2020-06-05,9609,258,3911,prediction
PB,2020-06-06,9858,249,3929,prediction
PB,2020-06-07,10097,239,3868,prediction
PB,2020-06-08,10325,228,3802,prediction
PB,2020-06-09,10541,216,3729,prediction
PB,2020-06-10,10744,203,3650,prediction
PB,2020-06-11,10933,189,3544,prediction
PB,2020-06-12,11108,175,3428,prediction
PB,2020-06-13,11267,159,3299,prediction
PB,2020-06-14,11410,143,3157,prediction
PB,2020-06-15,11536,126,3000,prediction
PB,2020-06-16,11645,109,2831,prediction
PB,2020-06-17,11736,91,2650,prediction
PB,2020-06-18,11808,72,2457,prediction
PB,2020-06-19,11862,54,2253,prediction
PB,2020-06-20,11897,35,2039,prediction
PB,2020-06-21,11920,23,1823,prediction
PB,2020-06-22,11943,23,1618,prediction
PB,2020-06-23,11966,23,1425,prediction
PB,2020-06-24,11989,23,1245,prediction
PB,2020-06-25,12012,23,1079,prediction
PB,2020-06-26,12036,24,928,prediction
PB,2020-06-27,12060,24,793,prediction
PB,2020-06-28,12084,24,674,prediction
PB,2020-06-29,12108,24,572,prediction
PB,2020-06-30,12132,24,487,prediction
PB,2020-07-01,12156,24,420,prediction
PB,2020-07-02,12180,24,372,prediction
PB,2020-07-03,12204,24,342,prediction
PB,2020-07-04,12228,24,331,prediction
PB,2020-07-05,12252,24,332,prediction
PB,2020-07-06,12276,24,333,prediction
PB,2020-07-07,12300,24,334,prediction
PB,2020-07-08,12324,24,335,prediction
PE,2020-03-12,2,2,2,real
PE,2020-03-13,2,0,2,real
PE,2020-03-14,7,5,7,real
PE,2020-03-15,8,1,8,real
PE,2020-03-16,18,10,18,real
PE,2020-03-17,19,1,19,real
PE,2020-03-18,22,3,22,real
PE,2020-03-19,28,6,28,real
PE,2020-03-20,31,3,31,real
PE,2020-03-21,33,2,33,real
PE,2020-03-22,37,4,37,real
PE,2020-03-23,42,5,42,real
PE,2020-03-24,42,0,42,real
PE,2020-03-25,46,4,46,real
PE,2020-03-26,48,2,46,real
PE,2020-03-27,53,5,51,real
PE,2020-03-28,68,15,61,real
PE,2020-03-29,73,5,65,real
PE,2020-03-30,83,10,65,real
PE,2020-03-31,93,10,74,real
PE,2020-04-01,96,3,74,real
PE,2020-04-02,107,11,79,real
PE,2020-04-03,136,29,105,real
PE,2020-04-04,176,40,143,real
PE,2020-04-05,201,25,164,real
PE,2020-04-06,223,22,181,real
PE,2020-04-07,351,128,309,real
PE,2020-04-08,401,50,355,real
PE,2020-04-09,555,154,507,real
PE,2020-04-10,684,129,631,real
PE,2020-04-11,816,132,748,real
PE,2020-04-12,960,144,887,real
PE,2020-04-13,1154,194,1071,real
PE,2020-04-14,1284,130,1191,real
PE,2020-04-15,1484,200,1388,real
PE,2020-04-16,1683,199,1576,real
PE,2020-04-17,2006,323,1870,real
PE,2020-04-18,2193,187,2017,real
PE,2020-04-19,2459,266,2258,real
PE,2020-04-20,2690,231,2467,real
PE,2020-04-21,2908,218,2557,real
PE,2020-04-22,3296,388,2895,real
PE,2020-04-23,3604,308,3049,real
PE,2020-04-24,4006,402,3322,real
PE,2020-04-25,4508,502,3692,real
PE,2020-04-26,4517,9,3557,real
PE,2020-04-27,5358,841,4204,real
PE,2020-04-28,5724,366,4440,real
PE,2020-04-29,6194,470,4710,real
PE,2020-04-30,6876,682,5193,real
PE,2020-05-01,7334,458,5328,real
PE,2020-05-02,8145,811,5952,real
PE,2020-05-03,8643,498,6184,real
PE,2020-05-04,8863,220,6173,real
PE,2020-05-05,9325,462,6417,real
PE,2020-05-06,9325,0,6029,real
PE,2020-05-07,10824,1499,7220,real
PE,2020-05-08,11587,763,7581,real
PE,2020-05-09,12470,883,7962,real
PE,2020-05-10,13275,805,8758,real
PE,2020-05-11,13768,493,8410,real
PE,2020-05-12,12477,-1291,6753,real
PE,2020-05-13,14901,2424,8707,real
PE,2020-05-14,15588,687,8712,real
PE,2020-05-15,16209,621,8875,real
PE,2020-05-16,18488,2279,10343,real
PE,2020-05-17,19452,964,10809,real
PE,2020-05-18,19452,0,10589,real
PE,2020-05-19,20349,897,11024,real
PE,2020-05-20,21477,1128,12152,prediction
PE,2020-05-21,22212,735,11388,prediction
PE,2020-05-22,22874,662,11287,prediction
PE,2020-05-23,23725,851,11255,prediction
PE,2020-05-24,24555,830,11280,prediction
PE,2020-05-25,25289,734,11521,prediction
PE,2020-05-26,26018,729,13541,prediction
PE,2020-05-27,26762,744,11861,prediction
PE,2020-05-28,27469,707,11881,prediction
PE,2020-05-29,28137,668,11928,prediction
PE,2020-05-30,28782,645,10294,prediction
PE,2020-05-31,29399,617,9947,prediction
PE,2020-06-01,29977,578,10525,prediction
PE,2020-06-02,30516,539,10167,prediction
PE,2020-06-03,31017,501,9540,prediction
PE,2020-06-04,31476,459,9264,prediction
PE,2020-06-05,31889,413,9015,prediction
PE,2020-06-06,32256,367,8531,prediction
PE,2020-06-07,32575,319,8020,prediction
PE,2020-06-08,32844,269,7555,prediction
PE,2020-06-09,33062,218,7044,prediction
PE,2020-06-10,33228,166,6466,prediction
PE,2020-06-11,33341,113,5872,prediction
PE,2020-06-12,33407,66,5270,prediction
PE,2020-06-13,33473,66,4691,prediction
PE,2020-06-14,33539,66,4140,prediction
PE,2020-06-15,33606,67,3629,prediction
PE,2020-06-16,33673,67,3157,prediction
PE,2020-06-17,33740,67,2723,prediction
PE,2020-06-18,33807,67,2331,prediction
PE,2020-06-19,33874,67,1985,prediction
PE,2020-06-20,33941,67,1685,prediction
PE,2020-06-21,34008,67,1433,prediction
PE,2020-06-22,34076,68,1232,prediction
PE,2020-06-23,34144,68,1082,prediction
PE,2020-06-24,34212,68,984,prediction
PE,2020-06-25,34280,68,939,prediction
PE,2020-06-26,34348,68,941,prediction
PE,2020-06-27,34416,68,943,prediction
PE,2020-06-28,34484,68,945,prediction
PE,2020-06-29,34552,68,946,prediction
PE,2020-06-30,34621,69,948,prediction
PE,2020-07-01,34690,69,950,prediction
PE,2020-07-02,34759,69,952,prediction
PE,2020-07-03,34828,69,954,prediction
PE,2020-07-04,34897,69,956,prediction
PE,2020-07-05,34966,69,958,prediction
PE,2020-07-06,35035,69,959,prediction
PE,2020-07-07,35105,70,961,prediction
PE,2020-07-08,35175,70,963,prediction
PI,2020-03-19,3,3,3,real
PI,2020-03-20,4,1,4,real
PI,2020-03-21,4,0,4,real
PI,2020-03-22,6,2,6,real
PI,2020-03-23,6,0,6,real
PI,2020-03-24,8,2,8,real
PI,2020-03-25,8,0,8,real
PI,2020-03-26,9,1,9,real
PI,2020-03-27,9,0,9,real
PI,2020-03-28,11,2,11,real
PI,2020-03-29,16,5,16,real
PI,2020-03-30,18,2,18,real
PI,2020-03-31,18,0,18,real
PI,2020-04-01,19,1,19,real
PI,2020-04-02,19,0,16,real
PI,2020-04-03,22,3,18,real
PI,2020-04-04,24,2,20,real
PI,2020-04-05,24,0,18,real
PI,2020-04-06,26,2,20,real
PI,2020-04-07,31,5,23,real
PI,2020-04-08,38,7,30,real
PI,2020-04-09,40,2,31,real
PI,2020-04-10,41,1,32,real
PI,2020-04-11,44,3,33,real
PI,2020-04-12,51,7,35,real
PI,2020-04-13,58,7,40,real
PI,2020-04-14,75,17,57,real
PI,2020-04-15,91,16,72,real
PI,2020-04-16,102,11,83,real
PI,2020-04-17,123,21,101,real
PI,2020-04-18,144,21,120,real
PI,2020-04-19,158,14,134,real
PI,2020-04-20,186,28,160,real
PI,2020-04-21,206,20,175,real
PI,2020-04-22,217,11,179,real
PI,2020-04-23,256,39,216,real
PI,2020-04-24,297,41,256,real
PI,2020-04-25,331,34,287,real
PI,2020-04-26,364,33,313,real
PI,2020-04-27,408,44,350,real
PI,2020-04-28,454,46,379,real
PI,2020-04-29,513,59,422,real
PI,2020-04-30,602,89,500,real
PI,2020-05-01,665,63,542,real
PI,2020-05-02,735,70,591,real
PI,2020-05-03,788,53,630,real
PI,2020-05-04,875,87,689,real
PI,2020-05-05,949,74,743,real
PI,2020-05-06,1051,102,834,real
PI,2020-05-07,1131,80,875,real
PI,2020-05-08,1233,102,936,real
PI,2020-05-09,1278,45,947,real
PI,2020-05-10,1332,54,968,real
PI,2020-05-11,1443,111,1035,real
PI,2020-05-12,1612,169,1158,real
PI,2020-05-13,1784,172,1271,real
PI,2020-05-14,1905,121,1303,real
PI,2020-05-15,2085,180,1420,real
PI,2020-05-16,2252,167,1517,real
PI,2020-05-17,2287,35,1499,real
PI,2020-05-18,2440,153,1565,real
PI,2020-05-19,2455,15,1506,real
PI,2020-05-20,2558,103,1507,prediction
PI,2020-05-21,2641,83,1510,prediction
PI,2020-05-22,2738,97,1505,prediction
PI,2020-05-23,2818,80,1540,prediction
PI,2020-05-24,2916,98,1584,prediction
PI,2020-05-25,3013,97,1570,prediction
PI,2020-05-26,3113,100,1501,prediction
PI,2020-05-27,3214,101,1430,prediction
PI,2020-05-28,3321,107,1416,prediction
PI,2020-05-29,3430,109,1345,prediction
PI,2020-05-30,3542,112,1290,prediction
PI,2020-05-31,3658,116,1371,prediction
PI,2020-06-01,3778,120,1338,prediction
PI,2020-06-02,3901,123,1446,prediction
PI,2020-06-03,4028,127,1470,prediction
PI,2020-06-04,4159,131,1518,prediction
PI,2020-06-05,4294,135,1556,prediction
PI,2020-06-06,4433,139,1615,prediction
PI,2020-06-07,4576,143,1660,prediction
PI,2020-06-08,4724,148,1711,prediction
PI,2020-06-09,4857,133,1744,prediction
PI,2020-06-10,4988,131,1774,prediction
PI,2020-06-11,5116,128,1795,prediction
PI,2020-06-12,5239,123,1809,prediction
PI,2020-06-13,5354,115,1812,prediction
PI,2020-06-14,5464,110,1806,prediction
PI,2020-06-15,5567,103,1789,prediction
PI,2020-06-16,5663,96,1762,prediction
PI,2020-06-17,5751,88,1723,prediction
PI,2020-06-18,5831,80,1672,prediction
PI,2020-06-19,5902,71,1608,prediction
PI,2020-06-20,5964,62,1531,prediction
PI,2020-06-21,6017,53,1441,prediction
PI,2020-06-22,6061,44,1337,prediction
PI,2020-06-23,6095,34,1238,prediction
PI,2020-06-24,6119,24,1131,prediction
PI,2020-06-25,6133,14,1017,prediction
PI,2020-06-26,6145,12,906,prediction
PI,2020-06-27,6157,12,803,prediction
PI,2020-06-28,6169,12,705,prediction
PI,2020-06-29,6181,12,614,prediction
PI,2020-06-30,6193,12,530,prediction
PI,2020-07-01,6205,12,454,prediction
PI,2020-07-02,6217,12,386,prediction
PI,2020-07-03,6229,12,327,prediction
PI,2020-07-04,6241,12,277,prediction
PI,2020-07-05,6253,12,236,prediction
PI,2020-07-06,6265,12,204,prediction
PI,2020-07-07,6277,12,182,prediction
PI,2020-07-08,6289,12,170,prediction
PR,2020-03-12,6,6,6,real
PR,2020-03-13,6,0,6,real
PR,2020-03-14,6,0,6,real
PR,2020-03-15,6,0,6,real
PR,2020-03-16,6,0,6,real
PR,2020-03-17,12,6,12,real
PR,2020-03-18,14,2,14,real
PR,2020-03-19,24,10,24,real
PR,2020-03-20,37,13,37,real
PR,2020-03-21,44,7,44,real
PR,2020-03-22,54,10,54,real
PR,2020-03-23,64,10,64,real
PR,2020-03-24,73,9,73,real
PR,2020-03-25,101,28,101,real
PR,2020-03-26,110,9,104,real
PR,2020-03-27,125,15,119,real
PR,2020-03-28,137,12,131,real
PR,2020-03-29,152,15,146,real
PR,2020-03-30,164,12,158,real
PR,2020-03-31,187,23,175,real
PR,2020-04-01,231,44,217,real
PR,2020-04-02,259,28,235,real
PR,2020-04-03,307,48,270,real
PR,2020-04-04,401,94,357,real
PR,2020-04-05,445,44,391,real
PR,2020-04-06,466,21,402,real
PR,2020-04-07,511,45,438,real
PR,2020-04-08,550,39,449,real
PR,2020-04-09,621,71,511,real
PR,2020-04-10,653,32,528,real
PR,2020-04-11,688,35,551,real
PR,2020-04-12,747,59,595,real
PR,2020-04-13,768,21,604,real
PR,2020-04-14,803,35,616,real
PR,2020-04-15,816,13,585,real
PR,2020-04-16,847,31,588,real
PR,2020-04-17,889,42,582,real
PR,2020-04-18,960,71,559,real
PR,2020-04-19,962,2,517,real
PR,2020-04-20,1018,56,552,real
PR,2020-04-21,1039,21,528,real
PR,2020-04-22,1077,38,527,real
PR,2020-04-23,1096,19,475,real
PR,2020-04-24,1133,37,480,real
PR,2020-04-25,1153,20,465,real
PR,2020-04-26,1169,16,422,real
PR,2020-04-27,1201,32,433,real
PR,2020-04-28,1286,85,483,real
PR,2020-04-29,1364,78,548,real
PR,2020-04-30,1423,59,576,real
PR,2020-05-01,1464,41,575,real
PR,2020-05-02,1510,46,550,real
PR,2020-05-03,1533,23,571,real
PR,2020-05-04,1581,48,563,real
PR,2020-05-05,1608,27,569,real
PR,2020-05-06,1647,39,570,real
PR,2020-05-07,1678,31,582,real
PR,2020-05-08,1734,56,601,real
PR,2020-05-09,1809,75,656,real
PR,2020-05-10,1859,50,690,real
PR,2020-05-11,1873,14,672,real
PR,2020-05-12,1930,57,644,real
PR,2020-05-13,2023,93,659,real
PR,2020-05-14,2091,68,668,real
PR,2020-05-15,2167,76,703,real
PR,2020-05-16,2272,105,762,real
PR,2020-05-17,2316,44,783,real
PR,2020-05-18,2390,74,809,real
PR,2020-05-19,2397,7,789,real
PR,2020-05-20,2458,61,811,prediction
PR,2020-05-21,2506,48,828,prediction
PR,2020-05-22,2556,50,822,prediction
PR,2020-05-23,2599,43,790,prediction
PR,2020-05-24,2652,53,793,prediction
PR,2020-05-25,2702,50,829,prediction
PR,2020-05-26,2753,51,823,prediction
PR,2020-05-27,2804,51,781,prediction
PR,2020-05-28,2857,53,766,prediction
PR,2020-05-29,2910,53,743,prediction
PR,2020-05-30,2964,54,692,prediction
PR,2020-05-31,3019,55,703,prediction
PR,2020-06-01,3075,56,685,prediction
PR,2020-06-02,3132,57,735,prediction
PR,2020-06-03,3190,58,732,prediction
PR,2020-06-04,3249,59,743,prediction
PR,2020-06-05,3309,60,753,prediction
PR,2020-06-06,3370,61,771,prediction
PR,2020-06-07,3432,62,780,prediction
PR,2020-06-08,3495,63,793,prediction
PR,2020-06-09,3559,64,806,prediction
PR,2020-06-10,3624,65,820,prediction
PR,2020-06-11,3690,66,833,prediction
PR,2020-06-12,3757,67,847,prediction
PR,2020-06-13,3825,68,861,prediction
PR,2020-06-14,3894,69,875,prediction
PR,2020-06-15,3964,70,889,prediction
PR,2020-06-16,4035,71,903,prediction
PR,2020-06-17,4107,72,917,prediction
PR,2020-06-18,4180,73,931,prediction
PR,2020-06-19,4254,74,945,prediction
PR,2020-06-20,4329,75,959,prediction
PR,2020-06-21,4405,76,973,prediction
PR,2020-06-22,4482,77,987,prediction
PR,2020-06-23,4560,78,1001,prediction
PR,2020-06-24,4639,79,1015,prediction
PR,2020-06-25,4719,80,1029,prediction
PR,2020-06-26,4800,81,1043,prediction
PR,2020-06-27,4882,82,1057,prediction
PR,2020-06-28,4965,83,1071,prediction
PR,2020-06-29,5050,85,1086,prediction
PR,2020-06-30,5136,86,1101,prediction
PR,2020-07-01,5223,87,1116,prediction
